date,open,high,low,close,volume,marketcap
"Sep 08, 2019",0.260777,0.264973,0.259270,0.263084,"1,043,077,809","11,308,589,245"
"Sep 07, 2019",0.252411,0.262488,0.251273,0.260687,"962,765,309","11,205,531,353"
"Sep 06, 2019",0.256269,0.259332,0.250805,0.252340,"1,063,044,201","10,846,757,543"
"Sep 05, 2019",0.259912,0.260707,0.254960,0.256346,"1,050,490,375","11,018,940,997"
"Sep 04, 2019",0.263185,0.263185,0.258212,0.259905,"1,068,332,805","11,171,918,974"
"Sep 03, 2019",0.260838,0.265279,0.258163,0.263139,"1,162,545,093","11,310,944,375"
"Sep 02, 2019",0.258064,0.262465,0.254383,0.260820,"1,044,772,829","11,211,279,067"
"Sep 01, 2019",0.259171,0.259659,0.254306,0.258054,"825,579,908","11,092,364,972"
"Aug 31, 2019",0.256195,0.260507,0.255454,0.259204,"845,142,390","11,141,812,866"
"Aug 30, 2019",0.256951,0.257325,0.252734,0.256218,"997,071,647","11,013,445,816"
"Aug 29, 2019",0.257461,0.261091,0.249951,0.257045,"1,279,995,807","11,035,685,652"
"Aug 28, 2019",0.269583,0.270293,0.252948,0.257450,"1,275,267,910","11,053,053,032"
"Aug 27, 2019",0.270899,0.271042,0.266216,0.269618,"1,028,940,804","11,575,485,111"
"Aug 26, 2019",0.269946,0.277432,0.268575,0.270788,"1,332,395,984","11,625,706,519"
"Aug 25, 2019",0.272612,0.274924,0.267954,0.270088,"964,693,737","11,589,356,109"
"Aug 24, 2019",0.276543,0.276543,0.267527,0.272553,"934,380,519","11,695,124,196"
"Aug 23, 2019",0.270575,0.277568,0.268560,0.276545,"999,419,343","11,866,405,277"
"Aug 22, 2019",0.265802,0.273342,0.261967,0.270944,"1,065,712,731","11,620,983,953"
"Aug 21, 2019",0.275765,0.275765,0.260688,0.266261,"1,164,536,124","11,420,125,836"
"Aug 20, 2019",0.283159,0.283241,0.273442,0.275806,"1,056,822,925","11,829,516,782"
"Aug 19, 2019",0.282290,0.289091,0.278425,0.283328,"1,241,578,947","12,152,144,825"
"Aug 18, 2019",0.265714,0.288718,0.263579,0.282646,"1,216,547,019","12,122,901,988"
"Aug 17, 2019",0.261885,0.268046,0.259252,0.265721,"1,004,931,822","11,396,948,393"
"Aug 16, 2019",0.265075,0.265452,0.256977,0.261971,"1,133,224,404","11,236,137,963"
"Aug 15, 2019",0.263707,0.268241,0.256112,0.264882,"1,342,788,578","11,360,984,400"
"Aug 14, 2019",0.296719,0.297220,0.252390,0.263343,"1,794,754,610","11,294,964,982"
"Aug 13, 2019",0.300661,0.301178,0.293562,0.296639,"853,175,560","12,723,035,972"
"Aug 12, 2019",0.302169,0.303528,0.298506,0.300322,"762,308,356","12,881,006,909"
"Aug 11, 2019",0.298566,0.306181,0.296911,0.301915,"838,671,654","12,943,909,474"
"Aug 10, 2019",0.297245,0.304747,0.293443,0.298721,"1,077,459,339","12,806,941,381"
"Aug 09, 2019",0.307567,0.308218,0.293271,0.297343,"1,021,136,188","12,747,895,720"
"Aug 08, 2019",0.311785,0.312618,0.305112,0.307661,"907,305,889","13,190,251,227"
"Aug 07, 2019",0.311492,0.315573,0.308720,0.311969,"967,534,123","13,374,954,845"
"Aug 06, 2019",0.324018,0.324946,0.308895,0.311326,"1,069,603,911","13,347,360,882"
"Aug 05, 2019",0.319723,0.331414,0.319410,0.323564,"1,203,381,139","13,872,050,658"
"Aug 04, 2019",0.316862,0.322925,0.312325,0.319842,"926,896,287","13,712,472,285"
"Aug 03, 2019",0.312506,0.319651,0.311696,0.316757,"789,419,360","13,580,218,029"
"Aug 02, 2019",0.317809,0.318876,0.310844,0.312394,"816,728,848","13,393,149,204"
"Aug 01, 2019",0.320734,0.320851,0.313134,0.317906,"882,867,288","13,629,460,730"
"Jul 31, 2019",0.317887,0.322465,0.317244,0.320909,"996,700,948","13,758,215,467"
"Jul 30, 2019",0.311090,0.320407,0.307865,0.318470,"928,714,010","13,653,644,725"
"Jul 29, 2019",0.311996,0.313812,0.308020,0.310658,"807,093,679","13,318,731,525"
"Jul 28, 2019",0.310631,0.312774,0.304110,0.312288,"846,655,034","13,376,153,627"
"Jul 27, 2019",0.323512,0.326285,0.307301,0.310528,"1,163,969,614","13,300,742,951"
"Jul 26, 2019",0.314740,0.324508,0.309720,0.323530,"1,039,753,781","13,857,657,307"
"Jul 25, 2019",0.315859,0.321363,0.313881,0.314810,"1,086,214,216","13,484,184,546"
"Jul 24, 2019",0.309885,0.316471,0.305276,0.315947,"1,222,619,064","13,532,870,285"
"Jul 23, 2019",0.322267,0.322349,0.307652,0.309926,"1,015,322,888","13,274,967,598"
"Jul 22, 2019",0.331368,0.331670,0.318133,0.322106,"1,079,720,970","13,796,653,786"
"Jul 21, 2019",0.333682,0.335870,0.323308,0.331309,"1,045,044,900","14,190,843,704"
"Jul 20, 2019",0.320490,0.340477,0.320079,0.333209,"1,288,327,249","14,272,232,666"
"Jul 19, 2019",0.322964,0.324509,0.314147,0.320605,"1,181,194,676","13,732,383,140"
"Jul 18, 2019",0.310748,0.326506,0.306624,0.323176,"1,460,358,426","13,842,515,320"
"Jul 17, 2019",0.296762,0.322181,0.294550,0.310613,"2,478,342,585","13,304,378,913"
"Jul 16, 2019",0.315186,0.320242,0.291294,0.296726,"1,527,503,243","12,630,613,062"
"Jul 15, 2019",0.306575,0.321783,0.298669,0.315310,"1,638,295,919","13,421,671,800"
"Jul 14, 2019",0.332685,0.334864,0.305326,0.306426,"1,365,358,144","13,043,521,742"
"Jul 13, 2019",0.344704,0.345083,0.325289,0.332179,"1,076,509,239","14,139,724,265"
"Jul 12, 2019",0.330343,0.349789,0.323298,0.344118,"1,641,965,115","14,647,922,420"
"Jul 11, 2019",0.363446,0.363634,0.322926,0.330335,"2,056,220,396","14,061,255,160"
"Jul 10, 2019",0.394857,0.397920,0.352078,0.363775,"2,300,685,763","15,484,656,712"
"Jul 09, 2019",0.401645,0.406549,0.391286,0.394168,"1,413,299,253","16,778,394,835"
"Jul 08, 2019",0.397261,0.402690,0.392328,0.401533,"1,253,488,309","17,091,878,214"
"Jul 07, 2019",0.389503,0.398887,0.387624,0.397047,"1,210,813,690","16,900,947,895"
"Jul 06, 2019",0.379139,0.408374,0.378463,0.389055,"1,521,409,875","16,560,748,581"
"Jul 05, 2019",0.388729,0.388729,0.375611,0.378964,"1,286,860,595","16,131,219,596"
"Jul 04, 2019",0.408316,0.408655,0.387974,0.388719,"1,385,563,454","16,546,425,930"
"Jul 03, 2019",0.400178,0.409239,0.396724,0.408532,"1,436,716,899","17,389,810,699"
"Jul 02, 2019",0.406414,0.409737,0.384477,0.400204,"1,676,193,189","17,035,325,314"
"Jul 01, 2019",0.395900,0.417618,0.389673,0.406862,"1,783,852,226","17,318,727,257"
"Jun 30, 2019",0.429180,0.429180,0.396411,0.396411,"1,570,726,856","16,873,846,275"
"Jun 29, 2019",0.427877,0.429711,0.405958,0.429378,"1,775,096,156","18,277,144,071"
"Jun 28, 2019",0.409027,0.427994,0.402158,0.427315,"1,974,643,651","18,189,360,758"
"Jun 27, 2019",0.467701,0.470648,0.395387,0.408754,"3,038,678,719","17,399,283,014"
"Jun 26, 2019",0.468444,0.494310,0.460844,0.467451,"3,581,004,665","19,897,799,407"
"Jun 25, 2019",0.470534,0.473553,0.458875,0.468229,"1,958,460,938","19,930,916,236"
"Jun 24, 2019",0.468564,0.472181,0.452162,0.470088,"1,641,873,591","20,010,034,989"
"Jun 23, 2019",0.474858,0.488133,0.465424,0.468291,"2,114,801,632","19,903,281,582"
"Jun 22, 2019",0.443629,0.505467,0.442571,0.474764,"3,641,363,867","20,178,408,968"
"Jun 21, 2019",0.429813,0.446312,0.429535,0.443188,"1,546,835,769","18,836,369,764"
"Jun 20, 2019",0.436565,0.436714,0.423504,0.429823,"1,296,288,449","18,268,310,634"
"Jun 19, 2019",0.428757,0.438121,0.426449,0.436817,"1,150,637,870","18,565,554,265"
"Jun 18, 2019",0.447815,0.454499,0.423634,0.428761,"1,832,910,177","18,223,194,815"
"Jun 17, 2019",0.427161,0.459385,0.427092,0.448080,"1,979,014,573","19,044,270,772"
"Jun 16, 2019",0.410535,0.438876,0.408303,0.427516,"1,981,370,152","18,170,284,661"
"Jun 15, 2019",0.405759,0.412854,0.403475,0.410419,"1,344,741,903","17,443,622,689"
"Jun 14, 2019",0.400839,0.407512,0.393815,0.405921,"1,262,403,987","17,252,452,725"
"Jun 13, 2019",0.401696,0.407459,0.399352,0.400887,"1,209,093,571","17,038,475,489"
"Jun 12, 2019",0.394351,0.403183,0.390625,0.401760,"1,221,700,743","17,075,593,029"
"Jun 11, 2019",0.400674,0.402053,0.387196,0.394261,"1,186,383,476","16,653,166,702"
"Jun 10, 2019",0.388186,0.404672,0.383885,0.400427,"1,477,656,039","16,913,630,345"
"Jun 09, 2019",0.412689,0.413613,0.379967,0.388266,"1,575,002,838","16,399,949,893"
"Jun 08, 2019",0.423261,0.425115,0.407667,0.412411,"1,244,578,044","17,419,805,679"
"Jun 07, 2019",0.419548,0.430532,0.416001,0.423130,"1,659,632,775","17,872,581,318"
"Jun 06, 2019",0.402333,0.420554,0.394918,0.419540,"2,014,934,546","17,720,913,432"
"Jun 05, 2019",0.400272,0.407157,0.392688,0.402732,"1,768,216,479","16,988,033,342"
"Jun 04, 2019",0.425415,0.425415,0.391093,0.400667,"2,537,240,038","16,900,917,006"
"Jun 03, 2019",0.444674,0.459579,0.424949,0.425764,"2,544,969,218","17,959,558,304"
"Jun 02, 2019",0.430953,0.445865,0.429799,0.444785,"1,595,105,832","18,761,924,960"
"Jun 01, 2019",0.438711,0.440843,0.424181,0.430583,"1,740,720,642","18,162,849,086"
"May 31, 2019",0.422332,0.440177,0.412928,0.438574,"2,225,730,799","18,499,916,713"
"May 30, 2019",0.443786,0.469458,0.413677,0.422395,"3,527,827,315","17,789,891,580"
"May 29, 2019",0.446747,0.453277,0.424314,0.443713,"2,538,438,749","18,687,708,968"
"May 28, 2019",0.433781,0.453887,0.421021,0.446549,"3,193,961,851","18,807,161,864"
"May 27, 2019",0.408397,0.440374,0.407021,0.434168,"2,736,949,591","18,285,708,015"
"May 26, 2019",0.387129,0.409859,0.379447,0.408413,"1,848,938,650","17,200,982,210"
"May 25, 2019",0.384804,0.393600,0.383478,0.387040,"1,363,572,843","16,300,831,593"
"May 24, 2019",0.381313,0.392683,0.374502,0.384541,"1,872,678,192","16,195,609,303"
"May 23, 2019",0.376736,0.383126,0.366805,0.381204,"1,595,345,471","16,055,052,179"
"May 22, 2019",0.397493,0.407428,0.373879,0.376637,"2,028,827,460","15,862,699,533"
"May 21, 2019",0.398209,0.403105,0.389302,0.397603,"1,811,582,122","16,745,727,273"
"May 20, 2019",0.417456,0.417456,0.384647,0.398003,"2,258,366,889","16,762,548,744"
"May 19, 2019",0.372647,0.423387,0.370944,0.417700,"2,803,922,255","17,599,092,589"
"May 18, 2019",0.388622,0.391527,0.368175,0.372736,"1,866,646,601","15,704,580,785"
"May 17, 2019",0.419676,0.423509,0.366435,0.386193,"3,644,156,225","16,271,598,326"
"May 16, 2019",0.455692,0.474619,0.401363,0.419707,"4,730,708,975","17,683,635,997"
"May 15, 2019",0.408673,0.460802,0.407264,0.456005,"4,535,603,094","19,212,993,088"
"May 14, 2019",0.325111,0.417289,0.323816,0.409062,"5,834,207,845","17,235,125,077"
"May 13, 2019",0.310118,0.330486,0.308434,0.325475,"1,973,949,373","13,713,341,569"
"May 12, 2019",0.324265,0.327684,0.307292,0.310074,"2,000,224,167","13,064,438,400"
"May 11, 2019",0.300312,0.336324,0.300172,0.324543,"2,226,303,541","13,674,087,917"
"May 10, 2019",0.296523,0.302207,0.294114,0.300387,"1,057,594,529","12,656,310,572"
"May 09, 2019",0.300582,0.302173,0.294397,0.296509,"857,521,678","12,492,913,760"
"May 08, 2019",0.299022,0.301500,0.297536,0.300721,"927,526,280","12,670,380,604"
"May 07, 2019",0.302092,0.306428,0.299478,0.299684,"1,082,385,112","12,626,698,623"
"May 06, 2019",0.302275,0.305754,0.296443,0.302389,"1,048,970,512","12,726,677,734"
"May 05, 2019",0.304628,0.305519,0.299611,0.302342,"805,245,812","12,724,692,457"
"May 04, 2019",0.308173,0.315657,0.300752,0.304552,"1,162,919,063","12,817,676,080"
"May 03, 2019",0.303232,0.313298,0.301475,0.308222,"1,221,399,046","12,972,165,512"
"May 02, 2019",0.304735,0.305553,0.302567,0.303239,"890,538,619","12,737,560,179"
"May 01, 2019",0.309490,0.311585,0.302282,0.304696,"914,654,614","12,798,744,397"
"Apr 30, 2019",0.294320,0.311631,0.293542,0.309476,"1,229,331,267","12,999,538,690"
"Apr 29, 2019",0.297422,0.299848,0.291652,0.294289,"890,911,784","12,361,611,828"
"Apr 28, 2019",0.296865,0.300466,0.295339,0.297426,"721,572,911","12,493,351,058"
"Apr 27, 2019",0.298541,0.300304,0.295307,0.296741,"785,963,315","12,464,603,664"
"Apr 26, 2019",0.289838,0.299020,0.287485,0.298502,"1,226,933,036","12,538,573,521"
"Apr 25, 2019",0.302224,0.306162,0.287667,0.289384,"1,191,205,196","12,155,572,105"
"Apr 24, 2019",0.321114,0.321282,0.296982,0.302318,"1,517,791,002","12,698,877,293"
"Apr 23, 2019",0.323844,0.328396,0.320919,0.321222,"1,077,333,990","13,492,933,875"
"Apr 22, 2019",0.322277,0.329350,0.320237,0.323934,"1,131,094,080","13,606,823,301"
"Apr 21, 2019",0.328678,0.329627,0.318746,0.322449,"1,005,803,846","13,533,407,430"
"Apr 20, 2019",0.331871,0.333213,0.324969,0.328476,"931,570,799","13,786,384,592"
"Apr 19, 2019",0.337062,0.337147,0.329577,0.331902,"1,025,167,554","13,930,181,415"
"Apr 18, 2019",0.335476,0.345289,0.335335,0.337065,"1,092,731,769","14,146,855,828"
"Apr 17, 2019",0.327157,0.340327,0.322388,0.335453,"1,137,811,633","14,079,207,980"
"Apr 16, 2019",0.320998,0.327308,0.319261,0.327218,"799,796,781","13,733,570,917"
"Apr 15, 2019",0.328841,0.331551,0.318090,0.320913,"934,107,164","13,468,978,197"
"Apr 14, 2019",0.326160,0.329421,0.324244,0.328809,"746,765,729","13,741,639,599"
"Apr 13, 2019",0.326386,0.334444,0.323714,0.326031,"976,688,780","13,625,508,289"
"Apr 12, 2019",0.330664,0.330868,0.321167,0.326346,"1,076,074,031","13,638,700,669"
"Apr 11, 2019",0.354828,0.354851,0.326826,0.330984,"1,641,951,210","13,832,528,015"
"Apr 10, 2019",0.349425,0.359778,0.348709,0.354792,"1,213,341,089","14,827,516,669"
"Apr 09, 2019",0.358307,0.358307,0.348536,0.349462,"1,076,688,924","14,604,743,889"
"Apr 08, 2019",0.361143,0.367036,0.351588,0.358234,"1,513,421,926","14,971,342,083"
"Apr 07, 2019",0.354406,0.365387,0.351689,0.359856,"1,398,086,395","15,021,731,305"
"Apr 06, 2019",0.361837,0.363441,0.351168,0.354405,"1,440,643,534","14,794,185,026"
"Apr 05, 2019",0.332685,0.374064,0.332630,0.361803,"2,359,353,481","15,103,004,666"
"Apr 04, 2019",0.342286,0.348977,0.329070,0.332513,"1,599,115,419","13,880,340,560"
"Apr 03, 2019",0.351309,0.371270,0.333735,0.342234,"2,544,122,431","14,286,134,859"
"Apr 02, 2019",0.312805,0.355870,0.312001,0.351499,"2,400,198,268","14,672,900,148"
"Apr 01, 2019",0.309195,0.313777,0.308910,0.312747,"836,123,225","13,043,585,711"
"Mar 31, 2019",0.310730,0.311171,0.308150,0.309229,"652,757,652","12,896,872,922"
"Mar 30, 2019",0.307655,0.326784,0.306873,0.310632,"929,122,633","12,955,391,175"
"Mar 29, 2019",0.309269,0.311644,0.306235,0.307929,"854,583,316","12,842,645,325"
"Mar 28, 2019",0.312383,0.312452,0.307085,0.309246,"677,929,379","12,897,607,540"
"Mar 27, 2019",0.305421,0.312615,0.304067,0.312465,"781,951,318","13,031,827,698"
"Mar 26, 2019",0.303808,0.305060,0.298987,0.305060,"761,000,017","12,722,986,423"
"Mar 25, 2019",0.309446,0.309736,0.301453,0.304055,"750,245,385","12,681,109,120"
"Mar 24, 2019",0.312396,0.312453,0.308168,0.308992,"649,754,894","12,874,448,652"
"Mar 23, 2019",0.311343,0.313666,0.310130,0.312359,"611,853,725","13,014,768,156"
"Mar 22, 2019",0.311342,0.315092,0.310141,0.311541,"687,711,343","12,980,675,768"
"Mar 21, 2019",0.319960,0.320850,0.309338,0.312718,"824,129,023","13,029,696,678"
"Mar 20, 2019",0.319346,0.320777,0.314781,0.319610,"794,566,633","13,316,885,397"
"Mar 19, 2019",0.316756,0.320595,0.315351,0.319281,"672,954,616","13,228,510,122"
"Mar 18, 2019",0.317716,0.320667,0.314653,0.317440,"692,176,696","13,152,224,850"
"Mar 17, 2019",0.320387,0.320739,0.316497,0.317612,"530,234,054","13,159,356,178"
"Mar 16, 2019",0.315066,0.322413,0.314838,0.320468,"759,396,360","13,277,693,053"
"Mar 15, 2019",0.312733,0.316065,0.311575,0.315052,"636,037,517","13,053,269,086"
"Mar 14, 2019",0.313870,0.316362,0.311307,0.312955,"706,966,032","12,966,405,951"
"Mar 13, 2019",0.310611,0.320114,0.308660,0.314098,"827,163,024","13,013,743,791"
"Mar 12, 2019",0.311138,0.311773,0.307536,0.310201,"581,106,367","12,852,289,140"
"Mar 11, 2019",0.313175,0.314576,0.309417,0.311065,"671,951,311","12,888,076,063"
"Mar 10, 2019",0.314266,0.315795,0.311095,0.313107,"620,043,949","12,972,692,491"
"Mar 09, 2019",0.309751,0.317748,0.309367,0.313826,"763,946,051","13,002,493,406"
"Mar 08, 2019",0.315044,0.316385,0.308828,0.310087,"680,461,375","12,847,588,532"
"Mar 07, 2019",0.317192,0.319898,0.314548,0.314766,"716,447,226","13,041,438,381"
"Mar 06, 2019",0.316674,0.320833,0.311987,0.317031,"750,399,371","13,135,275,499"
"Mar 05, 2019",0.305095,0.317879,0.304082,0.316507,"786,832,982","13,113,543,971"
"Mar 04, 2019",0.312021,0.313120,0.302677,0.305133,"647,905,632","12,642,316,836"
"Mar 03, 2019",0.314857,0.316500,0.310925,0.312554,"548,503,372","12,949,767,221"
"Mar 02, 2019",0.316911,0.319301,0.312747,0.315126,"604,560,086","13,056,329,959"
"Mar 01, 2019",0.315066,0.323946,0.313620,0.317312,"752,723,591","13,146,898,194"
"Feb 28, 2019",0.313115,0.317004,0.311435,0.315078,"734,041,245","13,033,383,006"
"Feb 27, 2019",0.319677,0.322419,0.308662,0.313106,"716,326,029","12,951,843,120"
"Feb 26, 2019",0.327779,0.334310,0.316865,0.319477,"881,257,178","13,215,356,893"
"Feb 25, 2019",0.300708,0.337855,0.300708,0.328510,"1,060,838,440","13,589,015,145"
"Feb 24, 2019",0.332942,0.341581,0.299331,0.301443,"1,117,884,486","12,469,397,085"
"Feb 23, 2019",0.321314,0.333893,0.318241,0.332620,"638,747,256","13,759,017,838"
"Feb 22, 2019",0.321449,0.323440,0.318165,0.321904,"570,898,964","13,315,770,282"
"Feb 21, 2019",0.332869,0.332869,0.319201,0.321291,"634,536,385","13,272,215,549"
"Feb 20, 2019",0.323572,0.333607,0.320995,0.332880,"777,173,685","13,750,925,866"
"Feb 19, 2019",0.321427,0.343676,0.320942,0.323768,"1,135,384,190","13,374,527,524"
"Feb 18, 2019",0.303084,0.327739,0.302557,0.321568,"887,187,377","13,251,207,947"
"Feb 17, 2019",0.301571,0.304934,0.299235,0.303370,"427,237,164","12,501,307,769"
"Feb 16, 2019",0.301602,0.303516,0.300731,0.301703,"379,011,431","12,432,602,528"
"Feb 15, 2019",0.302129,0.304614,0.299583,0.301759,"426,310,729","12,434,893,660"
"Feb 14, 2019",0.304017,0.306100,0.301514,0.301909,"418,928,960","12,441,105,391"
"Feb 13, 2019",0.305429,0.311322,0.302188,0.304284,"494,653,115","12,538,960,413"
"Feb 12, 2019",0.302569,0.307477,0.299579,0.305190,"472,806,810","12,576,315,747"
"Feb 11, 2019",0.310034,0.310034,0.302741,0.302741,"474,495,062","12,475,397,374"
"Feb 10, 2019",0.311253,0.311340,0.302092,0.309909,"495,640,831","12,758,715,490"
"Feb 09, 2019",0.311578,0.313414,0.307560,0.311284,"461,638,795","12,815,309,888"
"Feb 08, 2019",0.291668,0.315308,0.290119,0.311683,"683,014,535","12,831,745,667"
"Feb 07, 2019",0.290691,0.294617,0.290445,0.291618,"368,034,283","12,005,682,182"
"Feb 06, 2019",0.299430,0.299491,0.290419,0.290727,"456,205,130","11,969,011,802"
"Feb 05, 2019",0.299763,0.301278,0.297210,0.299239,"424,722,760","12,319,438,868"
"Feb 04, 2019",0.302580,0.305059,0.299364,0.300198,"418,384,497","12,358,907,415"
"Feb 03, 2019",0.310429,0.311238,0.299370,0.302352,"438,357,004","12,445,862,137"
"Feb 02, 2019",0.308326,0.311578,0.305231,0.310912,"429,425,320","12,798,226,062"
"Feb 01, 2019",0.310839,0.311895,0.299399,0.308517,"564,486,615","12,699,646,520"
"Jan 31, 2019",0.320704,0.333835,0.305866,0.310036,"780,304,474","12,762,148,539"
"Jan 30, 2019",0.289425,0.324064,0.287915,0.320461,"753,787,392","13,191,291,588"
"Jan 29, 2019",0.295060,0.296216,0.285888,0.289558,"454,631,055","11,919,217,295"
"Jan 28, 2019",0.309360,0.309878,0.286563,0.294863,"584,796,818","12,137,576,987"
"Jan 27, 2019",0.314854,0.315266,0.308366,0.309439,"362,599,965","12,737,591,539"
"Jan 26, 2019",0.317260,0.319326,0.314235,0.314235,"346,413,648","12,935,008,078"
"Jan 25, 2019",0.317859,0.319069,0.313824,0.317165,"360,076,505","13,016,563,843"
"Jan 24, 2019",0.316416,0.318896,0.314433,0.317598,"344,960,253","13,034,332,606"
"Jan 23, 2019",0.319566,0.320303,0.314923,0.316492,"375,671,478","12,988,961,767"
"Jan 22, 2019",0.321078,0.321078,0.313455,0.319491,"434,125,854","13,112,032,408"
"Jan 21, 2019",0.321179,0.322593,0.317439,0.320790,"363,940,431","13,165,341,827"
"Jan 20, 2019",0.331220,0.332147,0.317609,0.321177,"407,205,881","13,181,215,054"
"Jan 19, 2019",0.325702,0.333749,0.324911,0.331001,"420,070,097","13,584,427,086"
"Jan 18, 2019",0.329196,0.329494,0.321856,0.324277,"376,280,714","13,308,451,031"
"Jan 17, 2019",0.329690,0.330162,0.325740,0.329353,"433,446,502","13,516,769,990"
"Jan 16, 2019",0.326946,0.334796,0.326174,0.329701,"438,731,638","13,531,060,365"
"Jan 15, 2019",0.333912,0.336500,0.324011,0.327179,"429,283,720","13,427,555,274"
"Jan 14, 2019",0.318354,0.337942,0.318354,0.333766,"545,540,174","13,697,899,741"
"Jan 13, 2019",0.328662,0.333596,0.317098,0.317863,"452,358,902","13,045,216,854"
"Jan 12, 2019",0.333004,0.336381,0.328033,0.328800,"376,386,863","13,494,075,804"
"Jan 11, 2019",0.331284,0.337726,0.327914,0.332904,"501,054,509","13,662,512,032"
"Jan 10, 2019",0.371464,0.381949,0.327159,0.332652,"839,535,352","13,652,158,155"
"Jan 09, 2019",0.365886,0.373522,0.364756,0.370890,"455,908,708","15,130,140,419"
"Jan 08, 2019",0.364420,0.370992,0.360734,0.365315,"499,493,490","14,902,699,115"
"Jan 07, 2019",0.368854,0.377910,0.363387,0.364347,"499,028,522","14,863,201,414"
"Jan 06, 2019",0.354750,0.369660,0.352589,0.368395,"492,558,794","15,028,369,642"
"Jan 05, 2019",0.356347,0.361069,0.353987,0.355275,"452,090,239","14,493,133,457"
"Jan 04, 2019",0.359753,0.364642,0.352785,0.356747,"450,633,876","14,553,198,221"
"Jan 03, 2019",0.374505,0.374505,0.357675,0.360224,"438,873,803","14,695,011,676"
"Jan 02, 2019",0.365675,0.378021,0.359574,0.375243,"543,216,669","15,307,691,624"
"Jan 01, 2019",0.352512,0.364771,0.350402,0.364771,"449,347,622","14,880,496,658"
"Dec 31, 2018",0.371051,0.373793,0.350787,0.352706,"501,793,515","14,388,351,240"
"Dec 30, 2018",0.365248,0.371147,0.362264,0.369581,"486,955,034","15,076,740,856"
"Dec 29, 2018",0.378346,0.383937,0.367080,0.367252,"617,892,297","14,981,716,068"
"Dec 28, 2018",0.341807,0.379416,0.339139,0.376852,"765,420,103","15,373,342,678"
"Dec 27, 2018",0.379106,0.379608,0.336282,0.341162,"575,821,047","13,917,404,309"
"Dec 26, 2018",0.379991,0.391334,0.363441,0.378693,"690,588,635","15,448,432,552"
