close,date,high,low,marketcap,open,volume
0.034216,"Aug 22, 2018",0.039115,0.033006,"273,897,310",0.036193,"13,276,500"
0.036099,"Aug 21, 2018",0.036840,0.034515,"261,746,756",0.034587,"9,265,060"
0.034876,"Aug 20, 2018",0.039847,0.034652,"293,514,359",0.038785,"14,765,900"
0.039008,"Aug 19, 2018",0.039859,0.034825,"271,653,939",0.035896,"14,080,100"
0.035934,"Aug 18, 2018",0.044609,0.032873,"321,779,130",0.042520,"29,933,100"
0.042640,"Aug 17, 2018",0.042640,0.030206,"228,794,148",0.030233,"32,628,200"
0.030133,"Aug 16, 2018",0.030640,0.027849,"214,517,038",0.028346,"7,554,880"
0.028349,"Aug 15, 2018",0.031241,0.027278,"206,427,018",0.027278,"13,198,400"
0.027118,"Aug 14, 2018",0.030038,0.024073,"227,313,819",0.030038,"15,506,100"
0.030113,"Aug 13, 2018",0.038248,0.030113,"284,796,615",0.037634,"11,990,600"
0.037398,"Aug 12, 2018",0.039074,0.035651,"289,350,050",0.038236,"4,970,700"
0.038266,"Aug 11, 2018",0.040402,0.036888,"305,281,224",0.040341,"9,117,670"
0.040318,"Aug 10, 2018",0.044419,0.039883,"336,140,411",0.044419,"8,885,510"
0.044546,"Aug 09, 2018",0.045152,0.039635,"308,141,178",0.040719,"18,682,000"
0.040618,"Aug 08, 2018",0.047975,0.039988,"363,489,075",0.047975,"24,496,500"
0.047818,"Aug 07, 2018",0.053713,0.047818,"397,913,973",0.052519,"19,609,000"
0.052658,"Aug 06, 2018",0.059465,0.051505,"437,947,460",0.057803,"19,098,800"
0.057874,"Aug 05, 2018",0.058802,0.054939,"423,667,038",0.055918,"10,026,200"
0.055758,"Aug 04, 2018",0.060481,0.054966,"444,520,860",0.058671,"12,433,100"
0.058640,"Aug 03, 2018",0.060535,0.054642,"454,287,874",0.059960,"19,813,600"
0.059983,"Aug 02, 2018",0.066817,0.059410,"502,609,054",0.066337,"15,408,500"
0.066364,"Aug 01, 2018",0.068270,0.063710,"509,720,928",0.067276,"14,000,400"
0.067350,"Jul 31, 2018",0.071950,0.065493,"543,423,383",0.071724,"19,371,400"
0.071932,"Jul 30, 2018",0.074767,0.069564,"566,474,567",0.074767,"18,247,700"
0.074929,"Jul 29, 2018",0.080255,0.074721,"605,734,016",0.079948,"16,236,300"
0.079740,"Jul 28, 2018",0.080378,0.074945,"574,360,960",0.075808,"23,443,300"
0.075654,"Jul 27, 2018",0.076810,0.070623,"555,470,400",0.073314,"26,385,500"
0.073334,"Jul 26, 2018",0.079146,0.071665,"583,278,976",0.076988,"41,661,500"
0.077129,"Jul 25, 2018",0.079540,0.072766,"551,286,912",0.072766,"50,683,100"
0.072967,"Jul 24, 2018",0.074424,0.066300,"525,987,680",0.069426,"37,423,300"
0.069505,"Jul 23, 2018",0.074405,0.069253,"543,023,552",0.071675,"23,392,500"
0.071879,"Jul 22, 2018",0.074772,0.071726,"554,704,512",0.073217,"15,980,400"
0.073195,"Jul 21, 2018",0.074750,0.068718,"536,712,576",0.070842,"18,686,900"
0.070874,"Jul 20, 2018",0.080014,0.069914,"606,202,240",0.080014,"36,950,400"
0.080128,"Jul 19, 2018",0.084159,0.078251,"620,905,408",0.081955,"32,283,900"
0.082361,"Jul 18, 2018",0.088798,0.079663,"622,537,792",0.082171,"54,082,300"
0.082223,"Jul 17, 2018",0.082813,0.073539,"573,289,792",0.075670,"33,930,400"
0.075771,"Jul 16, 2018",0.075771,0.068466,"525,244,928",0.069329,"26,147,000"
0.069316,"Jul 15, 2018",0.070864,0.066551,"506,977,312",0.066918,"13,781,700"
0.067008,"Jul 14, 2018",0.067814,0.066018,"504,739,328",0.066622,"10,842,100"
0.066479,"Jul 13, 2018",0.069375,0.066173,"503,687,776",0.066483,"23,651,300"
0.065423,"Jul 12, 2018",0.069138,0.062907,"523,803,168",0.069138,"20,314,000"
0.068973,"Jul 11, 2018",0.070445,0.064413,"513,886,016",0.067829,"33,218,000"
0.068140,"Jul 10, 2018",0.078484,0.068140,"593,046,848",0.078278,"35,386,700"
0.078674,"Jul 09, 2018",0.084317,0.078427,"637,899,904",0.084198,"33,386,300"
0.084108,"Jul 08, 2018",0.088401,0.083410,"651,794,560",0.086033,"30,611,700"
0.085636,"Jul 07, 2018",0.086652,0.079323,"648,932,800",0.085658,"26,831,300"
0.085353,"Jul 06, 2018",0.086236,0.077198,"648,058,624",0.085542,"53,043,900"
0.085772,"Jul 05, 2018",0.092662,0.082640,"659,885,312",0.087103,"62,863,500"
0.086435,"Jul 04, 2018",0.088843,0.075799,"595,745,536",0.078637,"57,844,200"
0.077959,"Jul 03, 2018",0.091831,0.074921,"568,136,704",0.074993,"43,580,300"
0.074785,"Jul 02, 2018",0.080123,0.070910,"541,171,072",0.071433,"41,058,200"
0.071552,"Jul 01, 2018",0.075810,0.068798,"554,263,680",0.073161,"34,840,000"
0.073197,"Jun 30, 2018",0.076978,0.065794,"498,450,592",0.065794,"59,718,800"
0.065850,"Jun 29, 2018",0.066839,0.059715,"459,519,616",0.060656,"25,132,600"
0.060699,"Jun 28, 2018",0.068628,0.059899,"489,066,816",0.064556,"40,172,400"
0.064405,"Jun 27, 2018",0.064798,0.061598,"476,178,240",0.062854,"18,895,400"
0.062845,"Jun 26, 2018",0.069812,0.062845,"505,731,392",0.066755,"25,761,300"
0.066627,"Jun 25, 2018",0.070227,0.061182,"470,788,000",0.062143,"35,408,800"
0.062306,"Jun 24, 2018",0.069475,0.057170,"524,661,344",0.069254,"42,415,800"
0.069241,"Jun 23, 2018",0.072923,0.067166,"542,764,032",0.071644,"20,876,400"
0.071365,"Jun 22, 2018",0.084672,0.069871,"640,213,184",0.084507,"38,951,500"
0.084519,"Jun 21, 2018",0.088887,0.083957,"666,979,328",0.088040,"24,178,200"
0.087986,"Jun 20, 2018",0.089853,0.082571,"678,250,560",0.089528,"33,873,600"
0.089640,"Jun 19, 2018",0.091431,0.086056,"662,084,288",0.087394,"25,797,500"
0.087316,"Jun 18, 2018",0.089346,0.082826,"643,925,888",0.084997,"19,265,300"
0.085109,"Jun 17, 2018",0.087669,0.084924,"649,847,808",0.085778,"13,932,900"
0.085737,"Jun 16, 2018",0.087893,0.084751,"661,771,008",0.087352,"22,941,600"
0.087485,"Jun 15, 2018",0.094597,0.087153,"716,658,880",0.094597,"30,032,000"
0.094709,"Jun 14, 2018",0.094709,0.084112,"627,331,136",0.085287,"56,441,200"
0.085311,"Jun 13, 2018",0.092843,0.080927,"682,910,592",0.092843,"50,254,300"
0.092837,"Jun 12, 2018",0.105354,0.090425,"774,938,752",0.105354,"43,541,600"
0.105418,"Jun 11, 2018",0.106082,0.096442,"765,848,704",0.104118,"53,442,800"
0.104370,"Jun 10, 2018",0.121535,0.099626,"893,960,960",0.121535,"56,417,700"
0.121294,"Jun 09, 2018",0.129192,0.121294,"935,362,112",0.127344,"28,660,000"
0.127308,"Jun 08, 2018",0.131977,0.125063,"963,402,048",0.131367,"39,539,700"
0.131507,"Jun 07, 2018",0.138634,0.130159,"964,155,648",0.131549,"62,958,500"
0.131766,"Jun 06, 2018",0.133254,0.124194,"934,881,216",0.127555,"54,667,900"
0.127538,"Jun 05, 2018",0.127752,0.116857,"893,485,952",0.121907,"46,461,500"
0.122085,"Jun 04, 2018",0.129445,0.117814,"939,985,600",0.128251,"54,719,300"
0.128451,"Jun 03, 2018",0.133177,0.119476,"875,672,768",0.119476,"95,989,000"
0.119623,"Jun 02, 2018",0.120622,0.111722,"825,079,168",0.112573,"42,076,000"
0.112366,"Jun 01, 2018",0.113994,0.109313,"829,772,480",0.113214,"31,390,500"
0.113184,"May 31, 2018",0.115891,0.108778,"816,067,968",0.111344,"39,229,900"
0.111430,"May 30, 2018",0.119303,0.106519,"829,168,448",0.113131,"47,962,200"
0.112595,"May 29, 2018",0.115224,0.098147,"740,352,448",0.101013,"58,362,600"
0.100511,"May 28, 2018",0.118497,0.100511,"857,526,144",0.117002,"38,503,100"
0.117055,"May 27, 2018",0.119716,0.115564,"877,417,344",0.119716,"24,741,100"
0.119888,"May 26, 2018",0.124775,0.119229,"890,927,360",0.122263,"25,500,200"
0.122172,"May 25, 2018",0.126094,0.119995,"917,726,656",0.125941,"27,064,000"
0.125544,"May 24, 2018",0.129310,0.115460,"871,351,104",0.119577,"56,615,200"
0.119712,"May 23, 2018",0.138669,0.115591,"997,698,432",0.136916,"68,978,496"
0.137059,"May 22, 2018",0.148507,0.136531,"1,043,969,792",0.143265,"60,863,400"
0.143121,"May 21, 2018",0.149644,0.141554,"1,087,864,704",0.149289,"40,897,200"
0.149186,"May 20, 2018",0.152835,0.142215,"1,046,625,792",0.143630,"57,869,700"
0.143588,"May 19, 2018",0.149766,0.132817,"1,008,550,400",0.138405,"59,470,900"
0.138597,"May 18, 2018",0.139674,0.131524,"990,205,952",0.135887,"45,422,900"
0.136084,"May 17, 2018",0.153509,0.134620,"1,034,315,712",0.141941,"74,451,600"
0.141347,"May 16, 2018",0.154689,0.135876,"1,104,574,208",0.151582,"65,156,500"
0.151765,"May 15, 2018",0.165972,0.148024,"1,199,465,216",0.164604,"77,627,504"
0.165314,"May 14, 2018",0.172049,0.160827,"1,253,714,944",0.172049,"92,045,296"
0.172521,"May 13, 2018",0.180270,0.171793,"1,292,915,072",0.177429,"112,287,000"
0.177033,"May 12, 2018",0.182069,0.149875,"1,230,049,536",0.168801,"202,835,008"
0.167737,"May 11, 2018",0.188977,0.149339,"1,337,764,352",0.183583,"312,407,008"
0.184948,"May 10, 2018",0.231489,0.181877,"1,552,390,016",0.213037,"708,051,968"
0.200330,"May 09, 2018",0.200362,0.152492,"1,111,201,920",0.152492,"209,039,008"
0.151794,"May 08, 2018",0.151794,0.134742,"981,781,568",0.134742,"78,442,896"
0.133789,"May 07, 2018",0.140446,0.123157,"1,004,029,312",0.137795,"45,762,100"
0.137457,"May 06, 2018",0.153468,0.128596,"1,091,008,128",0.149732,"57,601,600"
0.149392,"May 05, 2018",0.149392,0.131611,"962,612,608",0.132111,"52,437,900"
0.132311,"May 04, 2018",0.140881,0.125478,"936,016,448",0.128498,"73,747,200"
0.128712,"May 03, 2018",0.130434,0.119343,"907,455,808",0.124577,"65,681,600"
0.124302,"May 02, 2018",0.125490,0.100322,"753,519,296",0.103444,"83,086,704"
0.103312,"May 01, 2018",0.105240,0.094050,"740,784,192",0.101696,"33,784,600"
0.100871,"Apr 30, 2018",0.116329,0.100162,"828,335,232",0.113720,"42,630,300"
0.113781,"Apr 29, 2018",0.113781,0.101048,"763,897,152",0.104873,"46,514,000"
0.105054,"Apr 28, 2018",0.108252,0.089660,"657,429,952",0.090257,"45,370,600"
0.090647,"Apr 27, 2018",0.098555,0.090590,"707,175,616",0.097086,"31,456,800"
0.096938,"Apr 26, 2018",0.097981,0.081037,"617,579,968",0.084786,"43,706,300"
0.083839,"Apr 25, 2018",0.097844,0.078380,"706,550,592",0.097000,"49,315,700"
0.097892,"Apr 24, 2018",0.101166,0.090560,"695,101,504",0.095428,"70,487,600"
0.095335,"Apr 23, 2018",0.103016,0.091886,"727,073,856",0.099818,"42,858,900"
0.099762,"Apr 22, 2018",0.106175,0.085911,"644,750,592",0.088516,"80,243,400"
0.089033,"Apr 21, 2018",0.101291,0.073652,"608,622,464",0.083556,"103,145,000"
0.081868,"Apr 20, 2018",0.081868,0.066940,"495,336,192",0.068003,"28,539,600"
0.067975,"Apr 19, 2018",0.068149,0.064328,"480,852,544",0.066015,"22,792,300"
0.066021,"Apr 18, 2018",0.066870,0.063763,"465,271,648",0.063876,"19,429,200"
0.063909,"Apr 17, 2018",0.068067,0.063006,"460,193,248",0.063179,"23,477,500"
0.063160,"Apr 16, 2018",0.067107,0.060318,"466,603,104",0.064058,"31,678,100"
0.063879,"Apr 15, 2018",0.063916,0.055979,"407,754,848",0.055979,"22,095,800"
0.055840,"Apr 14, 2018",0.058539,0.053263,"395,852,832",0.054345,"14,614,800"
0.054581,"Apr 13, 2018",0.060310,0.052706,"428,402,336",0.059129,"25,675,800"
0.058987,"Apr 12, 2018",0.060464,0.043542,"311,242,912",0.043542,"53,354,400"
0.043567,"Apr 11, 2018",0.043631,0.039994,"286,888,896",0.040135,"16,861,700"
0.040148,"Apr 10, 2018",0.041581,0.038001,"279,437,888",0.039118,"14,359,300"
0.039072,"Apr 09, 2018",0.042498,0.038154,"295,391,776",0.041351,"11,600,400"
0.041304,"Apr 08, 2018",0.043737,0.040359,"288,730,944",0.040418,"11,796,100"
0.040268,"Apr 07, 2018",0.042735,0.037375,"268,964,768",0.037651,"12,700,500"
0.037730,"Apr 06, 2018",0.040587,0.037631,"288,272,128",0.040354,"10,410,900"
0.040404,"Apr 05, 2018",0.042269,0.038911,"299,441,312",0.041918,"13,784,600"
0.041919,"Apr 04, 2018",0.045947,0.040947,"304,100,736",0.045947,"13,151,500"
0.045947,"Apr 03, 2018",0.046617,0.044558,"295,456,320",0.044641,"14,360,100"
0.044648,"Apr 02, 2018",0.045961,0.043166,"287,239,072",0.043399,"11,052,700"
0.043248,"Apr 01, 2018",0.047100,0.041238,"304,285,280",0.045975,"12,316,000"
0.045991,"Mar 31, 2018",0.049666,0.044943,"304,731,232",0.046042,"17,077,700"
0.046052,"Mar 30, 2018",0.046052,0.040499,"288,609,248",0.043606,"14,811,400"
0.043687,"Mar 29, 2018",0.049583,0.042197,"326,568,128",0.049341,"15,434,000"
0.049151,"Mar 28, 2018",0.050261,0.045789,"308,622,752",0.046630,"16,719,100"
0.046741,"Mar 27, 2018",0.049962,0.044771,"321,074,272",0.048608,"12,606,700"
0.048630,"Mar 26, 2018",0.052894,0.044314,"346,613,504",0.052475,"17,981,300"
0.052512,"Mar 25, 2018",0.054182,0.051328,"345,628,064",0.052326,"15,468,400"
0.053265,"Mar 24, 2018",0.056876,0.051540,"348,310,688",0.052732,"28,038,200"
0.052472,"Mar 23, 2018",0.052813,0.043181,"313,978,176",0.047534,"23,123,400"
0.047551,"Mar 22, 2018",0.049958,0.044457,"312,774,880",0.047352,"13,273,700"
0.047356,"Mar 21, 2018",0.051286,0.045718,"316,519,680",0.047919,"15,342,900"
0.047747,"Mar 20, 2018",0.048857,0.043230,"311,314,560",0.047131,"15,458,000"
0.046647,"Mar 19, 2018",0.048764,0.039975,"268,495,776",0.040648,"18,843,500"
0.040974,"Mar 18, 2018",0.041186,0.034292,"269,723,776",0.040834,"15,158,500"
0.040867,"Mar 17, 2018",0.044584,0.040483,"281,452,512",0.042610,"12,451,900"
0.042510,"Mar 16, 2018",0.046115,0.039669,"273,960,192",0.041476,"17,237,500"
0.041405,"Mar 15, 2018",0.042399,0.038467,"270,259,104",0.040915,"12,966,400"
0.040833,"Mar 14, 2018",0.049461,0.039287,"305,160,064",0.046199,"13,565,000"
0.046047,"Mar 13, 2018",0.049015,0.043512,"306,039,872",0.046332,"11,401,300"
0.046308,"Mar 12, 2018",0.052870,0.044358,"338,895,136",0.051306,"21,471,400"
0.051573,"Mar 11, 2018",0.055693,0.040644,"287,763,552",0.043565,"39,127,300"
0.043576,"Mar 10, 2018",0.050249,0.040130,"268,329,488",0.040623,"22,847,300"
0.040695,"Mar 09, 2018",0.041256,0.031133,"247,050,576",0.037402,"16,646,600"
0.037521,"Mar 08, 2018",0.043324,0.037239,"273,885,856",0.041464,"14,997,800"
0.041399,"Mar 07, 2018",0.048887,0.037640,"308,913,696",0.046988,"15,166,200"
0.047111,"Mar 06, 2018",0.055167,0.046817,"347,134,304",0.052885,"21,991,400"
0.052860,"Mar 05, 2018",0.077344,0.046415,"310,081,984",0.047276,"65,687,400"
0.047177,"Mar 04, 2018",0.051191,0.046284,"309,228,480",0.047146,"9,399,210"
0.047215,"Mar 03, 2018",0.048018,0.044173,"304,046,720",0.046356,"7,736,220"
0.046368,"Mar 02, 2018",0.050358,0.045371,"322,463,744",0.049164,"9,165,450"
0.049075,"Mar 01, 2018",0.050626,0.048172,"315,855,584",0.048509,"8,320,570"
0.048528,"Feb 28, 2018",0.052301,0.048523,"336,772,256",0.051722,"9,077,890"
0.052129,"Feb 27, 2018",0.054969,0.051767,"351,213,632",0.053940,"10,371,500"
0.053807,"Feb 26, 2018",0.055268,0.050298,"329,763,584",0.050645,"8,151,460"
0.050711,"Feb 25, 2018",0.053300,0.049137,"341,883,776",0.052507,"8,974,970"
0.052566,"Feb 24, 2018",0.055534,0.051374,"346,986,816",0.053291,"9,066,980"
0.053150,"Feb 23, 2018",0.057213,0.050149,"331,355,520",0.050890,"11,871,500"
0.050978,"Feb 22, 2018",0.058327,0.049890,"360,686,976",0.055395,"8,557,360"
0.055405,"Feb 21, 2018",0.061931,0.052804,"377,096,832",0.057915,"9,700,100"
0.057783,"Feb 20, 2018",0.068659,0.057783,"437,943,840",0.067260,"8,398,660"
0.067261,"Feb 19, 2018",0.068195,0.063483,"413,354,496",0.063483,"10,106,700"
0.064330,"Feb 18, 2018",0.072143,0.060826,"467,974,912",0.071872,"13,177,100"
0.071617,"Feb 17, 2018",0.071655,0.061055,"400,831,968",0.061560,"15,153,200"
0.061589,"Feb 16, 2018",0.061653,0.056227,"380,079,552",0.058373,"10,428,800"
0.058181,"Feb 15, 2018",0.060106,0.054455,"354,631,648",0.054465,"12,114,400"
0.054536,"Feb 14, 2018",0.056209,0.050683,"330,005,280",0.050683,"9,617,780"
0.050664,"Feb 13, 2018",0.053679,0.049668,"342,776,032",0.052644,"7,100,600"
0.052035,"Feb 12, 2018",0.053450,0.049716,"330,167,968",0.050725,"9,872,650"
0.050514,"Feb 11, 2018",0.053412,0.047287,"329,049,760",0.050553,"11,548,100"
0.050134,"Feb 10, 2018",0.061063,0.047742,"391,252,512",0.060110,"15,163,400"
0.060123,"Feb 09, 2018",0.060358,0.054408,"383,150,720",0.058865,"12,234,200"
0.059211,"Feb 08, 2018",0.064465,0.053833,"350,397,536",0.053833,"13,729,000"
0.053838,"Feb 07, 2018",0.064336,0.052192,"380,579,488",0.058470,"9,181,470"
0.058781,"Feb 06, 2018",0.059212,0.038583,"329,474,336",0.050618,"9,636,530"
0.050486,"Feb 05, 2018",0.064096,0.043811,"395,666,848",0.060788,"7,822,880"
0.061722,"Feb 04, 2018",0.077763,0.058530,"506,156,544",0.077763,"10,996,500"
0.077856,"Feb 03, 2018",0.078081,0.066921,"468,534,880",0.071983,"12,201,700"
0.071312,"Feb 02, 2018",0.072434,0.055514,"458,472,352",0.070437,"10,075,100"
0.070627,"Feb 01, 2018",0.085468,0.061182,"518,850,752",0.079713,"17,695,000"
0.079578,"Jan 31, 2018",0.086975,0.073689,-,0.075515,"17,593,500"
0.075442,"Jan 30, 2018",0.090735,0.072537,-,0.089484,"7,572,320"
0.089272,"Jan 29, 2018",0.099824,0.077958,-,0.097167,"12,441,600"
0.097296,"Jan 28, 2018",0.112499,0.095968,-,0.101224,"20,910,700"
0.100976,"Jan 27, 2018",0.120932,0.091614,-,0.118157,"7,967,360"
0.119375,"Jan 26, 2018",0.159557,0.091337,-,0.135555,"13,714,100"
0.136039,"Jan 25, 2018",0.136822,0.135573,-,0.136822,"4,921,770"
