close,date,high,low,marketcap,open,volume
61.53,"Mar 17, 2018",69.11,61.02,"4,439,519,232",68.30,"95,221,696"
68.25,"Mar 16, 2018",71.49,65.91,"4,527,870,976",69.66,"114,395,000"
69.57,"Mar 15, 2018",72.95,65.49,"4,669,041,152",71.83,"173,336,000"
71.67,"Mar 14, 2018",85.03,69.10,"5,422,362,624",83.42,"146,276,992"
83.38,"Mar 13, 2018",88.39,82.19,"5,562,222,592",85.57,"118,017,000"
85.91,"Mar 12, 2018",92.98,84.26,"5,947,135,488",91.49,"125,997,000"
91.19,"Mar 11, 2018",92.49,82.31,"5,553,471,488",85.44,"120,665,000"
85.58,"Mar 10, 2018",94.43,85.52,"6,065,718,272",93.32,"123,154,000"
92.67,"Mar 09, 2018",93.78,80.85,"5,960,483,840",91.70,"216,976,000"
91.57,"Mar 08, 2018",102.14,90.87,"6,534,770,688",100.54,"158,916,992"
100.44,"Mar 07, 2018",113.65,91.03,"6,849,684,992",105.38,"297,579,008"
105.11,"Mar 06, 2018",114.94,103.56,"7,297,530,880",112.27,"203,770,000"
113.02,"Mar 05, 2018",120.12,111.76,"7,808,075,776",120.12,"212,735,008"
119.36,"Mar 04, 2018",125.13,115.99,"7,919,115,264",121.83,"177,840,000"
122.14,"Mar 03, 2018",128.06,121.54,"8,076,610,560",124.26,"132,602,000"
124.24,"Mar 02, 2018",130.30,122.59,"8,446,709,248",129.95,"148,930,000"
129.05,"Mar 01, 2018",136.15,126.57,"8,687,141,888",133.65,"282,388,000"
133.24,"Feb 28, 2018",144.62,132.06,"9,254,661,120",142.38,"315,822,016"
142.50,"Feb 27, 2018",146.35,132.92,"8,764,486,656",134.84,"427,504,992"
134.17,"Feb 26, 2018",137.10,117.91,"7,729,166,848",118.91,"292,700,000"
118.46,"Feb 25, 2018",120.00,114.56,"7,689,083,904",118.29,"114,914,000"
118.57,"Feb 24, 2018",126.89,114.41,"7,892,474,368",121.42,"157,950,000"
121.65,"Feb 23, 2018",123.85,110.86,"7,370,077,184",113.39,"189,394,000"
114.08,"Feb 22, 2018",126.93,111.89,"7,840,041,472",120.62,"193,746,000"
120.96,"Feb 21, 2018",130.21,118.08,"8,298,401,280",127.67,"207,330,000"
128.36,"Feb 20, 2018",142.01,127.86,"8,966,487,040",137.95,"239,238,000"
137.47,"Feb 19, 2018",138.52,126.70,"8,270,293,504",127.24,"201,551,008"
127.38,"Feb 18, 2018",137.95,124.32,"8,866,100,224",136.40,"207,624,000"
136.75,"Feb 17, 2018",139.80,129.42,"8,516,620,800",131.02,"286,384,992"
128.85,"Feb 16, 2018",130.62,119.94,"7,996,375,040",123.02,"194,878,000"
123.29,"Feb 15, 2018",125.76,118.79,"7,930,298,368",122.00,"218,616,000"
122.52,"Feb 14, 2018",123.03,110.86,"7,206,135,808",110.86,"228,692,992"
111.18,"Feb 13, 2018",114.93,108.64,"7,386,417,664",113.64,"176,966,000"
113.25,"Feb 12, 2018",115.85,104.18,"6,771,600,896",104.18,"272,088,992"
103.40,"Feb 11, 2018",113.18,96.78,"7,179,004,928",110.45,"257,944,000"
110.63,"Feb 10, 2018",122.85,104.98,"7,618,882,560",117.21,"355,323,008"
117.57,"Feb 09, 2018",117.65,108.84,"7,279,310,336",111.99,"212,450,000"
112.43,"Feb 08, 2018",117.00,104.06,"6,763,562,496",104.06,"546,732,992"
102.50,"Feb 07, 2018",118.50,94.94,"6,833,697,792",105.13,"571,724,032"
105.95,"Feb 06, 2018",109.21,64.88,"5,464,508,928",84.07,"659,945,984"
82.37,"Feb 05, 2018",108.97,75.75,"6,992,380,416",107.57,"312,096,000"
107.46,"Feb 04, 2018",124.01,102.03,"7,943,967,744",122.21,"203,674,000"
122.96,"Feb 03, 2018",127.28,106.90,"7,867,206,656",121.03,"255,707,008"
120.13,"Feb 02, 2018",129.19,91.96,"8,166,714,880",125.64,"552,638,976"
126.00,"Feb 01, 2018",147.16,115.27,"9,487,200,256",145.96,"356,495,008"
145.76,"Jan 31, 2018",148.18,133.32,"9,451,085,824",145.40,"357,308,992"
146.28,"Jan 30, 2018",173.75,140.13,"10,976,104,448",168.86,"670,294,976"
168.14,"Jan 29, 2018",168.14,151.46,"9,885,256,704",152.08,"602,513,984"
152.16,"Jan 28, 2018",153.61,140.37,"9,124,098,048",140.37,"246,175,008"
140.20,"Jan 27, 2018",142.07,134.35,"8,979,147,776",138.14,"207,868,000"
137.89,"Jan 26, 2018",141.13,126.53,"8,953,601,024",137.75,"324,067,008"
138.00,"Jan 25, 2018",146.94,134.58,"8,976,148,480",138.10,"315,009,984"
136.41,"Jan 24, 2018",144.12,118.15,"7,966,982,656",122.57,"433,360,000"
121.60,"Jan 23, 2018",129.71,110.18,"8,018,767,360",123.37,"263,388,992"
123.66,"Jan 22, 2018",137.78,112.38,"8,599,479,296",132.30,"346,611,008"
131.10,"Jan 21, 2018",150.23,126.20,"9,764,804,608",150.23,"346,048,000"
149.94,"Jan 20, 2018",157.19,138.65,"9,132,020,736",140.49,"501,671,008"
139.49,"Jan 19, 2018",150.15,132.97,"9,181,133,824",141.25,"494,800,000"
142.66,"Jan 18, 2018",159.49,129.85,"9,269,195,776",142.60,"838,633,984"
141.37,"Jan 17, 2018",154.29,94.57,"9,407,148,032",144.73,"1,587,920,000"
145.30,"Jan 16, 2018",187.97,104.29,"12,217,937,920",187.97,"1,664,429,952"
187.40,"Jan 15, 2018",196.85,147.40,"11,056,452,608",170.10,"1,455,619,968"
170.42,"Jan 14, 2018",176.83,135.92,"9,136,462,848",140.56,"648,694,016"
140.62,"Jan 13, 2018",146.51,124.15,"8,069,500,928",124.15,"455,703,008"
124.47,"Jan 12, 2018",126.54,105.25,"7,097,046,016",109.18,"234,756,992"
108.29,"Jan 11, 2018",124.33,102.66,"8,001,778,176",123.10,"270,718,016"
122.99,"Jan 10, 2018",127.26,111.05,"8,270,279,680",127.24,"361,796,992"
126.94,"Jan 09, 2018",129.87,101.84,"6,634,308,096",102.07,"529,663,008"
102.38,"Jan 08, 2018",108.60,90.68,"6,638,003,712",102.12,"231,395,008"
102.43,"Jan 07, 2018",108.52,99.20,"6,572,871,680",101.12,"196,620,992"
100.86,"Jan 06, 2018",103.13,91.90,"6,195,061,248",95.31,"187,746,000"
95.28,"Jan 05, 2018",106.24,89.58,"6,429,221,888",98.91,"292,932,992"
99.11,"Jan 04, 2018",109.20,96.24,"6,811,420,672",104.79,"332,545,984"
105.56,"Jan 03, 2018",105.56,86.89,"5,869,253,632",90.30,"288,086,016"
90.33,"Jan 02, 2018",97.01,78.53,"5,104,176,128",78.53,"373,376,992"
78.82,"Jan 01, 2018",80.69,72.72,"4,952,452,608",76.19,"142,094,000"
75.96,"Dec 31, 2017",78.01,67.69,"4,716,091,904",72.56,"181,356,992"
72.40,"Dec 30, 2017",74.54,63.02,"4,821,835,264",74.18,"202,376,992"
73.90,"Dec 29, 2017",74.82,63.14,"4,270,519,552",65.70,"163,331,008"
65.43,"Dec 28, 2017",66.94,58.22,"4,339,532,288",66.76,"135,592,000"
66.88,"Dec 27, 2017",70.29,62.88,"4,259,210,496",65.53,"153,715,008"
65.52,"Dec 26, 2017",68.80,61.86,"4,329,391,104",66.61,"195,466,000"
66.32,"Dec 25, 2017",68.37,58.39,"3,917,402,624",60.27,"170,538,000"
59.70,"Dec 24, 2017",59.97,51.84,"3,855,900,672",59.32,"160,158,000"
58.90,"Dec 23, 2017",67.75,56.32,"3,660,711,168",56.32,"146,282,000"
55.57,"Dec 22, 2017",72.28,43.39,"4,650,219,008",71.54,"297,579,008"
71.37,"Dec 21, 2017",79.04,67.49,"4,948,005,376",76.12,"225,272,000"
75.62,"Dec 20, 2017",77.50,63.10,"4,634,920,448",71.31,"305,912,000"
70.81,"Dec 19, 2017",82.10,66.59,"5,017,415,168",77.19,"290,083,008"
77.22,"Dec 18, 2017",81.06,63.96,"4,449,540,608",68.45,"437,848,992"
68.11,"Dec 17, 2017",71.72,49.74,"3,233,124,864",49.74,"500,799,008"
49.81,"Dec 16, 2017",52.26,46.93,"3,129,272,064",48.14,"164,723,008"
47.99,"Dec 15, 2017",51.24,43.13,"3,285,018,368",50.54,"204,064,992"
50.62,"Dec 14, 2017",53.65,44.40,"2,918,698,240",44.90,"313,147,008"
44.81,"Dec 13, 2017",49.07,37.49,"2,647,620,352",40.73,"294,500,000"
40.41,"Dec 12, 2017",41.28,35.32,"2,354,373,120",36.22,"132,796,000"
35.88,"Dec 11, 2017",36.57,33.32,"2,165,754,624",33.32,"77,323,800"
33.31,"Dec 10, 2017",35.79,32.51,"2,326,545,664",35.79,"72,133,600"
35.71,"Dec 09, 2017",38.98,34.87,"2,337,250,816",35.96,"93,255,296"
36.27,"Dec 08, 2017",37.38,32.36,"2,264,562,944",34.84,"125,450,000"
34.86,"Dec 07, 2017",37.26,33.31,"2,277,335,552",35.04,"125,301,000"
35.16,"Dec 06, 2017",38.85,34.40,"2,518,463,232",38.75,"118,745,000"
38.82,"Dec 05, 2017",42.79,38.82,"2,729,156,608",41.99,"101,480,000"
42.17,"Dec 04, 2017",43.00,36.62,"2,382,155,008",36.65,"160,430,000"
36.62,"Dec 03, 2017",39.52,35.03,"2,281,176,064",35.10,"79,801,696"
35.07,"Dec 02, 2017",36.61,34.51,"2,329,686,784",35.84,"48,991,700"
35.84,"Dec 01, 2017",36.24,31.36,"2,137,787,520",32.89,"89,359,696"
