close,date,high,low,marketcap,open,volume
4.01,"Jul 21, 2018",4.69,2.15,"342,415,008",2.23,"3,027,110"
2.24,"Jul 20, 2018",2.38,2.22,"356,191,648",2.32,"3,946,150"
2.32,"Jul 19, 2018",4.52,2.23,"453,541,248",2.95,"5,708,200"
2.98,"Jul 18, 2018",3.95,2.19,"340,802,112",2.22,"7,760,530"
2.22,"Jul 17, 2018",2.23,2.06,"321,728,544",2.09,"3,239,610"
2.10,"Jul 16, 2018",2.10,2.02,"322,678,784",2.10,"2,453,810"
2.10,"Jul 15, 2018",2.15,2.02,"313,251,936",2.04,"2,852,550"
2.04,"Jul 14, 2018",2.06,1.94,"309,949,280",2.02,"1,399,710"
1.99,"Jul 13, 2018",2.09,1.94,"298,435,936",1.94,"2,747,550"
1.93,"Jul 12, 2018",2.12,1.88,"325,507,904",2.12,"3,763,650"
2.12,"Jul 11, 2018",2.25,2.04,"327,254,592",2.13,"10,798,200"
2.15,"Jul 10, 2018",2.50,2.12,"360,399,968",2.34,"13,342,000"
2.35,"Jul 09, 2018",4.23,2.07,"562,534,912",3.66,"22,425,400"
3.64,"Jul 08, 2018",4.10,2.54,"465,033,056",3.02,"24,209,900"
3.03,"Jul 07, 2018",3.31,1.98,"305,113,600",1.98,"26,261,700"
1.98,"Jul 06, 2018",2.07,1.95,"317,469,504",2.06,"1,152,600"
2.07,"Jul 05, 2018",2.10,1.92,"299,209,344",1.95,"1,331,760"
1.95,"Jul 04, 2018",2.07,1.89,"297,130,528",1.93,"1,858,110"
1.93,"Jul 03, 2018",2.01,1.84,"301,352,704",1.96,"7,252,380"
1.97,"Jul 02, 2018",2.15,1.93,"311,496,032",2.03,"22,136,400"
2.02,"Jul 01, 2018",2.09,1.88,"292,131,904",1.90,"3,630,980"
1.90,"Jun 30, 2018",1.92,1.81,"278,333,760",1.81,"1,320,700"
1.81,"Jun 29, 2018",2.00,1.73,"306,186,816",1.99,"1,474,480"
1.99,"Jun 28, 2018",2.09,1.96,"315,050,656",2.05,"840,306"
2.05,"Jun 27, 2018",2.06,1.87,"312,783,680",2.03,"849,505"
2.04,"Jun 26, 2018",2.10,1.91,"295,905,728",1.92,"717,886"
1.93,"Jun 25, 2018",1.97,1.80,"284,380,800",1.85,"1,146,960"
1.84,"Jun 24, 2018",1.97,1.72,"301,796,864",1.96,"1,821,020"
1.96,"Jun 23, 2018",1.98,1.81,"298,406,880",1.94,"1,477,040"
1.94,"Jun 22, 2018",2.37,1.91,"348,325,312",2.27,"1,352,460"
2.26,"Jun 21, 2018",2.40,2.20,"347,019,552",2.26,"1,044,530"
2.25,"Jun 20, 2018",2.32,2.17,"354,908,704",2.31,"1,160,710"
2.31,"Jun 19, 2018",2.45,2.30,"370,765,184",2.41,"1,421,420"
2.41,"Jun 18, 2018",2.44,2.30,"360,873,024",2.35,"969,265"
2.35,"Jun 17, 2018",2.45,2.33,"370,153,184",2.41,"889,515"
2.40,"Jun 16, 2018",2.57,2.32,"372,737,728",2.42,"866,809"
2.43,"Jun 15, 2018",2.57,2.41,"387,704,096",2.52,"945,728"
2.53,"Jun 14, 2018",2.53,2.37,"369,424,160",2.40,"1,357,220"
2.40,"Jun 13, 2018",2.56,2.33,"366,026,112",2.38,"1,227,770"
2.37,"Jun 12, 2018",2.63,2.36,"373,953,216",2.43,"1,263,530"
2.44,"Jun 11, 2018",2.47,2.28,"351,718,464",2.29,"1,400,700"
2.31,"Jun 10, 2018",2.80,2.27,"430,806,464",2.80,"1,585,790"
2.80,"Jun 09, 2018",2.85,2.71,"420,936,256",2.74,"990,749"
2.74,"Jun 08, 2018",2.85,2.69,"434,081,344",2.82,"1,615,610"
2.82,"Jun 07, 2018",3.72,2.79,"442,537,632",2.88,"1,386,210"
2.88,"Jun 06, 2018",2.90,2.83,"439,236,864",2.86,"1,428,990"
2.87,"Jun 05, 2018",2.92,2.79,"445,777,376",2.90,"2,336,610"
2.90,"Jun 04, 2018",3.16,2.84,"476,737,024",3.10,"3,881,790"
3.09,"Jun 03, 2018",3.23,3.06,"476,550,304",3.10,"2,280,600"
3.09,"Jun 02, 2018",3.12,2.85,"454,353,504",2.96,"1,917,770"
2.96,"Jun 01, 2018",2.98,2.78,"431,616,160",2.81,"2,474,140"
2.81,"May 31, 2018",3.06,2.79,"434,833,312",2.83,"2,024,020"
2.83,"May 30, 2018",3.00,2.77,"444,377,952",2.89,"1,647,150"
2.88,"May 29, 2018",3.07,2.76,"426,090,240",2.77,"1,932,490"
2.78,"May 28, 2018",3.39,2.78,"482,198,112",3.14,"1,803,340"
3.13,"May 27, 2018",3.19,3.07,"479,241,504",3.12,"1,159,950"
3.12,"May 26, 2018",3.32,3.12,"507,044,800",3.30,"1,399,830"
3.30,"May 25, 2018",3.32,3.13,"489,089,024",3.18,"1,408,430"
3.17,"May 24, 2018",3.33,2.99,"466,927,712",3.04,"2,923,300"
3.00,"May 23, 2018",3.47,2.87,"532,397,664",3.46,"3,188,340"
3.46,"May 22, 2018",3.97,3.46,"610,792,320",3.97,"1,560,600"
3.97,"May 21, 2018",4.21,3.89,"645,720,896",4.20,"1,864,160"
4.20,"May 20, 2018",4.26,3.90,"606,502,656",3.95,"1,686,840"
3.95,"May 19, 2018",3.95,3.62,"567,536,512",3.69,"2,071,940"
3.70,"May 18, 2018",3.86,3.55,"563,673,216",3.67,"3,848,920"
3.67,"May 17, 2018",4.08,3.65,"611,791,232",3.98,"2,660,310"
3.98,"May 16, 2018",4.09,3.82,"627,848,192",4.09,"2,579,670"
4.09,"May 15, 2018",4.30,4.08,"635,207,936",4.13,"2,566,350"
4.14,"May 14, 2018",4.35,3.94,"665,287,744",4.33,"3,913,880"
4.35,"May 13, 2018",4.39,3.90,"604,705,856",3.94,"2,989,960"
3.92,"May 12, 2018",3.99,3.42,"571,950,016",3.72,"3,900,730"
3.73,"May 11, 2018",4.53,3.63,"690,759,616",4.50,"6,202,790"
4.51,"May 10, 2018",5.56,4.51,"732,610,048",4.77,"4,333,700"
4.76,"May 09, 2018",4.95,4.55,"755,131,776",4.92,"5,226,520"
4.91,"May 08, 2018",5.34,4.85,"765,291,328",4.99,"8,405,970"
4.98,"May 07, 2018",5.14,4.64,"789,570,240",5.14,"5,162,500"
5.14,"May 06, 2018",5.78,5.08,"886,976,384",5.78,"12,898,100"
5.76,"May 05, 2018",5.85,5.59,"875,878,208",5.71,"20,513,100"
5.70,"May 04, 2018",5.71,5.56,"854,954,048",5.57,"5,348,970"
5.60,"May 03, 2018",5.74,5.46,"851,538,752",5.55,"8,367,790"
5.55,"May 02, 2018",5.70,5.41,"832,542,848",5.43,"7,183,270"
5.43,"May 01, 2018",5.60,5.27,"858,261,504",5.60,"6,899,840"
5.57,"Apr 30, 2018",6.07,5.38,"866,604,544",5.65,"11,153,200"
5.65,"Apr 29, 2018",6.05,5.36,"926,229,440",6.04,"15,170,800"
5.99,"Apr 28, 2018",6.44,5.75,"881,016,896",5.75,"16,693,700"
5.80,"Apr 27, 2018",6.90,5.31,"813,374,784",5.31,"41,763,100"
5.32,"Apr 26, 2018",5.68,4.03,"636,545,728",4.15,"20,221,000"
4.14,"Apr 25, 2018",5.10,3.97,"781,638,016",5.10,"12,010,100"
5.12,"Apr 24, 2018",5.12,4.43,"678,327,616",4.43,"40,064,000"
4.50,"Apr 23, 2018",4.57,4.36,"668,771,072",4.36,"10,837,100"
4.38,"Apr 22, 2018",4.82,3.85,"603,902,016",3.94,"15,698,600"
3.98,"Apr 21, 2018",4.59,3.68,"701,761,216",4.58,"12,215,600"
4.58,"Apr 20, 2018",4.67,3.76,"585,570,176",3.82,"23,286,500"
3.87,"Apr 19, 2018",4.53,2.80,"431,921,696",2.82,"24,716,600"
2.82,"Apr 18, 2018",2.91,2.71,"422,214,976",2.76,"4,053,420"
2.76,"Apr 17, 2018",3.22,2.75,"441,655,968",2.88,"3,018,620"
2.88,"Apr 16, 2018",2.94,2.65,"442,681,536",2.89,"3,742,760"
2.89,"Apr 15, 2018",2.89,2.70,"413,454,432",2.70,"2,119,440"
2.69,"Apr 14, 2018",2.94,2.59,"404,522,560",2.64,"2,363,910"
2.66,"Apr 13, 2018",2.80,2.43,"382,961,408",2.50,"6,695,020"
2.49,"Apr 12, 2018",2.52,2.29,"376,241,984",2.46,"4,507,960"
2.47,"Apr 11, 2018",2.60,2.40,"385,195,456",2.52,"2,760,520"
2.50,"Apr 10, 2018",2.64,2.36,"368,148,352",2.41,"1,689,380"
2.40,"Apr 09, 2018",2.60,2.35,"392,091,808",2.56,"2,585,630"
2.54,"Apr 08, 2018",2.56,2.36,"361,304,256",2.36,"2,111,360"
2.37,"Apr 07, 2018",2.50,2.26,"345,417,792",2.26,"3,772,610"
2.32,"Apr 06, 2018",2.63,2.11,"333,029,408",2.18,"9,494,820"
2.18,"Apr 05, 2018",2.28,1.93,"347,501,280",2.27,"2,982,490"
2.26,"Apr 04, 2018",2.39,2.17,"340,864,032",2.23,"2,418,870"
2.23,"Apr 03, 2018",2.28,2.10,"326,974,112",2.14,"1,712,730"
2.14,"Apr 02, 2018",2.19,2.06,"326,657,344",2.14,"1,482,670"
2.13,"Apr 01, 2018",2.38,1.88,"355,212,608",2.32,"2,102,730"
2.32,"Mar 31, 2018",2.36,2.21,"337,959,840",2.21,"1,522,010"
2.21,"Mar 30, 2018",2.32,2.09,"341,306,816",2.23,"2,128,130"
2.24,"Mar 29, 2018",2.65,2.22,"400,595,904",2.62,"2,478,630"
2.64,"Mar 28, 2018",2.66,2.49,"388,248,768",2.54,"1,711,720"
2.55,"Mar 27, 2018",2.77,2.52,"406,420,032",2.66,"2,798,750"
2.68,"Mar 26, 2018",2.83,2.44,"412,511,168",2.70,"9,595,740"
2.71,"Mar 25, 2018",2.83,2.58,-,2.80,"2,694,490"
2.82,"Mar 24, 2018",3.01,2.80,-,2.90,"3,594,230"
2.86,"Mar 23, 2018",3.00,2.68,-,2.98,"2,853,170"
2.97,"Mar 22, 2018",3.18,2.65,-,3.13,"4,731,350"
3.09,"Mar 21, 2018",3.44,2.66,-,2.71,"10,464,000"
2.71,"Mar 20, 2018",2.97,2.49,-,2.59,"3,055,200"
2.55,"Mar 19, 2018",2.65,2.31,-,2.31,"3,167,180"
2.32,"Mar 18, 2018",3.01,1.97,-,3.01,"6,620,660"
3.00,"Mar 17, 2018",3.24,2.89,-,2.93,"4,567,900"
2.99,"Mar 16, 2018",3.18,2.82,-,2.99,"4,550,200"
2.98,"Mar 15, 2018",3.32,2.91,-,3.28,"15,876,800"
3.26,"Mar 14, 2018",4.06,3.25,-,3.98,"2,109,530"
3.98,"Mar 13, 2018",4.07,3.79,-,3.87,"2,079,760"
3.88,"Mar 12, 2018",4.05,3.68,-,3.94,"3,236,790"
3.95,"Mar 11, 2018",4.04,3.63,-,3.79,"2,905,510"
3.81,"Mar 10, 2018",4.24,3.75,-,3.97,"3,850,480"
3.89,"Mar 09, 2018",4.29,3.63,-,4.24,"10,381,700"
4.24,"Mar 08, 2018",4.79,4.09,-,4.67,"10,135,900"
4.67,"Mar 07, 2018",5.82,4.54,-,5.69,"11,110,500"
5.71,"Mar 06, 2018",6.51,5.54,-,6.42,"51,648,900"
6.42,"Mar 05, 2018",6.42,5.25,-,5.39,"43,129,800"
5.39,"Mar 04, 2018",5.90,5.17,-,5.90,"7,896,470"
5.92,"Mar 03, 2018",6.26,5.82,-,6.11,"5,544,040"
6.11,"Mar 02, 2018",6.34,5.98,-,6.17,"5,708,930"
6.17,"Mar 01, 2018",6.47,6.05,-,6.38,"5,355,800"
6.39,"Feb 28, 2018",20.89,5.89,-,20.89,"5,089,990"
20.75,"Feb 27, 2018",30.47,18.76,-,30.32,"4,595,930"
30.30,"Feb 26, 2018",31.17,18.08,-,18.18,"7,125,380"
17.94,"Feb 25, 2018",18.24,16.19,-,16.59,"5,484,290"
16.59,"Feb 24, 2018",24.42,16.59,-,23.59,"5,406,580"
23.64,"Feb 23, 2018",23.71,16.56,-,17.18,"5,286,740"
17.04,"Feb 22, 2018",20.99,17.04,-,19.18,"6,214,440"
19.12,"Feb 21, 2018",36.40,17.19,-,35.80,"7,555,300"
35.63,"Feb 20, 2018",45.12,35.24,-,44.09,"4,843,440"
44.03,"Feb 19, 2018",47.95,41.44,-,43.97,"8,062,390"
44.26,"Feb 18, 2018",52.32,36.54,-,41.97,"21,889,100"
41.93,"Feb 17, 2018",42.46,39.17,-,41.38,"4,185,940"
41.38,"Feb 16, 2018",41.49,20.17,-,20.29,"6,343,220"
20.36,"Feb 15, 2018",22.05,18.86,-,22.05,"7,722,980"
21.90,"Feb 14, 2018",27.82,17.06,-,17.06,"7,119,210"
17.02,"Feb 13, 2018",21.87,14.77,-,21.87,"7,291,170"
21.77,"Feb 12, 2018",23.47,19.79,-,19.95,"6,176,850"
19.65,"Feb 11, 2018",35.71,19.65,-,35.71,"5,443,650"
35.76,"Feb 10, 2018",43.11,31.43,-,31.43,"5,189,620"
31.54,"Feb 09, 2018",41.35,24.00,-,25.25,"4,006,430"
25.06,"Feb 08, 2018",35.91,24.47,-,31.38,"7,703,110"
31.62,"Feb 07, 2018",38.20,31.57,-,36.40,"3,880,700"
36.70,"Feb 06, 2018",38.94,26.16,-,35.80,"8,266,620"
35.33,"Feb 05, 2018",50.33,33.56,-,40.93,"28,568,300"
41.92,"Feb 04, 2018",49.84,37.10,-,42.49,"25,569,500"
42.36,"Feb 03, 2018",42.36,8.68,-,10.06,"6,221,040"
10.05,"Feb 02, 2018",11.49,8.36,-,10.02,"13,542,700"
9.99,"Feb 01, 2018",20.62,9.55,-,16.62,"19,251,200"
16.52,"Jan 31, 2018",17.26,12.41,-,13.33,"13,972,700"
13.30,"Jan 30, 2018",15.10,13.00,-,15.10,"13,609,100"
15.08,"Jan 29, 2018",16.93,14.80,-,16.73,"14,674,400"
16.75,"Jan 28, 2018",17.01,15.62,-,16.63,"15,189,100"
16.58,"Jan 27, 2018",19.63,16.52,-,19.55,"17,714,100"
19.57,"Jan 26, 2018",19.87,17.04,-,19.35,"12,752,700"
19.26,"Jan 25, 2018",20.96,16.81,-,16.97,"14,102,200"
16.98,"Jan 24, 2018",18.27,15.89,-,16.32,"11,908,100"
16.33,"Jan 23, 2018",17.85,15.07,-,17.76,"12,981,000"
17.76,"Jan 22, 2018",33.65,17.00,-,19.57,"12,720,600"
19.41,"Jan 21, 2018",21.43,17.68,-,19.18,"11,892,600"
19.16,"Jan 20, 2018",21.22,18.10,-,19.98,"22,081,000"
19.83,"Jan 19, 2018",20.37,17.24,-,18.62,"11,388,000"
18.83,"Jan 18, 2018",20.27,17.68,-,18.64,"17,634,400"
18.60,"Jan 17, 2018",21.25,13.68,-,15.61,"25,496,600"
15.71,"Jan 16, 2018",19.07,14.80,-,19.02,"17,988,700"
18.79,"Jan 15, 2018",24.05,18.62,-,22.41,"47,328,300"
22.37,"Jan 14, 2018",34.82,20.68,-,34.82,"115,215,000"
33.82,"Jan 13, 2018",45.36,16.85,-,17.52,"187,763,008"
17.55,"Jan 12, 2018",18.74,16.61,-,16.95,"9,571,350"
16.82,"Jan 11, 2018",18.22,14.82,-,17.44,"10,379,800"
17.33,"Jan 10, 2018",23.61,16.91,-,23.61,"12,070,100"
23.51,"Jan 09, 2018",27.76,22.84,-,27.31,"12,572,900"
27.47,"Jan 08, 2018",30.66,24.80,-,26.79,"15,915,800"
27.05,"Jan 07, 2018",32.68,27.05,-,28.17,"16,371,800"
27.96,"Jan 06, 2018",27.96,23.03,-,24.79,"12,356,900"
24.66,"Jan 05, 2018",26.15,21.85,-,24.91,"12,946,300"
24.65,"Jan 04, 2018",26.83,22.43,-,23.82,"779,523,968"
23.84,"Jan 03, 2018",27.42,23.62,-,26.59,"406,035,008"
26.67,"Jan 02, 2018",28.15,25.54,-,26.90,"12,581,100"
27.01,"Jan 01, 2018",30.76,27.01,-,30.76,"8,525,740"
30.76,"Dec 31, 2017",31.37,26.62,-,31.02,"7,705,000"
31.13,"Dec 30, 2017",34.72,26.62,-,34.68,"7,365,910"
34.80,"Dec 29, 2017",40.13,31.33,-,31.47,"9,884,250"
31.34,"Dec 28, 2017",44.48,29.77,-,44.48,"10,183,000"
40.15,"Dec 27, 2017",67.07,39.96,-,64.89,"14,988,700"
64.67,"Dec 26, 2017",76.45,43.94,-,51.25,"21,672,200"
51.44,"Dec 25, 2017",52.88,40.01,-,40.65,"7,201,650"
40.40,"Dec 24, 2017",40.56,34.25,-,39.72,"4,319,190"
39.06,"Dec 23, 2017",45.80,39.06,-,42.74,"8,449,980"
43.42,"Dec 22, 2017",58.25,35.18,-,48.93,"10,007,700"
48.75,"Dec 21, 2017",69.18,48.29,-,68.18,"15,000,200"
67.88,"Dec 20, 2017",70.40,46.06,-,46.37,"28,903,400"
46.46,"Dec 19, 2017",47.06,43.42,-,44.74,"9,968,920"
44.75,"Dec 18, 2017",46.88,43.13,-,45.34,"9,332,280"
45.19,"Dec 17, 2017",46.33,43.13,-,43.13,"7,733,990"
43.38,"Dec 16, 2017",46.96,41.23,-,43.84,"12,230,100"
44.53,"Dec 15, 2017",48.40,35.90,-,37.73,"18,905,000"
37.69,"Dec 14, 2017",37.69,31.54,-,31.62,"11,436,000"
31.87,"Dec 13, 2017",34.28,30.55,-,33.41,"7,563,820"
33.44,"Dec 12, 2017",38.05,32.20,-,38.05,"8,794,210"
37.84,"Dec 11, 2017",43.55,36.57,-,39.81,"8,156,630"
39.75,"Dec 10, 2017",48.56,29.92,-,33.60,"14,494,700"
33.57,"Dec 09, 2017",35.76,31.47,-,35.23,"6,132,550"
35.56,"Dec 08, 2017",38.26,32.15,-,36.29,"8,632,940"
35.98,"Dec 07, 2017",37.77,34.35,-,37.77,"7,586,480"
38.16,"Dec 06, 2017",43.42,32.76,-,42.86,"11,912,000"
42.99,"Dec 05, 2017",47.88,42.78,-,46.84,"6,604,280"
46.77,"Dec 04, 2017",48.20,43.30,-,47.49,"6,704,090"
47.37,"Dec 03, 2017",51.14,44.79,-,47.11,"6,135,070"
47.24,"Dec 02, 2017",51.96,45.07,-,51.71,"6,309,450"
51.81,"Dec 01, 2017",52.23,45.58,-,47.23,"8,257,780"
47.93,"Nov 30, 2017",54.29,42.92,-,45.87,"10,105,800"
45.14,"Nov 29, 2017",57.18,43.43,-,54.27,"15,311,200"
54.47,"Nov 28, 2017",65.70,50.29,-,65.67,"22,958,800"
65.89,"Nov 27, 2017",70.60,63.82,-,66.30,"22,995,100"
66.12,"Nov 26, 2017",94.25,65.90,-,94.20,"20,896,400"
94.22,"Nov 25, 2017",104.84,68.77,-,69.35,"45,941,900"
69.30,"Nov 24, 2017",74.44,61.71,-,61.71,"23,322,800"
