date,open,high,low,close,volume,marketcap
"Jun 03, 2019",29.12,29.17,26.80,26.89,"1,446,325","265,626,543"
"Jun 02, 2019",28.38,29.32,28.34,29.15,"1,478,074","287,873,237"
"Jun 01, 2019",28.27,29.23,28.16,28.38,"1,843,380","280,062,801"
"May 31, 2019",27.78,28.44,27.15,28.22,"2,083,032","278,343,071"
"May 30, 2019",28.38,31.54,27.40,27.78,"4,504,604","273,928,490"
"May 29, 2019",28.26,28.66,27.39,28.35,"2,174,262","279,364,006"
"May 28, 2019",29.33,29.33,27.97,28.27,"2,068,144","278,379,192"
"May 27, 2019",28.60,29.96,28.11,29.31,"3,158,269","288,549,828"
"May 26, 2019",28.15,28.60,27.31,28.60,"2,050,053","281,428,069"
"May 25, 2019",27.85,28.55,27.73,28.16,"1,750,048","276,894,350"
"May 24, 2019",27.59,28.87,27.19,27.85,"2,144,258","273,761,615"
"May 23, 2019",28.27,28.27,25.77,27.58,"2,570,817","270,896,015"
"May 22, 2019",29.56,29.76,28.11,28.21,"1,865,755","277,001,089"
"May 21, 2019",29.43,30.03,28.92,29.59,"2,075,740","290,380,295"
"May 20, 2019",30.31,30.32,28.21,29.46,"2,591,316","288,917,490"
"May 19, 2019",28.86,32.04,28.81,30.26,"2,614,004","296,644,803"
"May 18, 2019",28.61,29.35,28.42,28.91,"1,783,414","283,316,280"
"May 17, 2019",30.90,30.92,27.12,28.61,"2,517,191","280,199,949"
"May 16, 2019",33.32,35.00,30.55,30.87,"3,069,142","302,198,340"
"May 15, 2019",28.54,33.87,28.54,33.43,"4,165,391","327,085,278"
"May 14, 2019",28.73,39.92,26.43,28.56,"4,994,900","279,285,596"
"May 13, 2019",26.78,29.32,26.52,28.68,"1,727,266","280,283,425"
"May 12, 2019",29.18,29.70,26.49,26.78,"1,648,934","261,610,350"
"May 11, 2019",25.63,30.38,25.21,29.21,"2,269,584","285,159,999"
"May 10, 2019",25.64,26.22,25.55,25.64,"1,327,352","250,269,478"
"May 09, 2019",25.53,26.06,25.34,25.71,"1,410,886","250,816,818"
"May 08, 2019",25.50,25.74,25.00,25.53,"1,255,502","248,884,185"
"May 07, 2019",25.93,27.00,25.51,25.51,"2,707,655","248,587,342"
"May 06, 2019",26.30,26.40,24.91,25.90,"1,622,859","252,293,306"
"May 05, 2019",26.28,26.57,25.39,26.23,"1,275,714","255,310,689"
"May 04, 2019",26.25,26.84,25.51,26.25,"1,488,650","255,410,692"
"May 03, 2019",24.81,26.64,24.65,26.25,"1,769,337","255,259,123"
"May 02, 2019",24.26,24.89,24.23,24.76,"1,714,298","240,598,052"
"May 01, 2019",23.62,24.34,23.59,24.34,"1,200,453","236,397,779"
"Apr 30, 2019",23.14,23.85,22.79,23.62,"1,328,685","229,293,825"
"Apr 29, 2019",24.23,24.40,22.93,23.13,"1,110,757","224,437,240"
"Apr 28, 2019",23.20,24.45,23.14,24.16,"1,348,847","234,271,525"
"Apr 27, 2019",22.93,23.39,22.73,23.17,"1,230,635","224,593,104"
"Apr 26, 2019",23.05,23.86,22.54,22.91,"1,249,746","221,970,878"
"Apr 25, 2019",25.20,25.31,22.73,23.05,"1,326,720","223,216,998"
"Apr 24, 2019",25.14,26.09,24.00,25.21,"2,265,951","243,972,987"
"Apr 23, 2019",25.66,26.39,25.06,25.18,"1,689,648","243,543,607"
"Apr 22, 2019",25.45,25.79,25.20,25.68,"1,624,695","248,255,559"
"Apr 21, 2019",25.57,25.88,24.94,25.49,"1,520,858","246,267,500"
"Apr 20, 2019",25.08,25.61,24.99,25.53,"1,246,679","246,605,573"
"Apr 19, 2019",25.07,25.58,24.82,25.04,"1,589,861","241,662,357"
"Apr 18, 2019",24.79,25.29,24.23,25.06,"2,060,633","241,749,399"
"Apr 17, 2019",24.59,24.86,24.27,24.80,"3,253,736","239,129,773"
"Apr 16, 2019",24.16,24.69,23.33,24.61,"1,379,521","237,168,342"
"Apr 15, 2019",25.24,25.62,23.87,24.12,"3,316,528","232,355,770"
"Apr 14, 2019",24.42,25.64,24.36,25.24,"5,714,792","242,960,447"
"Apr 13, 2019",23.98,24.60,23.90,24.42,"1,238,405","235,004,314"
"Apr 12, 2019",23.97,24.25,23.17,24.04,"1,293,560","231,200,205"
"Apr 11, 2019",25.65,25.66,22.59,23.98,"2,719,595","230,454,239"
"Apr 10, 2019",25.36,25.87,25.00,25.66,"4,098,155","246,538,230"
"Apr 09, 2019",25.98,26.00,25.29,25.41,"1,550,879","243,979,711"
"Apr 08, 2019",25.81,26.81,25.36,25.98,"1,560,174","249,249,705"
"Apr 07, 2019",25.02,26.05,24.96,25.77,"1,393,513","247,143,492"
"Apr 06, 2019",25.55,26.34,24.80,25.04,"2,507,960","240,010,591"
"Apr 05, 2019",23.44,25.57,23.36,25.51,"2,936,621","244,326,719"
"Apr 04, 2019",23.92,24.27,22.99,23.42,"2,366,834","224,247,032"
"Apr 03, 2019",23.17,25.25,23.14,23.90,"3,723,454","228,721,017"
"Apr 02, 2019",20.01,23.24,19.98,23.16,"3,783,099","221,521,383"
"Apr 01, 2019",20.27,20.52,19.93,20.01,"2,329,822","191,287,112"
"Mar 31, 2019",19.40,20.32,19.34,20.26,"2,313,932","193,582,445"
"Mar 30, 2019",19.58,20.64,19.17,19.40,"1,655,741","185,236,152"
"Mar 29, 2019",19.72,19.78,19.31,19.64,"1,936,720","187,392,305"
"Mar 28, 2019",19.55,19.76,19.38,19.75,"2,151,563","188,374,841"
"Mar 27, 2019",18.74,19.61,18.70,19.55,"2,337,283","186,398,239"
"Mar 26, 2019",19.13,19.33,18.39,18.75,"2,261,036","178,624,748"
"Mar 25, 2019",18.78,19.37,18.73,19.13,"2,674,288","182,217,940"
"Mar 24, 2019",18.97,18.97,18.71,18.81,"1,598,301","179,006,737"
"Mar 23, 2019",18.88,19.19,18.70,18.96,"1,679,556","180,364,406"
"Mar 22, 2019",18.77,19.00,18.36,18.90,"1,751,383","179,735,554"
"Mar 21, 2019",19.26,19.35,18.50,18.79,"1,750,291","178,584,582"
"Mar 20, 2019",19.26,19.35,18.82,19.24,"1,719,515","182,680,797"
"Mar 19, 2019",19.49,19.55,19.16,19.22,"1,710,183","182,438,915"
"Mar 18, 2019",19.74,19.95,19.11,19.48,"1,683,777","184,780,802"
"Mar 17, 2019",19.44,19.83,19.22,19.71,"1,589,879","186,837,700"
"Mar 16, 2019",19.75,19.91,19.23,19.45,"1,959,709","184,272,633"
"Mar 15, 2019",19.44,19.92,19.08,19.80,"3,106,581","187,474,886"
"Mar 14, 2019",18.57,22.32,18.37,19.46,"7,195,775","184,157,984"
"Mar 13, 2019",18.70,19.51,17.98,18.59,"3,932,665","175,899,600"
"Mar 12, 2019",16.89,23.59,16.59,18.69,"14,455,264","176,751,745"
"Mar 11, 2019",16.95,17.11,16.28,16.85,"1,820,227","159,221,641"
"Mar 10, 2019",16.66,16.95,16.58,16.93,"1,469,928","159,877,403"
"Mar 09, 2019",16.22,16.78,16.18,16.65,"1,478,191","157,129,949"
"Mar 08, 2019",16.39,16.59,16.13,16.23,"1,462,539","153,106,776"
"Mar 07, 2019",16.81,17.02,16.16,16.38,"1,731,629","154,463,967"
"Mar 06, 2019",16.96,16.98,16.72,16.77,"1,521,296","158,050,785"
"Mar 05, 2019",16.17,16.97,16.02,16.96,"1,756,291","159,764,046"
"Mar 04, 2019",16.65,16.68,15.92,16.16,"1,682,502","152,125,777"
"Mar 03, 2019",16.97,17.06,16.61,16.66,"1,636,068","156,714,589"
"Mar 02, 2019",16.61,17.03,16.61,17.01,"1,364,076","159,956,680"
"Mar 01, 2019",16.70,16.92,16.59,16.64,"1,396,642","156,408,220"
"Feb 28, 2019",16.70,16.93,16.62,16.70,"1,238,367","156,792,056"
"Feb 27, 2019",16.85,16.96,16.35,16.72,"1,338,471","156,902,726"
"Feb 26, 2019",16.43,17.09,16.34,16.85,"1,571,916","158,061,906"
"Feb 25, 2019",16.14,16.61,16.11,16.48,"1,474,651","154,476,061"
"Feb 24, 2019",17.94,18.38,16.09,16.18,"1,580,194","151,572,566"
"Feb 23, 2019",17.32,17.99,17.22,17.92,"1,379,839","167,855,523"
"Feb 22, 2019",16.75,17.35,16.75,17.34,"1,452,426","162,317,208"
"Feb 21, 2019",17.38,17.41,16.61,16.78,"1,752,731","156,943,060"
"Feb 20, 2019",17.56,17.66,17.15,17.27,"1,864,979","161,488,479"
"Feb 19, 2019",18.24,18.24,17.22,17.55,"3,235,549","163,951,294"
"Feb 18, 2019",17.08,17.97,16.88,17.81,"2,593,851","166,341,227"
"Feb 17, 2019",16.68,17.09,16.54,17.03,"1,729,811","158,942,557"
"Feb 16, 2019",16.72,16.91,16.62,16.71,"1,456,073","155,842,342"
"Feb 15, 2019",16.69,16.83,16.63,16.71,"1,402,629","155,832,483"
"Feb 14, 2019",16.76,16.84,16.63,16.68,"1,311,259","155,437,181"
"Feb 13, 2019",16.82,17.03,16.64,16.77,"1,560,393","156,184,889"
"Feb 12, 2019",16.71,16.90,16.54,16.82,"1,723,153","156,555,384"
"Feb 11, 2019",17.07,17.07,16.61,16.69,"1,398,587","155,225,539"
"Feb 10, 2019",16.61,17.08,16.40,17.08,"1,873,124","158,748,871"
"Feb 09, 2019",16.54,16.74,16.40,16.58,"1,115,167","154,063,911"
"Feb 08, 2019",15.19,16.80,15.14,16.58,"1,468,462","153,911,490"
"Feb 07, 2019",14.97,15.53,14.93,15.19,"1,461,236","140,938,460"
"Feb 06, 2019",15.95,15.95,14.86,14.96,"2,061,132","138,737,400"
"Feb 05, 2019",15.73,16.04,15.73,15.91,"1,081,837","147,434,393"
"Feb 04, 2019",16.01,16.08,15.69,15.78,"1,148,826","146,181,366"
"Feb 03, 2019",15.91,16.16,15.63,15.95,"1,438,369","147,666,667"
"Feb 02, 2019",15.86,15.98,15.75,15.87,"977,642","146,812,462"
"Feb 01, 2019",15.76,16.10,15.54,15.89,"1,191,214","146,964,098"
"Jan 31, 2019",16.32,16.44,15.68,15.77,"1,159,543","145,748,480"
"Jan 30, 2019",16.08,16.40,15.86,16.33,"1,458,878","150,864,309"
"Jan 29, 2019",16.55,16.57,15.74,16.13,"1,387,620","148,898,303"
"Jan 28, 2019",17.07,17.12,15.67,16.53,"1,476,352","152,543,614"
"Jan 27, 2019",17.20,17.44,16.82,17.07,"922,610","157,377,240"
"Jan 26, 2019",17.10,17.30,16.88,17.21,"919,684","158,621,897"
"Jan 25, 2019",17.47,17.62,16.93,17.09,"1,493,143","157,399,067"
"Jan 24, 2019",17.29,17.46,16.99,17.42,"929,976","160,394,524"
"Jan 23, 2019",17.27,17.47,17.03,17.28,"1,146,188","158,978,807"
"Jan 22, 2019",17.07,17.53,16.61,17.27,"1,335,263","158,802,778"
"Jan 21, 2019",16.64,17.06,16.53,17.06,"957,708","156,763,608"
"Jan 20, 2019",17.63,17.72,16.57,16.64,"1,086,357","152,830,888"
"Jan 19, 2019",17.25,17.79,17.02,17.64,"1,056,530","161,901,282"
"Jan 18, 2019",17.34,17.35,16.87,17.22,"1,110,171","157,953,960"
"Jan 17, 2019",17.00,17.37,16.69,17.35,"1,359,720","159,022,498"
"Jan 16, 2019",16.47,17.02,16.34,16.98,"1,928,936","155,594,747"
"Jan 15, 2019",16.64,16.81,16.42,16.51,"1,145,293","151,207,876"
"Jan 14, 2019",16.27,16.75,15.55,16.65,"1,589,369","152,373,325"
"Jan 13, 2019",17.51,17.51,16.24,16.27,"1,004,161","148,791,367"
"Jan 12, 2019",17.06,17.58,16.56,17.51,"1,331,695","160,028,532"
"Jan 11, 2019",16.46,17.55,16.41,17.06,"1,194,490","155,826,082"
"Jan 10, 2019",19.02,19.33,16.24,16.49,"1,576,944","150,532,546"
"Jan 09, 2019",18.40,19.15,18.36,19.00,"1,307,804","173,397,020"
"Jan 08, 2019",19.10,19.24,18.32,18.39,"1,538,820","167,669,521"
"Jan 07, 2019",19.64,19.71,18.81,19.07,"1,112,148","173,745,369"
"Jan 06, 2019",18.49,19.78,18.40,19.63,"955,766","178,777,711"
"Jan 05, 2019",18.52,18.95,18.31,18.49,"884,930","168,302,702"
"Jan 04, 2019",18.25,18.60,17.83,18.56,"872,722","168,857,455"
"Jan 03, 2019",18.41,18.97,18.06,18.24,"1,123,367","165,795,529"
"Jan 02, 2019",17.53,18.46,17.40,18.42,"1,045,369","167,312,119"
"Jan 01, 2019",16.62,17.57,16.50,17.46,"1,050,857","158,586,779"
"Dec 31, 2018",18.67,19.00,16.56,16.58,"2,275,825","150,490,493"
"Dec 30, 2018",18.22,19.38,17.97,18.68,"1,473,578","169,424,789"
"Dec 29, 2018",19.95,20.76,18.19,18.21,"2,214,030","164,992,554"
"Dec 28, 2018",16.36,21.53,16.16,19.94,"5,886,042","180,646,115"
"Dec 27, 2018",17.99,18.06,16.34,16.34,"909,726","147,879,573"
"Dec 26, 2018",18.01,18.36,17.48,18.03,"778,270","163,084,776"
"Dec 25, 2018",19.75,19.79,17.21,17.97,"1,169,267","162,482,268"
"Dec 24, 2018",19.24,21.38,19.24,19.71,"1,625,651","178,112,453"
"Dec 23, 2018",18.84,19.52,18.74,19.24,"1,191,517","173,721,301"
"Dec 22, 2018",18.13,18.84,17.95,18.78,"854,276","169,516,016"
"Dec 21, 2018",19.70,19.98,18.04,18.12,"1,068,897","163,388,018"
"Dec 20, 2018",18.28,19.90,17.57,19.74,"1,269,525","177,925,072"
"Dec 19, 2018",18.48,19.00,18.06,18.31,"1,118,463","164,923,904"
"Dec 18, 2018",16.15,18.39,16.05,18.36,"1,234,300","165,341,423"
"Dec 17, 2018",15.09,16.25,14.97,16.08,"923,588","144,723,896"
"Dec 16, 2018",14.54,15.45,14.49,15.08,"939,086","135,582,656"
"Dec 15, 2018",15.14,15.23,14.32,14.55,"1,051,781","130,716,500"
"Dec 14, 2018",14.53,16.52,14.41,15.04,"2,206,454","135,044,729"
"Dec 13, 2018",14.90,14.97,14.21,14.53,"760,900","130,394,961"
"Dec 12, 2018",14.73,15.36,14.46,14.89,"802,886","133,561,384"
"Dec 11, 2018",15.60,15.64,14.59,14.77,"1,006,081","132,437,837"
"Dec 10, 2018",17.53,17.71,15.61,15.65,"1,020,289","140,195,115"
"Dec 09, 2018",17.07,18.02,16.93,17.60,"925,906","157,602,599"
"Dec 08, 2018",17.20,17.57,16.34,17.11,"865,350","153,164,994"
"Dec 07, 2018",18.23,18.23,15.56,17.23,"1,534,530","154,122,063"
"Dec 06, 2018",18.80,19.65,18.21,18.24,"1,579,241","163,020,061"
"Dec 05, 2018",19.73,19.88,18.69,18.82,"915,211","168,083,507"
"Dec 04, 2018",19.24,20.41,19.05,19.72,"991,210","176,041,997"
"Dec 03, 2018",20.58,20.58,18.99,19.27,"1,025,663","171,871,701"
"Dec 02, 2018",20.67,21.45,20.35,20.60,"935,573","183,643,464"
"Dec 01, 2018",19.96,21.31,19.64,20.67,"1,171,898","184,173,398"
"Nov 30, 2018",21.69,21.84,19.40,19.92,"1,350,731","177,378,661"
"Nov 29, 2018",21.81,22.32,20.92,21.60,"1,499,264","192,220,131"
"Nov 28, 2018",19.83,23.15,19.83,21.73,"1,753,670","193,267,504"
"Nov 27, 2018",19.69,20.02,19.04,19.79,"1,002,830","175,849,848"
"Nov 26, 2018",21.50,21.94,18.81,19.69,"1,182,670","174,938,063"
"Nov 25, 2018",20.42,22.07,18.53,21.37,"1,468,980","189,687,353"
"Nov 24, 2018",23.08,23.39,19.99,20.47,"1,103,890","181,571,766"
"Nov 23, 2018",24.18,24.35,22.40,23.07,"1,527,210","204,557,062"
"Nov 22, 2018",26.12,26.61,24.32,24.32,"1,153,700","215,511,983"
"Nov 21, 2018",24.03,26.18,23.45,26.17,"1,583,450","231,755,268"
"Nov 20, 2018",25.83,26.84,22.56,23.96,"2,504,570","212,037,706"
"Nov 19, 2018",33.54,33.54,25.90,25.91,"2,990,980","229,111,620"
"Nov 18, 2018",32.78,33.93,32.48,33.42,"1,407,790","295,386,275"
"Nov 17, 2018",33.01,33.18,32.15,32.70,"1,946,570","288,784,007"
"Nov 16, 2018",34.46,34.74,32.13,32.95,"2,318,600","290,831,389"
"Nov 15, 2018",34.73,35.05,32.18,34.45,"2,574,430","303,874,005"
"Nov 14, 2018",38.89,39.29,33.77,34.55,"1,930,050","304,554,324"
"Nov 13, 2018",39.80,40.04,38.70,39.02,"1,097,430","343,789,003"
"Nov 12, 2018",39.50,40.50,38.73,39.94,"1,601,100","351,613,810"
"Nov 11, 2018",40.40,40.56,38.71,39.28,"1,254,290","345,597,514"
"Nov 10, 2018",40.62,41.08,39.33,40.38,"1,539,240","355,000,152"
"Nov 09, 2018",38.99,40.93,38.93,40.80,"1,569,910","358,524,948"
"Nov 08, 2018",40.80,40.94,39.02,39.02,"1,199,560","342,732,900"
"Nov 07, 2018",41.03,41.81,40.68,40.92,"1,212,210","359,130,057"
"Nov 06, 2018",39.52,41.01,39.36,41.01,"1,704,680","357,819,126"
"Nov 05, 2018",40.26,40.57,39.07,39.42,"1,477,140","345,536,895"
"Nov 04, 2018",40.34,40.42,38.94,40.30,"1,631,150","353,048,587"
