close,date,high,low,marketcap,open,volume
106.22,"Sep 09, 2018",110.73,101.46,"1,709,303,035",104.29,"38,884,300"
104.33,"Sep 08, 2018",114.94,102.17,"1,833,563,891",111.89,"29,966,300"
111.88,"Sep 07, 2018",119.75,110.97,"1,920,217,147",117.20,"34,706,300"
117.49,"Sep 06, 2018",117.97,108.82,"1,892,846,581",115.55,"47,806,200"
115.06,"Sep 05, 2018",140.10,115.06,"2,258,348,884",137.88,"54,877,800"
137.95,"Sep 04, 2018",139.79,134.86,"2,213,053,585",135.14,"52,929,600"
135.56,"Sep 03, 2018",135.58,119.27,"1,966,489,459",120.11,"53,805,800"
120.50,"Sep 02, 2018",124.92,116.67,"1,980,659,437",120.99,"35,711,900"
120.97,"Sep 01, 2018",124.19,115.58,"1,903,090,651",116.28,"52,810,000"
116.66,"Aug 31, 2018",117.49,102.98,"1,688,839,111",103.20,"57,364,500"
102.81,"Aug 30, 2018",105.99,97.17,"1,696,644,717",103.70,"35,257,200"
103.55,"Aug 29, 2018",108.13,101.34,"1,760,649,349",107.63,"19,745,900"
107.52,"Aug 28, 2018",107.75,102.59,"1,709,847,695",104.54,"22,513,800"
104.53,"Aug 27, 2018",104.63,93.55,"1,557,975,530",95.27,"28,849,600"
95.30,"Aug 26, 2018",95.30,91.30,"1,517,266,238",92.80,"46,481,300"
92.54,"Aug 25, 2018",96.33,92.10,"1,531,082,844",93.66,"17,631,600"
93.76,"Aug 24, 2018",94.27,88.63,"1,474,253,555",90.20,"29,263,100"
90.06,"Aug 23, 2018",91.38,88.90,"1,468,582,106",89.87,"19,364,700"
90.08,"Aug 22, 2018",98.56,88.33,"1,551,317,235",94.95,"21,752,000"
94.92,"Aug 21, 2018",96.51,92.25,"1,522,506,601",93.20,"21,602,300"
93.37,"Aug 20, 2018",102.05,93.37,"1,607,023,588",98.40,"22,207,700"
98.42,"Aug 19, 2018",98.86,95.00,"1,603,778,309",98.21,"17,273,400"
98.17,"Aug 18, 2018",104.90,95.10,"1,623,059,468",99.41,"29,601,700"
99.20,"Aug 17, 2018",101.16,90.83,"1,485,541,891",91.01,"25,798,500"
91.08,"Aug 16, 2018",92.65,88.95,"1,458,269,262",89.35,"20,515,800"
89.55,"Aug 15, 2018",94.02,84.59,"1,375,952,914",84.59,"23,635,100"
84.18,"Aug 14, 2018",88.03,79.24,"1,431,884,111",88.03,"31,742,700"
88.24,"Aug 13, 2018",97.40,88.13,"1,515,664,496",93.18,"25,503,900"
93.21,"Aug 12, 2018",95.62,92.15,"1,520,755,287",93.49,"18,323,700"
93.62,"Aug 11, 2018",96.99,88.09,"1,499,390,592",92.18,"30,488,100"
91.72,"Aug 10, 2018",101.16,90.82,"1,634,361,234",100.47,"23,751,500"
100.53,"Aug 09, 2018",101.94,94.72,"1,540,806,330",94.72,"24,062,700"
94.53,"Aug 08, 2018",108.04,93.40,"1,757,417,040",108.04,"31,289,400"
108.04,"Aug 07, 2018",117.80,108.04,"1,855,914,678",114.09,"24,304,400"
113.55,"Aug 06, 2018",119.88,112.68,"1,910,987,688",117.48,"21,437,100"
117.27,"Aug 05, 2018",117.68,111.99,"1,855,350,124",114.06,"20,136,800"
113.99,"Aug 04, 2018",121.03,113.46,"1,954,603,190",120.16,"19,018,600"
120.02,"Aug 03, 2018",122.55,115.45,"1,993,480,234",122.55,"22,482,600"
122.79,"Aug 02, 2018",130.50,121.08,"2,082,784,661",128.04,"24,394,700"
128.15,"Aug 01, 2018",129.40,119.94,"1,988,912,793",122.27,"31,815,200"
122.32,"Jul 31, 2018",134.15,121.40,"2,139,712,385",131.56,"31,704,100"
131.80,"Jul 30, 2018",135.70,128.95,"2,204,990,353",135.57,"28,947,100"
135.36,"Jul 29, 2018",141.35,134.63,"2,272,261,632",139.70,"29,691,600"
139.40,"Jul 28, 2018",141.27,138.46,"2,278,856,448",140.11,"23,366,000"
140.06,"Jul 27, 2018",142.07,135.06,"2,224,835,840",136.82,"27,555,400"
136.81,"Jul 26, 2018",144.63,135.96,"2,324,696,320",142.98,"30,321,500"
142.74,"Jul 25, 2018",148.30,138.41,"2,371,588,096",145.89,"32,155,300"
147.40,"Jul 24, 2018",148.01,132.50,"2,175,170,304",133.84,"41,505,800"
133.57,"Jul 23, 2018",140.03,128.54,"2,088,798,080",128.54,"54,845,300"
128.72,"Jul 22, 2018",133.28,127.98,"2,142,546,176",131.88,"34,691,600"
132.13,"Jul 21, 2018",132.62,127.58,"2,108,716,672",129.82,"22,586,300"
130.17,"Jul 20, 2018",139.55,128.82,"2,266,350,336",139.55,"37,618,500"
139.53,"Jul 19, 2018",143.68,138.55,"2,266,825,472",139.60,"30,172,600"
139.77,"Jul 18, 2018",149.36,138.12,"2,338,861,312",144.07,"30,846,300"
144.07,"Jul 17, 2018",146.96,134.99,"2,194,172,672",135.18,"40,091,900"
135.27,"Jul 16, 2018",135.38,122.94,"2,012,059,776",123.98,"33,018,400"
123.96,"Jul 15, 2018",125.87,121.67,"1,997,827,584",123.13,"22,403,800"
123.22,"Jul 14, 2018",123.82,121.05,"1,985,581,824",122.40,"20,547,700"
122.53,"Jul 13, 2018",124.65,120.66,"1,959,534,080",120.82,"23,792,500"
120.24,"Jul 12, 2018",126.11,118.14,"2,034,318,464",125.45,"28,289,200"
125.39,"Jul 11, 2018",129.87,121.52,"1,970,179,584",121.52,"35,463,900"
121.48,"Jul 10, 2018",136.86,121.42,"2,198,026,240",135.60,"31,309,100"
135.73,"Jul 09, 2018",141.16,135.48,"2,235,508,480",137.93,"33,160,900"
138.12,"Jul 08, 2018",140.01,134.49,"2,192,002,816",135.28,"25,550,900"
135.61,"Jul 07, 2018",135.63,130.73,"2,168,213,760",133.83,"27,346,900"
134.04,"Jul 06, 2018",139.08,131.25,"2,241,409,792",138.38,"32,393,700"
138.75,"Jul 05, 2018",141.22,134.87,"2,254,884,608",139.24,"33,014,500"
138.40,"Jul 04, 2018",146.50,137.21,"2,244,145,152",138.60,"31,732,500"
138.46,"Jul 03, 2018",143.93,137.00,"2,268,370,176",140.12,"33,954,300"
140.50,"Jul 02, 2018",142.86,128.34,"2,108,261,120",130.26,"41,012,600"
129.77,"Jul 01, 2018",133.80,126.12,"2,120,679,808",131.05,"32,338,800"
131.01,"Jun 30, 2018",135.10,126.69,"2,050,044,416",126.71,"33,426,400"
126.78,"Jun 29, 2018",127.84,115.48,"1,897,442,176",117.30,"34,762,700"
115.81,"Jun 28, 2018",133.99,114.87,"2,083,850,624",128.85,"48,284,400"
128.71,"Jun 27, 2018",130.26,119.70,"1,950,604,800",120.63,"39,016,100"
120.82,"Jun 26, 2018",129.62,120.73,"2,048,610,048",126.72,"35,735,700"
126.76,"Jun 25, 2018",129.53,120.96,"1,958,747,136",121.18,"37,688,900"
121.29,"Jun 24, 2018",124.40,109.01,"1,860,779,904",115.15,"45,338,000"
115.38,"Jun 23, 2018",119.27,109.98,"1,788,185,088",110.68,"33,435,900"
110.60,"Jun 22, 2018",123.85,107.46,"1,994,338,816",123.46,"40,058,500"
123.61,"Jun 21, 2018",124.08,121.45,"1,978,368,128",122.49,"29,272,800"
122.55,"Jun 20, 2018",126.35,119.92,"2,037,589,760",126.18,"33,876,600"
126.22,"Jun 19, 2018",130.15,124.76,"2,056,533,888",127.38,"34,054,800"
127.43,"Jun 18, 2018",129.04,120.42,"1,998,655,104",123.82,"32,087,200"
124.06,"Jun 17, 2018",127.18,123.31,"2,049,007,616",126.97,"29,247,600"
126.83,"Jun 16, 2018",128.23,121.68,"1,964,389,376",121.75,"31,221,300"
122.78,"Jun 15, 2018",133.32,122.78,"2,143,196,672",132.85,"35,999,400"
132.94,"Jun 14, 2018",133.56,118.85,"1,966,783,232",121.94,"44,929,500"
121.85,"Jun 13, 2018",126.46,113.62,"2,029,914,112",125.88,"44,354,400"
125.66,"Jun 12, 2018",138.46,121.15,"2,232,249,856",138.46,"36,656,700"
138.04,"Jun 11, 2018",140.19,132.83,"2,249,353,984",139.55,"32,508,500"
139.51,"Jun 10, 2018",154.99,132.09,"2,497,785,088",154.99,"46,671,000"
154.96,"Jun 09, 2018",160.04,154.96,"2,554,113,792",158.52,"29,964,000"
158.70,"Jun 08, 2018",165.24,157.21,"2,643,029,248",164.07,"36,063,500"
163.91,"Jun 07, 2018",171.09,163.06,"2,652,330,240",164.68,"40,588,500"
164.61,"Jun 06, 2018",167.80,162.08,"2,691,611,648",167.15,"41,766,300"
167.19,"Jun 05, 2018",168.69,157.44,"2,580,908,544",160.31,"40,491,500"
160.09,"Jun 04, 2018",170.51,157.84,"2,721,367,040",169.07,"39,320,200"
169.35,"Jun 03, 2018",176.11,162.66,"2,617,764,608",162.66,"44,074,900"
162.65,"Jun 02, 2018",167.27,156.25,"2,535,651,584",157.59,"40,011,500"
157.54,"Jun 01, 2018",158.55,152.87,"2,507,869,952",155.89,"29,047,300"
155.52,"May 31, 2018",159.17,154.31,"2,485,947,392",154.56,"35,146,100"
155.23,"May 30, 2018",161.27,152.87,"2,534,336,256",157.60,"23,704,800"
157.57,"May 29, 2018",166.33,147.93,"2,412,289,024",150.04,"51,033,600"
149.96,"May 28, 2018",168.22,149.74,"2,672,052,224",166.23,"38,161,100"
166.08,"May 27, 2018",170.17,161.17,"2,643,163,648",164.47,"32,033,800"
164.55,"May 26, 2018",168.60,162.99,"2,648,504,064",164.84,"17,384,600"
164.72,"May 25, 2018",173.66,162.92,"2,757,527,296",171.66,"26,129,900"
171.49,"May 24, 2018",177.51,160.85,"2,749,815,296",171.21,"44,489,500"
171.54,"May 23, 2018",179.53,166.33,"2,823,006,464",175.80,"49,136,900"
176.27,"May 22, 2018",198.95,176.27,"3,189,086,208",198.64,"51,057,500"
198.74,"May 21, 2018",203.83,194.91,"3,271,744,512",203.83,"34,791,200"
203.45,"May 20, 2018",205.31,196.60,"3,174,140,928",197.79,"34,040,600"
197.57,"May 19, 2018",204.21,197.20,"3,266,980,864",203.62,"31,524,400"
204.05,"May 18, 2018",211.53,187.24,"3,096,334,592",193.02,"58,532,500"
192.99,"May 17, 2018",204.69,192.92,"3,197,055,744",199.34,"44,934,200"
199.21,"May 16, 2018",205.11,193.21,"3,285,057,024",204.87,"46,385,200"
205.17,"May 15, 2018",218.83,203.04,"3,441,718,528",214.69,"56,849,200"
215.04,"May 14, 2018",219.12,197.33,"3,368,962,816",210.19,"56,526,000"
209.58,"May 13, 2018",213.78,202.05,"3,237,818,112",202.05,"32,021,800"
201.96,"May 12, 2018",205.73,192.06,"3,165,395,968",197.57,"32,938,200"
197.74,"May 11, 2018",218.48,197.65,"3,499,615,744",218.48,"48,447,300"
218.22,"May 10, 2018",233.27,218.21,"3,638,798,848",227.21,"36,197,200"
227.52,"May 09, 2018",232.48,216.97,"3,583,732,992",223.82,"41,903,700"
223.35,"May 08, 2018",234.57,220.23,"3,733,356,544",233.22,"33,703,600"
233.07,"May 07, 2018",235.84,222.75,"3,773,018,880",235.74,"44,546,500"
235.49,"May 06, 2018",242.44,232.60,"3,854,549,504",240.88,"50,393,500"
240.78,"May 05, 2018",245.48,239.72,"3,859,261,440",241.23,"73,154,304"
241.53,"May 04, 2018",248.40,238.90,"3,945,665,280",246.68,"77,875,600"
245.98,"May 03, 2018",257.62,242.95,"3,987,286,016",249.34,"115,162,000"
249.66,"May 02, 2018",252.72,238.84,"3,836,186,112",239.94,"83,039,296"
240.26,"May 01, 2018",242.45,229.56,"3,875,467,008",242.45,"71,420,800"
242.46,"Apr 30, 2018",259.07,239.08,"4,096,791,040",256.35,"103,574,000"
256.87,"Apr 29, 2018",262.91,244.05,"4,168,849,664",260.91,"92,297,200"
261.51,"Apr 28, 2018",265.51,251.55,"4,021,978,880",251.77,"84,646,704"
251.88,"Apr 27, 2018",268.63,251.88,"4,268,912,896",267.29,"93,178,896"
268.27,"Apr 26, 2018",277.25,250.21,"4,121,106,944",258.09,"153,394,000"
257.14,"Apr 25, 2018",293.56,249.15,"4,686,492,160",293.56,"157,435,008"
296.04,"Apr 24, 2018",298.08,280.24,"4,503,933,440",282.18,"141,852,000"
283.30,"Apr 23, 2018",287.11,270.81,"4,321,474,048",270.81,"110,600,000"
271.30,"Apr 22, 2018",283.99,250.24,"4,105,014,272",257.32,"142,363,008"
258.18,"Apr 21, 2018",271.41,240.04,"4,329,193,472",271.41,"89,939,200"
271.98,"Apr 20, 2018",271.98,238.51,"3,811,615,232",239.01,"128,551,000"
238.61,"Apr 19, 2018",239.01,225.98,"3,641,742,592",228.41,"89,253,400"
228.35,"Apr 18, 2018",232.72,195.83,"3,121,667,072",195.83,"180,248,992"
195.75,"Apr 17, 2018",202.07,193.45,"3,098,347,008",194.41,"39,801,200"
194.10,"Apr 16, 2018",203.01,189.36,"3,194,638,592",200.50,"41,090,800"
200.62,"Apr 15, 2018",203.93,190.91,"3,041,251,584",190.91,"50,712,700"
190.42,"Apr 14, 2018",197.19,188.15,"3,004,319,488",188.64,"42,979,700"
188.87,"Apr 13, 2018",201.17,186.77,"3,057,946,880",192.04,"56,740,700"
191.94,"Apr 12, 2018",191.94,166.30,"2,689,206,528",168.92,"62,352,400"
169.16,"Apr 11, 2018",169.16,164.53,"2,634,966,272",165.55,"41,345,600"
165.57,"Apr 10, 2018",167.38,164.40,"2,658,461,440",167.06,"31,208,400"
167.07,"Apr 09, 2018",179.13,164.26,"2,768,982,016",174.05,"24,546,500"
173.97,"Apr 08, 2018",174.15,169.30,"2,703,724,288",169.99,"24,114,000"
170.12,"Apr 07, 2018",172.74,162.27,"2,580,781,312",162.27,"30,577,500"
162.00,"Apr 06, 2018",175.37,161.92,"2,741,768,448",172.41,"42,452,500"
173.31,"Apr 05, 2018",174.89,164.80,"2,703,657,984",170.05,"40,641,000"
170.10,"Apr 04, 2018",189.47,169.10,"3,010,552,320",189.40,"39,301,200"
189.54,"Apr 03, 2018",191.10,177.57,"2,821,898,240",177.57,"36,809,600"
177.51,"Apr 02, 2018",181.52,175.06,"2,794,350,336",175.87,"27,927,800"
175.51,"Apr 01, 2018",182.11,165.25,"2,839,978,752",178.78,"31,024,200"
179.56,"Mar 31, 2018",181.97,171.54,"2,740,003,584",172.53,"22,220,300"
172.36,"Mar 30, 2018",180.41,162.99,"2,794,557,952",176.00,"41,887,500"
176.86,"Mar 29, 2018",200.83,174.64,"3,164,031,488",199.31,"53,055,600"
199.16,"Mar 28, 2018",201.52,186.32,"2,975,326,976",187.47,"44,833,300"
187.93,"Mar 27, 2018",197.90,184.58,"3,123,564,544",196.85,"53,498,800"
197.18,"Mar 26, 2018",212.68,188.55,"3,359,787,520",211.79,"37,329,600"
211.78,"Mar 25, 2018",214.40,203.02,"3,288,234,240",207.32,"23,409,900"
209.16,"Mar 24, 2018",217.24,208.70,"3,415,181,056",215.37,"24,099,100"
213.91,"Mar 23, 2018",214.33,199.17,"3,368,355,328",212.47,"39,365,700"
212.71,"Mar 22, 2018",223.68,204.90,"3,464,171,520",218.56,"40,394,500"
218.63,"Mar 21, 2018",235.90,215.29,"3,553,746,944",224.26,"57,121,400"
223.74,"Mar 20, 2018",233.27,206.96,"3,452,766,464",217.94,"60,005,900"
216.77,"Mar 19, 2018",222.00,202.38,"3,331,518,464",210.33,"67,314,400"
209.63,"Mar 18, 2018",209.63,175.08,"3,126,386,432",197.43,"75,859,904"
197.91,"Mar 17, 2018",215.84,193.90,"3,411,597,824",215.49,"48,877,500"
215.70,"Mar 16, 2018",222.38,203.90,"3,374,767,872",213.21,"62,972,500"
213.31,"Mar 15, 2018",225.96,198.73,"3,415,549,184",215.84,"75,798,000"
215.56,"Mar 14, 2018",251.83,208.29,"3,928,669,696",248.32,"75,383,296"
248.07,"Mar 13, 2018",266.35,246.19,"4,084,442,368",258.22,"69,264,496"
259.42,"Mar 12, 2018",287.09,251.83,"4,466,335,232",282.43,"66,680,300"
282.35,"Mar 11, 2018",287.17,248.41,"4,058,005,504",256.67,"73,755,400"
257.04,"Mar 10, 2018",295.79,255.81,"4,595,402,752",290.72,"78,431,696"
288.09,"Mar 09, 2018",288.09,243.51,"4,387,038,720",277.61,"155,072,000"
278.64,"Mar 08, 2018",338.13,276.95,"5,342,305,280",338.13,"128,424,000"
339.15,"Mar 07, 2018",364.75,320.85,"5,469,109,248",346.24,"162,103,008"
346.40,"Mar 06, 2018",368.89,342.47,"5,825,447,424",368.89,"93,212,704"
373.25,"Mar 05, 2018",379.68,355.99,"5,827,041,792",369.06,"130,898,000"
368.97,"Mar 04, 2018",369.07,338.75,"5,552,317,440",351.75,"123,113,000"
352.95,"Mar 03, 2018",374.72,344.20,"5,460,594,176",346.02,"196,022,000"
344.73,"Mar 02, 2018",351.39,310.82,"4,946,553,344",313.52,"170,634,000"
314.04,"Mar 01, 2018",315.67,284.23,"4,511,848,448",286.03,"62,044,300"
285.70,"Feb 28, 2018",305.75,285.58,"4,755,313,664",301.54,"47,981,800"
302.54,"Feb 27, 2018",309.10,288.24,"4,652,026,368",295.06,"64,821,400"
293.61,"Feb 26, 2018",300.33,271.47,"4,449,614,848",282.28,"53,939,200"
281.02,"Feb 25, 2018",284.04,266.26,"4,302,822,400",273.03,"33,676,300"
273.79,"Feb 24, 2018",295.49,265.23,"4,500,972,544",285.68,"62,206,300"
285.71,"Feb 23, 2018",299.44,269.35,"4,416,885,248",280.41,"89,026,304"
282.76,"Feb 22, 2018",327.28,279.80,"5,049,377,280",320.63,"103,123,000"
322.61,"Feb 21, 2018",339.69,287.72,"4,761,035,776",302.39,"169,590,000"
304.40,"Feb 20, 2018",321.73,303.79,"4,989,713,408",316.99,"71,114,704"
316.49,"Feb 19, 2018",319.73,297.65,"4,716,457,984",299.70,"67,482,400"
300.12,"Feb 18, 2018",327.77,294.42,"5,128,418,304",325.96,"68,135,104"
325.67,"Feb 17, 2018",334.71,293.13,"4,655,823,872",296.00,"134,268,992"
296.48,"Feb 16, 2018",302.10,280.22,"4,733,642,240",301.01,"64,320,200"
303.25,"Feb 15, 2018",304.78,269.32,"4,340,620,800",276.08,"85,772,704"
276.66,"Feb 14, 2018",276.66,234.34,"3,683,457,024",234.34,"116,137,000"
234.69,"Feb 13, 2018",248.88,230.02,"3,897,148,160",247.99,"46,476,400"
247.57,"Feb 12, 2018",251.41,229.87,"3,611,417,344",229.87,"45,760,100"
229.49,"Feb 11, 2018",249.44,219.23,"3,917,972,736",249.44,"51,680,100"
250.03,"Feb 10, 2018",271.82,243.91,"4,092,073,728",260.59,"76,435,296"
260.43,"Feb 09, 2018",260.84,233.43,"3,890,812,416",247.82,"77,557,200"
247.22,"Feb 08, 2018",253.12,207.77,"3,261,223,168",207.77,"81,312,200"
207.27,"Feb 07, 2018",231.25,191.86,"3,306,781,952",210.73,"64,730,900"
212.29,"Feb 06, 2018",213.46,149.41,"2,837,432,064",180.87,"100,344,000"
179.49,"Feb 05, 2018",221.74,167.14,"3,435,454,464",219.04,"77,454,496"
221.05,"Feb 04, 2018",257.39,214.79,"3,951,032,576",251.97,"48,981,700"
251.59,"Feb 03, 2018",256.98,215.60,"3,707,606,016",236.51,"55,887,100"
235.63,"Feb 02, 2018",249.27,184.94,"3,774,697,472",240.84,"122,696,000"
240.96,"Feb 01, 2018",279.78,228.39,"4,291,335,168",273.88,"73,082,704"
272.89,"Jan 31, 2018",284.02,265.28,"4,306,286,592",274.90,"67,649,504"
274.02,"Jan 30, 2018",318.01,268.68,"4,970,190,848",317.36,"93,182,600"
316.63,"Jan 29, 2018",336.69,314.05,"5,194,673,664",331.77,"55,323,000"
332.17,"Jan 28, 2018",337.16,322.96,"5,055,337,984",322.96,"75,700,896"
321.36,"Jan 27, 2018",332.83,310.45,"5,090,877,440",325.30,"66,614,100"
323.68,"Jan 26, 2018",328.78,292.48,"4,953,260,032",316.60,"91,052,800"
317.10,"Jan 25, 2018",328.00,306.59,"5,039,373,824",322.17,"76,537,296"
317.40,"Jan 24, 2018",323.19,299.46,"4,830,945,280",308.92,"92,263,600"
308.46,"Jan 23, 2018",321.70,285.61,"4,929,475,584",315.30,"116,898,000"
315.90,"Jan 22, 2018",356.04,288.79,"5,453,550,080",348.91,"116,893,000"
345.08,"Jan 21, 2018",389.11,336.01,"6,008,717,824",384.53,"126,395,000"
383.79,"Jan 20, 2018",403.49,358.77,"5,743,454,720",367.64,"240,595,008"
364.62,"Jan 19, 2018",367.96,309.54,"4,906,340,864",314.13,"199,852,000"
316.47,"Jan 18, 2018",347.11,303.35,"5,005,990,912",320.60,"152,851,008"
319.19,"Jan 17, 2018",332.12,240.36,"4,978,846,208",318.93,"192,936,992"
320.04,"Jan 16, 2018",418.99,261.20,"6,491,453,440",415.93,"283,036,000"
414.57,"Jan 15, 2018",444.34,392.37,"6,179,111,936",396.02,"264,782,000"
399.52,"Jan 14, 2018",444.01,384.30,"6,556,932,608",420.34,"180,678,000"
420.05,"Jan 13, 2018",433.35,393.04,"6,129,537,024",393.04,"248,704,992"
394.78,"Jan 12, 2018",394.78,347.32,"5,591,318,528",358.62,"158,188,992"
355.59,"Jan 11, 2018",415.90,346.69,"6,329,787,904",406.08,"187,722,000"
407.74,"Jan 10, 2018",419.07,370.52,"6,439,824,896",413.25,"265,152,000"
413.33,"Jan 09, 2018",447.61,398.53,"6,289,414,144",403.71,"522,438,016"
405.07,"Jan 08, 2018",469.70,357.54,"7,139,006,464",458.35,"220,924,000"
459.33,"Jan 07, 2018",495.84,453.39,"7,103,000,064",456.15,"262,443,008"
452.77,"Jan 06, 2018",452.77,380.21,"5,999,260,160",385.36,"235,391,008"
384.94,"Jan 05, 2018",407.04,373.89,"6,262,553,600",402.38,"182,618,000"
403.05,"Jan 04, 2018",419.72,383.54,"6,448,110,592",414.41,"166,108,000"
412.06,"Jan 03, 2018",418.26,378.86,"5,953,924,096",382.74,"180,190,000"
383.42,"Jan 02, 2018",387.79,359.06,"5,582,207,488",359.06,"224,768,992"
358.99,"Jan 01, 2018",363.79,336.98,"5,434,337,792",349.55,"110,244,000"
349.03,"Dec 31, 2017",356.77,327.41,"5,113,907,200",329.00,"101,667,000"
330.80,"Dec 30, 2017",378.52,319.61,"5,882,184,704",378.52,"140,463,008"
377.37,"Dec 29, 2017",387.56,358.07,"5,921,341,952",381.30,"173,824,992"
378.90,"Dec 28, 2017",422.51,359.49,"6,561,213,952",422.51,"162,716,992"
421.85,"Dec 27, 2017",442.60,381.30,"5,920,710,144",381.30,"250,742,000"
381.54,"Dec 26, 2017",384.77,357.27,"5,605,310,976",361.08,"161,342,000"
360.78,"Dec 25, 2017",365.87,323.20,"5,271,817,216",339.69,"119,632,000"
337.06,"Dec 24, 2017",391.02,297.09,"6,062,806,528",391.02,"134,675,008"
382.04,"Dec 23, 2017",417.65,344.38,"5,423,158,784",349.76,"190,116,992"
346.11,"Dec 22, 2017",423.42,255.67,"6,504,916,480",419.53,"334,616,992"
417.98,"Dec 21, 2017",470.29,390.55,"7,291,034,112",470.29,"354,020,992"
469.20,"Dec 20, 2017",476.40,329.95,"5,823,296,000",375.71,"498,648,000"
377.24,"Dec 19, 2017",406.03,346.94,"5,904,693,248",381.07,"317,292,000"
381.51,"Dec 18, 2017",381.51,332.09,"5,469,406,208",353.07,"217,306,000"
351.37,"Dec 17, 2017",365.24,327.27,"5,078,922,752",328.06,"278,704,992"
327.32,"Dec 16, 2017",331.54,311.71,"4,839,756,288",312.61,"164,860,992"
312.32,"Dec 15, 2017",326.08,296.08,"5,039,873,024",325.61,"163,054,000"
325.21,"Dec 14, 2017",335.53,301.40,"4,692,813,824",303.26,"261,052,992"
305.74,"Dec 13, 2017",330.35,284.74,"4,749,580,288",307.43,"248,583,008"
308.07,"Dec 12, 2017",319.90,281.19,"4,348,816,384",281.49,"271,785,984"
279.67,"Dec 11, 2017",281.03,244.14,"3,784,311,552",244.95,"152,496,992"
245.33,"Dec 10, 2017",262.90,220.77,"4,061,590,784",262.90,"142,120,000"
262.53,"Dec 09, 2017",281.40,250.39,"4,283,545,600",277.27,"161,152,000"
276.74,"Dec 08, 2017",284.86,250.65,"4,346,001,408",281.31,"201,496,992"
280.86,"Dec 07, 2017",300.32,263.17,"4,291,847,936",277.87,"299,528,000"
278.68,"Dec 06, 2017",316.67,260.61,"4,140,769,536",268.16,"543,884,032"
269.48,"Dec 05, 2017",272.64,208.89,"3,258,361,088",211.13,"352,326,016"
210.24,"Dec 04, 2017",210.24,192.04,"3,079,849,216",199.56,"74,534,400"
200.05,"Dec 03, 2017",209.09,191.25,"3,137,681,408",203.37,"111,303,000"
203.03,"Dec 02, 2017",205.26,186.68,"2,943,520,256",190.83,"80,791,104"
190.94,"Dec 01, 2017",191.85,169.76,"2,771,376,128",179.72,"70,430,496"
