close,date,high,low,marketcap,open,volume
0.027683,"Jul 02, 2018",0.028247,0.024569,"215,911,088",0.025704,"26,627,000"
0.025632,"Jul 01, 2018",0.026049,0.023405,"207,270,832",0.024675,"19,483,700"
0.024566,"Jun 30, 2018",0.024658,0.023056,"193,923,248",0.023086,"19,117,800"
0.023058,"Jun 29, 2018",0.023505,0.020822,"177,257,648",0.021102,"16,744,200"
0.021322,"Jun 28, 2018",0.023472,0.020669,"192,539,680",0.022921,"19,735,700"
0.022845,"Jun 27, 2018",0.023189,0.021398,"184,901,392",0.022012,"18,869,800"
0.022139,"Jun 26, 2018",0.024536,0.022071,"193,473,600",0.023033,"22,788,400"
0.022964,"Jun 25, 2018",0.024562,0.021670,"193,872,608",0.023080,"28,618,600"
0.023196,"Jun 24, 2018",0.024172,0.019867,"202,674,672",0.024128,"40,892,900"
0.024005,"Jun 23, 2018",0.025946,0.022744,"203,870,000",0.024270,"26,811,200"
0.024219,"Jun 22, 2018",0.030620,0.023676,"256,529,488",0.030539,"44,374,000"
0.030697,"Jun 21, 2018",0.032627,0.029549,"269,700,544",0.032107,"31,933,300"
0.032056,"Jun 20, 2018",0.033426,0.026902,"240,522,000",0.028634,"54,122,100"
0.028633,"Jun 19, 2018",0.028643,0.026867,"231,795,408",0.027595,"26,442,500"
0.027605,"Jun 18, 2018",0.027943,0.025982,"223,980,208",0.026664,"21,935,500"
0.026657,"Jun 17, 2018",0.027571,0.026657,"228,796,752",0.027238,"16,909,400"
0.027220,"Jun 16, 2018",0.027780,0.026526,"223,943,984",0.026660,"16,750,100"
0.026871,"Jun 15, 2018",0.028581,0.026420,"240,083,760",0.028581,"21,587,200"
0.028648,"Jun 14, 2018",0.028839,0.025802,"225,836,128",0.026885,"36,539,300"
0.026876,"Jun 13, 2018",0.027169,0.024057,"225,476,592",0.026842,"35,800,700"
0.026961,"Jun 12, 2018",0.030680,0.025949,"257,711,328",0.030680,"29,140,200"
0.030765,"Jun 11, 2018",0.031209,0.027965,"260,850,736",0.031054,"39,041,400"
0.031082,"Jun 10, 2018",0.038227,0.029360,"321,109,856",0.038227,"54,771,700"
0.038311,"Jun 09, 2018",0.041072,0.038311,"329,909,312",0.039275,"28,038,200"
0.039314,"Jun 08, 2018",0.041354,0.038111,"340,742,304",0.040565,"36,142,800"
0.040503,"Jun 07, 2018",0.043006,0.040503,"351,550,208",0.041851,"45,109,300"
0.041766,"Jun 06, 2018",0.043551,0.040624,"364,232,736",0.043361,"25,921,400"
0.043322,"Jun 05, 2018",0.043653,0.040128,"355,940,512",0.042374,"28,279,400"
0.042279,"Jun 04, 2018",0.047302,0.041469,"392,269,984",0.046699,"33,151,400"
0.046836,"Jun 03, 2018",0.048202,0.046126,"389,502,624",0.046369,"31,438,100"
0.046402,"Jun 02, 2018",0.047224,0.044381,"376,245,472",0.044791,"32,287,900"
0.044940,"Jun 01, 2018",0.045566,0.042736,"371,504,032",0.044227,"36,825,900"
0.044187,"May 31, 2018",0.044696,0.040741,"344,825,440",0.041051,"43,432,600"
0.041195,"May 30, 2018",0.043162,0.039743,"346,965,792",0.041306,"34,718,700"
0.041309,"May 29, 2018",0.042372,0.036525,"317,239,264",0.037767,"43,777,900"
0.037722,"May 28, 2018",0.042329,0.037569,"327,332,896",0.038968,"54,083,200"
0.039103,"May 27, 2018",0.039184,0.037916,"326,955,008",0.038923,"18,801,700"
0.038909,"May 26, 2018",0.040166,0.038065,"330,435,296",0.039338,"17,277,600"
0.039362,"May 25, 2018",0.040987,0.037867,"341,016,224",0.040597,"27,995,800"
0.040406,"May 24, 2018",0.041162,0.035585,"305,243,840",0.036339,"53,725,600"
0.036516,"May 23, 2018",0.044271,0.035602,"364,391,104",0.043380,"59,947,800"
0.043600,"May 22, 2018",0.050073,0.042984,"420,477,152",0.050057,"45,479,500"
0.050218,"May 21, 2018",0.054559,0.049501,"450,588,064",0.053641,"36,571,600"
0.053618,"May 20, 2018",0.054459,0.048434,"417,627,424",0.049718,"36,722,700"
0.049324,"May 19, 2018",0.051588,0.047839,"420,191,200",0.050023,"30,924,700"
0.050017,"May 18, 2018",0.050623,0.047603,"418,926,048",0.049872,"41,835,700"
0.049956,"May 17, 2018",0.056182,0.048921,"446,568,384",0.053163,"49,119,900"
0.053107,"May 16, 2018",0.056440,0.051137,"469,298,368",0.055869,"56,028,400"
0.056327,"May 15, 2018",0.061901,0.054640,"495,089,696",0.058939,"59,707,000"
0.059027,"May 14, 2018",0.062409,0.054565,"509,730,048",0.060682,"92,285,696"
0.060885,"May 13, 2018",0.062823,0.052988,"465,067,232",0.055365,"81,767,000"
0.055573,"May 12, 2018",0.061451,0.048204,"502,132,288",0.059778,"174,435,008"
0.060028,"May 11, 2018",0.070727,0.058584,"578,905,920",0.068917,"121,703,000"
0.068988,"May 10, 2018",0.078287,0.068988,"584,798,912",0.069619,"166,751,008"
0.070695,"May 09, 2018",0.072639,0.062702,"586,474,816",0.069818,"117,825,000"
0.070397,"May 08, 2018",0.071515,0.057830,"486,618,848",0.057931,"171,648,992"
0.057633,"May 07, 2018",0.061207,0.054221,"510,402,816",0.060762,"77,809,600"
0.060732,"May 06, 2018",0.066777,0.058359,"560,928,576",0.066777,"72,321,800"
0.066843,"May 05, 2018",0.069156,0.066349,"564,306,688",0.067179,"52,345,000"
0.067355,"May 04, 2018",0.070378,0.063853,"544,008,576",0.064763,"85,016,704"
0.064782,"May 03, 2018",0.067400,0.061693,"542,878,912",0.064628,"100,026,000"
0.064335,"May 02, 2018",0.065411,0.056033,"483,327,712",0.057539,"99,467,400"
0.057708,"May 01, 2018",0.058943,0.052251,"495,125,152",0.058943,"94,141,104"
0.058931,"Apr 30, 2018",0.064466,0.057935,"497,238,496",0.059195,"121,982,000"
0.059522,"Apr 29, 2018",0.060356,0.053332,"484,024,864",0.057622,"120,627,000"
0.057565,"Apr 28, 2018",0.058702,0.048290,"407,559,776",0.048519,"92,911,000"
0.048683,"Apr 27, 2018",0.052564,0.048683,"440,878,432",0.052485,"64,130,500"
0.052536,"Apr 26, 2018",0.052536,0.043525,"378,271,648",0.045032,"104,195,000"
0.044503,"Apr 25, 2018",0.054868,0.043594,"460,894,912",0.054868,"139,038,000"
0.055268,"Apr 24, 2018",0.056736,0.048582,"408,091,360",0.048582,"113,044,000"
0.048495,"Apr 23, 2018",0.052213,0.046227,"394,606,272",0.046977,"101,063,000"
0.047495,"Apr 22, 2018",0.052189,0.040104,"345,834,240",0.041171,"162,866,000"
0.041105,"Apr 21, 2018",0.043713,0.038619,"349,524,160",0.041610,"74,817,904"
0.041592,"Apr 20, 2018",0.042630,0.039584,"335,581,312",0.039950,"76,265,200"
0.039939,"Apr 19, 2018",0.040350,0.036791,"312,740,800",0.037231,"59,319,400"
0.037207,"Apr 18, 2018",0.037532,0.034415,"289,088,000",0.034415,"29,167,800"
0.034460,"Apr 17, 2018",0.036415,0.034460,"303,469,888",0.036127,"32,494,800"
0.036142,"Apr 16, 2018",0.038609,0.034046,"322,215,456",0.038359,"46,448,800"
0.038397,"Apr 15, 2018",0.038890,0.036785,"316,525,344",0.037682,"51,408,200"
0.037563,"Apr 14, 2018",0.038387,0.033450,"285,035,072",0.033933,"70,459,400"
0.034135,"Apr 13, 2018",0.036561,0.033302,"290,680,160",0.034605,"59,795,700"
0.034676,"Apr 12, 2018",0.035241,0.029581,"256,013,696",0.030478,"66,786,500"
0.030490,"Apr 11, 2018",0.031111,0.028769,"244,865,568",0.029151,"47,268,500"
0.029124,"Apr 10, 2018",0.030746,0.028201,"250,219,280",0.029788,"45,826,900"
0.029679,"Apr 09, 2018",0.035311,0.028951,"291,248,416",0.034672,"81,751,904"
0.034641,"Apr 08, 2018",0.036024,0.033023,"281,147,008",0.033470,"71,647,800"
0.033416,"Apr 07, 2018",0.035076,0.027139,"228,058,752",0.027150,"126,380,000"
0.027074,"Apr 06, 2018",0.028926,0.026238,"242,981,840",0.028926,"27,287,400"
0.029110,"Apr 05, 2018",0.029748,0.026664,"246,605,312",0.029358,"51,957,700"
0.029794,"Apr 04, 2018",0.032136,0.024464,"213,721,744",0.025443,"148,752,992"
0.025481,"Apr 03, 2018",0.026430,0.022692,"194,112,592",0.023109,"40,034,600"
0.023074,"Apr 02, 2018",0.023558,0.021560,"184,293,776",0.021940,"20,308,800"
0.021811,"Apr 01, 2018",0.024654,0.019743,"202,526,784",0.024110,"28,005,200"
0.024082,"Mar 31, 2018",0.026223,0.024082,"214,181,984",0.025498,"22,195,700"
0.025482,"Mar 30, 2018",0.026382,0.022854,"205,531,856",0.024468,"44,302,100"
0.024561,"Mar 29, 2018",0.028028,0.023708,"228,296,416",0.027178,"63,549,700"
0.026958,"Mar 28, 2018",0.027123,0.023593,"198,181,328",0.023593,"43,696,400"
0.023590,"Mar 27, 2018",0.025773,0.022800,"214,447,360",0.025529,"30,811,400"
0.025550,"Mar 26, 2018",0.028209,0.023111,"232,583,664",0.027688,"51,214,800"
0.027833,"Mar 25, 2018",0.030407,0.024238,"205,546,608",0.024470,"80,225,104"
0.024996,"Mar 24, 2018",0.028704,0.024267,"211,261,168",0.025150,"91,238,096"
0.024711,"Mar 23, 2018",0.026575,0.018705,"178,064,272",0.021198,"73,878,304"
0.021165,"Mar 22, 2018",0.023057,0.019782,"175,678,192",0.020914,"45,731,200"
0.020892,"Mar 21, 2018",0.021389,0.018441,"157,618,064",0.018764,"33,151,200"
0.018677,"Mar 20, 2018",0.019246,0.017187,"156,763,264",0.018662,"17,707,700"
0.018416,"Mar 19, 2018",0.018517,0.016260,"139,992,784",0.016666,"18,540,900"
0.016655,"Mar 18, 2018",0.016784,0.013711,"140,982,848",0.016784,"19,719,200"
0.016785,"Mar 17, 2018",0.018777,0.016667,"154,895,616",0.018440,"10,301,700"
0.018394,"Mar 16, 2018",0.019378,0.017026,"151,023,584",0.017979,"17,981,400"
0.017994,"Mar 15, 2018",0.018890,0.016485,"157,132,128",0.018706,"19,139,200"
0.018670,"Mar 14, 2018",0.022127,0.017886,"173,177,456",0.020616,"29,941,900"
0.020659,"Mar 13, 2018",0.021173,0.018889,"162,753,904",0.019375,"25,337,000"
0.019474,"Mar 12, 2018",0.023147,0.018310,"181,354,336",0.021590,"34,555,500"
0.021583,"Mar 11, 2018",0.022554,0.016786,"148,507,616",0.017679,"35,502,900"
0.017698,"Mar 10, 2018",0.019717,0.017534,"161,414,736",0.019216,"21,337,100"
0.019209,"Mar 09, 2018",0.019976,0.016192,"134,114,216",0.019740,"40,552,600"
0.019799,"Mar 08, 2018",0.024988,0.019173,"163,843,712",0.024116,"48,801,300"
0.024244,"Mar 07, 2018",0.031880,0.023520,"211,369,744",0.031111,"33,781,600"
0.031095,"Mar 06, 2018",0.035368,0.030778,"237,939,760",0.035021,"34,712,000"
0.035174,"Mar 05, 2018",0.036859,0.034118,"235,079,936",0.034601,"40,693,400"
0.034599,"Mar 04, 2018",0.034614,0.032885,"233,104,656",0.034310,"25,935,500"
0.034320,"Mar 03, 2018",0.035598,0.034074,"234,236,896",0.034477,"24,855,400"
0.034444,"Mar 02, 2018",0.036624,0.034102,"236,025,888",0.034740,"29,294,200"
0.034755,"Mar 01, 2018",0.035920,0.031621,"228,583,600",0.033644,"33,971,800"
0.033564,"Feb 28, 2018",0.037928,0.033511,"254,849,168",0.037510,"17,705,500"
0.037579,"Feb 27, 2018",0.038115,0.034207,"237,153,632",0.034906,"42,812,900"
0.034896,"Feb 26, 2018",0.036107,0.032670,"235,128,112",0.034608,"23,165,600"
0.034609,"Feb 25, 2018",0.035946,0.032884,"239,004,272",0.035178,"32,895,300"
0.035268,"Feb 24, 2018",0.038922,0.034335,"253,068,256",0.037248,"22,365,800"
0.037311,"Feb 23, 2018",0.038480,0.034405,"244,759,424",0.036025,"43,966,100"
0.036098,"Feb 22, 2018",0.041655,0.035152,"262,424,336",0.038625,"57,118,000"
0.038633,"Feb 21, 2018",0.043419,0.037015,"290,980,512",0.042828,"28,149,000"
0.042954,"Feb 20, 2018",0.047862,0.042626,"317,174,912",0.046684,"37,832,000"
0.046651,"Feb 19, 2018",0.048967,0.045769,"310,960,960",0.045769,"46,883,000"
0.045997,"Feb 18, 2018",0.054401,0.044615,"356,535,040",0.052477,"60,928,300"
0.052484,"Feb 17, 2018",0.054125,0.043963,"300,960,288",0.044297,"90,199,904"
0.043997,"Feb 16, 2018",0.044361,0.040064,"279,943,904",0.041204,"50,956,400"
0.041144,"Feb 15, 2018",0.041920,0.039317,"279,350,048",0.041116,"38,058,200"
0.041251,"Feb 14, 2018",0.041805,0.036782,"250,700,192",0.036900,"44,178,200"
0.036824,"Feb 13, 2018",0.038652,0.035433,"257,499,984",0.037900,"43,936,400"
0.037856,"Feb 12, 2018",0.039186,0.035367,"240,289,296",0.035367,"26,960,200"
0.035152,"Feb 11, 2018",0.039615,0.033519,"269,147,776",0.039615,"50,003,200"
0.039571,"Feb 10, 2018",0.046195,0.037520,"279,923,104",0.041201,"48,500,500"
0.041391,"Feb 09, 2018",0.041650,0.035550,"260,688,496",0.038370,"27,286,600"
0.038383,"Feb 08, 2018",0.039559,0.032782,"222,722,960",0.032782,"41,676,500"
0.032878,"Feb 07, 2018",0.040063,0.030764,"235,405,216",0.034648,"52,582,100"
0.035528,"Feb 06, 2018",0.035739,0.024345,"201,024,816",0.029588,"57,222,900"
0.029220,"Feb 05, 2018",0.040941,0.026701,"267,613,600",0.039389,"40,203,400"
0.040066,"Feb 04, 2018",0.049084,0.037947,"326,166,400",0.048007,"34,465,800"
0.048056,"Feb 03, 2018",0.049821,0.040724,"315,854,784",0.046489,"52,686,400"
0.046382,"Feb 02, 2018",0.053866,0.038166,"365,970,688",0.053866,"98,446,304"
0.054420,"Feb 01, 2018",0.068181,0.048717,"382,723,616",0.056332,"127,018,000"
0.055796,"Jan 31, 2018",0.057689,0.050933,"383,351,808",0.056424,"108,212,000"
0.055984,"Jan 30, 2018",0.070460,0.054299,"478,712,480",0.070460,"76,512,800"
0.070731,"Jan 29, 2018",0.081220,0.064110,"519,705,344",0.076494,"168,422,000"
0.076161,"Jan 28, 2018",0.089174,0.075746,"600,607,744",0.088401,"95,810,400"
0.088252,"Jan 27, 2018",0.095991,0.086912,"626,288,768",0.092181,"101,940,000"
0.092180,"Jan 26, 2018",0.106512,0.082453,"682,363,328",0.100435,"177,692,992"
0.101158,"Jan 25, 2018",0.135383,0.085817,"854,847,616",0.125822,"618,929,984"
0.126760,"Jan 24, 2018",0.136496,0.034821,-,0.037826,"619,236,992"
0.037938,"Jan 23, 2018",0.045461,0.030730,-,0.031968,"85,930,400"
0.031950,"Jan 22, 2018",0.039071,0.027925,-,0.035424,"96,426,600"
0.034814,"Jan 21, 2018",0.045308,0.032549,-,0.045308,"65,779,900"
0.045300,"Jan 20, 2018",0.046921,0.039277,-,0.040985,"162,727,008"
0.040732,"Jan 19, 2018",0.042651,0.030777,-,0.037217,"154,512,992"
0.037480,"Jan 18, 2018",0.038539,0.024605,-,0.027640,"143,292,992"
0.026997,"Jan 17, 2018",0.030731,0.018878,-,0.026965,"113,277,000"
0.026628,"Jan 16, 2018",0.029004,0.019168,-,0.023525,"98,024,200"
