close,date,high,low,marketcap,open,volume
2.24,"Jun 25, 2018",2.28,2.08,"200,861,568",2.21,"1,286,990"
2.22,"Jun 24, 2018",2.42,2.05,"219,517,680",2.42,"1,755,120"
2.42,"Jun 23, 2018",2.48,2.35,"218,090,976",2.40,"1,216,010"
2.40,"Jun 22, 2018",2.77,2.37,"250,286,896",2.76,"1,459,290"
2.76,"Jun 21, 2018",2.80,2.60,"236,098,096",2.60,"1,285,150"
2.60,"Jun 20, 2018",2.60,2.48,"234,667,136",2.59,"851,838"
2.59,"Jun 19, 2018",2.61,2.53,"235,452,048",2.60,"1,462,940"
2.60,"Jun 18, 2018",2.61,2.43,"225,924,784",2.49,"1,365,780"
2.50,"Jun 17, 2018",2.55,2.48,"227,180,016",2.50,"1,318,600"
2.50,"Jun 16, 2018",2.54,2.43,"222,226,928",2.45,"1,285,930"
2.45,"Jun 15, 2018",2.60,2.45,"231,375,664",2.55,"1,436,660"
2.56,"Jun 14, 2018",2.57,2.26,"204,925,232",2.26,"1,451,940"
2.26,"Jun 13, 2018",2.40,2.20,"213,427,728",2.35,"1,357,080"
2.35,"Jun 12, 2018",2.51,2.33,"227,733,056",2.51,"1,367,620"
2.51,"Jun 11, 2018",2.55,2.32,"215,056,288",2.37,"1,362,820"
2.37,"Jun 10, 2018",2.77,2.35,"251,749,920",2.77,"1,051,120"
2.77,"Jun 09, 2018",2.90,2.64,"243,138,912",2.68,"1,011,370"
2.68,"Jun 08, 2018",3.04,2.68,"271,157,088",2.99,"815,500"
2.99,"Jun 07, 2018",3.17,2.98,"281,486,880",3.10,"506,282"
3.11,"Jun 06, 2018",3.13,3.03,"276,676,000",3.05,"366,885"
3.05,"Jun 05, 2018",3.08,2.86,"265,393,456",2.93,"463,154"
2.92,"Jun 04, 2018",3.20,2.90,"288,358,144",3.18,"443,537"
3.18,"Jun 03, 2018",3.25,3.14,"289,088,896",3.19,"308,770"
3.19,"Jun 02, 2018",3.29,3.07,"279,863,584",3.08,"370,418"
3.08,"Jun 01, 2018",3.14,3.01,"279,537,984",3.08,"292,715"
3.07,"May 31, 2018",3.15,2.90,"264,465,328",2.91,"259,785"
2.92,"May 30, 2018",3.04,2.86,"269,776,672",2.97,"306,401"
2.99,"May 29, 2018",3.05,2.75,"251,203,600",2.77,"366,887"
2.77,"May 28, 2018",3.13,2.76,"283,598,240",3.13,"437,410"
3.12,"May 27, 2018",3.13,3.00,"283,769,280",3.13,"251,807"
3.13,"May 26, 2018",3.17,3.01,"281,955,968",3.11,"211,343"
3.11,"May 25, 2018",3.23,3.05,"292,260,768",3.22,"364,901"
3.21,"May 24, 2018",3.29,3.01,"285,115,584",3.14,"396,202"
3.15,"May 23, 2018",3.54,3.01,"314,035,232",3.46,"816,801"
3.48,"May 22, 2018",3.89,3.46,"352,847,104",3.89,"718,390"
3.89,"May 21, 2018",3.96,3.74,"357,436,320",3.94,"788,734"
3.94,"May 20, 2018",3.94,3.66,"349,058,176",3.85,"916,350"
3.85,"May 19, 2018",4.51,3.83,"363,354,432",4.00,"2,755,550"
4.01,"May 18, 2018",4.01,3.48,"325,511,872",3.59,"1,488,550"
3.60,"May 17, 2018",3.74,3.57,"277,228,608",3.66,"492,465"
3.66,"May 16, 2018",3.73,3.51,"279,544,128",3.69,"631,566"
3.69,"May 15, 2018",3.81,3.65,"277,828,672",3.67,"586,628"
3.67,"May 14, 2018",3.91,3.65,"293,848,448",3.88,"2,546,400"
3.89,"May 13, 2018",3.94,3.71,"284,195,232",3.75,"1,392,140"
3.76,"May 12, 2018",3.93,3.70,"282,296,160",3.73,"1,453,330"
3.73,"May 11, 2018",4.15,3.62,"311,555,712",4.11,"1,400,140"
4.13,"May 10, 2018",4.28,4.12,"318,858,144",4.21,"883,726"
4.21,"May 09, 2018",4.29,4.13,"322,652,384",4.26,"656,216"
4.27,"May 08, 2018",4.38,4.17,"325,667,808",4.30,"738,447"
4.28,"May 07, 2018",4.43,4.10,"334,622,880",4.42,"767,700"
4.42,"May 06, 2018",4.75,4.31,"354,667,424",4.68,"760,232"
4.68,"May 05, 2018",4.87,4.60,"355,165,344",4.69,"1,003,860"
4.72,"May 04, 2018",4.75,4.38,"348,996,736",4.61,"1,312,800"
4.63,"May 03, 2018",4.63,3.96,"309,578,816",4.09,"1,640,740"
4.09,"May 02, 2018",4.14,3.85,"308,615,872",4.08,"821,589"
4.08,"May 01, 2018",4.09,3.90,"308,901,120",4.08,"771,306"
4.07,"Apr 30, 2018",4.40,4.03,"329,998,080",4.36,"951,300"
4.28,"Apr 29, 2018",4.53,4.26,"335,304,864",4.43,"1,113,370"
4.42,"Apr 28, 2018",4.48,4.27,"324,020,608",4.28,"655,375"
4.29,"Apr 27, 2018",4.59,4.21,"341,651,776",4.51,"1,035,090"
4.50,"Apr 26, 2018",4.52,4.09,"319,053,216",4.21,"954,491"
4.18,"Apr 25, 2018",5.14,3.80,"389,586,016",5.14,"2,589,310"
5.18,"Apr 24, 2018",5.18,4.70,"367,406,304",4.85,"2,218,320"
4.83,"Apr 23, 2018",4.94,4.05,"307,137,184",4.06,"1,525,880"
4.06,"Apr 22, 2018",4.37,3.60,"273,587,008",3.61,"2,092,260"
3.58,"Apr 21, 2018",3.64,3.31,"263,724,048",3.48,"784,779"
3.48,"Apr 20, 2018",3.50,3.22,"247,488,704",3.27,"892,672"
3.26,"Apr 19, 2018",3.31,3.06,"281,479,200",3.09,"990,456"
3.09,"Apr 18, 2018",3.14,3.01,"277,051,552",3.04,"567,154"
3.04,"Apr 17, 2018",3.19,3.04,"286,152,640",3.14,"461,536"
3.14,"Apr 16, 2018",3.33,3.07,"302,112,032",3.32,"511,989"
3.32,"Apr 15, 2018",3.34,3.03,"287,385,376",3.16,"780,335"
3.15,"Apr 14, 2018",3.30,3.04,"278,102,016",3.05,"434,670"
3.07,"Apr 13, 2018",3.44,3.07,"298,786,752",3.28,"797,970"
3.26,"Apr 12, 2018",3.26,2.69,"249,675,296",2.74,"912,990"
2.75,"Apr 11, 2018",2.75,2.47,"227,054,224",2.49,"467,717"
2.47,"Apr 10, 2018",2.50,2.34,"215,211,376",2.36,"288,943"
2.36,"Apr 09, 2018",2.57,2.26,"217,598,144",2.39,"510,533"
2.39,"Apr 08, 2018",2.44,2.18,"201,269,424",2.21,"7,052,220"
2.21,"Apr 07, 2018",2.28,2.07,"190,011,584",2.09,"2,266,270"
2.09,"Apr 06, 2018",2.22,2.04,"200,184,336",2.20,"973,296"
2.20,"Apr 05, 2018",2.28,2.17,"207,992,608",2.28,"675,789"
2.29,"Apr 04, 2018",2.52,2.25,"229,801,840",2.52,"772,786"
2.51,"Apr 03, 2018",2.52,2.28,"209,063,440",2.30,"475,328"
2.28,"Apr 02, 2018",2.33,2.23,"204,717,488",2.25,"299,196"
2.23,"Apr 01, 2018",2.31,2.13,"206,716,880",2.27,"239,712"
2.28,"Mar 31, 2018",2.39,2.22,"205,900,672",2.26,"243,438"
2.25,"Mar 30, 2018",2.38,2.15,"210,387,344",2.31,"371,995"
2.31,"Mar 29, 2018",2.62,2.26,"238,727,120",2.62,"450,453"
2.62,"Mar 28, 2018",2.64,2.51,"230,326,128",2.53,"365,329"
2.54,"Mar 27, 2018",2.75,2.54,"247,711,376",2.72,"430,255"
2.71,"Mar 26, 2018",3.05,2.56,"275,910,464",3.03,"545,413"
3.03,"Mar 25, 2018",3.04,2.81,"260,376,000",2.86,"375,644"
2.91,"Mar 24, 2018",3.03,2.84,"266,796,672",2.93,"453,680"
2.92,"Mar 23, 2018",2.92,2.59,"249,104,912",2.74,"416,390"
2.74,"Mar 22, 2018",3.11,2.73,"265,307,968",2.91,"516,824"
2.91,"Mar 21, 2018",3.22,2.86,"282,901,440",3.11,"574,578"
3.08,"Mar 20, 2018",3.20,2.67,"248,298,320",2.73,"729,026"
2.70,"Mar 19, 2018",2.82,2.28,"212,297,840",2.33,"975,747"
2.29,"Mar 18, 2018",2.29,1.84,"199,315,296",2.19,"941,802"
2.19,"Mar 17, 2018",2.43,2.08,"218,368,656",2.40,"566,419"
2.40,"Mar 16, 2018",2.67,2.28,"242,000,480",2.66,"951,563"
2.66,"Mar 15, 2018",2.81,2.26,"254,589,216",2.80,"1,250,360"
2.78,"Mar 14, 2018",3.37,2.71,"298,972,576",3.28,"1,031,570"
3.28,"Mar 13, 2018",3.42,3.20,"305,800,480",3.36,"668,130"
3.38,"Mar 12, 2018",3.49,3.11,"295,779,712",3.25,"581,518"
3.25,"Mar 11, 2018",3.41,2.96,"279,082,048",3.07,"604,099"
3.07,"Mar 10, 2018",3.39,3.03,"285,589,120",3.14,"680,675"
3.14,"Mar 09, 2018",3.17,2.78,"279,225,472",3.07,"870,636"
3.08,"Mar 08, 2018",3.33,3.02,"291,245,248",3.20,"737,088"
3.22,"Mar 07, 2018",3.43,2.86,"296,503,584",3.26,"1,121,250"
3.25,"Mar 06, 2018",3.74,3.22,"338,413,728",3.72,"1,029,180"
3.69,"Mar 05, 2018",3.96,3.65,"351,039,424",3.86,"725,553"
3.86,"Mar 04, 2018",4.09,3.64,"332,956,224",3.66,"1,574,810"
3.67,"Mar 03, 2018",4.28,3.60,"378,037,664",4.15,"1,527,700"
4.16,"Mar 02, 2018",4.33,4.10,"387,849,792",4.26,"782,108"
4.24,"Mar 01, 2018",4.29,4.12,"381,184,896",4.19,"882,486"
4.19,"Feb 28, 2018",4.55,4.13,"403,195,168",4.43,"996,470"
4.44,"Feb 27, 2018",4.71,4.38,"423,409,408",4.65,"1,252,560"
4.66,"Feb 26, 2018",4.79,4.35,"421,153,248",4.63,"1,245,080"
4.61,"Feb 25, 2018",4.75,4.30,"393,732,512",4.32,"1,311,710"
4.34,"Feb 24, 2018",4.80,4.26,"423,956,064",4.66,"996,396"
4.66,"Feb 23, 2018",4.67,4.08,"382,568,416",4.20,"1,280,880"
4.20,"Feb 22, 2018",4.47,4.03,"402,330,176",4.42,"1,014,280"
4.43,"Feb 21, 2018",4.78,4.26,"408,931,424",4.49,"1,514,640"
4.43,"Feb 20, 2018",5.32,4.39,"472,213,472",5.19,"2,349,610"
5.18,"Feb 19, 2018",5.61,4.67,"496,785,568",5.46,"2,572,470"
5.47,"Feb 18, 2018",5.88,5.40,"520,550,176",5.72,"1,571,020"
5.76,"Feb 17, 2018",6.00,5.61,"532,265,504",5.85,"2,200,560"
5.82,"Feb 16, 2018",6.03,5.74,"542,829,952",5.96,"1,550,640"
5.98,"Feb 15, 2018",6.27,5.62,"520,800,288",5.72,"2,354,440"
5.72,"Feb 14, 2018",5.87,5.42,"493,760,800",5.42,"1,942,250"
5.41,"Feb 13, 2018",5.85,5.33,"524,117,440",5.76,"1,245,460"
5.77,"Feb 12, 2018",5.86,5.14,"469,806,784",5.16,"2,140,270"
5.22,"Feb 11, 2018",5.63,5.07,"512,969,184",5.63,"1,236,640"
5.66,"Feb 10, 2018",6.43,5.30,"533,710,560",5.86,"2,810,370"
5.84,"Feb 09, 2018",5.97,5.38,"533,036,512",5.85,"2,978,760"
5.79,"Feb 08, 2018",6.20,5.21,"474,120,096",5.21,"2,094,170"
5.24,"Feb 07, 2018",6.55,4.95,"522,858,048",5.74,"3,109,060"
5.78,"Feb 06, 2018",5.84,3.53,"420,875,168",4.62,"4,579,670"
4.57,"Feb 05, 2018",6.24,4.07,"549,294,592",6.03,"3,397,490"
6.05,"Feb 04, 2018",7.85,5.76,"703,462,016",7.73,"2,749,720"
7.68,"Feb 03, 2018",8.05,6.17,"614,456,512",6.75,"3,358,400"
6.67,"Feb 02, 2018",7.23,5.09,"654,584,896",7.19,"4,303,520"
7.22,"Feb 01, 2018",8.39,6.51,"734,249,664",8.06,"3,910,450"
8.02,"Jan 31, 2018",8.30,7.56,"723,519,040",7.95,"3,131,390"
7.93,"Jan 30, 2018",9.51,7.51,"851,642,752",9.35,"4,867,190"
9.32,"Jan 29, 2018",10.82,9.22,"965,409,920",10.60,"5,277,690"
10.57,"Jan 28, 2018",12.25,9.64,"934,736,000",10.27,"12,042,100"
10.28,"Jan 27, 2018",10.44,7.69,"700,558,784",7.69,"8,696,680"
7.72,"Jan 26, 2018",7.76,6.58,"661,070,016",7.26,"4,320,420"
7.30,"Jan 25, 2018",8.41,7.06,"695,966,400",7.64,"5,256,490"
7.55,"Jan 24, 2018",8.21,7.11,"714,754,752",7.85,"4,955,080"
7.88,"Jan 23, 2018",8.50,7.23,"755,615,296",8.30,"4,428,750"
8.31,"Jan 22, 2018",9.74,7.44,"867,380,608",9.53,"5,933,250"
9.44,"Jan 21, 2018",11.30,9.19,"1,028,400,000",11.30,"5,409,480"
11.39,"Jan 20, 2018",12.06,9.28,"856,162,624",9.40,"9,850,250"
9.28,"Jan 19, 2018",10.54,8.80,"912,162,688",10.02,"12,682,900"
10.13,"Jan 18, 2018",13.08,9.59,"1,045,406,528",11.48,"12,163,800"
11.33,"Jan 17, 2018",11.70,6.96,"956,812,672",10.51,"13,117,200"
10.46,"Jan 16, 2018",13.47,8.41,"1,226,315,392",13.47,"18,866,200"
13.40,"Jan 15, 2018",15.78,10.81,"1,301,801,344",14.30,"22,232,600"
14.09,"Jan 14, 2018",18.64,13.17,"1,598,844,544",17.56,"18,678,900"
17.57,"Jan 13, 2018",20.22,14.25,"1,749,442,688",19.22,"22,617,100"
19.22,"Jan 12, 2018",20.91,17.98,"1,726,720,512",18.97,"17,993,400"
18.80,"Jan 11, 2018",20.74,15.48,"1,875,969,920",20.61,"20,569,900"
20.44,"Jan 10, 2018",20.44,15.45,"1,510,411,264",16.59,"24,299,700"
16.52,"Jan 09, 2018",18.20,16.25,"1,625,777,280",17.86,"16,541,300"
17.83,"Jan 08, 2018",19.79,13.62,"1,664,425,216",18.28,"35,461,900"
18.68,"Jan 07, 2018",21.14,13.52,"1,255,223,936",13.79,"40,080,600"
13.57,"Jan 06, 2018",14.84,7.35,"678,917,120",7.46,"33,208,300"
7.45,"Jan 05, 2018",7.77,5.92,"585,516,288",6.43,"12,473,900"
6.49,"Jan 04, 2018",7.94,5.54,"721,751,232",7.93,"12,984,200"
7.96,"Jan 03, 2018",8.19,6.39,"672,284,096",7.38,"16,777,500"
7.28,"Jan 02, 2018",7.44,3.67,"336,346,560",3.69,"14,093,000"
3.71,"Jan 01, 2018",3.75,3.23,"324,897,568",3.57,"4,063,470"
3.58,"Dec 31, 2017",3.61,2.75,"262,063,520",2.88,"3,934,670"
2.91,"Dec 30, 2017",3.21,2.58,"292,561,536",3.21,"3,588,690"
3.18,"Dec 29, 2017",3.70,2.61,"254,230,320",2.79,"8,587,690"
2.77,"Dec 28, 2017",2.84,1.79,"221,362,640",2.43,"5,528,160"
2.44,"Dec 27, 2017",2.44,1.60,"149,178,608",1.64,"5,033,840"
1.60,"Dec 26, 2017",1.64,1.14,"121,296,600",1.33,"2,495,090"
1.34,"Dec 25, 2017",1.38,0.913274,"86,571,416",0.950884,"2,569,700"
0.941947,"Dec 24, 2017",0.941947,0.796902,"78,767,144",0.865164,"1,154,570"
0.855390,"Dec 23, 2017",0.915726,0.806629,"74,297,184",0.816066,"1,474,970"
0.812849,"Dec 22, 2017",0.968067,0.625351,"86,918,712",0.954699,"833,406"
0.960645,"Dec 21, 2017",1.09,0.832102,"78,940,296",0.867065,"1,764,630"
0.859727,"Dec 20, 2017",0.924324,0.739148,"84,153,320",0.924324,"1,002,620"
0.925158,"Dec 19, 2017",0.960847,0.804490,"74,026,552",0.813094,"1,694,710"
0.816573,"Dec 18, 2017",0.818417,0.670601,"68,478,536",0.752155,"1,083,380"
0.747723,"Dec 17, 2017",0.775799,0.647344,"60,887,156",0.668773,"1,025,950"
0.664642,"Dec 16, 2017",0.664642,0.539519,"51,211,496",0.562497,"914,657"
0.560925,"Dec 15, 2017",0.598232,0.497637,"50,677,332",0.556630,"687,624"
0.559170,"Dec 14, 2017",0.648635,0.438433,"45,260,680",0.497135,"646,578"
0.495656,"Dec 13, 2017",0.512798,0.469706,"44,090,020",0.484276,"707,547"
0.484647,"Dec 12, 2017",0.521148,0.473332,"46,938,736",0.515566,"742,891"
0.524906,"Dec 11, 2017",0.530684,0.442184,"40,349,036",0.443186,"849,280"
0.438396,"Dec 10, 2017",0.520553,0.411443,"47,392,736",0.520553,"602,494"
0.515496,"Dec 09, 2017",0.526024,0.448617,"45,517,184",0.499952,"666,106"
0.497848,"Dec 08, 2017",0.512044,0.449234,"43,975,436",0.483018,"909,085"
0.475875,"Dec 07, 2017",0.578957,0.458878,"49,241,808",0.540863,"814,877"
0.543851,"Dec 06, 2017",0.591551,0.483480,"49,879,444",0.547866,"788,029"
0.542082,"Dec 05, 2017",0.622603,0.475008,"44,481,388",0.488575,"1,583,110"
0.487931,"Dec 04, 2017",0.495991,0.395628,"39,014,256",0.428525,"894,783"
0.429029,"Dec 03, 2017",0.476083,0.415199,"42,891,388",0.471111,"775,890"
0.469902,"Dec 02, 2017",0.497975,0.466690,"45,086,060",0.495217,"761,310"
0.495078,"Dec 01, 2017",0.495078,0.441593,"41,643,928",0.457409,"832,423"
0.455140,"Nov 30, 2017",0.499125,0.412428,"41,838,276",0.459544,"751,141"
0.448891,"Nov 29, 2017",0.561054,0.447050,"43,867,120",0.481828,"1,227,570"
0.482498,"Nov 28, 2017",0.522229,0.478684,"47,182,724",0.518246,"1,045,810"
0.518438,"Nov 27, 2017",0.579724,0.474614,"50,905,496",0.559136,"1,225,500"
0.559883,"Nov 26, 2017",0.577325,0.553250,"50,663,004",0.556473,"1,271,950"
0.560301,"Nov 25, 2017",0.597503,0.531484,"51,413,084",0.564712,"1,223,110"
0.564021,"Nov 24, 2017",0.586872,0.508441,"50,804,372",0.558026,"1,134,370"
0.559698,"Nov 23, 2017",0.611303,0.547921,"53,267,540",0.585081,"940,973"
0.590030,"Nov 22, 2017",0.634830,0.574463,"57,017,644",0.626271,"626,906"
0.625799,"Nov 21, 2017",0.661060,0.590135,"59,792,820",0.656753,"630,773"
0.658254,"Nov 20, 2017",0.695231,0.610144,"56,791,020",0.623782,"728,223"
0.625842,"Nov 19, 2017",0.676980,0.617194,"59,664,388",0.655342,"356,011"
0.654619,"Nov 18, 2017",0.673985,0.585989,"57,322,592",0.629621,"516,701"
0.611706,"Nov 17, 2017",0.670643,0.602721,"58,271,040",0.640038,"705,094"
0.645261,"Nov 16, 2017",0.780133,0.560148,"50,997,580",0.560148,"1,471,310"
0.555834,"Nov 15, 2017",0.568452,0.505715,"49,696,060",0.545852,"902,104"
0.548587,"Nov 14, 2017",0.601580,0.531919,"52,935,984",0.581439,"424,516"
0.581123,"Nov 13, 2017",0.613144,0.544102,"50,626,060",0.556067,"469,831"
0.555259,"Nov 12, 2017",0.617196,0.534593,"56,191,412",0.617196,"577,273"
0.617541,"Nov 11, 2017",0.670578,0.605406,"58,316,300",0.640535,"1,181,340"
