close,date,high,low,marketcap,open,volume
0.072812,"May 14, 2018",0.076108,0.070672,"5,003,981,312",0.076108,"463,712,000"
0.075613,"May 13, 2018",0.077011,0.067982,"4,546,691,072",0.069153,"601,064,000"
0.068731,"May 12, 2018",0.071636,0.060636,"4,351,331,840",0.066182,"615,174,016"
0.065933,"May 11, 2018",0.077209,0.063906,"4,839,118,848",0.073601,"836,388,992"
0.073574,"May 10, 2018",0.081609,0.073156,"5,326,043,648",0.081007,"352,612,992"
0.081006,"May 09, 2018",0.082979,0.078888,"5,455,725,568",0.082979,"357,911,008"
0.083071,"May 08, 2018",0.086035,0.080760,"5,483,692,032",0.083405,"372,063,008"
0.083086,"May 07, 2018",0.084966,0.079717,"5,586,332,672",0.084966,"412,406,016"
0.084778,"May 06, 2018",0.087098,0.081907,"5,726,528,512",0.087098,"388,707,008"
0.087102,"May 05, 2018",0.090875,0.086187,"5,668,283,392",0.086212,"476,743,008"
0.086810,"May 04, 2018",0.088867,0.081083,"5,725,655,552",0.087085,"727,056,000"
0.087340,"May 03, 2018",0.091438,0.084533,"6,004,232,704",0.091322,"789,150,976"
0.091397,"May 02, 2018",0.093038,0.090173,"6,099,080,704",0.092764,"401,505,984"
0.093360,"May 01, 2018",0.094279,0.086773,"6,163,573,248",0.093745,"1,043,369,984"
0.093777,"Apr 30, 2018",0.101197,0.086102,"5,894,713,856",0.089656,"1,749,639,936"
0.089145,"Apr 29, 2018",0.090331,0.080684,"5,371,346,432",0.081696,"1,161,459,968"
0.081662,"Apr 28, 2018",0.084223,0.073807,"4,852,672,512",0.073807,"718,297,984"
0.074037,"Apr 27, 2018",0.079154,0.071840,"4,924,148,736",0.074894,"717,529,984"
0.074566,"Apr 26, 2018",0.074566,0.066750,"4,601,251,840",0.069983,"759,337,024"
0.070015,"Apr 25, 2018",0.081392,0.066467,"4,712,908,288",0.071681,"2,124,440,064"
0.073360,"Apr 24, 2018",0.077469,0.057221,"3,836,346,624",0.058349,"1,561,020,032"
0.058546,"Apr 23, 2018",0.058546,0.052384,"3,447,180,800",0.052430,"472,464,000"
0.052420,"Apr 22, 2018",0.054510,0.051837,"3,511,381,248",0.053407,"319,432,000"
0.053677,"Apr 21, 2018",0.056619,0.049721,"3,527,999,744",0.053659,"715,849,024"
0.053673,"Apr 20, 2018",0.053673,0.048199,"3,230,466,816",0.049134,"477,675,008"
0.049392,"Apr 19, 2018",0.051807,0.046910,"3,118,400,768",0.047429,"587,153,984"
0.047521,"Apr 18, 2018",0.047521,0.041996,"2,761,816,320",0.042006,"475,425,984"
0.042116,"Apr 17, 2018",0.043400,0.040700,"2,713,769,984",0.041275,"359,111,008"
0.041256,"Apr 16, 2018",0.043903,0.040221,"2,820,459,776",0.042898,"296,337,984"
0.042971,"Apr 15, 2018",0.043279,0.040013,"2,634,010,880",0.040062,"306,262,016"
0.040011,"Apr 14, 2018",0.041515,0.038567,"2,543,453,952",0.038685,"307,575,008"
0.039006,"Apr 13, 2018",0.043226,0.038224,"2,591,428,608",0.039414,"484,566,016"
0.039564,"Apr 12, 2018",0.039870,0.035239,"2,376,310,272",0.036143,"415,956,992"
0.036271,"Apr 11, 2018",0.037493,0.036001,"2,422,879,744",0.036851,"301,439,008"
0.036928,"Apr 10, 2018",0.037169,0.035008,"2,353,229,568",0.035792,"303,561,984"
0.035756,"Apr 09, 2018",0.037986,0.034338,"2,475,115,008",0.037645,"295,115,008"
0.037632,"Apr 08, 2018",0.038684,0.036735,"2,431,203,840",0.036977,"215,712,992"
0.037064,"Apr 07, 2018",0.038150,0.036262,"2,424,738,560",0.036879,"245,334,000"
0.036918,"Apr 06, 2018",0.044105,0.035852,"2,583,490,304",0.039294,"661,966,976"
0.040014,"Apr 05, 2018",0.050131,0.029025,"1,978,732,416",0.030096,"1,488,739,968"
0.030136,"Apr 04, 2018",0.035158,0.029716,"2,280,402,176",0.034684,"157,468,992"
0.034801,"Apr 03, 2018",0.035827,0.033471,"2,346,602,496",0.035691,"240,608,000"
0.035755,"Apr 02, 2018",0.035755,0.031021,"2,121,747,584",0.032271,"241,103,008"
0.032152,"Apr 01, 2018",0.034842,0.028607,"2,232,459,264",0.033955,"219,372,992"
0.033972,"Mar 31, 2018",0.042971,0.033591,"2,714,258,176",0.041283,"358,492,000"
0.041277,"Mar 30, 2018",0.045609,0.039127,"2,802,887,424",0.042631,"349,432,992"
0.043002,"Mar 29, 2018",0.050610,0.043002,"3,219,424,512",0.048966,"483,100,992"
0.048817,"Mar 28, 2018",0.049505,0.042600,"2,817,606,400",0.042854,"280,836,000"
0.043075,"Mar 27, 2018",0.046132,0.040471,"2,917,465,344",0.044373,"274,910,016"
0.044378,"Mar 26, 2018",0.046448,0.039460,"2,981,061,632",0.045341,"327,374,016"
0.045311,"Mar 25, 2018",0.049612,0.044861,"3,249,154,560",0.049418,"320,430,016"
0.049780,"Mar 24, 2018",0.052989,0.041091,"2,742,828,032",0.041717,"706,931,008"
0.041137,"Mar 23, 2018",0.041137,0.035080,"2,488,765,696",0.037853,"230,134,000"
0.037924,"Mar 22, 2018",0.039077,0.034522,"2,443,139,584",0.037159,"227,472,000"
0.037106,"Mar 21, 2018",0.040039,0.036349,"2,504,022,784",0.038085,"232,926,000"
0.038112,"Mar 20, 2018",0.040354,0.031429,"2,151,821,824",0.032728,"250,396,992"
0.032364,"Mar 19, 2018",0.032995,0.028221,"1,904,740,608",0.028970,"183,591,008"
0.028621,"Mar 18, 2018",0.029387,0.023117,"1,859,722,496",0.028285,"127,381,000"
0.028358,"Mar 17, 2018",0.030309,0.028002,"1,983,223,936",0.030164,"116,472,000"
0.030119,"Mar 16, 2018",0.031245,0.028954,"1,975,652,992",0.030049,"149,356,000"
0.030119,"Mar 15, 2018",0.031190,0.028357,"2,041,287,296",0.031047,"169,547,008"
0.031056,"Mar 14, 2018",0.036323,0.030237,"2,347,245,056",0.035701,"197,406,000"
0.035726,"Mar 13, 2018",0.037122,0.034525,"2,364,857,088",0.035968,"200,526,000"
0.036132,"Mar 12, 2018",0.039508,0.034644,"2,535,330,304",0.038561,"228,564,992"
0.038716,"Mar 11, 2018",0.039321,0.033492,"2,284,820,224",0.034751,"266,342,000"
0.034928,"Mar 10, 2018",0.038182,0.034484,"2,428,788,992",0.036941,"253,447,008"
0.036981,"Mar 09, 2018",0.037402,0.030829,"2,390,829,312",0.036363,"295,228,992"
0.036425,"Mar 08, 2018",0.039594,0.035278,"2,530,482,688",0.038488,"236,262,000"
0.038601,"Mar 07, 2018",0.044899,0.034816,"2,889,259,520",0.043944,"290,193,984"
0.043958,"Mar 06, 2018",0.047626,0.043567,"3,073,303,040",0.046744,"262,251,008"
0.046776,"Mar 05, 2018",0.047905,0.046390,"3,139,803,904",0.047755,"284,713,984"
0.047801,"Mar 04, 2018",0.049675,0.047162,"3,207,794,688",0.048789,"314,648,992"
0.048918,"Mar 03, 2018",0.052737,0.047751,"3,453,408,512",0.052525,"399,204,992"
0.052947,"Mar 02, 2018",0.056474,0.047594,"3,201,930,240",0.048700,"824,566,016"
0.048847,"Mar 01, 2018",0.049225,0.042367,"2,860,964,096",0.043514,"318,231,008"
0.043350,"Feb 28, 2018",0.046405,0.040685,"2,809,828,608",0.042736,"298,758,016"
0.042731,"Feb 27, 2018",0.043099,0.041187,"2,747,729,920",0.041792,"219,795,008"
0.041769,"Feb 26, 2018",0.042894,0.039000,"2,623,311,104",0.039899,"189,976,000"
0.039883,"Feb 25, 2018",0.041603,0.039108,"2,683,923,456",0.040821,"182,260,000"
0.040929,"Feb 24, 2018",0.045608,0.039374,"2,817,707,264",0.042856,"194,792,992"
0.042875,"Feb 23, 2018",0.043552,0.039139,"2,647,985,408",0.040275,"159,880,992"
0.040674,"Feb 22, 2018",0.046146,0.039591,"2,923,229,952",0.044461,"162,732,992"
0.044580,"Feb 21, 2018",0.048235,0.042935,"3,084,186,880",0.046909,"179,052,992"
0.046861,"Feb 20, 2018",0.052074,0.046560,"3,388,441,088",0.051537,"198,212,992"
0.051542,"Feb 19, 2018",0.052700,0.049364,"3,258,172,416",0.049555,"178,480,992"
0.049606,"Feb 18, 2018",0.055311,0.048708,"3,611,848,960",0.054935,"195,043,008"
0.054914,"Feb 17, 2018",0.054914,0.050969,"3,429,074,176",0.052155,"231,988,000"
0.052449,"Feb 16, 2018",0.053082,0.046379,"3,056,550,144",0.046489,"310,512,992"
0.046496,"Feb 15, 2018",0.048457,0.045087,"3,019,312,896",0.045922,"178,912,992"
0.045936,"Feb 14, 2018",0.046749,0.043022,"2,846,575,616",0.043295,"186,660,000"
0.043356,"Feb 13, 2018",0.046483,0.042498,"3,031,195,648",0.046103,"178,960,992"
0.046116,"Feb 12, 2018",0.047493,0.042603,"2,801,093,632",0.042603,"219,120,000"
0.042401,"Feb 11, 2018",0.048564,0.040066,"3,192,980,224",0.048564,"273,583,008"
0.048699,"Feb 10, 2018",0.055941,0.044781,"3,118,048,512",0.047424,"470,408,992"
0.047968,"Feb 09, 2018",0.047968,0.034951,"2,418,563,584",0.036785,"176,363,008"
0.036725,"Feb 08, 2018",0.038047,0.032668,"2,147,853,312",0.032668,"193,436,992"
0.032746,"Feb 07, 2018",0.038957,0.031905,"2,382,381,312",0.036235,"204,200,000"
0.036478,"Feb 06, 2018",0.036971,0.025109,"1,996,603,392",0.030367,"271,110,016"
0.030161,"Feb 05, 2018",0.038903,0.028055,"2,484,621,056",0.037790,"167,296,992"
0.037933,"Feb 04, 2018",0.046020,0.036049,"2,927,417,600",0.044525,"169,960,992"
0.044472,"Feb 03, 2018",0.047338,0.035080,"2,697,963,776",0.041035,"241,928,992"
0.040799,"Feb 02, 2018",0.046042,0.031091,"3,027,200,512",0.046042,"363,928,992"
0.046227,"Feb 01, 2018",0.058563,0.043161,"3,599,931,136",0.054753,"288,656,000"
0.054454,"Jan 31, 2018",0.054454,0.049636,"3,547,644,672",0.053958,"251,080,992"
0.053761,"Jan 30, 2018",0.064120,0.051581,"4,212,155,648",0.064065,"267,126,000"
0.064001,"Jan 29, 2018",0.066769,0.063113,"4,301,995,520",0.065431,"256,876,000"
0.065495,"Jan 28, 2018",0.070875,0.065049,"4,531,100,160",0.068916,"276,320,992"
0.068422,"Jan 27, 2018",0.069426,0.064973,"4,371,905,024",0.066495,"282,556,992"
0.066630,"Jan 26, 2018",0.071055,0.060360,"4,510,313,472",0.068600,"381,401,984"
0.068766,"Jan 25, 2018",0.073681,0.067022,"4,684,674,560",0.071252,"362,497,984"
0.070421,"Jan 24, 2018",0.074320,0.066939,"4,510,088,704",0.068596,"505,468,992"
0.068572,"Jan 23, 2018",0.074035,0.062891,"4,681,943,040",0.071210,"409,592,000"
0.071412,"Jan 22, 2018",0.082809,0.063831,"4,730,395,648",0.071947,"623,766,976"
0.071186,"Jan 21, 2018",0.085698,0.068421,"5,579,930,112",0.084868,"561,259,008"
0.085201,"Jan 20, 2018",0.088724,0.080608,"5,335,997,440",0.081158,"626,438,976"
0.080499,"Jan 19, 2018",0.088133,0.072995,"5,418,206,720",0.082409,"706,521,984"
0.083179,"Jan 18, 2018",0.110867,0.073540,"5,025,294,336",0.076432,"1,392,329,984"
0.075623,"Jan 17, 2018",0.084310,0.044651,"3,537,013,248",0.053796,"1,326,569,984"
0.054488,"Jan 16, 2018",0.076371,0.040550,"4,999,799,808",0.076045,"695,308,992"
0.075694,"Jan 15, 2018",0.097897,0.067721,"5,581,339,136",0.084890,"1,013,430,016"
0.084782,"Jan 14, 2018",0.103169,0.084271,"6,748,004,352",0.102634,"714,278,976"
0.103035,"Jan 13, 2018",0.119219,0.100102,"7,146,438,656",0.108694,"819,091,008"
0.108858,"Jan 12, 2018",0.112919,0.104891,"7,219,279,360",0.109802,"679,499,008"
0.109080,"Jan 11, 2018",0.130827,0.097425,"8,601,606,144",0.130827,"1,074,579,968"
0.129553,"Jan 10, 2018",0.136777,0.097435,"8,351,343,104",0.127020,"1,729,920,000"
0.124782,"Jan 09, 2018",0.156468,0.105963,"10,136,077,312",0.154165,"1,262,109,952"
0.151993,"Jan 08, 2018",0.205195,0.131582,"13,491,206,144",0.205195,"1,532,320,000"
0.199655,"Jan 07, 2018",0.199655,0.145697,"11,418,986,496",0.173678,"1,750,349,952"
0.174797,"Jan 06, 2018",0.232172,0.143149,"14,760,395,776",0.224499,"2,437,349,888"
0.220555,"Jan 05, 2018",0.300363,0.176712,"13,779,454,976",0.209579,"3,864,399,872"
0.207974,"Jan 04, 2018",0.217114,0.094920,"6,240,822,272",0.094920,"4,089,410,048"
0.094703,"Jan 03, 2018",0.094703,0.068306,"5,170,987,520",0.078648,"1,136,850,048"
0.078682,"Jan 02, 2018",0.086989,0.052070,"3,423,532,032",0.052070,"1,604,039,936"
0.051695,"Jan 01, 2018",0.052813,0.043400,"2,937,739,776",0.044682,"516,798,016"
0.044752,"Dec 31, 2017",0.045258,0.034681,"2,375,387,136",0.036129,"375,152,000"
0.036413,"Dec 30, 2017",0.038796,0.031117,"2,390,418,176",0.036357,"256,698,000"
0.036348,"Dec 29, 2017",0.043162,0.034757,"2,761,907,456",0.042007,"246,896,992"
0.041974,"Dec 28, 2017",0.041974,0.032258,"2,414,397,696",0.036722,"261,940,992"
