date,open,high,low,close,volume,marketcap
"Jul 15, 2019",0.159840,0.167255,0.145273,0.164912,"469,217","74,631,336"
"Jul 14, 2019",0.168713,0.171080,0.159421,0.159801,"428,222","72,318,324"
"Jul 13, 2019",0.175475,0.176541,0.162643,0.168633,"365,283","76,315,122"
"Jul 12, 2019",0.164761,0.175992,0.162534,0.175917,"284,523","79,611,508"
"Jul 11, 2019",0.177619,0.180713,0.160573,0.164519,"299,160","74,453,259"
"Jul 10, 2019",0.203720,0.208010,0.168262,0.177619,"1,966,616","80,381,748"
"Jul 09, 2019",0.209870,0.216902,0.201207,0.203212,"660,576","91,964,017"
"Jul 08, 2019",0.206413,0.211605,0.202779,0.209874,"546,328","94,979,038"
"Jul 07, 2019",0.209435,0.218643,0.205266,0.206533,"696,902","93,466,868"
"Jul 06, 2019",0.206076,0.217597,0.206076,0.209036,"477,408","94,599,839"
"Jul 05, 2019",0.214590,0.220097,0.204821,0.206095,"620,079","93,268,716"
"Jul 04, 2019",0.253806,0.255885,0.213990,0.215228,"792,166","97,401,776"
"Jul 03, 2019",0.231233,0.254931,0.231233,0.254411,"521,660","115,134,412"
"Jul 02, 2019",0.220650,0.233257,0.207362,0.231729,"644,685","104,869,630"
"Jul 01, 2019",0.214221,0.226458,0.211794,0.220774,"560,665","99,911,943"
"Jun 30, 2019",0.238459,0.241239,0.214052,0.214537,"408,378","97,089,330"
"Jun 29, 2019",0.242538,0.242832,0.222556,0.238317,"322,358","107,851,103"
"Jun 28, 2019",0.209992,0.249538,0.197254,0.242302,"708,069","109,654,378"
"Jun 27, 2019",0.225235,0.225303,0.186418,0.209992,"493,663","95,032,325"
"Jun 26, 2019",0.206752,0.231473,0.203506,0.225998,"2,031,617","102,275,890"
"Jun 25, 2019",0.202771,0.237105,0.202651,0.206904,"1,865,514","93,635,002"
"Jun 24, 2019",0.199614,0.205427,0.187035,0.203271,"676,855","91,990,838"
"Jun 23, 2019",0.204802,0.220702,0.195657,0.199661,"571,009","90,357,169"
"Jun 22, 2019",0.216745,0.216818,0.187768,0.204860,"587,959","92,709,929"
"Jun 21, 2019",0.186121,0.216745,0.185056,0.216745,"473,893","98,088,662"
"Jun 20, 2019",0.176882,0.197948,0.174440,0.186202,"500,666","84,266,124"
"Jun 19, 2019",0.158157,0.176915,0.156453,0.176915,"475,121","80,063,142"
"Jun 18, 2019",0.161861,0.163878,0.156130,0.158127,"537,317","71,560,582"
"Jun 17, 2019",0.173572,0.178217,0.155897,0.161913,"660,053","73,274,162"
"Jun 16, 2019",0.183588,0.188149,0.168762,0.172783,"415,210","78,193,225"
"Jun 15, 2019",0.185275,0.185870,0.178637,0.183588,"275,134","83,082,988"
"Jun 14, 2019",0.192778,0.194154,0.178279,0.185232,"443,923","83,827,353"
"Jun 13, 2019",0.194981,0.196055,0.189454,0.192591,"401,031","87,157,506"
"Jun 12, 2019",0.184494,0.197895,0.182685,0.195274,"284,368","88,371,584"
"Jun 11, 2019",0.190143,0.190678,0.183800,0.184494,"325,758","83,493,396"
"Jun 10, 2019",0.188791,0.196445,0.185834,0.190003,"289,246","85,986,202"
"Jun 09, 2019",0.186805,0.189740,0.184892,0.188791,"326,955","85,437,702"
"Jun 08, 2019",0.191292,0.192374,0.185237,0.186787,"372,950","84,530,792"
"Jun 07, 2019",0.194819,0.195320,0.179553,0.191345,"424,669","86,593,446"
"Jun 06, 2019",0.207402,0.208894,0.187180,0.194929,"350,948","88,215,672"
"Jun 05, 2019",0.208868,0.214587,0.203163,0.207455,"315,354","93,884,135"
"Jun 04, 2019",0.225768,0.226927,0.204170,0.208432,"289,765","94,326,617"
"Jun 03, 2019",0.229478,0.241256,0.225257,0.225728,"771,873","102,153,548"
"Jun 02, 2019",0.225581,0.230550,0.224882,0.229500,"361,318","103,860,596"
"Jun 01, 2019",0.225413,0.227050,0.223033,0.225556,"325,016","102,075,796"
"May 31, 2019",0.227166,0.230946,0.215638,0.225169,"505,993","101,900,824"
"May 30, 2019",0.255757,0.258869,0.226033,0.227166,"513,101","102,804,681"
"May 29, 2019",0.266548,0.266777,0.252008,0.256105,"505,729","115,900,893"
"May 28, 2019",0.268570,0.268596,0.261182,0.266407,"526,717","120,563,184"
"May 27, 2019",0.241544,0.273089,0.241339,0.268511,"990,418","121,515,210"
"May 26, 2019",0.229634,0.241472,0.219609,0.241472,"562,624","109,278,585"
"May 25, 2019",0.229151,0.236526,0.222844,0.229978,"581,868","104,077,041"
"May 24, 2019",0.214047,0.235630,0.211265,0.229151,"677,327","103,702,829"
"May 23, 2019",0.188272,0.234581,0.180626,0.214020,"1,188,524","96,855,119"
"May 22, 2019",0.178064,0.198237,0.177572,0.188272,"697,444","85,202,990"
"May 21, 2019",0.177671,0.182410,0.171857,0.178038,"366,754","80,571,657"
"May 20, 2019",0.181192,0.181895,0.168568,0.177832,"437,291","80,478,427"
"May 19, 2019",0.160101,0.183238,0.159719,0.181230,"396,583","82,016,183"
"May 18, 2019",0.160126,0.164196,0.158482,0.159914,"355,575","72,369,282"
"May 17, 2019",0.171723,0.173238,0.152389,0.160126,"346,084","72,465,611"
"May 16, 2019",0.179603,0.182101,0.168018,0.171939,"417,832","77,811,378"
"May 15, 2019",0.165756,0.180412,0.163064,0.179763,"435,168","81,352,396"
"May 14, 2019",0.168006,0.170779,0.158287,0.165724,"415,184","74,998,933"
"May 13, 2019",0.158154,0.179059,0.156440,0.167350,"732,589","75,734,648"
"May 12, 2019",0.161035,0.168789,0.155607,0.158469,"457,183","71,715,599"
"May 11, 2019",0.141523,0.163608,0.141021,0.161008,"425,081","72,864,663"
"May 10, 2019",0.140223,0.144824,0.138459,0.141523,"374,712","64,046,704"
"May 09, 2019",0.137875,0.141785,0.135762,0.140231,"430,215","63,461,885"
"May 08, 2019",0.135438,0.138746,0.133134,0.137722,"487,360","62,326,438"
"May 07, 2019",0.132165,0.139182,0.131848,0.135600,"397,953","61,365,912"
"May 06, 2019",0.139448,0.141973,0.131675,0.132268,"341,638","59,858,262"
"May 05, 2019",0.134126,0.142408,0.132372,0.139503,"355,756","63,132,424"
"May 04, 2019",0.137039,0.139435,0.128855,0.134080,"495,964","60,678,165"
"May 03, 2019",0.129669,0.138603,0.129050,0.137039,"265,934","62,017,282"
"May 02, 2019",0.131631,0.132065,0.126544,0.129816,"381,729","58,748,335"
"May 01, 2019",0.132066,0.133628,0.128847,0.131570,"299,417","59,542,338"
"Apr 30, 2019",0.128988,0.132957,0.117917,0.132164,"345,000","59,810,926"
"Apr 29, 2019",0.139137,0.139707,0.128419,0.129060,"242,840","58,406,271"
"Apr 28, 2019",0.127678,0.141161,0.125915,0.138931,"539,869","62,873,607"
"Apr 27, 2019",0.123785,0.128905,0.123468,0.127346,"242,199","57,630,965"
"Apr 26, 2019",0.115566,0.124062,0.114271,0.123785,"431,554","56,019,065"
"Apr 25, 2019",0.127095,0.130171,0.114272,0.115344,"385,441","52,199,129"
"Apr 24, 2019",0.126743,0.129455,0.123059,0.127192,"400,611","57,561,231"
"Apr 23, 2019",0.131068,0.133113,0.124248,0.126816,"485,166","57,391,046"
"Apr 22, 2019",0.137623,0.138188,0.121920,0.131068,"562,920","59,315,180"
"Apr 21, 2019",0.142620,0.142949,0.136413,0.137771,"192,882","62,348,772"
"Apr 20, 2019",0.142423,0.144111,0.140446,0.142620,"335,086","64,542,900"
"Apr 19, 2019",0.141928,0.143855,0.139901,0.142465,"332,825","64,472,739"
"Apr 18, 2019",0.139589,0.142916,0.139395,0.141968,"373,662","64,247,740"
"Apr 17, 2019",0.139446,0.140671,0.138990,0.139589,"359,207","63,171,537"
"Apr 16, 2019",0.131755,0.139806,0.131346,0.139490,"378,261","63,126,422"
"Apr 15, 2019",0.137305,0.138067,0.130710,0.131626,"321,746","59,567,740"
"Apr 14, 2019",0.135026,0.137852,0.133636,0.137305,"335,491","62,137,623"
"Apr 13, 2019",0.135621,0.138073,0.134296,0.135026,"230,458","61,106,436"
"Apr 12, 2019",0.136128,0.136228,0.131829,0.135775,"248,284","61,445,287"
"Apr 11, 2019",0.146958,0.147876,0.131174,0.136128,"313,170","61,605,110"
"Apr 10, 2019",0.145042,0.149125,0.143928,0.146646,"421,049","66,364,902"
"Apr 09, 2019",0.148106,0.148172,0.143024,0.144730,"300,238","65,497,807"
"Apr 08, 2019",0.148251,0.151967,0.144564,0.148272,"330,040","67,100,903"
"Apr 07, 2019",0.142462,0.150367,0.137296,0.148300,"347,050","67,113,702"
"Apr 06, 2019",0.147830,0.153129,0.137984,0.142140,"378,897","64,325,826"
"Apr 05, 2019",0.143674,0.149009,0.143674,0.147656,"319,465","66,822,289"
"Apr 04, 2019",0.146898,0.150568,0.142962,0.143732,"548,510","65,046,129"
"Apr 03, 2019",0.145328,0.158134,0.145165,0.147407,"277,894","66,709,442"
"Apr 02, 2019",0.128299,0.147945,0.128269,0.145208,"437,740","65,714,037"
"Apr 01, 2019",0.126435,0.128648,0.126027,0.128352,"176,305","58,085,819"
"Mar 31, 2019",0.125244,0.126767,0.124654,0.126475,"202,645","57,236,547"
"Mar 30, 2019",0.125217,0.132894,0.124052,0.125244,"143,125","56,679,332"
"Mar 29, 2019",0.124091,0.125773,0.122686,0.125238,"199,744","56,676,739"
"Mar 28, 2019",0.129102,0.129109,0.122634,0.124111,"426,771","56,166,622"
"Mar 27, 2019",0.125673,0.129102,0.125494,0.129102,"334,577","58,425,250"
"Mar 26, 2019",0.125627,0.125980,0.124781,0.125742,"152,490","56,904,755"
"Mar 25, 2019",0.128436,0.128710,0.124784,0.125886,"333,855","56,970,155"
"Mar 24, 2019",0.128830,0.129132,0.127849,0.128349,"197,698","58,084,780"
"Mar 23, 2019",0.128445,0.130424,0.128165,0.128883,"278,020","58,326,332"
"Mar 22, 2019",0.128786,0.129675,0.128375,0.128574,"212,764","58,186,612"
"Mar 21, 2019",0.131856,0.132388,0.128076,0.128824,"339,477","58,299,514"
"Mar 20, 2019",0.130981,0.133221,0.129132,0.131872,"271,400","59,678,886"
"Mar 19, 2019",0.131312,0.132675,0.130457,0.130970,"241,564","59,270,890"
"Mar 18, 2019",0.127336,0.131664,0.127336,0.131203,"570,053","59,376,410"
"Mar 17, 2019",0.126647,0.128110,0.125122,0.127193,"225,043","57,561,679"
"Mar 16, 2019",0.123569,0.127089,0.123442,0.126781,"267,963","57,375,193"
"Mar 15, 2019",0.121670,0.123885,0.121285,0.123710,"213,234","55,985,067"
"Mar 14, 2019",0.121242,0.123204,0.120705,0.121693,"338,064","55,072,671"
"Mar 13, 2019",0.118761,0.121371,0.117411,0.120963,"304,030","54,742,133"
"Mar 12, 2019",0.117941,0.118774,0.116838,0.118609,"193,032","53,676,838"
"Mar 11, 2019",0.117588,0.118647,0.114307,0.117789,"1,901,148","53,305,667"
"Mar 10, 2019",0.120057,0.120057,0.116847,0.117552,"237,075","53,198,632"
"Mar 09, 2019",0.118688,0.120427,0.117707,0.119824,"299,172","54,226,505"
"Mar 08, 2019",0.120908,0.121571,0.118165,0.118833,"229,640","53,778,000"
"Mar 07, 2019",0.121971,0.122686,0.120100,0.120802,"315,978","54,669,314"
"Mar 06, 2019",0.124350,0.124406,0.121675,0.121967,"192,629","55,196,678"
"Mar 05, 2019",0.121721,0.124711,0.119945,0.124334,"270,186","56,267,830"
"Mar 04, 2019",0.127266,0.128002,0.120089,0.121596,"243,593","55,028,379"
"Mar 03, 2019",0.129270,0.129802,0.126901,0.127421,"199,218","57,664,809"
"Mar 02, 2019",0.127148,0.129486,0.125484,0.129185,"145,294","58,462,924"
"Mar 01, 2019",0.127539,0.129974,0.127369,0.127600,"211,831","57,745,838"
"Feb 28, 2019",0.127815,0.131904,0.126871,0.127526,"266,699","57,712,384"
"Feb 27, 2019",0.128298,0.128803,0.123879,0.127720,"289,255","57,800,145"
"Feb 26, 2019",0.125834,0.128441,0.124661,0.128007,"316,737","57,930,032"
"Feb 25, 2019",0.122200,0.126640,0.121978,0.125875,"153,970","56,965,120"
"Feb 24, 2019",0.134124,0.136900,0.121116,0.122090,"183,432","55,251,902"
"Feb 23, 2019",0.129107,0.135283,0.127626,0.134133,"254,256","60,702,075"
"Feb 22, 2019",0.127538,0.129928,0.127385,0.129393,"188,557","58,557,181"
"Feb 21, 2019",0.130701,0.130857,0.127294,0.127497,"187,085","57,698,855"
"Feb 20, 2019",0.131192,0.132367,0.129437,0.130711,"239,419","59,153,795"
"Feb 19, 2019",0.125132,0.132741,0.123808,0.131190,"513,954","59,370,279"
"Feb 18, 2019",0.116751,0.125601,0.116612,0.125048,"224,544","56,590,771"
"Feb 17, 2019",0.116553,0.117894,0.114928,0.116776,"181,909","52,847,124"
"Feb 16, 2019",0.115650,0.117383,0.115191,0.116604,"174,976","52,769,515"
"Feb 15, 2019",0.116310,0.116956,0.115069,0.115793,"142,979","52,402,534"
"Feb 14, 2019",0.117470,0.120157,0.115862,0.116126,"245,187","52,553,181"
"Feb 13, 2019",0.121174,0.121427,0.117100,0.117612,"168,865","53,225,464"
"Feb 12, 2019",0.121905,0.122169,0.120006,0.121189,"267,642","54,844,324"
"Feb 11, 2019",0.123433,0.123433,0.121705,0.121951,"136,165","55,189,267"
"Feb 10, 2019",0.123754,0.124131,0.121988,0.123207,"166,912","55,757,481"
"Feb 09, 2019",0.123059,0.124397,0.121135,0.123607,"183,731","55,938,486"
"Feb 08, 2019",0.110530,0.124980,0.110212,0.123037,"301,159","55,680,618"
"Feb 07, 2019",0.111760,0.113224,0.110121,0.110434,"148,563","49,977,001"
"Feb 06, 2019",0.114271,0.114401,0.110128,0.112095,"175,986","50,728,792"
"Feb 05, 2019",0.112210,0.114677,0.112059,0.114149,"123,001","51,658,467"
"Feb 04, 2019",0.111029,0.114664,0.110305,0.112371,"190,247","50,853,738"
"Feb 03, 2019",0.109181,0.111197,0.107317,0.110873,"189,531","50,175,819"
"Feb 02, 2019",0.106901,0.109106,0.102404,0.108990,"209,430","49,323,481"
"Feb 01, 2019",0.107181,0.107614,0.104284,0.107117,"158,401","48,476,275"
"Jan 31, 2019",0.114962,0.115841,0.100603,0.107360,"328,644","48,585,870"
"Jan 30, 2019",0.110494,0.116079,0.110131,0.114904,"206,113","51,999,865"
"Jan 29, 2019",0.112955,0.113355,0.110468,0.110767,"269,191","50,128,097"
"Jan 28, 2019",0.120022,0.120022,0.111417,0.112985,"322,969","51,131,670"
"Jan 27, 2019",0.121890,0.122024,0.119061,0.119332,"209,435","54,003,970"
"Jan 26, 2019",0.120545,0.123229,0.120290,0.121721,"170,002","55,085,081"
"Jan 25, 2019",0.121880,0.122126,0.120101,0.120724,"178,461","54,633,988"
"Jan 24, 2019",0.122174,0.122360,0.119645,0.121661,"170,500","55,057,781"
"Jan 23, 2019",0.118245,0.123604,0.117804,0.122170,"354,731","55,288,306"
"Jan 22, 2019",0.117493,0.119104,0.115045,0.118329,"243,668","53,549,981"
"Jan 21, 2019",0.117227,0.119137,0.115410,0.117356,"136,740","53,109,667"
"Jan 20, 2019",0.122844,0.124027,0.116582,0.117293,"151,107","53,081,117"
"Jan 19, 2019",0.117106,0.123693,0.117047,0.123127,"177,406","55,721,355"
"Jan 18, 2019",0.120720,0.121055,0.117576,0.117824,"157,815","53,321,485"
"Jan 17, 2019",0.117430,0.121418,0.117020,0.120824,"183,732","54,679,273"
"Jan 16, 2019",0.110625,0.118834,0.110486,0.117533,"222,009","53,189,654"
"Jan 15, 2019",0.116193,0.116512,0.110416,0.110718,"271,791","50,105,892"
"Jan 14, 2019",0.110039,0.116803,0.109959,0.116127,"155,591","52,553,629"
"Jan 13, 2019",0.117316,0.117839,0.109869,0.110120,"174,295","49,835,117"
"Jan 12, 2019",0.116358,0.118178,0.114950,0.117267,"148,519","53,069,645"
"Jan 11, 2019",0.114421,0.119780,0.113423,0.116304,"217,086","52,633,694"
"Jan 10, 2019",0.133961,0.134922,0.114331,0.114524,"219,228","51,827,972"
"Jan 09, 2019",0.125830,0.134921,0.125296,0.133715,"282,588","60,513,020"
"Jan 08, 2019",0.143164,0.143468,0.121294,0.125053,"401,145","56,592,851"
"Jan 07, 2019",0.145082,0.147181,0.142909,0.143038,"176,782","64,732,120"
"Jan 06, 2019",0.138839,0.147206,0.137981,0.145068,"160,026","65,650,864"
"Jan 05, 2019",0.142299,0.144273,0.138459,0.139022,"168,405","62,914,952"
"Jan 04, 2019",0.145102,0.147149,0.140508,0.142547,"291,018","64,509,872"
"Jan 03, 2019",0.151924,0.152260,0.143260,0.144930,"286,217","65,588,281"
"Jan 02, 2019",0.140543,0.152663,0.139060,0.151929,"338,246","68,755,963"
"Jan 01, 2019",0.133579,0.140649,0.132488,0.140404,"250,445","63,539,948"
"Dec 31, 2018",0.135538,0.138287,0.131931,0.133553,"317,447","60,439,916"
"Dec 30, 2018",0.137073,0.138196,0.134512,0.135531,"205,680","61,335,019"
"Dec 29, 2018",0.138682,0.144928,0.136647,0.136647,"400,257","61,839,783"
"Dec 28, 2018",0.129685,0.139981,0.128974,0.138582,"419,603","62,715,516"
"Dec 27, 2018",0.142000,0.142292,0.128820,0.129767,"287,826","58,726,484"
"Dec 26, 2018",0.140581,0.144134,0.138426,0.141869,"413,486","64,203,317"
"Dec 25, 2018",0.161447,0.161821,0.138978,0.140138,"420,033","63,419,580"
"Dec 24, 2018",0.153235,0.166700,0.153235,0.161190,"510,585","72,947,087"
"Dec 23, 2018",0.149833,0.155387,0.149833,0.153043,"479,140","69,259,827"
"Dec 22, 2018",0.139860,0.149321,0.138355,0.149321,"308,374","67,575,627"
"Dec 21, 2018",0.156584,0.156584,0.137453,0.140203,"431,491","63,449,082"
"Dec 20, 2018",0.143047,0.157832,0.142415,0.156607,"511,077","70,872,827"
"Dec 19, 2018",0.139723,0.150401,0.138791,0.143335,"332,335","64,866,562"
"Dec 18, 2018",0.137181,0.139718,0.130482,0.139718,"411,225","63,229,781"
"Dec 17, 2018",0.126569,0.137865,0.123101,0.137149,"314,543","62,067,075"
"Dec 16, 2018",0.127408,0.130257,0.126275,0.126275,"346,809","57,145,887"
"Dec 15, 2018",0.127508,0.129320,0.125160,0.127596,"228,929","57,743,751"
"Dec 14, 2018",0.130749,0.132020,0.126300,0.127560,"221,321","57,727,764"
"Dec 13, 2018",0.142690,0.143545,0.129333,0.130646,"265,142","59,124,337"
"Dec 12, 2018",0.137957,0.143508,0.137185,0.142760,"322,756","64,606,506"
"Dec 11, 2018",0.148480,0.148799,0.137975,0.138059,"289,308","62,479,120"
"Dec 10, 2018",0.159166,0.159322,0.148112,0.148173,"329,114","67,056,148"
"Dec 09, 2018",0.139936,0.160789,0.138682,0.158529,"395,731","71,742,748"
"Dec 08, 2018",0.137715,0.142261,0.134356,0.139992,"235,750","63,353,771"
"Dec 07, 2018",0.138646,0.141562,0.126993,0.137524,"417,523","62,236,802"
"Dec 06, 2018",0.140665,0.155701,0.138644,0.138644,"472,754","62,743,733"
"Dec 05, 2018",0.144623,0.144886,0.140532,0.140796,"402,641","63,717,679"
"Dec 04, 2018",0.137700,0.146244,0.137282,0.144615,"404,171","65,445,757"
"Dec 03, 2018",0.157379,0.157379,0.137949,0.137949,"516,539","62,429,210"
"Dec 02, 2018",0.163875,0.168042,0.156643,0.156906,"610,053","71,008,226"
"Dec 01, 2018",0.161881,0.168654,0.154706,0.164122,"264,072","74,273,918"
"Nov 30, 2018",0.175487,0.178115,0.159005,0.161502,"406,859","73,088,155"
"Nov 29, 2018",0.174848,0.180670,0.169193,0.175118,"369,230","79,249,880"
"Nov 28, 2018",0.152976,0.180800,0.152714,0.174526,"497,199","78,982,162"
"Nov 27, 2018",0.154603,0.155626,0.146140,0.152714,"404,598","69,111,089"
"Nov 26, 2018",0.162690,0.171375,0.149652,0.154905,"307,982","70,102,631"
"Nov 25, 2018",0.168807,0.169831,0.147685,0.163358,"388,811","73,928,057"
"Nov 24, 2018",0.178974,0.185552,0.165273,0.168964,"499,779","76,465,066"
"Nov 23, 2018",0.182543,0.186376,0.176146,0.178291,"417,715","80,686,022"
"Nov 22, 2018",0.200966,0.203313,0.183813,0.183813,"424,458","83,185,017"
