close,date,high,low,marketcap,open,volume
0.138664,"Sep 19, 2018",0.140925,0.132519,"134,381,973",0.140092,"1,926,780"
0.140261,"Sep 18, 2018",0.143895,0.125216,"120,152,076",0.125257,"3,819,040"
0.126303,"Sep 17, 2018",0.140938,0.125010,"133,482,177",0.139154,"1,959,010"
0.139088,"Sep 16, 2018",0.141930,0.130660,"129,275,992",0.134769,"2,511,950"
0.134731,"Sep 15, 2018",0.136012,0.128643,"124,095,355",0.129368,"1,761,270"
0.129612,"Sep 14, 2018",0.133707,0.126731,"126,432,952",0.131805,"2,276,860"
0.132072,"Sep 13, 2018",0.133052,0.121996,"117,165,654",0.122144,"2,779,560"
0.122102,"Sep 12, 2018",0.124134,0.116384,"118,497,294",0.123532,"3,197,450"
0.123396,"Sep 11, 2018",0.132090,0.121004,"125,965,515",0.131318,"2,561,820"
0.131053,"Sep 10, 2018",0.134464,0.130540,"126,567,857",0.131946,"3,301,010"
0.131914,"Sep 09, 2018",0.137433,0.130511,"128,074,983",0.133517,"4,089,430"
0.133727,"Sep 08, 2018",0.147835,0.131241,"139,468,472",0.145394,"3,104,170"
0.145625,"Sep 07, 2018",0.150252,0.139300,"140,744,338",0.146725,"7,398,070"
0.146789,"Sep 06, 2018",0.148433,0.137901,"142,382,939",0.148433,"18,987,800"
0.148711,"Sep 05, 2018",0.188783,0.148711,"175,520,130",0.182978,"16,525,700"
0.182933,"Sep 04, 2018",0.183269,0.177837,"170,963,517",0.178228,"18,713,100"
0.178254,"Sep 03, 2018",0.186026,0.174692,"175,830,091",0.183301,"11,767,100"
0.182816,"Sep 02, 2018",0.192972,0.179669,"177,569,849",0.185115,"13,548,300"
0.185217,"Sep 01, 2018",0.189539,0.174796,"169,883,004",0.177101,"4,304,420"
0.177165,"Aug 31, 2018",0.185382,0.161185,"155,315,787",0.161915,"5,098,620"
0.161591,"Aug 30, 2018",0.169508,0.155509,"161,621,248",0.168489,"2,528,640"
0.168978,"Aug 29, 2018",0.178879,0.162976,"164,547,279",0.171539,"4,607,320"
0.171966,"Aug 28, 2018",0.172153,0.155572,"149,408,037",0.155756,"3,175,800"
0.155329,"Aug 27, 2018",0.155426,0.148377,"142,552,221",0.148609,"2,965,030"
0.148684,"Aug 26, 2018",0.151333,0.145319,"145,045,034",0.151208,"2,375,520"
0.151116,"Aug 25, 2018",0.154573,0.148823,"146,727,288",0.152962,"1,870,850"
0.153077,"Aug 24, 2018",0.154531,0.147477,"142,742,571",0.148808,"1,868,240"
0.148687,"Aug 23, 2018",0.148687,0.144097,"139,817,741",0.145759,"3,055,440"
0.146134,"Aug 22, 2018",0.159300,0.143714,"144,367,021",0.150501,"2,737,360"
0.150424,"Aug 21, 2018",0.160156,0.140973,"135,576,451",0.141337,"3,614,830"
0.140953,"Aug 20, 2018",0.157534,0.140857,"150,106,805",0.156485,"2,223,410"
0.156474,"Aug 19, 2018",0.160685,0.150526,"147,906,628",0.154191,"2,418,030"
0.154253,"Aug 18, 2018",0.184228,0.146288,"170,661,846",0.177913,"4,828,870"
0.177022,"Aug 17, 2018",0.177022,0.138564,"133,487,766",0.139160,"7,157,020"
0.141982,"Aug 16, 2018",0.148366,0.138295,"133,569,927",0.139245,"2,605,780"
0.139215,"Aug 15, 2018",0.149200,0.133543,"128,100,354",0.133543,"3,502,380"
0.133340,"Aug 14, 2018",0.139091,0.122958,"133,421,615",0.139091,"3,653,220"
0.138317,"Aug 13, 2018",0.165099,0.138317,"156,209,322",0.162847,"3,755,270"
0.162438,"Aug 12, 2018",0.168003,0.162438,"160,372,511",0.167187,"2,284,260"
0.167819,"Aug 11, 2018",0.176325,0.159653,"167,865,718",0.174998,"3,151,430"
0.172633,"Aug 10, 2018",0.194743,0.171388,"185,567,856",0.193453,"3,536,200"
0.193681,"Aug 09, 2018",0.197669,0.185952,"179,434,892",0.187059,"4,373,500"
0.186936,"Aug 08, 2018",0.205129,0.185464,"196,731,715",0.205091,"4,382,650"
0.205319,"Aug 07, 2018",0.223095,0.205319,"210,188,260",0.219119,"3,501,980"
0.219376,"Aug 06, 2018",0.233446,0.216463,"219,771,380",0.229109,"3,644,590"
0.229025,"Aug 05, 2018",0.232309,0.226136,"220,489,530",0.229858,"2,430,510"
0.229463,"Aug 04, 2018",0.233901,0.217577,"217,293,960",0.226527,"3,891,390"
0.226499,"Aug 03, 2018",0.240369,0.219742,"230,571,875",0.240369,"4,879,280"
0.240374,"Aug 02, 2018",0.260910,0.238129,"247,915,839",0.258450,"6,676,710"
0.258264,"Aug 01, 2018",0.268526,0.253204,"257,581,291",0.268526,"9,720,730"
0.268153,"Jul 31, 2018",0.295265,0.262840,"279,069,076",0.290927,"19,810,200"
0.290778,"Jul 30, 2018",0.303410,0.283494,"291,043,609",0.303410,"4,806,550"
0.303159,"Jul 29, 2018",0.308465,0.300730,"295,019,648",0.307555,"6,231,410"
0.305468,"Jul 28, 2018",0.315158,0.298092,"293,412,960",0.305880,"10,413,400"
0.304673,"Jul 27, 2018",0.309207,0.289302,"291,493,504",0.303879,"10,672,700"
0.295588,"Jul 26, 2018",0.330192,0.291801,"289,074,304",0.301357,"11,563,200"
0.301452,"Jul 25, 2018",0.308454,0.291343,"287,245,024",0.299450,"5,409,360"
0.301902,"Jul 24, 2018",0.304645,0.286194,"284,717,408",0.296815,"4,997,980"
0.296899,"Jul 23, 2018",0.321633,0.296126,"303,698,912",0.316603,"4,738,160"
0.316282,"Jul 22, 2018",0.321892,0.305386,"294,549,664",0.307065,"4,500,300"
0.306769,"Jul 21, 2018",0.309678,0.289879,"287,689,120",0.299913,"3,964,710"
0.300084,"Jul 20, 2018",0.345329,0.297492,"323,137,920",0.336868,"6,440,830"
0.336967,"Jul 19, 2018",0.358141,0.330912,"319,122,560",0.332682,"9,196,100"
0.331437,"Jul 18, 2018",0.359686,0.326476,"316,476,960",0.329924,"10,610,000"
0.329595,"Jul 17, 2018",0.334244,0.305773,"260,867,472",0.310837,"8,272,880"
0.310836,"Jul 16, 2018",0.310836,0.287247,"248,003,568",0.295509,"6,265,340"
0.295410,"Jul 15, 2018",0.298815,0.286093,"240,684,528",0.286788,"3,178,930"
0.286745,"Jul 14, 2018",0.292544,0.278417,"233,659,232",0.278417,"4,243,200"
0.278421,"Jul 13, 2018",0.289307,0.273883,"237,388,000",0.282860,"3,488,290"
0.282502,"Jul 12, 2018",0.300055,0.278748,"251,629,088",0.299829,"2,714,130"
0.299424,"Jul 11, 2018",0.306504,0.290868,"250,949,312",0.299019,"4,046,700"
0.298344,"Jul 10, 2018",0.334408,0.297797,"280,020,640",0.333659,"3,528,210"
0.337425,"Jul 09, 2018",0.351846,0.337425,"294,400,224",0.350793,"3,462,020"
0.350903,"Jul 08, 2018",0.366222,0.350852,"303,211,424",0.361292,"3,813,010"
0.361004,"Jul 07, 2018",0.362201,0.343184,"303,974,304",0.362201,"4,204,920"
0.362618,"Jul 06, 2018",0.373796,0.330195,"291,515,744",0.347356,"9,811,030"
0.347445,"Jul 05, 2018",0.371525,0.344440,"300,601,376",0.358182,"5,862,240"
0.357754,"Jul 04, 2018",0.391989,0.333822,"289,515,840",0.344973,"5,871,210"
0.344596,"Jul 03, 2018",0.407495,0.341547,"316,150,848",0.376710,"10,568,800"
0.376438,"Jul 02, 2018",0.380293,0.326486,"281,229,152",0.335099,"13,541,700"
0.336770,"Jul 01, 2018",0.363117,0.325399,"304,743,040",0.363117,"8,100,870"
0.362737,"Jun 30, 2018",0.366530,0.301204,"259,389,568",0.309076,"21,233,000"
0.309978,"Jun 29, 2018",0.309978,0.274018,"234,042,784",0.278874,"8,977,810"
0.279116,"Jun 28, 2018",0.313664,0.276505,"248,537,184",0.296145,"6,960,170"
0.296054,"Jun 27, 2018",0.300351,0.288893,"246,224,672",0.293389,"4,836,360"
0.293621,"Jun 26, 2018",0.336665,0.293621,"282,543,552",0.336665,"8,379,990"
0.337388,"Jun 25, 2018",0.339784,0.277935,"238,255,792",0.283894,"8,709,120"
0.284483,"Jun 24, 2018",0.308890,0.265048,"259,233,456",0.308890,"5,652,340"
0.308850,"Jun 23, 2018",0.318717,0.305251,"263,340,032",0.313783,"3,543,870"
0.313350,"Jun 22, 2018",0.363993,0.307088,"303,619,648",0.361778,"5,717,510"
0.361935,"Jun 21, 2018",0.375824,0.359949,"310,191,392",0.369609,"4,282,960"
0.368640,"Jun 20, 2018",0.385093,0.355858,"322,761,952",0.384587,"7,774,320"
0.384456,"Jun 19, 2018",0.391058,0.379884,"324,751,200",0.386958,"6,574,050"
0.386356,"Jun 18, 2018",0.386356,0.368739,"318,855,392",0.379933,"4,700,850"
0.380121,"Jun 17, 2018",0.385251,0.377672,"320,774,976",0.382220,"3,704,050"
0.381962,"Jun 16, 2018",0.393518,0.374892,"320,895,488",0.382363,"5,550,460"
0.382869,"Jun 15, 2018",0.411678,0.378523,"330,129,440",0.393366,"9,432,040"
0.392986,"Jun 14, 2018",0.393678,0.365970,"313,861,152",0.373982,"10,545,000"
0.369089,"Jun 13, 2018",0.414294,0.350229,"343,658,176",0.409486,"10,066,600"
0.402544,"Jun 12, 2018",0.461877,0.399170,"380,502,912",0.453389,"10,173,200"
0.453605,"Jun 11, 2018",0.453605,0.411291,"369,436,288",0.440202,"11,114,700"
0.434229,"Jun 10, 2018",0.522428,0.417638,"438,443,584",0.522428,"13,397,200"
0.521541,"Jun 09, 2018",0.553993,0.521541,"459,951,712",0.548056,"7,635,800"
0.547897,"Jun 08, 2018",0.569384,0.537508,"477,850,656",0.569384,"10,786,000"
0.568808,"Jun 07, 2018",0.592389,0.567057,"486,181,824",0.579311,"11,887,100"
0.579370,"Jun 06, 2018",0.597687,0.568331,"492,678,496",0.587052,"13,811,400"
0.586887,"Jun 05, 2018",0.590938,0.561778,"491,607,456",0.585776,"15,753,900"
0.585820,"Jun 04, 2018",0.649624,0.576611,"523,625,344",0.623927,"29,901,000"
0.624821,"Jun 03, 2018",0.629541,0.612100,"519,110,496",0.618547,"22,376,900"
0.618990,"Jun 02, 2018",0.632309,0.607715,"518,566,944",0.617899,"26,198,600"
0.618659,"Jun 01, 2018",0.637755,0.599345,"511,396,192",0.609355,"34,103,700"
0.608989,"May 31, 2018",0.669637,0.599417,"544,272,960",0.648529,"68,145,600"
0.641308,"May 30, 2018",0.650313,0.529135,"444,072,512",0.529135,"64,120,000"
0.528271,"May 29, 2018",0.549594,0.462813,"390,768,832",0.465621,"25,683,000"
0.464292,"May 28, 2018",0.502102,0.454269,"402,134,784",0.479164,"21,421,600"
0.477856,"May 27, 2018",0.483928,0.454237,"387,650,976",0.464329,"10,850,900"
0.464427,"May 26, 2018",0.478818,0.463127,"393,704,384",0.471580,"9,468,260"
0.472034,"May 25, 2018",0.511620,0.466632,"400,020,992",0.479146,"21,529,900"
0.478798,"May 24, 2018",0.511279,0.447210,"395,103,808",0.473256,"13,657,300"
0.473520,"May 23, 2018",0.520478,0.455927,"422,133,984",0.505633,"17,774,800"
0.510563,"May 22, 2018",0.543549,0.492687,"443,408,064",0.531115,"13,374,300"
0.531322,"May 21, 2018",0.540224,0.515501,"444,799,200",0.532782,"7,983,570"
0.532384,"May 20, 2018",0.541840,0.513203,"432,164,992",0.517648,"8,750,250"
0.517208,"May 19, 2018",0.525349,0.509007,"435,904,256",0.522127,"7,340,840"
0.520917,"May 18, 2018",0.520917,0.498920,"432,458,464",0.518000,"11,923,400"
0.517768,"May 17, 2018",0.590529,0.513521,"463,938,528",0.555707,"15,955,100"
0.555121,"May 16, 2018",0.591516,0.525590,"474,675,968",0.568568,"16,365,700"
0.570059,"May 15, 2018",0.622686,0.565437,"519,323,808",0.622495,"12,900,700"
0.624987,"May 14, 2018",0.640955,0.585353,"526,190,304",0.630726,"27,557,000"
0.618336,"May 13, 2018",0.628283,0.558187,"478,838,592",0.573967,"27,229,400"
0.574128,"May 12, 2018",0.601992,0.525369,"480,360,064",0.575790,"27,725,500"
0.577102,"May 11, 2018",0.675238,0.549559,"539,658,816",0.646870,"45,789,400"
0.642644,"May 10, 2018",0.712645,0.638076,"592,986,496",0.710792,"25,487,300"
0.710575,"May 09, 2018",0.739774,0.672894,"617,165,120",0.739774,"30,652,400"
0.743799,"May 08, 2018",0.775586,0.728316,"646,875,072",0.775386,"27,712,500"
0.775338,"May 07, 2018",0.816808,0.748201,"624,554,816",0.748631,"82,055,800"
0.748374,"May 06, 2018",0.790104,0.736051,"658,674,560",0.789530,"30,187,900"
0.789487,"May 05, 2018",0.803934,0.780985,"666,513,408",0.798926,"35,525,800"
0.801007,"May 04, 2018",0.862035,0.761500,"700,066,368",0.839145,"106,960,000"
0.815141,"May 03, 2018",0.911248,0.701893,"611,730,112",0.733259,"521,276,992"
0.697526,"May 02, 2018",0.780607,0.559938,"479,811,712",0.575133,"115,785,000"
0.577077,"May 01, 2018",0.593539,0.551815,"464,194,720",0.556414,"33,778,300"
0.556403,"Apr 30, 2018",0.593844,0.553274,"494,710,400",0.592992,"15,580,300"
0.594552,"Apr 29, 2018",0.611882,0.569850,"503,706,816",0.603775,"24,486,000"
0.605093,"Apr 28, 2018",0.612709,0.583951,"487,168,224",0.583951,"25,867,400"
0.588227,"Apr 27, 2018",0.714944,0.538283,"456,135,904",0.546754,"154,071,008"
0.552330,"Apr 26, 2018",0.584550,0.500346,"452,367,328",0.542237,"48,797,600"
0.523048,"Apr 25, 2018",0.620582,0.504734,"517,728,224",0.620582,"42,323,700"
0.626763,"Apr 24, 2018",0.636428,0.588694,"498,510,016",0.597546,"68,198,400"
0.602848,"Apr 23, 2018",0.666262,0.564051,"472,601,024",0.566490,"101,940,000"
0.574534,"Apr 22, 2018",0.599508,0.499650,"433,009,120",0.519033,"62,680,600"
0.533376,"Apr 21, 2018",0.540139,0.446046,"388,008,576",0.465092,"83,985,000"
0.463959,"Apr 20, 2018",0.466461,0.429197,"376,380,224",0.451153,"26,255,600"
0.451066,"Apr 19, 2018",0.456704,0.427522,"370,815,904",0.444484,"30,695,700"
0.446613,"Apr 18, 2018",0.446795,0.420092,"351,192,160",0.420961,"27,661,500"
0.421045,"Apr 17, 2018",0.424397,0.400096,"341,056,992",0.408813,"23,943,600"
0.408273,"Apr 16, 2018",0.427302,0.396743,"356,481,760",0.427302,"23,719,200"
0.428294,"Apr 15, 2018",0.440465,0.401612,"353,226,912",0.423400,"60,301,300"
0.425973,"Apr 14, 2018",0.487712,0.414947,"406,879,872",0.487712,"62,300,500"
0.486924,"Apr 13, 2018",0.822031,0.286573,"249,367,312",0.298908,"356,188,992"
0.299937,"Apr 12, 2018",0.305693,0.257012,"233,908,304",0.280378,"14,213,300"
0.280802,"Apr 11, 2018",0.293462,0.264361,"236,823,488",0.283872,"16,304,300"
0.287536,"Apr 10, 2018",0.298733,0.223254,"245,439,088",0.294199,"51,350,600"
0.249145,"Apr 09, 2018",0.271025,0.196135,"169,436,368",0.203097,"15,521,400"
0.203606,"Apr 08, 2018",0.204678,0.193432,"162,391,824",0.194653,"5,622,260"
0.194332,"Apr 07, 2018",0.210911,0.185818,"155,659,984",0.186584,"5,403,980"
0.186843,"Apr 06, 2018",0.196211,0.182627,"162,702,048",0.195025,"5,137,500"
0.195989,"Apr 05, 2018",0.198049,0.190067,"164,768,128",0.197502,"5,545,630"
0.197561,"Apr 04, 2018",0.219717,0.196192,"183,301,376",0.219717,"5,480,790"
0.219642,"Apr 03, 2018",0.222042,0.205530,"173,699,008",0.208207,"6,679,420"
0.207950,"Apr 02, 2018",0.208239,0.192994,"161,619,616",0.193728,"5,375,110"
0.192915,"Apr 01, 2018",0.205354,0.182331,"167,934,912",0.201298,"5,596,180"
0.200908,"Mar 31, 2018",0.209758,0.190796,"160,920,656",0.192890,"5,576,330"
0.192858,"Mar 30, 2018",0.215329,0.188821,"178,327,440",0.213755,"6,130,390"
0.214868,"Mar 29, 2018",0.263847,0.210597,"215,414,448",0.258210,"6,950,760"
0.257964,"Mar 28, 2018",0.258896,0.234533,"196,401,024",0.235419,"7,489,990"
0.235863,"Mar 27, 2018",0.254914,0.227004,"209,423,104",0.251028,"5,495,980"
0.250764,"Mar 26, 2018",0.254019,0.223723,"211,017,984",0.252940,"6,841,170"
0.253141,"Mar 25, 2018",0.260978,0.237006,"200,298,656",0.240091,"6,928,530"
0.243638,"Mar 24, 2018",0.256728,0.236117,"209,766,224",0.251439,"6,753,610"
0.248754,"Mar 23, 2018",0.248754,0.233033,"205,256,944",0.246034,"5,938,710"
0.246025,"Mar 22, 2018",0.259073,0.241256,"209,188,512",0.250747,"6,172,200"
0.250973,"Mar 21, 2018",0.265013,0.248350,"210,903,792",0.252803,"6,593,470"
0.252567,"Mar 20, 2018",0.253248,0.221438,"208,784,544",0.250263,"7,422,830"
0.248792,"Mar 19, 2018",0.248792,0.201364,"181,699,440",0.217797,"6,481,620"
0.219039,"Mar 18, 2018",0.220817,0.184317,"180,621,568",0.216505,"7,126,100"
0.216898,"Mar 17, 2018",0.248820,0.216898,"207,412,704",0.248618,"5,922,940"
0.249471,"Mar 16, 2018",0.255926,0.239922,"207,500,240",0.248723,"6,416,220"
0.248721,"Mar 15, 2018",0.252311,0.223613,"208,376,000",0.249773,"7,036,230"
0.250010,"Mar 14, 2018",0.308540,0.242543,"254,787,088",0.305404,"9,182,600"
0.305433,"Mar 13, 2018",0.317528,0.292971,"252,212,592",0.302318,"5,847,570"
0.303848,"Mar 12, 2018",0.331773,0.287707,"260,122,688",0.311800,"23,063,500"
0.312660,"Mar 11, 2018",0.320607,0.286486,"247,665,072",0.296867,"3,783,820"
0.298015,"Mar 10, 2018",0.325901,0.297388,"256,494,000",0.307450,"4,176,840"
0.307977,"Mar 09, 2018",0.317208,0.268046,"259,952,464",0.311596,"7,019,260"
0.313938,"Mar 08, 2018",0.371501,0.306568,"306,596,768",0.367507,"8,414,930"
0.370844,"Mar 07, 2018",0.424979,0.350236,"351,550,656",0.421391,"6,024,950"
0.421107,"Mar 06, 2018",0.495754,0.416585,"413,588,768",0.495754,"8,785,450"
0.495009,"Mar 05, 2018",0.495009,0.437490,"366,250,016",0.439011,"9,446,610"
0.438214,"Mar 04, 2018",0.443801,0.413919,"358,449,536",0.429661,"6,927,090"
0.430565,"Mar 03, 2018",0.449247,0.418126,"361,084,864",0.432820,"7,339,290"
0.432654,"Mar 02, 2018",0.461322,0.408909,"376,772,256",0.451623,"11,687,900"
0.454708,"Mar 01, 2018",0.459742,0.360823,"304,098,144",0.364512,"15,133,400"
0.363805,"Feb 28, 2018",0.367626,0.347805,"306,156,064",0.366978,"4,728,520"
0.367741,"Feb 27, 2018",0.392869,0.352681,"307,409,632",0.368481,"5,709,530"
0.368293,"Feb 26, 2018",0.399158,0.321319,"268,064,048",0.321319,"12,723,600"
0.321022,"Feb 25, 2018",0.328479,0.308257,"261,662,304",0.313645,"3,952,320"
0.313255,"Feb 24, 2018",0.337346,0.305843,"277,832,544",0.333028,"4,274,930"
0.332760,"Feb 23, 2018",0.347093,0.311265,"273,220,256",0.327499,"6,876,640"
0.328242,"Feb 22, 2018",0.361383,0.328242,"279,668,064",0.335228,"7,608,570"
0.335111,"Feb 21, 2018",0.380819,0.331982,"307,731,840",0.368867,"7,932,610"
0.369198,"Feb 20, 2018",0.442600,0.367897,"362,206,752",0.434164,"7,493,480"
0.434274,"Feb 19, 2018",0.450114,0.427910,"371,184,960",0.444926,"7,363,840"
0.445735,"Feb 18, 2018",0.474371,0.420465,"395,631,968",0.474230,"8,624,300"
0.473776,"Feb 17, 2018",0.496926,0.454478,"387,422,464",0.464389,"14,806,400"
0.463396,"Feb 16, 2018",0.463819,0.428636,"361,401,376",0.433199,"8,172,480"
0.433741,"Feb 15, 2018",0.467770,0.419398,"351,661,184",0.421524,"13,711,800"
0.420837,"Feb 14, 2018",0.423821,0.353491,"294,904,032",0.353491,"9,353,390"
0.353811,"Feb 13, 2018",0.376471,0.350259,"313,141,536",0.375352,"4,213,550"
0.374875,"Feb 12, 2018",0.378290,0.328726,"274,243,616",0.328726,"5,061,580"
0.328429,"Feb 11, 2018",0.347617,0.307662,"281,661,056",0.337617,"3,995,460"
0.337964,"Feb 10, 2018",0.373805,0.324246,"296,915,264",0.355902,"5,532,660"
0.356723,"Feb 09, 2018",0.363287,0.306114,"271,925,792",0.325948,"6,012,610"
0.324490,"Feb 08, 2018",0.366703,0.315867,"274,066,144",0.328513,"5,649,050"
0.327961,"Feb 07, 2018",0.376323,0.287283,"255,760,400",0.306571,"4,264,010"
0.308052,"Feb 06, 2018",0.309549,0.222389,"227,320,560",0.272481,"4,084,880"
0.271478,"Feb 05, 2018",0.349358,0.260851,"284,449,984",0.340960,"4,058,970"
0.344296,"Feb 04, 2018",0.427470,0.328473,"354,934,944",0.425448,"3,866,430"
0.426292,"Feb 03, 2018",0.435164,0.337813,"308,778,848",0.370122,"4,524,440"
0.369203,"Feb 02, 2018",0.432256,0.295770,"358,741,600",0.430011,"6,521,330"
0.430306,"Feb 01, 2018",0.473372,0.383801,"390,320,384",0.467863,"13,428,500"
0.466609,"Jan 31, 2018",0.468699,0.419141,"381,396,832",0.457167,"12,899,300"
0.455692,"Jan 30, 2018",0.551993,0.454000,"460,506,592",0.551993,"8,953,960"
0.551352,"Jan 29, 2018",0.596672,0.529697,"492,218,624",0.590005,"10,889,700"
0.591069,"Jan 28, 2018",0.606852,0.575572,"481,423,840",0.577066,"9,126,210"
0.573883,"Jan 27, 2018",0.584811,0.538421,"459,591,776",0.550896,"8,286,070"
0.551466,"Jan 26, 2018",0.600060,0.513041,"476,841,984",0.571573,"12,483,400"
0.573793,"Jan 25, 2018",0.644259,0.553796,"521,649,536",0.625283,"18,984,700"
0.617087,"Jan 24, 2018",0.644362,0.563987,"490,942,560",0.588475,"15,167,700"
0.585899,"Jan 23, 2018",0.619380,0.536330,"476,594,208",0.571276,"8,265,020"
0.572049,"Jan 22, 2018",0.665941,0.540933,"524,138,240",0.628266,"11,181,700"
0.622448,"Jan 21, 2018",0.751888,0.608755,"627,271,296",0.751888,"9,510,080"
0.752239,"Jan 20, 2018",0.756293,0.701847,"590,064,576",0.707289,"12,730,100"
0.700770,"Jan 19, 2018",0.713605,0.623077,"541,588,352",0.649183,"20,327,600"
0.653036,"Jan 18, 2018",0.750796,0.618448,"538,876,224",0.645932,"17,859,000"
0.645019,"Jan 17, 2018",0.699538,0.479052,"564,425,728",0.676557,"15,931,800"
0.681455,"Jan 16, 2018",0.975375,0.527034,"813,717,952",0.975375,"23,461,000"
0.975621,"Jan 15, 2018",1.02,0.904735,"758,989,504",0.909774,"30,196,300"
0.913869,"Jan 14, 2018",0.994792,0.847322,"808,035,200",0.968563,"15,993,300"
0.966393,"Jan 13, 2018",0.993033,0.907993,"761,351,296",0.912605,"19,215,700"
0.915543,"Jan 12, 2018",0.922204,0.801420,"684,316,288",0.820265,"17,562,500"
0.813864,"Jan 11, 2018",0.964239,0.762197,"784,795,776",0.940707,"21,668,800"
0.942575,"Jan 10, 2018",1.07,0.893403,"895,989,120",1.07,"31,434,900"
1.07,"Jan 09, 2018",1.20,1.02,"908,822,272",1.09,"34,547,000"
1.09,"Jan 08, 2018",1.25,0.958266,"897,606,016",1.08,"61,890,600"
1.08,"Jan 07, 2018",1.11,1.02,"857,554,432",1.03,"42,570,100"
1.03,"Jan 06, 2018",1.06,0.888337,"805,047,040",0.964981,"33,246,800"
0.949392,"Jan 05, 2018",1.12,0.899477,"909,013,632",1.09,"49,195,300"
1.09,"Jan 04, 2018",1.20,1.03,"901,505,728",1.08,"45,151,000"
1.08,"Jan 03, 2018",1.17,1.04,"905,329,856",1.09,"47,553,900"
1.09,"Jan 02, 2018",1.19,0.909455,"779,072,640",0.933846,"80,527,104"
0.932031,"Jan 01, 2018",0.963453,0.794247,"709,079,488",0.849948,"36,414,200"
0.842138,"Dec 31, 2017",0.881081,0.687633,"591,954,624",0.709555,"34,322,100"
0.714305,"Dec 30, 2017",0.829167,0.659635,"691,742,208",0.829167,"21,764,500"
0.835875,"Dec 29, 2017",0.901006,0.799062,"677,933,632",0.812615,"27,620,900"
0.814818,"Dec 28, 2017",0.884548,0.676241,"737,944,576",0.884548,"35,330,700"
0.884706,"Dec 27, 2017",0.944768,0.723520,"650,400,576",0.779612,"70,891,800"
0.775723,"Dec 26, 2017",0.781823,0.632317,"596,120,512",0.714548,"21,816,600"
0.709931,"Dec 25, 2017",0.718443,0.621273,"539,641,024",0.646848,"17,250,500"
0.641948,"Dec 24, 2017",0.644993,0.522140,"513,915,200",0.616012,"15,684,700"
0.608209,"Dec 23, 2017",0.717695,0.514374,"440,172,992",0.527620,"17,295,700"
0.522119,"Dec 22, 2017",0.661285,0.365332,"547,948,096",0.657444,"16,912,000"
0.654149,"Dec 21, 2017",0.755983,0.583509,"487,644,416",0.585385,"33,238,000"
0.591004,"Dec 20, 2017",0.640765,0.488982,"480,372,832",0.576656,"22,672,400"
0.576103,"Dec 19, 2017",0.608798,0.504380,"459,085,088",0.551101,"21,294,200"
0.554506,"Dec 18, 2017",0.576993,0.455380,"401,167,808",0.481576,"21,801,200"
0.478623,"Dec 17, 2017",0.502113,0.408115,"344,552,320",0.413612,"11,436,900"
0.413025,"Dec 16, 2017",0.434308,0.393233,"327,576,032",0.393233,"7,680,930"
0.393059,"Dec 15, 2017",0.438693,0.360628,"358,112,672",0.429891,"8,895,120"
0.428940,"Dec 14, 2017",0.441294,0.358215,"301,266,848",0.361651,"12,389,500"
