date,open,high,low,close,volume,marketcap
"Sep 11, 2019",0.762163,0.766568,0.727832,0.735389,"58,195,525","392,221,327"
"Sep 10, 2019",0.766123,0.799720,0.754690,0.761994,"73,244,121","406,424,211"
"Sep 09, 2019",0.758728,0.786625,0.734599,0.765441,"76,464,246","408,274,000"
"Sep 08, 2019",0.714786,0.770613,0.713013,0.758503,"80,432,042","404,573,193"
"Sep 07, 2019",0.693782,0.721880,0.686170,0.716164,"50,117,559","381,990,526"
"Sep 06, 2019",0.709221,0.726726,0.683001,0.693552,"49,568,908","369,929,597"
"Sep 05, 2019",0.710663,0.723407,0.700243,0.709221,"44,580,188","378,287,097"
"Sep 04, 2019",0.722869,0.726605,0.708618,0.710676,"43,543,961","379,133,649"
"Sep 03, 2019",0.735105,0.744336,0.718146,0.722601,"53,173,802","385,495,319"
"Sep 02, 2019",0.716816,0.740161,0.702882,0.735012,"40,128,914","392,116,349"
"Sep 01, 2019",0.715105,0.718695,0.695620,0.717393,"35,545,769","382,717,025"
"Aug 31, 2019",0.725561,0.735547,0.703214,0.715616,"41,355,104","381,769,217"
"Aug 30, 2019",0.718708,0.733574,0.704652,0.726376,"41,613,593","387,509,240"
"Aug 29, 2019",0.736374,0.736374,0.699670,0.718708,"60,081,863","383,418,588"
"Aug 28, 2019",0.781169,0.794348,0.721596,0.736364,"64,353,727","392,837,951"
"Aug 27, 2019",0.802130,0.802227,0.764376,0.781184,"53,022,473","416,748,721"
"Aug 26, 2019",0.804425,0.833667,0.794290,0.801985,"55,507,081","427,845,381"
"Aug 25, 2019",0.830926,0.884677,0.786160,0.803226,"89,902,589","428,507,633"
"Aug 24, 2019",0.762795,0.836761,0.762795,0.830926,"90,335,520","443,284,975"
"Aug 23, 2019",0.759859,0.781885,0.744996,0.763259,"52,413,022","407,185,832"
"Aug 22, 2019",0.739569,0.771205,0.712953,0.759859,"58,943,273","405,372,007"
"Aug 21, 2019",0.781446,0.784475,0.714540,0.739569,"58,052,869","394,547,643"
"Aug 20, 2019",0.816526,0.816526,0.781069,0.781069,"42,061,301","416,587,225"
"Aug 19, 2019",0.781253,0.824400,0.774598,0.816476,"54,890,518","435,471,895"
"Aug 18, 2019",0.759372,0.801044,0.759372,0.781250,"53,117,811","416,683,591"
"Aug 17, 2019",0.754825,0.767493,0.745931,0.760102,"49,192,563","405,404,475"
"Aug 16, 2019",0.778030,0.791552,0.737260,0.754870,"61,549,873","402,538,508"
"Aug 15, 2019",0.786037,0.802825,0.687692,0.778887,"92,829,896","415,345,286"
"Aug 14, 2019",0.856526,0.863431,0.782650,0.784384,"64,213,439","418,276,549"
"Aug 13, 2019",0.879926,0.881265,0.846031,0.856598,"51,887,307","456,785,443"
"Aug 12, 2019",0.901975,0.904188,0.875355,0.879499,"61,693,656","468,997,419"
"Aug 11, 2019",0.894131,0.916850,0.877250,0.902845,"73,695,830","481,446,487"
"Aug 10, 2019",0.870886,0.894857,0.848104,0.893776,"88,661,804","476,610,602"
"Aug 09, 2019",0.907651,0.919213,0.851088,0.870886,"102,790,195","464,404,629"
"Aug 08, 2019",0.932423,0.945876,0.898087,0.907834,"103,657,002","484,107,209"
"Aug 07, 2019",0.959997,0.964980,0.928649,0.932423,"103,938,800","497,219,498"
"Aug 06, 2019",1.01,1.01,0.951190,0.960071,"110,167,776","511,963,017"
"Aug 05, 2019",0.962954,1.02,0.961114,1.01,"116,973,909","538,383,224"
"Aug 04, 2019",0.981978,0.994944,0.958193,0.963075,"95,202,431","513,564,752"
"Aug 03, 2019",0.970774,0.996779,0.966629,0.981623,"91,995,172","523,455,566"
"Aug 02, 2019",0.989083,1.00,0.966820,0.970749,"108,728,781","517,656,631"
"Aug 01, 2019",1.01,1.01,0.964529,0.988832,"101,309,874","527,299,892"
"Jul 31, 2019",0.968913,1.02,0.968913,1.00,"106,052,544","535,919,307"
"Jul 30, 2019",0.977066,0.985021,0.952466,0.968716,"93,035,415","516,572,936"
"Jul 29, 2019",0.976230,1.02,0.968202,0.976143,"117,493,435","520,533,372"
"Jul 28, 2019",0.979192,0.986952,0.940215,0.974600,"100,508,905","519,710,410"
"Jul 27, 2019",1.07,1.09,0.951281,0.978161,"126,483,244","521,609,193"
"Jul 26, 2019",1.05,1.08,1.01,1.07,"121,469,933","568,740,613"
"Jul 25, 2019",1.03,1.06,1.01,1.04,"112,743,269","557,012,830"
"Jul 24, 2019",0.945400,1.03,0.908605,1.03,"126,276,483","547,320,706"
"Jul 23, 2019",0.992708,0.995264,0.915144,0.945400,"115,416,270","504,139,320"
"Jul 22, 2019",1.03,1.04,0.959691,0.993840,"111,159,159","529,970,357"
"Jul 21, 2019",1.03,1.06,0.982149,1.03,"127,666,371","550,311,537"
"Jul 20, 2019",0.945416,1.10,0.945416,1.03,"157,710,297","548,367,375"
"Jul 19, 2019",0.950446,0.965471,0.912983,0.943033,"112,732,205","502,877,064"
"Jul 18, 2019",0.843651,0.977036,0.829775,0.950446,"166,915,201","506,830,227"
"Jul 17, 2019",0.795155,0.882436,0.782792,0.842724,"127,291,365","449,386,937"
"Jul 16, 2019",0.919359,0.952140,0.781425,0.797456,"138,229,467","425,247,705"
"Jul 15, 2019",0.899470,0.929195,0.827623,0.919382,"119,240,448","490,265,238"
"Jul 14, 2019",1.07,1.08,0.894965,0.899897,"134,030,082","479,874,564"
"Jul 13, 2019",1.12,1.13,1.04,1.07,"112,411,307","569,857,724"
"Jul 12, 2019",1.07,1.14,1.04,1.12,"157,895,515","599,535,602"
"Jul 11, 2019",1.23,1.23,0.977018,1.07,"201,880,201","569,334,452"
"Jul 10, 2019",1.37,1.37,1.16,1.23,"173,596,887","658,105,612"
"Jul 09, 2019",1.39,1.42,1.35,1.37,"132,490,712","727,349,399"
"Jul 08, 2019",1.39,1.40,1.37,1.39,"106,340,625","738,577,681"
"Jul 07, 2019",1.37,1.40,1.35,1.39,"113,060,001","688,164,290"
"Jul 06, 2019",1.35,1.40,1.35,1.37,"113,006,649","676,527,971"
"Jul 05, 2019",1.38,1.39,1.33,1.35,"130,222,400","669,441,862"
"Jul 04, 2019",1.43,1.46,1.38,1.38,"152,508,785","681,375,753"
"Jul 03, 2019",1.40,1.43,1.39,1.43,"151,463,334","705,213,302"
"Jul 02, 2019",1.42,1.43,1.30,1.40,"180,209,433","693,174,937"
"Jul 01, 2019",1.42,1.49,1.34,1.42,"188,220,975","703,211,172"
"Jun 30, 2019",1.56,1.66,1.42,1.42,"218,961,651","704,413,638"
"Jun 29, 2019",1.54,1.57,1.46,1.56,"191,158,438","773,852,307"
"Jun 28, 2019",1.44,1.57,1.43,1.54,"202,045,222","759,566,337"
"Jun 27, 2019",1.67,1.71,1.39,1.44,"241,435,674","710,054,428"
"Jun 26, 2019",1.78,1.85,1.59,1.67,"271,076,348","826,529,911"
"Jun 25, 2019",1.61,1.80,1.58,1.78,"266,352,876","881,366,925"
"Jun 24, 2019",1.54,1.61,1.49,1.61,"152,490,781","795,910,996"
"Jun 23, 2019",1.59,1.66,1.53,1.54,"159,219,134","760,231,173"
"Jun 22, 2019",1.43,1.67,1.42,1.59,"268,997,556","788,723,127"
"Jun 21, 2019",1.40,1.45,1.39,1.42,"163,346,203","704,667,804"
"Jun 20, 2019",1.44,1.46,1.38,1.40,"180,708,447","694,399,867"
"Jun 19, 2019",1.43,1.46,1.42,1.44,"119,749,432","711,360,201"
"Jun 18, 2019",1.55,1.55,1.42,1.43,"155,575,058","708,270,923"
"Jun 17, 2019",1.45,1.55,1.45,1.55,"164,404,432","766,155,855"
"Jun 16, 2019",1.44,1.49,1.42,1.45,"153,816,224","717,363,405"
"Jun 15, 2019",1.43,1.47,1.42,1.44,"114,040,867","713,746,479"
"Jun 14, 2019",1.43,1.44,1.36,1.43,"120,027,836","705,523,395"
"Jun 13, 2019",1.42,1.49,1.41,1.43,"144,736,915","707,219,490"
"Jun 12, 2019",1.42,1.46,1.40,1.42,"135,580,646","703,535,283"
"Jun 11, 2019",1.41,1.44,1.38,1.42,"160,016,277","704,499,993"
"Jun 10, 2019",1.34,1.49,1.32,1.41,"267,374,694","696,828,726"
"Jun 09, 2019",1.33,1.36,1.28,1.34,"131,754,183","664,531,969"
"Jun 08, 2019",1.33,1.38,1.29,1.34,"94,742,770","662,396,371"
"Jun 07, 2019",1.31,1.37,1.29,1.34,"130,647,126","664,812,299"
"Jun 06, 2019",1.31,1.33,1.24,1.31,"187,361,970","647,630,448"
"Jun 05, 2019",1.25,1.32,1.24,1.31,"253,918,596","648,542,710"
"Jun 04, 2019",1.36,1.36,1.21,1.25,"254,816,023","619,401,408"
"Jun 03, 2019",1.51,1.51,1.35,1.36,"176,417,033","672,267,333"
"Jun 02, 2019",1.47,1.54,1.47,1.51,"214,361,552","744,826,823"
"Jun 01, 2019",1.53,1.56,1.44,1.47,"246,992,167","727,979,555"
"May 31, 2019",1.45,1.53,1.40,1.53,"257,494,742","757,518,954"
"May 30, 2019",1.53,1.71,1.41,1.45,"315,617,515","718,363,521"
"May 29, 2019",1.48,1.59,1.39,1.53,"142,542,294","755,175,792"
"May 28, 2019",1.49,1.53,1.44,1.48,"110,747,957","731,275,387"
"May 27, 2019",1.42,1.52,1.40,1.50,"138,330,640","739,734,499"
"May 26, 2019",1.35,1.43,1.32,1.42,"95,617,935","701,860,923"
"May 25, 2019",1.34,1.38,1.33,1.35,"65,701,083","670,064,631"
"May 24, 2019",1.32,1.39,1.30,1.34,"84,549,349","663,031,122"
"May 23, 2019",1.33,1.33,1.25,1.32,"88,561,579","651,352,341"
"May 22, 2019",1.39,1.41,1.30,1.33,"96,172,769","657,311,878"
"May 21, 2019",1.38,1.41,1.35,1.39,"83,491,386","688,834,303"
"May 20, 2019",1.42,1.42,1.32,1.38,"90,384,854","681,659,253"
"May 19, 2019",1.31,1.45,1.31,1.42,"115,912,963","704,558,620"
"May 18, 2019",1.38,1.39,1.30,1.32,"99,718,237","651,658,897"
"May 17, 2019",1.44,1.46,1.27,1.38,"153,377,898","681,896,066"
"May 16, 2019",1.60,1.66,1.40,1.44,"167,867,340","713,126,048"
"May 15, 2019",1.47,1.60,1.44,1.60,"129,529,869","790,909,386"
"May 14, 2019",1.28,1.49,1.27,1.47,"155,764,274","728,740,206"
"May 13, 2019",1.15,1.32,1.15,1.28,"112,017,311","634,192,496"
"May 12, 2019",1.21,1.25,1.13,1.15,"92,585,478","569,392,601"
"May 11, 2019",1.06,1.27,1.06,1.20,"118,987,852","595,281,457"
"May 10, 2019",1.01,1.08,0.985373,1.07,"74,934,588","527,041,295"
"May 09, 2019",1.05,1.07,1.01,1.01,"45,040,647","502,065,950"
"May 08, 2019",1.05,1.07,1.03,1.05,"43,835,131","518,691,616"
"May 07, 2019",1.07,1.11,1.05,1.05,"67,794,912","517,382,029"
"May 06, 2019",1.09,1.09,1.02,1.07,"65,471,922","530,006,916"
"May 05, 2019",1.09,1.10,1.06,1.09,"52,898,493","537,880,600"
"May 04, 2019",1.14,1.20,1.06,1.09,"83,173,542","541,135,979"
"May 03, 2019",1.11,1.18,1.10,1.14,"69,454,645","566,391,330"
"May 02, 2019",1.12,1.13,1.10,1.11,"62,402,945","550,561,910"
"May 01, 2019",1.11,1.13,1.09,1.12,"54,705,480","552,492,766"
"Apr 30, 2019",1.05,1.12,1.03,1.11,"67,225,840","549,869,347"
"Apr 29, 2019",1.11,1.13,1.02,1.05,"71,938,433","519,402,173"
"Apr 28, 2019",1.14,1.18,1.10,1.11,"67,236,770","551,132,701"
"Apr 27, 2019",1.05,1.17,1.04,1.14,"108,107,779","561,924,337"
"Apr 26, 2019",1.03,1.06,0.986182,1.05,"78,174,558","520,014,382"
"Apr 25, 2019",1.13,1.15,1.02,1.02,"72,460,776","506,110,848"
"Apr 24, 2019",1.18,1.18,1.04,1.13,"108,569,208","559,404,949"
"Apr 23, 2019",1.23,1.28,1.17,1.18,"109,218,361","581,617,127"
"Apr 22, 2019",1.23,1.25,1.18,1.23,"84,164,272","608,752,745"
"Apr 21, 2019",1.31,1.33,1.19,1.23,"76,359,464","607,480,117"
"Apr 20, 2019",1.31,1.32,1.29,1.31,"61,693,705","650,144,942"
"Apr 19, 2019",1.34,1.34,1.29,1.30,"64,489,461","645,256,643"
"Apr 18, 2019",1.33,1.36,1.33,1.34,"70,768,201","663,199,844"
"Apr 17, 2019",1.32,1.37,1.31,1.33,"62,326,692","658,017,984"
"Apr 16, 2019",1.31,1.33,1.26,1.32,"67,151,164","655,287,106"
"Apr 15, 2019",1.37,1.38,1.27,1.31,"66,991,469","646,740,157"
"Apr 14, 2019",1.32,1.37,1.29,1.37,"55,626,147","675,566,131"
"Apr 13, 2019",1.34,1.36,1.30,1.32,"47,044,252","654,455,856"
"Apr 12, 2019",1.33,1.38,1.24,1.34,"75,179,705","665,484,196"
"Apr 11, 2019",1.50,1.51,1.24,1.33,"118,739,892","657,548,465"
"Apr 10, 2019",1.45,1.54,1.45,1.50,"88,594,866","741,606,382"
"Apr 09, 2019",1.52,1.53,1.42,1.45,"77,615,887","719,802,849"
"Apr 08, 2019",1.54,1.60,1.44,1.52,"118,084,140","750,159,162"
"Apr 07, 2019",1.57,1.59,1.49,1.54,"100,341,457","760,764,526"
"Apr 06, 2019",1.63,1.63,1.56,1.57,"89,624,101","776,192,242"
"Apr 05, 2019",1.59,1.64,1.57,1.63,"96,967,872","804,456,443"
"Apr 04, 2019",1.47,1.66,1.45,1.58,"190,209,185","783,837,502"
"Apr 03, 2019",1.47,1.69,1.43,1.47,"177,308,061","725,204,215"
"Apr 02, 2019",1.32,1.48,1.28,1.47,"151,776,935","724,968,616"
"Apr 01, 2019",1.30,1.37,1.29,1.32,"74,712,016","654,537,430"
"Mar 31, 2019",1.29,1.31,1.27,1.30,"48,922,362","644,458,753"
"Mar 30, 2019",1.24,1.37,1.24,1.29,"81,100,521","638,872,537"
"Mar 29, 2019",1.24,1.26,1.22,1.24,"60,256,896","615,265,819"
"Mar 28, 2019",1.27,1.27,1.22,1.24,"52,882,502","611,343,325"
"Mar 27, 2019",1.18,1.28,1.17,1.27,"73,025,534","629,385,401"
"Mar 26, 2019",1.20,1.20,1.11,1.18,"73,219,357","584,898,571"
"Mar 25, 2019",1.25,1.27,1.17,1.20,"71,628,406","593,640,206"
"Mar 24, 2019",1.27,1.27,1.22,1.25,"74,787,320","619,262,884"
"Mar 23, 2019",1.29,1.33,1.26,1.27,"78,999,412","628,556,705"
"Mar 22, 2019",1.30,1.35,1.23,1.29,"104,614,618","638,744,163"
"Mar 21, 2019",1.33,1.41,1.21,1.30,"212,388,196","642,632,806"
"Mar 20, 2019",1.14,1.35,1.10,1.33,"149,861,573","659,202,764"
"Mar 19, 2019",1.10,1.14,1.08,1.14,"47,799,361","564,901,727"
"Mar 18, 2019",1.13,1.15,1.06,1.10,"76,646,025","543,328,357"
"Mar 17, 2019",1.08,1.16,1.04,1.13,"59,744,996","558,794,092"
"Mar 16, 2019",1.01,1.10,1.01,1.08,"61,577,321","536,074,132"
"Mar 15, 2019",1.00,1.02,0.985653,1.01,"29,739,811","500,762,079"
"Mar 14, 2019",1.02,1.03,0.983086,1.00,"45,955,354","495,819,590"
"Mar 13, 2019",0.969252,1.06,0.938235,1.02,"93,765,301","331,372,844"
"Mar 12, 2019",0.917579,0.996192,0.887034,0.968863,"61,350,604","314,189,126"
"Mar 11, 2019",0.965968,0.976157,0.896346,0.917168,"33,205,647","297,425,323"
"Mar 10, 2019",0.991825,0.999006,0.932017,0.967023,"35,019,367","313,592,610"
"Mar 09, 2019",0.983009,1.03,0.972001,0.988571,"43,312,445","320,580,295"
"Mar 08, 2019",1.02,1.06,0.970630,0.984335,"68,017,487","319,206,731"
"Mar 07, 2019",0.909028,1.04,0.909028,1.01,"84,259,967","328,146,110"
"Mar 06, 2019",0.929540,0.929540,0.895078,0.907934,"34,481,626","294,430,731"
"Mar 05, 2019",0.804489,0.931101,0.777394,0.930181,"55,182,922","301,645,164"
"Mar 04, 2019",0.882885,0.887485,0.789113,0.804437,"33,210,096","260,868,236"
"Mar 03, 2019",0.888992,0.907038,0.877314,0.883259,"17,253,950","286,429,088"
"Mar 02, 2019",0.932585,0.936423,0.877594,0.889252,"26,518,232","288,372,384"
"Mar 01, 2019",0.909550,0.960547,0.898776,0.937784,"32,241,050","304,110,777"
"Feb 28, 2019",0.906008,0.954130,0.898104,0.908656,"47,839,334","294,665,081"
"Feb 27, 2019",0.918701,0.925863,0.868262,0.907885,"47,895,275","294,414,925"
"Feb 26, 2019",0.993244,1.01,0.897129,0.921805,"65,900,002","298,928,905"
"Feb 25, 2019",0.992474,1.04,0.924906,0.987130,"155,036,742","320,113,153"
"Feb 24, 2019",0.968183,1.20,0.864550,1.00,"335,437,476","324,547,851"
"Feb 23, 2019",0.815433,0.996765,0.811118,0.969874,"167,007,892","314,517,020"
"Feb 22, 2019",0.735848,0.837246,0.735848,0.818406,"69,347,419","265,398,206"
"Feb 21, 2019",0.753028,0.767448,0.712898,0.736148,"38,403,857","238,722,847"
"Feb 20, 2019",0.686670,0.771913,0.668546,0.754407,"41,135,823","244,644,138"
"Feb 19, 2019",0.683333,0.726223,0.676029,0.686168,"44,532,431","222,515,226"
"Feb 18, 2019",0.643153,0.684163,0.634915,0.680919,"40,491,042","220,812,789"
"Feb 17, 2019",0.623299,0.672724,0.620224,0.645875,"44,588,702","209,448,560"
"Feb 16, 2019",0.669003,0.709975,0.629730,0.629809,"90,286,780","204,238,727"
"Feb 15, 2019",0.570704,0.681910,0.565566,0.675509,"115,754,805","219,058,598"
"Feb 14, 2019",0.579453,0.584920,0.563234,0.570682,"11,844,322","185,064,482"
"Feb 13, 2019",0.580520,0.607964,0.575921,0.579721,"21,146,488","187,995,795"
"Feb 12, 2019",0.579774,0.587382,0.566523,0.580775,"17,029,336","188,337,678"
"Feb 11, 2019",0.588280,0.588280,0.571490,0.581001,"13,197,624","188,410,954"
"Feb 10, 2019",0.579069,0.588507,0.562554,0.587508,"17,880,504","190,520,796"
"Feb 09, 2019",0.564371,0.602529,0.555736,0.578419,"23,094,154","187,573,521"
"Feb 08, 2019",0.519100,0.571719,0.516488,0.563916,"19,743,466","182,870,325"
"Feb 07, 2019",0.515400,0.528521,0.514413,0.518084,"10,383,352","168,007,595"
"Feb 06, 2019",0.531386,0.531386,0.507893,0.515018,"12,190,440","167,013,551"
"Feb 05, 2019",0.534442,0.534891,0.523703,0.528030,"10,019,259","171,232,881"
"Feb 04, 2019",0.538793,0.543378,0.534441,0.535084,"8,224,638","173,520,398"
"Feb 03, 2019",0.552753,0.555080,0.532711,0.537689,"11,667,054","174,365,401"
"Feb 02, 2019",0.543674,0.553375,0.540299,0.552761,"9,445,255","179,253,083"
"Feb 01, 2019",0.538698,0.547734,0.528464,0.544251,"12,967,855","176,493,386"
"Jan 31, 2019",0.555381,0.565483,0.529990,0.536120,"17,291,686","173,856,502"
"Jan 30, 2019",0.548015,0.559933,0.543127,0.555713,"22,488,233","180,210,401"
"Jan 29, 2019",0.562369,0.565415,0.542697,0.547090,"19,507,220","177,413,871"
"Jan 28, 2019",0.604719,0.604719,0.541562,0.562218,"25,517,881","182,319,684"
"Jan 27, 2019",0.612478,0.621093,0.590091,0.603862,"20,416,669","195,824,327"
"Jan 26, 2019",0.618249,0.641763,0.608650,0.613176,"26,284,465","198,844,632"
"Jan 25, 2019",0.599503,0.628848,0.593067,0.616777,"28,818,207","200,012,640"
"Jan 24, 2019",0.596834,0.602762,0.591957,0.598279,"14,578,266","194,013,867"
"Jan 23, 2019",0.605640,0.616316,0.589030,0.597230,"19,265,061","193,673,577"
"Jan 22, 2019",0.585664,0.614188,0.580947,0.605992,"20,443,961","196,515,040"
"Jan 21, 2019",0.599684,0.601962,0.580125,0.585009,"16,633,175","189,710,594"
"Jan 20, 2019",0.619079,0.629337,0.587337,0.598911,"19,730,045","194,218,876"
"Jan 19, 2019",0.608516,0.632647,0.605042,0.621395,"20,158,809","201,509,984"
"Jan 18, 2019",0.625254,0.627125,0.600175,0.608001,"15,130,640","197,166,658"
"Jan 17, 2019",0.625399,0.629728,0.611722,0.626477,"23,738,518","203,158,120"
"Jan 16, 2019",0.590427,0.633316,0.586505,0.625577,"33,862,091","202,866,186"
"Jan 15, 2019",0.611455,0.623932,0.578848,0.590946,"26,153,636","191,635,848"
"Jan 14, 2019",0.575830,0.618145,0.575330,0.611438,"27,539,117","198,281,161"
"Jan 13, 2019",0.617273,0.621266,0.567174,0.574982,"23,177,490","186,459,074"
"Jan 12, 2019",0.644176,0.657318,0.607940,0.618352,"34,352,648","200,523,398"
"Jan 11, 2019",0.591734,0.657193,0.586775,0.639593,"51,840,805","207,411,461"
"Jan 10, 2019",0.723123,0.746320,0.571706,0.595887,"42,849,547","193,238,052"
"Jan 09, 2019",0.642732,0.737939,0.642732,0.720768,"31,281,391","233,735,511"
"Jan 08, 2019",0.628132,0.670818,0.614369,0.642589,"17,439,496","187,067,901"
"Jan 07, 2019",0.654635,0.664828,0.628132,0.628132,"12,670,348","182,859,134"
"Jan 06, 2019",0.625808,0.667518,0.610516,0.654306,"14,883,455","190,478,731"
"Jan 05, 2019",0.607613,0.636083,0.607613,0.627474,"12,045,376","182,667,722"
"Jan 04, 2019",0.605665,0.619242,0.588628,0.611206,"11,397,349","177,931,636"
"Jan 03, 2019",0.642575,0.649544,0.598802,0.606526,"12,536,845","176,569,460"
"Jan 02, 2019",0.608156,0.657277,0.600364,0.645164,"15,800,570","187,817,527"
"Jan 01, 2019",0.590454,0.607312,0.577908,0.607312,"9,285,487","176,798,158"
"Dec 31, 2018",0.623709,0.624860,0.583857,0.591902,"9,531,769","172,311,979"
"Dec 30, 2018",0.607551,0.628473,0.600100,0.621715,"13,915,822","180,991,087"
"Dec 29, 2018",0.631546,0.648004,0.611469,0.611469,"19,535,513","178,008,219"
"Dec 28, 2018",0.560530,0.648055,0.545804,0.629880,"23,013,077","183,367,983"
"Dec 27, 2018",0.640374,0.645130,0.555929,0.561115,"30,370,230","163,349,371"
"Dec 26, 2018",0.666851,0.695930,0.629061,0.642670,"23,423,575","187,091,409"
"Dec 25, 2018",0.779564,0.779564,0.621249,0.668273,"31,544,738","194,544,849"
"Dec 24, 2018",0.753561,0.834206,0.753561,0.776952,"36,804,341","226,182,937"
"Dec 23, 2018",0.747016,0.785501,0.731288,0.751968,"23,271,084","218,909,829"
"Dec 22, 2018",0.713667,0.771813,0.704573,0.744247,"33,030,377","216,662,115"
"Dec 21, 2018",0.673873,0.805270,0.649152,0.712238,"52,022,707","207,343,844"
"Dec 20, 2018",0.616661,0.690011,0.606354,0.673239,"38,453,559","195,990,632"
"Dec 19, 2018",0.700293,0.700737,0.616858,0.619668,"42,723,981","180,395,222"
"Dec 18, 2018",0.582674,0.692782,0.553030,0.692782,"45,151,380","201,679,937"
"Dec 17, 2018",0.461622,0.605721,0.461371,0.582424,"29,837,865","169,552,877"
"Dec 16, 2018",0.456223,0.476833,0.455665,0.461815,"6,737,397","134,441,540"
"Dec 15, 2018",0.474366,0.480638,0.438009,0.457601,"7,936,413","133,215,038"
"Dec 14, 2018",0.509544,0.510654,0.469644,0.475800,"6,684,644","138,512,862"
"Dec 13, 2018",0.537527,0.538758,0.505925,0.510253,"7,402,194","148,542,668"
"Dec 12, 2018",0.528363,0.551899,0.523451,0.537882,"6,678,815","156,585,988"
"Dec 11, 2018",0.542546,0.547596,0.519237,0.529892,"5,688,026","154,260,041"
"Dec 10, 2018",0.573718,0.586692,0.536300,0.544461,"9,804,184","158,501,157"
"Dec 09, 2018",0.554909,0.591201,0.551479,0.575431,"10,297,700","167,517,238"
"Dec 08, 2018",0.557276,0.598815,0.529645,0.556947,"14,283,221","162,136,233"
"Dec 07, 2018",0.557740,0.569423,0.517784,0.556562,"18,455,110","162,024,091"
"Dec 06, 2018",0.668712,0.675835,0.559528,0.559528,"30,720,429","162,887,364"
"Dec 05, 2018",0.737546,0.741818,0.667061,0.667061,"28,130,029","194,191,987"
"Dec 04, 2018",0.749477,0.770700,0.700104,0.737364,"29,430,767","214,658,515"
"Dec 03, 2018",0.822397,0.824300,0.737750,0.751746,"28,880,291","218,845,074"
"Dec 02, 2018",0.808815,0.860351,0.764801,0.818625,"37,769,901","238,314,715"
"Dec 01, 2018",0.780421,0.855586,0.758734,0.817206,"35,547,262","237,901,586"
"Nov 30, 2018",0.831358,0.839651,0.742973,0.778429,"34,972,517","226,613,141"
"Nov 29, 2018",0.873126,0.879770,0.807325,0.828594,"36,468,929","241,216,813"
"Nov 28, 2018",0.770238,0.914386,0.769950,0.866758,"46,681,400","252,327,019"
"Nov 27, 2018",0.768195,0.776093,0.721191,0.769898,"25,284,600","224,129,535"
"Nov 26, 2018",0.863674,0.887864,0.740909,0.771633,"70,828,700","224,634,621"
"Nov 25, 2018",0.899302,0.912222,0.771893,0.861179,"51,930,300","250,702,883"
"Nov 24, 2018",0.985616,1.01,0.884473,0.900998,"22,505,300","262,294,827"
