close,date,high,low,marketcap,open,volume
1.36,"May 20, 2018",1.41,1.31,"330,571,136",1.32,"64,625,200"
1.32,"May 19, 2018",1.39,1.15,"295,197,760",1.18,"88,040,400"
1.18,"May 18, 2018",1.21,1.12,"293,259,584",1.17,"54,364,800"
1.17,"May 17, 2018",1.34,1.16,"320,263,488",1.28,"45,943,800"
1.28,"May 16, 2018",1.39,1.25,"340,741,568",1.36,"55,270,300"
1.36,"May 15, 2018",1.58,1.35,"348,188,704",1.39,"59,387,300"
1.39,"May 14, 2018",1.44,1.30,"358,818,848",1.44,"45,920,300"
1.43,"May 13, 2018",1.47,1.28,"326,529,440",1.31,"46,982,900"
1.31,"May 12, 2018",1.44,1.21,"347,875,008",1.39,"85,852,600"
1.39,"May 11, 2018",1.73,1.39,"397,992,864",1.59,"100,126,000"
1.60,"May 10, 2018",1.81,1.56,"394,621,824",1.58,"77,173,696"
1.58,"May 09, 2018",1.64,1.43,"386,793,920",1.55,"58,301,800"
1.55,"May 08, 2018",1.64,1.51,"401,347,712",1.61,"45,552,500"
1.60,"May 07, 2018",1.71,1.52,"426,519,232",1.71,"53,978,000"
1.71,"May 06, 2018",1.80,1.56,"450,883,456",1.80,"61,683,200"
1.81,"May 05, 2018",1.83,1.69,"429,117,184",1.72,"74,476,896"
1.72,"May 04, 2018",1.83,1.67,"455,567,840",1.82,"80,963,600"
1.83,"May 03, 2018",1.99,1.80,"495,651,680",1.98,"103,411,000"
1.98,"May 02, 2018",2.08,1.92,"516,993,344",2.07,"131,963,000"
2.07,"May 01, 2018",2.10,1.66,"476,667,776",1.91,"222,883,008"
1.90,"Apr 30, 2018",2.12,1.83,"457,917,280",1.83,"278,496,992"
1.82,"Apr 29, 2018",1.82,1.49,"378,506,912",1.51,"194,350,000"
1.52,"Apr 28, 2018",1.57,1.12,"282,712,416",1.13,"131,744,000"
1.14,"Apr 27, 2018",1.18,1.11,"284,528,608",1.14,"40,663,300"
1.13,"Apr 26, 2018",1.14,0.981134,"254,326,256",1.02,"57,091,300"
1.01,"Apr 25, 2018",1.20,0.992587,"299,227,136",1.20,"57,751,100"
1.20,"Apr 24, 2018",1.24,1.15,"287,867,744",1.15,"82,389,600"
1.15,"Apr 23, 2018",1.18,1.15,"288,808,000",1.16,"56,586,100"
1.16,"Apr 22, 2018",1.26,1.06,"269,205,376",1.08,"80,399,800"
1.08,"Apr 21, 2018",1.17,1.00,"292,065,120",1.17,"57,858,700"
1.17,"Apr 20, 2018",1.18,1.09,"284,618,496",1.14,"66,041,200"
1.14,"Apr 19, 2018",1.17,1.07,"278,542,816",1.11,"101,685,000"
1.07,"Apr 18, 2018",1.08,0.997427,"249,813,760",0.999255,"69,573,400"
1.00,"Apr 17, 2018",1.05,0.987230,"256,646,032",1.03,"60,370,300"
1.02,"Apr 16, 2018",1.03,0.979117,"251,176,352",1.00,"69,415,200"
1.01,"Apr 15, 2018",1.02,0.962629,"240,657,248",0.962629,"54,371,700"
0.962054,"Apr 14, 2018",1.03,0.942066,"248,204,416",0.992818,"56,417,600"
1.01,"Apr 13, 2018",1.16,0.988126,"262,535,488",1.05,"77,411,200"
1.04,"Apr 12, 2018",1.23,0.892582,"223,865,072",0.895460,"180,392,000"
0.895058,"Apr 11, 2018",0.923656,0.785815,"207,763,696",0.831055,"59,353,800"
0.833638,"Apr 10, 2018",0.877466,0.586568,"147,199,760",0.588799,"84,339,104"
0.588390,"Apr 09, 2018",0.647615,0.578653,"154,704,608",0.618818,"28,629,400"
0.618629,"Apr 08, 2018",0.661727,0.615820,"153,954,912",0.615820,"32,816,400"
0.615048,"Apr 07, 2018",0.637333,0.531680,"133,132,232",0.532529,"34,222,900"
0.532387,"Apr 06, 2018",0.557660,0.514701,"132,464,288",0.529857,"26,552,800"
0.532339,"Apr 05, 2018",0.555189,0.498126,"129,858,968",0.519436,"26,610,500"
0.519557,"Apr 04, 2018",0.577777,0.516171,"143,748,176",0.574993,"24,394,600"
0.573269,"Apr 03, 2018",0.582099,0.521844,"130,684,528",0.522738,"26,770,000"
0.522643,"Apr 02, 2018",0.542652,0.509624,"130,528,704",0.522115,"25,571,000"
0.520976,"Apr 01, 2018",0.552591,0.493327,"131,520,536",0.526082,"24,058,100"
0.525598,"Mar 31, 2018",0.552837,0.517759,"131,455,656",0.525823,"25,584,600"
0.525691,"Mar 30, 2018",0.546757,0.492118,"130,615,320",0.522461,"20,743,700"
0.524309,"Mar 29, 2018",0.636655,0.517059,"156,239,424",0.624958,"22,915,900"
0.624918,"Mar 28, 2018",0.681059,0.575096,"144,697,360",0.578789,"25,472,800"
0.578784,"Mar 27, 2018",0.631210,0.568025,"155,581,728",0.622327,"16,630,900"
0.622753,"Mar 26, 2018",0.713031,0.582296,"177,658,960",0.710636,"13,005,000"
0.709736,"Mar 25, 2018",0.742352,0.684462,"179,766,496",0.719066,"14,295,000"
0.731061,"Mar 24, 2018",0.770869,0.651368,"163,699,680",0.654799,"18,501,700"
0.642296,"Mar 23, 2018",0.657815,0.583741,"163,065,760",0.652263,"14,613,900"
0.652889,"Mar 22, 2018",0.711508,0.618155,"158,212,048",0.632848,"17,009,700"
0.632073,"Mar 21, 2018",0.690965,0.629031,"160,316,496",0.641266,"17,904,300"
0.640377,"Mar 20, 2018",0.644750,0.551954,"151,941,424",0.607766,"24,228,500"
0.603760,"Mar 19, 2018",0.609163,0.524838,"134,288,960",0.537156,"25,025,200"
0.539053,"Mar 18, 2018",0.565561,0.449141,"141,390,208",0.565561,"27,851,100"
0.567139,"Mar 17, 2018",0.655808,0.565815,"161,169,024",0.644676,"25,739,600"
0.646726,"Mar 16, 2018",0.694855,0.595975,"152,909,264",0.611637,"28,086,400"
0.612062,"Mar 15, 2018",0.625762,0.570266,"155,176,256",0.620705,"24,670,700"
0.620355,"Mar 14, 2018",0.731234,0.614109,"178,970,720",0.715883,"22,284,000"
0.715451,"Mar 13, 2018",0.761007,0.702169,"185,032,864",0.740131,"22,349,700"
0.740314,"Mar 12, 2018",0.841990,0.715360,"206,773,040",0.827092,"27,973,600"
0.824743,"Mar 11, 2018",0.832152,0.705816,"183,025,216",0.732101,"7,540,380"
0.734671,"Mar 10, 2018",0.806842,0.727071,"195,210,368",0.780841,"8,459,810"
0.778698,"Mar 09, 2018",0.779126,0.668532,"190,356,224",0.761425,"9,455,240"
0.765298,"Mar 08, 2018",0.951951,0.752413,"224,244,736",0.896979,"19,427,600"
0.899260,"Mar 07, 2018",1.11,0.854094,"275,209,984",1.10,"16,407,700"
1.10,"Mar 06, 2018",1.20,1.10,"298,813,952",1.20,"15,948,700"
1.20,"Mar 05, 2018",1.24,1.19,"299,480,608",1.20,"11,065,100"
1.20,"Mar 04, 2018",1.32,1.20,"314,605,280",1.26,"17,736,900"
1.26,"Mar 03, 2018",1.28,1.16,"290,879,840",1.16,"14,035,500"
1.16,"Mar 02, 2018",1.19,1.14,"289,524,896",1.16,"11,975,500"
1.16,"Mar 01, 2018",1.17,1.07,"276,789,280",1.11,"13,889,600"
1.11,"Feb 28, 2018",1.20,1.11,"293,915,552",1.18,"11,133,600"
1.18,"Feb 27, 2018",1.28,1.16,"298,959,040",1.20,"16,407,700"
1.19,"Feb 26, 2018",1.21,1.12,"295,722,368",1.18,"13,658,300"
1.18,"Feb 25, 2018",1.25,1.16,"308,158,880",1.23,"10,710,300"
1.23,"Feb 24, 2018",1.36,1.20,"329,101,888",1.32,"14,462,300"
1.32,"Feb 23, 2018",1.32,1.22,"313,509,856",1.25,"18,534,900"
1.26,"Feb 22, 2018",1.43,1.23,"325,252,352",1.30,"15,460,500"
1.30,"Feb 21, 2018",1.51,1.29,"361,488,960",1.45,"15,763,500"
1.45,"Feb 20, 2018",1.59,1.45,"394,335,040",1.58,"19,347,700"
1.57,"Feb 19, 2018",1.58,1.44,"368,606,848",1.47,"17,262,600"
1.48,"Feb 18, 2018",1.61,1.35,"372,369,216",1.49,"25,955,400"
1.49,"Feb 17, 2018",1.53,1.39,"351,712,032",1.41,"18,496,700"
1.41,"Feb 16, 2018",1.46,1.36,"357,973,632",1.43,"18,476,700"
1.43,"Feb 15, 2018",1.46,1.27,"329,031,488",1.32,"23,015,500"
1.32,"Feb 14, 2018",1.34,1.14,"285,405,952",1.14,"18,454,700"
1.14,"Feb 13, 2018",1.20,1.13,"297,906,208",1.19,"20,446,200"
1.19,"Feb 12, 2018",1.23,1.13,"283,647,328",1.13,"35,150,000"
1.13,"Feb 11, 2018",1.22,1.11,"304,539,840",1.22,"35,072,900"
1.22,"Feb 10, 2018",1.40,1.18,"337,195,136",1.35,"40,916,500"
1.35,"Feb 09, 2018",1.39,1.16,"321,664,704",1.29,"41,205,000"
1.28,"Feb 08, 2018",1.34,1.18,"295,242,432",1.18,"32,603,300"
1.19,"Feb 07, 2018",1.39,1.12,"321,427,648",1.29,"43,931,000"
1.29,"Feb 06, 2018",1.29,0.870933,"268,147,792",1.07,"42,383,700"
1.07,"Feb 05, 2018",1.39,0.982856,"343,232,032",1.37,"34,179,900"
1.39,"Feb 04, 2018",1.67,1.28,"407,899,392",1.63,"49,945,300"
1.63,"Feb 03, 2018",1.70,1.45,"396,980,928",1.59,"75,581,904"
1.59,"Feb 02, 2018",1.71,1.25,"424,720,768",1.70,"93,876,096"
1.70,"Feb 01, 2018",2.16,1.59,"484,418,816",1.94,"185,272,000"
1.93,"Jan 31, 2018",2.02,1.65,"436,380,704",1.75,"175,035,008"
1.74,"Jan 30, 2018",2.20,1.69,"518,172,320",2.07,"131,353,000"
2.10,"Jan 29, 2018",2.10,1.97,"497,285,888",1.99,"146,344,992"
1.99,"Jan 28, 2018",2.16,1.96,"491,875,840",1.97,"147,646,000"
1.95,"Jan 27, 2018",2.09,1.88,"521,439,680",2.09,"149,428,000"
2.09,"Jan 26, 2018",2.29,1.87,"572,015,808",2.29,"200,738,000"
2.29,"Jan 25, 2018",2.51,1.78,"448,396,192",1.79,"306,731,008"
1.80,"Jan 24, 2018",2.03,1.37,"355,747,168",1.42,"176,700,992"
1.43,"Jan 23, 2018",1.55,1.25,"357,175,552",1.43,"95,158,000"
1.43,"Jan 22, 2018",1.62,1.30,"399,581,696",1.60,"90,484,304"
1.58,"Jan 21, 2018",2.00,1.44,"494,144,640",1.98,"98,559,504"
1.98,"Jan 20, 2018",2.10,1.57,"406,094,144",1.62,"73,716,000"
1.63,"Jan 19, 2018",1.66,1.28,"342,737,472",1.37,"110,191,000"
1.38,"Jan 18, 2018",1.48,1.21,"324,423,104",1.30,"100,792,000"
1.29,"Jan 17, 2018",1.37,0.970328,"269,749,024",1.08,"77,727,200"
1.09,"Jan 16, 2018",1.38,0.911486,"340,287,584",1.36,"81,588,400"
1.36,"Jan 15, 2018",1.67,1.34,"416,047,712",1.66,"87,526,600"
1.67,"Jan 14, 2018",1.86,1.46,"455,303,232",1.82,"87,942,000"
1.83,"Jan 13, 2018",2.02,1.74,"476,031,680",1.90,"110,863,000"
1.90,"Jan 12, 2018",2.20,1.86,"504,878,272",2.02,"92,879,000"
2.01,"Jan 11, 2018",2.15,1.68,"520,760,192",2.08,"125,951,000"
2.08,"Jan 10, 2018",2.47,1.85,"610,478,080",2.44,"144,928,000"
2.44,"Jan 09, 2018",2.60,2.12,"542,298,624",2.17,"190,280,992"
2.16,"Jan 08, 2018",2.72,1.83,"585,615,680",2.34,"193,158,000"
2.40,"Jan 07, 2018",2.77,1.87,"493,858,560",1.98,"257,380,992"
1.98,"Jan 06, 2018",2.26,1.65,"413,172,224",1.65,"142,120,000"
1.65,"Jan 05, 2018",2.28,1.55,"445,130,336",1.78,"145,088,000"
1.83,"Jan 04, 2018",1.96,1.24,"358,145,760",1.43,"175,774,000"
1.44,"Jan 03, 2018",1.44,1.05,"262,889,232",1.05,"112,121,000"
1.05,"Jan 02, 2018",1.11,0.995650,"260,964,896",1.04,"94,632,304"
1.05,"Jan 01, 2018",1.11,0.928899,"248,446,000",0.993784,"102,594,000"
1.00,"Dec 31, 2017",1.03,0.853780,"219,551,216",0.878205,"125,966,000"
0.886015,"Dec 30, 2017",1.01,0.825994,"252,611,520",1.01,"73,298,200"
1.01,"Dec 29, 2017",1.06,0.951049,"244,814,208",0.979257,"104,384,000"
0.968674,"Dec 28, 2017",1.09,0.889613,"271,496,000",1.09,"83,430,600"
1.09,"Dec 27, 2017",1.17,0.956591,-,1.16,"101,350,000"
1.16,"Dec 26, 2017",1.18,1.06,-,1.07,"96,674,400"
1.08,"Dec 25, 2017",1.13,1.01,-,1.04,"141,999,008"
1.03,"Dec 24, 2017",1.16,0.909639,-,1.11,"109,527,000"
1.10,"Dec 23, 2017",1.35,0.814893,-,0.814893,"146,587,008"
0.808838,"Dec 22, 2017",1.14,0.632825,-,1.12,"47,206,300"
1.12,"Dec 21, 2017",1.14,1.04,-,1.10,"83,836,704"
