close,date,high,low,marketcap,open,volume
0.539714,"Jan 11, 2018",0.585846,0.477035,"567,653,504",0.575130,"53,791,100"
0.574632,"Jan 10, 2018",0.574912,0.503156,"551,787,008",0.559055,"40,342,000"
0.557884,"Jan 09, 2018",0.570867,0.521246,"543,096,704",0.550250,"36,810,400"
0.554813,"Jan 08, 2018",0.599445,0.467206,"575,428,928",0.583008,"38,719,900"
0.580946,"Jan 07, 2018",0.617010,0.561444,"575,035,264",0.582609,"53,089,900"
0.582161,"Jan 06, 2018",0.596117,0.515981,"513,012,192",0.519769,"49,606,100"
0.516177,"Jan 05, 2018",0.625961,0.491360,"503,485,184",0.510117,"52,703,000"
0.504321,"Jan 04, 2018",0.509796,0.398592,"424,842,912",0.430439,"39,705,000"
0.429765,"Jan 03, 2018",0.438845,0.358436,"375,105,088",0.380046,"28,385,300"
0.379601,"Jan 02, 2018",0.391817,0.367461,"362,683,552",0.367461,"21,608,200"
0.366796,"Jan 01, 2018",0.373368,0.339326,"352,657,088",0.357302,"14,426,400"
0.357182,"Dec 31, 2017",0.364711,0.314814,"321,134,528",0.325364,"13,214,400"
0.328751,"Dec 30, 2017",0.375362,0.305452,"370,073,152",0.374947,"13,880,600"
0.377743,"Dec 29, 2017",0.387779,0.358050,"357,008,128",0.361710,"12,630,800"
0.360562,"Dec 28, 2017",0.395570,0.334548,"387,922,496",0.393032,"13,967,700"
0.395919,"Dec 27, 2017",0.435138,0.372931,"411,449,280",0.416869,"10,264,400"
0.414793,"Dec 26, 2017",0.434664,0.375345,"379,418,272",0.384416,"11,689,600"
0.384580,"Dec 25, 2017",0.398490,0.326909,"327,022,240",0.331330,"9,554,590"
0.330215,"Dec 24, 2017",0.355699,0.293574,"351,074,560",0.355699,"6,493,070"
0.353515,"Dec 23, 2017",0.376790,0.330035,"332,912,096",0.337297,"8,250,570"
0.336227,"Dec 22, 2017",0.427099,0.287294,"414,166,912",0.419622,"11,857,600"
0.420334,"Dec 21, 2017",0.499765,0.381453,"449,688,672",0.455612,"19,370,400"
0.456177,"Dec 20, 2017",0.469675,0.315365,"381,010,112",0.386028,"19,471,600"
0.381216,"Dec 19, 2017",0.438081,0.290506,"391,770,848",0.396931,"12,780,100"
0.397121,"Dec 18, 2017",0.399175,0.242669,"278,588,288",0.282258,"11,652,600"
0.282198,"Dec 17, 2017",0.296143,0.242382,"240,175,024",0.243338,"6,284,440"
0.243677,"Dec 16, 2017",0.248358,0.215198,"212,892,496",0.215697,"4,182,410"
0.215239,"Dec 15, 2017",0.223194,0.186104,"217,745,856",0.220614,"3,434,420"
0.221251,"Dec 14, 2017",0.228292,0.167170,"172,841,920",0.175118,"4,609,020"
