close,date,high,low,marketcap,open,volume
1.00,"Sep 18, 2018",1.01,0.982381,"52,394,204",1.01,"24,204,400"
1.00,"Sep 17, 2018",1.02,0.994237,"52,244,787",0.999664,"9,380,440"
1.00,"Sep 16, 2018",1.01,0.995768,"50,588,985",1.00,"5,972,970"
1.00,"Sep 15, 2018",1.01,0.993759,"50,115,417",1.01,"6,622,040"
0.996058,"Sep 14, 2018",1.01,0.989875,"48,639,379",0.990510,"10,297,000"
0.997925,"Sep 13, 2018",1.01,0.986723,"47,428,125",1.00,"12,236,500"
1.00,"Sep 12, 2018",1.02,0.994534,"46,624,757",1.00,"12,809,500"
1.00,"Sep 11, 2018",1.02,0.998207,"46,284,827",1.01,"10,582,600"
1.01,"Sep 10, 2018",1.04,0.994526,"43,347,023",1.01,"9,090,990"
1.02,"Sep 09, 2018",1.03,0.999200,"43,166,782",1.00,"7,240,820"
1.01,"Sep 08, 2018",1.03,1.00,"43,209,110",1.01,"8,972,340"
1.01,"Sep 07, 2018",1.02,0.997118,"41,272,761",1.01,"4,001,420"
1.01,"Sep 06, 2018",1.05,0.979003,"47,675,882",1.03,"10,280,800"
1.05,"Sep 05, 2018",1.05,0.989588,"49,255,325",0.997901,"5,876,280"
0.997749,"Sep 04, 2018",1.01,0.993948,"48,839,378",0.995662,"1,882,410"
0.995547,"Sep 03, 2018",1.01,0.984520,"48,956,709",0.999217,"821,729"
0.998303,"Sep 02, 2018",1.01,0.985473,"49,135,778",1.00,"636,769"
1.00,"Sep 01, 2018",1.01,0.991010,"48,650,988",1.00,"1,050,980"
1.00,"Aug 31, 2018",1.01,0.995997,"48,500,190",0.996604,"270,906"
0.995962,"Aug 30, 2018",1.01,0.992358,"48,996,757",1.01,"758,294"
1.01,"Aug 29, 2018",1.02,0.992773,"48,753,092",1.00,"391,756"
1.00,"Aug 28, 2018",1.01,0.990903,"48,661,015",1.01,"1,480,480"
1.01,"Aug 27, 2018",1.01,0.997662,"48,796,759",1.01,"751,372"
1.01,"Aug 26, 2018",1.01,0.964190,"48,225,383",1.00,"636,561"
1.00,"Aug 25, 2018",1.02,0.995471,"48,828,290",1.01,"310,684"
1.02,"Aug 24, 2018",1.02,0.992395,"48,395,112",1.01,"394,931"
1.01,"Aug 23, 2018",1.02,0.991623,"47,720,463",1.01,"369,065"
1.01,"Aug 22, 2018",1.02,0.995382,"47,551,220",1.01,"1,197,470"
1.01,"Aug 21, 2018",1.03,0.986729,"47,691,632",1.01,"1,026,280"
1.01,"Aug 20, 2018",1.09,0.998217,"47,101,200",0.999545,"1,015,790"
0.999454,"Aug 19, 2018",1.01,0.992432,"47,124,750",1.00,"580,230"
1.00,"Aug 18, 2018",1.03,0.988566,"46,629,045",0.995392,"1,470,450"
0.993530,"Aug 17, 2018",1.02,0.993035,"46,958,435",1.01,"1,033,970"
1.01,"Aug 16, 2018",1.02,1.00,"47,303,202",1.02,"399,819"
1.01,"Aug 15, 2018",1.03,0.989618,"46,764,428",1.02,"2,147,990"
1.01,"Aug 14, 2018",1.03,0.994469,"51,088,203",1.01,"9,357,680"
1.01,"Aug 13, 2018",1.03,0.996799,"53,158,896",1.00,"6,182,400"
1.00,"Aug 12, 2018",1.02,0.987489,"52,574,615",0.999633,"1,616,190"
1.01,"Aug 11, 2018",1.03,0.981041,"54,001,698",1.00,"4,290,770"
1.00,"Aug 10, 2018",1.02,0.980494,"55,299,659",0.994124,"6,195,140"
0.995403,"Aug 09, 2018",1.02,0.975746,"54,828,169",0.996982,"751,930"
0.995279,"Aug 08, 2018",1.03,0.967731,"54,886,286",0.995270,"6,086,840"
0.996362,"Aug 07, 2018",1.01,0.976487,"55,265,919",0.991144,"2,176,400"
0.991460,"Aug 06, 2018",1.00,0.988899,"55,482,277",0.997398,"652,496"
0.996149,"Aug 05, 2018",1.00,0.987576,"55,623,803",1.00,"224,955"
1.00,"Aug 04, 2018",1.00,0.989868,"55,599,269",1.00,"580,819"
1.00,"Aug 03, 2018",1.01,0.987327,"55,204,363",0.997340,"717,854"
0.997893,"Aug 02, 2018",1.01,0.989928,"55,314,563",1.00,"224,732"
1.00,"Aug 01, 2018",1.00,0.983540,"55,177,831",0.998062,"635,514"
0.997526,"Jul 31, 2018",1.00,0.987304,"54,917,271",0.995592,"348,169"
0.994971,"Jul 30, 2018",1.00,0.988561,"54,867,466",0.996048,"460,799"
0.995618,"Jul 29, 2018",1.00,0.991401,"54,875,400",0.997186,"312,947"
0.997041,"Jul 28, 2018",1.00,0.990984,"54,689,892",0.994505,"319,282"
0.993514,"Jul 27, 2018",1.00,0.991171,"54,853,728",0.998791,"1,120,760"
0.997860,"Jul 26, 2018",1.00,0.986631,"54,149,124",0.986631,"482,026"
0.987379,"Jul 25, 2018",0.998747,0.968939,"54,266,000",0.989934,"552,932"
0.990916,"Jul 24, 2018",1.01,0.980058,"54,419,532",0.996529,"467,073"
0.996409,"Jul 23, 2018",1.01,0.982679,"54,765,076",1.01,"608,831"
1.01,"Jul 22, 2018",1.01,0.986227,"53,836,896",0.989890,"370,933"
0.988329,"Jul 21, 2018",1.01,0.987165,"54,971,708",1.01,"178,018"
1.01,"Jul 20, 2018",1.01,0.982192,"53,576,732",0.988766,"882,708"
0.989037,"Jul 19, 2018",1.04,0.982038,"53,678,892",0.995649,"645,941"
0.995595,"Jul 18, 2018",1.01,0.961152,"53,263,972",0.994049,"1,142,790"
0.993989,"Jul 17, 2018",1.00,0.982949,"53,173,140",0.994727,"772,821"
0.994363,"Jul 16, 2018",1.01,0.977915,"52,864,092",0.991842,"440,598"
0.991168,"Jul 15, 2018",1.00,0.984129,"52,739,536",0.991053,"379,539"
0.990382,"Jul 14, 2018",1.00,0.984785,"52,873,704",0.996609,"251,529"
0.995036,"Jul 13, 2018",0.999360,0.985508,"52,728,772",0.995656,"299,441"
0.996666,"Jul 12, 2018",1.02,0.983164,"52,196,120",0.987104,"1,047,050"
0.987724,"Jul 11, 2018",1.01,0.953284,"51,878,852",0.984585,"622,603"
0.982962,"Jul 10, 2018",1.02,0.965095,"51,631,280",0.986535,"1,189,730"
0.972149,"Jul 09, 2018",1.02,0.969221,"52,447,820",1.01,"599,838"
0.990454,"Jul 08, 2018",1.01,0.970651,"52,457,116",1.01,"857,139"
1.01,"Jul 07, 2018",1.02,0.974702,"51,336,036",0.996480,"426,744"
0.996714,"Jul 06, 2018",1.01,0.960430,"52,092,420",1.01,"328,783"
1.00,"Jul 05, 2018",1.01,0.971643,"50,425,232",0.980739,"351,690"
0.978697,"Jul 04, 2018",1.00,0.972315,"50,080,204",0.981287,"308,545"
0.981964,"Jul 03, 2018",1.00,0.963984,"50,145,420",0.985981,"547,183"
0.985764,"Jul 02, 2018",1.03,0.977489,"49,625,644",0.985528,"739,785"
0.985799,"Jul 01, 2018",1.00,0.975260,"50,173,588",1.00,"394,184"
1.01,"Jun 30, 2018",1.02,0.976162,"49,114,576",0.982293,"611,817"
0.982319,"Jun 29, 2018",1.01,0.972163,"44,537,068",0.980296,"1,439,090"
0.989152,"Jun 28, 2018",1.00,0.957059,"43,887,312",1.00,"1,096,990"
1.00,"Jun 27, 2018",1.01,0.980385,"43,311,080",0.990008,"863,704"
0.988875,"Jun 26, 2018",1.00,0.982503,"43,346,240",0.989129,"609,414"
0.988899,"Jun 25, 2018",1.00,0.974199,"43,306,728",0.988802,"386,604"
0.990700,"Jun 24, 2018",1.01,0.980043,"42,579,884",0.990077,"1,646,010"
0.990327,"Jun 23, 2018",1.02,0.985585,"43,303,956",1.00,"1,058,580"
1.00,"Jun 22, 2018",1.02,0.978421,"43,018,280",0.997778,"928,534"
0.992304,"Jun 21, 2018",1.01,0.987394,"42,679,832",0.993428,"536,732"
0.993350,"Jun 20, 2018",1.01,0.978692,"43,073,892",1.01,"944,368"
1.00,"Jun 19, 2018",1.01,0.981123,"42,063,744",0.987516,"892,945"
0.988109,"Jun 18, 2018",1.03,0.984176,"42,529,888",0.999557,"539,526"
1.00,"Jun 17, 2018",1.01,0.988613,"42,105,924",0.988633,"463,060"
0.988743,"Jun 16, 2018",1.02,0.983252,"42,157,284",0.990709,"1,158,980"
0.992407,"Jun 15, 2018",1.00,0.981877,"41,933,288",0.990198,"897,994"
0.993111,"Jun 14, 2018",1.01,0.975442,"41,741,760",0.993999,"1,281,210"
0.991373,"Jun 13, 2018",1.02,0.980519,"42,930,956",1.01,"2,619,780"
1.01,"Jun 12, 2018",1.02,0.983592,"42,230,668",0.998752,"690,836"
0.997850,"Jun 11, 2018",1.01,0.968361,"42,238,136",1.00,"849,322"
1.00,"Jun 10, 2018",1.05,0.959919,"41,610,636",0.983472,"2,957,340"
0.982891,"Jun 09, 2018",1.01,0.982215,"42,306,040",1.00,"2,660,450"
1.00,"Jun 08, 2018",1.01,0.989618,"42,200,536",0.999343,"470,171"
0.998675,"Jun 07, 2018",1.01,0.991385,"41,962,384",0.997804,"480,717"
0.998017,"Jun 06, 2018",1.01,0.989670,"41,834,720",1.01,"711,251"
1.01,"Jun 05, 2018",1.01,0.991933,"41,525,452",1.00,"756,689"
0.999737,"Jun 04, 2018",1.01,0.986050,"41,398,056",1.00,"578,640"
1.00,"Jun 03, 2018",1.01,0.984840,"40,882,896",0.991955,"755,658"
0.992967,"Jun 02, 2018",1.01,0.975513,"40,962,420",1.00,"756,070"
1.00,"Jun 01, 2018",1.01,0.992774,"41,115,248",1.00,"606,901"
1.00,"May 31, 2018",1.00,0.987157,"40,532,552",1.00,"1,519,950"
1.00,"May 30, 2018",1.01,0.977017,"40,100,428",0.994176,"2,796,250"
0.994412,"May 29, 2018",1.01,0.978239,"37,501,380",0.990455,"2,364,730"
0.992289,"May 28, 2018",1.01,0.976353,"37,582,352",1.01,"2,120,820"
1.01,"May 27, 2018",1.01,0.977811,"36,678,032",0.989358,"686,620"
0.986146,"May 26, 2018",1.02,0.984022,"37,016,452",1.00,"777,202"
1.00,"May 25, 2018",1.03,0.977456,"36,901,208",1.01,"1,342,460"
1.01,"May 24, 2018",1.06,0.976402,"37,767,908",1.04,"1,721,690"
1.04,"May 23, 2018",1.05,0.980438,"37,774,804",0.995570,"2,368,530"
0.997668,"May 22, 2018",1.02,0.987927,"38,276,816",1.01,"1,037,470"
1.02,"May 21, 2018",1.02,0.995850,"37,626,628",1.00,"1,084,900"
0.999266,"May 20, 2018",1.01,0.992718,"37,649,180",1.00,"579,318"
1.00,"May 19, 2018",1.01,0.975452,"37,220,672",0.999524,"652,745"
0.999485,"May 18, 2018",1.01,0.986106,"37,141,440",1.00,"1,064,750"
1.00,"May 17, 2018",1.01,0.985931,"35,853,440",0.996523,"828,320"
0.995739,"May 16, 2018",1.01,0.988008,"35,827,416",0.999842,"1,145,130"
1.00,"May 15, 2018",1.01,0.983358,"35,411,332",0.994231,"461,766"
0.995898,"May 14, 2018",1.04,0.985888,"35,315,136",0.988935,"1,282,940"
0.989473,"May 13, 2018",1.02,0.979833,"35,639,956",1.01,"1,051,360"
1.00,"May 12, 2018",1.04,0.985929,"35,590,024",1.02,"1,810,540"
1.02,"May 11, 2018",1.04,0.989494,"34,313,396",0.994763,"2,111,880"
0.993957,"May 10, 2018",1.01,0.987357,"33,662,236",0.994020,"1,117,250"
0.993661,"May 09, 2018",1.01,0.990576,"33,077,446",0.995124,"1,275,110"
0.995922,"May 08, 2018",1.01,0.982001,"32,857,290",1.00,"1,023,560"
1.00,"May 07, 2018",1.01,0.989946,"32,293,986",1.00,"1,887,200"
1.00,"May 06, 2018",1.02,0.995848,"32,218,414",1.01,"1,517,250"
1.01,"May 05, 2018",1.01,0.992013,"31,486,714",0.994632,"1,906,500"
0.993640,"May 04, 2018",1.01,0.988436,"31,101,410",0.998196,"2,058,060"
1.00,"May 03, 2018",1.02,0.989340,"30,451,880",0.996717,"3,367,890"
0.996797,"May 02, 2018",1.01,0.988163,"30,192,066",0.994045,"667,532"
0.995504,"May 01, 2018",1.01,0.990668,"30,303,428",1.00,"1,998,170"
1.00,"Apr 30, 2018",1.01,0.988970,"30,350,982",1.00,"1,488,330"
1.00,"Apr 29, 2018",1.06,0.981706,"29,957,428",0.994321,"1,246,490"
0.994263,"Apr 28, 2018",1.02,0.974882,"29,872,194",0.997942,"1,611,920"
0.999905,"Apr 27, 2018",1.02,0.983124,"28,773,882",0.991394,"1,538,080"
0.989518,"Apr 26, 2018",1.02,0.984644,"27,913,320",0.991144,"2,782,320"
0.984276,"Apr 25, 2018",1.03,0.975528,"27,575,334",1.00,"2,967,660"
1.00,"Apr 24, 2018",1.01,0.979536,"27,051,740",0.997596,"3,127,740"
0.997549,"Apr 23, 2018",1.01,0.983058,"26,932,550",0.991249,"1,538,170"
0.993960,"Apr 22, 2018",1.01,0.987871,"26,870,964",0.998247,"19,881,900"
0.997803,"Apr 21, 2018",1.01,0.987426,"26,350,910",0.991071,"80,079,904"
0.991195,"Apr 20, 2018",1.00,0.988319,"25,853,484",0.995797,"47,026,000"
0.996486,"Apr 19, 2018",1.00,0.990286,"25,645,374",0.998315,"17,802,900"
0.997588,"Apr 18, 2018",1.01,0.980616,"25,139,802",0.997293,"11,964,900"
0.996413,"Apr 17, 2018",1.01,0.990161,"25,084,806",1.00,"6,682,980"
1.00,"Apr 16, 2018",1.01,0.993706,"24,789,050",1.00,"3,060,010"
0.999999,"Apr 15, 2018",1.01,0.989503,"24,367,904",0.999244,"31,916,000"
1.00,"Apr 14, 2018",1.01,0.990910,"24,295,368",1.00,"25,703,700"
0.996536,"Apr 13, 2018",1.02,0.986075,"23,275,300",0.997871,"17,476,000"
0.997470,"Apr 12, 2018",1.03,0.980021,"21,592,950",0.995765,"31,463,900"
0.998211,"Apr 11, 2018",1.01,0.991547,"21,114,714",1.00,"15,939,300"
0.998582,"Apr 10, 2018",1.02,0.990869,"20,765,854",1.01,"4,971,660"
1.01,"Apr 09, 2018",1.02,0.987214,"20,416,816",1.01,"1,998,730"
1.00,"Apr 08, 2018",1.01,0.987688,"20,103,816",1.00,"755,394"
1.00,"Apr 07, 2018",1.02,0.991291,"20,258,812",1.01,"556,229"
1.01,"Apr 06, 2018",1.01,0.967676,"19,852,414",0.992157,"460,100"
0.995461,"Apr 05, 2018",1.02,0.980261,"19,432,562",0.987379,"933,507"
0.988442,"Apr 04, 2018",1.03,0.974163,"19,553,298",0.991984,"1,682,940"
0.990427,"Apr 03, 2018",1.02,0.987484,"19,726,898",1.01,"1,332,540"
1.01,"Apr 02, 2018",1.03,0.992108,"19,240,464",0.999427,"517,913"
0.996897,"Apr 01, 2018",1.03,0.983559,"19,020,834",1.00,"607,790"
0.999335,"Mar 31, 2018",1.03,0.981246,"18,788,198",1.00,"547,724"
1.00,"Mar 30, 2018",1.03,0.983018,"18,644,432",0.983876,"1,183,450"
0.986225,"Mar 29, 2018",1.02,0.983212,"19,055,702",1.00,"2,909,490"
1.00,"Mar 28, 2018",1.03,0.988898,"18,559,562",0.992898,"625,450"
0.994519,"Mar 27, 2018",1.02,0.971189,"18,278,564",0.980283,"1,052,580"
0.982194,"Mar 26, 2018",1.01,0.978938,"18,255,518",0.988583,"1,289,810"
0.989952,"Mar 25, 2018",1.01,0.986523,"18,207,878",0.988326,"195,747"
0.998569,"Mar 24, 2018",1.01,0.990624,"18,458,570",1.00,"245,400"
0.997276,"Mar 23, 2018",1.01,0.986053,"18,255,908",0.999721,"561,514"
1.00,"Mar 22, 2018",1.01,0.984811,"18,174,930",1.00,"3,047,290"
0.999681,"Mar 21, 2018",1.02,0.984410,"17,888,994",0.997713,"923,273"
0.993738,"Mar 20, 2018",1.01,0.991678,"17,807,950",1.01,"1,353,040"
0.998415,"Mar 19, 2018",1.04,0.952660,"16,956,510",0.998333,"2,568,080"
1.01,"Mar 18, 2018",1.11,0.956350,"22,895,386",1.01,"8,514,600"
0.993334,"Mar 17, 2018",1.02,0.990432,"22,288,592",0.996933,"1,374,980"
0.994542,"Mar 16, 2018",1.02,0.984174,"21,939,152",0.995968,"2,372,450"
1.00,"Mar 15, 2018",1.02,0.981107,"21,763,086",1.01,"1,768,180"
1.01,"Mar 14, 2018",1.02,0.987988,"21,736,828",1.00,"3,341,980"
1.00,"Mar 13, 2018",1.02,0.998557,"21,818,758",1.01,"1,124,290"
1.01,"Mar 12, 2018",1.02,0.988787,"21,660,534",1.01,"3,021,140"
1.01,"Mar 11, 2018",1.02,0.974576,"21,261,732",1.00,"3,020,150"
1.01,"Mar 10, 2018",1.02,0.958496,"21,292,668",1.01,"2,473,650"
1.01,"Mar 09, 2018",1.03,0.985906,"20,793,214",1.01,"3,084,570"
1.02,"Mar 08, 2018",1.03,0.998731,"20,992,816",1.00,"2,117,770"
1.00,"Mar 07, 2018",1.02,0.980931,"20,690,350",1.00,"2,174,270"
1.00,"Mar 06, 2018",1.01,0.996643,"20,702,510",1.01,"2,797,840"
0.997617,"Mar 05, 2018",1.01,0.994819,"21,187,462",1.00,"1,792,350"
1.01,"Mar 04, 2018",1.01,0.996320,"20,899,712",1.00,"1,787,790"
1.00,"Mar 03, 2018",1.01,0.995463,"20,741,716",0.997338,"1,215,780"
0.998200,"Mar 02, 2018",1.00,0.992471,"20,429,010",0.998934,"3,055,300"
0.999499,"Mar 01, 2018",1.01,0.995152,"20,296,604",1.00,"2,631,010"
1.00,"Feb 28, 2018",1.01,0.853686,"19,989,532",1.00,"2,600,470"
1.00,"Feb 27, 2018",1.01,0.993988,"19,446,754",1.00,"1,541,440"
1.00,"Feb 26, 2018",1.01,0.985398,"18,952,668",0.995142,"1,600,920"
0.994294,"Feb 25, 2018",1.01,0.990846,"18,544,338",1.00,"2,260,260"
1.00,"Feb 24, 2018",1.01,0.989577,"18,582,534",1.01,"3,665,210"
1.01,"Feb 23, 2018",1.01,0.988576,"17,757,620",1.01,"4,494,300"
1.00,"Feb 22, 2018",1.01,0.962394,"17,919,336",0.996639,"4,322,680"
0.999408,"Feb 21, 2018",1.01,0.986392,"17,856,932",1.01,"2,985,500"
1.00,"Feb 20, 2018",1.01,0.994397,"17,720,036",1.00,"2,379,180"
1.00,"Feb 19, 2018",1.00,0.993527,"17,671,216",1.00,"3,986,240"
1.00,"Feb 18, 2018",1.01,0.986054,"17,322,928",0.994027,"4,559,010"
0.994680,"Feb 17, 2018",1.01,0.991292,"17,473,854",1.00,"3,215,040"
1.00,"Feb 16, 2018",1.01,0.994896,"17,421,264",1.00,"4,131,900"
1.00,"Feb 15, 2018",1.01,0.989801,"15,231,675",1.01,"2,479,210"
1.01,"Feb 14, 2018",1.01,0.985791,"14,675,074",1.00,"3,650,250"
1.01,"Feb 13, 2018",1.01,0.991121,"14,561,052",1.00,"995,785"
1.00,"Feb 12, 2018",1.01,0.992848,"14,277,060",0.997123,"2,239,310"
0.996921,"Feb 11, 2018",1.01,0.991033,"14,160,208",1.01,"1,181,660"
1.01,"Feb 10, 2018",1.01,0.986329,"13,973,303",1.01,"1,525,420"
1.00,"Feb 09, 2018",1.02,0.989774,"11,399,999",1.01,"1,238,230"
1.01,"Feb 08, 2018",1.02,0.987647,"11,140,049",0.998079,"945,980"
1.00,"Feb 07, 2018",1.03,0.975932,"10,657,700",1.01,"1,413,650"
1.02,"Feb 06, 2018",1.20,0.973992,"10,663,746",0.989051,"2,228,670"
0.997411,"Feb 05, 2018",1.04,0.968744,"11,056,248",0.998428,"1,856,800"
1.01,"Feb 04, 2018",1.02,0.978819,"10,809,119",1.01,"1,662,600"
1.00,"Feb 03, 2018",1.37,0.992355,"10,448,229",1.01,"1,361,590"
1.01,"Feb 02, 2018",1.05,0.937998,"10,493,102",1.01,"1,918,560"
1.01,"Feb 01, 2018",1.03,0.982015,"10,456,067",1.01,"700,960"
1.01,"Jan 31, 2018",1.07,0.986835,"10,069,206",1.01,"788,694"
1.01,"Jan 30, 2018",1.04,0.982476,"9,681,211",1.01,"722,117"
1.01,"Jan 29, 2018",1.08,0.997573,"9,916,821",1.05,"667,863"
1.05,"Jan 28, 2018",1.08,1.04,"9,958,576",1.06,"650,793"
1.06,"Jan 27, 2018",1.08,1.01,"9,657,705",1.03,"291,649"
1.03,"Jan 26, 2018",1.04,0.992301,"9,541,823",1.02,"722,646"
1.02,"Jan 25, 2018",1.04,1.01,"10,224,124",1.04,"849,223"
1.04,"Jan 24, 2018",1.08,0.993776,"9,767,475",0.998488,"446,502"
0.998082,"Jan 23, 2018",1.01,0.989298,"9,626,335",0.994534,"470,957"
1.00,"Jan 22, 2018",1.02,0.977448,"10,021,629",1.00,"717,274"
1.00,"Jan 21, 2018",1.01,0.982670,"9,602,581",1.00,"460,369"
0.998643,"Jan 20, 2018",1.02,0.995654,"9,482,379",1.00,"385,589"
1.00,"Jan 19, 2018",1.01,0.979406,"9,410,863",0.996044,"452,323"
1.00,"Jan 18, 2018",1.01,0.975833,"8,969,394",0.998447,"698,147"
0.992339,"Jan 17, 2018",1.03,0.945498,"9,037,732",0.975613,"732,904"
0.995470,"Jan 16, 2018",1.04,0.924228,"9,237,187",0.997144,"1,028,360"
0.996509,"Jan 15, 2018",1.01,0.990487,"9,248,257",0.998339,"437,562"
0.997733,"Jan 14, 2018",1.04,0.987981,"3,508,125",1.02,"539,692"
1.02,"Jan 13, 2018",1.04,0.988338,"3,433,348",0.996631,"977,432"
0.996740,"Jan 12, 2018",1.06,0.964405,"3,486,942",1.01,"220,227"
1.00,"Jan 11, 2018",1.03,0.720637,"2,683,333",0.778917,"2,396,900"
0.934961,"Jan 10, 2018",1.04,0.743216,"3,442,029",0.999151,"1,403,670"
0.998594,"Jan 09, 2018",1.01,0.953610,"3,423,112",0.993660,"1,190,990"
0.997669,"Jan 08, 2018",1.03,0.959237,"3,441,222",0.998917,"647,729"
0.990644,"Jan 07, 2018",1.03,0.945163,"3,448,783",1.00,"571,177"
1.00,"Jan 06, 2018",1.01,0.987975,"3,436,308",0.997491,"798,358"
0.992699,"Jan 05, 2018",1.02,0.954866,"3,468,767",1.01,"892,893"
1.01,"Jan 04, 2018",1.02,0.972775,"3,436,536",0.997557,"749,044"
0.993050,"Jan 03, 2018",1.01,0.982826,"3,407,267",0.989061,"457,807"
0.987869,"Jan 02, 2018",1.05,0.980747,"3,417,007",0.991888,"328,776"
0.990100,"Jan 01, 2018",1.02,0.982746,"3,439,639",0.998458,"187,507"
0.996542,"Dec 31, 2017",1.00,0.958197,"3,399,924",0.986929,"435,465"
0.990408,"Dec 30, 2017",0.999645,0.922517,-,0.999102,"157,220"
0.998248,"Dec 29, 2017",1.01,0.952251,-,0.992185,"107,929"
0.990096,"Dec 28, 2017",1.05,0.917622,-,0.968816,"342,596"
0.969767,"Dec 27, 2017",1.00,0.886178,-,0.915159,"324,695"
