date,open,high,low,close,volume,marketcap
"Jul 28, 2019",27.90,27.93,26.97,27.84,"163,990,878","4,329,390,810"
"Jul 27, 2019",28.98,29.36,27.58,27.89,"191,655,093","4,337,238,486"
"Jul 26, 2019",28.99,29.15,28.54,28.98,"231,263,489","4,507,327,768"
"Jul 25, 2019",29.13,29.55,28.70,29.00,"248,126,220","4,510,942,714"
"Jul 24, 2019",29.58,29.63,28.21,29.16,"265,315,497","4,536,028,908"
"Jul 23, 2019",30.64,30.76,29.26,29.59,"324,109,274","4,601,584,124"
"Jul 22, 2019",30.54,32.11,29.81,30.63,"416,965,642","4,764,802,878"
"Jul 21, 2019",30.92,31.31,29.64,30.52,"285,097,790","4,746,909,287"
"Jul 20, 2019",29.09,31.19,29.07,30.87,"367,891,866","4,801,767,338"
"Jul 19, 2019",28.92,29.78,28.42,29.08,"483,963,124","4,522,757,866"
"Jul 18, 2019",27.26,29.16,26.94,28.92,"711,895,799","4,498,559,027"
"Jul 17, 2019",25.52,27.95,24.90,27.22,"572,389,805","2,971,713,195"
"Jul 16, 2019",28.38,29.30,25.50,25.53,"439,515,318","2,786,705,508"
"Jul 15, 2019",28.93,29.01,27.25,28.39,"384,045,964","3,099,868,490"
"Jul 14, 2019",31.55,31.65,28.85,28.92,"299,523,499","4,083,399,701"
"Jul 13, 2019",31.71,32.39,30.51,31.51,"273,938,894","4,448,006,685"
"Jul 12, 2019",29.65,32.21,29.34,31.69,"417,842,730","4,474,462,557"
"Jul 11, 2019",31.50,31.80,28.91,29.64,"251,161,946","4,184,719,947"
"Jul 10, 2019",32.70,32.97,30.96,31.48,"270,511,687","4,443,834,091"
"Jul 09, 2019",33.47,33.95,32.53,32.71,"210,904,382","4,617,518,454"
"Jul 08, 2019",33.26,34.25,33.10,33.47,"257,698,795","4,725,098,655"
"Jul 07, 2019",32.52,33.49,32.45,33.24,"198,859,381","4,692,823,028"
"Jul 06, 2019",32.71,33.32,32.48,32.53,"187,247,411","4,592,571,450"
"Jul 05, 2019",33.00,33.64,32.45,32.71,"232,575,484","4,618,296,905"
"Jul 04, 2019",32.69,34.31,32.38,32.89,"348,186,707","4,643,731,176"
"Jul 03, 2019",32.03,33.09,31.80,32.67,"248,895,676","4,611,850,530"
"Jul 02, 2019",32.92,33.46,30.88,32.01,"348,029,977","4,518,919,331"
"Jul 01, 2019",32.44,33.93,31.69,32.92,"290,190,904","4,647,821,414"
"Jun 30, 2019",35.40,35.40,32.44,32.44,"286,632,252","4,580,083,462"
"Jun 29, 2019",34.59,35.53,33.28,35.36,"369,705,514","4,991,980,477"
"Jun 28, 2019",33.87,34.77,33.38,34.55,"337,534,352","4,877,576,207"
"Jun 27, 2019",35.73,35.83,32.76,33.82,"375,392,572","4,775,062,009"
"Jun 26, 2019",36.01,37.73,34.35,35.70,"444,226,052","5,039,726,760"
"Jun 25, 2019",37.39,37.39,35.77,36.01,"293,163,090","5,083,488,020"
"Jun 24, 2019",37.13,37.63,35.94,37.43,"329,001,838","5,284,712,263"
"Jun 23, 2019",37.83,38.34,37.03,37.13,"369,969,675","5,242,513,179"
"Jun 22, 2019",38.81,39.57,37.54,37.80,"428,828,573","5,336,399,154"
"Jun 21, 2019",36.69,38.89,36.34,38.82,"438,604,247","5,479,856,278"
"Jun 20, 2019",35.30,36.99,34.51,36.73,"636,578,809","5,184,819,736"
"Jun 19, 2019",34.36,35.68,34.36,35.29,"509,791,358","4,981,687,236"
"Jun 18, 2019",33.93,35.11,33.88,34.34,"484,975,596","4,847,896,840"
"Jun 17, 2019",32.39,34.20,32.38,33.92,"439,337,220","4,788,373,010"
"Jun 16, 2019",32.83,33.38,32.12,32.40,"389,404,410","4,574,470,640"
"Jun 15, 2019",33.06,33.96,32.37,32.83,"489,033,316","4,634,207,332"
"Jun 14, 2019",35.13,35.27,30.94,33.08,"737,850,145","4,669,574,216"
"Jun 13, 2019",34.60,36.00,34.35,35.14,"512,885,462","4,961,350,437"
"Jun 12, 2019",32.29,34.77,32.19,34.69,"547,786,335","4,896,867,645"
"Jun 11, 2019",32.07,32.32,31.40,32.26,"393,897,651","4,554,696,452"
"Jun 10, 2019",30.55,32.13,30.19,32.06,"459,590,416","4,526,753,535"
"Jun 09, 2019",32.06,32.15,30.49,30.56,"336,574,887","4,314,081,087"
"Jun 08, 2019",31.61,32.29,31.43,32.07,"428,041,268","4,526,978,557"
"Jun 07, 2019",31.47,32.18,31.34,31.59,"342,881,981","4,459,378,459"
"Jun 06, 2019",30.99,32.12,30.22,31.48,"416,584,078","4,444,219,166"
"Jun 05, 2019",29.42,31.18,29.26,31.01,"464,095,694","4,377,324,479"
"Jun 04, 2019",31.38,31.42,29.18,29.38,"421,064,886","4,147,823,994"
"Jun 03, 2019",33.19,33.20,31.20,31.39,"417,996,141","4,431,774,967"
"Jun 02, 2019",33.01,33.76,32.63,33.17,"461,362,658","4,683,362,944"
"Jun 01, 2019",32.75,33.76,32.54,33.01,"572,703,757","4,660,718,181"
"May 31, 2019",32.29,32.75,31.38,32.75,"503,989,734","4,623,238,353"
"May 30, 2019",33.78,35.50,31.48,32.29,"517,229,671","4,558,706,819"
"May 29, 2019",33.35,33.88,31.91,33.74,"564,894,524","4,763,875,686"
"May 28, 2019",33.71,34.64,32.89,33.36,"516,116,377","4,709,747,864"
"May 27, 2019",34.06,35.29,33.27,33.68,"598,117,911","4,754,886,598"
"May 26, 2019",35.05,35.08,33.23,34.10,"611,208,604","4,814,769,248"
"May 25, 2019",33.84,35.33,33.56,35.05,"637,380,073","4,948,638,864"
"May 24, 2019",31.53,34.35,31.29,33.84,"648,459,287","4,777,575,417"
"May 23, 2019",31.36,32.20,30.45,31.52,"536,619,660","4,449,249,550"
"May 22, 2019",32.03,32.22,30.98,31.42,"534,057,314","4,436,022,276"
"May 21, 2019",29.31,32.43,28.35,32.01,"742,382,920","4,518,656,931"
"May 20, 2019",29.40,29.43,28.04,29.31,"457,260,435","4,137,202,328"
"May 19, 2019",28.37,29.92,27.16,29.41,"494,423,260","4,152,372,616"
"May 18, 2019",25.68,28.42,25.28,28.40,"470,683,583","4,008,931,116"
"May 17, 2019",26.32,26.61,23.49,25.68,"398,169,924","3,625,749,718"
"May 16, 2019",26.79,27.65,25.45,26.33,"368,906,500","3,716,558,521"
"May 15, 2019",23.65,27.14,23.61,26.89,"357,899,657","3,796,906,245"
"May 14, 2019",23.89,24.48,22.94,23.63,"328,207,185","3,335,471,229"
"May 13, 2019",20.83,24.53,20.75,23.81,"404,049,210","3,361,533,517"
"May 12, 2019",21.08,21.47,20.33,20.83,"239,206,084","2,940,727,441"
"May 11, 2019",19.60,21.94,19.08,21.05,"298,063,616","2,971,665,277"
"May 10, 2019",18.80,20.01,18.47,19.60,"209,097,573","2,766,772,454"
"May 09, 2019",20.75,20.89,18.66,18.83,"204,395,709","2,658,102,391"
"May 08, 2019",20.78,21.35,19.80,20.75,"247,852,849","2,929,769,196"
"May 07, 2019",22.19,22.47,20.66,20.86,"171,922,295","2,945,510,679"
"May 06, 2019",23.02,23.02,21.62,22.21,"175,856,220","3,135,032,511"
"May 05, 2019",22.89,23.09,22.64,23.02,"171,107,466","3,249,853,031"
"May 04, 2019",23.75,23.77,22.55,22.88,"193,177,736","3,230,777,423"
"May 03, 2019",23.58,23.93,23.13,23.75,"218,859,579","3,352,865,380"
"May 02, 2019",21.95,23.96,21.83,23.59,"228,233,321","3,330,602,282"
"May 01, 2019",22.13,22.22,21.64,21.95,"180,070,221","3,099,313,164"
"Apr 30, 2019",21.70,22.35,21.43,22.13,"190,326,179","3,123,908,034"
"Apr 29, 2019",22.90,22.93,21.32,21.71,"201,243,334","3,064,223,472"
"Apr 28, 2019",22.35,23.04,22.30,22.90,"222,693,167","3,232,825,508"
"Apr 27, 2019",22.87,22.95,22.26,22.34,"205,615,716","3,154,084,440"
"Apr 26, 2019",22.29,23.46,21.64,22.87,"253,113,255","3,228,602,708"
"Apr 25, 2019",23.10,23.53,21.54,22.24,"244,068,802","3,140,181,470"
"Apr 24, 2019",22.85,23.17,21.41,23.13,"259,839,247","3,265,257,560"
"Apr 23, 2019",23.91,24.75,22.69,22.88,"264,898,474","3,229,567,383"
"Apr 22, 2019",24.19,24.70,23.40,23.91,"254,544,860","3,375,238,997"
"Apr 21, 2019",24.99,24.99,22.79,24.19,"281,288,778","3,415,575,669"
"Apr 20, 2019",24.52,25.53,23.96,25.01,"311,312,466","3,530,449,999"
"Apr 19, 2019",22.03,24.80,21.32,24.48,"397,681,147","3,455,309,687"
"Apr 18, 2019",19.59,22.08,19.54,22.04,"376,729,341","3,111,293,099"
"Apr 17, 2019",19.83,19.89,19.43,19.60,"186,563,033","2,767,512,515"
"Apr 16, 2019",19.39,19.86,18.79,19.83,"174,830,782","2,799,150,875"
"Apr 15, 2019",19.49,19.90,18.89,19.40,"176,699,111","2,739,147,032"
"Apr 14, 2019",18.71,20.01,18.53,19.49,"189,084,742","2,751,795,497"
"Apr 13, 2019",18.44,18.72,18.15,18.72,"167,393,154","2,642,776,671"
"Apr 12, 2019",17.69,18.63,16.81,18.43,"171,773,154","2,602,467,119"
"Apr 11, 2019",18.28,18.29,16.59,17.70,"159,364,357","2,498,873,860"
"Apr 10, 2019",18.43,18.69,18.12,18.25,"180,291,307","2,576,252,115"
"Apr 09, 2019",18.11,18.64,17.32,18.44,"203,380,139","2,602,577,566"
"Apr 08, 2019",19.08,19.09,18.07,18.11,"178,255,322","2,557,210,855"
"Apr 07, 2019",19.11,19.27,18.91,19.11,"149,525,473","2,697,901,876"
"Apr 06, 2019",19.46,19.47,18.89,19.12,"155,317,547","2,698,658,298"
"Apr 05, 2019",19.14,19.53,18.94,19.45,"181,774,781","2,746,352,773"
"Apr 04, 2019",18.74,19.55,18.45,19.14,"214,630,296","2,702,478,307"
"Apr 03, 2019",19.80,20.07,18.43,18.75,"254,862,222","2,647,473,022"
"Apr 02, 2019",17.96,19.92,17.69,19.79,"264,406,306","2,793,832,257"
"Apr 01, 2019",17.41,18.06,17.29,17.95,"202,977,286","2,534,170,929"
"Mar 31, 2019",16.93,17.57,16.77,17.40,"199,990,283","2,456,689,309"
"Mar 30, 2019",16.49,17.24,16.07,16.93,"182,021,376","2,390,413,470"
"Mar 29, 2019",16.80,16.90,16.45,16.51,"172,002,338","2,330,827,187"
"Mar 28, 2019",16.78,16.91,16.61,16.81,"189,454,288","2,372,500,772"
"Mar 27, 2019",16.29,16.96,16.05,16.78,"202,275,822","2,369,114,351"
"Mar 26, 2019",16.76,16.83,15.78,16.34,"186,112,032","2,306,195,308"
"Mar 25, 2019",17.25,17.42,16.22,16.84,"199,413,830","2,377,537,598"
"Mar 24, 2019",15.24,17.38,14.92,17.29,"314,554,203","2,440,268,717"
"Mar 23, 2019",15.25,15.55,15.10,15.24,"143,128,548","2,150,949,042"
"Mar 22, 2019",14.50,15.32,14.39,15.27,"149,753,510","2,155,244,843"
"Mar 21, 2019",15.28,15.45,14.34,14.52,"152,779,939","2,049,500,112"
"Mar 20, 2019",15.69,15.72,15.18,15.28,"136,054,765","2,157,164,802"
"Mar 19, 2019",15.68,16.01,15.41,15.69,"216,950,178","2,215,550,960"
"Mar 18, 2019",15.75,15.94,15.40,15.68,"132,882,167","2,213,915,702"
"Mar 17, 2019",16.09,16.10,15.68,15.76,"131,687,083","2,225,087,469"
"Mar 16, 2019",15.05,16.16,15.02,16.12,"143,423,670","2,275,609,084"
"Mar 15, 2019",15.03,15.30,15.01,15.08,"124,146,334","2,128,517,331"
"Mar 14, 2019",15.12,15.23,14.75,15.05,"137,039,682","2,124,846,987"
"Mar 13, 2019",15.43,15.45,15.10,15.12,"145,402,739","2,133,885,107"
"Mar 12, 2019",14.50,15.51,14.32,15.41,"169,525,508","2,174,968,137"
"Mar 11, 2019",14.50,14.97,14.22,14.51,"152,327,295","2,049,079,581"
"Mar 10, 2019",14.57,14.60,14.07,14.49,"140,866,074","2,046,259,504"
"Mar 09, 2019",14.28,14.95,14.11,14.57,"160,640,089","2,056,345,113"
"Mar 08, 2019",15.23,15.32,13.76,14.37,"227,303,083","2,028,259,194"
"Mar 07, 2019",14.53,15.65,14.44,15.15,"236,520,320","2,138,227,830"
"Mar 06, 2019",13.75,14.56,13.11,14.52,"191,016,822","2,049,578,132"
"Mar 05, 2019",11.52,13.84,11.52,13.81,"237,026,335","1,949,911,246"
"Mar 04, 2019",11.54,11.60,11.07,11.55,"89,421,231","1,630,004,462"
"Mar 03, 2019",11.85,11.96,11.35,11.54,"89,868,246","1,628,869,047"
"Mar 02, 2019",11.38,11.92,10.96,11.87,"120,807,894","1,675,716,941"
"Mar 01, 2019",10.36,11.61,10.33,11.39,"117,838,677","1,608,442,973"
"Feb 28, 2019",9.91,10.55,9.89,10.37,"100,626,963","1,463,309,043"
"Feb 27, 2019",9.52,10.12,9.44,9.90,"93,800,328","1,397,514,790"
"Feb 26, 2019",9.82,9.87,9.45,9.52,"88,437,694","1,344,215,777"
"Feb 25, 2019",10.07,10.29,9.54,9.84,"146,043,498","1,389,450,859"
"Feb 24, 2019",10.80,11.09,9.62,10.11,"113,588,899","1,427,720,907"
"Feb 23, 2019",10.82,10.87,10.46,10.78,"81,628,102","1,522,126,090"
"Feb 22, 2019",10.45,10.99,10.43,10.84,"82,256,314","1,529,935,070"
"Feb 21, 2019",10.99,10.99,10.23,10.49,"85,754,656","1,481,339,199"
"Feb 20, 2019",10.52,11.32,10.52,10.97,"118,033,473","1,548,138,352"
"Feb 19, 2019",9.65,11.11,9.58,10.56,"128,091,178","1,491,247,773"
"Feb 18, 2019",9.22,9.74,9.18,9.63,"79,003,060","1,360,146,167"
"Feb 17, 2019",9.13,9.22,8.92,9.22,"66,977,126","1,301,079,823"
"Feb 16, 2019",9.32,9.34,9.08,9.13,"65,705,040","1,288,826,514"
"Feb 15, 2019",8.82,9.51,8.78,9.27,"83,961,438","1,309,237,748"
"Feb 14, 2019",8.93,9.07,8.46,8.78,"72,389,547","1,239,809,925"
"Feb 13, 2019",9.33,9.33,8.79,8.94,"95,068,052","1,262,260,337"
"Feb 12, 2019",9.53,9.75,8.98,9.34,"123,194,872","1,318,830,505"
"Feb 11, 2019",9.19,9.82,9.15,9.55,"136,029,624","1,348,481,387"
"Feb 10, 2019",8.86,9.34,8.86,9.21,"125,419,865","1,300,443,647"
"Feb 09, 2019",8.60,8.93,8.47,8.87,"106,420,119","1,252,418,196"
"Feb 08, 2019",7.78,8.83,7.65,8.58,"103,694,036","1,210,659,827"
"Feb 07, 2019",8.10,8.43,7.70,7.73,"86,056,681","1,091,332,443"
"Feb 06, 2019",7.86,8.47,7.41,8.09,"118,867,601","1,141,569,622"
"Feb 05, 2019",7.06,7.91,6.96,7.82,"96,588,397","1,010,127,808"
"Feb 04, 2019",6.77,7.17,6.70,7.10,"71,959,989","917,210,595"
"Feb 03, 2019",6.89,6.92,6.62,6.74,"59,942,158","870,405,723"
"Feb 02, 2019",6.55,6.89,6.53,6.89,"56,627,089","890,238,048"
"Feb 01, 2019",6.26,6.65,6.17,6.56,"56,050,947","847,729,319"
"Jan 31, 2019",6.17,6.33,6.03,6.27,"52,240,451","809,728,264"
"Jan 30, 2019",6.17,6.22,6.06,6.17,"41,310,644","797,597,771"
"Jan 29, 2019",6.22,6.31,6.06,6.18,"49,291,811","798,520,266"
"Jan 28, 2019",7.09,7.19,6.11,6.21,"82,427,200","801,686,639"
"Jan 27, 2019",7.00,7.25,6.86,7.09,"52,872,347","915,621,569"
"Jan 26, 2019",6.75,7.04,6.69,7.01,"48,498,979","905,076,469"
"Jan 25, 2019",6.51,6.80,6.51,6.74,"43,731,936","870,297,268"
"Jan 24, 2019",6.53,6.54,6.47,6.51,"26,614,401","840,388,816"
"Jan 23, 2019",6.53,6.57,6.44,6.54,"33,083,575","844,988,795"
"Jan 22, 2019",6.54,6.57,6.38,6.52,"31,986,617","842,637,433"
"Jan 21, 2019",6.51,6.58,6.42,6.55,"36,321,046","846,490,209"
"Jan 20, 2019",6.65,6.73,6.38,6.49,"49,479,090","838,848,751"
"Jan 19, 2019",6.57,6.73,6.36,6.64,"46,981,638","857,137,442"
"Jan 18, 2019",6.41,6.69,6.34,6.56,"43,105,423","847,783,881"
"Jan 17, 2019",6.17,6.42,6.08,6.42,"36,306,127","829,026,635"
"Jan 16, 2019",5.92,6.25,5.90,6.19,"35,059,223","799,081,409"
"Jan 15, 2019",6.16,6.16,5.82,5.92,"25,427,436","774,207,426"
"Jan 14, 2019",5.58,6.16,5.57,6.16,"43,109,288","805,629,865"
"Jan 13, 2019",5.97,6.00,5.49,5.57,"26,590,183","728,389,539"
"Jan 12, 2019",6.09,6.09,5.93,5.98,"32,654,874","781,782,829"
"Jan 11, 2019",5.97,6.24,5.84,6.08,"50,239,804","794,650,511"
"Jan 10, 2019",6.61,6.68,5.80,5.92,"75,844,882","773,798,122"
"Jan 09, 2019",6.66,6.97,6.47,6.64,"74,676,974","868,710,100"
"Jan 08, 2019",6.30,6.91,6.24,6.64,"65,660,517","868,514,466"
"Jan 07, 2019",6.43,6.43,6.23,6.29,"37,914,513","822,912,212"
"Jan 06, 2019",6.07,6.50,6.03,6.40,"41,574,183","836,589,632"
"Jan 05, 2019",6.06,6.20,6.03,6.07,"30,340,637","793,368,779"
"Jan 04, 2019",5.90,6.07,5.86,6.07,"29,311,136","793,315,820"
"Jan 03, 2019",6.17,6.18,5.90,5.90,"22,821,639","772,178,241"
"Jan 02, 2019",6.09,6.21,5.95,6.19,"30,308,610","809,466,354"
"Jan 01, 2019",6.19,6.19,5.89,6.08,"23,891,162","794,641,454"
"Dec 31, 2018",6.00,6.33,5.97,6.16,"38,216,014","806,342,664"
"Dec 30, 2018",5.84,6.01,5.77,6.00,"21,109,984","784,234,812"
"Dec 29, 2018",6.03,6.10,5.83,5.83,"20,325,768","762,866,028"
"Dec 28, 2018",5.29,6.02,5.25,6.01,"23,929,897","786,342,938"
"Dec 27, 2018",5.72,5.75,5.25,5.28,"16,073,455","690,025,211"
"Dec 26, 2018",5.55,5.77,5.53,5.71,"19,526,927","747,270,233"
"Dec 25, 2018",6.19,6.19,5.46,5.55,"19,913,983","725,618,989"
"Dec 24, 2018",6.06,6.58,6.06,6.14,"30,471,526","803,751,864"
"Dec 23, 2018",5.93,6.21,5.90,6.06,"29,722,800","792,514,008"
"Dec 22, 2018",5.56,5.95,5.50,5.93,"28,188,479","775,715,534"
"Dec 21, 2018",5.79,5.87,5.45,5.57,"24,440,098","728,178,645"
"Dec 20, 2018",5.47,5.92,5.37,5.79,"27,976,597","757,623,268"
"Dec 19, 2018",5.61,5.89,5.40,5.49,"25,173,916","718,336,896"
"Dec 18, 2018",5.11,5.60,4.98,5.60,"26,195,539","732,511,504"
"Dec 17, 2018",4.65,5.16,4.64,5.11,"17,799,305","668,386,725"
"Dec 16, 2018",4.57,4.73,4.54,4.65,"14,565,932","607,596,554"
"Dec 15, 2018",4.53,4.64,4.48,4.56,"12,572,161","596,838,783"
"Dec 14, 2018",4.65,4.75,4.46,4.53,"13,544,913","592,960,009"
"Dec 13, 2018",5.03,5.03,4.59,4.65,"14,503,435","608,308,845"
"Dec 12, 2018",4.94,5.18,4.83,5.02,"17,783,397","657,022,817"
"Dec 11, 2018",4.71,4.97,4.59,4.94,"19,625,570","646,239,850"
"Dec 10, 2018",4.85,5.00,4.59,4.71,"13,851,408","616,360,814"
"Dec 09, 2018",4.71,5.05,4.62,4.86,"17,862,646","635,567,539"
"Dec 08, 2018",4.53,4.81,4.38,4.70,"16,534,323","614,811,505"
"Dec 07, 2018",4.92,4.96,4.19,4.53,"24,895,395","592,344,303"
"Dec 06, 2018",6.01,6.06,4.95,4.95,"38,404,207","647,677,223"
"Dec 05, 2018",5.92,6.59,5.78,5.98,"61,589,926","782,739,422"
"Dec 04, 2018",5.11,6.29,5.11,5.88,"39,059,359","769,203,427"
"Dec 03, 2018",5.25,5.28,5.00,5.11,"12,193,045","668,286,590"
"Dec 02, 2018",5.27,5.43,5.20,5.25,"11,848,313","686,750,930"
"Dec 01, 2018",5.09,5.42,5.01,5.29,"12,291,155","691,761,389"
"Nov 30, 2018",5.37,5.43,4.95,5.08,"10,699,024","664,273,799"
"Nov 29, 2018",5.35,5.60,5.15,5.35,"13,027,940","699,335,928"
"Nov 28, 2018",4.90,5.47,4.90,5.34,"15,392,800","698,070,712"
"Nov 27, 2018",4.91,4.95,4.68,4.91,"9,050,190","642,623,575"
"Nov 26, 2018",5.18,5.26,4.67,4.93,"10,132,300","644,376,285"
"Nov 25, 2018",5.09,5.28,4.44,5.18,"12,236,300","677,616,315"
"Nov 24, 2018",5.56,5.67,4.72,5.12,"11,938,900","669,075,120"
"Nov 23, 2018",5.74,5.77,5.42,5.56,"9,943,370","726,908,037"
"Nov 22, 2018",6.21,6.23,5.76,5.76,"9,885,300","752,821,997"
"Nov 21, 2018",5.80,6.20,5.57,6.20,"14,208,800","810,831,494"
"Nov 20, 2018",6.61,6.76,5.55,5.76,"25,989,200","753,431,522"
"Nov 19, 2018",8.00,8.01,6.60,6.63,"21,567,100","867,472,829"
"Nov 18, 2018",7.74,8.03,7.73,8.00,"13,784,000","1,046,363,128"
