close,date,high,low,marketcap,open,volume
1.01,"Jun 15, 2018",1.01,1.00,"48,918,892",1.01,"15,217,200"
1.01,"Jun 14, 2018",1.01,0.999235,"48,825,636",1.01,"24,114,400"
1.01,"Jun 13, 2018",1.02,0.996142,"45,186,628",1.02,"30,939,000"
1.02,"Jun 12, 2018",1.02,1.00,"44,085,612",1.00,"15,674,000"
1.00,"Jun 11, 2018",1.02,0.998123,"44,171,696",1.01,"16,138,000"
1.00,"Jun 10, 2018",1.02,0.995519,"43,988,704",1.00,"23,847,900"
0.999944,"Jun 09, 2018",1.01,0.999693,"43,930,964",1.00,"10,642,400"
1.00,"Jun 08, 2018",1.01,1.00,"44,054,804",1.00,"11,594,500"
1.00,"Jun 07, 2018",1.01,0.997937,"43,540,240",1.00,"13,952,900"
1.00,"Jun 06, 2018",1.01,0.997357,"43,657,096",1.00,"13,016,400"
1.00,"Jun 05, 2018",1.01,1.00,"43,544,096",1.00,"15,273,500"
1.00,"Jun 04, 2018",1.01,1.00,"43,485,688",1.00,"14,681,500"
1.00,"Jun 03, 2018",1.01,0.995483,"43,525,748",1.00,"13,479,900"
1.00,"Jun 02, 2018",1.01,0.995758,"43,499,680",1.00,"11,562,800"
1.00,"Jun 01, 2018",1.01,0.997248,"41,456,708",1.00,"12,170,900"
1.00,"May 31, 2018",1.01,0.992595,"38,689,840",1.00,"12,759,200"
0.997775,"May 30, 2018",1.01,0.990778,"38,724,740",1.00,"9,076,290"
1.00,"May 29, 2018",1.02,0.989950,"39,313,724",1.02,"11,720,700"
1.02,"May 28, 2018",1.02,1.00,"39,168,504",1.01,"9,679,280"
1.01,"May 27, 2018",1.02,1.00,"38,957,708",1.01,"6,362,030"
1.01,"May 26, 2018",1.03,0.996599,"33,869,688",1.02,"6,314,380"
1.02,"May 25, 2018",1.03,0.999560,"33,276,810",1.00,"8,279,870"
1.00,"May 24, 2018",1.03,0.988115,"33,428,226",1.01,"11,999,700"
1.01,"May 23, 2018",1.11,0.980378,"18,527,710",0.998142,"31,960,900"
1.00,"May 22, 2018",1.21,0.992740,"20,230,630",1.09,"26,288,500"
1.09,"May 21, 2018",1.11,1.01,"16,842,658",1.01,"5,740,730"
1.01,"May 20, 2018",1.02,1.01,"16,862,740",1.02,"1,616,580"
1.01,"May 19, 2018",1.02,1.00,"16,731,831",1.01,"861,689"
1.01,"May 18, 2018",1.02,0.999680,"16,369,955",1.01,"1,864,150"
1.01,"May 17, 2018",1.02,0.972980,"16,290,941",1.01,"3,660,000"
1.01,"May 16, 2018",1.36,0.993125,"13,448,938",1.00,"16,597,600"
1.00,"May 15, 2018",1.01,0.991543,"13,395,860",0.999260,"651,311"
1.00,"May 14, 2018",1.01,0.987611,"13,347,415",0.996395,"706,008"
0.996396,"May 13, 2018",1.00,0.989326,"13,349,673",0.996563,"630,560"
0.996941,"May 12, 2018",1.01,0.984963,"13,319,011",0.994274,"1,241,670"
0.999016,"May 11, 2018",1.01,0.989846,"11,983,150",0.999953,"1,947,220"
0.999081,"May 10, 2018",1.00,0.991448,"11,957,829",0.997841,"434,857"
0.998063,"May 09, 2018",1.01,0.990607,"11,928,308",0.995377,"645,831"
1.00,"May 08, 2018",1.01,0.988040,"12,070,033",1.01,"530,015"
1.00,"May 07, 2018",1.01,0.990809,"11,981,801",0.998608,"1,011,150"
0.997977,"May 06, 2018",1.01,0.990698,"11,972,375",0.997822,"1,070,340"
0.997400,"May 05, 2018",1.01,0.992197,"11,924,202",0.993807,"911,993"
0.994183,"May 04, 2018",1.00,0.991858,"12,055,575",1.00,"722,743"
0.999906,"May 03, 2018",1.01,0.991738,"11,957,248",0.996561,"856,968"
0.995539,"May 02, 2018",1.01,0.992028,"11,953,384",0.996239,"802,290"
0.997720,"May 01, 2018",1.01,0.991028,"11,991,418",0.999409,"1,040,720"
0.999102,"Apr 30, 2018",1.01,0.987744,"11,933,221",0.994559,"751,246"
0.994838,"Apr 29, 2018",1.01,0.991974,"12,062,418",1.01,"1,297,700"
1.01,"Apr 28, 2018",1.02,0.989707,"12,023,915",1.00,"729,946"
0.997251,"Apr 27, 2018",1.01,0.991058,"12,081,929",1.01,"1,747,910"
1.01,"Apr 26, 2018",1.01,0.993067,"12,072,390",1.00,"1,607,780"
0.996150,"Apr 25, 2018",1.01,0.985791,"11,955,234",0.995182,"3,664,970"
1.00,"Apr 24, 2018",1.00,0.952299,"9,688,679",0.991360,"1,494,160"
0.996925,"Apr 23, 2018",1.00,0.986597,"9,693,085",0.991811,"825,197"
0.998857,"Apr 22, 2018",1.01,0.985880,"9,814,084",1.00,"1,184,730"
1.01,"Apr 21, 2018",1.01,0.987937,"9,674,266",0.989886,"1,920,660"
0.991088,"Apr 20, 2018",1.01,0.984619,"9,833,731",1.01,"1,856,480"
0.998710,"Apr 19, 2018",1.01,0.990650,"9,867,029",1.01,"1,474,770"
1.00,"Apr 18, 2018",1.02,0.986373,"9,780,904",0.999774,"1,883,270"
0.994880,"Apr 17, 2018",1.01,0.990441,"9,769,156",0.998573,"1,665,870"
0.998114,"Apr 16, 2018",1.01,0.994757,"9,593,258",1.00,"2,861,680"
1.00,"Apr 15, 2018",1.02,0.993790,"9,651,303",1.01,"3,089,420"
1.01,"Apr 14, 2018",1.02,0.986084,"9,658,936",1.01,"3,937,500"
1.01,"Apr 13, 2018",1.02,0.995964,"9,633,746",1.01,"2,514,640"
1.01,"Apr 12, 2018",1.03,0.994800,"9,643,769",1.01,"3,940,870"
1.01,"Apr 11, 2018",1.01,0.994931,"9,558,424",0.999510,"803,442"
0.999562,"Apr 10, 2018",1.01,0.995461,"9,635,453",1.01,"816,891"
1.01,"Apr 09, 2018",1.02,0.996886,"9,672,275",1.01,"1,364,890"
1.01,"Apr 08, 2018",1.02,0.999721,"9,622,772",1.01,"617,041"
1.01,"Apr 07, 2018",1.02,0.934734,"9,625,669",1.01,"802,142"
1.01,"Apr 06, 2018",1.02,0.996298,"9,623,952",1.01,"867,908"
1.01,"Apr 05, 2018",1.02,0.990475,"9,609,133",1.00,"1,245,700"
1.00,"Apr 04, 2018",1.02,0.992784,"9,487,348",1.00,"1,664,350"
1.00,"Apr 03, 2018",1.01,0.989415,"9,455,581",0.998044,"1,527,120"
0.997387,"Apr 02, 2018",1.01,0.991269,"9,576,362",1.01,"1,017,440"
1.01,"Apr 01, 2018",1.02,0.992281,"9,479,104",1.00,"2,178,630"
1.00,"Mar 31, 2018",1.01,0.993513,"9,512,856",1.00,"1,613,600"
0.994400,"Mar 30, 2018",1.02,0.986757,"7,971,502",1.01,"3,017,020"
1.01,"Mar 29, 2018",1.01,0.978259,"7,934,340",1.00,"2,985,780"
1.00,"Mar 28, 2018",1.02,0.986810,"7,865,157",0.992560,"951,963"
0.999424,"Mar 27, 2018",1.02,0.989418,"7,912,387",0.998520,"2,200,920"
1.00,"Mar 26, 2018",1.01,0.982498,"7,884,442",0.994993,"2,587,900"
0.995833,"Mar 25, 2018",1.01,0.987590,"7,849,640",0.990601,"825,428"
0.998900,"Mar 24, 2018",1.01,0.987376,"6,606,977",1.00,"967,029"
0.993550,"Mar 23, 2018",1.02,0.983414,"6,543,810",0.994568,"2,202,750"
1.01,"Mar 22, 2018",1.02,0.988877,"6,561,447",0.997249,"2,908,660"
0.998930,"Mar 21, 2018",1.02,0.983160,"6,598,048",1.00,"1,219,640"
1.00,"Mar 20, 2018",1.01,0.984926,"6,662,479",1.01,"1,785,010"
1.00,"Mar 19, 2018",1.01,0.969450,"6,378,548",0.969450,"2,291,760"
0.990219,"Mar 18, 2018",1.03,0.967203,"6,568,240",0.998281,"3,493,100"
1.00,"Mar 17, 2018",1.02,0.983175,"6,542,255",0.994332,"1,321,340"
0.988581,"Mar 16, 2018",1.02,0.984458,"6,549,299",0.995402,"902,615"
0.991831,"Mar 15, 2018",1.02,0.984372,"6,615,993",1.01,"2,610,810"
0.996195,"Mar 14, 2018",1.02,0.979409,"6,584,592",1.00,"1,888,930"
1.00,"Mar 13, 2018",1.02,0.983437,"6,473,292",0.986493,"1,210,120"
0.992190,"Mar 12, 2018",1.01,0.981815,-,1.01,"1,398,700"
1.00,"Mar 11, 2018",1.03,0.980313,-,1.00,"2,099,980"
1.00,"Mar 10, 2018",1.02,0.978873,-,0.984210,"1,606,990"
0.995281,"Mar 09, 2018",1.02,0.980459,-,1.01,"5,316,350"
1.02,"Mar 08, 2018",1.02,0.982284,-,1.00,"2,401,910"
1.00,"Mar 07, 2018",1.03,0.979871,-,0.994246,"6,274,620"
1.01,"Mar 06, 2018",1.02,0.989891,-,0.998462,"10,643,500"
