close,date,high,low,marketcap,open,volume
20.17,"Aug 25, 2018",20.61,19.15,"330,919,690",19.24,"10,381,500"
19.33,"Aug 24, 2018",19.45,18.49,"321,193,453",18.68,"5,681,680"
18.67,"Aug 23, 2018",18.74,18.20,"316,778,953",18.42,"5,485,620"
18.42,"Aug 22, 2018",19.91,18.14,"321,953,598",18.73,"6,385,470"
18.70,"Aug 21, 2018",19.11,18.25,"313,643,866",18.25,"5,014,960"
18.27,"Aug 20, 2018",20.13,18.22,"339,502,740",19.75,"6,178,990"
19.77,"Aug 19, 2018",20.84,18.26,"327,173,632",19.04,"7,162,720"
19.03,"Aug 18, 2018",20.96,18.22,"354,040,375",20.60,"7,203,170"
20.45,"Aug 17, 2018",21.47,17.78,"305,540,451",17.78,"10,071,300"
17.78,"Aug 16, 2018",18.44,17.53,"306,109,227",17.82,"5,587,850"
17.81,"Aug 15, 2018",19.93,17.73,"315,995,246",18.39,"7,194,800"
18.40,"Aug 14, 2018",19.28,15.18,"316,431,300",18.42,"11,506,900"
18.54,"Aug 13, 2018",20.64,18.49,"341,293,771",19.87,"7,198,460"
19.86,"Aug 12, 2018",20.45,19.45,"346,284,574",20.16,"6,157,910"
20.24,"Aug 11, 2018",21.11,19.43,"362,503,375",21.11,"7,161,000"
21.11,"Aug 10, 2018",22.73,20.90,"388,180,914",22.61,"7,430,280"
22.67,"Aug 09, 2018",22.99,21.68,"373,414,145",21.75,"8,339,530"
21.75,"Aug 08, 2018",23.73,21.44,"407,439,036",23.73,"9,227,830"
23.71,"Aug 07, 2018",26.08,23.53,"444,029,161",25.87,"10,909,000"
25.93,"Aug 06, 2018",28.28,24.54,"437,773,616",25.51,"16,173,300"
25.46,"Aug 05, 2018",25.59,23.98,"415,299,436",24.20,"9,685,280"
24.20,"Aug 04, 2018",25.30,23.63,"423,344,063",24.67,"5,959,840"
24.75,"Aug 03, 2018",25.72,23.41,"441,040,734",25.71,"10,327,000"
25.69,"Aug 02, 2018",28.47,25.42,"475,076,273",27.69,"9,541,590"
27.80,"Aug 01, 2018",28.04,26.38,"480,457,934",28.01,"8,412,570"
28.04,"Jul 31, 2018",29.81,27.55,"489,333,491",28.53,"11,556,000"
30.38,"Jul 30, 2018",33.61,27.52,"576,449,526",33.61,"10,120,100"
33.57,"Jul 29, 2018",34.44,30.49,"522,924,192",30.49,"17,609,600"
30.37,"Jul 28, 2018",31.94,30.17,"545,159,360",31.79,"8,720,480"
31.76,"Jul 27, 2018",32.28,28.54,"508,516,416",29.66,"16,763,500"
29.67,"Jul 26, 2018",31.39,29.34,"525,268,704",30.64,"11,147,300"
30.69,"Jul 25, 2018",32.05,29.89,"543,921,728",31.73,"12,428,800"
32.08,"Jul 24, 2018",33.11,29.34,"525,836,128",30.68,"24,033,300"
30.67,"Jul 23, 2018",33.24,28.51,"488,648,192",28.51,"30,682,300"
28.55,"Jul 22, 2018",30.40,28.39,"495,579,456",28.92,"10,237,700"
28.95,"Jul 21, 2018",29.22,27.54,"477,865,120",27.89,"7,355,940"
27.93,"Jul 20, 2018",30.89,27.83,"529,193,536",30.89,"9,588,410"
30.89,"Jul 19, 2018",32.40,30.48,"535,225,440",31.24,"9,516,590"
31.25,"Jul 18, 2018",32.76,30.58,"538,782,080",31.46,"11,376,200"
31.44,"Jul 17, 2018",32.67,28.85,"508,498,016",29.69,"13,527,500"
29.75,"Jul 16, 2018",29.88,28.14,"482,808,768",28.19,"9,442,970"
28.15,"Jul 15, 2018",29.44,28.10,"488,856,928",28.55,"11,321,300"
28.61,"Jul 14, 2018",28.61,26.78,"471,326,400",27.53,"6,831,280"
27.59,"Jul 13, 2018",30.69,26.75,"506,198,368",29.57,"11,686,700"
29.43,"Jul 12, 2018",29.62,25.14,"466,339,488",27.24,"8,771,380"
27.25,"Jul 11, 2018",27.90,26.80,"469,001,984",27.40,"8,032,830"
27.40,"Jul 10, 2018",32.27,27.30,"521,002,240",30.44,"8,713,120"
30.76,"Jul 09, 2018",34.60,29.36,"521,652,448",30.48,"12,223,400"
30.46,"Jul 08, 2018",31.62,30.32,"530,182,816",30.99,"9,954,600"
31.24,"Jul 07, 2018",31.67,28.40,"511,576,512",29.90,"15,383,000"
30.02,"Jul 06, 2018",30.05,27.19,"490,346,656",28.66,"12,468,600"
28.64,"Jul 05, 2018",30.10,28.07,"508,341,504",29.72,"11,143,500"
29.69,"Jul 04, 2018",30.61,27.87,"491,810,976",28.76,"12,865,000"
28.76,"Jul 03, 2018",31.07,28.32,"499,819,104",29.23,"13,432,500"
29.34,"Jul 02, 2018",30.14,26.61,"460,953,536",26.96,"16,719,900"
26.97,"Jul 01, 2018",27.16,25.68,"450,394,784",26.34,"12,607,800"
26.31,"Jun 30, 2018",26.55,24.35,"416,649,504",24.37,"12,016,800"
24.39,"Jun 29, 2018",24.64,23.10,"400,273,472",23.42,"9,678,440"
23.40,"Jun 28, 2018",24.83,23.30,"422,896,384",24.74,"9,298,970"
24.71,"Jun 27, 2018",24.81,23.90,"416,985,600",24.40,"8,210,370"
24.40,"Jun 26, 2018",26.18,24.36,"439,136,032",25.70,"9,377,090"
25.69,"Jun 25, 2018",25.73,23.95,"410,259,904",24.01,"8,861,650"
24.04,"Jun 24, 2018",25.81,22.38,"439,784,704",25.74,"12,391,100"
25.77,"Jun 23, 2018",26.78,25.11,"449,428,448",26.31,"9,861,810"
26.32,"Jun 22, 2018",31.78,25.57,"540,216,960",31.63,"12,549,900"
31.74,"Jun 21, 2018",32.77,31.16,"542,180,480",31.75,"11,528,700"
31.76,"Jun 20, 2018",33.39,31.41,"567,137,024",33.21,"12,899,000"
33.23,"Jun 19, 2018",33.72,31.97,"550,636,224",32.25,"10,952,800"
32.20,"Jun 18, 2018",33.30,31.50,"546,869,120",32.03,"14,186,100"
31.96,"Jun 17, 2018",33.40,31.84,"557,775,488",32.68,"9,034,540"
32.63,"Jun 16, 2018",33.21,32.01,"552,314,304",32.36,"10,215,900"
32.42,"Jun 15, 2018",34.52,32.31,"588,245,056",34.47,"12,128,900"
34.50,"Jun 14, 2018",35.27,32.03,"557,541,952",32.67,"14,021,800"
32.74,"Jun 13, 2018",34.77,31.37,"591,264,896",34.65,"12,752,500"
34.69,"Jun 12, 2018",38.34,34.31,"634,965,184",37.22,"14,100,300"
37.21,"Jun 11, 2018",37.44,35.53,"619,356,288",36.31,"12,494,400"
36.32,"Jun 10, 2018",43.61,35.63,"743,736,512",43.61,"18,470,500"
43.33,"Jun 09, 2018",44.23,43.33,"748,721,984",43.90,"11,494,000"
43.79,"Jun 08, 2018",45.04,43.36,"767,603,776",45.01,"14,026,800"
44.98,"Jun 07, 2018",45.80,44.85,"767,036,352",44.99,"11,735,500"
44.94,"Jun 06, 2018",45.82,44.17,"779,205,760",45.70,"13,529,300"
45.68,"Jun 05, 2018",46.01,43.65,"755,281,664",44.31,"14,410,700"
44.21,"Jun 04, 2018",47.35,43.29,"798,558,400",46.85,"17,414,900"
46.49,"Jun 03, 2018",47.72,44.90,"773,447,168",45.38,"16,811,300"
45.35,"Jun 02, 2018",45.71,43.43,"747,222,016",43.85,"13,231,300"
43.90,"Jun 01, 2018",44.80,42.78,"755,343,680",44.33,"13,487,000"
44.36,"May 31, 2018",45.41,41.54,"717,878,272",42.14,"16,443,900"
42.35,"May 30, 2018",44.75,41.51,"737,374,912",43.29,"11,323,700"
43.30,"May 29, 2018",44.06,40.28,"689,441,792",40.48,"14,634,600"
40.55,"May 28, 2018",44.76,40.49,"754,812,544",44.32,"11,881,700"
44.33,"May 27, 2018",44.52,43.95,"757,122,048",44.46,"10,054,500"
44.44,"May 26, 2018",46.00,44.40,"770,343,552",45.24,"10,607,800"
45.23,"May 25, 2018",47.26,44.63,"799,961,280",46.99,"10,904,200"
47.05,"May 24, 2018",47.62,44.33,"771,993,984",45.35,"15,457,600"
45.38,"May 23, 2018",50.61,44.69,"861,441,472",50.61,"16,724,500"
50.64,"May 22, 2018",53.95,50.64,"917,700,864",53.92,"11,871,600"
53.87,"May 21, 2018",56.08,53.42,"953,560,576",56.04,"12,601,400"
55.91,"May 20, 2018",56.57,53.07,"904,691,968",53.17,"14,230,500"
53.13,"May 19, 2018",54.29,52.00,"922,707,712",54.24,"13,166,900"
54.21,"May 18, 2018",54.23,51.95,"905,938,752",53.26,"20,822,400"
53.27,"May 17, 2018",59.80,52.79,"1,017,119,424",59.80,"21,261,100"
60.35,"May 16, 2018",60.35,54.90,"992,018,048",58.33,"21,224,900"
58.42,"May 15, 2018",64.87,57.54,"993,728,064",58.44,"34,357,600"
58.49,"May 14, 2018",60.27,55.91,"1,016,647,552",59.79,"22,368,900"
59.81,"May 13, 2018",60.35,56.00,"975,324,416",57.37,"16,482,100"
57.09,"May 12, 2018",59.24,53.50,"966,276,608",56.84,"22,741,400"
56.90,"May 11, 2018",65.40,55.32,"1,098,791,424",64.65,"34,785,000"
64.75,"May 10, 2018",70.96,64.75,"1,195,936,384",70.37,"21,005,700"
70.05,"May 09, 2018",71.62,66.40,"1,217,008,640",71.62,"24,826,900"
71.70,"May 08, 2018",75.38,70.17,"1,253,336,320",73.77,"24,173,700"
73.37,"May 07, 2018",77.85,71.62,"1,320,349,056",77.72,"26,749,600"
77.79,"May 06, 2018",83.80,75.05,"1,367,950,080",80.53,"67,628,600"
80.42,"May 05, 2018",81.58,74.99,"1,273,598,080",74.99,"61,619,100"
75.06,"May 04, 2018",77.21,73.90,"1,306,328,704",76.92,"26,634,700"
76.94,"May 03, 2018",77.48,73.90,"1,290,693,120",76.01,"38,523,900"
75.82,"May 02, 2018",76.36,70.74,"1,216,440,704",71.65,"33,903,200"
71.70,"May 01, 2018",73.43,69.17,"1,244,078,336",73.28,"20,320,400"
73.25,"Apr 30, 2018",79.03,73.03,"1,335,353,344",78.67,"24,958,700"
78.32,"Apr 29, 2018",81.24,74.11,"1,321,075,712",77.84,"47,669,300"
77.14,"Apr 28, 2018",77.72,73.11,"1,245,573,376",73.40,"24,300,200"
73.41,"Apr 27, 2018",79.25,73.14,"1,344,732,544",79.25,"31,251,900"
79.16,"Apr 26, 2018",79.31,69.20,"1,211,113,088",71.39,"49,274,200"
70.91,"Apr 25, 2018",84.97,68.26,"1,428,344,704",84.20,"89,533,400"
84.84,"Apr 24, 2018",89.67,77.33,"1,322,495,488",77.97,"148,078,000"
77.83,"Apr 23, 2018",78.68,65.31,"1,116,617,728",65.84,"114,377,000"
66.00,"Apr 22, 2018",68.70,64.48,"1,130,071,424",66.64,"25,525,000"
66.65,"Apr 21, 2018",70.21,60.22,"1,185,844,480",69.94,"48,952,400"
69.56,"Apr 20, 2018",71.89,57.69,"1,015,290,112",59.89,"70,074,096"
59.93,"Apr 19, 2018",59.93,54.88,"938,127,104",55.34,"37,101,100"
55.22,"Apr 18, 2018",55.89,51.11,"866,301,184",51.11,"26,852,500"
51.03,"Apr 17, 2018",53.01,50.87,"894,223,552",52.76,"20,651,400"
52.76,"Apr 16, 2018",54.49,48.93,"829,161,728",48.93,"63,597,200"
48.97,"Apr 15, 2018",49.38,45.77,"775,518,464",45.77,"14,013,200"
45.61,"Apr 14, 2018",46.86,44.57,"764,040,960",45.10,"10,333,700"
45.40,"Apr 13, 2018",48.53,44.94,"786,202,112",46.41,"22,189,300"
46.32,"Apr 12, 2018",46.58,40.75,"718,333,824",42.41,"30,858,900"
42.25,"Apr 11, 2018",42.68,40.81,"691,164,288",40.81,"13,074,500"
40.88,"Apr 10, 2018",41.24,40.05,"698,010,624",41.22,"7,640,680"
41.20,"Apr 09, 2018",44.11,40.45,"712,689,280",42.09,"8,747,160"
42.10,"Apr 08, 2018",42.41,41.17,"697,696,064",41.21,"5,044,870"
41.16,"Apr 07, 2018",41.75,39.71,"672,738,688",39.74,"6,153,040"
39.61,"Apr 06, 2018",42.01,39.00,"703,937,216",41.59,"7,731,100"
41.59,"Apr 05, 2018",43.34,39.80,"713,157,952",42.14,"15,492,900"
42.20,"Apr 04, 2018",47.00,42.05,"792,658,112",46.84,"11,470,400"
46.97,"Apr 03, 2018",48.09,42.60,"727,916,608",43.02,"21,330,600"
42.94,"Apr 02, 2018",43.51,41.02,"700,666,112",41.42,"8,366,690"
41.22,"Apr 01, 2018",44.88,39.18,"750,955,200",44.40,"8,668,900"
44.34,"Mar 31, 2018",46.58,44.04,"752,990,016",44.52,"7,037,180"
44.55,"Mar 30, 2018",47.02,43.18,"772,804,224",45.70,"13,761,600"
45.70,"Mar 29, 2018",53.28,45.38,"899,545,856",53.20,"16,339,100"
53.13,"Mar 28, 2018",56.00,52.38,"889,811,968",52.63,"14,219,400"
52.72,"Mar 27, 2018",56.74,52.33,"954,444,992",56.46,"14,757,300"
56.44,"Mar 26, 2018",61.90,52.96,"1,022,779,136",60.51,"20,747,400"
60.48,"Mar 25, 2018",63.07,58.53,"1,014,053,184",60.00,"19,231,100"
60.85,"Mar 24, 2018",64.17,59.37,"1,026,142,080",60.72,"24,780,300"
60.27,"Mar 23, 2018",62.01,57.93,"1,045,033,856",61.85,"25,689,800"
61.89,"Mar 22, 2018",67.28,59.24,"1,104,114,176",65.35,"25,006,000"
66.03,"Mar 21, 2018",68.67,64.47,"1,120,951,296",66.36,"32,135,500"
66.19,"Mar 20, 2018",69.52,61.94,"1,155,148,544",68.39,"42,417,800"
68.43,"Mar 19, 2018",69.32,58.56,"1,010,314,304",59.83,"42,187,500"
59.45,"Mar 18, 2018",59.89,52.54,"989,678,912",58.61,"26,012,900"
58.97,"Mar 17, 2018",66.28,58.36,"1,067,124,672",63.20,"15,795,900"
63.15,"Mar 16, 2018",68.34,62.44,"1,118,530,432",66.25,"28,649,700"
66.20,"Mar 15, 2018",68.86,62.87,"1,156,827,136",68.53,"31,260,500"
68.64,"Mar 14, 2018",80.25,66.88,"1,335,083,136",79.10,"23,511,600"
79.15,"Mar 13, 2018",80.94,77.66,"1,345,497,344",79.72,"17,303,400"
80.07,"Mar 12, 2018",86.44,77.84,"1,428,882,048",84.68,"16,334,300"
84.71,"Mar 11, 2018",85.71,78.70,"1,368,071,808",81.08,"18,510,800"
81.38,"Mar 10, 2018",87.81,80.46,"1,446,155,008",85.72,"19,514,900"
85.73,"Mar 09, 2018",87.73,77.02,"1,466,934,656",86.96,"27,151,600"
87.27,"Mar 08, 2018",94.00,86.44,"1,543,256,960",91.50,"22,878,700"
91.60,"Mar 07, 2018",104.19,88.62,"1,738,567,296",103.09,"28,628,100"
103.13,"Mar 06, 2018",110.76,101.79,"1,867,671,168",110.76,"25,065,500"
111.03,"Mar 05, 2018",113.19,109.57,"1,906,274,048",113.06,"22,328,900"
113.08,"Mar 04, 2018",113.08,108.75,"1,882,255,616",111.65,"19,616,800"
111.75,"Mar 03, 2018",113.93,110.34,"1,881,287,168",111.61,"19,943,900"
111.68,"Mar 02, 2018",115.10,110.33,"1,914,133,888",113.57,"30,317,000"
113.58,"Mar 01, 2018",118.99,111.58,"1,905,436,416",113.07,"26,936,600"
113.18,"Feb 28, 2018",121.96,113.00,"2,028,149,888",120.36,"21,112,300"
121.31,"Feb 27, 2018",124.55,118.57,"2,019,350,144",119.85,"36,913,200"
119.82,"Feb 26, 2018",120.36,112.87,"1,940,899,712",115.21,"24,567,900"
114.90,"Feb 25, 2018",120.42,111.60,"1,984,793,984",117.83,"19,969,000"
118.03,"Feb 24, 2018",126.78,115.43,"2,086,508,544",123.89,"24,640,700"
124.31,"Feb 23, 2018",126.05,118.52,"1,999,054,336",118.70,"46,248,700"
119.73,"Feb 22, 2018",128.36,113.13,"2,075,829,120",123.28,"42,122,500"
123.64,"Feb 21, 2018",133.82,120.61,"2,224,630,016",132.13,"40,865,000"
133.12,"Feb 20, 2018",142.89,132.80,"2,376,921,088",141.19,"52,897,600"
141.41,"Feb 19, 2018",141.65,131.21,"2,214,224,640",131.54,"43,253,800"
131.27,"Feb 18, 2018",147.56,128.05,"2,415,213,312",143.50,"65,481,300"
143.16,"Feb 17, 2018",145.46,138.44,"2,374,743,040",141.13,"53,976,000"
141.77,"Feb 16, 2018",144.19,131.59,"2,225,457,408",132.26,"83,658,704"
132.59,"Feb 15, 2018",133.02,126.15,"2,156,782,336",128.19,"52,837,400"
128.91,"Feb 14, 2018",129.65,120.76,"2,046,054,272",121.63,"84,193,696"
121.81,"Feb 13, 2018",124.99,108.34,"1,941,270,400",115.41,"84,443,104"
115.49,"Feb 12, 2018",138.20,112.07,"2,076,469,504",123.46,"32,417,600"
123.26,"Feb 11, 2018",133.75,113.86,"2,183,775,232",129.86,"53,976,000"
129.42,"Feb 10, 2018",168.52,125.71,"2,779,924,480",165.33,"72,058,400"
166.09,"Feb 09, 2018",168.04,99.87,"1,747,087,744",103.91,"110,290,000"
104.09,"Feb 08, 2018",111.19,87.58,"1,472,269,312",87.58,"95,463,000"
87.55,"Feb 07, 2018",98.43,84.76,"1,556,436,224",92.60,"35,079,700"
92.99,"Feb 06, 2018",94.24,72.12,"1,433,166,080",85.27,"47,319,600"
84.62,"Feb 05, 2018",102.26,81.60,"1,696,000,000",100.92,"33,394,900"
100.56,"Feb 04, 2018",121.31,99.12,"1,909,447,040",113.64,"52,606,600"
114.48,"Feb 03, 2018",116.97,97.99,"1,850,862,208",110.16,"42,576,100"
110.22,"Feb 02, 2018",127.89,89.15,"2,148,411,648",127.89,"84,321,296"
127.57,"Feb 01, 2018",158.49,122.87,"2,635,294,976",156.89,"51,720,700"
156.96,"Jan 31, 2018",159.12,146.50,"2,659,444,992",158.35,"56,636,600"
159.13,"Jan 30, 2018",182.33,158.49,"3,061,917,184",182.33,"47,888,900"
181.59,"Jan 29, 2018",193.03,178.63,"3,171,783,424",188.89,"49,388,600"
189.16,"Jan 28, 2018",195.62,186.22,"3,136,398,080",186.80,"130,075,000"
185.46,"Jan 27, 2018",185.68,177.38,"3,049,247,744",181.63,"55,528,300"
180.85,"Jan 26, 2018",194.84,170.06,"3,133,805,312",186.69,"90,095,696"
187.04,"Jan 25, 2018",195.91,182.91,"3,240,296,960",193.06,"65,369,400"
190.79,"Jan 24, 2018",201.15,184.05,"3,172,505,344",189.04,"89,823,400"
188.76,"Jan 23, 2018",200.25,174.54,"3,186,393,088",189.89,"104,756,000"
190.33,"Jan 22, 2018",220.93,175.45,"3,357,641,216",200.12,"222,920,000"
198.44,"Jan 21, 2018",230.64,193.28,"3,869,277,184",230.64,"182,216,992"
231.13,"Jan 20, 2018",237.61,213.79,"3,676,256,000",219.16,"288,868,992"
217.95,"Jan 19, 2018",242.02,191.80,"3,239,172,096",193.12,"667,273,984"
195.40,"Jan 18, 2018",208.26,181.69,"3,132,566,272",186.79,"248,324,992"
186.12,"Jan 17, 2018",209.35,146.95,"3,184,024,064",189.88,"347,983,008"
190.11,"Jan 16, 2018",266.35,151.42,"4,465,809,408",266.35,"439,329,984"
267.68,"Jan 15, 2018",332.56,264.70,"4,633,359,872",276.37,"1,688,999,936"
275.86,"Jan 14, 2018",382.89,272.10,"5,683,573,248",339.06,"851,848,000"
330.13,"Jan 13, 2018",366.11,220.10,"3,694,425,856",220.42,"1,160,489,984"
220.55,"Jan 12, 2018",224.58,207.13,"3,546,908,160",211.64,"113,420,000"
210.93,"Jan 11, 2018",243.88,206.55,"4,066,712,320",242.69,"122,452,000"
243.36,"Jan 10, 2018",243.36,223.43,"4,035,920,128",240.88,"131,618,000"
240.90,"Jan 09, 2018",252.67,227.77,"4,005,018,880",239.06,"152,475,008"
239.55,"Jan 08, 2018",307.44,217.72,"5,063,527,424",302.28,"164,036,000"
302.25,"Jan 07, 2018",335.84,292.49,"5,018,027,520",299.60,"203,684,000"
300.38,"Jan 06, 2018",300.38,273.82,"4,646,526,976",277.45,"172,099,008"
277.44,"Jan 05, 2018",294.79,266.55,"4,598,032,384",274.58,"175,164,992"
273.76,"Jan 04, 2018",280.12,258.89,"4,561,520,128",272.43,"136,988,000"
270.24,"Jan 03, 2018",281.97,267.18,"4,622,802,944",276.12,"106,643,000"
277.08,"Jan 02, 2018",284.96,270.83,"4,610,459,136",275.42,"117,571,000"
272.90,"Jan 01, 2018",297.17,255.76,"4,379,176,960",261.63,"143,836,000"
261.72,"Dec 31, 2017",267.88,249.06,"4,186,099,200",250.12,"78,952,096"
251.51,"Dec 30, 2017",281.62,248.57,"4,704,375,808",281.12,"96,001,296"
280.58,"Dec 29, 2017",291.30,267.74,"4,781,709,824",285.77,"114,615,000"
284.34,"Dec 28, 2017",318.78,274.29,"5,333,486,592",318.78,"134,169,000"
317.88,"Dec 27, 2017",330.97,300.93,"5,145,585,664",307.59,"135,076,992"
307.29,"Dec 26, 2017",316.28,299.03,"5,115,713,536",305.83,"110,025,000"
309.33,"Dec 25, 2017",312.00,295.27,"5,142,773,248",307.49,"104,619,000"
305.22,"Dec 24, 2017",334.55,289.77,"5,594,765,824",334.55,"144,898,000"
334.56,"Dec 23, 2017",354.89,305.99,"5,162,847,232",308.76,"217,778,000"
305.73,"Dec 22, 2017",416.75,259.88,"6,962,704,384",416.44,"313,312,992"
406.77,"Dec 21, 2017",460.87,369.17,"7,518,780,928",449.75,"352,177,984"
453.45,"Dec 20, 2017",488.57,348.57,"5,923,723,776",354.38,"983,169,024"
355.18,"Dec 19, 2017",367.33,316.07,"5,345,273,344",319.81,"413,363,008"
319.53,"Dec 18, 2017",332.55,281.70,"5,013,623,296",300.00,"313,796,992"
300.48,"Dec 17, 2017",306.58,294.50,"4,973,114,880",297.61,"120,807,000"
296.40,"Dec 16, 2017",313.01,292.14,"4,963,497,984",297.06,"136,415,008"
297.84,"Dec 15, 2017",316.87,277.86,"5,293,818,880",316.87,"175,999,008"
316.95,"Dec 14, 2017",352.55,270.45,"4,534,152,192",271.43,"467,875,008"
271.45,"Dec 13, 2017",285.06,254.10,"4,611,859,968",276.11,"221,863,008"
275.45,"Dec 12, 2017",294.19,251.87,"4,247,982,592",254.35,"205,848,992"
254.45,"Dec 11, 2017",288.68,229.19,"3,829,552,640",229.33,"265,127,008"
228.87,"Dec 10, 2017",245.99,195.87,"4,090,460,160",244.98,"140,891,008"
243.10,"Dec 09, 2017",263.10,230.10,"4,354,925,568",260.84,"105,017,000"
261.16,"Dec 08, 2017",278.26,248.08,"4,235,357,952",253.71,"178,502,000"
251.64,"Dec 07, 2017",279.76,250.23,"4,657,538,560",279.03,"137,884,992"
279.89,"Dec 06, 2017",305.93,270.91,"5,101,521,408",305.66,"156,602,000"
304.68,"Dec 05, 2017",329.47,303.18,"5,498,369,536",329.47,"113,206,000"
328.38,"Dec 04, 2017",339.83,316.34,"5,373,318,144",322.01,"130,453,000"
320.66,"Dec 03, 2017",347.78,294.44,"4,986,078,720",298.84,"252,844,000"
299.07,"Dec 02, 2017",315.05,295.88,"5,196,893,696",311.51,"88,196,704"
311.64,"Dec 01, 2017",315.75,288.14,"5,076,655,104",304.34,"134,598,000"
304.64,"Nov 30, 2017",323.56,269.03,"4,909,144,064",294.33,"151,331,008"
295.41,"Nov 29, 2017",360.75,287.73,"5,493,507,584",329.40,"252,312,992"
329.78,"Nov 28, 2017",360.12,325.56,"5,992,372,736",359.36,"101,004,000"
359.24,"Nov 27, 2017",387.88,353.67,"6,172,135,936",370.18,"129,160,000"
366.79,"Nov 26, 2017",366.79,334.74,"5,930,455,040",355.72,"141,228,000"
356.04,"Nov 25, 2017",394.04,339.10,-,394.04,"208,662,000"
394.22,"Nov 24, 2017",413.74,284.26,-,295.75,"537,472,000"
293.61,"Nov 23, 2017",299.89,241.97,-,241.97,"154,038,000"
241.72,"Nov 22, 2017",275.05,232.92,-,264.18,"111,451,000"
