close,date,high,low,marketcap,open,volume
1.31,"Mar 10, 2018",1.47,1.29,"3,892,327,424",1.40,"31,847,500"
1.39,"Mar 09, 2018",1.41,1.20,"3,881,078,272",1.40,"58,591,300"
1.40,"Mar 08, 2018",1.55,1.39,"4,256,702,720",1.53,"35,024,800"
1.53,"Mar 07, 2018",1.71,1.38,"4,721,900,032",1.70,"68,445,504"
1.70,"Mar 06, 2018",1.89,1.66,"5,201,315,840",1.87,"61,796,200"
1.88,"Mar 05, 2018",1.90,1.86,"5,272,231,936",1.90,"24,413,600"
1.89,"Mar 04, 2018",1.91,1.81,"5,179,187,712",1.86,"28,452,300"
1.86,"Mar 03, 2018",1.96,1.85,"5,305,169,920",1.91,"25,861,200"
1.92,"Mar 02, 2018",2.01,1.86,"5,507,793,408",1.98,"27,602,600"
1.97,"Mar 01, 2018",2.01,1.84,"5,152,713,728",1.85,"41,523,600"
1.86,"Feb 28, 2018",2.02,1.85,"5,478,339,584",1.97,"39,190,300"
1.97,"Feb 27, 2018",2.08,1.82,"5,217,568,768",1.88,"63,311,700"
1.87,"Feb 26, 2018",1.90,1.77,"5,049,481,728",1.82,"43,478,500"
1.82,"Feb 25, 2018",1.98,1.75,"4,916,696,576",1.77,"103,799,000"
1.78,"Feb 24, 2018",1.80,1.65,"4,867,916,288",1.75,"41,594,100"
1.75,"Feb 23, 2018",1.81,1.58,"4,480,176,128",1.61,"39,323,100"
1.62,"Feb 22, 2018",1.86,1.58,"4,865,105,920",1.75,"53,125,800"
1.76,"Feb 21, 2018",1.96,1.74,"5,270,979,584",1.90,"50,765,900"
1.91,"Feb 20, 2018",2.12,1.88,"5,800,508,416",2.09,"49,930,400"
2.09,"Feb 19, 2018",2.14,1.99,"5,521,610,240",1.99,"32,581,400"
1.98,"Feb 18, 2018",2.21,1.98,"6,121,623,552",2.20,"43,653,800"
2.20,"Feb 17, 2018",2.21,2.08,"5,842,136,576",2.10,"42,149,700"
2.10,"Feb 16, 2018",2.18,2.00,"5,894,521,856",2.12,"44,770,200"
2.13,"Feb 15, 2018",2.17,2.00,"5,635,362,304",2.03,"65,315,300"
2.03,"Feb 14, 2018",2.03,1.79,"5,052,453,376",1.82,"53,007,600"
1.81,"Feb 13, 2018",1.87,1.75,"5,211,601,408",1.87,"30,056,900"
1.87,"Feb 12, 2018",1.91,1.71,"4,763,775,488",1.71,"36,974,300"
1.70,"Feb 11, 2018",1.86,1.62,"5,165,175,296",1.86,"45,356,200"
1.86,"Feb 10, 2018",2.13,1.79,"5,437,921,280",1.96,"68,051,904"
1.96,"Feb 09, 2018",1.97,1.70,"4,953,716,224",1.78,"45,992,000"
1.78,"Feb 08, 2018",1.85,1.61,"4,475,694,080",1.61,"51,576,300"
1.60,"Feb 07, 2018",1.88,1.53,"4,491,551,232",1.62,"65,922,600"
1.62,"Feb 06, 2018",1.70,1.20,"4,104,805,888",1.48,"101,327,000"
1.45,"Feb 05, 2018",1.77,1.35,"4,867,820,544",1.75,"69,213,800"
1.74,"Feb 04, 2018",2.07,1.64,"5,503,778,304",1.98,"59,380,900"
1.99,"Feb 03, 2018",2.02,1.63,"5,023,053,824",1.81,"64,062,000"
1.81,"Feb 02, 2018",1.92,1.41,"5,280,737,792",1.90,"118,068,000"
1.91,"Feb 01, 2018",2.33,1.75,"6,419,968,512",2.31,"108,876,000"
2.31,"Jan 31, 2018",2.34,2.18,"6,162,981,888",2.22,"48,505,200"
2.22,"Jan 30, 2018",2.64,2.20,"7,195,223,040",2.59,"94,218,096"
2.58,"Jan 29, 2018",2.58,2.40,"7,007,528,960",2.52,"60,210,600"
2.52,"Jan 28, 2018",2.56,2.46,"6,830,550,016",2.46,"47,752,200"
2.45,"Jan 27, 2018",2.49,2.37,"6,607,671,808",2.38,"43,333,600"
2.37,"Jan 26, 2018",2.45,2.20,"6,558,106,112",2.36,"62,216,500"
2.37,"Jan 25, 2018",2.59,2.34,"6,845,146,112",2.46,"56,586,500"
2.43,"Jan 24, 2018",2.57,2.37,"6,998,057,984",2.52,"73,441,600"
2.50,"Jan 23, 2018",2.62,2.24,"6,861,568,000",2.47,"81,217,504"
2.47,"Jan 22, 2018",2.90,2.18,"7,738,112,512",2.78,"125,555,000"
2.77,"Jan 21, 2018",3.01,2.64,"8,358,737,408",3.01,"94,697,296"
3.00,"Jan 20, 2018",3.14,2.71,"7,530,228,736",2.71,"140,378,000"
2.70,"Jan 19, 2018",2.93,2.56,"7,630,761,472",2.75,"103,437,000"
2.75,"Jan 18, 2018",3.03,2.60,"7,559,510,016",2.72,"125,440,000"
2.72,"Jan 17, 2018",2.92,1.99,"7,235,505,664",2.60,"239,578,000"
2.60,"Jan 16, 2018",3.47,2.00,"9,646,503,936",3.47,"256,703,008"
3.48,"Jan 15, 2018",3.76,3.48,"10,334,389,248",3.72,"94,966,600"
3.74,"Jan 14, 2018",3.98,3.58,"10,937,027,584",3.93,"130,318,000"
3.94,"Jan 13, 2018",4.10,3.70,"10,284,605,440",3.70,"198,148,992"
3.69,"Jan 12, 2018",3.73,3.29,"9,393,391,616",3.38,"129,802,000"
3.37,"Jan 11, 2018",3.82,3.18,"10,496,337,920",3.78,"245,028,000"
3.78,"Jan 10, 2018",3.78,3.21,"9,882,998,784",3.56,"235,594,000"
3.54,"Jan 09, 2018",3.92,3.45,"10,680,511,488",3.84,"200,086,000"
3.85,"Jan 08, 2018",4.19,3.36,"11,314,454,528",4.07,"317,248,000"
4.07,"Jan 07, 2018",4.58,3.93,"10,968,274,944",3.95,"249,832,992"
3.94,"Jan 06, 2018",4.19,3.75,"10,436,931,584",3.75,"161,228,000"
3.75,"Jan 05, 2018",4.20,3.66,"11,286,604,800",4.06,"219,320,000"
4.08,"Jan 04, 2018",4.50,3.76,"11,466,372,096",4.13,"376,974,016"
4.13,"Jan 03, 2018",4.19,3.90,"11,109,721,088",4.00,"203,783,008"
4.00,"Jan 02, 2018",4.31,3.84,"11,363,402,752",4.09,"269,750,016"
3.97,"Jan 01, 2018",4.36,3.42,"9,883,746,304",3.56,"256,630,000"
3.55,"Dec 31, 2017",3.66,3.30,"9,182,837,760",3.30,"167,520,992"
3.34,"Dec 30, 2017",3.72,3.01,"10,279,716,864",3.70,"245,624,000"
3.69,"Dec 29, 2017",3.89,3.49,"10,270,458,880",3.70,"187,728,992"
3.68,"Dec 28, 2017",3.75,3.33,"10,345,953,280",3.72,"217,902,000"
3.74,"Dec 27, 2017",4.48,3.62,"10,593,181,696",3.81,"297,052,992"
3.80,"Dec 26, 2017",3.82,3.49,"9,703,070,720",3.49,"178,890,000"
3.50,"Dec 25, 2017",3.81,3.29,"9,704,640,512",3.49,"172,138,000"
3.48,"Dec 24, 2017",3.64,2.95,"10,046,106,624",3.61,"278,148,000"
3.61,"Dec 23, 2017",4.21,3.39,"9,763,933,184",3.51,"236,435,008"
3.45,"Dec 22, 2017",5.11,2.80,"14,109,674,496",5.08,"826,428,992"
5.03,"Dec 21, 2017",5.51,4.86,"14,120,891,392",5.08,"434,568,000"
5.09,"Dec 20, 2017",5.52,4.69,"14,929,008,640",5.37,"611,582,016"
5.37,"Dec 19, 2017",5.69,3.88,"11,796,303,872",4.24,"1,117,890,048"
4.24,"Dec 18, 2017",4.36,3.65,"10,977,400,832",3.95,"447,675,008"
3.93,"Dec 17, 2017",4.04,3.48,"10,138,004,480",3.65,"354,390,016"
3.63,"Dec 16, 2017",4.07,3.48,"10,876,126,208",3.91,"285,374,016"
3.90,"Dec 15, 2017",4.06,3.37,"10,489,574,400",3.77,"427,329,984"
3.78,"Dec 14, 2017",4.24,3.38,"11,280,917,504",4.06,"568,923,008"
4.09,"Dec 13, 2017",4.75,3.77,"13,112,593,408",4.72,"498,435,008"
4.72,"Dec 12, 2017",5.03,4.18,"11,852,874,752",4.26,"679,345,984"
4.27,"Dec 11, 2017",4.58,4.12,"11,512,888,320",4.14,"409,780,000"
4.13,"Dec 10, 2017",4.66,3.77,"12,946,355,200",4.66,"601,040,000"
