close,date,high,low,marketcap,open,volume
0.004045,"May 03, 2018",0.004460,0.003998,-,0.004453,"3,204,290"
0.004456,"May 02, 2018",0.004486,0.004269,-,0.004453,"2,603,920"
0.004456,"May 01, 2018",0.004459,0.003950,-,0.004208,"3,029,630"
0.004200,"Apr 30, 2018",0.004687,0.004152,-,0.004442,"4,116,960"
0.004426,"Apr 29, 2018",0.004745,0.004386,-,0.004685,"3,215,280"
0.004653,"Apr 28, 2018",0.004851,0.004585,-,0.004622,"2,732,780"
0.004598,"Apr 27, 2018",0.004770,0.004372,-,0.004487,"4,464,020"
0.004510,"Apr 26, 2018",0.004529,0.003883,-,0.004260,"5,757,230"
0.004233,"Apr 25, 2018",0.004634,0.003892,-,0.004630,"6,036,290"
0.004658,"Apr 24, 2018",0.005076,0.004629,-,0.004840,"8,968,720"
0.004860,"Apr 23, 2018",0.005203,0.004559,-,0.004685,"9,080,950"
0.004725,"Apr 22, 2018",0.004841,0.004201,-,0.004245,"7,550,240"
0.004250,"Apr 21, 2018",0.004847,0.003862,-,0.004847,"8,973,230"
0.004812,"Apr 20, 2018",0.005420,0.004624,-,0.004783,"17,529,200"
0.004845,"Apr 19, 2018",0.004996,0.003403,-,0.004602,"21,553,100"
0.004581,"Apr 18, 2018",0.004581,0.002633,-,0.002633,"19,999,100"
0.002632,"Apr 17, 2018",0.003152,0.001920,-,0.001920,"13,745,400"
0.001881,"Apr 16, 2018",0.001881,0.001398,-,0.001463,"3,809,550"
0.001428,"Apr 15, 2018",0.001594,0.001105,-,0.001157,"4,556,070"
0.001178,"Apr 14, 2018",0.001189,0.000825,-,0.000851,"2,340,870"
0.000851,"Apr 13, 2018",0.000891,0.000812,-,0.000879,"745,349"
0.000876,"Apr 12, 2018",0.000877,0.000693,-,0.000718,"902,077"
0.000721,"Apr 11, 2018",0.000760,0.000692,-,0.000741,"501,149"
0.000735,"Apr 10, 2018",0.000767,0.000687,-,0.000716,"537,854"
0.000713,"Apr 09, 2018",0.000835,0.000702,-,0.000770,"324,052"
0.000769,"Apr 08, 2018",0.000800,0.000749,-,0.000796,"290,462"
0.000795,"Apr 07, 2018",0.000814,0.000718,-,0.000737,"273,286"
0.000738,"Apr 06, 2018",0.000761,0.000697,-,0.000754,"375,677"
0.000754,"Apr 05, 2018",0.000839,0.000647,-,0.000838,"832,965"
0.000838,"Apr 04, 2018",0.000925,0.000799,-,0.000856,"553,281"
0.000854,"Apr 03, 2018",0.000862,0.000782,-,0.000811,"464,693"
0.000810,"Apr 02, 2018",0.000844,0.000759,-,0.000787,"467,187"
0.000787,"Apr 01, 2018",0.000873,0.000772,-,0.000845,"559,521"
0.000845,"Mar 31, 2018",0.001050,0.000840,-,0.000965,"659,564"
0.000963,"Mar 30, 2018",0.001005,0.000797,-,0.000901,"702,305"
0.000883,"Mar 29, 2018",0.001032,0.000865,-,0.000999,"539,912"
0.000988,"Mar 28, 2018",0.001050,0.000878,-,0.000912,"610,872"
0.000917,"Mar 27, 2018",0.001021,0.000882,-,0.000981,"641,787"
0.000980,"Mar 26, 2018",0.001168,0.000924,-,0.001069,"822,909"
0.001091,"Mar 25, 2018",0.001122,0.000940,-,0.000971,"931,486"
0.000988,"Mar 24, 2018",0.001030,0.000835,-,0.000909,"1,252,630"
0.000916,"Mar 23, 2018",0.001007,0.000756,-,0.001000,"1,199,720"
0.000997,"Mar 22, 2018",0.001039,0.000965,-,0.001023,"970,635"
