close,date,high,low,marketcap,open,volume
65.65,"Sep 02, 2018",66.90,64.33,"3,834,196,980",65.98,"265,104,000"
65.95,"Sep 01, 2018",67.25,61.74,"3,586,539,202",61.74,"306,586,000"
61.93,"Aug 31, 2018",62.25,59.32,"3,509,223,899",60.42,"265,252,000"
60.32,"Aug 30, 2018",62.03,58.92,"3,586,334,101",61.77,"219,094,000"
61.77,"Aug 29, 2018",63.39,60.74,"3,658,762,571",63.03,"220,637,000"
63.02,"Aug 28, 2018",63.40,59.62,"3,495,213,551",60.23,"246,764,000"
60.25,"Aug 27, 2018",60.42,56.93,"3,322,225,838",57.26,"228,072,000"
57.33,"Aug 26, 2018",58.11,56.24,"3,367,399,961",58.05,"206,572,000"
57.91,"Aug 25, 2018",58.21,57.37,"3,359,086,797",57.92,"187,571,000"
57.93,"Aug 24, 2018",58.28,55.95,"3,339,735,942",57.60,"194,676,000"
57.54,"Aug 23, 2018",57.81,54.39,"3,199,198,043",55.19,"205,125,000"
55.32,"Aug 22, 2018",59.01,54.38,"3,283,311,296",56.66,"228,893,000"
56.35,"Aug 21, 2018",56.80,53.77,"3,115,224,954",53.77,"187,486,000"
54.00,"Aug 20, 2018",58.55,53.98,"3,353,997,581",57.91,"244,192,000"
57.94,"Aug 19, 2018",58.74,56.54,"3,313,462,882",57.22,"204,484,000"
57.28,"Aug 18, 2018",62.03,55.80,"3,563,463,493",61.56,"243,057,000"
61.51,"Aug 17, 2018",61.51,55.19,"3,202,237,916",55.33,"263,383,000"
55.36,"Aug 16, 2018",57.43,54.51,"3,155,571,817",54.54,"211,779,000"
54.50,"Aug 15, 2018",58.95,54.30,"3,163,069,897",54.68,"282,699,000"
54.56,"Aug 14, 2018",57.05,51.16,"3,296,807,676",57.00,"250,440,000"
56.85,"Aug 13, 2018",60.60,56.31,"3,439,377,606",59.48,"223,061,000"
59.33,"Aug 12, 2018",61.71,57.96,"3,365,435,195",58.22,"276,383,000"
58.36,"Aug 11, 2018",59.80,55.67,"3,438,106,385",59.49,"259,948,000"
59.39,"Aug 10, 2018",64.93,58.86,"3,696,593,391",63.98,"259,781,000"
63.98,"Aug 09, 2018",65.58,61.30,"3,608,822,421",62.47,"270,095,000"
62.49,"Aug 08, 2018",68.16,62.14,"3,936,491,327",68.16,"313,187,000"
68.17,"Aug 07, 2018",75.23,68.13,"4,272,623,450",74.00,"299,418,000"
73.89,"Aug 06, 2018",76.59,72.79,"4,332,627,259",75.06,"265,134,000"
74.59,"Aug 05, 2018",75.00,72.69,"4,234,412,046",73.38,"265,627,000"
73.20,"Aug 04, 2018",77.82,72.76,"4,466,615,542",77.42,"262,765,000"
77.54,"Aug 03, 2018",77.57,74.47,"4,400,933,177",76.30,"298,295,000"
76.14,"Aug 02, 2018",78.54,75.61,"4,481,269,783",77.71,"285,466,000"
77.86,"Aug 01, 2018",80.73,76.40,"4,634,665,748",80.39,"301,530,000"
79.70,"Jul 31, 2018",82.94,76.81,"4,766,077,935",82.69,"319,362,000"
82.85,"Jul 30, 2018",84.71,80.60,"4,849,456,855",84.15,"313,998,000"
84.08,"Jul 29, 2018",85.21,83.38,"4,842,466,816",84.05,"276,696,000"
83.62,"Jul 28, 2018",84.63,82.83,"4,869,081,088",84.54,"279,804,992"
84.46,"Jul 27, 2018",85.22,82.04,"4,821,521,408",83.73,"358,798,016"
84.03,"Jul 26, 2018",88.02,83.19,"4,966,806,528",86.28,"286,579,008"
86.28,"Jul 25, 2018",89.92,85.41,"5,102,444,544",88.66,"310,156,992"
89.29,"Jul 24, 2018",89.29,81.93,"4,757,311,488",82.68,"440,572,992"
82.43,"Jul 23, 2018",86.05,82.31,"4,787,584,512",83.23,"296,071,008"
83.16,"Jul 22, 2018",84.63,82.87,"4,845,894,144",84.26,"245,916,992"
84.46,"Jul 21, 2018",85.25,80.67,"4,752,437,760",82.66,"246,152,992"
82.75,"Jul 20, 2018",86.68,82.42,"4,982,581,760",86.68,"287,448,000"
86.67,"Jul 19, 2018",88.83,85.79,"4,993,766,400",86.90,"307,785,984"
86.96,"Jul 18, 2018",93.65,86.03,"5,160,439,296",89.82,"375,428,992"
89.81,"Jul 17, 2018",90.31,83.00,"4,842,040,320",84.30,"341,836,000"
84.60,"Jul 16, 2018",84.60,78.21,"4,533,967,872",78.96,"307,904,000"
78.94,"Jul 15, 2018",79.65,76.02,"4,403,316,224",76.70,"230,467,008"
76.72,"Jul 14, 2018",77.54,76.18,"4,417,607,680",76.97,"197,776,000"
76.94,"Jul 13, 2018",78.43,76.11,"4,434,774,016",77.29,"256,038,000"
76.81,"Jul 12, 2018",78.59,75.31,"4,508,378,112",78.59,"267,396,992"
78.70,"Jul 11, 2018",80.80,76.07,"4,365,966,336",76.13,"284,915,008"
76.08,"Jul 10, 2018",80.88,75.38,"4,631,732,736",80.78,"321,614,016"
80.86,"Jul 09, 2018",83.26,80.75,"4,731,466,752",82.54,"263,326,000"
82.40,"Jul 08, 2018",86.68,82.18,"4,943,294,976",86.26,"239,655,008"
86.20,"Jul 07, 2018",86.20,80.70,"4,778,263,040",83.40,"238,936,992"
83.38,"Jul 06, 2018",84.60,81.32,"4,801,846,272",83.84,"253,160,000"
83.76,"Jul 05, 2018",86.67,82.54,"4,904,713,728",85.65,"306,121,984"
85.49,"Jul 04, 2018",89.12,84.02,"4,876,069,888",85.17,"282,222,016"
85.10,"Jul 03, 2018",89.28,84.73,"4,887,240,704",85.39,"343,900,992"
85.26,"Jul 02, 2018",86.27,78.69,"4,593,142,272",80.27,"302,471,008"
80.24,"Jul 01, 2018",81.61,78.36,"4,662,743,552",81.50,"343,401,984"
81.37,"Jun 30, 2018",83.24,78.95,"4,515,206,656",78.95,"276,550,016"
78.77,"Jun 29, 2018",80.18,73.17,"4,277,417,216",74.81,"309,339,008"
74.93,"Jun 28, 2018",81.04,74.44,"4,608,938,496",80.63,"263,414,000"
80.66,"Jun 27, 2018",81.34,75.86,"4,396,791,808",76.93,"274,128,000"
76.87,"Jun 26, 2018",82.50,76.85,"4,674,782,720",81.82,"258,432,992"
81.83,"Jun 25, 2018",86.07,79.02,"4,590,839,808",80.37,"458,366,016"
80.78,"Jun 24, 2018",83.39,74.29,"4,725,186,560",82.74,"449,884,992"
82.60,"Jun 23, 2018",86.36,81.64,"4,858,417,664",85.09,"439,203,008"
85.08,"Jun 22, 2018",97.12,81.40,"5,533,548,544",96.94,"458,636,992"
96.93,"Jun 21, 2018",98.87,96.36,"5,585,768,960",97.88,"261,544,000"
97.99,"Jun 20, 2018",99.20,95.97,"5,645,734,400",98.96,"261,392,000"
98.84,"Jun 19, 2018",100.82,97.40,"5,631,285,760",98.73,"284,982,016"
98.82,"Jun 18, 2018",99.81,93.91,"5,461,458,944",95.77,"282,937,984"
96.10,"Jun 17, 2018",98.66,95.53,"5,570,892,288",97.72,"242,331,008"
97.58,"Jun 16, 2018",98.35,93.97,"5,504,581,632",96.58,"259,324,992"
96.68,"Jun 15, 2018",101.11,95.60,"5,761,815,040",101.11,"293,284,992"
101.15,"Jun 14, 2018",102.42,93.61,"5,354,696,192",93.99,"367,742,016"
94.08,"Jun 13, 2018",100.95,91.29,"5,740,973,056",100.80,"360,492,992"
100.75,"Jun 12, 2018",108.06,99.37,"6,116,838,912",107.43,"333,163,008"
107.52,"Jun 11, 2018",108.85,104.12,"6,064,930,304",106.54,"331,430,016"
107.04,"Jun 10, 2018",117.56,104.08,"6,690,695,168",117.56,"399,889,984"
117.74,"Jun 09, 2018",121.03,117.74,"6,833,842,176",120.11,"242,235,008"
120.08,"Jun 08, 2018",121.95,118.71,"6,912,172,032",121.52,"285,831,008"
121.43,"Jun 07, 2018",123.18,119.62,"6,900,218,368",121.34,"365,670,016"
121.18,"Jun 06, 2018",122.14,118.56,"6,929,526,784",121.89,"324,158,016"
121.70,"Jun 05, 2018",122.01,116.44,"6,814,303,232",119.90,"300,892,000"
119.90,"Jun 04, 2018",126.33,118.73,"7,114,600,448",125.21,"299,780,992"
125.50,"Jun 03, 2018",127.37,122.37,"7,003,429,888",123.29,"322,787,008"
123.31,"Jun 02, 2018",123.89,118.96,"6,805,428,736",119.83,"310,800,000"
119.92,"Jun 01, 2018",120.20,117.12,"6,701,526,528",118.03,"290,886,016"
118.07,"May 31, 2018",120.59,116.64,"6,659,586,560",117.32,"297,183,008"
117.53,"May 30, 2018",122.38,116.02,"6,784,175,616",119.54,"305,275,008"
119.57,"May 29, 2018",121.96,110.90,"6,345,820,160",111.84,"350,520,000"
111.60,"May 28, 2018",119.08,111.48,"6,689,479,168",117.93,"295,723,008"
117.99,"May 27, 2018",118.85,116.99,"6,720,324,608",118.50,"258,727,008"
118.28,"May 26, 2018",122.25,117.87,"6,766,695,936",119.35,"275,851,008"
119.44,"May 25, 2018",124.20,117.82,"6,946,967,040",122.56,"297,743,008"
122.61,"May 24, 2018",124.37,115.89,"6,754,483,200",119.19,"345,857,984"
119.31,"May 23, 2018",129.33,117.35,"7,297,186,816",128.81,"373,329,984"
128.68,"May 22, 2018",135.60,128.33,"7,604,067,840",134.26,"294,447,008"
134.51,"May 21, 2018",139.64,133.93,"7,906,982,400",139.64,"308,376,992"
139.70,"May 20, 2018",140.32,133.79,"7,657,331,200",135.27,"324,983,008"
135.32,"May 19, 2018",137.50,133.87,"7,694,739,968",135.96,"310,963,008"
136.06,"May 18, 2018",137.05,129.70,"7,508,241,408",132.70,"371,688,000"
132.77,"May 17, 2018",141.17,131.95,"7,894,057,472",139.56,"320,248,992"
139.27,"May 16, 2018",140.65,135.28,"7,897,015,296",139.65,"351,689,984"
139.88,"May 15, 2018",149.38,138.57,"8,338,178,048",147.49,"415,984,992"
147.71,"May 14, 2018",152.15,136.07,"8,174,197,248",144.62,"584,222,016"
144.59,"May 13, 2018",147.25,137.65,"8,012,235,776",141.80,"383,224,000"
141.88,"May 12, 2018",144.42,132.59,"7,753,639,424",137.26,"410,184,992"
137.12,"May 11, 2018",149.45,134.73,"8,439,917,568",149.45,"530,416,000"
149.87,"May 10, 2018",160.34,149.34,"8,872,743,936",157.15,"426,694,016"
157.05,"May 09, 2018",159.62,152.60,"9,009,637,376",159.62,"448,136,000"
159.62,"May 08, 2018",167.98,158.16,"9,301,440,512",164.83,"466,308,992"
164.88,"May 07, 2018",171.92,158.93,"9,689,920,512",171.76,"573,281,024"
171.80,"May 06, 2018",182.88,166.18,"10,040,364,032",178.02,"626,270,016"
177.76,"May 05, 2018",181.63,168.35,"9,492,240,384",168.35,"741,246,016"
168.79,"May 04, 2018",170.38,157.94,"9,045,432,320",160.47,"633,054,976"
161.46,"May 03, 2018",164.00,151.01,"8,557,951,488",151.86,"617,984,000"
151.58,"May 02, 2018",152.89,146.98,"8,363,527,680",148.45,"354,656,992"
148.49,"May 01, 2018",148.54,143.94,"8,355,631,616",148.34,"342,152,000"
148.48,"Apr 30, 2018",154.08,147.87,"8,651,813,888",153.65,"341,396,992"
153.63,"Apr 29, 2018",155.62,148.90,"8,566,101,504",152.16,"388,081,984"
152.30,"Apr 28, 2018",153.33,145.74,"8,202,219,520",145.74,"337,116,992"
145.90,"Apr 27, 2018",153.62,145.90,"8,633,465,856",153.44,"386,742,016"
153.68,"Apr 26, 2018",153.82,142.64,"8,139,352,064",144.70,"412,436,992"
144.76,"Apr 25, 2018",165.09,142.59,"9,284,025,344",165.09,"613,467,008"
165.78,"Apr 24, 2018",165.94,152.57,"8,578,016,256",152.57,"643,558,016"
152.25,"Apr 23, 2018",152.77,146.67,"8,243,878,912",146.67,"376,060,000"
146.77,"Apr 22, 2018",152.23,145.31,"8,350,284,288",148.61,"338,735,008"
148.93,"Apr 21, 2018",156.61,142.18,"8,745,564,160",155.68,"482,924,000"
155.54,"Apr 20, 2018",155.72,143.84,"8,227,476,992",146.50,"491,945,984"
146.30,"Apr 19, 2018",146.87,138.96,"7,862,482,432",140.04,"408,736,000"
140.00,"Apr 18, 2018",140.85,132.38,"7,430,166,016",132.38,"381,161,984"
132.93,"Apr 17, 2018",139.65,128.71,"7,222,476,288",128.71,"532,336,000"
128.34,"Apr 16, 2018",132.63,125.24,"7,403,396,096",131.97,"290,855,008"
132.04,"Apr 15, 2018",132.04,126.67,"7,104,121,344",126.67,"274,427,008"
126.29,"Apr 14, 2018",129.34,124.77,"7,021,249,024",125.22,"258,806,000"
125.35,"Apr 13, 2018",133.04,124.06,"7,246,455,296",129.27,"458,040,000"
129.34,"Apr 12, 2018",129.34,113.55,"6,629,029,376",118.29,"587,510,976"
118.29,"Apr 11, 2018",119.09,113.33,"6,403,269,632",114.29,"230,068,992"
114.26,"Apr 10, 2018",115.40,112.52,"6,453,325,312",115.21,"202,879,008"
114.99,"Apr 09, 2018",122.43,113.32,"6,595,641,344",117.78,"260,171,008"
117.67,"Apr 08, 2018",118.55,115.95,"6,510,417,408",116.29,"194,664,000"
116.26,"Apr 07, 2018",119.38,113.10,"6,332,129,280",113.14,"211,470,000"
113.15,"Apr 06, 2018",119.93,112.79,"6,648,252,928",118.82,"233,190,000"
119.13,"Apr 05, 2018",121.29,114.47,"6,612,513,280",118.21,"294,022,016"
118.41,"Apr 04, 2018",134.61,116.58,"7,488,695,296",133.91,"380,351,008"
134.47,"Apr 03, 2018",136.45,118.58,"6,681,652,736",119.51,"375,408,992"
119.31,"Apr 02, 2018",121.42,114.72,"6,441,123,840",115.24,"271,703,008"
115.22,"Apr 01, 2018",117.83,110.52,"6,532,612,096",116.90,"274,182,016"
116.61,"Mar 31, 2018",123.87,116.18,"6,627,587,584",118.64,"295,439,008"
118.60,"Mar 30, 2018",124.90,110.26,"6,411,740,672",114.80,"468,439,008"
114.68,"Mar 29, 2018",132.61,113.93,"7,365,946,880",131.93,"476,804,000"
131.75,"Mar 28, 2018",140.13,131.03,"7,563,032,576",135.49,"328,374,016"
135.78,"Mar 27, 2018",149.62,135.78,"8,312,704,000",148.96,"385,104,000"
149.22,"Mar 26, 2018",160.99,143.12,"8,935,555,072",160.16,"407,135,008"
160.08,"Mar 25, 2018",162.72,157.52,"8,860,500,992",158.86,"241,431,008"
159.63,"Mar 24, 2018",168.65,159.63,"9,397,289,984",168.53,"290,270,016"
167.83,"Mar 23, 2018",167.83,157.26,"9,118,936,064",163.58,"348,056,000"
163.67,"Mar 22, 2018",172.31,161.11,"9,403,215,872",168.72,"404,996,992"
169.05,"Mar 21, 2018",175.26,166.62,"9,447,222,272",169.56,"462,536,000"
168.82,"Mar 20, 2018",173.30,156.82,"8,997,259,264",161.52,"492,892,000"
161.14,"Mar 19, 2018",163.05,151.66,"8,658,187,264",155.48,"504,832,992"
154.07,"Mar 18, 2018",156.15,138.02,"8,492,466,176",152.54,"595,955,008"
152.97,"Mar 17, 2018",165.22,151.06,"9,194,361,856",165.19,"403,808,992"
165.45,"Mar 16, 2018",171.26,158.99,"9,171,156,992",164.82,"436,628,000"
164.48,"Mar 15, 2018",167.33,151.48,"8,967,723,008",161.20,"564,609,024"
161.10,"Mar 14, 2018",177.55,158.63,"9,785,034,752",175.94,"480,652,992"
175.78,"Mar 13, 2018",181.87,172.26,"9,874,531,328",177.60,"468,094,016"
178.23,"Mar 12, 2018",193.34,175.88,"10,506,665,984",189.02,"567,628,992"
188.95,"Mar 11, 2018",193.48,172.47,"9,864,710,144",177.51,"669,377,984"
177.73,"Mar 10, 2018",194.65,176.54,"10,450,964,480",188.11,"625,808,000"
187.17,"Mar 09, 2018",189.91,160.43,"9,802,407,936",176.48,"943,363,968"
176.51,"Mar 08, 2018",188.15,176.17,"10,311,636,992",185.70,"612,508,992"
185.84,"Mar 07, 2018",199.27,175.65,"10,926,503,936",196.83,"755,924,992"
196.60,"Mar 06, 2018",210.51,193.16,"11,683,020,800",210.51,"661,078,016"
211.18,"Mar 05, 2018",215.98,209.25,"11,858,779,136",213.74,"594,828,992"
213.80,"Mar 04, 2018",214.12,205.36,"11,661,352,960",210.24,"574,675,008"
210.64,"Mar 03, 2018",217.76,209.54,"11,857,976,320",213.84,"681,865,984"
212.56,"Mar 02, 2018",213.13,204.88,"11,617,296,384",209.55,"627,142,016"
209.75,"Mar 01, 2018",214.70,201.54,"11,257,604,096",203.12,"678,542,016"
202.90,"Feb 28, 2018",223.51,202.71,"12,039,226,368",217.28,"761,321,984"
216.60,"Feb 27, 2018",224.21,215.84,"12,281,581,568",221.71,"856,454,016"
220.96,"Feb 26, 2018",234.42,218.74,"12,302,045,184",222.14,"1,297,080,064"
220.48,"Feb 25, 2018",225.55,202.37,"11,523,484,672",208.13,"1,028,590,016"
209.42,"Feb 24, 2018",220.31,197.88,"11,659,208,704",210.64,"937,312,000"
209.31,"Feb 23, 2018",216.13,184.07,"10,746,064,896",194.19,"1,065,680,000"
195.31,"Feb 22, 2018",222.77,191.81,"11,774,828,544",212.84,"974,379,008"
213.35,"Feb 21, 2018",235.41,208.93,"12,773,185,536",230.95,"1,195,820,032"
232.85,"Feb 20, 2018",253.90,222.51,"12,335,100,928",223.09,"1,739,670,016"
223.06,"Feb 19, 2018",226.97,215.38,"11,907,919,872",215.41,"767,596,992"
215.74,"Feb 18, 2018",232.64,214.46,"12,738,810,880",230.51,"1,011,120,000"
229.46,"Feb 17, 2018",233.45,225.60,"12,679,666,688",229.50,"863,401,024"
230.12,"Feb 16, 2018",236.09,212.33,"12,455,320,576",225.50,"1,300,089,984"
225.43,"Feb 15, 2018",237.88,211.17,"11,725,707,264",212.35,"2,087,289,984"
213.36,"Feb 14, 2018",218.23,159.58,"8,809,590,784",159.58,"2,383,340,032"
159.55,"Feb 13, 2018",162.37,153.51,"8,928,364,544",161.77,"483,468,000"
161.57,"Feb 12, 2018",163.35,150.10,"8,282,046,464",150.10,"535,710,016"
148.99,"Feb 11, 2018",155.73,142.61,"8,571,530,240",155.39,"495,720,000"
155.59,"Feb 10, 2018",169.33,149.14,"9,015,892,992",163.49,"576,328,000"
163.95,"Feb 09, 2018",163.98,142.59,"8,254,980,608",149.73,"722,204,992"
149.47,"Feb 08, 2018",151.08,138.34,"7,624,625,664",138.34,"869,206,976"
138.20,"Feb 07, 2018",157.90,131.52,"7,851,097,088",142.48,"817,808,000"
142.99,"Feb 06, 2018",146.11,106.94,"7,024,631,808",127.52,"1,148,409,984"
125.33,"Feb 05, 2018",153.52,118.15,"8,190,577,664",148.73,"844,678,016"
148.02,"Feb 04, 2018",173.80,139.69,"8,829,970,432",160.38,"1,006,080,000"
160.25,"Feb 03, 2018",165.55,121.17,"7,232,407,552",131.40,"687,676,032"
131.38,"Feb 02, 2018",142.56,105.35,"7,844,713,984",142.56,"815,539,968"
142.30,"Feb 01, 2018",165.81,131.55,"9,004,326,912",163.68,"539,880,000"
163.35,"Jan 31, 2018",167.07,157.65,"9,090,868,224",165.30,"363,292,992"
165.28,"Jan 30, 2018",181.52,163.03,"9,976,165,376",181.45,"433,227,008"
181.66,"Jan 29, 2018",194.39,179.23,"10,649,768,960",193.75,"303,560,992"
193.87,"Jan 28, 2018",194.68,181.42,"9,969,418,240",181.42,"363,515,008"
180.89,"Jan 27, 2018",183.15,174.88,"9,705,022,464",176.66,"291,632,992"
176.73,"Jan 26, 2018",182.89,167.08,"9,875,593,216",179.82,"375,476,992"
180.27,"Jan 25, 2018",185.42,176.35,"9,968,751,616",181.56,"363,137,984"
179.99,"Jan 24, 2018",186.28,173.72,"9,793,777,664",178.43,"375,948,992"
177.81,"Jan 23, 2018",186.31,165.73,"9,892,993,024",180.28,"441,764,992"
180.01,"Jan 22, 2018",195.25,166.88,"10,521,856,000",191.79,"494,091,008"
190.42,"Jan 21, 2018",211.24,184.64,"11,585,668,096",211.24,"463,516,000"
211.02,"Jan 20, 2018",214.59,194.38,"10,658,312,192",194.38,"540,785,984"
192.96,"Jan 19, 2018",202.07,186.94,"10,480,786,432",191.19,"560,284,032"
192.84,"Jan 18, 2018",207.02,176.83,"10,245,467,136",186.95,"936,784,000"
186.52,"Jan 17, 2018",197.79,141.01,"10,417,767,424",190.15,"1,422,489,984"
188.33,"Jan 16, 2018",232.82,152.29,"12,752,120,832",232.82,"1,405,069,952"
232.77,"Jan 15, 2018",245.00,232.77,"12,993,735,680",237.29,"601,769,984"
238.68,"Jan 14, 2018",270.85,234.27,"14,264,978,432",260.58,"886,414,976"
259.19,"Jan 13, 2018",263.20,236.88,"12,964,336,640",236.88,"961,043,008"
236.86,"Jan 12, 2018",243.59,224.82,"12,572,908,544",229.79,"691,160,000"
229.37,"Jan 11, 2018",255.05,223.00,"13,758,439,424",251.52,"1,079,389,952"
250.52,"Jan 10, 2018",251.05,233.86,"13,566,328,832",248.07,"1,009,910,016"
247.04,"Jan 09, 2018",258.50,240.18,"13,920,167,936",254.61,"940,825,024"
255.76,"Jan 08, 2018",289.07,237.66,"15,726,841,856",287.73,"1,182,080,000"
288.45,"Jan 07, 2018",305.53,281.93,"16,178,132,992",296.05,"1,055,400,000"
296.45,"Jan 06, 2018",323.11,249.41,"13,645,323,264",249.77,"2,264,740,096"
249.27,"Jan 05, 2018",256.15,237.88,"13,164,752,896",241.03,"1,710,599,936"
241.37,"Jan 04, 2018",245.48,227.01,"13,403,430,912",245.48,"3,481,550,080"
245.37,"Jan 03, 2018",260.74,243.13,"13,957,778,432",255.70,"3,215,280,128"
255.68,"Jan 02, 2018",263.63,228.99,"12,496,864,256",228.99,"1,237,949,952"
229.03,"Jan 01, 2018",236.63,222.20,"12,639,723,520",231.67,"633,142,016"
232.10,"Dec 31, 2017",237.79,213.81,"11,835,068,416",216.98,"771,041,984"
218.96,"Dec 30, 2017",245.43,208.20,"13,364,835,328",245.09,"943,667,008"
245.50,"Dec 29, 2017",258.04,238.33,"13,648,172,032",250.35,"1,392,210,048"
249.93,"Dec 28, 2017",273.18,231.38,"14,831,169,536",272.13,"2,593,240,064"
272.17,"Dec 27, 2017",290.94,264.42,"15,615,172,608",286.59,"777,137,984"
286.50,"Dec 26, 2017",289.51,272.26,"14,876,359,680",273.11,"842,993,024"
273.39,"Dec 25, 2017",286.79,269.57,"15,111,378,944",277.49,"804,377,024"
275.98,"Dec 24, 2017",291.01,251.04,"15,842,852,864",291.01,"1,122,909,952"
288.27,"Dec 23, 2017",312.67,261.64,"14,655,179,776",269.27,"1,352,579,968"
264.93,"Dec 22, 2017",320.30,187.48,"17,371,160,576",319.26,"2,938,040,064"
317.46,"Dec 21, 2017",339.74,299.53,"17,116,570,624",314.66,"1,555,939,968"
314.62,"Dec 20, 2017",349.60,308.63,"19,012,485,120",349.60,"2,104,060,032"
350.25,"Dec 19, 2017",375.29,335.67,"19,525,496,832",359.13,"2,150,479,872"
358.34,"Dec 18, 2017",360.93,302.00,"17,336,522,752",318.95,"1,966,599,936"
318.72,"Dec 17, 2017",332.59,301.78,"16,398,776,320",301.78,"1,703,580,032"
298.97,"Dec 16, 2017",309.90,290.13,"16,260,694,016",299.34,"1,291,379,968"
299.78,"Dec 15, 2017",316.41,251.22,"15,258,528,768",280.97,"2,599,940,096"
279.33,"Dec 14, 2017",311.32,265.66,"16,352,444,416",301.20,"2,114,880,000"
302.60,"Dec 13, 2017",341.80,287.48,"17,116,495,872",315.36,"3,409,789,952"
316.16,"Dec 12, 2017",341.72,209.68,"11,528,616,960",212.46,"6,961,679,872"
214.20,"Dec 11, 2017",225.29,147.34,"8,042,024,448",148.26,"2,913,979,904"
148.66,"Dec 10, 2017",155.63,130.16,"8,438,843,392",155.63,"1,087,340,032"
155.24,"Dec 09, 2017",171.55,126.59,"6,910,362,624",127.48,"2,436,539,904"
124.85,"Dec 08, 2017",133.07,95.40,"5,327,913,984",98.33,"1,515,559,936"
98.29,"Dec 07, 2017",101.34,92.27,"5,415,711,232",99.98,"645,691,008"
100.35,"Dec 06, 2017",104.82,97.31,"5,548,858,880",102.48,"547,512,000"
102.40,"Dec 05, 2017",104.30,101.84,"5,644,393,472",104.28,"328,726,016"
104.24,"Dec 04, 2017",104.24,96.53,"5,486,739,968",101.40,"331,151,008"
101.26,"Dec 03, 2017",106.39,98.10,"5,420,383,744",100.19,"364,022,016"
