date,open,high,low,close,volume,marketcap
"Sep 01, 2019",0.004116,0.004131,0.004048,0.004114,"23,788,979","228,159,076"
"Aug 31, 2019",0.004099,0.004195,0.004015,0.004116,"24,662,808","228,264,735"
"Aug 30, 2019",0.004081,0.004152,0.004000,0.004099,"24,953,472","227,302,972"
"Aug 29, 2019",0.004241,0.004241,0.004045,0.004081,"26,991,293","226,302,468"
"Aug 28, 2019",0.004535,0.004645,0.004224,0.004239,"28,101,634","235,046,383"
"Aug 27, 2019",0.004582,0.004582,0.004491,0.004536,"29,571,737","251,554,006"
"Aug 26, 2019",0.004490,0.004597,0.004480,0.004582,"28,347,953","254,107,433"
"Aug 25, 2019",0.004900,0.004984,0.004408,0.004490,"32,444,547","249,014,197"
"Aug 24, 2019",0.004620,0.004976,0.004533,0.004900,"33,031,220","271,754,946"
"Aug 23, 2019",0.004484,0.004664,0.004448,0.004622,"25,290,666","256,291,075"
"Aug 22, 2019",0.004333,0.004607,0.004187,0.004484,"27,848,422","248,663,144"
"Aug 21, 2019",0.004565,0.004575,0.004172,0.004329,"27,990,210","240,072,480"
"Aug 20, 2019",0.004677,0.004681,0.004524,0.004566,"26,068,607","253,224,377"
"Aug 19, 2019",0.004518,0.004690,0.004508,0.004677,"26,894,650","259,337,205"
"Aug 18, 2019",0.004475,0.004547,0.004395,0.004518,"26,526,995","250,537,055"
"Aug 17, 2019",0.004490,0.004534,0.004422,0.004474,"25,721,539","248,105,441"
"Aug 16, 2019",0.004560,0.004610,0.004428,0.004487,"23,477,533","248,804,430"
"Aug 15, 2019",0.004715,0.004765,0.004461,0.004561,"20,918,902","252,948,989"
"Aug 14, 2019",0.004888,0.004915,0.004563,0.004715,"30,957,848","261,451,993"
"Aug 13, 2019",0.005095,0.005103,0.004847,0.004880,"30,732,585","270,619,634"
"Aug 12, 2019",0.005124,0.005250,0.005083,0.005094,"31,247,775","282,480,589"
"Aug 11, 2019",0.004904,0.005346,0.004890,0.005133,"27,523,738","284,659,026"
"Aug 10, 2019",0.004938,0.005062,0.004806,0.004903,"25,400,963","271,916,812"
"Aug 09, 2019",0.004979,0.005034,0.004863,0.004938,"27,370,378","273,862,399"
"Aug 08, 2019",0.004958,0.005057,0.004833,0.004978,"28,029,174","276,039,358"
"Aug 07, 2019",0.004856,0.005461,0.004828,0.004958,"39,100,296","274,942,815"
"Aug 06, 2019",0.005254,0.005258,0.004790,0.004857,"25,974,720","269,355,257"
"Aug 05, 2019",0.005333,0.005414,0.005247,0.005253,"25,306,136","291,329,771"
"Aug 04, 2019",0.005483,0.005518,0.005324,0.005330,"22,596,305","295,563,672"
"Aug 03, 2019",0.005498,0.005577,0.005477,0.005486,"22,744,036","304,251,148"
"Aug 02, 2019",0.005408,0.005547,0.005400,0.005497,"25,363,948","304,858,714"
"Aug 01, 2019",0.005606,0.005631,0.005322,0.005408,"26,201,750","299,888,787"
"Jul 31, 2019",0.005537,0.005682,0.005512,0.005614,"26,028,676","311,326,014"
"Jul 30, 2019",0.005601,0.005632,0.005458,0.005544,"24,414,389","307,430,785"
"Jul 29, 2019",0.005663,0.005725,0.005518,0.005600,"26,403,058","310,519,883"
"Jul 28, 2019",0.005669,0.005721,0.005474,0.005661,"27,054,116","313,912,926"
"Jul 27, 2019",0.005960,0.006097,0.005617,0.005669,"27,845,565","314,384,817"
"Jul 26, 2019",0.005869,0.006014,0.005747,0.005960,"28,631,762","330,523,016"
"Jul 25, 2019",0.005922,0.006062,0.005846,0.005868,"27,714,340","325,411,321"
"Jul 24, 2019",0.005840,0.005935,0.005642,0.005926,"32,024,390","328,613,096"
"Jul 23, 2019",0.006226,0.006249,0.005739,0.005840,"32,491,051","323,834,769"
"Jul 22, 2019",0.006092,0.006413,0.006054,0.006217,"28,364,978","344,780,790"
"Jul 21, 2019",0.006100,0.006142,0.005865,0.006083,"26,295,977","337,357,688"
"Jul 20, 2019",0.005834,0.006253,0.005834,0.006100,"26,804,982","338,293,363"
"Jul 19, 2019",0.005730,0.005867,0.005536,0.005824,"30,457,734","322,966,056"
"Jul 18, 2019",0.005451,0.005763,0.005310,0.005730,"36,689,889","317,728,638"
"Jul 17, 2019",0.005189,0.005716,0.004858,0.005448,"70,992,854","302,115,084"
"Jul 16, 2019",0.005710,0.005804,0.005039,0.005195,"54,282,648","288,072,724"
"Jul 15, 2019",0.005709,0.005811,0.005357,0.005713,"41,322,049","316,824,415"
"Jul 14, 2019",0.006495,0.006540,0.005700,0.005711,"18,166,380","316,688,429"
"Jul 13, 2019",0.006886,0.007072,0.006215,0.006493,"22,417,725","360,049,742"
"Jul 12, 2019",0.006021,0.007140,0.005939,0.006882,"29,772,565","381,643,748"
"Jul 11, 2019",0.006959,0.006963,0.005940,0.006017,"30,183,260","333,686,488"
"Jul 10, 2019",0.007296,0.007453,0.006892,0.006960,"37,612,754","385,958,152"
"Jul 09, 2019",0.007248,0.007486,0.007197,0.007306,"45,016,612","405,129,742"
"Jul 08, 2019",0.007492,0.007601,0.007217,0.007239,"29,604,208","401,421,204"
"Jul 07, 2019",0.007460,0.007564,0.007377,0.007484,"25,029,759","415,049,605"
"Jul 06, 2019",0.007493,0.007663,0.007398,0.007457,"24,941,722","413,536,196"
"Jul 05, 2019",0.007318,0.007687,0.007162,0.007483,"56,562,485","414,958,562"
"Jul 04, 2019",0.007745,0.007805,0.007247,0.007321,"40,292,663","405,964,756"
"Jul 03, 2019",0.007617,0.008066,0.007590,0.007738,"59,091,237","429,126,631"
"Jul 02, 2019",0.008062,0.008138,0.007323,0.007611,"71,455,692","422,064,618"
"Jul 01, 2019",0.008119,0.008578,0.007642,0.008065,"66,175,950","447,255,087"
"Jun 30, 2019",0.009142,0.009433,0.008119,0.008119,"80,760,059","450,241,267"
"Jun 29, 2019",0.008277,0.009291,0.007664,0.009144,"77,678,759","507,085,611"
"Jun 28, 2019",0.007681,0.008460,0.007545,0.008281,"79,524,638","459,245,409"
"Jun 27, 2019",0.008044,0.008559,0.007382,0.007658,"81,451,270","424,681,500"
"Jun 26, 2019",0.009274,0.009713,0.007964,0.008044,"142,749,758","446,086,263"
"Jun 25, 2019",0.007058,0.010624,0.006977,0.009274,"287,460,755","514,270,403"
"Jun 24, 2019",0.007185,0.007285,0.006803,0.007055,"79,456,140","391,226,719"
"Jun 23, 2019",0.006968,0.007578,0.006883,0.007185,"40,744,864","398,443,370"
"Jun 22, 2019",0.006794,0.007618,0.006460,0.006969,"59,749,245","386,465,603"
"Jun 21, 2019",0.006893,0.007123,0.006693,0.006801,"29,869,648","377,142,161"
"Jun 20, 2019",0.007320,0.007326,0.006817,0.006913,"27,672,019","383,371,746"
"Jun 19, 2019",0.007387,0.007416,0.007264,0.007307,"18,231,866","405,231,642"
"Jun 18, 2019",0.007376,0.007427,0.007127,0.007379,"19,302,131","409,197,196"
"Jun 17, 2019",0.007271,0.007620,0.007260,0.007362,"20,300,361","408,263,064"
"Jun 16, 2019",0.007371,0.007418,0.007142,0.007275,"26,752,699","403,459,808"
"Jun 15, 2019",0.007335,0.007480,0.007293,0.007371,"23,498,785","408,748,140"
"Jun 14, 2019",0.007581,0.007652,0.007062,0.007334,"33,322,150","406,728,812"
"Jun 13, 2019",0.007618,0.007740,0.007491,0.007569,"17,824,155","419,727,642"
"Jun 12, 2019",0.007456,0.007751,0.007386,0.007617,"18,083,155","422,382,639"
"Jun 11, 2019",0.007734,0.007757,0.007342,0.007473,"16,586,974","414,393,404"
"Jun 10, 2019",0.007253,0.007784,0.007147,0.007726,"19,690,095","428,461,778"
"Jun 09, 2019",0.007648,0.007649,0.007071,0.007256,"18,879,267","402,373,851"
"Jun 08, 2019",0.007762,0.007802,0.007491,0.007658,"19,364,398","424,679,622"
"Jun 07, 2019",0.007711,0.007927,0.007591,0.007764,"17,648,134","430,528,509"
"Jun 06, 2019",0.007681,0.008069,0.007354,0.007715,"22,137,985","427,860,244"
"Jun 05, 2019",0.007401,0.007947,0.007234,0.007703,"27,987,270","427,157,398"
"Jun 04, 2019",0.007218,0.007605,0.006863,0.007401,"22,455,739","410,398,889"
"Jun 03, 2019",0.007735,0.007748,0.007163,0.007219,"15,795,346","400,315,604"
"Jun 02, 2019",0.007465,0.007825,0.007398,0.007735,"16,124,066","428,947,124"
"Jun 01, 2019",0.007660,0.007770,0.007374,0.007465,"15,941,397","413,992,854"
"May 31, 2019",0.007506,0.007806,0.007214,0.007693,"28,113,881","426,626,520"
"May 30, 2019",0.007660,0.008402,0.007197,0.007506,"33,164,041","416,262,181"
"May 29, 2019",0.007813,0.007852,0.007484,0.007675,"19,981,799","425,602,236"
"May 28, 2019",0.008039,0.008208,0.007716,0.007813,"22,323,468","433,246,566"
"May 27, 2019",0.007606,0.008099,0.007459,0.008063,"23,178,242","447,127,376"
"May 26, 2019",0.007372,0.007604,0.007156,0.007604,"16,022,775","421,654,712"
"May 25, 2019",0.007369,0.007568,0.007320,0.007370,"10,280,042","408,676,597"
"May 24, 2019",0.007455,0.007584,0.007358,0.007369,"14,006,366","408,666,083"
"May 23, 2019",0.007169,0.007482,0.006959,0.007441,"12,754,201","412,644,856"
"May 22, 2019",0.007742,0.007814,0.007122,0.007162,"21,297,422","397,153,937"
"May 21, 2019",0.007696,0.008017,0.007626,0.007742,"24,260,071","429,336,454"
"May 20, 2019",0.007950,0.008021,0.007382,0.007693,"18,498,808","426,603,039"
"May 19, 2019",0.007734,0.008116,0.007704,0.007950,"21,157,774","440,864,323"
"May 18, 2019",0.007529,0.007965,0.007357,0.007747,"18,108,575","429,593,653"
"May 17, 2019",0.008140,0.008205,0.007031,0.007529,"25,450,305","417,540,955"
"May 16, 2019",0.007915,0.008811,0.007256,0.008159,"37,221,670","452,455,062"
"May 15, 2019",0.007051,0.007946,0.006983,0.007921,"25,084,407","439,254,631"
"May 14, 2019",0.006383,0.007156,0.006363,0.007056,"24,418,374","391,308,724"
"May 13, 2019",0.006087,0.006698,0.006022,0.006379,"18,666,965","353,772,442"
"May 12, 2019",0.006376,0.006521,0.005956,0.006087,"14,325,736","337,545,961"
"May 11, 2019",0.006084,0.006568,0.005835,0.006386,"20,927,829","354,151,696"
"May 10, 2019",0.005981,0.006119,0.005702,0.006084,"15,262,144","337,402,137"
"May 09, 2019",0.006310,0.006386,0.005886,0.005981,"12,583,826","331,657,607"
"May 08, 2019",0.006117,0.006330,0.005999,0.006298,"11,824,869","349,265,709"
"May 07, 2019",0.006296,0.006413,0.006127,0.006127,"12,001,381","339,777,248"
"May 06, 2019",0.006434,0.006454,0.006058,0.006297,"14,051,502","349,193,979"
"May 05, 2019",0.006489,0.006516,0.006303,0.006433,"10,024,362","356,749,708"
"May 04, 2019",0.006669,0.006754,0.006320,0.006494,"12,076,217","360,102,463"
"May 03, 2019",0.006494,0.006815,0.006471,0.006669,"14,860,635","369,851,110"
"May 02, 2019",0.006586,0.006662,0.006321,0.006489,"11,239,893","359,845,619"
"May 01, 2019",0.006252,0.006615,0.006249,0.006588,"12,909,950","365,308,861"
"Apr 30, 2019",0.005851,0.006309,0.005838,0.006252,"10,962,953","346,718,002"
"Apr 29, 2019",0.006031,0.006067,0.005782,0.005853,"11,505,991","324,554,241"
"Apr 28, 2019",0.006136,0.006260,0.005956,0.006042,"9,702,171","335,049,249"
"Apr 27, 2019",0.006096,0.006289,0.005970,0.006133,"10,420,083","340,116,474"
"Apr 26, 2019",0.006016,0.006168,0.005742,0.006076,"14,611,007","336,925,422"
"Apr 25, 2019",0.006440,0.006625,0.005946,0.006003,"15,495,653","332,908,887"
"Apr 24, 2019",0.006758,0.006925,0.006197,0.006437,"20,123,195","356,969,434"
"Apr 23, 2019",0.006977,0.007092,0.006756,0.006758,"14,291,177","374,777,921"
"Apr 22, 2019",0.006805,0.007042,0.006714,0.006986,"21,458,574","387,402,543"
"Apr 21, 2019",0.007025,0.007067,0.006614,0.006816,"12,952,560","377,961,541"
"Apr 20, 2019",0.007219,0.007240,0.006894,0.007018,"12,440,597","389,166,990"
"Apr 19, 2019",0.007320,0.007446,0.007129,0.007227,"14,479,127","400,798,721"
"Apr 18, 2019",0.007062,0.007506,0.007029,0.007316,"15,668,179","405,721,730"
"Apr 17, 2019",0.007038,0.007096,0.006925,0.007071,"10,451,402","392,134,122"
"Apr 16, 2019",0.006809,0.007074,0.006741,0.007041,"11,388,682","390,452,023"
"Apr 15, 2019",0.006936,0.007052,0.006711,0.006811,"11,559,163","377,686,373"
"Apr 14, 2019",0.006937,0.007012,0.006760,0.006936,"10,081,327","384,652,106"
"Apr 13, 2019",0.006884,0.007036,0.006758,0.006937,"10,823,812","384,691,965"
"Apr 12, 2019",0.006653,0.006945,0.006366,0.006886,"13,067,289","381,846,564"
"Apr 11, 2019",0.007160,0.007187,0.006230,0.006658,"18,189,636","369,242,097"
"Apr 10, 2019",0.007152,0.007395,0.007085,0.007143,"17,136,294","396,098,819"
"Apr 09, 2019",0.007472,0.007472,0.007028,0.007174,"14,343,081","397,841,991"
"Apr 08, 2019",0.007650,0.007712,0.007019,0.007472,"17,609,103","414,332,014"
"Apr 07, 2019",0.007572,0.007849,0.007463,0.007640,"15,345,531","423,650,569"
"Apr 06, 2019",0.007519,0.007747,0.007450,0.007573,"12,823,084","419,969,019"
"Apr 05, 2019",0.007245,0.007543,0.007229,0.007517,"12,943,993","416,841,513"
"Apr 04, 2019",0.007304,0.007700,0.006973,0.007242,"22,506,755","401,620,189"
"Apr 03, 2019",0.007261,0.007918,0.006932,0.007324,"32,703,243","406,167,942"
"Apr 02, 2019",0.006293,0.007338,0.006293,0.007243,"33,542,819","401,647,120"
"Apr 01, 2019",0.006109,0.006385,0.006041,0.006285,"16,899,764","348,549,479"
"Mar 31, 2019",0.005902,0.006220,0.005888,0.006111,"20,327,642","338,862,217"
"Mar 30, 2019",0.005901,0.006083,0.005698,0.005902,"13,259,655","327,316,592"
"Mar 29, 2019",0.005878,0.005918,0.005770,0.005911,"12,690,111","327,819,802"
"Mar 28, 2019",0.005730,0.005945,0.005677,0.005878,"11,296,118","325,975,364"
"Mar 27, 2019",0.005552,0.005818,0.005538,0.005732,"14,667,140","317,851,370"
"Mar 26, 2019",0.005648,0.005671,0.005358,0.005554,"20,825,801","308,015,608"
"Mar 25, 2019",0.005788,0.005821,0.005452,0.005648,"15,415,278","313,228,022"
"Mar 24, 2019",0.005897,0.005914,0.005717,0.005765,"13,593,947","319,721,012"
"Mar 23, 2019",0.005807,0.006082,0.005802,0.005896,"18,343,807","326,976,533"
"Mar 22, 2019",0.005655,0.005941,0.005580,0.005806,"20,173,359","321,985,553"
"Mar 21, 2019",0.005709,0.006098,0.005352,0.005688,"28,841,313","315,420,779"
"Mar 20, 2019",0.005446,0.005807,0.005341,0.005704,"19,134,912","316,311,607"
"Mar 19, 2019",0.005327,0.005462,0.005241,0.005448,"10,961,042","302,091,026"
"Mar 18, 2019",0.005246,0.005358,0.005176,0.005321,"9,742,058","295,088,253"
"Mar 17, 2019",0.005356,0.005380,0.005190,0.005241,"9,062,332","290,652,919"
"Mar 16, 2019",0.005343,0.005448,0.005298,0.005356,"10,758,122","297,033,056"
"Mar 15, 2019",0.005217,0.005455,0.005145,0.005337,"11,254,569","295,943,404"
"Mar 14, 2019",0.005125,0.005247,0.005035,0.005227,"13,327,586","289,856,913"
"Mar 13, 2019",0.005324,0.005422,0.005090,0.005130,"16,663,520","284,488,054"
"Mar 12, 2019",0.004519,0.005499,0.004462,0.005331,"28,755,387","295,633,853"
"Mar 11, 2019",0.004742,0.004748,0.004460,0.004508,"20,273,599","250,000,113"
"Mar 10, 2019",0.004852,0.004975,0.004657,0.004736,"12,326,703","262,626,226"
"Mar 09, 2019",0.004429,0.004882,0.004412,0.004868,"14,730,236","269,960,227"
"Mar 08, 2019",0.004516,0.004636,0.004365,0.004433,"10,233,604","245,825,052"
"Mar 07, 2019",0.004355,0.004593,0.004277,0.004519,"9,957,230","250,575,581"
"Mar 06, 2019",0.004377,0.004409,0.004307,0.004348,"7,044,048","241,107,494"
"Mar 05, 2019",0.004275,0.004426,0.004216,0.004380,"8,551,035","242,884,640"
"Mar 04, 2019",0.004450,0.004469,0.004115,0.004254,"9,854,591","235,888,195"
"Mar 03, 2019",0.004510,0.004540,0.004426,0.004454,"6,742,325","246,984,629"
"Mar 02, 2019",0.004592,0.004596,0.004471,0.004520,"7,462,379","250,652,077"
"Mar 01, 2019",0.004597,0.004655,0.004542,0.004597,"9,190,443","254,937,303"
"Feb 28, 2019",0.004568,0.004616,0.004509,0.004596,"8,692,489","254,877,265"
"Feb 27, 2019",0.004621,0.004730,0.004470,0.004559,"11,164,165","252,831,696"
"Feb 26, 2019",0.004606,0.004785,0.004533,0.004604,"13,305,153","255,329,634"
"Feb 25, 2019",0.004377,0.004648,0.004377,0.004609,"11,999,728","255,589,810"
"Feb 24, 2019",0.004907,0.005012,0.004238,0.004407,"17,823,789","244,394,584"
"Feb 23, 2019",0.004797,0.004968,0.004668,0.004913,"13,505,341","272,428,371"
"Feb 22, 2019",0.004487,0.004964,0.004476,0.004815,"18,628,527","266,998,291"
"Feb 21, 2019",0.004376,0.004698,0.004309,0.004490,"15,259,785","249,005,402"
"Feb 20, 2019",0.004310,0.004379,0.004209,0.004364,"5,752,813","242,020,735"
"Feb 19, 2019",0.004376,0.004490,0.004305,0.004305,"7,239,081","238,736,069"
"Feb 18, 2019",0.004130,0.004432,0.004113,0.004374,"7,615,451","242,540,241"
"Feb 17, 2019",0.004106,0.004153,0.003995,0.004116,"5,749,334","228,254,424"
"Feb 16, 2019",0.003935,0.004203,0.003935,0.004125,"8,314,897","228,765,686"
"Feb 15, 2019",0.003893,0.003969,0.003845,0.003937,"3,920,328","218,337,501"
"Feb 14, 2019",0.003880,0.003914,0.003833,0.003882,"2,601,660","215,285,304"
"Feb 13, 2019",0.003937,0.003976,0.003859,0.003876,"3,182,996","214,919,064"
"Feb 12, 2019",0.003921,0.003950,0.003843,0.003924,"3,227,572","217,588,784"
"Feb 11, 2019",0.004048,0.004048,0.003908,0.003909,"3,260,261","216,769,109"
"Feb 10, 2019",0.004022,0.004131,0.003939,0.004044,"5,229,670","224,236,626"
"Feb 09, 2019",0.003982,0.004019,0.003900,0.004006,"3,591,370","222,158,015"
"Feb 08, 2019",0.003693,0.004055,0.003656,0.003966,"5,403,796","219,930,760"
"Feb 07, 2019",0.003640,0.003762,0.003626,0.003694,"3,386,472","204,868,148"
"Feb 06, 2019",0.003774,0.003784,0.003620,0.003637,"4,506,774","201,682,749"
"Feb 05, 2019",0.003820,0.003852,0.003757,0.003786,"4,009,846","209,969,687"
"Feb 04, 2019",0.003865,0.003876,0.003786,0.003827,"3,435,089","212,240,113"
"Feb 03, 2019",0.003937,0.003949,0.003830,0.003864,"2,778,666","214,289,699"
"Feb 02, 2019",0.003917,0.003952,0.003866,0.003952,"2,829,236","219,142,902"
"Feb 01, 2019",0.003910,0.003957,0.003817,0.003928,"3,570,933","217,801,451"
"Jan 31, 2019",0.004024,0.004069,0.003823,0.003909,"6,030,416","216,756,030"
"Jan 30, 2019",0.003915,0.004112,0.003861,0.004038,"4,808,429","223,915,159"
"Jan 29, 2019",0.003949,0.004009,0.003777,0.003906,"4,799,851","216,610,838"
"Jan 28, 2019",0.004175,0.004181,0.003796,0.003934,"7,382,324","218,186,086"
"Jan 27, 2019",0.004385,0.004385,0.004071,0.004165,"6,486,434","230,992,788"
"Jan 26, 2019",0.004342,0.004427,0.004342,0.004377,"4,879,760","242,701,241"
"Jan 25, 2019",0.004417,0.004436,0.004304,0.004347,"4,715,534","241,034,601"
"Jan 24, 2019",0.004403,0.004449,0.004258,0.004410,"6,306,102","244,570,928"
"Jan 23, 2019",0.004569,0.004582,0.004318,0.004391,"9,733,085","243,483,582"
"Jan 22, 2019",0.004129,0.004575,0.004117,0.004568,"14,820,175","253,317,355"
"Jan 21, 2019",0.004019,0.004234,0.004017,0.004130,"6,977,052","229,017,737"
"Jan 20, 2019",0.004123,0.004243,0.003915,0.004012,"5,761,503","222,470,882"
"Jan 19, 2019",0.004086,0.004256,0.004062,0.004138,"5,533,946","229,468,602"
"Jan 18, 2019",0.004260,0.004286,0.004009,0.004076,"6,375,463","226,035,211"
"Jan 17, 2019",0.004006,0.004323,0.003951,0.004262,"11,020,121","236,373,282"
"Jan 16, 2019",0.003942,0.004008,0.003894,0.003994,"4,977,149","221,473,436"
"Jan 15, 2019",0.004055,0.004071,0.003892,0.003929,"3,254,718","217,906,652"
"Jan 14, 2019",0.003785,0.004084,0.003785,0.004043,"5,054,733","224,223,809"
"Jan 13, 2019",0.004013,0.004044,0.003750,0.003785,"5,438,369","209,906,510"
"Jan 12, 2019",0.004003,0.004093,0.003992,0.004020,"4,474,792","222,935,969"
"Jan 11, 2019",0.004058,0.004130,0.003935,0.004006,"6,509,319","222,129,977"
"Jan 10, 2019",0.004793,0.004903,0.003881,0.004068,"13,071,386","225,613,575"
"Jan 09, 2019",0.004385,0.004803,0.004382,0.004770,"12,107,280","264,492,240"
"Jan 08, 2019",0.004169,0.004514,0.004089,0.004382,"7,026,686","243,013,235"
"Jan 07, 2019",0.004351,0.004373,0.004159,0.004176,"5,226,528","231,586,621"
"Jan 06, 2019",0.004081,0.004414,0.004038,0.004340,"5,957,396","240,682,223"
"Jan 05, 2019",0.004093,0.004154,0.004067,0.004074,"4,724,992","225,920,130"
"Jan 04, 2019",0.004054,0.004133,0.003991,0.004094,"4,357,275","227,022,231"
"Jan 03, 2019",0.004238,0.004245,0.003999,0.004051,"4,319,409","224,651,393"
"Jan 02, 2019",0.004148,0.004252,0.004056,0.004231,"5,331,171","234,644,707"
"Jan 01, 2019",0.003980,0.004155,0.003846,0.004145,"4,902,158","229,862,439"
"Dec 31, 2018",0.004225,0.004240,0.003932,0.003972,"5,785,271","220,275,849"
"Dec 30, 2018",0.004159,0.004279,0.004116,0.004218,"5,549,174","233,909,929"
"Dec 29, 2018",0.004400,0.004447,0.004155,0.004155,"6,145,706","230,412,802"
"Dec 28, 2018",0.003927,0.004486,0.003866,0.004379,"6,489,024","242,824,511"
"Dec 27, 2018",0.004414,0.004438,0.003911,0.003921,"5,732,771","217,438,212"
"Dec 26, 2018",0.004384,0.004549,0.004268,0.004405,"4,614,862","244,301,414"
"Dec 25, 2018",0.004806,0.004808,0.004204,0.004378,"7,209,293","242,801,035"
"Dec 24, 2018",0.004714,0.005338,0.004714,0.004795,"11,846,499","265,902,201"
"Dec 23, 2018",0.004638,0.004893,0.004629,0.004722,"6,711,658","261,831,442"
"Dec 22, 2018",0.004466,0.004710,0.004335,0.004638,"7,190,146","257,211,078"
"Dec 21, 2018",0.004568,0.004935,0.004329,0.004476,"11,186,891","248,191,482"
"Dec 20, 2018",0.004185,0.004608,0.004160,0.004575,"9,315,862","253,700,545"
"Dec 19, 2018",0.004176,0.004531,0.004115,0.004220,"10,218,552","234,035,560"
"Dec 18, 2018",0.004033,0.004142,0.003794,0.004137,"7,001,588","229,430,751"
"Dec 17, 2018",0.003422,0.004104,0.003414,0.004032,"9,844,028","223,571,284"
"Dec 16, 2018",0.003359,0.003491,0.003359,0.003420,"3,574,675","189,666,037"
"Dec 15, 2018",0.003382,0.003424,0.003282,0.003360,"3,104,697","186,332,346"
"Dec 14, 2018",0.003536,0.003545,0.003323,0.003379,"4,710,616","187,394,752"
"Dec 13, 2018",0.003743,0.003747,0.003488,0.003528,"4,683,647","195,628,846"
"Dec 12, 2018",0.003722,0.003811,0.003643,0.003729,"6,205,460","206,791,314"
"Dec 11, 2018",0.003828,0.003870,0.003669,0.003730,"4,198,655","206,830,595"
"Dec 10, 2018",0.004070,0.004107,0.003772,0.003833,"5,930,515","212,564,615"
"Dec 09, 2018",0.003905,0.004184,0.003875,0.004070,"6,597,735","225,711,914"
"Dec 08, 2018",0.003922,0.004095,0.003742,0.003907,"7,447,191","216,678,473"
"Dec 07, 2018",0.004138,0.004138,0.003668,0.003920,"12,882,281","217,386,690"
"Dec 06, 2018",0.004458,0.004833,0.004112,0.004112,"10,483,262","228,029,381"
