close,date,high,low,marketcap,open,volume
0.040937,"Aug 11, 2018",0.044243,0.039565,"153,320,447",0.044178,"5,166,660"
0.044140,"Aug 10, 2018",0.048455,0.043269,"166,761,366",0.048051,"5,784,890"
0.048163,"Aug 09, 2018",0.049094,0.045075,"160,985,584",0.046387,"9,524,500"
0.046276,"Aug 08, 2018",0.051488,0.045999,"178,687,044",0.051488,"12,231,200"
0.051508,"Aug 07, 2018",0.056372,0.051508,"185,382,034",0.053417,"5,657,480"
0.053436,"Aug 06, 2018",0.056014,0.052993,"190,699,266",0.054949,"5,599,320"
0.054889,"Aug 05, 2018",0.055052,0.053192,"188,599,875",0.054344,"5,061,130"
0.054265,"Aug 04, 2018",0.056482,0.053142,"193,702,816",0.055814,"6,142,960"
0.055941,"Aug 03, 2018",0.057041,0.052873,"197,727,451",0.056974,"10,464,500"
0.057003,"Aug 02, 2018",0.062739,0.056490,"208,046,381",0.059947,"10,449,400"
0.059988,"Aug 01, 2018",0.062391,0.058040,"209,606,910",0.060397,"7,927,620"
0.060495,"Jul 31, 2018",0.065914,0.059829,"228,754,856",0.065914,"8,286,230"
0.065918,"Jul 30, 2018",0.069331,0.064470,"240,333,778",0.069251,"9,441,940"
0.069156,"Jul 29, 2018",0.069482,0.067795,"240,549,632",0.069313,"17,198,000"
0.069178,"Jul 28, 2018",0.069840,0.067924,"242,217,904",0.069794,"19,027,400"
0.069565,"Jul 27, 2018",0.070623,0.066979,"239,145,488",0.068908,"11,358,900"
0.068856,"Jul 26, 2018",0.074260,0.067424,"248,443,936",0.071588,"11,127,400"
0.071409,"Jul 25, 2018",0.073348,0.069041,"247,868,544",0.071422,"12,662,000"
0.071942,"Jul 24, 2018",0.072475,0.066724,"240,123,120",0.069190,"12,974,800"
0.068348,"Jul 23, 2018",0.073814,0.068348,"245,288,240",0.070678,"9,760,290"
0.070996,"Jul 22, 2018",0.075507,0.070873,"255,983,568",0.073760,"9,211,840"
0.073864,"Jul 21, 2018",0.074156,0.068510,"250,400,608",0.072151,"8,898,080"
0.071966,"Jul 20, 2018",0.081172,0.071356,"275,067,072",0.079259,"12,349,600"
0.079344,"Jul 19, 2018",0.084275,0.076380,"279,234,784",0.080460,"18,196,100"
0.080854,"Jul 18, 2018",0.086332,0.077337,"274,961,216",0.079228,"24,613,800"
0.079180,"Jul 17, 2018",0.079872,0.071865,"252,127,520",0.072649,"17,017,100"
0.072734,"Jul 16, 2018",0.072734,0.066741,"233,424,064",0.067260,"10,935,700"
0.067141,"Jul 15, 2018",0.068271,0.065199,"227,990,320",0.065694,"7,315,170"
0.065693,"Jul 14, 2018",0.066693,0.064638,"228,441,472",0.065824,"6,556,010"
0.065866,"Jul 13, 2018",0.066745,0.064875,"227,456,912",0.065540,"8,609,010"
0.065054,"Jul 12, 2018",0.069278,0.063313,"240,427,120",0.069278,"9,427,140"
0.069454,"Jul 11, 2018",0.071372,0.064744,"231,967,136",0.066840,"15,008,500"
0.066780,"Jul 10, 2018",0.075215,0.066673,"261,031,392",0.075215,"11,227,500"
0.075401,"Jul 09, 2018",0.080353,0.075401,"278,862,400",0.080353,"9,781,100"
0.080461,"Jul 08, 2018",0.082782,0.079982,"284,431,840",0.081957,"9,018,920"
0.081896,"Jul 07, 2018",0.085805,0.077511,"297,785,216",0.085805,"11,221,600"
0.086112,"Jul 06, 2018",0.088387,0.079214,"297,233,728",0.085646,"26,501,700"
0.085833,"Jul 05, 2018",0.090517,0.080255,"282,973,888",0.081537,"33,658,500"
0.081136,"Jul 04, 2018",0.083681,0.076321,"264,870,096",0.076321,"33,168,200"
0.077701,"Jul 03, 2018",0.077701,0.069796,"244,599,344",0.070480,"22,342,700"
0.070764,"Jul 02, 2018",0.076745,0.064937,"228,843,360",0.065940,"14,404,800"
0.077173,"Jul 01, 2018",0.077719,0.062952,"232,999,248",0.067137,"26,430,900"
0.067237,"Jun 30, 2018",0.077851,0.057540,"199,693,024",0.057540,"32,247,200"
0.057566,"Jun 29, 2018",0.066142,0.051439,"179,971,648",0.051858,"6,530,340"
0.051893,"Jun 28, 2018",0.056752,0.051396,"195,111,264",0.056220,"5,735,020"
0.056179,"Jun 27, 2018",0.057949,0.053339,"187,346,096",0.053983,"6,504,680"
0.054060,"Jun 26, 2018",0.057573,0.054060,"199,495,360",0.057483,"4,928,710"
0.057479,"Jun 25, 2018",0.058560,0.055234,"195,376,544",0.056297,"6,000,740"
0.056403,"Jun 24, 2018",0.060952,0.051530,"211,532,464",0.060952,"8,460,600"
0.060825,"Jun 23, 2018",0.063667,0.059703,"215,896,320",0.062209,"7,327,470"
0.062167,"Jun 22, 2018",0.071994,0.061336,"249,590,960",0.071918,"7,858,000"
0.071970,"Jun 21, 2018",0.074212,0.071340,"255,806,736",0.073709,"6,777,780"
0.073837,"Jun 20, 2018",0.076001,0.071494,"263,568,624",0.075946,"9,794,990"
0.075753,"Jun 19, 2018",0.076715,0.073959,"262,164,656",0.075541,"11,134,200"
0.075567,"Jun 18, 2018",0.076325,0.072292,"255,999,648",0.073765,"10,121,500"
0.073976,"Jun 17, 2018",0.076456,0.073882,"263,644,384",0.075968,"9,197,120"
0.075757,"Jun 16, 2018",0.076325,0.073931,"261,932,000",0.075474,"9,873,300"
0.075614,"Jun 15, 2018",0.079749,0.075285,"276,768,992",0.079749,"13,841,000"
0.079743,"Jun 14, 2018",0.083561,0.073437,"254,861,392",0.073437,"33,096,800"
0.073251,"Jun 13, 2018",0.077664,0.070244,"267,955,072",0.077210,"17,724,500"
0.077055,"Jun 12, 2018",0.082492,0.076231,"283,900,928",0.081804,"19,396,000"
0.082005,"Jun 11, 2018",0.083302,0.078116,"281,483,936",0.081108,"18,698,200"
0.081095,"Jun 10, 2018",0.092369,0.079119,"320,564,992",0.092369,"16,434,700"
0.092406,"Jun 09, 2018",0.095344,0.092406,"326,268,480",0.094012,"14,326,600"
0.094014,"Jun 08, 2018",0.096041,0.093350,"332,688,896",0.095862,"17,110,900"
0.095762,"Jun 07, 2018",0.099209,0.095423,"333,742,464",0.096166,"15,266,600"
0.096062,"Jun 06, 2018",0.098763,0.094189,"341,249,472",0.098329,"20,280,400"
0.098099,"Jun 05, 2018",0.098678,0.092157,"334,942,816",0.096512,"22,694,500"
0.096499,"Jun 04, 2018",0.104256,0.095012,"358,740,512",0.103369,"22,554,400"
0.103206,"Jun 03, 2018",0.106147,0.102495,"360,006,368",0.103734,"21,577,200"
0.103724,"Jun 02, 2018",0.104172,0.099749,"347,711,456",0.100191,"23,455,100"
0.100293,"Jun 01, 2018",0.102383,0.097537,"350,487,840",0.100991,"21,014,400"
0.100936,"May 31, 2018",0.103836,0.095793,"334,128,448",0.096277,"23,164,300"
0.096238,"May 30, 2018",0.100208,0.094097,"332,265,376",0.095740,"24,203,600"
0.095558,"May 29, 2018",0.096839,0.088077,"305,669,792",0.088077,"19,265,000"
0.088238,"May 28, 2018",0.095218,0.088067,"324,568,736",0.093523,"14,121,600"
0.093457,"May 27, 2018",0.095679,0.092915,"327,598,208",0.094396,"11,293,400"
0.094429,"May 26, 2018",0.097864,0.093425,"327,991,648",0.094509,"12,781,400"
0.094667,"May 25, 2018",0.098814,0.093029,"342,158,944",0.098591,"18,393,400"
0.098278,"May 24, 2018",0.098824,0.090835,"329,933,216",0.095068,"28,566,500"
0.095250,"May 23, 2018",0.106524,0.092930,"368,235,840",0.106105,"32,184,800"
0.106293,"May 22, 2018",0.115603,0.105785,"401,013,216",0.115550,"25,676,600"
0.115749,"May 21, 2018",0.119911,0.114539,"410,327,616",0.118234,"35,027,400"
0.117948,"May 20, 2018",0.120810,0.113426,"397,327,776",0.114488,"30,077,000"
0.114427,"May 19, 2018",0.117147,0.112003,"396,715,168",0.114311,"30,937,100"
0.114732,"May 18, 2018",0.114906,0.110298,"393,093,632",0.113268,"27,366,600"
0.113140,"May 17, 2018",0.121148,0.112558,"407,812,192",0.117509,"33,122,500"
0.117029,"May 16, 2018",0.120720,0.113321,"415,604,512",0.119754,"35,949,400"
0.119862,"May 15, 2018",0.129818,0.118948,"443,046,592",0.127661,"35,601,900"
0.128970,"May 14, 2018",0.132312,0.121302,"459,187,904",0.132312,"35,848,900"
0.131897,"May 13, 2018",0.134533,0.122398,"435,281,184",0.125424,"30,728,900"
0.124652,"May 12, 2018",0.129555,0.114042,"431,238,912",0.124259,"41,984,600"
0.124596,"May 11, 2018",0.144676,0.119438,"496,653,408",0.143108,"54,182,900"
0.143237,"May 10, 2018",0.159580,0.143237,"534,651,072",0.154057,"38,331,700"
0.154009,"May 09, 2018",0.158860,0.147785,"550,759,296",0.158698,"37,500,200"
0.158792,"May 08, 2018",0.161973,0.152781,"544,411,712",0.156869,"46,992,000"
0.156573,"May 07, 2018",0.165064,0.152004,"571,944,192",0.164802,"37,287,300"
0.164732,"May 06, 2018",0.176191,0.159897,"611,468,544",0.176191,"49,216,500"
0.175958,"May 05, 2018",0.177537,0.168460,"585,051,904",0.168579,"57,210,000"
0.168305,"May 04, 2018",0.173523,0.162244,"578,864,704",0.166797,"53,840,200"
0.167487,"May 03, 2018",0.177775,0.159334,"563,934,080",0.162494,"69,083,104"
0.162480,"May 02, 2018",0.163349,0.155296,"545,011,584",0.157042,"36,960,500"
0.157655,"May 01, 2018",0.160030,0.148124,"547,890,496",0.157871,"53,708,600"
0.158083,"Apr 30, 2018",0.172984,0.157233,"600,337,664",0.172984,"47,581,900"
0.172803,"Apr 29, 2018",0.184934,0.158982,"557,031,872",0.160506,"142,722,000"
0.160330,"Apr 28, 2018",0.162356,0.139256,"483,461,664",0.139307,"77,434,096"
0.139817,"Apr 27, 2018",0.146660,0.139817,"505,292,384",0.145597,"46,006,200"
0.146129,"Apr 26, 2018",0.146149,0.129324,"470,051,552",0.135443,"64,894,800"
0.134944,"Apr 25, 2018",0.160717,0.132561,"557,764,608",0.160717,"80,012,200"
0.161205,"Apr 24, 2018",0.162992,0.150632,"523,100,832",0.150729,"97,652,704"
0.151240,"Apr 23, 2018",0.151878,0.149278,"520,378,624",0.149944,"40,686,200"
0.150240,"Apr 22, 2018",0.155887,0.146567,"529,404,768",0.152545,"59,283,700"
0.154988,"Apr 21, 2018",0.160481,0.141600,"529,226,176",0.152493,"111,787,000"
0.151447,"Apr 20, 2018",0.151835,0.135763,"479,060,032",0.138038,"94,652,400"
0.138316,"Apr 19, 2018",0.138316,0.130962,"457,083,168",0.131706,"57,284,200"
0.131241,"Apr 18, 2018",0.131287,0.120098,"416,797,280",0.120098,"57,154,700"
0.120323,"Apr 17, 2018",0.125355,0.116272,"410,767,584",0.118360,"49,709,900"
0.118375,"Apr 16, 2018",0.122987,0.113519,"422,462,432",0.121730,"43,065,200"
0.122095,"Apr 15, 2018",0.122936,0.111452,"386,792,896",0.111452,"43,954,800"
0.110881,"Apr 14, 2018",0.115863,0.108741,"384,880,704",0.110901,"34,108,900"
0.112027,"Apr 13, 2018",0.123475,0.104554,"373,075,360",0.107500,"85,815,800"
0.107553,"Apr 12, 2018",0.107918,0.091039,"326,592,960",0.094106,"68,905,104"
0.094306,"Apr 11, 2018",0.094470,0.089423,"310,436,352",0.089451,"28,496,200"
0.089237,"Apr 10, 2018",0.090060,0.086194,"305,762,880",0.088104,"19,453,900"
0.088212,"Apr 09, 2018",0.095241,0.086435,"314,003,808",0.090478,"26,509,000"
0.090614,"Apr 08, 2018",0.092227,0.089088,"310,603,072",0.089498,"22,013,100"
0.089735,"Apr 07, 2018",0.090938,0.087444,"310,948,320",0.089598,"22,435,700"
0.089802,"Apr 06, 2018",0.092123,0.086327,"305,851,040",0.088129,"41,355,400"
0.088330,"Apr 05, 2018",0.095788,0.086097,"332,430,464",0.095788,"34,478,800"
0.095638,"Apr 04, 2018",0.107317,0.093589,"367,226,240",0.105814,"40,694,400"
0.107983,"Apr 03, 2018",0.115972,0.093008,"322,783,904",0.093008,"153,108,000"
0.092672,"Apr 02, 2018",0.101329,0.083087,"293,029,984",0.084435,"54,417,900"
0.084126,"Apr 01, 2018",0.089699,0.080609,"308,747,936",0.088964,"18,780,300"
0.088836,"Mar 31, 2018",0.092638,0.085944,"303,067,424",0.087327,"23,442,900"
0.087468,"Mar 30, 2018",0.092280,0.082390,"302,107,744",0.087051,"26,993,600"
0.087418,"Mar 29, 2018",0.093377,0.085256,"321,204,544",0.092553,"23,145,300"
0.092621,"Mar 28, 2018",0.095644,0.090359,"314,833,760",0.090718,"20,092,600"
0.089940,"Mar 27, 2018",0.095020,0.084376,"321,618,848",0.092673,"25,514,900"
0.093135,"Mar 26, 2018",0.101171,0.089842,"349,075,392",0.100584,"23,114,300"
0.100548,"Mar 25, 2018",0.103630,0.096524,"345,922,048",0.099675,"18,242,900"
0.100345,"Mar 24, 2018",0.105803,0.098585,"354,995,456",0.102290,"34,248,600"
0.102240,"Mar 23, 2018",0.112143,0.098131,"389,191,616",0.112143,"33,675,600"
0.112253,"Mar 22, 2018",0.118341,0.106831,"402,721,568",0.116042,"24,804,000"
0.115525,"Mar 21, 2018",0.121921,0.113026,"411,093,824",0.118454,"46,309,400"
0.117656,"Mar 20, 2018",0.123466,0.108117,"411,309,184",0.118516,"66,417,000"
0.121694,"Mar 19, 2018",0.121694,0.105881,"373,171,584",0.107527,"160,384,000"
0.101090,"Mar 18, 2018",0.103322,0.077493,"320,356,128",0.092309,"58,944,900"
0.093084,"Mar 17, 2018",0.106291,0.090927,"368,512,768",0.106185,"16,011,900"
0.106736,"Mar 16, 2018",0.112093,0.104721,"386,554,816",0.111384,"14,719,300"
0.110925,"Mar 15, 2018",0.121297,0.102421,"418,348,576",0.120545,"41,428,000"
0.120605,"Mar 14, 2018",0.139186,0.120553,"466,973,312",0.134556,"23,185,400"
0.134919,"Mar 13, 2018",0.138128,0.131815,"471,639,488",0.135900,"14,260,400"
0.136113,"Mar 12, 2018",0.145350,0.134535,"489,809,760",0.141136,"27,519,500"
0.140290,"Mar 11, 2018",0.143728,0.132887,"477,216,512",0.137507,"28,504,900"
0.137373,"Mar 10, 2018",0.151210,0.135548,"517,847,648",0.149215,"24,100,200"
0.146273,"Mar 09, 2018",0.156007,0.133015,"535,467,232",0.154292,"54,375,800"
0.152725,"Mar 08, 2018",0.165292,0.152382,"563,307,264",0.162314,"31,578,600"
0.160731,"Mar 07, 2018",0.179107,0.156325,"610,294,848",0.175853,"51,239,800"
0.175295,"Mar 06, 2018",0.187931,0.170980,"603,813,632",0.173985,"63,684,800"
0.173595,"Mar 05, 2018",0.192045,0.158174,"561,030,912",0.161658,"102,292,000"
0.161383,"Mar 04, 2018",0.163921,0.155781,"555,934,400",0.160189,"17,081,700"
0.160590,"Mar 03, 2018",0.167162,0.152851,"534,049,792",0.153883,"30,786,600"
0.154255,"Mar 02, 2018",0.163871,0.151720,"558,509,568",0.160931,"19,425,500"
0.161272,"Mar 01, 2018",0.162761,0.153079,"564,576,768",0.162680,"25,047,900"
0.163217,"Feb 28, 2018",0.175821,0.163120,"601,810,048",0.173408,"13,699,900"
0.173959,"Feb 27, 2018",0.179381,0.173119,"622,539,520",0.179381,"14,177,200"
0.179500,"Feb 26, 2018",0.181359,0.170519,"623,420,288",0.179635,"22,685,900"
0.179485,"Feb 25, 2018",0.185221,0.169140,"616,286,528",0.177579,"26,892,300"
0.178275,"Feb 24, 2018",0.192059,0.175279,"657,860,416",0.189559,"22,222,900"
0.190436,"Feb 23, 2018",0.193105,0.175291,"632,373,888",0.182215,"39,778,700"
0.183106,"Feb 22, 2018",0.202181,0.180136,"690,406,912",0.198937,"38,322,700"
0.199553,"Feb 21, 2018",0.213451,0.196469,"724,887,040",0.208872,"44,810,400"
0.208893,"Feb 20, 2018",0.221809,0.208628,"767,838,144",0.221248,"42,156,400"
0.221308,"Feb 19, 2018",0.226100,0.215004,"746,167,040",0.215004,"44,855,000"
0.215092,"Feb 18, 2018",0.232895,0.213049,"802,271,872",0.231170,"54,670,500"
0.232407,"Feb 17, 2018",0.236881,0.226657,"793,997,696",0.228786,"88,095,800"
0.229475,"Feb 16, 2018",0.234109,0.223650,"800,567,744",0.230679,"40,364,600"
0.231332,"Feb 15, 2018",0.235152,0.222047,"781,749,952",0.225257,"71,211,296"
0.227625,"Feb 14, 2018",0.228469,0.215248,"752,113,920",0.216717,"69,249,000"
0.217987,"Feb 13, 2018",0.224918,0.209692,"771,007,488",0.222161,"49,010,600"
0.223252,"Feb 12, 2018",0.227099,0.216685,"752,001,536",0.216685,"67,064,100"
0.215777,"Feb 11, 2018",0.239847,0.212281,"832,386,048",0.239847,"125,599,000"
0.239861,"Feb 10, 2018",0.273428,0.228470,"810,895,936",0.233655,"426,190,016"
0.236436,"Feb 09, 2018",0.238017,0.209005,"749,057,600",0.215837,"185,056,992"
0.218068,"Feb 08, 2018",0.224914,0.209619,"736,023,680",0.212081,"182,811,008"
0.210042,"Feb 07, 2018",0.230345,0.206443,"751,305,024",0.216484,"404,232,000"
0.216927,"Feb 06, 2018",0.226754,0.156099,"674,384,384",0.194320,"1,238,909,952"
0.192718,"Feb 05, 2018",0.231057,0.182467,"747,539,072",0.215399,"488,361,984"
0.206650,"Feb 04, 2018",0.264063,0.197918,"686,870,656",0.197918,"945,678,016"
0.202319,"Feb 03, 2018",0.218405,0.148198,"611,797,440",0.176286,"590,579,968"
0.174018,"Feb 02, 2018",0.199714,0.128534,"693,104,704",0.199714,"504,028,992"
0.201199,"Feb 01, 2018",0.246931,0.197315,"832,582,720",0.239904,"162,954,000"
0.242176,"Jan 31, 2018",0.262154,0.207862,"839,805,056",0.241985,"240,144,992"
0.244291,"Jan 30, 2018",0.291585,0.240539,"1,011,169,408",0.291363,"96,581,000"
0.290647,"Jan 29, 2018",0.310415,0.289516,"1,077,291,648",0.310415,"71,443,600"
0.311429,"Jan 28, 2018",0.312701,0.288851,"1,003,031,488",0.289018,"88,662,704"
0.287746,"Jan 27, 2018",0.295700,0.278865,"999,576,768",0.288022,"80,416,896"
0.289051,"Jan 26, 2018",0.309564,0.266295,"1,037,391,744",0.298918,"212,218,000"
0.300675,"Jan 25, 2018",0.322809,0.288959,"1,002,827,200",0.288959,"250,475,008"
0.286209,"Jan 24, 2018",0.302176,0.267566,"953,048,512",0.274615,"214,103,008"
0.275358,"Jan 23, 2018",0.288280,0.258266,"960,954,816",0.276894,"174,282,000"
0.276207,"Jan 22, 2018",0.308485,0.253284,"997,906,880",0.287541,"397,448,000"
0.285802,"Jan 21, 2018",0.344238,0.280777,"1,194,671,360",0.344238,"364,372,000"
0.344864,"Jan 20, 2018",0.359644,0.324361,"1,163,496,192",0.335255,"322,499,008"
0.333297,"Jan 19, 2018",0.345760,0.302994,"1,128,628,352",0.325208,"390,835,008"
0.328757,"Jan 18, 2018",0.366973,0.298436,"1,093,254,144",0.315015,"1,082,560,000"
0.313013,"Jan 17, 2018",0.337217,0.222851,"1,093,896,448",0.315200,"1,693,219,968"
0.314782,"Jan 16, 2018",0.417221,0.247611,"1,447,958,784",0.417221,"1,226,320,000"
0.415820,"Jan 15, 2018",0.460918,0.415820,"1,502,784,256",0.433019,"602,500,992"
0.434181,"Jan 14, 2018",0.477068,0.406662,"1,655,657,728",0.477068,"27,841,500"
0.478774,"Jan 13, 2018",0.508537,0.454791,"1,626,542,336",0.468679,"69,388,096"
0.455720,"Jan 12, 2018",0.461938,0.368323,"1,346,547,584",0.388000,"56,833,900"
0.387876,"Jan 11, 2018",0.426219,0.296629,"1,393,295,616",0.401470,"73,311,504"
0.404646,"Jan 10, 2018",0.434928,0.352576,"1,509,409,280",0.434928,"72,705,600"
0.432166,"Jan 09, 2018",0.488145,0.420942,"1,632,639,872",0.470436,"62,261,600"
0.467121,"Jan 08, 2018",0.525523,0.417209,"1,823,820,672",0.525523,"83,150,200"
0.529438,"Jan 07, 2018",0.582010,0.498793,"1,824,931,584",0.525844,"101,042,000"
0.527821,"Jan 06, 2018",0.531425,0.455094,"1,715,694,592",0.494368,"93,250,496"
0.500948,"Jan 05, 2018",0.592207,0.471851,"1,871,791,744",0.539346,"165,755,008"
0.521857,"Jan 04, 2018",0.675945,0.517209,"2,268,795,136",0.653740,"230,243,008"
0.665023,"Jan 03, 2018",0.675779,0.314431,"1,091,227,264",0.314431,"594,459,008"
0.317330,"Jan 02, 2018",0.324791,0.248276,"894,396,928",0.257715,"126,276,000"
0.255234,"Jan 01, 2018",0.298031,0.237418,"848,700,608",0.244548,"148,184,000"
0.224669,"Dec 31, 2017",0.234530,0.155628,"543,612,480",0.156639,"69,855,800"
0.158488,"Dec 30, 2017",0.179945,0.148980,"579,360,704",0.166939,"51,062,900"
0.169577,"Dec 29, 2017",0.177727,0.145973,"507,433,024",0.146214,"48,170,200"
0.145046,"Dec 28, 2017",0.154496,0.131968,"536,174,720",0.154496,"28,484,400"
0.157495,"Dec 27, 2017",0.167829,0.135370,"486,479,968",0.140176,"60,464,100"
0.139532,"Dec 26, 2017",0.144642,0.133395,"492,468,064",0.141902,"25,278,200"
0.141716,"Dec 25, 2017",0.145707,0.129764,"486,912,832",0.140301,"25,580,000"
0.139564,"Dec 24, 2017",0.146348,0.122442,"507,897,632",0.146348,"16,645,600"
0.145725,"Dec 23, 2017",0.157339,0.136804,"495,500,960",0.142776,"19,481,000"
0.139998,"Dec 22, 2017",0.180141,0.104723,"619,623,808",0.178541,"34,209,900"
0.178546,"Dec 21, 2017",0.197555,0.169158,"645,667,776",0.186045,"30,463,400"
0.187443,"Dec 20, 2017",0.212079,0.165274,"725,548,864",0.209063,"45,051,500"
0.200635,"Dec 19, 2017",0.221405,0.175661,"616,624,000",0.177677,"52,049,700"
0.176968,"Dec 18, 2017",0.178796,0.164151,"582,542,336",0.167856,"36,666,100"
0.165482,"Dec 17, 2017",0.195791,0.115233,"413,989,600",0.119289,"128,434,000"
0.121985,"Dec 16, 2017",0.125745,0.072162,"250,436,048",0.072162,"83,148,704"
