close,date,high,low,marketcap,open,volume
289.26,"Sep 03, 2018",295.59,287.43,"30,025,069,120",295.18,"1,394,490,000"
294.37,"Sep 02, 2018",298.69,290.93,"30,046,692,957",295.45,"1,321,050,000"
295.34,"Sep 01, 2018",301.14,283.50,"28,824,991,126",283.50,"1,546,630,000"
283.00,"Aug 31, 2018",284.55,278.51,"28,882,613,519",284.12,"1,411,910,000"
284.11,"Aug 30, 2018",291.24,275.21,"29,449,252,259",289.75,"1,513,100,000"
289.31,"Aug 29, 2018",297.07,287.29,"30,094,775,053",296.16,"1,474,460,000"
296.50,"Aug 28, 2018",297.40,283.57,"29,122,157,621",286.65,"1,513,350,000"
285.60,"Aug 27, 2018",285.60,273.65,"27,968,567,433",275.35,"1,406,790,000"
275.20,"Aug 26, 2018",279.52,272.44,"28,386,921,151",279.52,"1,206,650,000"
279.65,"Aug 25, 2018",283.51,278.47,"28,762,556,561",283.28,"1,208,360,000"
282.97,"Aug 24, 2018",283.30,273.86,"28,231,866,915",278.11,"1,450,170,000"
277.10,"Aug 23, 2018",279.55,271.09,"27,580,425,754",271.75,"1,271,160,000"
271.34,"Aug 22, 2018",297.49,265.00,"28,611,999,411",281.97,"1,507,660,000"
281.94,"Aug 21, 2018",285.97,273.33,"27,729,942,831",273.33,"1,164,120,000"
274.31,"Aug 20, 2018",304.37,273.51,"30,569,460,458",301.38,"1,413,790,000"
300.83,"Aug 19, 2018",307.10,291.33,"29,984,192,045",295.67,"1,447,910,000"
295.81,"Aug 18, 2018",320.45,286.55,"32,119,577,919",316.79,"1,764,020,000"
315.73,"Aug 17, 2018",316.17,287.35,"29,162,476,049",287.68,"1,995,460,000"
288.05,"Aug 16, 2018",298.48,280.93,"28,655,663,078",282.74,"1,552,970,000"
282.36,"Aug 15, 2018",303.59,280.12,"28,411,365,408",280.39,"1,878,150,000"
278.93,"Aug 14, 2018",286.37,254.65,"29,011,325,541",286.37,"2,137,850,000"
286.50,"Aug 13, 2018",323.55,284.93,"32,433,585,929",320.21,"1,751,190,000"
319.57,"Aug 12, 2018",328.59,318.60,"32,489,149,687",320.82,"1,625,420,000"
322.11,"Aug 11, 2018",334.26,308.49,"33,843,432,717",334.26,"1,790,370,000"
334.18,"Aug 10, 2018",367.05,329.59,"37,026,418,724",365.78,"1,699,400,000"
365.59,"Aug 09, 2018",370.95,353.61,"36,127,750,164",356.97,"1,616,610,000"
356.61,"Aug 08, 2018",380.67,353.73,"38,439,767,874",379.89,"2,016,080,000"
380.21,"Aug 07, 2018",411.40,376.08,"41,154,302,930",406.80,"1,828,350,000"
406.66,"Aug 06, 2018",414.54,403.31,"41,526,865,933",410.57,"1,384,880,000"
410.52,"Aug 05, 2018",413.72,402.43,"41,192,725,337",407.35,"1,396,820,000"
407.25,"Aug 04, 2018",420.19,403.78,"42,285,422,559",418.24,"1,466,540,000"
418.26,"Aug 03, 2018",420.55,399.91,"41,703,717,522",412.57,"1,722,340,000"
412.62,"Aug 02, 2018",425.03,410.31,"42,527,933,834",420.81,"1,569,300,000"
420.75,"Aug 01, 2018",435.46,410.46,"43,839,225,862",433.87,"1,888,060,000"
433.87,"Jul 31, 2018",457.25,430.44,"46,191,809,198",457.25,"1,820,680,000"
457.08,"Jul 30, 2018",467.95,448.64,"47,150,243,495",466.83,"2,141,590,000"
466.67,"Jul 29, 2018",470.36,462.71,"47,149,572,096",466.92,"1,631,910,016"
466.90,"Jul 28, 2018",471.59,462.99,"47,418,966,016",469.68,"1,531,890,048"
469.67,"Jul 27, 2018",473.22,458.29,"46,837,104,640",464.01,"1,734,259,968"
464.04,"Jul 26, 2018",483.70,461.42,"47,667,482,624",472.33,"1,621,560,064"
472.49,"Jul 25, 2018",482.87,466.47,"48,421,990,400",479.91,"1,930,780,032"
479.37,"Jul 24, 2018",481.14,450.57,"45,509,849,088",451.14,"2,287,520,000"
450.85,"Jul 23, 2018",469.77,449.73,"46,338,043,904",459.44,"1,596,999,936"
459.66,"Jul 22, 2018",470.90,458.12,"46,630,920,192",462.44,"1,338,589,952"
462.44,"Jul 21, 2018",468.08,445.78,"45,435,904,000",450.68,"1,504,310,016"
450.70,"Jul 20, 2018",469.31,443.69,"47,304,454,144",469.31,"1,821,350,016"
469.62,"Jul 19, 2018",483.24,465.14,"48,435,744,768",480.63,"2,068,739,968"
480.51,"Jul 18, 2018",513.43,474.36,"50,462,244,864",500.84,"2,371,559,936"
501.00,"Jul 17, 2018",508.78,468.92,"48,360,497,152",480.08,"2,288,100,096"
480.66,"Jul 16, 2018",480.66,446.80,"45,364,322,304",450.42,"1,858,680,064"
449.85,"Jul 15, 2018",454.00,433.92,"43,890,753,536",435.88,"1,350,160,000"
436.09,"Jul 14, 2018",439.43,431.47,"43,743,715,328",434.51,"1,235,820,032"
434.03,"Jul 13, 2018",442.36,430.74,"43,355,430,912",430.74,"1,489,670,016"
430.07,"Jul 12, 2018",446.50,422.81,"44,932,661,248",446.50,"1,495,440,000"
446.52,"Jul 11, 2018",447.32,429.51,"43,717,398,528",434.52,"1,422,470,016"
434.42,"Jul 10, 2018",478.32,433.96,"47,897,903,104",476.16,"1,789,069,952"
476.68,"Jul 09, 2018",490.85,475.17,"49,166,921,728",488.88,"1,533,799,936"
489.12,"Jul 08, 2018",503.20,488.42,"49,477,697,536",492.07,"1,344,560,000"
491.66,"Jul 07, 2018",491.66,466.84,"47,656,947,712",474.06,"1,358,360,064"
474.01,"Jul 06, 2018",479.65,457.61,"47,677,440,000",474.36,"1,627,609,984"
474.41,"Jul 05, 2018",483.23,464.63,"46,957,277,184",467.29,"1,828,610,048"
467.32,"Jul 04, 2018",481.44,455.18,"46,632,648,704",464.15,"1,549,769,984"
464.20,"Jul 03, 2018",483.85,462.58,"47,751,659,520",475.39,"1,683,939,968"
475.35,"Jul 02, 2018",479.13,447.11,"45,576,421,376",453.82,"1,625,789,952"
453.92,"Jul 01, 2018",457.14,446.39,"45,709,529,088",455.24,"1,511,730,048"
455.18,"Jun 30, 2018",458.80,436.21,"43,789,488,128",436.21,"1,475,939,968"
436.01,"Jun 29, 2018",441.79,407.95,"42,413,408,256",422.59,"1,564,499,968"
422.36,"Jun 28, 2018",443.62,419.68,"44,381,904,896",442.29,"1,360,790,016"
442.36,"Jun 27, 2018",444.24,424.84,"43,364,880,384",432.24,"1,368,940,032"
432.77,"Jun 26, 2018",461.21,432.77,"46,213,595,136",460.73,"1,356,560,000"
460.31,"Jun 25, 2018",470.34,448.90,"45,723,099,136",455.94,"4,007,950,080"
457.67,"Jun 24, 2018",475.36,426.47,"47,601,897,472",474.77,"2,490,579,968"
474.52,"Jun 23, 2018",479.13,462.39,"46,740,672,512",466.27,"1,651,379,968"
465.82,"Jun 22, 2018",527.19,456.88,"52,836,593,664",527.19,"2,226,030,080"
527.37,"Jun 21, 2018",543.72,524.26,"53,752,930,304",536.45,"1,462,070,016"
536.27,"Jun 20, 2018",541.02,519.37,"53,948,207,104",538.51,"1,596,290,048"
537.96,"Jun 19, 2018",542.35,516.31,"51,985,747,968",519.02,"1,726,569,984"
518.89,"Jun 18, 2018",521.80,494.07,"50,008,236,032",499.38,"1,513,869,952"
500.45,"Jun 17, 2018",507.64,498.65,"50,005,819,392",499.46,"1,264,870,016"
499.64,"Jun 16, 2018",503.22,488.85,"49,090,068,480",490.41,"1,314,109,952"
491.00,"Jun 15, 2018",521.30,487.47,"52,088,942,592",520.48,"1,808,269,952"
519.74,"Jun 14, 2018",523.54,467.47,"47,865,864,192",478.38,"2,458,650,112"
477.49,"Jun 13, 2018",501.90,459.00,"49,820,487,680",498.02,"2,080,130,048"
496.84,"Jun 12, 2018",538.96,491.23,"53,280,096,256",532.71,"1,932,760,064"
533.28,"Jun 11, 2018",536.86,515.27,"52,483,739,648",524.86,"1,982,119,936"
526.48,"Jun 10, 2018",594.34,511.89,"59,420,127,232",594.34,"2,234,880,000"
597.56,"Jun 09, 2018",608.58,597.56,"60,063,412,224",600.91,"1,519,309,952"
601.08,"Jun 08, 2018",608.81,595.59,"60,504,510,464",605.44,"1,637,779,968"
605.19,"Jun 07, 2018",616.14,601.69,"60,716,105,728",607.69,"1,880,140,032"
607.12,"Jun 06, 2018",611.64,596.40,"60,960,747,520",610.26,"1,756,530,048"
609.30,"Jun 05, 2018",611.33,580.98,"59,264,888,832",593.41,"1,844,269,952"
592.98,"Jun 04, 2018",623.43,583.75,"61,851,828,224",619.44,"1,903,430,016"
618.33,"Jun 03, 2018",624.51,591.26,"59,026,063,360",591.26,"1,832,550,016"
591.81,"Jun 02, 2018",597.08,577.32,"57,932,898,304",580.43,"1,880,390,016"
580.04,"Jun 01, 2018",589.09,567.66,"57,745,653,760",578.67,"1,945,890,048"
577.65,"May 31, 2018",585.54,557.07,"55,720,755,200",558.50,"1,985,040,000"
559.59,"May 30, 2018",583.14,545.43,"56,540,450,816",566.83,"2,053,970,048"
565.39,"May 29, 2018",572.26,516.15,"51,474,354,176",516.15,"2,330,820,096"
516.04,"May 28, 2018",576.05,512.55,"57,136,672,768",573.04,"2,356,900,096"
572.67,"May 27, 2018",590.33,562.87,"58,667,597,824",588.52,"1,788,790,016"
587.28,"May 26, 2018",606.17,583.51,"58,546,393,088",587.43,"1,694,300,032"
586.73,"May 25, 2018",617.19,575.62,"60,000,411,648",602.14,"2,110,919,936"
601.76,"May 24, 2018",610.82,557.21,"58,234,437,632",584.54,"2,791,099,904"
583.59,"May 23, 2018",651.64,572.95,"64,410,955,776",646.67,"2,995,429,888"
647.74,"May 22, 2018",700.98,644.03,"69,726,265,344",700.18,"2,230,469,888"
699.22,"May 21, 2018",719.28,692.49,"71,405,764,608",717.19,"2,005,170,048"
715.37,"May 20, 2018",723.75,692.67,"69,472,772,096",697.92,"2,156,910,080"
696.53,"May 19, 2018",715.58,686.79,"69,174,624,256",695.07,"2,021,549,952"
694.37,"May 18, 2018",695.03,663.81,"66,874,667,008",672.10,"2,305,740,032"
672.66,"May 17, 2018",718.83,668.83,"70,503,424,000",708.72,"2,350,619,904"
707.05,"May 16, 2018",710.20,682.54,"70,426,165,248",708.09,"2,476,130,048"
708.87,"May 15, 2018",739.05,700.99,"72,704,294,912",731.14,"2,523,069,952"
730.55,"May 14, 2018",742.17,695.79,"72,847,450,112",732.73,"3,005,110,016"
733.50,"May 13, 2018",741.31,675.32,"68,304,031,744",687.17,"2,362,500,096"
686.05,"May 12, 2018",691.41,644.07,"67,564,580,864",679.88,"2,668,480,000"
679.59,"May 11, 2018",736.98,669.83,"72,233,836,544",727.01,"3,290,080,000"
727.28,"May 10, 2018",766.75,726.66,"74,758,676,480",752.58,"2,748,950,016"
752.28,"May 09, 2018",759.53,718.47,"74,775,298,048",752.90,"2,877,870,080"
752.86,"May 08, 2018",774.25,728.13,"74,969,153,536",755.01,"2,920,489,984"
753.72,"May 07, 2018",795.76,710.18,"78,758,748,160",793.34,"4,316,120,064"
792.31,"May 06, 2018",835.06,764.88,"81,000,235,008",816.09,"3,105,570,048"
816.12,"May 05, 2018",827.46,784.24,"77,856,997,376",784.58,"3,035,040,000"
785.62,"May 04, 2018",803.75,762.63,"77,066,190,848",776.78,"3,533,410,048"
779.54,"May 03, 2018",784.34,686.59,"68,104,626,176",686.59,"4,210,939,904"
687.15,"May 02, 2018",688.84,667.42,"66,849,062,912",674.08,"2,822,269,952"
673.61,"May 01, 2018",674.40,637.54,"66,477,199,360",670.46,"2,678,960,128"
669.92,"Apr 30, 2018",694.44,666.12,"68,376,399,872",689.76,"2,853,100,032"
688.88,"Apr 29, 2018",697.76,670.51,"67,782,361,088",683.91,"2,740,559,872"
683.68,"Apr 28, 2018",691.44,644.65,"63,877,652,480",644.65,"2,496,659,968"
647.03,"Apr 27, 2018",684.87,647.03,"65,594,621,952",662.11,"2,598,129,920"
662.81,"Apr 26, 2018",663.18,604.01,"61,219,713,024",618.08,"2,984,009,984"
615.42,"Apr 25, 2018",707.06,600.21,"70,018,859,008",707.06,"4,216,140,032"
708.16,"Apr 24, 2018",708.88,643.40,"63,701,196,800",643.40,"3,581,860,096"
642.55,"Apr 23, 2018",646.70,621.03,"61,490,569,216",621.20,"2,386,830,080"
621.86,"Apr 22, 2018",640.77,593.87,"59,985,526,784",606.12,"2,426,269,952"
605.40,"Apr 21, 2018",621.89,578.55,"60,951,126,016",616.00,"2,612,460,032"
615.72,"Apr 20, 2018",618.72,560.28,"56,188,690,432",567.99,"2,849,469,952"
567.89,"Apr 19, 2018",567.89,523.26,"51,829,911,552",524.04,"2,256,869,888"
524.79,"Apr 18, 2018",525.09,503.05,"49,769,598,976",503.31,"1,762,940,032"
502.89,"Apr 17, 2018",518.03,502.56,"50,533,986,304",511.14,"1,760,359,936"
511.15,"Apr 16, 2018",534.20,500.25,"52,592,173,056",532.07,"1,758,979,968"
531.70,"Apr 15, 2018",531.70,502.88,"49,696,276,480",502.88,"1,726,089,984"
501.48,"Apr 14, 2018",512.02,488.28,"48,668,385,280",492.58,"1,519,079,936"
492.73,"Apr 13, 2018",526.47,482.66,"48,715,440,128",493.16,"2,419,249,920"
492.94,"Apr 12, 2018",493.06,417.41,"42,483,642,368",430.16,"2,519,360,000"
430.54,"Apr 11, 2018",430.54,412.47,"40,980,213,760",415.02,"1,439,040,000"
414.24,"Apr 10, 2018",415.89,393.88,"39,430,418,432",399.41,"1,196,000,000"
398.53,"Apr 09, 2018",429.25,390.61,"39,565,053,952",400.86,"1,478,390,016"
400.51,"Apr 08, 2018",402.59,385.60,"38,065,418,240",385.74,"948,488,000"
385.31,"Apr 07, 2018",393.06,369.94,"36,541,886,464",370.38,"951,475,008"
370.29,"Apr 06, 2018",385.20,366.91,"37,752,598,528",382.73,"967,105,984"
383.23,"Apr 05, 2018",387.72,369.82,"37,470,154,752",379.95,"1,210,680,064"
380.54,"Apr 04, 2018",417.47,375.31,"41,065,078,784",416.48,"1,287,730,048"
416.89,"Apr 03, 2018",418.97,383.53,"38,180,753,408",387.31,"1,363,399,936"
386.42,"Apr 02, 2018",395.17,377.59,"37,422,485,504",379.70,"1,102,259,968"
379.61,"Apr 01, 2018",400.53,363.80,"39,144,660,992",397.25,"1,256,930,048"
396.46,"Mar 31, 2018",418.47,392.95,"38,914,854,912",395.00,"1,323,920,000"
394.64,"Mar 30, 2018",409.93,368.63,"38,010,560,512",385.90,"1,878,130,048"
385.97,"Mar 29, 2018",450.81,385.81,"44,124,962,816",448.08,"1,970,230,016"
446.28,"Mar 28, 2018",466.21,444.86,"44,333,998,080",450.29,"1,514,179,968"
450.12,"Mar 27, 2018",491.46,449.97,"48,193,265,664",489.59,"1,617,939,968"
489.95,"Mar 26, 2018",526.38,470.44,"51,598,032,896",524.29,"1,638,880,000"
524.29,"Mar 25, 2018",535.82,515.66,"51,431,555,072",522.70,"1,151,170,048"
526.44,"Mar 24, 2018",545.38,526.08,"53,375,389,696",542.57,"1,300,009,984"
539.62,"Mar 23, 2018",540.49,512.13,"53,098,102,784",539.86,"1,596,349,952"
539.70,"Mar 22, 2018",577.57,523.09,"55,273,844,736",562.10,"1,523,459,968"
561.73,"Mar 21, 2018",589.61,550.57,"54,967,263,232",559.10,"1,781,270,016"
557.17,"Mar 20, 2018",567.09,521.20,"54,722,097,152",556.72,"1,833,680,000"
556.73,"Mar 19, 2018",558.10,519.12,"53,718,638,592",546.63,"2,046,790,016"
538.64,"Mar 18, 2018",551.64,460.09,"54,200,090,624",551.64,"2,685,499,904"
552.78,"Mar 17, 2018",609.15,549.10,"59,104,202,752",601.68,"1,267,810,048"
601.67,"Mar 16, 2018",623.17,587.86,"60,083,740,672",611.78,"1,417,350,016"
611.30,"Mar 15, 2018",620.62,579.51,"60,371,841,024",614.84,"1,770,460,032"
614.29,"Mar 14, 2018",702.78,594.10,"67,857,620,992",691.22,"1,810,560,000"
690.83,"Mar 13, 2018",713.73,682.35,"68,524,040,192",698.15,"1,425,959,936"
699.83,"Mar 12, 2018",742.51,683.27,"71,086,022,656",724.41,"1,764,999,936"
723.34,"Mar 11, 2018",735.83,668.12,"67,235,676,160",685.31,"1,562,680,064"
686.89,"Mar 10, 2018",748.03,682.70,"71,620,730,880",730.16,"1,532,960,000"
728.92,"Mar 09, 2018",729.16,648.11,"68,863,623,168",702.20,"2,233,019,904"
704.60,"Mar 08, 2018",773.77,696.17,"73,788,366,848",752.57,"1,891,640,064"
752.83,"Mar 07, 2018",825.61,726.55,"80,017,293,312",816.27,"2,175,419,904"
816.95,"Mar 06, 2018",853.82,809.93,"83,680,387,072",853.82,"1,943,069,952"
853.68,"Mar 05, 2018",869.92,853.52,"84,939,661,312",866.85,"1,898,489,984"
866.68,"Mar 04, 2018",867.95,840.28,"83,877,822,464",856.19,"1,697,939,968"
857.22,"Mar 03, 2018",868.45,855.21,"83,911,745,536",856.71,"1,699,369,984"
856.85,"Mar 02, 2018",876.38,852.42,"85,368,119,296",871.76,"1,894,419,968"
872.20,"Mar 01, 2018",880.30,851.92,"83,808,206,848",856.01,"1,868,519,936"
855.20,"Feb 28, 2018",890.11,855.12,"85,936,373,760",877.93,"1,963,980,032"
878.27,"Feb 27, 2018",896.26,867.10,"85,177,769,984",870.36,"2,053,980,032"
869.32,"Feb 26, 2018",880.39,842.32,"82,705,440,768",845.28,"2,044,480,000"
844.81,"Feb 25, 2018",853.15,822.38,"82,119,106,560",839.46,"1,646,960,000"
840.52,"Feb 24, 2018",879.53,818.55,"84,266,672,128",861.59,"1,926,579,968"
864.19,"Feb 23, 2018",886.32,794.79,"79,358,885,888",811.59,"2,334,820,096"
812.84,"Feb 22, 2018",875.93,802.67,"83,025,805,312",849.26,"2,150,370,048"
849.97,"Feb 21, 2018",912.38,830.56,"87,394,197,504",894.14,"2,531,729,920"
895.37,"Feb 20, 2018",965.27,892.95,"92,206,530,560",943.57,"2,545,260,032"
943.86,"Feb 19, 2018",957.78,921.55,"90,047,660,032",921.67,"2,169,019,904"
923.92,"Feb 18, 2018",982.93,915.45,"95,077,122,048",973.35,"2,567,290,112"
974.11,"Feb 17, 2018",976.59,940.75,"92,263,997,440",944.75,"2,525,720,064"
944.21,"Feb 16, 2018",950.01,917.85,"91,272,060,928",934.79,"2,369,449,984"
936.98,"Feb 15, 2018",951.95,911.11,"90,173,317,120",923.73,"2,900,100,096"
923.56,"Feb 14, 2018",926.43,844.28,"82,400,600,064",844.28,"2,818,370,048"
845.26,"Feb 13, 2018",870.71,828.84,"84,824,178,688",869.29,"2,081,170,048"
868.71,"Feb 12, 2018",875.94,817.51,"79,754,362,880",817.51,"2,243,450,112"
814.66,"Feb 11, 2018",859.29,788.22,"83,813,031,936",859.29,"2,486,650,112"
860.41,"Feb 10, 2018",917.40,825.58,"86,055,600,128",882.47,"2,930,530,048"
883.86,"Feb 09, 2018",884.00,788.83,"79,799,255,040",818.48,"2,495,820,032"
817.81,"Feb 08, 2018",845.09,755.84,"73,676,865,536",755.84,"3,708,189,952"
757.07,"Feb 07, 2018",851.20,723.43,"77,031,956,480",790.43,"3,896,179,968"
793.12,"Feb 06, 2018",796.44,574.42,"68,958,748,672",707.74,"6,518,269,952"
697.95,"Feb 05, 2018",856.65,644.60,"81,337,360,384",834.96,"4,269,530,112"
834.68,"Feb 04, 2018",969.03,805.06,"93,953,425,408",964.67,"2,997,090,048"
964.02,"Feb 03, 2018",991.94,847.69,"89,507,553,280",919.21,"3,243,480,064"
915.78,"Feb 02, 2018",1035.77,757.98,"100,835,745,792",1035.77,"6,713,290,240"
1036.79,"Feb 01, 2018",1161.35,984.82,"108,952,059,904",1119.37,"5,261,680,128"
1118.31,"Jan 31, 2018",1128.66,1034.50,"104,230,846,464",1071.09,"3,757,560,064"
1071.13,"Jan 30, 2018",1184.63,1058.97,"115,206,995,968",1184.13,"4,107,859,968"
1182.36,"Jan 29, 2018",1256.70,1169.08,"121,268,518,912",1246.70,"3,715,079,936"
1246.01,"Jan 28, 2018",1257.77,1111.78,"108,121,956,352",1111.78,"5,372,329,984"
1107.07,"Jan 27, 2018",1121.98,1042.12,"102,651,150,336",1055.75,"3,002,870,016"
1055.17,"Jan 26, 2018",1080.60,996.78,"102,333,644,800",1052.70,"3,617,690,112"
1056.03,"Jan 25, 2018",1104.66,1034.74,"103,334,617,088",1063.22,"4,050,190,080"
1058.78,"Jan 24, 2018",1062.44,965.81,"95,952,658,432",987.48,"3,944,039,936"
986.23,"Jan 23, 2018",1023.23,920.54,"97,554,251,776",1004.17,"3,556,699,904"
1003.26,"Jan 22, 2018",1089.10,930.74,"102,504,308,736",1055.35,"3,810,099,968"
1049.58,"Jan 21, 2018",1155.68,1021.50,"112,225,746,944",1155.68,"3,378,089,984"
1155.15,"Jan 20, 2018",1167.11,1044.95,"101,450,956,800",1044.95,"3,975,190,016"
1039.10,"Jan 19, 2018",1093.22,1003.71,"99,863,855,104",1028.82,"4,084,450,048"
1036.28,"Jan 18, 2018",1100.31,967.76,"98,642,083,840",1016.44,"5,938,319,872"
1014.25,"Jan 17, 2018",1090.23,780.92,"102,973,726,720",1061.34,"8,545,160,192"
1053.69,"Jan 16, 2018",1292.63,875.54,"125,388,570,624",1292.63,"8,405,139,968"
1291.92,"Jan 15, 2018",1390.59,1290.60,"132,403,560,448",1365.21,"4,781,100,032"
1366.77,"Jan 14, 2018",1400.56,1286.21,"135,503,314,944",1397.48,"4,841,630,208"
1396.42,"Jan 13, 2018",1432.88,1270.47,"123,162,533,888",1270.47,"5,746,760,192"
1273.20,"Jan 12, 2018",1296.04,1120.09,"112,263,086,080",1158.29,"5,222,300,160"
1154.93,"Jan 11, 2018",1337.30,1135.17,"122,878,590,976",1268.09,"7,235,899,904"
1255.82,"Jan 10, 2018",1417.38,1226.60,"125,975,928,832",1300.34,"9,214,950,400"
1299.74,"Jan 09, 2018",1320.98,1145.49,"110,999,126,016",1146.00,"7,965,459,968"
1148.53,"Jan 08, 2018",1266.93,1016.05,"112,163,954,688",1158.26,"8,450,970,112"
1153.17,"Jan 07, 2018",1153.17,1043.01,"100,981,178,368",1043.01,"5,569,880,064"
1041.68,"Jan 06, 2018",1060.71,994.62,"96,326,549,504",995.15,"4,662,219,776"
997.72,"Jan 05, 2018",1075.39,956.33,"94,423,851,008",975.75,"6,683,149,824"
980.92,"Jan 04, 2018",1045.08,946.09,"93,049,372,672",961.71,"6,502,859,776"
962.72,"Jan 03, 2018",974.47,868.45,"85,703,540,736",886.00,"5,093,159,936"
884.44,"Jan 02, 2018",914.83,772.35,"74,695,671,808",772.35,"5,783,349,760"
772.64,"Jan 01, 2018",782.53,742.00,"73,075,769,344",755.76,"2,595,760,128"
756.73,"Dec 31, 2017",760.35,710.12,"68,850,778,112",712.21,"2,554,269,952"
717.26,"Dec 30, 2017",753.82,685.23,"72,856,870,912",753.82,"3,187,780,096"
753.59,"Dec 29, 2017",770.12,729.61,"71,544,307,712",740.39,"2,648,969,984"
737.02,"Dec 28, 2017",763.32,701.19,"73,637,076,992",762.21,"2,389,149,952"
762.84,"Dec 27, 2017",789.25,738.41,"74,854,146,048",774.97,"2,100,029,952"
773.84,"Dec 26, 2017",786.79,760.93,"73,717,784,576",763.37,"2,201,159,936"
765.83,"Dec 25, 2017",782.52,698.87,"67,475,095,552",698.87,"2,491,760,128"
694.15,"Dec 24, 2017",721.77,614.92,"69,671,215,104",721.77,"2,300,549,888"
719.39,"Dec 23, 2017",763.90,679.73,"65,752,117,248",681.32,"2,480,339,968"
674.86,"Dec 22, 2017",827.68,543.76,"79,374,360,576",822.64,"4,977,710,080"
821.06,"Dec 21, 2017",880.54,792.69,"79,125,323,776",820.24,"3,569,060,096"
819.09,"Dec 20, 2017",845.06,756.00,"79,810,617,344",827.52,"3,969,939,968"
826.82,"Dec 19, 2017",881.94,785.34,"76,552,151,040",793.90,"4,096,549,888"
794.65,"Dec 18, 2017",803.93,689.23,"69,578,416,128",721.73,"3,249,230,080"
719.97,"Dec 17, 2017",735.83,696.24,"67,106,369,536",696.24,"2,147,389,952"
