close,date,high,low,marketcap,open,volume
0.046878,"Jul 23, 2018",0.048918,0.045516,"482,721,152",0.045713,"7,958,560"
0.045801,"Jul 22, 2018",0.046932,0.044004,"466,003,936",0.044148,"4,301,340"
0.044062,"Jul 21, 2018",0.044567,0.041104,"453,297,376",0.042962,"4,083,420"
0.042885,"Jul 20, 2018",0.048403,0.042039,"497,929,024",0.047212,"14,529,800"
0.047184,"Jul 19, 2018",0.047855,0.041148,"441,921,536",0.041919,"17,588,200"
0.042018,"Jul 18, 2018",0.044796,0.040030,"456,072,320",0.043280,"5,031,000"
0.043325,"Jul 17, 2018",0.044790,0.038272,"416,132,800",0.039506,"5,650,310"
0.039670,"Jul 16, 2018",0.040215,0.036790,"401,716,960",0.038153,"5,673,180"
0.037876,"Jul 15, 2018",0.038822,0.032311,"356,756,640",0.033897,"7,261,440"
0.033874,"Jul 14, 2018",0.037255,0.033595,"386,711,136",0.036759,"6,200,960"
0.036862,"Jul 13, 2018",0.039434,0.036725,"407,645,952",0.038765,"4,731,130"
0.038575,"Jul 12, 2018",0.040229,0.037001,"412,211,008",0.039215,"6,579,630"
0.039105,"Jul 11, 2018",0.040938,0.037441,"393,395,776",0.037441,"10,400,800"
0.037498,"Jul 10, 2018",0.041110,0.034486,"394,072,320",0.037521,"14,192,000"
0.038214,"Jul 09, 2018",0.046121,0.037309,"434,430,912",0.041381,"26,241,800"
0.041294,"Jul 08, 2018",0.042210,0.035360,"382,786,112",0.036477,"19,414,800"
0.036446,"Jul 07, 2018",0.036446,0.031426,"347,672,544",0.033145,"7,912,490"
0.033110,"Jul 06, 2018",0.033110,0.028694,"313,847,808",0.029933,"5,849,000"
0.029955,"Jul 05, 2018",0.030735,0.028640,"312,741,280",0.029840,"2,067,860"
0.029737,"Jul 04, 2018",0.031052,0.028126,"306,847,808",0.029290,"2,741,270"
0.029158,"Jul 03, 2018",0.031006,0.027507,"291,062,816",0.027795,"4,872,240"
0.027988,"Jul 02, 2018",0.028573,0.024968,"269,086,656",0.025707,"2,143,820"
0.025649,"Jul 01, 2018",0.026391,0.024844,"275,112,256",0.026294,"1,152,800"
0.026231,"Jun 30, 2018",0.026231,0.024518,"256,416,560",0.024518,"1,893,340"
0.024520,"Jun 29, 2018",0.024668,0.021955,"240,823,696",0.023037,"2,069,950"
0.022916,"Jun 28, 2018",0.025569,0.022760,"242,154,064",0.023174,"4,903,970"
0.023171,"Jun 27, 2018",0.023730,0.019989,"210,608,272",0.020163,"4,036,730"
0.020285,"Jun 26, 2018",0.021793,0.020198,"225,953,312",0.021642,"1,693,180"
0.021659,"Jun 25, 2018",0.021678,0.019737,"207,253,600",0.019859,"2,298,080"
0.019931,"Jun 24, 2018",0.021208,0.017425,"221,230,880",0.021208,"3,716,330"
0.021199,"Jun 23, 2018",0.022333,0.020777,"226,921,040",0.021763,"1,501,250"
0.021726,"Jun 22, 2018",0.025964,0.020952,"270,582,752",0.025961,"2,727,050"
0.025999,"Jun 21, 2018",0.027056,0.025597,"272,255,648",0.026133,"1,971,010"
0.026108,"Jun 20, 2018",0.027675,0.025218,"287,810,880",0.027638,"2,609,460"
0.027675,"Jun 19, 2018",0.028215,0.027243,"291,484,000",0.028003,"1,567,840"
0.028024,"Jun 18, 2018",0.028263,0.025808,"279,994,784",0.026910,"1,837,320"
0.026956,"Jun 17, 2018",0.028133,0.026902,"286,199,360",0.027518,"1,041,350"
0.027541,"Jun 16, 2018",0.027948,0.026503,"277,363,264",0.026680,"1,701,370"
0.026865,"Jun 15, 2018",0.028778,0.026550,"295,832,352",0.028469,"1,579,730"
0.028539,"Jun 14, 2018",0.028895,0.025696,"266,905,056",0.025696,"3,631,230"
0.025685,"Jun 13, 2018",0.028844,0.024555,"291,872,896",0.028112,"4,072,710"
0.028141,"Jun 12, 2018",0.032943,0.027916,"341,377,024",0.032894,"4,310,700"
0.032983,"Jun 11, 2018",0.033043,0.030823,"325,994,528",0.031426,"3,179,790"
0.031395,"Jun 10, 2018",0.036099,0.030513,"374,312,000",0.036099,"4,250,080"
0.036188,"Jun 09, 2018",0.037699,0.036188,"376,540,320",0.036330,"5,558,810"
0.036362,"Jun 08, 2018",0.036989,0.033845,"358,343,040",0.034589,"3,497,140"
0.034660,"Jun 07, 2018",0.035328,0.033983,"356,806,272",0.034455,"2,932,980"
0.034517,"Jun 06, 2018",0.034838,0.033161,"345,008,832",0.033330,"2,843,220"
0.033346,"Jun 05, 2018",0.034260,0.032468,"344,491,104",0.033295,"1,936,790"
0.033227,"Jun 04, 2018",0.036132,0.032931,"369,945,184",0.035770,"2,735,930"
0.035814,"Jun 03, 2018",0.036388,0.034673,"360,967,648",0.034917,"2,399,390"
0.034754,"Jun 02, 2018",0.035317,0.033292,"345,699,520",0.033455,"1,999,560"
0.033681,"Jun 01, 2018",0.035106,0.032579,"342,554,048",0.033165,"2,986,150"
0.033034,"May 31, 2018",0.034110,0.031542,"326,768,640",0.031650,"2,114,840"
0.031615,"May 30, 2018",0.033615,0.031495,"338,576,192",0.032808,"1,593,360"
0.032763,"May 29, 2018",0.033875,0.030356,"314,503,392",0.030489,"2,732,960"
0.030574,"May 28, 2018",0.033235,0.030443,"339,873,920",0.032963,"2,476,690"
0.033077,"May 27, 2018",0.033870,0.032451,"349,054,560",0.033868,"1,454,690"
0.033755,"May 26, 2018",0.035136,0.033700,"353,436,064",0.034308,"1,675,120"
0.034299,"May 25, 2018",0.036083,0.033965,"367,328,000",0.035672,"1,976,550"
0.035588,"May 24, 2018",0.036472,0.033443,"359,066,528",0.034885,"2,982,750"
0.035024,"May 23, 2018",0.038403,0.033829,"391,224,192",0.038026,"5,023,140"
0.037899,"May 22, 2018",0.041043,0.037454,"421,000,064",0.040938,"4,921,000"
0.040957,"May 21, 2018",0.041367,0.039487,"423,271,296",0.041177,"5,259,580"
0.041129,"May 20, 2018",0.041555,0.037041,"386,200,416",0.037587,"4,355,350"
0.037583,"May 19, 2018",0.038566,0.035395,"374,599,872",0.036474,"3,487,450"
0.036395,"May 18, 2018",0.036614,0.032510,"346,609,824",0.033764,"3,153,070"
0.033560,"May 17, 2018",0.038719,0.033533,"381,721,056",0.037200,"3,894,100"
0.037247,"May 16, 2018",0.039829,0.036886,"406,941,856",0.039676,"3,764,510"
0.039951,"May 15, 2018",0.043517,0.039571,"438,873,248",0.042808,"3,392,320"
0.042966,"May 14, 2018",0.044519,0.040239,"446,994,272",0.043619,"5,475,090"
0.043710,"May 13, 2018",0.044161,0.039390,"414,399,264",0.040456,"5,957,970"
0.040499,"May 12, 2018",0.040800,0.034712,"374,859,744",0.036612,"9,600,650"
0.036524,"May 11, 2018",0.043114,0.036494,"440,274,624",0.043020,"9,750,750"
0.042872,"May 10, 2018",0.048536,0.042872,"494,501,632",0.048340,"7,425,820"
0.048276,"May 09, 2018",0.048592,0.044100,"472,853,120",0.046244,"9,140,310"
0.046180,"May 08, 2018",0.046498,0.043968,"456,496,192",0.044664,"6,865,950"
0.044621,"May 07, 2018",0.047184,0.043020,"477,628,192",0.046753,"4,637,530"
0.046856,"May 06, 2018",0.048974,0.044511,"497,070,400",0.048678,"6,686,140"
0.048654,"May 05, 2018",0.050215,0.047845,"500,648,416",0.049050,"6,584,560"
0.049099,"May 04, 2018",0.050470,0.046893,"487,583,712",0.047791,"10,310,300"
0.048000,"May 03, 2018",0.048898,0.046138,"491,225,920",0.048169,"11,019,000"
0.048295,"May 02, 2018",0.048295,0.042579,"442,734,688",0.043434,"11,232,800"
0.043434,"May 01, 2018",0.043958,0.038539,"413,489,920",0.040583,"6,998,160"
0.040531,"Apr 30, 2018",0.043727,0.040307,"445,335,136",0.043727,"5,885,700"
0.043575,"Apr 29, 2018",0.044836,0.041922,"452,837,696",0.044484,"6,780,090"
0.044674,"Apr 28, 2018",0.045852,0.041991,"431,835,968",0.042440,"9,280,990"
0.042685,"Apr 27, 2018",0.045309,0.040098,"410,540,896",0.040365,"15,466,900"
0.040239,"Apr 26, 2018",0.040354,0.033490,"352,712,000",0.034695,"12,378,400"
0.034443,"Apr 25, 2018",0.039787,0.032560,"402,817,248",0.039642,"7,132,740"
0.040037,"Apr 24, 2018",0.040037,0.034932,"357,379,712",0.035186,"8,111,560"
0.035058,"Apr 23, 2018",0.035388,0.034021,"347,893,856",0.034267,"3,633,010"
0.034314,"Apr 22, 2018",0.035423,0.032565,"335,943,680",0.033105,"3,805,610"
0.032971,"Apr 21, 2018",0.035831,0.032232,"356,128,256",0.035110,"5,883,500"
0.035225,"Apr 20, 2018",0.035680,0.032566,"343,977,024",0.033927,"6,284,580"
0.033955,"Apr 19, 2018",0.035622,0.032666,"343,498,816",0.033895,"8,789,520"
0.033799,"Apr 18, 2018",0.034438,0.029029,"294,047,168",0.029029,"9,244,730"
0.029045,"Apr 17, 2018",0.030990,0.028189,"289,941,760",0.028636,"6,405,060"
0.028910,"Apr 16, 2018",0.031151,0.027867,"312,200,608",0.030849,"4,422,360"
0.030955,"Apr 15, 2018",0.031612,0.027583,"286,221,216",0.028295,"7,407,760"
0.028077,"Apr 14, 2018",0.030891,0.027004,"283,106,880",0.027999,"6,977,530"
0.028221,"Apr 13, 2018",0.030104,0.024735,"263,194,096",0.026042,"8,518,670"
0.025510,"Apr 12, 2018",0.025844,0.021008,"231,174,368",0.022884,"5,920,360"
0.022791,"Apr 11, 2018",0.023695,0.019627,"202,388,336",0.020044,"7,618,980"
0.020136,"Apr 10, 2018",0.020326,0.018200,"184,736,032",0.018304,"2,955,280"
0.018285,"Apr 09, 2018",0.020306,0.017808,"191,100,048",0.018943,"2,740,760"
0.018920,"Apr 08, 2018",0.019072,0.018052,"182,610,480",0.018109,"1,399,690"
0.018164,"Apr 07, 2018",0.018496,0.017117,"172,848,992",0.017149,"1,061,920"
0.017212,"Apr 06, 2018",0.018375,0.017048,"183,345,040",0.018199,"1,132,790"
0.018295,"Apr 05, 2018",0.018322,0.017085,"181,364,336",0.018010,"1,674,070"
0.017928,"Apr 04, 2018",0.020861,0.017868,"202,160,160",0.020085,"2,199,160"
0.020161,"Apr 03, 2018",0.020521,0.017695,"179,558,912",0.017847,"3,109,650"
0.017995,"Apr 02, 2018",0.018445,0.017022,"173,565,296",0.017259,"1,746,780"
0.017136,"Apr 01, 2018",0.017860,0.015938,"177,762,000",0.017685,"1,205,430"
0.017622,"Mar 31, 2018",0.018671,0.017314,"173,958,688",0.017314,"1,148,020"
0.017257,"Mar 30, 2018",0.018253,0.016424,"180,894,336",0.018013,"1,472,050"
0.018136,"Mar 29, 2018",0.021650,0.017630,"217,209,872",0.021639,"1,423,190"
0.021573,"Mar 28, 2018",0.022051,0.020798,"210,324,400",0.020962,"1,238,990"
0.020930,"Mar 27, 2018",0.022510,0.020717,"223,733,776",0.022309,"1,766,760"
0.022342,"Mar 26, 2018",0.024378,0.021009,"241,461,840",0.024088,"2,563,940"
0.024106,"Mar 25, 2018",0.025126,0.022112,"224,537,904",0.022410,"2,796,490"
0.022764,"Mar 24, 2018",0.023801,0.022456,"230,181,904",0.022984,"1,386,410"
0.022649,"Mar 23, 2018",0.023975,0.021830,"238,508,224",0.023826,"1,638,870"
0.023832,"Mar 22, 2018",0.024861,0.022541,"241,746,944",0.024161,"1,311,100"
0.024236,"Mar 21, 2018",0.025933,0.023865,"249,378,192",0.024936,"2,167,350"
0.024761,"Mar 20, 2018",0.025255,0.021575,"224,301,088",0.022438,"2,250,430"
0.022194,"Mar 19, 2018",0.022338,0.020039,"201,335,776",0.020150,"1,669,820"
0.020386,"Mar 18, 2018",0.020665,0.016704,"199,302,256",0.019956,"2,538,820"
0.019971,"Mar 17, 2018",0.022098,0.019613,"219,050,560",0.021944,"940,464"
0.022144,"Mar 16, 2018",0.022767,0.021422,"221,474,096",0.022197,"970,696"
0.022270,"Mar 15, 2018",0.022964,0.019918,"227,556,336",0.022817,"2,087,190"
0.022784,"Mar 14, 2018",0.027483,0.022085,"261,050,336",0.026188,"2,044,320"
0.026232,"Mar 13, 2018",0.028005,0.025393,"271,079,072",0.027206,"1,994,580"
0.027438,"Mar 12, 2018",0.030934,0.026057,"261,863,504",0.026294,"6,789,180"
0.026384,"Mar 11, 2018",0.026733,0.023370,"242,446,464",0.024355,"1,486,700"
0.024459,"Mar 10, 2018",0.026968,0.024455,"255,539,056",0.025682,"1,471,850"
0.025650,"Mar 09, 2018",0.027078,0.023204,"264,482,112",0.026594,"2,585,470"
0.026729,"Mar 08, 2018",0.029250,0.025797,"275,868,256",0.027752,"2,348,080"
0.027783,"Mar 07, 2018",0.032543,0.026125,"309,041,920",0.031103,"4,314,090"
0.031071,"Mar 06, 2018",0.034371,0.030479,"341,353,088",0.034371,"2,659,290"
0.034300,"Mar 05, 2018",0.036499,0.034258,"353,191,584",0.035580,"3,065,310"
0.035613,"Mar 04, 2018",0.036215,0.033407,"347,758,720",0.035049,"2,802,420"
0.035137,"Mar 03, 2018",0.036799,0.033510,"357,162,688",0.036013,"3,778,450"
0.036205,"Mar 02, 2018",0.038559,0.035121,"359,711,328",0.036287,"4,526,580"
0.036329,"Mar 01, 2018",0.037473,0.032049,"320,460,448",0.032343,"7,433,250"
0.032047,"Feb 28, 2018",0.037145,0.032045,"364,137,248",0.036768,"2,961,010"
0.036694,"Feb 27, 2018",0.037592,0.035129,"355,453,280",0.035908,"3,948,000"
0.035726,"Feb 26, 2018",0.036211,0.032591,"335,732,480",0.033932,"3,662,050"
0.033768,"Feb 25, 2018",0.034316,0.031805,"318,931,168",0.032249,"3,182,620"
0.032331,"Feb 24, 2018",0.035222,0.030802,"334,286,784",0.033818,"2,803,500"
0.033849,"Feb 23, 2018",0.035698,0.031136,"323,134,816",0.032705,"3,940,420"
0.032894,"Feb 22, 2018",0.039090,0.031840,"366,110,432",0.037072,"4,783,060"
0.036909,"Feb 21, 2018",0.040716,0.035663,"387,631,712",0.039270,"5,419,810"
0.039330,"Feb 20, 2018",0.045092,0.038654,"434,821,664",0.044072,"7,714,550"
0.044165,"Feb 19, 2018",0.045957,0.042545,"422,500,576",0.042843,"5,187,730"
0.043341,"Feb 18, 2018",0.049385,0.042694,"482,031,520",0.048906,"4,765,930"
0.048623,"Feb 17, 2018",0.050790,0.043470,"433,573,600",0.044008,"8,647,620"
0.044274,"Feb 16, 2018",0.044751,0.041584,"426,558,048",0.043316,"4,329,510"
0.043533,"Feb 15, 2018",0.046047,0.041522,"414,134,464",0.042075,"7,854,180"
0.042289,"Feb 14, 2018",0.042461,0.035150,"347,685,504",0.035340,"5,449,500"
0.035371,"Feb 13, 2018",0.038034,0.034633,"369,314,496",0.037556,"3,532,400"
0.037568,"Feb 12, 2018",0.037943,0.033425,"328,533,344",0.033425,"3,263,460"
0.033386,"Feb 11, 2018",0.036336,0.032025,"356,969,024",0.036336,"3,333,350"
0.036290,"Feb 10, 2018",0.042064,0.033831,"382,254,528",0.038928,"6,416,990"
0.038868,"Feb 09, 2018",0.040281,0.031173,"324,745,376",0.033087,"8,434,850"
0.033066,"Feb 08, 2018",0.034828,0.030090,"295,193,472",0.030090,"3,149,590"
0.030162,"Feb 07, 2018",0.036493,0.028824,"318,448,384",0.032476,"5,452,160"
0.032640,"Feb 06, 2018",0.033038,0.021845,"261,646,992",0.026696,"8,080,540"
0.026610,"Feb 05, 2018",0.037000,0.025101,"354,705,280",0.036208,"7,901,010"
0.036630,"Feb 04, 2018",0.044180,0.034465,"425,680,992",0.043474,"5,166,060"
0.043332,"Feb 03, 2018",0.046405,0.036872,"412,922,496",0.042191,"5,807,230"
0.042335,"Feb 02, 2018",0.044102,0.032421,"427,998,848",0.043752,"10,603,000"
0.043910,"Feb 01, 2018",0.053255,0.039817,"520,339,456",0.053217,"10,311,400"
0.053137,"Jan 31, 2018",0.053665,0.046844,"495,851,456",0.050737,"10,773,500"
0.050588,"Jan 30, 2018",0.062052,0.049427,"605,751,232",0.062012,"12,622,100"
0.061965,"Jan 29, 2018",0.068254,0.059675,"636,908,096",0.065233,"22,635,200"
0.064958,"Jan 28, 2018",0.066273,0.058426,"586,832,320",0.060133,"18,214,900"
0.060160,"Jan 27, 2018",0.061545,0.053757,"534,521,408",0.054799,"12,033,800"
0.054925,"Jan 26, 2018",0.057763,0.049838,"548,500,096",0.056259,"9,074,170"
0.056214,"Jan 25, 2018",0.060234,0.054521,"569,764,416",0.058468,"10,194,400"
0.057804,"Jan 24, 2018",0.061615,0.053263,"535,676,704",0.054997,"13,325,400"
0.054940,"Jan 23, 2018",0.058389,0.047556,"518,649,472",0.053275,"12,700,100"
0.053326,"Jan 22, 2018",0.060745,0.047612,"552,453,056",0.056775,"12,059,300"
0.056040,"Jan 21, 2018",0.068980,0.054073,"666,329,152",0.068511,"14,206,800"
0.067938,"Jan 20, 2018",0.071263,0.060837,"605,104,704",0.062246,"16,644,300"
0.061193,"Jan 19, 2018",0.068019,0.059133,"620,700,224",0.063881,"19,232,400"
0.064829,"Jan 18, 2018",0.073150,0.058945,"594,474,048",0.061212,"28,260,400"
0.061082,"Jan 17, 2018",0.064227,0.043858,"570,166,272",0.058738,"31,095,800"
0.059966,"Jan 16, 2018",0.085313,0.044809,"827,351,360",0.085274,"42,617,800"
0.083967,"Jan 15, 2018",0.096304,0.083616,"897,455,040",0.092545,"27,889,700"
0.093420,"Jan 14, 2018",0.101996,0.087863,"988,633,792",0.101996,"20,012,900"
0.102050,"Jan 13, 2018",0.105758,0.100372,"998,392,704",0.103053,"25,761,300"
0.102620,"Jan 12, 2018",0.104460,0.089696,"907,495,872",0.093717,"29,030,200"
0.093983,"Jan 11, 2018",0.113387,0.088602,"1,066,091,328",0.110149,"45,121,700"
0.112069,"Jan 10, 2018",0.123403,0.096505,"1,080,215,424",0.111662,"79,983,504"
0.109981,"Jan 09, 2018",0.126751,0.109230,"1,116,730,368",0.115493,"64,104,300"
0.115935,"Jan 08, 2018",0.127939,0.095626,"1,227,594,240",0.127021,"83,133,904"
0.126931,"Jan 07, 2018",0.142889,0.121018,"1,222,352,256",0.126541,"85,568,896"
0.125853,"Jan 06, 2018",0.141047,0.115115,"1,111,441,152",0.115115,"173,443,008"
0.114957,"Jan 05, 2018",0.121500,0.092062,"920,233,536",0.095358,"192,552,992"
0.095219,"Jan 04, 2018",0.113087,0.074163,"773,857,088",0.080229,"179,759,008"
0.079641,"Jan 03, 2018",0.083496,0.061822,"637,068,160",0.066080,"69,436,000"
0.065809,"Jan 02, 2018",0.072520,0.059725,"673,330,624",0.069876,"54,081,500"
0.070634,"Jan 01, 2018",0.071015,0.064677,"681,700,224",0.070779,"25,680,600"
0.070367,"Dec 31, 2017",0.074868,0.064971,"660,634,624",0.068625,"49,734,600"
0.069740,"Dec 30, 2017",0.071425,0.055629,"646,862,464",0.067228,"47,014,800"
0.067618,"Dec 29, 2017",0.070049,0.058685,"568,130,240",0.059074,"39,750,200"
0.059290,"Dec 28, 2017",0.066263,0.054776,"622,959,360",0.064808,"34,190,500"
0.065174,"Dec 27, 2017",0.076989,0.059798,"645,911,808",0.067229,"62,377,800"
0.066743,"Dec 26, 2017",0.069257,0.057011,"623,238,592",0.064902,"96,599,904"
0.065075,"Dec 25, 2017",0.087569,0.063671,"818,573,504",0.085285,"93,801,504"
0.084000,"Dec 24, 2017",0.085133,0.061339,"675,200,832",0.070382,"125,305,000"
0.069652,"Dec 23, 2017",0.090332,0.041701,"404,623,616",0.042199,"226,260,992"
0.041414,"Dec 22, 2017",0.050857,0.030572,"476,622,752",0.049732,"41,536,100"
0.049617,"Dec 21, 2017",0.063469,0.043900,"486,509,024",0.050789,"75,978,200"
0.050577,"Dec 20, 2017",0.058451,0.033491,"384,873,376",0.040199,"103,059,000"
0.040307,"Dec 19, 2017",0.044463,0.035963,"356,273,504",0.037230,"69,963,696"
0.037542,"Dec 18, 2017",0.040634,0.031001,"347,901,568",0.036373,"62,766,500"
0.035664,"Dec 17, 2017",0.048501,0.029817,"298,145,120",0.031187,"157,847,008"
0.031935,"Dec 16, 2017",0.031935,0.020504,"198,056,416",0.020728,"46,015,300"
0.020606,"Dec 15, 2017",0.022141,0.017143,"202,846,464",0.021240,"24,601,900"
