date,open,high,low,close,volume,marketcap
"Sep 05, 2019",0.203457,0.204103,0.193364,0.196942,"17,575,219","97,007,522"
"Sep 04, 2019",0.207804,0.211403,0.201853,0.203295,"17,280,477","100,040,427"
"Sep 03, 2019",0.211835,0.217176,0.207447,0.207844,"13,470,092","102,279,087"
"Sep 02, 2019",0.210429,0.221586,0.210429,0.211912,"13,936,003","104,217,816"
"Sep 01, 2019",0.205621,0.212441,0.203536,0.210547,"10,729,699","103,419,914"
"Aug 31, 2019",0.214160,0.215167,0.202596,0.205633,"12,132,795","101,005,768"
"Aug 30, 2019",0.213956,0.217792,0.210136,0.214209,"12,807,909","105,218,605"
"Aug 29, 2019",0.207373,0.225538,0.207121,0.213956,"18,419,206","105,094,399"
"Aug 28, 2019",0.225310,0.228552,0.204663,0.207359,"13,765,206","101,682,654"
"Aug 27, 2019",0.239532,0.240291,0.223860,0.225607,"13,696,186","110,631,566"
"Aug 26, 2019",0.225270,0.241259,0.224230,0.239172,"17,234,750","117,286,900"
"Aug 25, 2019",0.242946,0.246571,0.223762,0.225401,"19,453,565","110,548,547"
"Aug 24, 2019",0.242356,0.273579,0.236102,0.242946,"30,847,491","119,153,866"
"Aug 23, 2019",0.225677,0.249272,0.220561,0.242575,"24,765,862","118,971,585"
"Aug 22, 2019",0.197261,0.256339,0.191986,0.225677,"42,607,443","110,683,823"
"Aug 21, 2019",0.207802,0.207934,0.186686,0.197261,"10,642,490","96,747,326"
"Aug 20, 2019",0.209665,0.216404,0.207308,0.207802,"11,351,062","101,917,257"
"Aug 19, 2019",0.202717,0.210815,0.200331,0.209489,"12,866,841","102,744,643"
"Aug 18, 2019",0.198346,0.207615,0.194810,0.202722,"12,041,185","99,425,842"
"Aug 17, 2019",0.199135,0.204546,0.196613,0.198189,"10,871,099","97,202,418"
"Aug 16, 2019",0.225874,0.228859,0.199299,0.199608,"11,504,464","97,898,480"
"Aug 15, 2019",0.244184,0.265991,0.224501,0.225883,"13,080,799","110,785,002"
"Aug 14, 2019",0.200891,0.251668,0.188956,0.243658,"13,596,560","119,502,667"
"Aug 13, 2019",0.201836,0.203802,0.193413,0.200696,"7,787,166","98,431,908"
"Aug 12, 2019",0.205447,0.206548,0.198729,0.201919,"9,087,781","99,031,804"
"Aug 11, 2019",0.202705,0.207928,0.190203,0.205321,"10,213,653","100,700,179"
"Aug 10, 2019",0.197708,0.203030,0.194325,0.202725,"9,815,648","99,427,292"
"Aug 09, 2019",0.216926,0.224761,0.196062,0.197708,"9,526,186","96,966,322"
"Aug 08, 2019",0.223321,0.227284,0.214506,0.216904,"9,448,593","106,381,056"
"Aug 07, 2019",0.234995,0.240420,0.222826,0.223321,"7,909,779","109,528,415"
"Aug 06, 2019",0.243802,0.244414,0.231011,0.235057,"7,341,964","115,244,773"
"Aug 05, 2019",0.243223,0.247539,0.240306,0.244338,"7,756,755","119,795,358"
"Aug 04, 2019",0.244440,0.246958,0.219298,0.243266,"7,684,177","119,269,811"
"Aug 03, 2019",0.256578,0.256595,0.240302,0.244105,"9,270,172","119,681,097"
"Aug 02, 2019",0.254090,0.259701,0.250588,0.256628,"10,885,578","125,820,887"
"Aug 01, 2019",0.268986,0.269522,0.249387,0.254264,"10,472,492","124,661,786"
"Jul 31, 2019",0.257274,0.270987,0.256799,0.269207,"8,222,627","131,984,344"
"Jul 30, 2019",0.259204,0.260541,0.251291,0.257121,"10,134,325","126,058,996"
"Jul 29, 2019",0.265328,0.266206,0.253485,0.259024,"10,140,209","126,991,887"
"Jul 28, 2019",0.265712,0.270239,0.250354,0.265715,"15,296,225","130,272,560"
"Jul 27, 2019",0.282789,0.283594,0.263692,0.265410,"20,733,496","130,123,036"
"Jul 26, 2019",0.281320,0.286628,0.275029,0.282789,"17,521,218","138,643,237"
"Jul 25, 2019",0.273618,0.286075,0.272266,0.281273,"16,746,438","137,899,909"
"Jul 24, 2019",0.286077,0.286077,0.266674,0.273499,"16,254,394","134,088,502"
"Jul 23, 2019",0.297093,0.305233,0.284845,0.286077,"8,729,540","140,255,485"
"Jul 22, 2019",0.320020,0.324972,0.284850,0.297241,"7,492,799","145,728,532"
"Jul 21, 2019",0.319986,0.331820,0.304017,0.320278,"7,181,517","157,023,221"
"Jul 20, 2019",0.277852,0.324486,0.274090,0.319986,"9,517,819","156,880,133"
"Jul 19, 2019",0.284500,0.284814,0.269898,0.277540,"9,468,191","136,069,948"
"Jul 18, 2019",0.265262,0.287419,0.250042,0.284500,"12,702,096","139,482,314"
"Jul 17, 2019",0.267764,0.281057,0.230525,0.264928,"12,278,799","129,886,841"
"Jul 16, 2019",0.358865,0.399323,0.249413,0.268226,"14,552,836","131,503,422"
"Jul 15, 2019",0.343017,0.363419,0.301601,0.357966,"14,034,233","175,500,514"
"Jul 14, 2019",0.300816,0.525670,0.300100,0.343041,"24,204,268","168,183,058"
"Jul 13, 2019",0.310214,0.316860,0.290885,0.300654,"7,532,006","147,402,200"
"Jul 12, 2019",0.295087,0.316586,0.287094,0.310023,"10,441,216","151,995,635"
"Jul 11, 2019",0.332690,0.333195,0.292916,0.295410,"10,778,303","139,848,847"
"Jul 10, 2019",0.333620,0.345792,0.316814,0.332312,"16,490,056","157,318,772"
"Jul 09, 2019",0.347879,0.352296,0.330438,0.333571,"15,714,553","157,914,911"
"Jul 08, 2019",0.370149,0.402232,0.347495,0.348089,"33,887,886","164,787,814"
"Jul 07, 2019",0.311969,0.382028,0.307581,0.370236,"22,366,604","175,272,105"
"Jul 06, 2019",0.302621,0.321608,0.302218,0.311911,"8,900,970","147,660,677"
"Jul 05, 2019",0.306313,0.318903,0.299149,0.302246,"10,349,789","143,085,194"
"Jul 04, 2019",0.308069,0.318542,0.300718,0.306287,"11,153,367","144,998,109"
"Jul 03, 2019",0.304976,0.314718,0.295697,0.308815,"12,926,915","146,195,195"
"Jul 02, 2019",0.311534,0.314062,0.291063,0.304757,"10,559,296","144,274,133"
"Jul 01, 2019",0.306197,0.323160,0.298789,0.311827,"13,045,981","147,621,018"
"Jun 30, 2019",0.334394,0.335872,0.304843,0.306197,"9,744,009","144,955,680"
"Jun 29, 2019",0.320869,0.335350,0.307254,0.334949,"12,595,785","158,567,044"
"Jun 28, 2019",0.304898,0.322796,0.302504,0.320216,"12,389,782","151,592,543"
"Jun 27, 2019",0.348883,0.355124,0.294379,0.304660,"14,828,333","144,227,899"
"Jun 26, 2019",0.335658,0.384098,0.334115,0.348883,"35,960,189","165,163,625"
"Jun 25, 2019",0.345817,0.352366,0.331502,0.335658,"13,494,605","158,902,765"
"Jun 24, 2019",0.339409,0.348602,0.331931,0.345708,"9,081,922","163,660,645"
"Jun 23, 2019",0.347255,0.356865,0.337542,0.339409,"12,474,127","160,678,573"
"Jun 22, 2019",0.332584,0.357550,0.329607,0.347227,"17,238,848","164,379,767"
"Jun 21, 2019",0.341864,0.351042,0.329960,0.332737,"12,123,539","157,519,938"
"Jun 20, 2019",0.359942,0.365459,0.341596,0.341596,"9,089,872","161,713,685"
"Jun 19, 2019",0.358317,0.371446,0.357257,0.359583,"8,836,008","170,229,057"
"Jun 18, 2019",0.363791,0.365457,0.354564,0.358351,"7,878,321","169,645,780"
"Jun 17, 2019",0.368451,0.375157,0.360765,0.363260,"10,387,153","171,969,615"
"Jun 16, 2019",0.374335,0.383534,0.365781,0.369162,"15,950,695","174,763,561"
"Jun 15, 2019",0.374169,0.382908,0.367968,0.374370,"13,588,647","177,229,382"
"Jun 14, 2019",0.385650,0.389956,0.361097,0.374172,"19,720,850","177,135,582"
"Jun 13, 2019",0.395869,0.398237,0.384317,0.386162,"15,786,147","182,811,849"
"Jun 12, 2019",0.379815,0.401452,0.379398,0.396003,"18,002,875","187,470,576"
"Jun 11, 2019",0.379591,0.383351,0.368019,0.379226,"12,499,660","179,528,195"
"Jun 10, 2019",0.355527,0.380804,0.352993,0.379955,"13,942,039","179,873,093"
"Jun 09, 2019",0.380497,0.381722,0.350002,0.355677,"11,786,130","168,379,869"
"Jun 08, 2019",0.381163,0.389542,0.373721,0.380662,"11,677,844","180,207,837"
"Jun 07, 2019",0.365815,0.389798,0.362635,0.381342,"14,932,318","180,529,848"
"Jun 06, 2019",0.362166,0.374482,0.353103,0.365775,"18,301,651","173,160,556"
"Jun 05, 2019",0.360458,0.372908,0.355144,0.362485,"19,929,244","171,602,592"
"Jun 04, 2019",0.389025,0.391740,0.351507,0.360308,"23,971,782","170,572,031"
"Jun 03, 2019",0.431743,0.431743,0.386971,0.389217,"26,141,944","184,258,167"
"Jun 02, 2019",0.390598,0.453350,0.388313,0.431652,"39,508,057","204,346,983"
"Jun 01, 2019",0.399193,0.402791,0.385478,0.390598,"15,948,497","184,911,892"
"May 31, 2019",0.390426,0.400104,0.368973,0.399041,"19,471,214","188,908,585"
"May 30, 2019",0.409501,0.447449,0.378390,0.390426,"34,932,918","184,830,054"
"May 29, 2019",0.399354,0.421159,0.381777,0.409645,"22,104,386","193,928,701"
"May 28, 2019",0.397387,0.407407,0.380384,0.399464,"19,513,646","189,108,967"
"May 27, 2019",0.383217,0.408026,0.381675,0.397531,"17,669,833","188,193,979"
"May 26, 2019",0.378506,0.385594,0.366847,0.383462,"15,461,245","181,533,596"
"May 25, 2019",0.388712,0.389361,0.374293,0.379049,"12,203,420","179,444,284"
"May 24, 2019",0.386113,0.396500,0.380594,0.388712,"16,549,156","184,019,033"
"May 23, 2019",0.378467,0.389214,0.353752,0.385658,"20,372,632","182,573,205"
"May 22, 2019",0.403694,0.417367,0.372631,0.379405,"20,886,767","179,612,651"
"May 21, 2019",0.372740,0.429048,0.371119,0.404627,"24,995,812","191,553,224"
"May 20, 2019",0.387580,0.387580,0.361229,0.372514,"12,874,356","176,350,751"
"May 19, 2019",0.371482,0.392380,0.371482,0.387107,"16,480,264","183,259,085"
"May 18, 2019",0.372875,0.389204,0.365054,0.371445,"13,094,611","175,844,555"
"May 17, 2019",0.390628,0.392996,0.340108,0.372875,"15,244,551","176,521,506"
"May 16, 2019",0.402646,0.432699,0.370076,0.390689,"20,759,915","184,954,669"
"May 15, 2019",0.374957,0.404655,0.371574,0.403254,"14,463,080","190,903,109"
"May 14, 2019",0.349207,0.384734,0.344419,0.374820,"16,265,385","177,442,276"
"May 13, 2019",0.325328,0.360913,0.321634,0.349601,"13,340,449","165,503,510"
"May 12, 2019",0.346278,0.353234,0.315205,0.325328,"10,882,614","154,012,605"
"May 11, 2019",0.320975,0.362750,0.313256,0.344628,"13,509,915","163,149,069"
"May 10, 2019",0.293901,0.324965,0.293365,0.321130,"8,507,446","152,024,887"
"May 09, 2019",0.317520,0.320893,0.292899,0.293861,"7,207,098","139,115,884"
"May 08, 2019",0.320461,0.323571,0.311174,0.317520,"5,460,892","150,316,292"
"May 07, 2019",0.336031,0.346779,0.320924,0.320924,"7,852,825","151,927,633"
"May 06, 2019",0.336903,0.342787,0.320371,0.336014,"7,309,865","159,071,058"
"May 05, 2019",0.335379,0.342965,0.331266,0.336508,"6,032,451","159,305,303"
"May 04, 2019",0.339104,0.350580,0.328472,0.335860,"8,550,441","158,998,222"
"May 03, 2019",0.335785,0.348767,0.333612,0.339104,"8,777,766","160,534,068"
"May 02, 2019",0.334756,0.341649,0.332145,0.335785,"8,093,506","158,963,101"
"May 01, 2019",0.341650,0.345109,0.329990,0.334620,"6,818,836","158,411,205"
"Apr 30, 2019",0.327998,0.341926,0.320276,0.341712,"8,280,781","161,768,602"
"Apr 29, 2019",0.353844,0.355569,0.321960,0.327881,"8,536,137","155,221,022"
"Apr 28, 2019",0.361386,0.363967,0.351422,0.354201,"5,808,651","167,680,969"
"Apr 27, 2019",0.357570,0.366034,0.350585,0.360937,"6,350,163","170,870,003"
"Apr 26, 2019",0.355234,0.364269,0.345242,0.357282,"9,986,412","169,139,700"
"Apr 25, 2019",0.389959,0.402992,0.349797,0.354284,"15,949,363","167,720,457"
"Apr 24, 2019",0.383117,0.389783,0.350574,0.389783,"14,602,191","184,525,759"
"Apr 23, 2019",0.407922,0.426724,0.382297,0.383117,"21,379,103","181,370,068"
"Apr 22, 2019",0.361319,0.426036,0.358532,0.408079,"31,365,255","193,187,344"
"Apr 21, 2019",0.378090,0.380703,0.348431,0.361229,"8,660,554","171,008,323"
"Apr 20, 2019",0.369696,0.388613,0.369156,0.378026,"12,059,887","178,959,846"
"Apr 19, 2019",0.374232,0.375250,0.363191,0.369696,"7,946,084","175,016,391"
"Apr 18, 2019",0.363578,0.380417,0.362087,0.374260,"10,980,753","177,177,102"
"Apr 17, 2019",0.369442,0.373770,0.358222,0.363992,"8,015,247","172,316,419"
"Apr 16, 2019",0.357393,0.370407,0.353463,0.370180,"8,323,792","175,245,802"
"Apr 15, 2019",0.382102,0.386784,0.352447,0.357257,"10,053,780","169,127,777"
"Apr 14, 2019",0.370014,0.382983,0.365921,0.382102,"8,393,289","180,889,559"
"Apr 13, 2019",0.376855,0.384240,0.365149,0.370014,"7,020,793","175,167,333"
"Apr 12, 2019",0.376034,0.383419,0.354327,0.377426,"9,995,992","178,675,801"
"Apr 11, 2019",0.403345,0.405504,0.349863,0.376537,"14,923,879","178,255,167"
"Apr 10, 2019",0.405436,0.420537,0.400467,0.403900,"12,706,476","191,208,758"
"Apr 09, 2019",0.430795,0.430832,0.399109,0.407152,"13,008,624","192,748,384"
"Apr 08, 2019",0.441823,0.447096,0.414908,0.430795,"16,614,616","203,941,427"
"Apr 07, 2019",0.445065,0.467945,0.436314,0.441605,"17,652,246","209,058,826"
"Apr 06, 2019",0.435761,0.462617,0.422567,0.445233,"24,687,014","210,776,347"
"Apr 05, 2019",0.403499,0.438141,0.403499,0.435919,"15,409,240","206,366,816"
"Apr 04, 2019",0.401505,0.432222,0.388296,0.403068,"20,310,447","190,815,170"
"Apr 03, 2019",0.386056,0.434579,0.383237,0.401654,"37,520,666","190,145,532"
"Apr 02, 2019",0.349557,0.389235,0.347874,0.386235,"22,939,476","182,846,462"
"Apr 01, 2019",0.346234,0.357716,0.338757,0.349347,"18,687,192","165,383,305"
"Mar 31, 2019",0.335101,0.346739,0.330600,0.346178,"12,382,911","163,883,020"
"Mar 30, 2019",0.331217,0.353577,0.326564,0.335101,"15,511,164","158,639,102"
"Mar 29, 2019",0.327700,0.332396,0.323796,0.331816,"11,671,841","157,083,687"
"Mar 28, 2019",0.330887,0.331039,0.324722,0.327700,"10,087,951","155,135,328"
"Mar 27, 2019",0.315661,0.333319,0.315661,0.330801,"14,483,575","156,603,457"
"Mar 26, 2019",0.319312,0.321874,0.307224,0.315563,"14,108,420","149,389,635"
"Mar 25, 2019",0.337589,0.354307,0.311293,0.319923,"27,524,704","151,453,669"
"Mar 24, 2019",0.327289,0.349748,0.321102,0.337179,"24,752,976","159,622,847"
"Mar 23, 2019",0.321451,0.329354,0.319571,0.327547,"11,128,572","155,062,725"
"Mar 22, 2019",0.319508,0.329351,0.317466,0.321849,"11,252,435","152,365,696"
"Mar 21, 2019",0.339877,0.344420,0.307808,0.319253,"18,673,530","151,136,664"
"Mar 20, 2019",0.348998,0.348998,0.333781,0.339625,"14,138,505","160,780,759"
"Mar 19, 2019",0.330258,0.351343,0.330156,0.348389,"19,614,399","164,929,493"
"Mar 18, 2019",0.335109,0.341682,0.324461,0.330273,"11,610,090","156,353,269"
"Mar 17, 2019",0.342300,0.342774,0.327201,0.334734,"9,472,466","158,465,296"
"Mar 16, 2019",0.342423,0.346230,0.335505,0.342695,"10,802,742","162,233,921"
"Mar 15, 2019",0.331567,0.347842,0.326503,0.341537,"11,821,435","161,685,917"
"Mar 14, 2019",0.332513,0.337017,0.319785,0.332093,"14,605,924","157,215,154"
"Mar 13, 2019",0.342430,0.356572,0.330923,0.332443,"13,440,088","157,380,750"
"Mar 12, 2019",0.328513,0.355414,0.315679,0.341494,"18,759,616","161,665,392"
"Mar 11, 2019",0.355560,0.358345,0.317650,0.328952,"21,995,013","155,727,957"
"Mar 10, 2019",0.389433,0.389433,0.339691,0.354277,"36,444,221","167,716,934"
"Mar 09, 2019",0.320704,0.376103,0.317224,0.376057,"45,687,405","178,027,926"
"Mar 08, 2019",0.322855,0.347574,0.311285,0.321936,"34,533,641","152,406,847"
"Mar 07, 2019",0.284381,0.336188,0.282633,0.321302,"32,630,483","152,106,343"
"Mar 06, 2019",0.287772,0.289699,0.281452,0.284609,"9,862,228","134,736,006"
"Mar 05, 2019",0.270326,0.295754,0.264089,0.288463,"11,391,033","136,560,421"
"Mar 04, 2019",0.281766,0.283669,0.260798,0.269822,"10,716,565","127,735,451"
"Mar 03, 2019",0.283269,0.298059,0.279989,0.282740,"11,750,471","133,851,115"
"Mar 02, 2019",0.289089,0.292949,0.278748,0.281907,"12,806,148","133,456,528"
"Mar 01, 2019",0.289033,0.313794,0.288767,0.294063,"26,360,485","139,211,318"
"Feb 28, 2019",0.274709,0.302302,0.270221,0.290499,"24,693,848","137,524,203"
"Feb 27, 2019",0.270103,0.281500,0.262267,0.273880,"17,353,427","129,656,559"
"Feb 26, 2019",0.250918,0.291923,0.248141,0.269239,"41,208,782","127,459,754"
"Feb 25, 2019",0.236522,0.252552,0.236522,0.251147,"9,802,460","118,894,676"
"Feb 24, 2019",0.277297,0.289298,0.236421,0.236695,"17,902,809","112,053,220"
"Feb 23, 2019",0.252288,0.277227,0.248076,0.276240,"13,944,219","130,773,866"
"Feb 22, 2019",0.242398,0.252911,0.242184,0.252608,"5,509,021","119,586,377"
"Feb 21, 2019",0.244120,0.250866,0.240312,0.242702,"7,823,165","114,896,766"
"Feb 20, 2019",0.239520,0.245741,0.234886,0.244156,"7,489,368","115,584,969"
"Feb 19, 2019",0.242979,0.246691,0.234198,0.240121,"11,167,465","113,674,936"
"Feb 18, 2019",0.232174,0.245465,0.229032,0.243355,"8,227,873","115,205,934"
"Feb 17, 2019",0.223711,0.235394,0.223031,0.232735,"7,530,368","110,178,385"
"Feb 16, 2019",0.222230,0.227367,0.218413,0.223856,"4,745,837","105,975,026"
"Feb 15, 2019",0.218226,0.228055,0.217764,0.222339,"5,276,590","105,256,966"
"Feb 14, 2019",0.220419,0.222512,0.215073,0.218122,"4,229,641","103,260,582"
"Feb 13, 2019",0.227240,0.232731,0.218694,0.221071,"6,295,972","104,656,571"
"Feb 12, 2019",0.229600,0.233109,0.223768,0.227439,"7,781,157","107,671,218"
"Feb 11, 2019",0.222368,0.231422,0.216598,0.229460,"6,269,555","108,627,976"
"Feb 10, 2019",0.221002,0.227783,0.214690,0.222041,"6,843,588","105,115,796"
"Feb 09, 2019",0.223672,0.223845,0.217061,0.220817,"5,683,923","104,536,411"
"Feb 08, 2019",0.209371,0.228932,0.201821,0.223923,"13,229,072","106,006,547"
"Feb 07, 2019",0.187202,0.227572,0.187202,0.209589,"29,618,472","99,220,836"
"Feb 06, 2019",0.188449,0.188947,0.181131,0.186547,"4,348,496","88,312,759"
"Feb 05, 2019",0.188761,0.190524,0.186587,0.187970,"3,586,021","88,986,330"
"Feb 04, 2019",0.187596,0.190200,0.186177,0.189075,"3,551,540","89,509,518"
"Feb 03, 2019",0.192200,0.192566,0.185877,0.187017,"2,671,704","88,535,013"
"Feb 02, 2019",0.192695,0.193861,0.189394,0.192776,"3,166,387","91,261,437"
"Feb 01, 2019",0.189141,0.194952,0.185607,0.192850,"4,827,701","91,296,657"
"Jan 31, 2019",0.204580,0.207941,0.186664,0.188759,"8,371,606","89,359,979"
"Jan 30, 2019",0.200227,0.210136,0.198183,0.204746,"5,492,611","96,928,009"
"Jan 29, 2019",0.206312,0.206944,0.196324,0.200252,"4,928,889","94,800,866"
"Jan 28, 2019",0.221388,0.222409,0.198407,0.206163,"5,502,195","97,598,921"
"Jan 27, 2019",0.228163,0.228554,0.216461,0.221614,"4,806,309","104,913,494"
"Jan 26, 2019",0.227951,0.233052,0.226864,0.228069,"3,357,436","107,969,606"
"Jan 25, 2019",0.231555,0.233263,0.225535,0.228068,"3,667,524","107,969,051"
"Jan 24, 2019",0.228646,0.233856,0.227102,0.230943,"3,264,291","109,329,760"
"Jan 23, 2019",0.231734,0.235921,0.223776,0.228655,"5,288,467","108,247,021"
"Jan 22, 2019",0.232488,0.235161,0.221293,0.232166,"5,891,952","109,908,719"
"Jan 21, 2019",0.232157,0.233451,0.226605,0.232403,"3,909,598","110,021,329"
"Jan 20, 2019",0.244028,0.245635,0.228483,0.232504,"4,512,371","110,069,171"
"Jan 19, 2019",0.237869,0.246990,0.237254,0.244408,"3,893,028","115,704,301"
"Jan 18, 2019",0.246323,0.251385,0.233764,0.237467,"6,366,970","112,418,469"
"Jan 17, 2019",0.232334,0.245829,0.229577,0.245829,"6,391,581","116,377,019"
"Jan 16, 2019",0.224201,0.235994,0.223123,0.232568,"4,567,853","110,099,311"
"Jan 15, 2019",0.233269,0.236127,0.222459,0.224401,"5,121,093","106,232,992"
"Jan 14, 2019",0.216932,0.238326,0.216932,0.232570,"5,407,390","110,100,374"
"Jan 13, 2019",0.240091,0.241387,0.215821,0.216882,"5,970,805","102,673,499"
"Jan 12, 2019",0.242177,0.242338,0.236869,0.240130,"3,297,268","113,678,996"
"Jan 11, 2019",0.240503,0.246134,0.236176,0.242470,"6,304,154","114,786,930"
"Jan 10, 2019",0.286535,0.298950,0.234806,0.241860,"14,045,321","114,498,072"
"Jan 09, 2019",0.275560,0.288539,0.275560,0.286137,"9,807,740","135,459,141"
"Jan 08, 2019",0.276542,0.286618,0.266325,0.275129,"8,607,177","130,247,706"
"Jan 07, 2019",0.288367,0.293171,0.275832,0.276888,"7,110,862","131,080,759"
"Jan 06, 2019",0.268566,0.291858,0.262134,0.288062,"9,745,961","136,370,265"
"Jan 05, 2019",0.274095,0.286417,0.267600,0.268999,"10,325,781","127,346,042"
"Jan 04, 2019",0.261138,0.277663,0.257757,0.274433,"11,963,006","129,918,474"
"Jan 03, 2019",0.255706,0.270197,0.254161,0.260199,"10,974,517","123,180,030"
"Jan 02, 2019",0.245519,0.261092,0.242394,0.256114,"4,986,096","121,246,054"
"Jan 01, 2019",0.237379,0.244946,0.233941,0.244825,"3,030,976","115,902,018"
"Dec 31, 2018",0.245890,0.245890,0.234188,0.236507,"3,677,411","111,963,944"
"Dec 30, 2018",0.238111,0.246567,0.236032,0.245340,"3,969,056","116,145,564"
"Dec 29, 2018",0.250808,0.254767,0.237090,0.237090,"5,262,902","112,239,971"
"Dec 28, 2018",0.222664,0.251283,0.221106,0.250399,"5,796,401","118,540,794"
"Dec 27, 2018",0.245685,0.247287,0.222081,0.222902,"6,082,481","105,523,317"
"Dec 26, 2018",0.246578,0.253453,0.238462,0.245711,"6,106,959","116,321,332"
"Dec 25, 2018",0.276731,0.276731,0.237892,0.246634,"8,698,199","116,758,271"
"Dec 24, 2018",0.264906,0.294715,0.264906,0.275886,"15,239,834","130,606,196"
"Dec 23, 2018",0.256604,0.272278,0.253643,0.264609,"10,666,713","125,267,539"
"Dec 22, 2018",0.243746,0.255917,0.239467,0.255298,"7,570,981","120,859,918"
"Dec 21, 2018",0.253212,0.272324,0.239094,0.243581,"16,978,443","115,312,905"
"Dec 20, 2018",0.224716,0.252657,0.223885,0.252657,"13,062,120","119,609,606"
"Dec 19, 2018",0.223946,0.248567,0.221026,0.225529,"13,795,322","106,766,854"
"Dec 18, 2018",0.211059,0.222396,0.202476,0.222396,"6,950,628","105,283,799"
"Dec 17, 2018",0.188979,0.216087,0.188141,0.210904,"6,733,691","99,843,519"
"Dec 16, 2018",0.187223,0.194433,0.186802,0.188999,"2,769,822","89,473,592"
"Dec 15, 2018",0.186403,0.190075,0.183784,0.187141,"3,072,037","88,593,867"
"Dec 14, 2018",0.195893,0.198911,0.183084,0.186421,"4,383,295","88,252,948"
"Dec 13, 2018",0.211046,0.211354,0.194577,0.196084,"3,543,390","92,827,416"
"Dec 12, 2018",0.201029,0.212522,0.200689,0.210347,"3,694,908","99,579,570"
"Dec 11, 2018",0.211475,0.211844,0.199084,0.203313,"3,183,207","96,249,665"
"Dec 10, 2018",0.223952,0.226126,0.208310,0.211910,"4,527,313","100,319,729"
"Dec 09, 2018",0.211673,0.229818,0.211603,0.223980,"4,105,766","106,033,489"
"Dec 08, 2018",0.211799,0.221690,0.202754,0.211871,"4,612,755","100,300,932"
"Dec 07, 2018",0.213290,0.222088,0.195441,0.211634,"6,174,517","100,189,053"
"Dec 06, 2018",0.233320,0.243949,0.213291,0.213858,"5,598,914","101,241,901"
