close,date,high,low,marketcap,open,volume
131.60,"Sep 06, 2018",133.40,124.47,"631,553,415",133.40,"108,919,000"
133.62,"Sep 05, 2018",159.24,133.62,"735,039,457",155.49,"136,070,000"
156.45,"Sep 04, 2018",159.38,154.31,"736,027,582",155.94,"116,901,000"
155.80,"Sep 03, 2018",159.71,149.66,"732,269,318",155.38,"108,822,000"
155.68,"Sep 02, 2018",159.06,151.30,"746,657,732",158.67,"119,554,000"
158.06,"Sep 01, 2018",160.28,149.22,"701,122,514",149.22,"144,187,000"
150.36,"Aug 31, 2018",152.35,143.82,"714,727,866",152.35,"115,392,000"
151.74,"Aug 30, 2018",154.34,145.39,"717,171,741",153.11,"114,991,000"
153.60,"Aug 29, 2018",155.81,149.12,"720,570,613",154.07,"85,594,300"
154.73,"Aug 28, 2018",156.57,146.05,"697,615,984",149.39,"102,112,000"
149.78,"Aug 27, 2018",151.13,134.71,"637,801,373",136.79,"137,472,000"
136.33,"Aug 26, 2018",139.93,135.24,"648,912,457",139.39,"124,786,000"
139.22,"Aug 25, 2018",143.11,136.31,"655,243,094",140.96,"95,632,300"
140.72,"Aug 24, 2018",142.89,130.63,"612,024,920",131.87,"109,149,000"
133.65,"Aug 23, 2018",135.60,126.83,"608,699,809",131.36,"93,644,000"
132.00,"Aug 22, 2018",144.25,125.39,"625,345,197",135.15,"84,143,200"
135.90,"Aug 21, 2018",138.64,126.93,"600,516,884",129.99,"71,913,500"
129.34,"Aug 20, 2018",146.02,129.34,"662,864,705",143.71,"91,939,300"
143.98,"Aug 19, 2018",146.43,137.97,"662,996,490",143.96,"93,628,600"
143.69,"Aug 18, 2018",155.15,139.09,"708,473,234",154.08,"72,459,600"
154.66,"Aug 17, 2018",154.66,139.63,"650,005,211",141.59,"90,914,200"
141.80,"Aug 16, 2018",143.81,135.24,"625,986,701",136.56,"82,493,200"
136.83,"Aug 15, 2018",145.65,131.40,"611,078,954",133.52,"84,434,000"
132.02,"Aug 14, 2018",144.40,126.39,"658,819,647",144.18,"110,542,000"
143.46,"Aug 13, 2018",162.55,143.46,"716,233,538",156.99,"100,641,000"
157.79,"Aug 12, 2018",163.56,156.11,"718,547,737",157.74,"98,623,700"
158.71,"Aug 11, 2018",163.32,153.34,"733,092,636",161.19,"92,390,800"
160.51,"Aug 10, 2018",177.07,159.46,"799,773,720",176.13,"97,636,500"
175.98,"Aug 09, 2018",178.46,159.24,"736,081,503",162.36,"99,718,400"
161.18,"Aug 08, 2018",177.49,159.18,"803,399,162",177.49,"112,907,000"
177.17,"Aug 07, 2018",193.03,176.86,"822,652,898",182.03,"123,897,000"
182.91,"Aug 06, 2018",189.24,178.60,"816,568,826",180.97,"117,804,000"
181.33,"Aug 05, 2018",181.33,172.00,"795,299,385",176.54,"93,770,600"
176.05,"Aug 04, 2018",189.41,174.66,"837,002,004",186.09,"92,356,800"
185.85,"Aug 03, 2018",187.79,178.56,"839,954,026",187.04,"122,098,000"
187.18,"Aug 02, 2018",202.20,185.89,"889,613,694",198.42,"122,037,000"
198.33,"Aug 01, 2018",209.32,193.93,"931,995,124",208.20,"151,024,000"
209.57,"Jul 31, 2018",215.45,196.47,"954,389,617",213.55,"144,526,000"
216.29,"Jul 30, 2018",218.93,202.49,"970,098,140",217.41,"157,531,000"
217.20,"Jul 29, 2018",224.51,214.24,"980,186,176",220.03,"152,800,992"
220.30,"Jul 28, 2018",223.76,214.58,"981,411,072",220.66,"127,041,000"
221.03,"Jul 27, 2018",224.55,212.12,"979,312,640",220.54,"118,509,000"
221.12,"Jul 26, 2018",231.60,217.92,"1,002,711,552",226.18,"123,371,000"
222.54,"Jul 25, 2018",226.72,209.79,"985,181,184",222.58,"114,760,000"
223.29,"Jul 24, 2018",223.65,191.81,"856,956,800",193.92,"168,768,000"
193.84,"Jul 23, 2018",205.42,190.32,"848,604,096",192.34,"93,810,304"
192.70,"Jul 22, 2018",203.27,186.49,"844,732,160",191.78,"46,066,100"
194.94,"Jul 21, 2018",198.76,179.32,"811,125,056",184.45,"39,662,800"
184.37,"Jul 20, 2018",200.15,180.01,"878,298,304",200.05,"58,021,000"
199.66,"Jul 19, 2018",212.32,198.47,"917,710,080",209.37,"101,966,000"
209.34,"Jul 18, 2018",225.26,201.83,"928,669,184",212.22,"108,763,000"
210.43,"Jul 17, 2018",213.67,181.87,"834,844,736",191.09,"102,171,000"
190.65,"Jul 16, 2018",191.60,170.15,"763,930,944",175.15,"64,024,200"
178.09,"Jul 15, 2018",182.10,172.19,"757,762,496",174.02,"51,919,300"
174.53,"Jul 14, 2018",178.37,170.39,"762,389,440",175.37,"65,835,000"
175.59,"Jul 13, 2018",185.12,155.10,"673,179,520",155.10,"87,204,000"
155.54,"Jul 12, 2018",160.06,152.20,"689,785,344",159.20,"42,486,300"
160.29,"Jul 11, 2018",164.76,157.25,"698,405,120",161.46,"41,382,400"
161.10,"Jul 10, 2018",170.15,158.97,"722,504,640",167.30,"55,215,300"
167.57,"Jul 09, 2018",176.95,167.57,"743,312,320",172.41,"40,715,700"
172.73,"Jul 08, 2018",181.18,172.34,"763,637,568",177.41,"36,348,200"
177.39,"Jul 07, 2018",179.18,168.89,"752,812,480",175.19,"41,225,500"
176.34,"Jul 06, 2018",179.18,166.09,"760,339,072",177.24,"49,916,100"
177.03,"Jul 05, 2018",188.21,174.25,"784,342,848",183.14,"43,696,600"
182.38,"Jul 04, 2018",187.31,176.23,"770,052,672",180.10,"42,678,600"
179.05,"Jul 03, 2018",191.87,178.95,"779,572,352",182.63,"44,685,100"
184.09,"Jul 02, 2018",185.34,163.48,"704,020,096",165.21,"51,703,800"
167.62,"Jul 01, 2018",171.64,161.09,"720,630,592",169.39,"41,191,400"
163.99,"Jun 30, 2018",173.49,158.72,"695,259,136",163.71,"41,442,600"
163.28,"Jun 29, 2018",165.08,148.13,"653,868,672",154.21,"37,554,300"
154.10,"Jun 28, 2018",166.24,149.01,"703,636,672",166.24,"31,601,200"
166.13,"Jun 27, 2018",167.01,156.68,"689,709,120",163.22,"37,729,200"
163.20,"Jun 26, 2018",177.26,163.20,"746,292,288",176.92,"43,075,600"
176.02,"Jun 25, 2018",179.25,164.55,"703,523,968",167.06,"49,277,800"
167.51,"Jun 24, 2018",171.63,156.68,"721,537,280",171.63,"40,595,500"
171.02,"Jun 23, 2018",172.72,166.20,"706,488,704",168.34,"40,087,600"
168.79,"Jun 22, 2018",193.47,163.54,"803,199,936",191.70,"48,782,000"
192.73,"Jun 21, 2018",197.42,189.12,"810,427,264",193.76,"43,987,900"
193.68,"Jun 20, 2018",199.48,191.33,"832,103,296",199.29,"46,208,400"
198.23,"Jun 19, 2018",200.39,194.09,"835,008,320",200.33,"45,700,900"
198.54,"Jun 18, 2018",202.65,186.62,"795,831,808",191.26,"58,180,400"
191.45,"Jun 17, 2018",196.68,189.21,"809,346,496",194.85,"48,691,500"
193.44,"Jun 16, 2018",197.16,188.21,"810,151,616",195.37,"49,141,200"
194.60,"Jun 15, 2018",201.75,191.72,"825,341,312",199.38,"55,652,200"
199.57,"Jun 14, 2018",202.26,183.55,"764,241,472",184.94,"66,378,500"
185.28,"Jun 13, 2018",201.68,178.68,"816,189,632",197.85,"55,781,200"
195.76,"Jun 12, 2018",214.74,194.57,"832,606,464",202.19,"61,372,400"
206.48,"Jun 11, 2018",207.55,195.54,"837,357,120",203.91,"58,327,500"
203.68,"Jun 10, 2018",231.69,201.80,"950,791,104",231.69,"61,739,600"
232.67,"Jun 09, 2018",245.24,232.67,"1,002,033,152",244.74,"54,753,100"
239.37,"Jun 08, 2018",247.86,231.68,"978,673,728",239.32,"53,682,300"
237.30,"Jun 07, 2018",242.12,233.05,"964,070,848",236.17,"55,284,400"
236.05,"Jun 06, 2018",240.34,229.21,"976,993,984",239.76,"56,887,000"
239.53,"Jun 05, 2018",241.29,228.91,"961,307,456",236.32,"52,339,700"
236.48,"Jun 04, 2018",255.96,233.59,"1,031,818,304",254.10,"66,867,600"
253.38,"Jun 03, 2018",262.55,247.86,"1,010,413,120",249.27,"69,116,304"
250.61,"Jun 02, 2018",258.12,238.06,"974,409,984",240.82,"75,534,304"
240.86,"Jun 01, 2018",247.34,234.96,"979,840,832",242.59,"65,648,000"
245.67,"May 31, 2018",256.31,238.26,"985,955,712",244.55,"61,591,600"
251.18,"May 30, 2018",260.73,238.43,"1,020,770,880",253.63,"53,620,800"
247.92,"May 29, 2018",257.66,223.01,"921,070,912",229.26,"71,846,000"
228.76,"May 28, 2018",269.14,221.23,"1,055,349,760",263.15,"77,346,896"
261.35,"May 27, 2018",276.86,258.29,"1,100,790,400",274.98,"57,269,700"
277.19,"May 26, 2018",286.96,270.21,"1,132,295,296",283.35,"62,077,600"
286.23,"May 25, 2018",298.56,275.80,"1,188,771,328",298.02,"68,341,504"
294.98,"May 24, 2018",300.79,272.58,"1,143,740,288",287.23,"106,695,000"
288.73,"May 23, 2018",333.03,282.01,"1,249,131,904",314.28,"142,578,000"
314.88,"May 22, 2018",346.87,312.15,"1,310,314,496",330.26,"142,211,008"
329.47,"May 21, 2018",352.65,326.83,"1,393,511,168",351.86,"89,672,200"
352.18,"May 20, 2018",357.94,340.05,"1,363,288,960",344.86,"125,868,000"
345.20,"May 19, 2018",377.70,343.38,"1,417,975,040",359.33,"154,256,992"
358.81,"May 18, 2018",365.69,306.07,"1,243,467,136",315.68,"235,260,992"
315.93,"May 17, 2018",368.85,312.57,"1,446,640,512",367.95,"134,332,992"
366.85,"May 16, 2018",378.63,327.66,"1,390,549,760",354.39,"298,528,992"
355.47,"May 15, 2018",386.40,310.90,"1,223,182,336",312.24,"419,545,984"
312.02,"May 14, 2018",349.56,246.85,"1,020,852,928",261.08,"293,688,000"
260.84,"May 13, 2018",263.03,243.79,"958,531,200",245.58,"28,585,200"
245.65,"May 12, 2018",253.05,230.34,"929,804,416",238.67,"38,966,000"
238.83,"May 11, 2018",263.64,238.22,"1,025,230,400",263.64,"58,885,700"
264.11,"May 10, 2018",287.70,264.11,"1,073,291,968",276.50,"54,034,000"
275.95,"May 09, 2018",277.25,265.85,"1,066,784,000",275.35,"49,023,000"
275.21,"May 08, 2018",290.59,273.13,"1,088,056,832",281.35,"53,964,300"
281.35,"May 07, 2018",292.14,272.53,"1,125,014,016",291.44,"58,105,400"
291.23,"May 06, 2018",310.04,288.32,"1,181,467,264",306.64,"59,462,900"
306.30,"May 05, 2018",309.66,296.74,"1,141,199,488",296.74,"61,409,500"
296.93,"May 04, 2018",308.75,294.53,"1,185,218,560",308.75,"61,999,900"
308.42,"May 03, 2018",311.51,291.97,"1,122,326,528",292.92,"77,706,896"
293.37,"May 02, 2018",294.82,285.77,"1,110,130,560",290.28,"60,618,000"
290.49,"May 01, 2018",290.49,271.51,"1,089,552,640",285.43,"66,730,800"
285.14,"Apr 30, 2018",296.53,284.17,"1,118,199,552",293.48,"67,256,896"
293.76,"Apr 29, 2018",302.51,285.01,"1,127,810,432",296.57,"63,386,900"
296.62,"Apr 28, 2018",298.50,282.63,"1,072,786,432",282.63,"55,599,300"
283.37,"Apr 27, 2018",303.44,281.53,"1,149,595,136",303.44,"61,549,400"
302.85,"Apr 26, 2018",302.85,274.74,"1,075,730,688",284.48,"67,863,400"
283.60,"Apr 25, 2018",318.40,267.55,"1,201,726,976",318.40,"86,984,896"
319.66,"Apr 24, 2018",327.48,298.18,"1,123,273,856",298.18,"99,571,800"
297.63,"Apr 23, 2018",297.69,270.27,"1,023,725,376",272.27,"79,506,600"
272.32,"Apr 22, 2018",280.59,264.67,"1,013,885,376",270.17,"61,057,600"
270.64,"Apr 21, 2018",282.50,256.38,"1,055,519,680",281.80,"65,454,300"
281.98,"Apr 20, 2018",285.38,256.07,"983,720,192",263.13,"80,577,504"
263.86,"Apr 19, 2018",264.54,241.14,"925,199,104",247.96,"70,313,696"
247.88,"Apr 18, 2018",248.78,221.88,"826,305,664",221.88,"72,614,496"
221.93,"Apr 17, 2018",227.99,220.57,"838,416,576",225.56,"50,375,200"
225.46,"Apr 16, 2018",234.29,218.73,"862,258,752",232.43,"50,850,200"
232.18,"Apr 15, 2018",234.44,222.65,"824,395,392",222.65,"50,127,300"
222.04,"Apr 14, 2018",238.36,219.68,"843,874,944",228.35,"53,766,200"
228.14,"Apr 13, 2018",242.00,212.34,"797,811,840",216.31,"71,798,000"
216.41,"Apr 12, 2018",217.01,183.67,"682,471,040",185.40,"63,825,600"
184.78,"Apr 11, 2018",184.78,179.38,"661,099,200",179.94,"41,436,000"
179.72,"Apr 10, 2018",180.77,174.97,"651,798,336",177.75,"33,315,100"
177.41,"Apr 09, 2018",188.64,174.99,"674,204,672",184.22,"33,855,700"
183.90,"Apr 08, 2018",185.30,180.50,"663,662,912",181.70,"28,660,200"
181.81,"Apr 07, 2018",184.66,174.85,"639,365,952",175.39,"34,326,500"
175.63,"Apr 06, 2018",184.78,174.49,"667,308,928",183.41,"32,598,900"
184.61,"Apr 05, 2018",186.71,178.76,"666,249,664",183.49,"36,531,300"
183.40,"Apr 04, 2018",206.23,182.04,"746,749,120",206.06,"38,157,200"
206.18,"Apr 03, 2018",208.67,193.32,"701,891,200",194.07,"48,698,900"
193.89,"Apr 02, 2018",200.96,181.81,"660,805,568",183.07,"44,433,600"
182.48,"Apr 01, 2018",191.78,174.96,"668,693,568",185.63,"44,314,700"
185.54,"Mar 31, 2018",197.44,185.54,"682,606,784",189.87,"46,055,900"
189.89,"Mar 30, 2018",197.66,183.45,"668,727,040",186.37,"44,308,900"
186.83,"Mar 29, 2018",211.48,185.98,"755,262,976",210.91,"55,324,500"
210.86,"Mar 28, 2018",220.65,209.44,"772,758,976",216.23,"65,786,200"
216.35,"Mar 27, 2018",229.55,210.17,"805,876,160",225.95,"46,729,300"
225.35,"Mar 26, 2018",240.99,213.39,"850,196,864",238.86,"52,425,700"
239.36,"Mar 25, 2018",243.50,237.17,"855,504,448",240.83,"41,414,800"
243.33,"Mar 24, 2018",259.43,242.50,"919,737,792",259.43,"44,876,000"
256.87,"Mar 23, 2018",256.87,231.01,"882,874,112",249.54,"49,636,800"
249.26,"Mar 22, 2018",268.57,239.20,"919,960,768",260.55,"49,773,700"
260.07,"Mar 21, 2018",280.69,254.88,"915,317,440",259.76,"69,577,104"
259.24,"Mar 20, 2018",267.10,237.73,"899,321,472",255.75,"54,027,600"
252.62,"Mar 19, 2018",252.62,228.66,"858,360,960",244.59,"58,323,800"
244.38,"Mar 18, 2018",247.40,204.01,"771,148,992",220.19,"59,834,200"
220.48,"Mar 17, 2018",236.82,219.43,"827,713,536",236.82,"41,086,300"
236.75,"Mar 16, 2018",247.62,233.75,"847,849,024",243.08,"43,510,900"
242.99,"Mar 15, 2018",253.67,233.76,"871,062,400",250.25,"45,521,300"
250.68,"Mar 14, 2018",289.24,246.13,"793,126,912",284.55,"52,691,100"
284.37,"Mar 13, 2018",301.77,279.99,"1,006,778,304",290.44,"46,337,600"
291.69,"Mar 12, 2018",314.98,280.21,"1,068,085,248",308.76,"51,763,700"
309.70,"Mar 11, 2018",318.36,278.95,"993,099,968",287.68,"55,436,800"
288.51,"Mar 10, 2018",318.73,286.84,"1,071,008,256",310.89,"51,613,200"
310.95,"Mar 09, 2018",320.25,282.48,"1,089,668,992",316.96,"75,390,496"
318.39,"Mar 08, 2018",350.47,315.54,"1,192,748,160",347.68,"57,779,600"
347.58,"Mar 07, 2018",387.00,332.48,"1,315,370,880",384.21,"59,469,300"
384.43,"Mar 06, 2018",392.39,376.93,"1,340,599,808",392.39,"57,546,200"
391.87,"Mar 05, 2018",409.77,391.87,"1,393,624,832",408.78,"57,656,400"
409.29,"Mar 04, 2018",409.29,384.10,"1,316,324,864",386.92,"63,635,000"
387.67,"Mar 03, 2018",406.22,382.61,"1,313,902,080",387.02,"61,064,800"
387.84,"Mar 02, 2018",402.19,375.42,"1,353,134,080",399.43,"54,698,000"
400.28,"Mar 01, 2018",402.42,381.24,"1,293,468,544",382.62,"44,341,900"
382.03,"Feb 28, 2018",416.71,382.03,"1,378,075,904",408.52,"53,379,100"
408.97,"Feb 27, 2018",418.40,400.20,"1,363,481,344",405.05,"44,954,300"
404.24,"Feb 26, 2018",414.70,384.44,"1,315,557,632",391.65,"56,278,600"
391.25,"Feb 25, 2018",396.78,382.17,"1,312,579,968",391.60,"50,147,900"
392.28,"Feb 24, 2018",423.30,379.90,"1,389,204,480",415.35,"57,684,200"
416.32,"Feb 23, 2018",424.32,382.68,"1,324,438,528",396.84,"65,084,700"
397.79,"Feb 22, 2018",449.35,396.53,"1,470,665,728",441.61,"70,323,104"
434.80,"Feb 21, 2018",463.42,418.26,"1,458,040,448",438.75,"98,094,200"
438.57,"Feb 20, 2018",482.53,436.72,"1,572,610,432",474.24,"92,509,400"
472.97,"Feb 19, 2018",486.84,447.04,"1,487,381,888",449.52,"89,904,704"
451.02,"Feb 18, 2018",492.31,447.43,"1,623,192,064",491.61,"75,407,696"
490.84,"Feb 17, 2018",495.78,475.58,"1,582,801,792",480.43,"89,428,000"
481.52,"Feb 16, 2018",495.66,465.98,"1,591,695,104",484.19,"81,125,600"
486.75,"Feb 15, 2018",489.54,465.38,"1,587,071,488",483.83,"91,880,096"
483.79,"Feb 14, 2018",485.37,445.52,"1,458,174,080",445.52,"95,177,000"
447.13,"Feb 13, 2018",463.24,432.72,"1,509,009,792",462.04,"69,848,496"
462.24,"Feb 12, 2018",472.46,436.66,"1,422,981,888",436.66,"73,819,904"
434.16,"Feb 11, 2018",482.73,412.92,"1,569,616,640",482.73,"87,156,000"
483.42,"Feb 10, 2018",511.75,460.09,"1,541,404,288",475.10,"124,973,000"
475.72,"Feb 09, 2018",476.12,401.43,"1,414,966,528",437.10,"109,467,000"
435.91,"Feb 08, 2018",437.83,355.69,"1,148,877,184",355.69,"113,216,000"
354.35,"Feb 07, 2018",391.05,327.84,"1,188,413,696",368.75,"95,854,600"
372.39,"Feb 06, 2018",375.39,262.30,"988,333,696",307.35,"140,867,008"
303.61,"Feb 05, 2018",349.36,281.14,"1,100,552,704",343.02,"56,414,800"
346.91,"Feb 04, 2018",404.10,333.99,"1,244,414,336",388.73,"45,202,600"
388.55,"Feb 03, 2018",405.03,345.66,"1,228,182,784",384.51,"53,483,300"
383.55,"Feb 02, 2018",398.83,306.53,"1,270,101,888",398.83,"113,633,000"
400.74,"Feb 01, 2018",409.40,367.09,"1,269,553,152",399.26,"117,572,000"
397.88,"Jan 31, 2018",398.27,362.60,"1,217,891,200",383.86,"77,064,800"
383.47,"Jan 30, 2018",448.92,381.45,"1,421,048,320",448.92,"77,962,096"
448.61,"Jan 29, 2018",476.64,443.14,"1,489,002,240",471.43,"75,045,800"
471.99,"Jan 28, 2018",476.91,453.47,"1,428,951,424",453.47,"74,527,600"
451.69,"Jan 27, 2018",465.78,437.08,"1,435,351,936",456.53,"71,220,400"
456.94,"Jan 26, 2018",491.47,429.65,"1,485,837,824",473.68,"87,992,704"
472.97,"Jan 25, 2018",475.46,451.97,"1,432,076,928",457.58,"85,020,800"
451.73,"Jan 24, 2018",465.27,428.28,"1,380,506,496",442.12,"78,432,400"
442.00,"Jan 23, 2018",468.72,406.75,"1,390,646,656",446.40,"79,187,400"
446.79,"Jan 22, 2018",507.23,416.30,"1,530,979,072",492.55,"78,727,104"
487.02,"Jan 21, 2018",561.81,479.30,"1,735,779,072",559.72,"94,691,696"
557.60,"Jan 20, 2018",565.23,518.56,"1,636,230,016",528.86,"126,555,000"
524.34,"Jan 19, 2018",553.12,482.91,"1,501,993,216",486.59,"163,175,008"
490.08,"Jan 18, 2018",540.89,484.21,"1,532,652,160",497.68,"128,385,000"
496.82,"Jan 17, 2018",528.83,397.98,"1,564,645,120",509.27,"171,892,000"
513.66,"Jan 16, 2018",685.68,460.10,"1,922,322,048",627.14,"283,879,008"
627.99,"Jan 15, 2018",685.82,627.99,"2,054,193,792",671.73,"157,346,000"
675.76,"Jan 14, 2018",720.03,652.39,"2,141,182,720",701.85,"142,911,008"
701.58,"Jan 13, 2018",721.63,693.48,"2,141,984,768",703.76,"151,404,992"
700.81,"Jan 12, 2018",719.57,622.29,"1,977,334,144",651.18,"185,898,000"
646.60,"Jan 11, 2018",729.01,609.46,"2,178,378,240",719.10,"221,531,008"
721.40,"Jan 10, 2018",728.46,630.14,"2,032,055,168",672.39,"245,168,000"
672.78,"Jan 09, 2018",723.29,644.06,"2,090,109,440",693.24,"213,920,992"
695.49,"Jan 08, 2018",896.28,601.87,"2,659,818,752",884.27,"282,955,008"
880.76,"Jan 07, 2018",955.27,750.39,"2,269,631,488",756.37,"542,980,992"
764.26,"Jan 06, 2018",780.84,578.69,"1,759,865,344",587.91,"305,643,008"
588.85,"Jan 05, 2018",606.11,573.83,"1,764,631,040",590.87,"158,978,000"
595.19,"Jan 04, 2018",601.99,539.10,"1,737,199,616",583.08,"166,095,008"
581.89,"Jan 03, 2018",593.67,561.58,"1,727,627,776",581.29,"152,736,000"
583.51,"Jan 02, 2018",624.97,576.00,"1,713,991,296",578.08,"207,114,000"
577.19,"Jan 01, 2018",621.69,489.34,"1,502,586,880",508.00,"234,555,008"
505.51,"Dec 31, 2017",516.36,478.63,"1,424,591,488",482.82,"95,277,104"
486.45,"Dec 30, 2017",574.10,478.66,"1,689,882,624",574.10,"143,776,000"
571.90,"Dec 29, 2017",601.50,483.99,"1,491,575,936",507.97,"227,427,008"
507.27,"Dec 28, 2017",560.12,490.40,"1,618,580,864",552.58,"129,796,000"
554.07,"Dec 27, 2017",590.16,540.62,"1,677,728,256",574.16,"143,216,992"
573.98,"Dec 26, 2017",573.98,551.84,"1,632,267,520",560.00,"139,396,992"
558.84,"Dec 25, 2017",575.16,511.03,"1,558,921,088",536.13,"139,364,992"
532.50,"Dec 24, 2017",595.39,449.03,"1,726,958,208",595.39,"142,136,000"
594.61,"Dec 23, 2017",637.24,498.77,"1,568,745,344",542.19,"231,311,008"
536.68,"Dec 22, 2017",656.02,381.48,"1,884,510,080",652.92,"351,520,992"
651.49,"Dec 21, 2017",743.96,622.92,"1,942,369,280",674.66,"279,558,016"
675.55,"Dec 20, 2017",740.69,555.81,"1,761,333,504",613.29,"305,316,000"
613.91,"Dec 19, 2017",635.55,560.40,"1,706,813,184",595.79,"287,416,992"
596.16,"Dec 18, 2017",600.69,497.31,"1,538,684,928",538.45,"348,896,992"
537.18,"Dec 17, 2017",561.99,470.36,"1,344,368,128",471.63,"305,008,000"
469.64,"Dec 16, 2017",498.33,459.92,"1,334,633,856",469.39,"150,140,000"
467.15,"Dec 15, 2017",510.82,423.73,"1,448,685,312",510.82,"220,484,000"
510.91,"Dec 14, 2017",529.77,415.50,"1,177,957,888",416.41,"423,032,992"
414.69,"Dec 13, 2017",437.24,356.12,"1,050,034,752",372.13,"265,914,000"
373.03,"Dec 12, 2017",379.12,320.55,"902,200,320",320.55,"191,288,000"
319.96,"Dec 11, 2017",323.36,284.70,"814,204,672",290.03,"115,200,000"
291.10,"Dec 10, 2017",321.55,288.40,"888,438,208",317.28,"107,504,000"
316.63,"Dec 09, 2017",353.35,309.25,"915,506,880",327.78,"132,799,000"
328.08,"Dec 08, 2017",339.99,295.02,"858,139,520",308.04,"127,793,000"
308.39,"Dec 07, 2017",341.80,301.87,"944,354,560",339.87,"125,668,000"
338.87,"Dec 06, 2017",372.85,319.58,"895,025,536",322.92,"206,504,000"
323.39,"Dec 05, 2017",331.05,319.00,"914,875,968",330.96,"72,757,600"
330.51,"Dec 04, 2017",333.39,316.02,"890,812,032",323.08,"61,649,200"
322.81,"Dec 03, 2017",341.84,311.27,"906,260,608",329.53,"85,387,904"
329.30,"Dec 02, 2017",342.73,320.11,"919,935,488",335.38,"63,555,100"
335.98,"Dec 01, 2017",338.11,292.63,"837,670,208",306.19,"78,854,200"
308.49,"Nov 30, 2017",330.78,267.70,"844,333,120",309.42,"93,494,200"
306.07,"Nov 29, 2017",380.58,300.73,"1,010,135,808",371.17,"157,702,000"
371.24,"Nov 28, 2017",375.42,346.12,"943,652,224",347.66,"127,136,000"
347.51,"Nov 27, 2017",347.51,332.85,"920,947,136",340.18,"90,891,200"
340.14,"Nov 26, 2017",346.80,333.71,"931,073,472",344.83,"81,416,400"
344.70,"Nov 25, 2017",359.86,336.84,"938,710,528",348.59,"120,059,000"
346.36,"Nov 24, 2017",351.50,301.56,"833,749,824",310.44,"153,182,000"
311.55,"Nov 23, 2017",320.54,303.16,"855,647,360",319.45,"102,568,000"
319.73,"Nov 22, 2017",321.28,290.89,"777,088,640",290.89,"139,324,992"
