date,open,high,low,close,volume,marketcap
"Aug 31, 2019",0.044824,0.045585,0.044082,0.044990,"44,165,774","1,166,467,600"
"Aug 30, 2019",0.044716,0.045856,0.044254,0.044825,"51,959,378","1,162,170,223"
"Aug 29, 2019",0.045835,0.045835,0.043396,0.044697,"53,919,498","1,158,850,280"
"Aug 28, 2019",0.049863,0.050333,0.045702,0.045825,"65,386,760","1,188,098,008"
"Aug 27, 2019",0.049706,0.049950,0.048180,0.049839,"38,041,608","1,292,184,390"
"Aug 26, 2019",0.049454,0.050944,0.048893,0.049697,"86,216,612","1,288,484,883"
"Aug 25, 2019",0.050170,0.052605,0.048712,0.049439,"104,616,408","1,281,808,185"
"Aug 24, 2019",0.049802,0.051191,0.048315,0.050177,"87,164,791","1,300,940,280"
"Aug 23, 2019",0.049410,0.050267,0.048903,0.049790,"54,095,276","1,290,905,551"
"Aug 22, 2019",0.047153,0.051161,0.046739,0.049410,"60,163,313","1,281,051,016"
"Aug 21, 2019",0.049226,0.049226,0.046046,0.047113,"43,633,315","1,221,501,502"
"Aug 20, 2019",0.050251,0.050331,0.048842,0.049195,"32,132,615","1,275,474,447"
"Aug 19, 2019",0.050725,0.050813,0.049686,0.050298,"32,307,052","1,304,079,745"
"Aug 18, 2019",0.047424,0.051209,0.047047,0.050731,"38,253,395","1,315,314,323"
"Aug 17, 2019",0.046869,0.048045,0.046338,0.047393,"34,826,995","1,228,764,421"
"Aug 16, 2019",0.047536,0.047536,0.044860,0.046841,"44,228,391","1,214,458,934"
"Aug 15, 2019",0.047090,0.048017,0.045497,0.047519,"43,373,583","1,232,018,705"
"Aug 14, 2019",0.052554,0.053496,0.046968,0.047000,"65,540,880","1,218,564,199"
"Aug 13, 2019",0.052932,0.053012,0.050009,0.052561,"48,509,717","1,362,753,887"
"Aug 12, 2019",0.054796,0.054796,0.052649,0.052938,"35,518,598","1,372,520,557"
"Aug 11, 2019",0.051992,0.055928,0.051947,0.054981,"58,526,308","1,425,499,839"
"Aug 10, 2019",0.047641,0.053137,0.047608,0.051981,"64,446,722","1,347,716,040"
"Aug 09, 2019",0.051910,0.052058,0.047473,0.047641,"43,195,565","1,235,203,862"
"Aug 08, 2019",0.051906,0.052933,0.050434,0.051970,"47,971,636","1,347,437,569"
"Aug 07, 2019",0.053374,0.054075,0.051444,0.051906,"46,290,311","1,345,774,518"
"Aug 06, 2019",0.056652,0.056678,0.053005,0.053369,"48,272,769","1,383,701,920"
"Aug 05, 2019",0.056270,0.058363,0.056128,0.056680,"54,461,469","1,469,544,377"
"Aug 04, 2019",0.057770,0.058185,0.056193,0.056271,"45,039,557","1,458,935,744"
"Aug 03, 2019",0.057417,0.058365,0.056921,0.057763,"37,149,597","1,497,630,296"
"Aug 02, 2019",0.058864,0.058936,0.056647,0.057412,"50,056,239","1,488,526,750"
"Aug 01, 2019",0.060160,0.060288,0.057984,0.058872,"44,730,277","1,526,381,233"
"Jul 31, 2019",0.059942,0.060914,0.059405,0.060152,"47,344,104","1,559,562,581"
"Jul 30, 2019",0.060414,0.061180,0.058826,0.059944,"32,759,717","1,554,177,557"
"Jul 29, 2019",0.059379,0.061975,0.058410,0.060393,"42,220,707","1,565,812,955"
"Jul 28, 2019",0.059875,0.060000,0.057163,0.059474,"30,475,480","1,541,995,847"
"Jul 27, 2019",0.062884,0.063677,0.057497,0.059871,"55,521,874","1,552,271,993"
"Jul 26, 2019",0.058678,0.062913,0.057062,0.062884,"57,109,968","1,630,403,438"
"Jul 25, 2019",0.059073,0.060573,0.058392,0.058664,"46,420,719","1,520,981,692"
"Jul 24, 2019",0.055812,0.059116,0.054027,0.059046,"60,954,092","1,530,901,690"
"Jul 23, 2019",0.059463,0.059556,0.055402,0.055812,"59,728,001","1,447,034,779"
"Jul 22, 2019",0.061208,0.062067,0.058259,0.059466,"53,620,677","1,541,782,517"
"Jul 21, 2019",0.062944,0.064214,0.059642,0.061203,"53,461,726","1,586,808,067"
"Jul 20, 2019",0.059808,0.065132,0.059633,0.062958,"71,844,245","1,632,319,755"
"Jul 19, 2019",0.058772,0.060806,0.056659,0.059787,"63,433,081","1,550,095,096"
"Jul 18, 2019",0.055235,0.059512,0.053556,0.058772,"88,644,360","1,523,785,855"
"Jul 17, 2019",0.051953,0.057911,0.050071,0.055239,"97,931,570","1,432,188,399"
"Jul 16, 2019",0.059516,0.060983,0.050817,0.052052,"103,254,765","1,349,556,308"
"Jul 15, 2019",0.059413,0.060300,0.055501,0.059537,"123,473,435","1,543,614,519"
"Jul 14, 2019",0.066795,0.067184,0.059371,0.059429,"101,190,602","1,540,824,931"
"Jul 13, 2019",0.069805,0.070919,0.064567,0.066770,"101,320,397","1,731,139,938"
"Jul 12, 2019",0.065181,0.070841,0.063617,0.069754,"118,155,306","1,808,509,845"
"Jul 11, 2019",0.071934,0.072011,0.063015,0.065199,"118,873,479","1,690,414,958"
"Jul 10, 2019",0.078012,0.078322,0.069825,0.071940,"119,999,743","1,865,186,732"
"Jul 09, 2019",0.080452,0.080821,0.077354,0.077993,"122,935,384","2,022,135,799"
"Jul 08, 2019",0.079932,0.082259,0.079004,0.080476,"114,339,528","2,086,510,860"
"Jul 07, 2019",0.077346,0.080261,0.076982,0.079964,"104,984,613","2,073,226,940"
"Jul 06, 2019",0.076518,0.080290,0.076289,0.077335,"128,961,683","2,005,081,178"
"Jul 05, 2019",0.077805,0.078091,0.076027,0.076532,"116,391,599","1,984,253,355"
"Jul 04, 2019",0.083007,0.083007,0.077588,0.077774,"142,713,205","2,016,443,989"
"Jul 03, 2019",0.081033,0.083792,0.080197,0.082998,"154,492,407","2,151,890,421"
"Jul 02, 2019",0.083800,0.084598,0.076777,0.081077,"180,980,795","2,102,087,914"
"Jul 01, 2019",0.082098,0.085895,0.080504,0.083822,"168,654,991","2,173,260,576"
"Jun 30, 2019",0.090486,0.091168,0.082098,0.082098,"161,855,807","2,128,549,912"
"Jun 29, 2019",0.089297,0.091089,0.084734,0.090422,"169,271,858","2,344,378,821"
"Jun 28, 2019",0.086482,0.089691,0.084860,0.089295,"195,954,056","2,315,164,002"
"Jun 27, 2019",0.097757,0.099549,0.082644,0.086449,"253,512,191","2,241,360,203"
"Jun 26, 2019",0.096357,0.106910,0.096212,0.096820,"340,512,939","2,510,251,344"
"Jun 25, 2019",0.097813,0.098242,0.093671,0.096357,"193,143,080","2,498,245,357"
"Jun 24, 2019",0.096644,0.099070,0.094098,0.097719,"135,761,451","2,533,562,407"
"Jun 23, 2019",0.094403,0.102144,0.094123,0.096644,"245,604,694","2,505,704,185"
"Jun 22, 2019",0.089629,0.097834,0.089253,0.094367,"243,264,335","2,446,662,674"
"Jun 21, 2019",0.087403,0.091294,0.087403,0.089562,"124,230,175","2,322,091,329"
"Jun 20, 2019",0.089979,0.090263,0.085559,0.087385,"159,470,237","2,265,640,398"
"Jun 19, 2019",0.089155,0.091582,0.088951,0.089979,"114,753,637","2,332,886,412"
"Jun 18, 2019",0.093596,0.093698,0.088721,0.089148,"146,225,453","2,311,337,668"
"Jun 17, 2019",0.092291,0.093908,0.091552,0.093557,"158,000,947","2,425,666,980"
"Jun 16, 2019",0.091695,0.094279,0.090633,0.092321,"197,578,317","2,393,611,254"
"Jun 15, 2019",0.090657,0.092738,0.090485,0.091683,"159,441,139","2,377,068,998"
"Jun 14, 2019",0.089776,0.091249,0.085711,0.090619,"205,015,950","2,349,495,494"
"Jun 13, 2019",0.096331,0.096988,0.088704,0.089739,"228,176,588","2,326,670,250"
"Jun 12, 2019",0.087998,0.096554,0.086493,0.096525,"247,353,618","2,502,604,097"
"Jun 11, 2019",0.085595,0.089169,0.082589,0.087965,"152,723,260","2,280,666,739"
"Jun 10, 2019",0.079430,0.085685,0.078350,0.085537,"139,307,413","2,217,723,086"
"Jun 09, 2019",0.084205,0.084278,0.077631,0.079470,"122,067,718","2,060,434,302"
"Jun 08, 2019",0.085856,0.086594,0.082322,0.084213,"126,559,142","2,183,393,468"
"Jun 07, 2019",0.083406,0.087672,0.082764,0.085807,"139,056,743","2,224,715,557"
"Jun 06, 2019",0.083391,0.083979,0.078934,0.083472,"154,264,121","2,164,189,637"
"Jun 05, 2019",0.082719,0.085117,0.080473,0.083438,"118,371,207","2,163,295,122"
"Jun 04, 2019",0.088447,0.088447,0.079821,0.082486,"184,181,602","2,138,623,824"
"Jun 03, 2019",0.096586,0.098342,0.088472,0.088708,"227,861,801","2,299,939,612"
"Jun 02, 2019",0.090695,0.097519,0.090614,0.096578,"187,162,218","2,503,977,777"
"Jun 01, 2019",0.089462,0.092815,0.086398,0.090533,"151,835,928","2,347,250,771"
"May 31, 2019",0.084510,0.089937,0.081873,0.089441,"136,542,079","2,318,955,942"
"May 30, 2019",0.090832,0.096768,0.081744,0.084510,"232,348,615","2,191,093,156"
"May 29, 2019",0.092874,0.093769,0.086168,0.090867,"154,832,177","2,355,927,837"
"May 28, 2019",0.091549,0.093248,0.087621,0.092815,"180,587,855","2,406,421,935"
"May 27, 2019",0.086038,0.093476,0.085363,0.091695,"171,736,300","2,377,380,307"
"May 26, 2019",0.080502,0.086936,0.078697,0.086014,"111,190,329","2,230,096,452"
"May 25, 2019",0.080869,0.082559,0.079759,0.080502,"62,522,128","2,087,176,301"
"May 24, 2019",0.080725,0.083375,0.078447,0.080869,"106,320,608","2,096,685,245"
"May 23, 2019",0.077914,0.080695,0.074189,0.080690,"101,768,393","2,092,055,880"
"May 22, 2019",0.084603,0.085460,0.077680,0.077955,"130,856,368","2,021,133,888"
"May 21, 2019",0.084844,0.086443,0.082453,0.084617,"97,465,477","2,193,873,581"
"May 20, 2019",0.086962,0.086993,0.080144,0.084848,"133,738,559","2,199,862,357"
"May 19, 2019",0.079063,0.088229,0.078626,0.086996,"145,752,504","2,255,549,028"
"May 18, 2019",0.083260,0.084879,0.078879,0.079104,"116,482,955","2,050,923,758"
"May 17, 2019",0.088207,0.090825,0.076633,0.083260,"208,531,470","2,158,684,320"
"May 16, 2019",0.093996,0.100402,0.084326,0.088161,"270,983,572","2,285,757,763"
"May 15, 2019",0.084562,0.094902,0.083558,0.093951,"207,490,352","2,435,864,142"
"May 14, 2019",0.073016,0.084571,0.072869,0.084505,"192,076,841","2,190,969,359"
"May 13, 2019",0.070086,0.076612,0.069530,0.073072,"124,764,723","1,894,538,319"
"May 12, 2019",0.075145,0.076754,0.068444,0.070086,"141,023,789","1,817,119,315"
"May 11, 2019",0.063355,0.078432,0.063010,0.075171,"187,252,193","1,948,954,438"
"May 10, 2019",0.061695,0.064837,0.059106,0.063428,"87,926,146","1,644,492,023"
"May 09, 2019",0.064606,0.065069,0.060437,0.061691,"60,306,853","1,599,479,075"
"May 08, 2019",0.064017,0.064990,0.062168,0.064606,"40,605,280","1,675,057,091"
"May 07, 2019",0.066759,0.068643,0.064036,0.064036,"53,650,714","1,660,270,104"
"May 06, 2019",0.066164,0.068471,0.063682,0.066780,"60,289,464","1,731,421,229"
"May 05, 2019",0.066907,0.067966,0.065709,0.066146,"49,098,473","1,714,978,394"
"May 04, 2019",0.069858,0.071954,0.065832,0.066880,"75,467,767","1,734,006,640"
"May 03, 2019",0.068575,0.071937,0.067652,0.069858,"77,726,744","1,811,204,684"
"May 02, 2019",0.069020,0.069710,0.068278,0.068579,"55,122,571","1,778,049,850"
"May 01, 2019",0.070338,0.070770,0.067533,0.069014,"58,865,338","1,789,340,578"
"Apr 30, 2019",0.064661,0.070346,0.064661,0.070346,"62,990,602","1,823,858,101"
"Apr 29, 2019",0.068620,0.068970,0.064204,0.064631,"69,287,156","1,675,705,398"
"Apr 28, 2019",0.070189,0.070646,0.068020,0.068591,"42,979,831","1,778,363,782"
"Apr 27, 2019",0.069211,0.071602,0.068274,0.070196,"50,161,507","1,819,967,619"
"Apr 26, 2019",0.069347,0.070828,0.066881,0.069219,"83,227,768","1,794,657,446"
"Apr 25, 2019",0.072643,0.076030,0.068668,0.069244,"96,537,994","1,795,286,337"
"Apr 24, 2019",0.074524,0.075840,0.068737,0.072645,"90,318,024","1,883,467,318"
"Apr 23, 2019",0.078067,0.080333,0.074321,0.074524,"100,698,845","1,932,178,857"
"Apr 22, 2019",0.074101,0.079376,0.072221,0.078040,"90,476,347","2,023,336,836"
"Apr 21, 2019",0.076556,0.077978,0.071989,0.074106,"89,301,952","1,921,361,012"
"Apr 20, 2019",0.079515,0.079515,0.075401,0.076506,"77,410,325","1,983,585,079"
"Apr 19, 2019",0.081739,0.081782,0.078210,0.079500,"82,646,736","2,061,207,560"
"Apr 18, 2019",0.083066,0.083883,0.081377,0.081775,"70,016,366","2,120,197,588"
"Apr 17, 2019",0.083785,0.084560,0.082078,0.083074,"66,210,753","2,153,869,869"
"Apr 16, 2019",0.082265,0.083860,0.080451,0.083783,"65,962,870","2,172,245,015"
"Apr 15, 2019",0.084643,0.085634,0.081360,0.082307,"73,555,913","2,133,983,896"
"Apr 14, 2019",0.083731,0.085479,0.081372,0.084643,"82,514,758","2,194,550,264"
"Apr 13, 2019",0.083485,0.085507,0.082907,0.083731,"71,755,836","2,170,900,032"
"Apr 12, 2019",0.083584,0.085376,0.080397,0.083463,"110,371,615","2,163,952,243"
"Apr 11, 2019",0.089929,0.090716,0.077629,0.083385,"163,656,338","2,161,932,600"
"Apr 10, 2019",0.083779,0.092479,0.083535,0.089964,"131,422,302","2,332,498,044"
"Apr 09, 2019",0.086989,0.087018,0.081707,0.083749,"122,878,696","2,171,369,401"
"Apr 08, 2019",0.090466,0.091622,0.083341,0.087009,"134,978,650","2,255,876,188"
"Apr 07, 2019",0.090161,0.091286,0.088536,0.090484,"100,804,121","2,345,996,894"
"Apr 06, 2019",0.091214,0.093681,0.087901,0.090289,"114,652,738","2,340,932,226"
"Apr 05, 2019",0.087355,0.092228,0.087342,0.091226,"122,685,904","2,365,234,817"
"Apr 04, 2019",0.090518,0.094088,0.083283,0.087370,"182,769,802","2,265,240,087"
"Apr 03, 2019",0.085437,0.099958,0.084840,0.090723,"300,935,985","2,352,181,939"
"Apr 02, 2019",0.072310,0.085467,0.070908,0.085467,"201,276,068","2,215,912,840"
"Apr 01, 2019",0.069651,0.072756,0.069019,0.072330,"81,836,247","1,875,296,477"
"Mar 31, 2019",0.071739,0.072125,0.069393,0.069746,"67,772,020","1,808,312,387"
"Mar 30, 2019",0.071257,0.073712,0.068405,0.071739,"94,907,668","1,859,991,057"
"Mar 29, 2019",0.065763,0.072777,0.065763,0.071289,"125,904,170","1,848,311,707"
"Mar 28, 2019",0.067593,0.067593,0.065003,0.065828,"78,259,560","1,706,724,371"
"Mar 27, 2019",0.062232,0.068331,0.061273,0.067595,"113,386,031","1,752,535,163"
"Mar 26, 2019",0.059206,0.062370,0.059131,0.062370,"79,200,006","1,617,074,185"
"Mar 25, 2019",0.061850,0.061850,0.057534,0.059025,"74,748,665","1,530,346,052"
"Mar 24, 2019",0.063723,0.064347,0.059715,0.061704,"102,441,666","1,599,795,321"
"Mar 23, 2019",0.057993,0.064727,0.057047,0.063781,"137,854,804","1,653,644,986"
"Mar 22, 2019",0.052906,0.059172,0.052668,0.058062,"119,817,467","1,505,389,455"
"Mar 21, 2019",0.053957,0.054958,0.050767,0.052900,"66,543,590","1,371,535,198"
"Mar 20, 2019",0.052719,0.053923,0.051366,0.053891,"47,370,106","1,397,240,955"
"Mar 19, 2019",0.050457,0.053691,0.049756,0.052594,"46,089,908","1,363,600,697"
"Mar 18, 2019",0.050311,0.051134,0.049668,0.050452,"37,198,857","1,308,074,595"
"Mar 17, 2019",0.051600,0.051762,0.050015,0.050207,"28,870,445","1,301,710,902"
"Mar 16, 2019",0.050112,0.051876,0.049740,0.051621,"44,616,837","1,338,373,269"
"Mar 15, 2019",0.047986,0.050829,0.047956,0.050077,"42,730,118","1,298,350,928"
"Mar 14, 2019",0.046575,0.048252,0.046348,0.048055,"26,216,581","1,245,938,291"
"Mar 13, 2019",0.047366,0.048584,0.046211,0.046590,"29,855,262","1,207,931,190"
"Mar 12, 2019",0.047665,0.048216,0.045893,0.047397,"35,348,849","1,228,861,553"
"Mar 11, 2019",0.045697,0.048525,0.044979,0.047633,"54,732,770","1,234,989,220"
"Mar 10, 2019",0.046754,0.046754,0.044463,0.045698,"27,465,022","1,184,820,250"
"Mar 09, 2019",0.042686,0.046951,0.042656,0.046728,"52,185,658","1,211,517,758"
"Mar 08, 2019",0.042952,0.043794,0.042461,0.042664,"20,315,017","1,106,144,503"
"Mar 07, 2019",0.042850,0.043581,0.042513,0.042944,"17,201,356","1,113,412,524"
"Mar 06, 2019",0.043185,0.043470,0.042354,0.042843,"15,221,353","1,110,799,547"
"Mar 05, 2019",0.040599,0.043353,0.040299,0.043212,"20,952,204","1,120,354,028"
"Mar 04, 2019",0.042303,0.042477,0.039830,0.040602,"18,487,838","1,052,691,797"
"Mar 03, 2019",0.042853,0.042996,0.042158,0.042312,"11,011,517","1,097,017,920"
"Mar 02, 2019",0.043217,0.043532,0.042480,0.042838,"11,304,263","1,110,675,717"
"Mar 01, 2019",0.043112,0.044113,0.043078,0.043279,"12,997,144","1,122,108,426"
"Feb 28, 2019",0.043245,0.043725,0.042948,0.043123,"14,678,619","1,118,064,552"
"Feb 27, 2019",0.043329,0.043822,0.042097,0.043270,"18,346,578","1,121,874,468"
"Feb 26, 2019",0.043965,0.044019,0.042798,0.043304,"16,641,229","1,122,751,733"
"Feb 25, 2019",0.042168,0.044568,0.042168,0.044043,"24,692,110","1,141,916,266"
"Feb 24, 2019",0.048727,0.050460,0.042064,0.042456,"51,650,807","1,100,757,852"
"Feb 23, 2019",0.045982,0.048885,0.045719,0.048593,"27,665,133","1,259,878,821"
"Feb 22, 2019",0.045041,0.046163,0.044838,0.046163,"17,691,042","1,196,867,488"
"Feb 21, 2019",0.047584,0.047779,0.044740,0.044969,"25,111,686","1,165,921,115"
"Feb 20, 2019",0.046177,0.047665,0.045291,0.047551,"25,594,089","1,232,864,520"
"Feb 19, 2019",0.045682,0.048026,0.045656,0.046158,"42,563,543","1,196,753,168"
"Feb 18, 2019",0.041468,0.046690,0.041380,0.045605,"36,845,046","1,182,410,903"
"Feb 17, 2019",0.041027,0.041844,0.040612,0.041452,"15,275,650","1,074,721,071"
"Feb 16, 2019",0.040619,0.041254,0.040569,0.041026,"11,097,836","1,063,679,166"
"Feb 15, 2019",0.040536,0.041366,0.040253,0.040600,"13,336,096","1,052,637,738"
"Feb 14, 2019",0.041136,0.041355,0.040222,0.040540,"11,428,290","1,051,089,780"
"Feb 13, 2019",0.041755,0.042310,0.041048,0.041118,"12,736,280","1,066,068,502"
"Feb 12, 2019",0.041680,0.041991,0.040635,0.041751,"14,893,311","1,082,479,800"
"Feb 11, 2019",0.042772,0.042772,0.041485,0.041733,"17,847,243","1,082,007,683"
"Feb 10, 2019",0.041050,0.042994,0.040007,0.042830,"22,634,047","1,110,446,760"
"Feb 09, 2019",0.040775,0.041990,0.040456,0.041058,"18,529,365","1,064,517,700"
"Feb 08, 2019",0.036399,0.041207,0.036228,0.040751,"32,705,206","1,056,553,129"
"Feb 07, 2019",0.036651,0.037182,0.036332,0.036396,"12,424,740","943,648,357"
"Feb 06, 2019",0.037993,0.037993,0.036060,0.036663,"17,351,384","950,565,914"
"Feb 05, 2019",0.037824,0.038347,0.037444,0.037896,"13,348,305","982,536,658"
"Feb 04, 2019",0.038130,0.038595,0.037796,0.037857,"12,233,074","981,529,402"
"Feb 03, 2019",0.039259,0.039411,0.037812,0.038029,"12,940,762","985,988,168"
"Feb 02, 2019",0.038598,0.039317,0.038222,0.039317,"12,312,317","1,019,386,721"
"Feb 01, 2019",0.038441,0.039136,0.037117,0.038678,"18,778,624","1,002,816,588"
"Jan 31, 2019",0.039699,0.040287,0.037953,0.038374,"22,222,102","994,926,538"
"Jan 30, 2019",0.038177,0.040075,0.037798,0.039656,"26,151,501","1,028,152,445"
"Jan 29, 2019",0.038713,0.039420,0.037044,0.038251,"19,526,240","991,726,129"
"Jan 28, 2019",0.041137,0.041318,0.037283,0.038772,"30,041,137","1,005,243,462"
"Jan 27, 2019",0.042666,0.042680,0.040897,0.041168,"20,835,107","1,067,363,755"
"Jan 26, 2019",0.042687,0.043539,0.042533,0.042649,"13,550,564","1,105,756,797"
"Jan 25, 2019",0.043097,0.043248,0.042454,0.042691,"12,663,796","1,106,850,088"
"Jan 24, 2019",0.042937,0.043487,0.042537,0.043027,"12,440,167","1,115,551,802"
"Jan 23, 2019",0.043548,0.044112,0.042695,0.042900,"15,241,102","1,112,274,745"
"Jan 22, 2019",0.042889,0.044080,0.041876,0.043578,"22,963,399","1,129,838,202"
"Jan 21, 2019",0.043541,0.043671,0.042534,0.042937,"16,583,935","1,113,231,795"
"Jan 20, 2019",0.045674,0.045981,0.042552,0.043477,"26,755,022","1,127,226,431"
"Jan 19, 2019",0.044275,0.046441,0.043984,0.045750,"23,657,402","1,186,172,183"
"Jan 18, 2019",0.045308,0.045308,0.043957,0.044316,"18,937,100","1,148,980,462"
"Jan 17, 2019",0.044868,0.046222,0.044024,0.045318,"38,222,964","1,174,964,368"
"Jan 16, 2019",0.042768,0.045247,0.042514,0.044777,"35,481,507","1,160,927,551"
"Jan 15, 2019",0.044157,0.044385,0.042045,0.042810,"24,504,027","1,109,941,703"
"Jan 14, 2019",0.040249,0.044484,0.040204,0.044059,"30,269,131","1,142,310,312"
"Jan 13, 2019",0.043812,0.043812,0.039807,0.040241,"21,758,341","1,043,328,640"
"Jan 12, 2019",0.044154,0.044630,0.043099,0.043704,"18,224,445","1,133,124,203"
"Jan 11, 2019",0.044322,0.045157,0.042749,0.044147,"35,963,011","1,144,607,284"
"Jan 10, 2019",0.052049,0.054636,0.042756,0.044529,"91,162,431","1,154,512,658"
"Jan 09, 2019",0.048567,0.052740,0.048533,0.052169,"55,364,234","1,352,599,204"
"Jan 08, 2019",0.048140,0.050021,0.046749,0.048525,"34,626,383","1,258,115,426"
"Jan 07, 2019",0.049266,0.050744,0.047579,0.047996,"45,688,431","1,244,393,599"
"Jan 06, 2019",0.044709,0.049637,0.044709,0.049261,"51,366,407","1,277,183,981"
"Jan 05, 2019",0.043659,0.045570,0.043350,0.044701,"25,100,965","1,158,975,656"
"Jan 04, 2019",0.042629,0.044092,0.042477,0.043812,"16,024,029","1,135,911,589"
"Jan 03, 2019",0.045106,0.045259,0.042535,0.042682,"21,126,963","1,106,608,705"
"Jan 02, 2019",0.042568,0.045563,0.041982,0.045258,"24,151,526","1,173,420,170"
"Jan 01, 2019",0.040984,0.042547,0.040308,0.042547,"14,962,902","1,103,113,660"
"Dec 31, 2018",0.043232,0.043364,0.040493,0.041063,"19,280,457","1,064,641,798"
"Dec 30, 2018",0.041597,0.043665,0.040842,0.043280,"27,767,174","1,122,116,468"
"Dec 29, 2018",0.041873,0.043940,0.041210,0.041508,"30,992,034","1,076,193,322"
"Dec 28, 2018",0.037017,0.042634,0.036501,0.041862,"26,948,333","1,085,348,670"
"Dec 27, 2018",0.041225,0.041690,0.036548,0.036944,"22,969,395","957,851,765"
"Dec 26, 2018",0.041603,0.043035,0.039076,0.041198,"27,218,409","1,068,154,537"
"Dec 25, 2018",0.045675,0.045675,0.039243,0.041511,"38,493,644","1,076,264,960"
"Dec 24, 2018",0.044286,0.049282,0.044286,0.045716,"57,936,798","1,185,292,600"
"Dec 23, 2018",0.042203,0.044855,0.041819,0.044230,"40,656,190","1,146,761,807"
"Dec 22, 2018",0.040658,0.042156,0.038613,0.042009,"31,227,246","1,089,171,594"
"Dec 21, 2018",0.039079,0.045510,0.038632,0.040796,"93,581,789","1,057,728,023"
"Dec 20, 2018",0.034212,0.039886,0.034026,0.039401,"43,040,801","1,021,545,369"
"Dec 19, 2018",0.034863,0.038265,0.034491,0.034545,"43,168,563","895,652,795"
"Dec 18, 2018",0.032820,0.034912,0.032167,0.034735,"78,783,798","900,577,014"
