close,date,high,low,marketcap,open,volume
3.60,"Jul 08, 2018",3.81,3.60,"190,176,752",3.80,"21,367,200"
3.79,"Jul 07, 2018",3.79,3.58,"184,387,248",3.69,"24,954,700"
3.69,"Jul 06, 2018",3.78,3.58,"188,861,248",3.78,"32,844,200"
3.78,"Jul 05, 2018",3.88,3.69,"192,409,776",3.85,"39,486,100"
3.83,"Jul 04, 2018",3.91,3.65,"188,268,256",3.77,"48,128,900"
3.76,"Jul 03, 2018",3.92,3.73,"193,782,272",3.88,"39,070,700"
3.87,"Jul 02, 2018",3.94,3.55,"186,079,744",3.72,"68,217,696"
3.73,"Jul 01, 2018",3.87,3.53,"192,061,264",3.84,"60,219,200"
3.82,"Jun 30, 2018",4.14,3.75,"196,800,800",3.94,"88,725,696"
3.93,"Jun 29, 2018",4.01,3.65,"186,953,744",3.74,"53,370,500"
3.74,"Jun 28, 2018",4.11,3.70,"196,972,608",3.94,"62,810,900"
3.94,"Jun 27, 2018",3.94,3.68,"186,537,072",3.73,"58,383,100"
3.73,"Jun 26, 2018",4.16,3.73,"199,216,000",3.98,"90,622,704"
3.97,"Jun 25, 2018",4.16,3.68,"190,357,664",3.81,"89,289,000"
3.82,"Jun 24, 2018",4.19,3.44,"209,621,200",4.19,"137,344,000"
4.17,"Jun 23, 2018",4.45,4.05,"215,573,008",4.31,"78,955,696"
4.31,"Jun 22, 2018",4.97,4.25,"247,212,592",4.94,"138,379,008"
4.94,"Jun 21, 2018",5.04,4.81,"249,919,936",5.00,"69,578,200"
4.98,"Jun 20, 2018",5.19,4.82,"259,540,480",5.19,"102,988,000"
5.17,"Jun 19, 2018",5.23,4.25,"218,975,440",4.38,"134,368,992"
4.38,"Jun 18, 2018",4.43,4.20,"218,447,488",4.37,"42,787,400"
4.37,"Jun 17, 2018",4.44,4.32,"218,043,744",4.36,"29,524,300"
4.36,"Jun 16, 2018",4.41,4.23,"216,578,704",4.33,"36,018,700"
4.33,"Jun 15, 2018",4.54,4.31,"226,805,136",4.54,"47,974,100"
4.54,"Jun 14, 2018",4.58,4.24,"218,996,560",4.38,"66,390,400"
4.37,"Jun 13, 2018",4.57,4.05,"225,927,184",4.52,"87,713,504"
4.52,"Jun 12, 2018",4.97,4.42,"248,510,480",4.97,"78,420,200"
4.96,"Jun 11, 2018",4.97,4.53,"241,550,464",4.83,"111,043,000"
4.84,"Jun 10, 2018",5.43,4.58,"270,609,760",5.41,"145,392,000"
5.40,"Jun 09, 2018",5.75,5.35,"283,502,144",5.67,"66,590,600"
5.67,"Jun 08, 2018",5.89,5.54,"282,533,184",5.65,"72,546,704"
5.63,"Jun 07, 2018",5.80,5.28,"263,904,816",5.28,"105,809,000"
5.28,"Jun 06, 2018",6.10,5.08,"298,178,432",5.96,"246,512,992"
5.96,"Jun 05, 2018",6.04,5.51,"275,604,800",5.51,"171,612,992"
5.54,"Jun 04, 2018",5.67,5.00,"267,238,704",5.34,"157,974,000"
5.33,"Jun 03, 2018",5.39,4.68,"235,495,248",4.71,"127,058,000"
4.72,"Jun 02, 2018",4.80,4.53,"240,013,504",4.80,"86,061,696"
4.81,"Jun 01, 2018",4.82,4.25,"223,850,192",4.48,"106,765,000"
4.43,"May 31, 2018",4.60,3.76,"188,211,712",3.76,"121,026,000"
3.77,"May 30, 2018",3.93,3.68,"187,065,392",3.74,"77,448,000"
3.71,"May 29, 2018",3.77,3.36,"175,606,176",3.51,"82,249,696"
3.52,"May 28, 2018",3.83,3.51,"189,576,864",3.79,"75,279,200"
3.79,"May 27, 2018",3.82,3.69,"188,735,152",3.77,"43,400,100"
3.77,"May 26, 2018",3.88,3.74,"189,645,664",3.79,"51,483,300"
3.80,"May 25, 2018",3.92,3.74,"195,790,256",3.92,"38,277,600"
3.92,"May 24, 2018",3.94,3.45,"178,517,376",3.57,"81,689,600"
3.59,"May 23, 2018",4.08,3.36,"201,251,280",4.03,"125,450,000"
4.05,"May 22, 2018",4.38,4.03,"214,800,544",4.30,"102,122,000"
4.37,"May 21, 2018",4.81,4.16,"228,002,624",4.56,"137,723,008"
4.54,"May 20, 2018",4.75,3.93,"237,401,104",4.75,"168,956,992"
4.79,"May 19, 2018",5.47,4.59,"256,643,872",5.13,"221,112,992"
5.13,"May 18, 2018",5.17,4.31,"236,037,648",4.72,"144,928,000"
4.72,"May 17, 2018",4.92,4.20,"213,498,848",4.27,"129,941,000"
4.27,"May 16, 2018",4.34,3.85,"217,063,840",4.34,"104,014,000"
4.35,"May 15, 2018",4.49,4.08,"210,039,312",4.20,"115,820,000"
4.21,"May 14, 2018",4.28,3.59,"182,039,888",3.64,"92,537,400"
3.64,"May 13, 2018",3.78,3.49,"184,037,344",3.68,"49,205,800"
3.68,"May 12, 2018",3.92,3.28,"187,134,288",3.74,"117,939,000"
3.76,"May 11, 2018",3.99,3.36,"195,538,432",3.91,"138,875,008"
3.90,"May 10, 2018",4.18,3.40,"170,643,328",3.41,"144,260,992"
3.45,"May 09, 2018",3.67,2.78,"139,807,248",2.80,"112,671,000"
2.81,"May 08, 2018",2.83,2.70,"134,994,640",2.70,"40,265,100"
2.70,"May 07, 2018",2.74,2.53,"133,625,792",2.67,"42,959,900"
2.67,"May 06, 2018",2.72,2.54,"133,937,776",2.68,"44,782,000"
2.68,"May 05, 2018",2.85,2.68,"134,717,296",2.69,"54,408,800"
2.69,"May 04, 2018",2.74,2.57,"134,415,312",2.69,"49,574,900"
2.69,"May 03, 2018",2.83,2.63,"140,357,392",2.81,"72,545,400"
2.79,"May 02, 2018",2.79,2.59,"131,370,464",2.63,"51,712,500"
2.66,"May 01, 2018",2.79,2.47,"138,900,400",2.78,"74,343,600"
2.76,"Apr 30, 2018",2.85,2.30,"117,676,264",2.35,"101,021,000"
2.35,"Apr 29, 2018",2.42,2.27,"118,833,016",2.38,"56,728,800"
2.38,"Apr 28, 2018",2.40,2.17,"109,350,512",2.19,"64,296,100"
2.20,"Apr 27, 2018",2.30,2.14,"108,184,696",2.16,"63,116,800"
2.18,"Apr 26, 2018",2.18,1.94,-,2.01,"50,932,100"
1.99,"Apr 25, 2018",2.28,1.94,-,2.28,"68,501,200"
2.29,"Apr 24, 2018",2.31,2.15,-,2.18,"67,479,200"
2.17,"Apr 23, 2018",2.21,2.00,-,2.00,"66,029,700"
2.01,"Apr 22, 2018",2.12,1.82,-,1.84,"98,543,696"
1.85,"Apr 21, 2018",1.93,1.81,-,1.92,"62,022,700"
1.92,"Apr 20, 2018",1.94,1.85,-,1.92,"76,364,400"
1.92,"Apr 19, 2018",1.92,1.84,-,1.84,"60,716,200"
1.84,"Apr 18, 2018",1.85,1.77,-,1.78,"56,196,500"
1.77,"Apr 17, 2018",1.83,1.76,-,1.80,"56,799,800"
1.80,"Apr 16, 2018",1.89,1.74,-,1.88,"73,839,104"
1.88,"Apr 15, 2018",1.89,1.82,-,1.82,"58,622,800"
1.82,"Apr 14, 2018",1.92,1.80,-,1.87,"57,346,900"
1.88,"Apr 13, 2018",2.02,1.80,-,1.85,"87,816,000"
1.83,"Apr 12, 2018",1.88,1.73,-,1.73,"99,100,000"
1.74,"Apr 11, 2018",1.74,1.68,-,1.69,"111,972,000"
1.69,"Apr 10, 2018",1.72,1.66,-,1.71,"108,873,000"
1.71,"Apr 09, 2018",1.75,1.67,-,1.74,"107,451,000"
1.73,"Apr 08, 2018",1.75,1.65,-,1.69,"108,350,000"
1.69,"Apr 07, 2018",1.69,1.59,-,1.60,"107,965,000"
1.60,"Apr 06, 2018",1.67,1.57,-,1.62,"102,041,000"
1.62,"Apr 05, 2018",1.66,1.60,-,1.66,"106,640,000"
1.66,"Apr 04, 2018",1.72,1.64,-,1.71,"107,751,000"
1.72,"Apr 03, 2018",1.74,1.70,-,1.73,"111,848,000"
1.73,"Apr 02, 2018",1.73,1.67,-,1.70,"107,241,000"
1.69,"Apr 01, 2018",1.76,1.60,-,1.74,"125,413,000"
1.74,"Mar 31, 2018",1.78,1.70,-,1.71,"118,066,000"
1.71,"Mar 30, 2018",1.72,1.50,-,1.58,"146,178,000"
1.58,"Mar 29, 2018",1.68,1.57,-,1.67,"128,834,000"
1.67,"Mar 28, 2018",1.70,1.50,-,1.50,"144,188,992"
1.51,"Mar 27, 2018",1.55,1.44,-,1.49,"60,866,800"
1.50,"Mar 26, 2018",1.59,1.44,-,1.51,"72,547,504"
1.51,"Mar 25, 2018",1.56,1.47,-,1.51,"61,138,000"
1.53,"Mar 24, 2018",1.78,1.43,-,1.46,"112,195,000"
1.45,"Mar 23, 2018",1.47,1.36,-,1.47,"59,713,700"
1.47,"Mar 22, 2018",1.55,1.41,-,1.51,"57,782,100"
1.51,"Mar 21, 2018",1.55,1.48,-,1.50,"64,809,700"
1.49,"Mar 20, 2018",1.52,1.40,-,1.50,"72,994,304"
1.49,"Mar 19, 2018",1.49,1.34,-,1.37,"70,440,000"
1.38,"Mar 18, 2018",1.42,1.23,-,1.42,"78,305,400"
1.42,"Mar 17, 2018",1.52,1.40,-,1.51,"56,058,500"
1.51,"Mar 16, 2018",1.57,1.43,-,1.49,"68,990,200"
1.49,"Mar 15, 2018",1.53,1.37,-,1.48,"78,494,896"
1.48,"Mar 14, 2018",1.68,1.46,-,1.65,"78,271,600"
1.65,"Mar 13, 2018",1.68,1.59,-,1.67,"64,170,000"
1.68,"Mar 12, 2018",1.82,1.59,-,1.74,"121,950,000"
1.73,"Mar 11, 2018",1.77,1.52,-,1.57,"55,022,100"
1.57,"Mar 10, 2018",1.71,1.56,-,1.67,"54,957,600"
1.66,"Mar 09, 2018",1.67,1.41,-,1.61,"107,130,000"
1.61,"Mar 08, 2018",1.88,1.60,-,1.80,"161,630,000"
1.81,"Mar 07, 2018",2.14,1.78,-,2.10,"130,963,000"
2.10,"Mar 06, 2018",2.26,2.07,-,2.26,"132,400,000"
2.26,"Mar 05, 2018",2.30,2.17,-,2.17,"131,375,000"
2.17,"Mar 04, 2018",2.21,2.14,-,2.21,"109,646,000"
2.20,"Mar 03, 2018",2.21,2.14,-,2.17,"104,451,000"
2.17,"Mar 02, 2018",2.35,2.09,-,2.30,"151,136,000"
2.30,"Mar 01, 2018",2.32,2.13,-,2.17,"146,083,008"
2.17,"Feb 28, 2018",2.61,2.17,-,2.59,"221,380,992"
2.59,"Feb 27, 2018",2.65,2.30,-,2.31,"222,914,000"
2.31,"Feb 26, 2018",2.33,2.17,-,2.24,"121,620,000"
2.24,"Feb 25, 2018",2.33,2.17,-,2.27,"125,886,000"
2.27,"Feb 24, 2018",2.40,2.20,-,2.30,"163,304,992"
2.30,"Feb 23, 2018",2.32,2.05,-,2.16,"168,072,000"
2.17,"Feb 22, 2018",2.48,2.14,-,2.36,"166,988,000"
2.36,"Feb 21, 2018",2.48,2.31,-,2.43,"146,902,000"
2.43,"Feb 20, 2018",2.67,2.42,-,2.50,"156,439,008"
2.51,"Feb 19, 2018",2.58,2.34,-,2.34,"137,335,008"
2.35,"Feb 18, 2018",2.57,2.32,-,2.57,"141,112,992"
2.56,"Feb 17, 2018",2.62,2.44,-,2.49,"158,970,000"
2.49,"Feb 16, 2018",2.53,2.26,-,2.36,"177,184,992"
2.37,"Feb 15, 2018",2.81,2.34,-,2.78,"303,590,016"
2.83,"Feb 14, 2018",2.83,2.05,-,2.19,"308,817,984"
2.19,"Feb 13, 2018",2.43,1.56,-,1.58,"185,762,000"
1.57,"Feb 12, 2018",1.59,1.54,-,1.54,"113,683,000"
1.54,"Feb 11, 2018",1.58,1.45,-,1.55,"107,127,000"
1.55,"Feb 10, 2018",1.59,1.48,-,1.58,"125,255,000"
1.59,"Feb 09, 2018",1.59,1.38,-,1.43,"305,078,016"
1.43,"Feb 08, 2018",1.49,1.28,-,1.28,"140,400,992"
1.29,"Feb 07, 2018",1.39,1.22,-,1.34,"74,229,696"
1.35,"Feb 06, 2018",1.35,1.13,-,1.21,"130,838,000"
1.20,"Feb 05, 2018",1.40,1.19,-,1.39,"73,913,504"
1.40,"Feb 04, 2018",1.52,1.34,-,1.43,"88,995,400"
1.43,"Feb 03, 2018",1.51,1.42,-,1.49,"80,901,800"
