date,open,high,low,close,volume,marketcap
"Aug 31, 2019",0.970344,0.975688,0.935188,0.958045,"2,165,914","127,657,898"
"Aug 30, 2019",0.950408,0.976164,0.933582,0.970118,"2,748,574","129,266,612"
"Aug 29, 2019",0.956584,0.959915,0.927838,0.950408,"2,884,989","126,640,225"
"Aug 28, 2019",1.02,1.02,0.940017,0.955825,"2,948,440","127,362,040"
"Aug 27, 2019",1.03,1.04,0.999035,1.02,"2,857,958","135,613,931"
"Aug 26, 2019",1.03,1.05,1.02,1.03,"2,756,371","137,757,111"
"Aug 25, 2019",1.03,1.07,1.00,1.03,"3,644,459","137,321,684"
"Aug 24, 2019",1.03,1.04,0.998394,1.03,"2,159,789","137,744,230"
"Aug 23, 2019",1.04,1.04,1.01,1.03,"2,047,911","137,702,483"
"Aug 22, 2019",1.02,1.06,0.972480,1.04,"2,699,220","138,131,812"
"Aug 21, 2019",1.04,1.05,0.978232,1.02,"2,129,218","135,481,109"
"Aug 20, 2019",1.07,1.08,1.03,1.04,"2,647,512","138,396,334"
"Aug 19, 2019",1.03,1.08,1.02,1.07,"3,253,068","143,133,158"
"Aug 18, 2019",1.02,1.05,0.986997,1.03,"2,258,288","137,262,119"
"Aug 17, 2019",1.03,1.04,0.978444,1.01,"2,333,403","134,407,942"
"Aug 16, 2019",1.05,1.05,0.981730,1.03,"3,511,915","136,746,165"
"Aug 15, 2019",0.985060,1.07,0.985058,1.05,"4,748,381","140,035,654"
"Aug 14, 2019",1.06,1.07,0.984070,0.984070,"3,788,215","131,125,681"
"Aug 13, 2019",1.11,1.12,1.05,1.06,"4,047,365","140,756,235"
"Aug 12, 2019",1.12,1.15,1.09,1.11,"3,523,818","147,650,178"
"Aug 11, 2019",1.12,1.13,1.10,1.12,"3,117,082","148,695,103"
"Aug 10, 2019",1.11,1.18,1.08,1.12,"5,577,652","148,667,010"
"Aug 09, 2019",1.06,1.12,1.01,1.11,"4,264,482","147,981,588"
"Aug 08, 2019",1.08,1.11,1.05,1.06,"3,550,811","140,797,839"
"Aug 07, 2019",1.08,1.15,1.07,1.08,"4,561,112","143,645,623"
"Aug 06, 2019",1.15,1.16,1.08,1.08,"3,939,282","144,311,009"
"Aug 05, 2019",1.17,1.20,1.15,1.15,"4,440,133","153,167,269"
"Aug 04, 2019",1.13,1.20,1.12,1.17,"4,848,055","155,278,829"
"Aug 03, 2019",1.16,1.18,1.11,1.13,"3,363,546","150,599,107"
"Aug 02, 2019",1.19,1.20,1.12,1.16,"5,771,715","154,268,028"
"Aug 01, 2019",1.28,1.28,1.17,1.19,"9,340,654","158,358,253"
"Jul 31, 2019",1.29,1.33,1.25,1.28,"8,640,676","170,726,994"
"Jul 30, 2019",1.34,1.35,1.27,1.30,"9,954,523","172,863,125"
"Jul 29, 2019",1.35,1.41,1.33,1.34,"8,436,886","179,109,756"
"Jul 28, 2019",1.29,1.37,1.28,1.36,"8,311,464","180,622,957"
"Jul 27, 2019",1.37,1.41,1.27,1.29,"9,476,534","172,256,943"
"Jul 26, 2019",1.40,1.42,1.33,1.37,"13,084,383","182,307,459"
"Jul 25, 2019",1.21,1.46,1.20,1.40,"15,867,644","186,468,421"
"Jul 24, 2019",1.16,1.22,1.11,1.21,"5,910,181","161,603,535"
"Jul 23, 2019",1.20,1.22,1.13,1.16,"5,524,174","154,062,585"
"Jul 22, 2019",1.25,1.26,1.17,1.20,"9,063,610","159,932,724"
"Jul 21, 2019",1.20,1.28,1.16,1.25,"11,570,790","166,544,289"
"Jul 20, 2019",1.10,1.25,1.09,1.19,"10,836,335","158,620,243"
"Jul 19, 2019",1.11,1.12,1.06,1.10,"5,521,348","146,925,586"
"Jul 18, 2019",1.13,1.17,1.06,1.11,"11,267,475","147,463,350"
"Jul 17, 2019",0.906449,1.21,0.886760,1.13,"16,060,164","150,432,304"
"Jul 16, 2019",1.02,1.04,0.887585,0.904619,"5,677,072","120,538,949"
"Jul 15, 2019",1.02,1.06,0.960952,1.02,"4,680,703","136,174,233"
"Jul 14, 2019",1.15,1.17,1.01,1.02,"3,333,049","135,579,152"
"Jul 13, 2019",1.19,1.23,1.10,1.15,"4,812,798","153,283,672"
"Jul 12, 2019",1.10,1.21,1.08,1.19,"5,263,293","158,200,010"
"Jul 11, 2019",1.24,1.25,1.09,1.10,"5,315,570","146,139,262"
"Jul 10, 2019",1.38,1.39,1.20,1.24,"6,728,110","165,064,391"
"Jul 09, 2019",1.38,1.44,1.34,1.38,"10,673,470","183,830,916"
"Jul 08, 2019",1.33,1.46,1.32,1.38,"23,450,883","183,805,785"
"Jul 07, 2019",1.23,1.36,1.23,1.34,"14,274,090","177,967,843"
"Jul 06, 2019",1.23,1.26,1.21,1.23,"13,812,507","164,329,205"
"Jul 05, 2019",1.21,1.24,1.21,1.23,"16,304,379","163,529,843"
"Jul 04, 2019",1.31,1.31,1.21,1.21,"11,423,361","161,140,819"
"Jul 03, 2019",1.26,1.31,1.23,1.30,"16,668,140","173,614,796"
"Jul 02, 2019",1.32,1.33,1.21,1.26,"8,185,013","168,004,092"
"Jul 01, 2019",1.23,1.33,1.19,1.32,"8,238,316","175,824,860"
"Jun 30, 2019",1.36,1.38,1.22,1.23,"8,476,999","163,490,123"
"Jun 29, 2019",1.30,1.38,1.24,1.36,"8,957,429","181,183,999"
"Jun 28, 2019",1.27,1.31,1.23,1.30,"5,830,354","172,769,031"
"Jun 27, 2019",1.39,1.43,1.20,1.27,"8,339,231","168,605,678"
"Jun 26, 2019",1.43,1.51,1.33,1.38,"13,978,013","184,266,246"
"Jun 25, 2019",1.46,1.50,1.41,1.43,"7,506,683","189,968,515"
"Jun 24, 2019",1.50,1.51,1.44,1.46,"4,811,984","194,361,648"
"Jun 23, 2019",1.57,1.59,1.49,1.50,"6,604,713","199,645,381"
"Jun 22, 2019",1.44,1.58,1.41,1.57,"10,080,685","208,547,426"
"Jun 21, 2019",1.46,1.51,1.40,1.44,"5,499,746","192,215,889"
"Jun 20, 2019",1.56,1.56,1.43,1.46,"5,768,418","194,050,244"
"Jun 19, 2019",1.52,1.62,1.51,1.56,"5,877,806","207,700,537"
"Jun 18, 2019",1.57,1.57,1.51,1.52,"3,258,666","202,583,315"
"Jun 17, 2019",1.56,1.60,1.54,1.56,"3,697,651","208,493,987"
"Jun 16, 2019",1.58,1.62,1.53,1.57,"13,367,584","208,571,283"
"Jun 15, 2019",1.58,1.62,1.57,1.58,"12,000,760","210,991,405"
"Jun 14, 2019",1.76,1.76,1.53,1.57,"21,371,496","209,286,125"
"Jun 13, 2019",1.60,1.77,1.57,1.76,"17,465,885","234,449,892"
"Jun 12, 2019",1.57,1.61,1.55,1.60,"15,218,017","213,239,877"
"Jun 11, 2019",1.58,1.59,1.50,1.57,"13,111,896","208,751,159"
"Jun 10, 2019",1.50,1.60,1.47,1.58,"13,941,528","210,950,853"
"Jun 09, 2019",1.61,1.61,1.47,1.50,"9,966,779","199,723,954"
"Jun 08, 2019",1.60,1.62,1.55,1.61,"11,416,737","214,188,518"
"Jun 07, 2019",1.49,1.63,1.48,1.60,"12,179,049","212,737,798"
"Jun 06, 2019",1.50,1.54,1.43,1.49,"13,603,372","198,386,774"
"Jun 05, 2019",1.48,1.54,1.47,1.50,"12,849,958","200,152,501"
"Jun 04, 2019",1.63,1.63,1.45,1.48,"12,243,179","197,122,352"
"Jun 03, 2019",1.76,1.77,1.62,1.63,"10,156,779","216,836,852"
"Jun 02, 2019",1.68,1.81,1.68,1.76,"13,330,111","234,803,652"
"Jun 01, 2019",1.73,1.75,1.66,1.68,"13,974,520","224,184,060"
"May 31, 2019",1.67,1.73,1.61,1.73,"14,909,880","230,037,453"
"May 30, 2019",1.80,1.89,1.64,1.67,"14,833,803","221,884,881"
"May 29, 2019",1.77,1.84,1.67,1.80,"17,215,939","239,630,849"
"May 28, 2019",1.80,1.80,1.74,1.77,"14,012,718","235,786,824"
"May 27, 2019",1.72,1.82,1.72,1.80,"17,228,756","240,178,315"
"May 26, 2019",1.67,1.81,1.63,1.72,"13,864,706","229,444,408"
"May 25, 2019",1.67,1.77,1.66,1.67,"13,500,801","222,333,676"
"May 24, 2019",1.66,1.77,1.65,1.67,"14,033,256","222,464,001"
"May 23, 2019",1.65,1.68,1.56,1.66,"11,586,943","221,507,339"
"May 22, 2019",1.74,1.77,1.64,1.66,"11,124,211","220,781,222"
"May 21, 2019",1.71,1.83,1.67,1.74,"17,212,362","231,902,094"
"May 20, 2019",1.82,1.83,1.65,1.71,"15,114,408","228,442,030"
"May 19, 2019",1.68,1.85,1.67,1.82,"17,357,532","242,163,573"
"May 18, 2019",1.73,1.81,1.68,1.68,"13,770,549","224,178,108"
"May 17, 2019",1.82,1.86,1.61,1.73,"15,902,639","230,908,234"
"May 16, 2019",1.89,2.17,1.77,1.82,"23,729,501","242,642,239"
"May 15, 2019",1.72,1.94,1.72,1.89,"20,190,347","252,026,712"
"May 14, 2019",1.72,1.84,1.66,1.72,"16,765,511","229,007,254"
"May 13, 2019",1.62,1.80,1.61,1.72,"13,403,430","228,677,361"
"May 12, 2019",1.65,1.77,1.59,1.62,"15,259,568","215,972,383"
"May 11, 2019",1.51,1.71,1.50,1.65,"14,205,676","219,608,446"
"May 10, 2019",1.47,1.55,1.43,1.51,"13,262,101","201,264,848"
"May 09, 2019",1.52,1.54,1.43,1.46,"11,339,327","194,341,376"
"May 08, 2019",1.52,1.54,1.48,1.52,"10,157,366","202,030,556"
"May 07, 2019",1.44,1.64,1.44,1.53,"13,459,748","203,242,148"
"May 06, 2019",1.42,1.48,1.37,1.44,"5,944,638","192,108,149"
"May 05, 2019",1.45,1.47,1.40,1.42,"3,317,946","189,459,713"
"May 04, 2019",1.50,1.54,1.40,1.45,"5,671,934","193,341,544"
"May 03, 2019",1.48,1.52,1.43,1.50,"7,112,925","199,478,074"
"May 02, 2019",1.51,1.51,1.47,1.48,"4,022,172","197,121,805"
"May 01, 2019",1.53,1.56,1.47,1.51,"4,001,582","200,631,520"
"Apr 30, 2019",1.40,1.55,1.40,1.53,"6,237,250","203,539,569"
"Apr 29, 2019",1.55,1.55,1.40,1.40,"7,219,072","186,724,041"
"Apr 28, 2019",1.58,1.66,1.54,1.55,"6,420,823","206,343,122"
"Apr 27, 2019",1.57,1.61,1.51,1.57,"5,686,324","209,792,795"
"Apr 26, 2019",1.63,1.65,1.48,1.57,"13,237,111","208,818,370"
"Apr 25, 2019",1.79,1.84,1.61,1.63,"10,444,135","217,519,022"
"Apr 24, 2019",1.94,1.94,1.70,1.79,"13,861,624","237,938,345"
"Apr 23, 2019",1.77,1.97,1.77,1.94,"19,918,881","258,378,044"
"Apr 22, 2019",1.68,1.80,1.67,1.77,"10,579,042","235,872,609"
"Apr 21, 2019",1.72,1.73,1.59,1.68,"8,539,018","223,411,596"
"Apr 20, 2019",1.73,1.77,1.68,1.73,"8,102,112","230,113,818"
"Apr 19, 2019",1.66,1.72,1.61,1.72,"6,842,527","229,643,771"
"Apr 18, 2019",1.61,1.70,1.61,1.66,"7,149,025","220,648,679"
"Apr 17, 2019",1.54,1.65,1.53,1.61,"7,220,615","214,999,795"
"Apr 16, 2019",1.52,1.56,1.47,1.54,"5,235,529","204,590,050"
"Apr 15, 2019",1.58,1.63,1.48,1.52,"6,278,318","202,912,145"
"Apr 14, 2019",1.57,1.61,1.50,1.58,"5,071,063","210,791,138"
"Apr 13, 2019",1.64,1.66,1.53,1.57,"6,889,016","208,661,842"
"Apr 12, 2019",1.47,1.66,1.40,1.64,"11,258,617","218,049,689"
"Apr 11, 2019",1.62,1.64,1.41,1.47,"10,964,768","195,915,737"
"Apr 10, 2019",1.69,1.74,1.62,1.62,"15,524,734","215,602,222"
"Apr 09, 2019",1.60,1.85,1.60,1.69,"35,812,004","225,089,870"
"Apr 08, 2019",1.40,1.69,1.40,1.60,"27,627,125","212,807,892"
"Apr 07, 2019",1.39,1.43,1.37,1.41,"3,660,643","187,335,171"
"Apr 06, 2019",1.43,1.47,1.38,1.39,"5,700,911","185,464,208"
"Apr 05, 2019",1.32,1.44,1.32,1.43,"6,291,734","190,609,395"
"Apr 04, 2019",1.36,1.43,1.29,1.32,"7,772,702","175,622,270"
"Apr 03, 2019",1.43,1.51,1.33,1.35,"14,913,288","180,421,621"
"Apr 02, 2019",1.15,1.50,1.14,1.44,"24,050,493","191,471,608"
"Apr 01, 2019",1.10,1.16,1.09,1.14,"5,674,990","152,531,245"
"Mar 31, 2019",1.02,1.13,1.02,1.10,"7,048,764","146,449,233"
"Mar 30, 2019",1.03,1.09,1.01,1.02,"2,376,011","136,570,233"
"Mar 29, 2019",1.02,1.04,1.01,1.03,"2,352,551","137,130,277"
"Mar 28, 2019",1.02,1.03,0.999722,1.02,"2,576,653","136,237,708"
"Mar 27, 2019",0.955017,1.02,0.955017,1.02,"4,225,430","135,947,949"
"Mar 26, 2019",0.943508,0.960984,0.939758,0.952994,"2,719,520","126,984,871"
"Mar 25, 2019",0.990566,0.990566,0.930582,0.946152,"3,344,862","126,073,072"
"Mar 24, 2019",0.992694,1.01,0.975392,0.991631,"2,203,929","132,133,131"
"Mar 23, 2019",0.988241,1.00,0.982263,0.995926,"1,501,446","132,705,384"
"Mar 22, 2019",0.979612,0.995873,0.970243,0.989313,"1,841,326","131,824,297"
"Mar 21, 2019",1.02,1.03,0.970430,0.979849,"2,815,444","130,563,233"
"Mar 20, 2019",1.01,1.03,0.989806,1.03,"2,197,715","136,603,036"
"Mar 19, 2019",1.01,1.03,0.995623,1.01,"2,018,469","134,960,841"
"Mar 18, 2019",1.04,1.05,0.999316,1.01,"2,475,166","134,054,272"
"Mar 17, 2019",1.01,1.05,0.991743,1.04,"2,775,243","138,010,621"
"Mar 16, 2019",1.01,1.04,0.999736,1.01,"2,863,131","134,314,878"
"Mar 15, 2019",1.02,1.03,1.01,1.01,"3,261,375","134,542,211"
"Mar 14, 2019",0.978898,1.07,0.968288,1.03,"6,860,620","136,720,216"
"Mar 13, 2019",1.01,1.02,0.952880,0.978713,"4,906,328","130,411,780"
"Mar 12, 2019",0.909694,1.02,0.901961,0.997346,"7,033,936","132,894,609"
"Mar 11, 2019",0.980186,1.02,0.908808,0.912826,"7,011,527","121,632,472"
"Mar 10, 2019",0.913341,1.02,0.910905,0.975111,"9,604,683","129,931,834"
"Mar 09, 2019",0.870361,0.915333,0.868221,0.915333,"3,441,769","121,966,548"
"Mar 08, 2019",0.885053,0.903578,0.868327,0.872365,"2,495,326","116,241,167"
"Mar 07, 2019",0.874908,0.886718,0.863745,0.881966,"1,911,037","117,520,459"
"Mar 06, 2019",0.887188,0.893480,0.869160,0.876702,"2,127,811","116,819,014"
"Mar 05, 2019",0.863664,0.905520,0.862703,0.886888,"2,718,137","118,176,272"
"Mar 04, 2019",0.888340,0.892419,0.847717,0.863957,"1,598,740","115,120,779"
"Mar 03, 2019",0.906571,0.923779,0.884840,0.885893,"1,978,111","118,043,778"
"Mar 02, 2019",0.887075,0.909090,0.878836,0.906111,"1,565,523","120,737,792"
"Mar 01, 2019",0.865018,0.907522,0.863201,0.890881,"1,800,696","118,708,424"
"Feb 28, 2019",0.875276,0.894894,0.865048,0.865538,"1,493,129","115,331,518"
"Feb 27, 2019",0.881287,0.897413,0.849011,0.874555,"1,698,988","116,532,947"
"Feb 26, 2019",0.881169,0.886480,0.862399,0.884442,"1,884,870","117,850,442"
"Feb 25, 2019",0.864453,0.892896,0.864453,0.882676,"1,906,556","117,615,042"
"Feb 24, 2019",0.956132,1.02,0.863088,0.863088,"3,366,230","115,004,976"
"Feb 23, 2019",0.918115,0.963691,0.905445,0.960390,"1,848,912","127,970,319"
"Feb 22, 2019",0.900784,0.921088,0.884816,0.921064,"1,694,203","122,730,161"
"Feb 21, 2019",0.916264,0.920228,0.880351,0.900225,"1,581,422","119,953,422"
"Feb 20, 2019",0.917580,0.947107,0.882054,0.903127,"5,105,237","120,340,141"
"Feb 19, 2019",0.906273,0.957655,0.893141,0.924409,"3,953,413","123,175,955"
"Feb 18, 2019",0.858306,0.924221,0.855413,0.906443,"1,878,819","120,782,007"
"Feb 17, 2019",0.841716,0.867574,0.838928,0.857893,"1,184,804","114,312,758"
"Feb 16, 2019",0.841433,0.848209,0.836103,0.841101,"857,271","112,075,329"
"Feb 15, 2019",0.830732,0.850030,0.827430,0.838324,"1,299,895","111,705,297"
"Feb 14, 2019",0.853488,0.878024,0.825686,0.830455,"1,631,860","110,656,655"
"Feb 13, 2019",0.876667,0.910177,0.849808,0.855427,"2,896,670","113,984,238"
"Feb 12, 2019",0.809167,0.886258,0.796287,0.877479,"2,551,995","116,922,631"
"Feb 11, 2019",0.837413,0.837413,0.806068,0.807298,"773,213","107,571,065"
"Feb 10, 2019",0.839699,0.852879,0.805374,0.835568,"1,189,331","111,338,059"
"Feb 09, 2019",0.856480,0.864436,0.833650,0.840153,"905,230","111,948,979"
"Feb 08, 2019",0.767979,0.864371,0.764376,0.856788,"1,952,131","114,165,489"
"Feb 07, 2019",0.760786,0.786262,0.760786,0.766554,"1,233,784","102,142,045"
"Feb 06, 2019",0.782256,0.782256,0.751496,0.763436,"1,686,956","101,726,566"
"Feb 05, 2019",0.801556,0.824792,0.764680,0.780204,"3,653,907","103,960,866"
"Feb 04, 2019",0.811423,0.837785,0.801117,0.803908,"1,440,275","107,119,317"
"Feb 03, 2019",0.829030,0.851195,0.807382,0.814509,"2,118,699","108,531,864"
"Feb 02, 2019",0.854561,0.868625,0.828668,0.828668,"1,568,686","110,418,612"
"Feb 01, 2019",0.846533,0.871768,0.829504,0.859926,"1,609,335","114,583,661"
"Jan 31, 2019",0.874683,0.890528,0.840797,0.845482,"1,784,250","112,659,058"
"Jan 30, 2019",0.862005,0.888954,0.853350,0.880915,"2,129,979","117,380,475"
"Jan 29, 2019",0.901530,0.914334,0.849732,0.862610,"2,436,744","114,941,367"
"Jan 28, 2019",0.919889,0.921436,0.866729,0.900257,"3,504,549","119,957,661"
"Jan 27, 2019",0.985221,0.985221,0.908081,0.917955,"4,461,488","122,315,908"
"Jan 26, 2019",1.01,1.07,0.981832,0.986502,"6,351,695","131,449,699"
"Jan 25, 2019",0.969660,1.02,0.943136,1.01,"4,320,640","134,152,464"
"Jan 24, 2019",0.960571,0.982019,0.937767,0.970258,"4,115,300","129,285,190"
"Jan 23, 2019",0.891240,1.00,0.888538,0.963347,"6,698,430","128,364,282"
"Jan 22, 2019",0.884713,0.900727,0.861081,0.890481,"2,163,860","118,655,019"
"Jan 21, 2019",0.870445,0.903019,0.864954,0.884024,"2,706,414","117,794,692"
"Jan 20, 2019",0.896063,0.916790,0.861747,0.871554,"2,028,076","116,133,107"
"Jan 19, 2019",0.881546,0.914370,0.875110,0.897389,"1,556,315","119,575,497"
"Jan 18, 2019",0.886805,0.891461,0.868482,0.879963,"1,640,523","117,253,541"
"Jan 17, 2019",0.881715,0.895357,0.864650,0.893148,"1,628,852","119,010,493"
"Jan 16, 2019",0.852702,0.897022,0.850613,0.881148,"2,287,344","117,411,401"
"Jan 15, 2019",0.872255,0.884393,0.843252,0.852371,"1,570,377","113,576,984"
"Jan 14, 2019",0.829473,0.898832,0.822805,0.871781,"1,464,357","116,163,262"
"Jan 13, 2019",0.884721,0.893564,0.816745,0.830597,"1,405,407","110,675,608"
"Jan 12, 2019",0.905021,0.910175,0.880683,0.886138,"1,142,689","118,076,324"
"Jan 11, 2019",0.890017,0.924060,0.882685,0.904153,"1,904,567","120,476,893"
"Jan 10, 2019",1.04,1.08,0.880276,0.891327,"3,259,925","118,767,845"
"Jan 09, 2019",0.996698,1.04,0.988809,1.04,"2,680,829","139,031,939"
"Jan 08, 2019",0.964699,1.00,0.945571,0.996817,"1,432,686","132,824,108"
"Jan 07, 2019",1.01,1.02,0.956531,0.960877,"1,366,796","128,035,250"
"Jan 06, 2019",0.939291,1.03,0.913758,1.01,"2,177,009","134,894,839"
"Jan 05, 2019",0.932397,0.969819,0.910403,0.938311,"1,664,928","125,028,316"
"Jan 04, 2019",0.926222,0.970062,0.902066,0.934506,"1,122,694","124,521,342"
"Jan 03, 2019",0.969445,1.00,0.919637,0.923639,"961,315","123,073,332"
"Jan 02, 2019",0.959913,1.00,0.936229,0.967005,"1,188,944","128,851,827"
"Jan 01, 2019",0.905151,0.957728,0.900684,0.957399,"1,173,895","127,571,831"
"Dec 31, 2018",0.963498,0.978668,0.900932,0.903531,"1,474,142","120,393,979"
"Dec 30, 2018",0.960830,0.992161,0.948125,0.970003,"1,179,818","129,251,249"
"Dec 29, 2018",1.00,1.04,0.951749,0.960304,"1,856,234","127,958,852"
"Dec 28, 2018",0.897793,1.02,0.893855,1.01,"1,836,534","134,473,233"
"Dec 27, 2018",0.988368,0.990296,0.897847,0.901324,"1,657,078","120,099,834"
"Dec 26, 2018",0.982747,1.02,0.951324,0.989916,"1,367,003","131,904,634"
"Dec 25, 2018",1.08,1.08,0.948377,0.984397,"2,151,770","131,169,273"
"Dec 24, 2018",1.06,1.18,1.06,1.08,"4,165,863","143,746,651"
"Dec 23, 2018",1.06,1.10,1.04,1.06,"3,234,227","141,539,271"
"Dec 22, 2018",1.00,1.06,0.985659,1.06,"2,817,496","140,717,057"
"Dec 21, 2018",1.04,1.07,0.971724,1.00,"3,270,105","133,501,815"
"Dec 20, 2018",0.943413,1.08,0.941665,1.05,"4,051,298","139,500,401"
"Dec 19, 2018",0.929836,1.04,0.915549,0.948865,"5,209,404","126,434,612"
"Dec 18, 2018",0.858907,0.922749,0.831033,0.922749,"1,969,105","122,954,790"
"Dec 17, 2018",0.764271,0.894070,0.760470,0.862115,"1,817,436","114,875,365"
"Dec 16, 2018",0.757620,0.786948,0.748510,0.764506,"833,884","101,869,091"
"Dec 15, 2018",0.783799,0.791790,0.741983,0.757736,"1,357,129","100,967,027"
"Dec 14, 2018",0.797103,0.802248,0.770617,0.783252,"757,676","104,366,975"
"Dec 13, 2018",0.847737,0.852986,0.784356,0.796250,"751,607","106,098,995"
"Dec 12, 2018",0.821584,0.857565,0.816270,0.847043,"846,299","112,867,094"
"Dec 11, 2018",0.840393,0.858928,0.804817,0.821403,"1,074,331","109,450,488"
"Dec 10, 2018",0.882012,0.896736,0.827319,0.848394,"1,131,519","113,046,988"
"Dec 09, 2018",0.863618,0.928039,0.856492,0.886500,"1,369,771","118,124,558"
"Dec 08, 2018",0.846498,0.885294,0.822418,0.866957,"1,261,765","115,520,505"
"Dec 07, 2018",0.834723,0.878162,0.783601,0.847631,"2,209,915","112,945,346"
"Dec 06, 2018",0.923697,0.950746,0.837194,0.837274,"2,187,705","111,565,329"
"Dec 05, 2018",0.980826,0.983318,0.921127,0.921127,"1,863,202","122,738,570"
"Dec 04, 2018",0.973656,1.02,0.948804,0.978789,"1,770,839","130,422,006"
"Dec 03, 2018",1.06,1.06,0.954411,0.975312,"1,772,718","129,958,597"
"Dec 02, 2018",1.07,1.12,1.04,1.05,"1,306,215","139,693,654"
"Dec 01, 2018",1.01,1.10,0.986114,1.07,"1,863,113","143,088,259"
"Nov 30, 2018",1.11,1.12,0.970428,1.01,"2,629,830","134,206,801"
"Nov 29, 2018",1.09,1.16,1.04,1.10,"2,803,706","147,095,083"
"Nov 28, 2018",0.980669,1.14,0.978181,1.08,"3,502,110","144,126,680"
"Nov 27, 2018",0.956181,0.993541,0.912713,0.979545,"2,157,770","130,522,695"
"Nov 26, 2018",0.992831,1.04,0.896726,0.956502,"2,441,500","127,452,255"
"Nov 25, 2018",0.944785,1.04,0.852466,0.997627,"3,558,850","132,932,091"
"Nov 24, 2018",1.08,1.11,0.891346,0.944228,"2,552,030","125,816,766"
"Nov 23, 2018",1.07,1.10,1.02,1.09,"2,152,460","145,304,594"
"Nov 22, 2018",1.19,1.20,1.07,1.07,"2,363,000","143,207,266"
"Nov 21, 2018",1.13,1.24,1.07,1.19,"4,599,230","158,632,088"
"Nov 20, 2018",1.16,1.27,0.988309,1.12,"7,532,080","149,780,404"
