date,open,high,low,close,volume,marketcap
"Aug 04, 2019",0.002720,0.002744,0.002673,0.002693,"720,109","112,319,840"
"Aug 03, 2019",0.002746,0.002826,0.002700,0.002728,"794,302","113,777,137"
"Aug 02, 2019",0.002836,0.002852,0.002707,0.002745,"1,041,214","114,447,624"
"Aug 01, 2019",0.002745,0.002850,0.002701,0.002834,"1,298,831","118,109,916"
"Jul 31, 2019",0.002642,0.002765,0.002625,0.002745,"658,427","114,367,654"
"Jul 30, 2019",0.002631,0.002674,0.002594,0.002643,"786,600","110,088,771"
"Jul 29, 2019",0.002670,0.002709,0.002592,0.002632,"659,040","109,594,105"
"Jul 28, 2019",0.002640,0.002694,0.002581,0.002671,"593,518","111,192,005"
"Jul 27, 2019",0.002745,0.002862,0.002589,0.002656,"660,868","110,530,082"
"Jul 26, 2019",0.002783,0.002786,0.002686,0.002745,"1,170,572","114,221,657"
"Jul 25, 2019",0.002712,0.002868,0.002707,0.002784,"1,164,328","115,792,727"
"Jul 24, 2019",0.002752,0.002775,0.002639,0.002712,"804,501","112,794,473"
"Jul 23, 2019",0.002906,0.002966,0.002731,0.002772,"1,486,968","115,231,724"
"Jul 22, 2019",0.002940,0.003028,0.002859,0.002912,"1,071,202","121,023,840"
"Jul 21, 2019",0.003025,0.003036,0.002857,0.002941,"1,049,983","122,180,329"
"Jul 20, 2019",0.002895,0.003088,0.002866,0.003026,"1,181,739","125,713,318"
"Jul 19, 2019",0.002980,0.002998,0.002790,0.002917,"1,434,681","121,118,895"
"Jul 18, 2019",0.002602,0.003007,0.002531,0.002980,"1,483,938","123,695,581"
"Jul 17, 2019",0.002529,0.002752,0.002452,0.002654,"1,194,745","110,156,784"
"Jul 16, 2019",0.002930,0.003082,0.002502,0.002587,"1,230,146","107,341,043"
"Jul 15, 2019",0.002807,0.003031,0.002659,0.002965,"2,204,747","122,974,561"
"Jul 14, 2019",0.003096,0.003125,0.002767,0.002805,"1,121,239","116,325,808"
"Jul 13, 2019",0.003213,0.003250,0.002965,0.003093,"784,775","128,193,236"
"Jul 12, 2019",0.003127,0.003267,0.002943,0.003190,"1,787,196","132,204,750"
"Jul 11, 2019",0.003413,0.003458,0.003004,0.003099,"2,427,814","128,370,478"
"Jul 10, 2019",0.003298,0.003621,0.003293,0.003442,"4,962,169","142,561,654"
"Jul 09, 2019",0.003201,0.003484,0.003188,0.003290,"5,244,952","136,209,482"
"Jul 08, 2019",0.003104,0.003262,0.003092,0.003202,"1,401,527","132,551,175"
"Jul 07, 2019",0.003018,0.003277,0.002992,0.003113,"2,572,946","128,824,303"
"Jul 06, 2019",0.002993,0.003429,0.002933,0.003016,"4,801,909","124,756,423"
"Jul 05, 2019",0.003042,0.003120,0.002908,0.002990,"1,799,746","123,648,575"
"Jul 04, 2019",0.003114,0.003182,0.002988,0.003044,"2,096,250","125,843,928"
"Jul 03, 2019",0.003022,0.003187,0.002940,0.003097,"1,406,941","128,014,518"
"Jul 02, 2019",0.003124,0.003176,0.002884,0.003025,"2,542,209","124,973,248"
"Jul 01, 2019",0.003089,0.003293,0.002971,0.003123,"2,009,887","128,989,527"
"Jun 30, 2019",0.003309,0.003392,0.003052,0.003156,"1,861,444","130,320,385"
"Jun 29, 2019",0.003308,0.003421,0.003048,0.003299,"2,430,688","136,182,394"
"Jun 28, 2019",0.003007,0.003410,0.002936,0.003307,"1,878,073","136,485,340"
"Jun 27, 2019",0.003369,0.003553,0.002910,0.003011,"4,266,532","124,213,311"
"Jun 26, 2019",0.003355,0.003636,0.003202,0.003371,"5,964,110","139,043,698"
"Jun 25, 2019",0.003207,0.003389,0.003170,0.003383,"2,990,632","139,464,628"
"Jun 24, 2019",0.003174,0.003285,0.003094,0.003210,"2,809,294","132,314,929"
"Jun 23, 2019",0.003170,0.003308,0.003094,0.003174,"3,140,445","130,787,395"
"Jun 22, 2019",0.003078,0.003229,0.003038,0.003204,"4,696,057","132,003,475"
"Jun 21, 2019",0.003104,0.003135,0.003010,0.003078,"1,934,524","126,778,435"
"Jun 20, 2019",0.003126,0.003157,0.002995,0.003103,"2,991,059","127,728,923"
"Jun 19, 2019",0.003131,0.003194,0.003030,0.003142,"1,579,584","129,321,202"
"Jun 18, 2019",0.003196,0.003239,0.003050,0.003130,"1,505,426","128,772,254"
"Jun 17, 2019",0.003166,0.003270,0.003143,0.003196,"1,556,716","131,471,043"
"Jun 16, 2019",0.003251,0.003342,0.003130,0.003165,"2,388,948","130,143,486"
"Jun 15, 2019",0.003251,0.003319,0.003142,0.003278,"3,121,444","134,747,516"
"Jun 14, 2019",0.003270,0.003283,0.003063,0.003250,"2,639,310","133,546,822"
"Jun 13, 2019",0.003248,0.003310,0.003204,0.003252,"2,182,786","133,580,024"
"Jun 12, 2019",0.003152,0.003257,0.003099,0.003247,"1,534,743","133,356,244"
"Jun 11, 2019",0.003174,0.003226,0.003065,0.003152,"2,073,268","129,389,403"
"Jun 10, 2019",0.003067,0.003199,0.002997,0.003172,"2,381,175","130,180,237"
"Jun 09, 2019",0.003258,0.003282,0.002996,0.003067,"2,531,523","125,822,876"
"Jun 08, 2019",0.003257,0.003333,0.003198,0.003256,"2,761,470","133,551,393"
"Jun 07, 2019",0.003081,0.003305,0.003063,0.003247,"3,488,609","133,125,447"
"Jun 06, 2019",0.003106,0.003177,0.002981,0.003098,"1,841,780","127,004,956"
"Jun 05, 2019",0.003104,0.003191,0.003039,0.003120,"2,081,177","127,838,712"
"Jun 04, 2019",0.003364,0.003364,0.003028,0.003100,"3,245,329","127,006,293"
"Jun 03, 2019",0.003590,0.003617,0.003339,0.003364,"2,351,680","137,759,826"
"Jun 02, 2019",0.003602,0.003655,0.003518,0.003571,"1,815,086","146,181,992"
"Jun 01, 2019",0.003461,0.003703,0.003460,0.003602,"5,238,828","147,419,154"
"May 31, 2019",0.003421,0.003474,0.003274,0.003457,"1,888,652","141,425,777"
"May 30, 2019",0.003491,0.003773,0.003347,0.003421,"7,315,441","139,909,079"
"May 29, 2019",0.003573,0.003607,0.003423,0.003504,"2,944,785","143,280,129"
"May 28, 2019",0.003553,0.003629,0.003517,0.003574,"2,823,855","146,088,846"
"May 27, 2019",0.003515,0.003640,0.003480,0.003569,"2,875,674","145,805,127"
"May 26, 2019",0.003371,0.003764,0.003330,0.003521,"9,369,556","143,839,311"
"May 25, 2019",0.003284,0.003442,0.003255,0.003363,"2,270,893","137,300,831"
"May 24, 2019",0.003307,0.003389,0.003272,0.003284,"1,857,831","134,072,710"
"May 23, 2019",0.003250,0.003333,0.003115,0.003290,"1,731,523","134,274,979"
"May 22, 2019",0.003461,0.003498,0.003245,0.003276,"1,972,935","133,631,556"
"May 21, 2019",0.003313,0.003612,0.003235,0.003459,"3,202,690","141,073,235"
"May 20, 2019",0.003393,0.003407,0.003196,0.003313,"2,021,782","135,062,454"
"May 19, 2019",0.003120,0.003438,0.003117,0.003417,"2,289,866","139,274,983"
"May 18, 2019",0.003260,0.003311,0.003107,0.003121,"1,855,488","127,139,140"
"May 17, 2019",0.003617,0.003620,0.002958,0.003260,"5,190,443","132,756,622"
"May 16, 2019",0.003462,0.004029,0.003396,0.003617,"7,044,759","147,269,078"
"May 15, 2019",0.003086,0.003530,0.003041,0.003465,"4,661,351","141,048,474"
"May 14, 2019",0.002943,0.003093,0.002867,0.003087,"3,163,345","125,610,812"
"May 13, 2019",0.002761,0.003143,0.002730,0.002941,"2,737,191","119,639,677"
"May 12, 2019",0.003062,0.003117,0.002712,0.002761,"2,709,885","112,253,267"
"May 11, 2019",0.002595,0.003160,0.002440,0.003061,"4,291,761","124,437,207"
"May 10, 2019",0.002433,0.002614,0.002401,0.002594,"1,242,653","105,422,128"
"May 09, 2019",0.002541,0.002574,0.002389,0.002433,"1,818,388","98,819,435"
"May 08, 2019",0.002618,0.002619,0.002482,0.002541,"1,251,775","103,183,984"
"May 07, 2019",0.002675,0.002763,0.002612,0.002620,"1,500,324","106,356,040"
"May 06, 2019",0.002696,0.002751,0.002539,0.002676,"1,152,450","108,606,265"
"May 05, 2019",0.002838,0.002854,0.002623,0.002676,"989,921","108,573,615"
"May 04, 2019",0.002798,0.002874,0.002676,0.002821,"1,182,337","114,419,906"
"May 03, 2019",0.002778,0.002911,0.002741,0.002798,"1,748,535","113,438,411"
"May 02, 2019",0.002767,0.002825,0.002701,0.002740,"1,691,132","111,031,279"
"May 01, 2019",0.002745,0.002833,0.002735,0.002741,"1,893,159","111,038,346"
"Apr 30, 2019",0.002620,0.002816,0.002509,0.002726,"2,629,993","110,398,884"
"Apr 29, 2019",0.002720,0.002756,0.002588,0.002650,"1,429,441","107,297,323"
"Apr 28, 2019",0.002749,0.002798,0.002688,0.002718,"1,184,666","110,003,247"
"Apr 27, 2019",0.002681,0.002798,0.002644,0.002749,"1,111,605","111,198,442"
"Apr 26, 2019",0.002756,0.002803,0.002600,0.002682,"1,652,587","108,455,826"
"Apr 25, 2019",0.002877,0.002985,0.002688,0.002760,"1,732,233","111,592,449"
"Apr 24, 2019",0.002965,0.003045,0.002703,0.002879,"2,227,878","116,376,397"
"Apr 23, 2019",0.003070,0.003137,0.002940,0.002940,"3,233,278","118,805,754"
"Apr 22, 2019",0.002918,0.003167,0.002918,0.003070,"6,828,781","123,975,031"
"Apr 21, 2019",0.003050,0.003111,0.002830,0.002921,"2,665,084","117,927,888"
"Apr 20, 2019",0.003090,0.003156,0.003015,0.003048,"1,007,967","123,037,422"
"Apr 19, 2019",0.003118,0.003153,0.003035,0.003076,"1,259,388","124,106,235"
"Apr 18, 2019",0.003066,0.003146,0.003005,0.003110,"1,854,682","125,438,659"
"Apr 17, 2019",0.003135,0.003182,0.003008,0.003076,"1,662,915","124,044,635"
"Apr 16, 2019",0.003085,0.003179,0.003010,0.003136,"1,837,970","126,399,985"
"Apr 15, 2019",0.003217,0.003239,0.003016,0.003099,"2,218,111","124,856,848"
"Apr 14, 2019",0.003084,0.003247,0.003005,0.003217,"2,428,894","129,570,003"
"Apr 13, 2019",0.003115,0.003170,0.003028,0.003084,"1,697,645","124,185,313"
"Apr 12, 2019",0.003111,0.003189,0.002996,0.003116,"2,623,066","125,416,294"
"Apr 11, 2019",0.003484,0.003494,0.002969,0.003118,"4,343,538","125,441,667"
"Apr 10, 2019",0.003462,0.003598,0.003440,0.003450,"2,669,102","138,743,214"
"Apr 09, 2019",0.003586,0.003597,0.003419,0.003463,"2,332,025","139,252,383"
"Apr 08, 2019",0.003681,0.003729,0.003461,0.003586,"4,963,164","144,138,454"
"Apr 07, 2019",0.003460,0.003684,0.003424,0.003681,"7,873,844","147,914,391"
"Apr 06, 2019",0.003432,0.003541,0.003344,0.003456,"3,067,355","138,796,022"
"Apr 05, 2019",0.003253,0.003516,0.003253,0.003431,"2,171,819","137,750,114"
"Apr 04, 2019",0.003297,0.003391,0.003203,0.003266,"2,751,265","131,104,332"
"Apr 03, 2019",0.003223,0.003541,0.003204,0.003297,"4,719,960","132,288,297"
"Apr 02, 2019",0.002911,0.003248,0.002906,0.003210,"6,094,827","128,734,365"
"Apr 01, 2019",0.002744,0.002941,0.002699,0.002916,"4,190,259","116,921,882"
"Mar 31, 2019",0.002729,0.002759,0.002685,0.002739,"1,942,823","109,796,135"
"Mar 30, 2019",0.002709,0.002879,0.002668,0.002729,"1,522,401","109,346,241"
"Mar 29, 2019",0.002747,0.002754,0.002647,0.002713,"2,380,368","108,679,721"
"Mar 28, 2019",0.002722,0.002766,0.002687,0.002732,"2,417,618","109,380,165"
"Mar 27, 2019",0.002589,0.002750,0.002576,0.002722,"2,807,484","108,929,594"
"Mar 26, 2019",0.002608,0.002631,0.002522,0.002579,"2,028,576","103,194,295"
"Mar 25, 2019",0.002748,0.002748,0.002584,0.002610,"1,939,440","104,374,331"
"Mar 24, 2019",0.002771,0.002771,0.002666,0.002738,"2,557,940","109,464,893"
"Mar 23, 2019",0.002660,0.002771,0.002649,0.002704,"1,877,864","108,048,607"
"Mar 22, 2019",0.002696,0.002712,0.002649,0.002663,"2,018,311","106,393,835"
"Mar 21, 2019",0.002792,0.002824,0.002622,0.002695,"2,578,945","107,623,510"
"Mar 20, 2019",0.002795,0.002831,0.002708,0.002783,"3,216,783","111,112,265"
"Mar 19, 2019",0.002704,0.002855,0.002680,0.002784,"4,608,934","111,104,141"
"Mar 18, 2019",0.002704,0.002762,0.002657,0.002710,"1,831,127","108,111,251"
"Mar 17, 2019",0.002752,0.002761,0.002693,0.002712,"804,930","108,145,500"
"Mar 16, 2019",0.002823,0.002837,0.002731,0.002755,"1,919,577","109,806,059"
"Mar 15, 2019",0.002723,0.002866,0.002702,0.002837,"2,746,992","113,046,077"
"Mar 14, 2019",0.002664,0.002756,0.002629,0.002735,"2,109,932","108,959,693"
"Mar 13, 2019",0.002688,0.002786,0.002634,0.002673,"3,109,633","106,415,546"
"Mar 12, 2019",0.002573,0.002826,0.002500,0.002684,"7,016,457","106,825,326"
"Mar 11, 2019",0.002477,0.002589,0.002417,0.002571,"5,157,048","102,284,117"
"Mar 10, 2019",0.002477,0.002498,0.002430,0.002465,"1,375,465","98,047,629"
"Mar 09, 2019",0.002397,0.002486,0.002374,0.002468,"1,206,761","98,113,745"
"Mar 08, 2019",0.002407,0.002430,0.002369,0.002376,"917,017","94,438,751"
"Mar 07, 2019",0.002419,0.002459,0.002379,0.002405,"954,333","95,541,666"
"Mar 06, 2019",0.002443,0.002457,0.002398,0.002428,"917,276","96,415,892"
"Mar 05, 2019",0.002360,0.002473,0.002331,0.002434,"1,207,508","96,616,893"
"Mar 04, 2019",0.002436,0.002455,0.002299,0.002358,"957,345","93,600,286"
"Mar 03, 2019",0.002411,0.002459,0.002389,0.002440,"837,200","96,788,825"
"Mar 02, 2019",0.002418,0.002451,0.002383,0.002434,"656,943","96,517,250"
"Mar 01, 2019",0.002392,0.002452,0.002382,0.002421,"711,449","95,987,765"
"Feb 28, 2019",0.002421,0.002446,0.002382,0.002392,"759,383","94,807,230"
"Feb 27, 2019",0.002432,0.002458,0.002363,0.002411,"669,044","95,519,281"
"Feb 26, 2019",0.002459,0.002479,0.002390,0.002425,"1,158,602","96,039,222"
"Feb 25, 2019",0.002369,0.002492,0.002369,0.002466,"1,307,956","97,602,062"
"Feb 24, 2019",0.002600,0.002676,0.002362,0.002362,"2,582,726","93,457,296"
"Feb 23, 2019",0.002569,0.002631,0.002506,0.002616,"1,771,902","103,462,515"
"Feb 22, 2019",0.002639,0.002655,0.002526,0.002579,"3,341,138","101,953,121"
"Feb 21, 2019",0.002587,0.002657,0.002503,0.002633,"5,399,252","104,048,782"
"Feb 20, 2019",0.002464,0.002590,0.002419,0.002557,"2,261,725","101,002,388"
"Feb 19, 2019",0.002447,0.002527,0.002395,0.002450,"1,820,929","96,742,802"
"Feb 18, 2019",0.002338,0.002468,0.002331,0.002433,"1,774,179","96,063,067"
"Feb 17, 2019",0.002274,0.002390,0.002274,0.002356,"3,037,643","92,965,590"
"Feb 16, 2019",0.002270,0.002326,0.002225,0.002272,"1,249,625","89,623,767"
"Feb 15, 2019",0.002249,0.002287,0.002229,0.002271,"597,331","89,534,591"
"Feb 14, 2019",0.002274,0.002291,0.002223,0.002253,"657,143","88,786,025"
"Feb 13, 2019",0.002293,0.002313,0.002254,0.002294,"719,444","90,395,844"
"Feb 12, 2019",0.002273,0.002322,0.002242,0.002285,"979,312","89,977,399"
"Feb 11, 2019",0.002322,0.002333,0.002248,0.002276,"921,561","89,610,210"
"Feb 10, 2019",0.002334,0.002340,0.002270,0.002322,"1,067,414","91,370,426"
"Feb 09, 2019",0.002313,0.002336,0.002275,0.002334,"1,125,756","91,800,649"
"Feb 08, 2019",0.002255,0.002363,0.002186,0.002324,"1,956,188","91,372,110"
"Feb 07, 2019",0.002336,0.002336,0.002190,0.002249,"2,916,240","88,393,236"
"Feb 06, 2019",0.002165,0.002291,0.002083,0.002263,"4,623,151","88,926,432"
"Feb 05, 2019",0.002195,0.002234,0.002146,0.002155,"1,299,378","84,624,784"
"Feb 04, 2019",0.002240,0.002260,0.002160,0.002160,"850,497","84,815,978"
"Feb 03, 2019",0.002309,0.002323,0.002185,0.002222,"619,796","87,198,571"
"Feb 02, 2019",0.002285,0.002318,0.002245,0.002301,"723,103","90,275,958"
"Feb 01, 2019",0.002301,0.002322,0.002237,0.002286,"975,281","89,634,667"
"Jan 31, 2019",0.002353,0.002390,0.002274,0.002302,"1,201,186","90,229,919"
"Jan 30, 2019",0.002325,0.002393,0.002297,0.002363,"872,265","92,587,543"
"Jan 29, 2019",0.002316,0.002359,0.002251,0.002326,"1,351,924","91,103,856"
"Jan 28, 2019",0.002510,0.002519,0.002279,0.002321,"1,682,219","90,864,088"
"Jan 27, 2019",0.002442,0.002538,0.002372,0.002512,"1,900,612","98,332,966"
"Jan 26, 2019",0.002508,0.002537,0.002421,0.002443,"1,031,990","95,574,804"
"Jan 25, 2019",0.002519,0.002548,0.002457,0.002496,"787,727","97,634,288"
"Jan 24, 2019",0.002511,0.002549,0.002463,0.002512,"1,197,137","98,212,511"
"Jan 23, 2019",0.002582,0.002600,0.002461,0.002490,"1,193,795","97,308,124"
"Jan 22, 2019",0.002456,0.002614,0.002420,0.002583,"1,661,417","100,899,118"
"Jan 21, 2019",0.002453,0.002485,0.002398,0.002456,"950,900","95,879,467"
"Jan 20, 2019",0.002565,0.002593,0.002394,0.002421,"2,689,076","94,502,447"
"Jan 19, 2019",0.002435,0.002587,0.002420,0.002558,"2,747,264","99,803,379"
"Jan 18, 2019",0.002511,0.002527,0.002409,0.002455,"653,427","95,724,586"
"Jan 17, 2019",0.002460,0.002520,0.002434,0.002511,"1,077,174","97,891,394"
"Jan 16, 2019",0.002402,0.002483,0.002384,0.002461,"728,657","95,898,698"
"Jan 15, 2019",0.002485,0.002529,0.002372,0.002395,"711,240","93,268,248"
"Jan 14, 2019",0.002352,0.002536,0.002343,0.002507,"814,544","97,593,483"
"Jan 13, 2019",0.002498,0.002535,0.002322,0.002353,"950,965","91,580,876"
"Jan 12, 2019",0.002547,0.002555,0.002449,0.002491,"594,683","96,900,962"
"Jan 11, 2019",0.002547,0.002579,0.002497,0.002544,"1,121,142","98,925,797"
"Jan 10, 2019",0.002818,0.002918,0.002487,0.002550,"2,807,469","99,104,064"
"Jan 09, 2019",0.002841,0.002863,0.002774,0.002816,"904,530","109,418,577"
"Jan 08, 2019",0.002789,0.002841,0.002714,0.002820,"948,949","109,512,134"
"Jan 07, 2019",0.002822,0.002846,0.002755,0.002797,"1,001,477","108,580,845"
"Jan 06, 2019",0.002683,0.002856,0.002658,0.002823,"883,349","109,537,485"
"Jan 05, 2019",0.002685,0.002733,0.002671,0.002683,"772,300","104,071,360"
"Jan 04, 2019",0.002693,0.002730,0.002640,0.002691,"656,786","104,330,488"
"Jan 03, 2019",0.002785,0.002785,0.002664,0.002693,"519,682","104,375,950"
"Jan 02, 2019",0.002711,0.002799,0.002668,0.002767,"694,653","107,206,718"
"Jan 01, 2019",0.002647,0.002713,0.002587,0.002706,"733,111","104,776,949"
"Dec 31, 2018",0.002744,0.002755,0.002619,0.002631,"689,753","101,839,154"
"Dec 30, 2018",0.002714,0.002784,0.002662,0.002744,"657,417","106,187,823"
"Dec 29, 2018",0.002776,0.002834,0.002706,0.002706,"889,226","104,672,349"
"Dec 28, 2018",0.002538,0.002828,0.002506,0.002798,"1,047,475","108,171,805"
"Dec 27, 2018",0.002745,0.002763,0.002520,0.002522,"665,695","97,452,741"
"Dec 26, 2018",0.002772,0.002853,0.002687,0.002741,"715,021","105,883,663"
"Dec 25, 2018",0.003069,0.003070,0.002718,0.002792,"1,073,186","107,785,810"
"Dec 24, 2018",0.002965,0.003249,0.002955,0.003072,"2,515,109","118,552,826"
"Dec 23, 2018",0.002936,0.003051,0.002902,0.002965,"1,730,714","114,402,678"
"Dec 22, 2018",0.002748,0.002925,0.002687,0.002925,"1,585,582","112,809,189"
"Dec 21, 2018",0.002863,0.002971,0.002696,0.002742,"1,929,767","105,688,788"
"Dec 20, 2018",0.002679,0.002937,0.002647,0.002874,"1,460,198","110,725,593"
"Dec 19, 2018",0.002572,0.002893,0.002548,0.002679,"2,158,666","103,170,369"
"Dec 18, 2018",0.002473,0.002565,0.002409,0.002565,"1,112,289","98,741,191"
"Dec 17, 2018",0.002214,0.002509,0.002208,0.002461,"994,886","94,715,350"
"Dec 16, 2018",0.002213,0.002275,0.002185,0.002227,"602,466","85,652,329"
"Dec 15, 2018",0.002197,0.002228,0.002159,0.002201,"348,278","84,639,676"
"Dec 14, 2018",0.002294,0.002325,0.002156,0.002203,"540,573","84,652,367"
"Dec 13, 2018",0.002398,0.002456,0.002272,0.002290,"590,157","87,962,954"
"Dec 12, 2018",0.002365,0.002485,0.002308,0.002397,"495,766","92,030,969"
"Dec 11, 2018",0.002429,0.002460,0.002318,0.002372,"633,627","91,027,125"
"Dec 10, 2018",0.002616,0.002624,0.002393,0.002425,"857,918","93,048,976"
"Dec 09, 2018",0.002425,0.002658,0.002419,0.002600,"789,993","99,721,795"
"Dec 08, 2018",0.002436,0.002515,0.002326,0.002444,"987,213","93,667,025"
"Dec 07, 2018",0.002416,0.002445,0.002261,0.002430,"1,394,823","93,089,821"
"Dec 06, 2018",0.002688,0.002819,0.002432,0.002436,"1,762,716","93,298,903"
"Dec 05, 2018",0.002907,0.002975,0.002681,0.002693,"1,395,894","103,100,438"
"Dec 04, 2018",0.002817,0.002999,0.002780,0.002890,"1,030,445","110,578,070"
"Dec 03, 2018",0.003070,0.003071,0.002769,0.002817,"1,366,003","107,740,337"
