close,date,high,low,marketcap,open,volume
0.189460,"Jul 07, 2018",0.191666,0.180126,"1,724,994,048",0.191666,"9,621,390"
0.191676,"Jul 06, 2018",0.195622,0.176075,"1,715,273,984",0.190586,"23,501,300"
0.190328,"Jul 05, 2018",0.195229,0.186852,"1,701,629,952",0.189070,"16,568,900"
0.189082,"Jul 04, 2018",0.197271,0.181511,"1,689,390,080",0.187710,"22,480,300"
0.188305,"Jul 03, 2018",0.211917,0.184958,"1,843,821,056",0.204869,"36,258,000"
0.204329,"Jul 02, 2018",0.204329,0.166479,"1,540,647,040",0.171183,"38,417,700"
0.171366,"Jul 01, 2018",0.171757,0.160668,"1,480,977,024",0.164553,"24,145,400"
0.164265,"Jun 30, 2018",0.166162,0.152242,"1,370,681,984",0.152298,"19,253,800"
0.151737,"Jun 29, 2018",0.153547,0.143613,"1,311,506,944",0.145723,"11,938,000"
0.145605,"Jun 28, 2018",0.153710,0.144583,"1,375,645,824",0.152850,"9,891,110"
0.152838,"Jun 27, 2018",0.153527,0.147422,"1,362,776,064",0.151420,"10,613,300"
0.151543,"Jun 26, 2018",0.160905,0.151495,"1,424,712,192",0.158301,"11,670,700"
0.158214,"Jun 25, 2018",0.161681,0.151838,"1,368,460,544",0.152051,"15,108,200"
0.152326,"Jun 24, 2018",0.164943,0.143032,"1,482,624,640",0.164736,"18,279,900"
0.164567,"Jun 23, 2018",0.169187,0.161337,"1,482,688,512",0.164743,"13,989,700"
0.164705,"Jun 22, 2018",0.189052,0.158450,"1,694,912,128",0.188324,"23,000,900"
0.188716,"Jun 21, 2018",0.195038,0.187767,"1,755,345,920",0.195038,"15,128,300"
0.194919,"Jun 20, 2018",0.198991,0.191565,"1,784,304,256",0.198256,"13,932,100"
0.198289,"Jun 19, 2018",0.201942,0.195592,"1,774,964,864",0.197218,"10,550,700"
0.197408,"Jun 18, 2018",0.201285,0.190948,"1,751,427,456",0.194603,"10,399,600"
0.194889,"Jun 17, 2018",0.198099,0.194448,"1,760,453,888",0.195606,"7,414,750"
0.195501,"Jun 16, 2018",0.197480,0.191503,"1,745,203,840",0.193912,"8,367,160"
0.194370,"Jun 15, 2018",0.204411,0.193153,"1,837,441,408",0.204160,"10,642,700"
0.204210,"Jun 14, 2018",0.206521,0.189777,"1,707,997,312",0.189777,"16,370,100"
0.189397,"Jun 13, 2018",0.209453,0.187027,"1,865,984,896",0.207332,"18,902,700"
0.206804,"Jun 12, 2018",0.222421,0.203848,"2,001,790,208",0.222421,"16,696,900"
0.222905,"Jun 11, 2018",0.228780,0.212021,"1,957,658,752",0.217518,"22,204,900"
0.216827,"Jun 10, 2018",0.246908,0.210542,"2,222,168,832",0.246908,"23,909,800"
0.246138,"Jun 09, 2018",0.260890,0.246138,"2,282,716,672",0.253635,"19,555,600"
0.252740,"Jun 08, 2018",0.255482,0.249063,"2,296,818,688",0.255202,"17,737,900"
0.254645,"Jun 07, 2018",0.277049,0.251237,"2,261,128,960",0.251237,"56,223,000"
0.250975,"Jun 06, 2018",0.252469,0.245758,"2,269,267,968",0.252141,"16,446,800"
0.252357,"Jun 05, 2018",0.255305,0.239512,"2,247,655,680",0.249740,"15,788,400"
0.249691,"Jun 04, 2018",0.267138,0.244076,"2,380,427,264",0.264492,"14,410,900"
0.263974,"Jun 03, 2018",0.273369,0.262839,"2,374,321,920",0.263814,"16,303,400"
0.263685,"Jun 02, 2018",0.263849,0.253176,"2,288,466,176",0.254274,"12,639,100"
0.254621,"Jun 01, 2018",0.260760,0.245110,"2,205,990,912",0.245110,"17,894,000"
0.245114,"May 31, 2018",0.247709,0.238188,"2,174,145,536",0.241572,"12,045,200"
0.241666,"May 30, 2018",0.247984,0.234813,"2,150,302,976",0.238923,"15,315,900"
0.238668,"May 29, 2018",0.251814,0.227359,"2,055,761,408",0.228418,"21,312,100"
0.228315,"May 28, 2018",0.257409,0.227476,"2,305,489,920",0.256166,"14,242,400"
0.256728,"May 27, 2018",0.259764,0.254830,"2,337,874,944",0.259764,"8,622,780"
0.259076,"May 26, 2018",0.268117,0.258198,"2,376,786,944",0.264087,"8,466,730"
0.263889,"May 25, 2018",0.273338,0.261342,"2,449,652,224",0.272184,"10,265,400"
0.271747,"May 24, 2018",0.271983,0.253679,"2,356,028,672",0.261781,"14,832,000"
0.261433,"May 23, 2018",0.288524,0.258562,"2,590,056,704",0.287784,"20,737,100"
0.287475,"May 22, 2018",0.311765,0.287475,"2,800,328,704",0.311148,"12,907,200"
0.311285,"May 21, 2018",0.323688,0.307844,"2,899,182,336",0.322131,"12,810,200"
0.321398,"May 20, 2018",0.323653,0.305548,"2,768,696,576",0.307633,"13,539,800"
0.307566,"May 19, 2018",0.315160,0.303839,"2,814,708,736",0.312745,"10,598,700"
0.312504,"May 18, 2018",0.314336,0.294569,"2,721,800,448",0.302422,"14,800,200"
0.303940,"May 17, 2018",0.330284,0.300915,"2,950,653,184",0.327850,"14,571,600"
0.326662,"May 16, 2018",0.336379,0.308866,"3,014,756,352",0.334973,"20,936,100"
0.335998,"May 15, 2018",0.371488,0.333211,"3,312,478,976",0.368053,"20,419,800"
0.368996,"May 14, 2018",0.384197,0.333540,"3,200,363,776",0.355596,"55,798,800"
0.356028,"May 13, 2018",0.359158,0.325970,"2,990,616,576",0.332291,"17,116,300"
0.332630,"May 12, 2018",0.338638,0.302830,"2,885,150,976",0.320572,"22,235,900"
0.320185,"May 11, 2018",0.352745,0.302395,"3,163,908,096",0.351545,"31,627,100"
0.351925,"May 10, 2018",0.382684,0.351925,"3,424,868,352",0.380541,"17,493,600"
0.379517,"May 09, 2018",0.388323,0.358346,"3,398,789,888",0.377643,"20,417,800"
0.378160,"May 08, 2018",0.400717,0.369613,"3,520,972,288",0.391219,"18,733,400"
0.390551,"May 07, 2018",0.418172,0.378504,"3,763,549,952",0.418172,"24,381,900"
0.418524,"May 06, 2018",0.427184,0.401352,"3,841,266,432",0.426807,"24,604,800"
0.426755,"May 05, 2018",0.437699,0.424589,"3,881,277,696",0.431253,"19,589,700"
0.431269,"May 04, 2018",0.436845,0.424241,"3,906,870,784",0.434097,"21,333,000"
0.434050,"May 03, 2018",0.437737,0.415064,"3,784,791,040",0.420532,"37,784,100"
0.420621,"May 02, 2018",0.422766,0.397913,"3,630,432,512",0.403381,"30,572,500"
0.404853,"May 01, 2018",0.408822,0.388932,"3,679,397,376",0.408822,"26,075,500"
0.408880,"Apr 30, 2018",0.426580,0.403889,"3,839,223,040",0.426580,"25,523,800"
0.427005,"Apr 29, 2018",0.435278,0.401773,"3,785,375,744",0.420597,"43,274,300"
0.420334,"Apr 28, 2018",0.425454,0.386391,"3,477,522,432",0.386391,"37,733,900"
0.388561,"Apr 27, 2018",0.408412,0.388370,"3,617,917,184",0.401991,"38,144,900"
0.403456,"Apr 26, 2018",0.403456,0.362525,"3,400,480,512",0.377831,"40,545,100"
0.376121,"Apr 25, 2018",0.453693,0.355360,"3,887,232,000",0.431915,"89,480,800"
0.434433,"Apr 24, 2018",0.437799,0.394354,"3,549,187,328",0.394354,"64,570,700"
0.394801,"Apr 23, 2018",0.396286,0.382399,"3,466,302,464",0.385145,"32,336,500"
0.386091,"Apr 22, 2018",0.401667,0.380189,"3,485,299,200",0.387255,"33,013,300"
0.388677,"Apr 21, 2018",0.412009,0.358062,"3,660,653,824",0.406739,"62,556,300"
0.405268,"Apr 20, 2018",0.409838,0.376828,"3,485,217,280",0.387246,"54,148,200"
0.387630,"Apr 19, 2018",0.388575,0.369990,"3,369,520,640",0.374391,"62,521,700"
0.375668,"Apr 18, 2018",0.375668,0.338948,"3,050,535,424",0.338948,"89,930,200"
0.340167,"Apr 17, 2018",0.346734,0.327327,"3,104,301,312",0.344922,"48,733,200"
0.344979,"Apr 16, 2018",0.372672,0.315593,"3,215,333,888",0.357259,"89,113,504"
0.358358,"Apr 15, 2018",0.358358,0.306989,"2,762,897,920",0.306989,"83,251,504"
0.305177,"Apr 14, 2018",0.305177,0.278387,"2,521,611,776",0.280179,"30,159,900"
0.282566,"Apr 13, 2018",0.309298,0.269359,"2,484,002,560",0.276000,"60,138,100"
0.275733,"Apr 12, 2018",0.277684,0.236673,"2,216,537,344",0.246282,"40,413,700"
0.246886,"Apr 11, 2018",0.247211,0.233022,"2,118,611,584",0.235401,"15,445,500"
0.235359,"Apr 10, 2018",0.235359,0.224297,"2,067,649,408",0.229739,"12,849,700"
0.229289,"Apr 09, 2018",0.244534,0.223406,"2,122,516,480",0.235835,"21,341,700"
0.235490,"Apr 08, 2018",0.235490,0.220521,"2,006,456,576",0.222940,"15,325,100"
0.222968,"Apr 07, 2018",0.228065,0.218537,"1,975,656,064",0.219517,"12,824,500"
0.219099,"Apr 06, 2018",0.227781,0.213130,"2,015,175,168",0.223908,"15,421,400"
0.224768,"Apr 05, 2018",0.241623,0.214718,"2,133,001,472",0.237000,"46,090,300"
0.227384,"Apr 04, 2018",0.266589,0.224548,"2,324,827,648",0.258314,"36,788,000"
0.260692,"Apr 03, 2018",0.261529,0.225940,"2,042,683,136",0.226965,"74,217,504"
0.226911,"Apr 02, 2018",0.228825,0.207913,"1,881,037,056",0.209004,"28,985,500"
0.208790,"Apr 01, 2018",0.224177,0.198162,"1,993,709,056",0.221523,"15,920,600"
0.221104,"Mar 31, 2018",0.229381,0.218697,"1,992,485,120",0.221387,"17,615,800"
0.220901,"Mar 30, 2018",0.231469,0.206299,"1,981,575,296",0.220175,"27,991,400"
0.221222,"Mar 29, 2018",0.255246,0.221222,"2,283,406,336",0.253712,"26,252,300"
0.253923,"Mar 28, 2018",0.258299,0.248320,"2,245,272,320",0.249475,"17,816,400"
0.249203,"Mar 27, 2018",0.266302,0.246689,"2,383,521,536",0.264836,"23,645,300"
0.266100,"Mar 26, 2018",0.289787,0.255252,"2,596,015,360",0.288446,"38,184,800"
0.288878,"Mar 25, 2018",0.311647,0.275051,"2,516,726,528",0.279636,"71,368,896"
0.282152,"Mar 24, 2018",0.290183,0.276706,"2,513,717,248",0.279302,"42,879,500"
0.278787,"Mar 23, 2018",0.296295,0.268338,"2,666,659,072",0.296295,"50,435,000"
0.297499,"Mar 22, 2018",0.311009,0.280140,"2,640,935,424",0.293437,"87,736,000"
0.290294,"Mar 21, 2018",0.314733,0.285323,"2,788,588,544",0.309843,"104,430,000"
0.310745,"Mar 20, 2018",0.344168,0.278131,"2,653,507,328",0.294834,"323,806,016"
0.301993,"Mar 19, 2018",0.314138,0.275261,"2,585,124,864",0.287236,"120,826,000"
0.281759,"Mar 18, 2018",0.285960,0.224753,"2,549,353,216",0.283261,"72,757,104"
0.281779,"Mar 17, 2018",0.340714,0.279494,"3,066,428,416",0.340714,"55,729,900"
0.338381,"Mar 16, 2018",0.386193,0.336487,"3,429,488,128",0.381054,"47,704,200"
0.376528,"Mar 15, 2018",0.427301,0.338700,"3,781,309,440",0.420145,"96,351,904"
0.399253,"Mar 14, 2018",0.524337,0.391035,"4,254,225,408",0.472692,"164,630,000"
0.465787,"Mar 13, 2018",0.477692,0.390232,"3,512,091,648",0.390232,"144,068,992"
0.390672,"Mar 12, 2018",0.412719,0.345692,"3,153,147,136",0.350350,"90,235,504"
0.350379,"Mar 11, 2018",0.361351,0.334325,"3,068,230,912",0.340915,"29,528,800"
0.341924,"Mar 10, 2018",0.357122,0.337643,"3,048,810,752",0.338757,"24,086,700"
0.338070,"Mar 09, 2018",0.363011,0.320117,"3,067,047,680",0.340783,"57,774,800"
0.341636,"Mar 08, 2018",0.360421,0.283055,"2,666,193,664",0.296244,"65,751,000"
0.297047,"Mar 07, 2018",0.343410,0.286299,"3,050,362,624",0.338929,"24,605,000"
0.339163,"Mar 06, 2018",0.358341,0.334087,"3,168,583,168",0.352065,"26,655,100"
0.353482,"Mar 05, 2018",0.374990,0.336002,"3,192,331,520",0.354704,"63,880,400"
0.356651,"Mar 04, 2018",0.377368,0.351159,"3,396,308,992",0.377368,"49,838,900"
0.377967,"Mar 03, 2018",0.405506,0.374320,"3,551,233,280",0.394581,"35,009,700"
0.395159,"Mar 02, 2018",0.423794,0.393694,"3,764,871,936",0.418319,"17,893,800"
0.416245,"Mar 01, 2018",0.416245,0.392158,"3,595,397,120",0.399489,"19,529,000"
0.401794,"Feb 28, 2018",0.425237,0.399354,"3,606,487,040",0.400721,"27,179,700"
0.401762,"Feb 27, 2018",0.405143,0.393397,"3,627,849,984",0.403094,"12,956,100"
0.402877,"Feb 26, 2018",0.406701,0.385481,"3,589,747,968",0.398861,"17,511,200"
0.398644,"Feb 25, 2018",0.406462,0.380739,"3,645,358,336",0.405040,"18,213,400"
0.406426,"Feb 24, 2018",0.447432,0.398284,"3,950,507,008",0.438945,"19,614,000"
0.439576,"Feb 23, 2018",0.449053,0.417528,"3,855,812,352",0.428424,"24,689,500"
0.432245,"Feb 22, 2018",0.475640,0.415672,"4,174,394,368",0.463822,"26,603,200"
0.464439,"Feb 21, 2018",0.510921,0.458362,"4,339,330,560",0.482148,"70,518,000"
0.484397,"Feb 20, 2018",0.529133,0.481098,"4,762,193,920",0.529133,"66,039,700"
0.529261,"Feb 19, 2018",0.537727,0.518834,"4,760,948,736",0.528994,"91,007,400"
0.530407,"Feb 18, 2018",0.595298,0.527599,"5,357,679,104",0.595298,"95,781,296"
0.598880,"Feb 17, 2018",0.602952,0.560204,"5,091,170,304",0.565686,"147,788,000"
0.568887,"Feb 16, 2018",0.598202,0.548458,"5,040,777,728",0.560086,"90,028,496"
0.561359,"Feb 15, 2018",0.588881,0.544115,"5,121,401,344",0.569045,"67,295,600"
0.570005,"Feb 14, 2018",0.570553,0.528626,"4,787,276,800",0.531920,"73,477,504"
0.533186,"Feb 13, 2018",0.567745,0.526820,"5,041,773,568",0.560197,"36,379,100"
0.557894,"Feb 12, 2018",0.561441,0.530871,"4,789,975,040",0.532219,"22,479,700"
0.528640,"Feb 11, 2018",0.589823,0.514947,"5,308,410,368",0.589823,"28,515,100"
0.590511,"Feb 10, 2018",0.644920,0.557530,"5,385,457,152",0.598384,"74,166,200"
0.590486,"Feb 09, 2018",0.590486,0.517372,"4,898,412,544",0.544268,"60,340,000"
0.543094,"Feb 08, 2018",0.594279,0.525279,"4,826,201,600",0.536245,"42,640,900"
0.536718,"Feb 07, 2018",0.617025,0.521970,"5,239,024,128",0.582114,"59,231,300"
0.584200,"Feb 06, 2018",0.584200,0.397361,"4,103,650,048",0.455961,"50,311,400"
0.449672,"Feb 05, 2018",0.559763,0.440340,"4,940,819,968",0.548980,"28,590,400"
0.550870,"Feb 04, 2018",0.664819,0.536007,"5,645,437,952",0.627271,"41,394,700"
0.628795,"Feb 03, 2018",0.652762,0.512837,"5,260,803,584",0.584534,"42,520,900"
0.582652,"Feb 02, 2018",0.621158,0.440361,"5,522,747,904",0.613639,"54,511,900"
0.618265,"Feb 01, 2018",0.804491,0.614392,"7,123,982,336",0.791554,"46,639,300"
0.779857,"Jan 31, 2018",0.787938,0.737936,"7,071,075,840",0.785675,"50,105,100"
0.776491,"Jan 30, 2018",0.935732,0.776117,"8,421,585,408",0.935732,"47,194,000"
0.935431,"Jan 29, 2018",1.03,0.923629,"9,253,434,368",1.03,"47,381,700"
1.03,"Jan 28, 2018",1.06,1.01,"9,506,634,752",1.06,"83,612,400"
1.06,"Jan 27, 2018",1.11,0.817192,"7,589,107,200",0.843234,"237,528,992"
0.839974,"Jan 26, 2018",1.02,0.765609,"8,504,375,296",0.944931,"174,748,992"
0.949100,"Jan 25, 2018",1.00,0.924831,"8,760,477,696",0.973386,"57,845,600"
0.963750,"Jan 24, 2018",0.994965,0.907137,"8,524,937,216",0.947215,"57,975,100"
0.942383,"Jan 23, 2018",1.01,0.877437,"8,883,817,472",0.987091,"67,245,800"
0.991465,"Jan 22, 2018",1.10,0.899927,"9,700,913,152",1.08,"73,947,400"
1.07,"Jan 21, 2018",1.22,1.02,"11,019,299,840",1.22,"112,542,000"
1.21,"Jan 20, 2018",1.21,1.10,"9,901,717,504",1.10,"129,900,000"
1.10,"Jan 19, 2018",1.15,1.00,"9,645,215,744",1.07,"130,817,000"
1.08,"Jan 18, 2018",1.17,0.957233,"9,234,343,936",1.03,"119,459,000"
1.02,"Jan 17, 2018",1.09,0.692197,"8,788,255,744",0.976473,"166,003,008"
1.03,"Jan 16, 2018",1.38,0.712555,"12,460,324,864",1.38,"198,199,008"
1.39,"Jan 15, 2018",1.51,1.38,"12,488,293,376",1.39,"105,495,000"
1.39,"Jan 14, 2018",1.51,1.34,"13,590,304,768",1.51,"38,628,400"
1.51,"Jan 13, 2018",1.57,1.45,"13,127,349,248",1.46,"60,099,500"
1.44,"Jan 12, 2018",1.45,1.26,"11,824,533,504",1.31,"65,119,100"
1.31,"Jan 11, 2018",1.54,1.22,"13,043,526,656",1.45,"93,279,400"
1.45,"Jan 10, 2018",1.55,1.31,"13,913,861,120",1.55,"92,956,096"
1.54,"Jan 09, 2018",1.72,1.47,"15,047,224,320",1.67,"75,343,696"
1.65,"Jan 08, 2018",1.83,1.45,"16,454,008,832",1.83,"81,479,000"
1.84,"Jan 07, 2018",1.91,1.63,"14,898,824,192",1.66,"123,173,000"
1.65,"Jan 06, 2018",1.72,1.48,"14,216,687,616",1.58,"99,451,000"
1.59,"Jan 05, 2018",1.81,1.51,"15,195,639,808",1.69,"175,192,000"
1.64,"Jan 04, 2018",2.09,1.54,"16,520,262,656",1.84,"332,371,008"
1.79,"Jan 03, 2018",1.80,1.15,"10,333,664,256",1.15,"265,016,000"
1.16,"Jan 02, 2018",1.20,1.03,"9,374,972,928",1.04,"108,186,000"
1.04,"Jan 01, 2018",1.08,1.00,"9,315,312,640",1.04,"58,202,800"
1.03,"Dec 31, 2017",1.08,0.909489,"8,256,737,792",0.917415,"69,870,096"
0.926883,"Dec 30, 2017",1.05,0.893058,"9,427,534,848",1.05,"73,225,296"
1.06,"Dec 29, 2017",1.06,0.890231,"8,213,580,288",0.912620,"105,782,000"
0.909741,"Dec 28, 2017",0.952824,0.841534,"8,498,786,816",0.944310,"52,492,700"
0.944464,"Dec 27, 2017",0.994182,0.909545,"8,852,546,560",0.983616,"53,708,400"
0.988380,"Dec 26, 2017",1.01,0.925547,"8,994,069,504",0.999341,"65,543,300"
1.01,"Dec 25, 2017",1.14,0.945585,"9,378,675,712",1.04,"122,425,000"
1.04,"Dec 24, 2017",1.04,0.787298,"8,462,550,016",0.940283,"98,134,096"
0.927166,"Dec 23, 2017",0.997663,0.820264,"7,529,810,432",0.836646,"77,666,400"
