date,open,high,low,close,volume,marketcap
"Jul 18, 2019",2.80,3.14,2.74,3.09,"309,941,055","296,511,098"
"Jul 17, 2019",2.68,2.93,2.56,2.79,"314,524,984","267,906,452"
"Jul 16, 2019",3.19,3.23,2.65,2.68,"308,818,918","257,066,992"
"Jul 15, 2019",3.08,3.33,2.85,3.19,"341,161,586","305,476,776"
"Jul 14, 2019",3.58,3.62,3.06,3.08,"297,824,704","295,520,983"
"Jul 13, 2019",3.85,3.85,3.42,3.58,"290,497,114","343,030,745"
"Jul 12, 2019",3.57,3.89,3.49,3.86,"347,005,740","369,593,144"
"Jul 11, 2019",4.24,4.24,3.31,3.57,"451,445,012","342,379,826"
"Jul 10, 2019",4.80,4.85,4.05,4.24,"401,870,158","406,699,796"
"Jul 09, 2019",5.01,5.01,4.74,4.80,"314,020,002","459,770,548"
"Jul 08, 2019",4.85,5.07,4.81,5.01,"324,056,379","480,656,975"
"Jul 07, 2019",4.76,4.84,4.70,4.83,"273,248,036","463,385,183"
"Jul 06, 2019",4.71,4.92,4.71,4.76,"289,546,496","456,596,536"
"Jul 05, 2019",4.82,4.92,4.70,4.72,"290,648,877","451,926,664"
"Jul 04, 2019",5.20,5.21,4.78,4.82,"310,841,625","461,603,635"
"Jul 03, 2019",5.26,5.33,4.93,5.20,"417,758,320","498,581,575"
"Jul 02, 2019",4.91,5.34,4.37,5.23,"449,289,347","501,131,699"
"Jul 01, 2019",4.90,5.10,4.52,4.91,"438,377,077","470,996,181"
"Jun 30, 2019",5.60,5.61,4.90,4.92,"380,868,305","471,370,326"
"Jun 29, 2019",5.29,5.80,5.11,5.61,"633,664,361","537,239,838"
"Jun 28, 2019",4.33,5.29,4.31,5.28,"575,834,142","506,432,580"
"Jun 27, 2019",5.22,5.54,4.11,4.31,"598,368,913","413,198,617"
"Jun 26, 2019",5.31,5.91,4.88,5.22,"922,095,471","500,314,458"
"Jun 25, 2019",4.16,5.38,4.16,5.32,"595,570,658","509,472,700"
"Jun 24, 2019",3.87,4.29,3.75,4.15,"267,602,358","398,070,237"
"Jun 23, 2019",3.91,4.11,3.85,3.86,"261,242,185","370,316,187"
"Jun 22, 2019",3.59,4.14,3.57,3.91,"345,224,107","374,684,548"
"Jun 21, 2019",3.50,3.61,3.50,3.59,"228,818,063","343,692,826"
"Jun 20, 2019",3.58,3.59,3.42,3.50,"175,965,559","335,371,179"
"Jun 19, 2019",3.56,3.70,3.54,3.58,"215,407,017","342,917,281"
"Jun 18, 2019",3.66,3.66,3.55,3.56,"206,175,756","341,308,890"
"Jun 17, 2019",3.66,3.78,3.56,3.66,"211,030,222","350,438,112"
"Jun 16, 2019",3.53,3.73,3.48,3.67,"308,687,441","351,117,589"
"Jun 15, 2019",3.42,3.61,3.42,3.53,"246,978,232","338,452,892"
"Jun 14, 2019",3.32,3.47,3.27,3.41,"261,746,213","327,044,607"
"Jun 13, 2019",3.21,3.51,3.17,3.34,"265,472,677","320,167,281"
"Jun 12, 2019",3.15,3.26,3.11,3.22,"198,108,067","308,032,618"
"Jun 11, 2019",3.22,3.29,3.06,3.15,"200,760,375","301,579,468"
"Jun 10, 2019",2.93,3.38,2.88,3.22,"317,287,549","308,126,967"
"Jun 09, 2019",3.03,3.08,2.86,2.94,"195,963,093","281,633,964"
"Jun 08, 2019",3.15,3.21,2.99,3.02,"208,214,895","289,600,864"
"Jun 07, 2019",3.01,3.24,2.98,3.15,"203,300,186","301,675,370"
"Jun 06, 2019",3.02,3.05,2.89,3.01,"152,765,595","288,450,103"
"Jun 05, 2019",2.96,3.07,2.93,3.02,"167,934,793","289,461,288"
"Jun 04, 2019",3.18,3.18,2.89,2.96,"220,560,491","283,351,501"
"Jun 03, 2019",3.58,3.62,3.15,3.18,"245,236,898","304,312,727"
"Jun 02, 2019",3.50,3.66,3.47,3.59,"241,057,106","343,656,376"
"Jun 01, 2019",3.31,3.77,3.29,3.50,"395,076,020","335,482,507"
"May 31, 2019",3.12,3.33,3.03,3.31,"178,097,266","316,618,660"
"May 30, 2019",3.30,3.55,3.06,3.13,"287,666,932","299,530,162"
"May 29, 2019",3.22,3.41,3.03,3.29,"230,981,509","315,299,139"
"May 28, 2019",3.23,3.30,3.11,3.22,"203,049,133","308,189,842"
"May 27, 2019",3.10,3.27,3.05,3.23,"189,783,113","309,751,988"
"May 26, 2019",2.90,3.11,2.83,3.10,"203,190,926","296,667,456"
"May 25, 2019",2.94,2.97,2.89,2.90,"160,888,920","278,059,748"
"May 24, 2019",2.90,3.06,2.86,2.94,"178,651,337","281,107,891"
"May 23, 2019",2.87,2.91,2.74,2.90,"190,041,349","277,574,096"
"May 22, 2019",3.17,3.18,2.85,2.87,"212,306,288","275,170,369"
"May 21, 2019",3.10,3.25,3.03,3.17,"231,549,959","303,720,741"
"May 20, 2019",3.17,3.18,2.91,3.10,"272,649,553","297,079,560"
"May 19, 2019",2.83,3.23,2.82,3.17,"239,843,676","303,249,535"
"May 18, 2019",2.89,2.92,2.76,2.83,"210,708,335","270,607,454"
"May 17, 2019",3.14,3.16,2.75,2.89,"275,720,613","276,572,414"
"May 16, 2019",3.24,3.50,3.00,3.13,"386,220,777","300,067,464"
"May 15, 2019",2.78,3.26,2.77,3.25,"244,766,605","310,853,273"
"May 14, 2019",2.55,2.83,2.54,2.79,"210,733,230","266,689,091"
"May 13, 2019",2.41,2.62,2.38,2.55,"252,343,293","244,535,222"
"May 12, 2019",2.57,2.61,2.37,2.41,"245,345,092","231,098,903"
"May 11, 2019",2.37,2.65,2.35,2.57,"225,056,066","245,826,170"
"May 10, 2019",2.36,2.40,2.30,2.37,"191,395,582","226,991,331"
"May 09, 2019",2.43,2.48,2.31,2.35,"183,223,666","225,008,462"
"May 08, 2019",2.39,2.46,2.36,2.43,"138,895,748","232,095,144"
"May 07, 2019",2.43,2.50,2.39,2.39,"184,331,164","228,457,701"
"May 06, 2019",2.46,2.47,2.34,2.43,"181,559,956","232,995,209"
"May 05, 2019",2.50,2.52,2.43,2.47,"196,526,823","220,481,447"
"May 04, 2019",2.62,2.71,2.42,2.50,"239,992,081","223,342,835"
"May 03, 2019",2.59,2.70,2.54,2.62,"205,512,903","234,299,456"
"May 02, 2019",2.44,2.75,2.43,2.59,"259,309,488","231,794,232"
"May 01, 2019",2.44,2.52,2.37,2.44,"162,897,540","218,304,449"
"Apr 30, 2019",2.34,2.46,2.32,2.45,"141,704,890","219,145,694"
"Apr 29, 2019",2.38,2.42,2.29,2.34,"156,306,974","208,959,104"
"Apr 28, 2019",2.40,2.41,2.36,2.38,"119,509,173","212,903,699"
"Apr 27, 2019",2.37,2.43,2.34,2.40,"152,450,618","214,691,644"
"Apr 26, 2019",2.35,2.40,2.29,2.37,"167,435,778","212,266,145"
"Apr 25, 2019",2.51,2.55,2.34,2.34,"143,263,598","209,584,134"
"Apr 24, 2019",2.68,2.70,2.43,2.51,"181,089,738","224,502,248"
"Apr 23, 2019",2.76,2.83,2.68,2.68,"194,056,438","239,768,084"
"Apr 22, 2019",2.72,2.79,2.68,2.76,"118,818,140","246,727,133"
"Apr 21, 2019",2.88,2.90,2.65,2.72,"135,136,318","243,209,774"
"Apr 20, 2019",2.93,2.97,2.85,2.88,"145,346,049","257,642,671"
"Apr 19, 2019",2.96,2.98,2.88,2.93,"138,614,630","262,079,918"
"Apr 18, 2019",2.86,2.99,2.86,2.95,"152,109,847","263,545,095"
"Apr 17, 2019",2.92,2.94,2.83,2.86,"119,838,432","255,520,569"
"Apr 16, 2019",2.83,2.92,2.79,2.92,"114,627,132","260,818,609"
"Apr 15, 2019",2.95,3.00,2.82,2.83,"138,031,897","252,597,457"
"Apr 14, 2019",2.92,2.96,2.84,2.95,"115,344,246","263,425,606"
"Apr 13, 2019",3.01,3.01,2.91,2.92,"131,439,871","260,767,488"
"Apr 12, 2019",2.96,3.02,2.82,3.00,"140,125,103","268,616,208"
"Apr 11, 2019",3.31,3.32,2.86,2.96,"185,360,597","264,479,783"
"Apr 10, 2019",3.32,3.44,3.29,3.30,"165,419,833","294,916,681"
"Apr 09, 2019",3.49,3.49,3.29,3.32,"161,452,052","296,777,217"
"Apr 08, 2019",3.63,3.67,3.30,3.49,"246,971,549","312,235,473"
"Apr 07, 2019",3.30,3.69,3.29,3.63,"344,380,759","324,569,946"
"Apr 06, 2019",3.38,3.40,3.26,3.30,"173,743,580","294,997,719"
"Apr 05, 2019",3.18,3.46,3.18,3.38,"205,139,576","301,931,594"
"Apr 04, 2019",3.22,3.42,3.07,3.18,"246,812,781","284,550,448"
"Apr 03, 2019",3.29,3.59,3.15,3.23,"499,521,871","288,319,350"
"Apr 02, 2019",2.98,3.32,2.89,3.29,"308,767,172","294,228,296"
"Apr 01, 2019",2.92,3.09,2.89,2.99,"159,691,792","266,768,636"
"Mar 31, 2019",2.78,3.08,2.75,2.93,"233,312,110","261,652,344"
"Mar 30, 2019",2.70,2.82,2.64,2.78,"144,447,594","248,117,945"
"Mar 29, 2019",2.67,2.72,2.65,2.71,"142,735,121","242,100,012"
"Mar 28, 2019",2.61,2.78,2.56,2.67,"263,919,654","238,672,271"
"Mar 27, 2019",2.51,2.61,2.50,2.61,"146,390,711","233,221,484"
"Mar 26, 2019",2.50,2.51,2.41,2.50,"175,250,802","223,150,821"
"Mar 25, 2019",2.61,2.61,2.47,2.51,"135,660,998","223,866,410"
"Mar 24, 2019",2.68,2.68,2.58,2.61,"143,647,945","233,150,637"
"Mar 23, 2019",2.55,2.71,2.54,2.68,"174,779,088","239,656,383"
"Mar 22, 2019",2.50,2.59,2.48,2.55,"167,519,854","227,483,722"
"Mar 21, 2019",2.54,2.62,2.42,2.49,"224,275,545","222,872,303"
"Mar 20, 2019",2.53,2.63,2.46,2.55,"413,684,457","227,407,998"
"Mar 19, 2019",2.50,2.56,2.48,2.53,"179,215,457","226,285,869"
"Mar 18, 2019",2.52,2.57,2.49,2.50,"190,636,143","223,471,569"
"Mar 17, 2019",2.52,2.66,2.43,2.52,"239,097,225","224,825,973"
"Mar 16, 2019",2.56,2.57,2.48,2.52,"234,012,532","225,086,654"
"Mar 15, 2019",2.69,2.69,2.47,2.56,"227,469,291","229,017,226"
"Mar 14, 2019",2.14,2.96,2.12,2.72,"2,126,100,128","243,265,852"
"Mar 13, 2019",2.16,2.20,2.11,2.15,"335,052,376","191,921,260"
"Mar 12, 2019",2.08,2.18,2.05,2.16,"203,253,019","192,699,136"
"Mar 11, 2019",2.16,2.18,2.06,2.08,"303,984,325","186,047,476"
"Mar 10, 2019",2.21,2.21,2.12,2.16,"193,189,342","192,917,511"
"Mar 09, 2019",2.11,2.22,2.10,2.20,"290,739,852","196,690,726"
"Mar 08, 2019",2.09,2.17,2.07,2.11,"288,162,746","188,506,055"
"Mar 07, 2019",2.08,2.12,2.07,2.09,"205,498,327","186,339,340"
"Mar 06, 2019",2.08,2.10,2.04,2.08,"192,818,511","185,395,414"
"Mar 05, 2019",1.98,2.09,1.97,2.08,"216,860,391","186,022,781"
"Mar 04, 2019",2.07,2.08,1.95,1.97,"223,293,075","176,177,175"
"Mar 03, 2019",2.09,2.10,2.06,2.07,"137,899,259","184,722,343"
"Mar 02, 2019",2.13,2.14,2.08,2.09,"179,572,170","186,652,485"
"Mar 01, 2019",2.09,2.19,2.09,2.13,"180,670,626","190,474,973"
"Feb 28, 2019",2.09,2.10,2.06,2.09,"230,401,363","186,650,359"
"Feb 27, 2019",2.09,2.12,2.05,2.09,"204,158,879","186,190,246"
"Feb 26, 2019",2.11,2.11,2.07,2.09,"187,156,829","186,177,730"
"Feb 25, 2019",2.03,2.14,2.03,2.11,"226,276,074","188,447,380"
"Feb 24, 2019",2.38,2.45,2.02,2.04,"455,708,719","182,499,758"
"Feb 23, 2019",2.13,2.40,2.12,2.39,"495,118,008","213,589,516"
"Feb 22, 2019",2.08,2.15,2.08,2.13,"187,748,503","190,449,008"
"Feb 21, 2019",2.17,2.17,2.07,2.08,"211,911,204","185,797,199"
"Feb 20, 2019",2.14,2.18,2.09,2.18,"256,717,468","194,186,985"
"Feb 19, 2019",2.13,2.22,2.11,2.14,"331,818,492","191,218,018"
"Feb 18, 2019",1.97,2.18,1.96,2.12,"317,847,186","189,671,851"
"Feb 17, 2019",1.95,1.98,1.92,1.97,"152,926,390","175,598,954"
"Feb 16, 2019",1.91,1.98,1.91,1.94,"163,395,137","173,266,813"
"Feb 15, 2019",1.90,1.96,1.89,1.91,"217,586,422","170,808,211"
"Feb 14, 2019",1.93,1.94,1.88,1.90,"167,089,354","169,660,209"
"Feb 13, 2019",1.96,1.97,1.92,1.92,"203,080,113","171,430,100"
"Feb 12, 2019",1.92,1.96,1.90,1.96,"190,273,429","174,844,315"
"Feb 11, 2019",1.97,1.97,1.91,1.92,"246,346,176","171,227,606"
"Feb 10, 2019",1.95,1.97,1.89,1.96,"129,975,157","175,209,584"
"Feb 09, 2019",1.94,1.97,1.92,1.95,"143,925,109","173,582,162"
"Feb 08, 2019",1.77,1.95,1.75,1.94,"185,983,157","172,996,199"
"Feb 07, 2019",1.75,1.79,1.74,1.77,"160,445,726","157,780,374"
"Feb 06, 2019",1.82,1.82,1.72,1.75,"147,762,148","156,001,949"
"Feb 05, 2019",1.82,1.83,1.80,1.81,"89,557,680","161,231,643"
"Feb 04, 2019",1.84,1.84,1.81,1.82,"104,140,091","162,418,456"
"Feb 03, 2019",1.88,1.88,1.82,1.83,"106,864,113","163,657,628"
"Feb 02, 2019",1.86,1.89,1.83,1.88,"145,932,287","167,779,404"
"Feb 01, 2019",1.85,1.88,1.80,1.86,"194,835,722","165,672,264"
"Jan 31, 2019",1.89,1.92,1.83,1.85,"209,126,489","164,868,391"
"Jan 30, 2019",1.85,1.91,1.82,1.89,"126,153,778","169,033,242"
"Jan 29, 2019",1.87,1.89,1.80,1.86,"140,079,567","165,615,168"
"Jan 28, 2019",2.01,2.01,1.81,1.87,"212,973,335","166,506,707"
"Jan 27, 2019",2.07,2.08,2.00,2.01,"136,760,942","179,409,559"
"Jan 26, 2019",2.08,2.10,2.06,2.07,"152,342,644","185,074,841"
"Jan 25, 2019",2.07,2.08,2.05,2.08,"163,054,881","185,253,156"
"Jan 24, 2019",2.06,2.08,2.03,2.06,"150,484,212","184,190,282"
"Jan 23, 2019",2.07,2.10,2.02,2.05,"108,768,522","182,477,015"
"Jan 22, 2019",2.04,2.09,2.01,2.07,"180,119,277","184,983,267"
"Jan 21, 2019",2.06,2.07,2.03,2.04,"159,036,364","182,270,960"
"Jan 20, 2019",2.16,2.17,2.02,2.06,"316,546,705","183,527,622"
"Jan 19, 2019",2.11,2.18,2.10,2.16,"209,933,235","192,996,068"
"Jan 18, 2019",2.15,2.15,2.09,2.11,"367,174,685","188,050,304"
"Jan 17, 2019",2.13,2.15,2.10,2.14,"208,216,032","191,145,704"
"Jan 16, 2019",2.10,2.16,2.08,2.13,"149,615,381","190,104,676"
"Jan 15, 2019",2.20,2.21,2.08,2.10,"121,889,506","186,931,825"
"Jan 14, 2019",2.07,2.20,2.07,2.19,"137,276,522","195,652,727"
"Jan 13, 2019",2.24,2.33,2.07,2.07,"169,345,699","184,228,644"
"Jan 12, 2019",2.16,2.34,2.08,2.23,"208,610,784","199,115,789"
"Jan 11, 2019",2.14,2.16,2.07,2.16,"117,713,846","192,689,018"
"Jan 10, 2019",2.45,2.60,2.10,2.14,"252,250,075","190,772,927"
"Jan 09, 2019",2.28,2.50,2.28,2.45,"272,131,509","218,023,366"
"Jan 08, 2019",2.28,2.36,2.23,2.28,"122,191,055","203,194,087"
"Jan 07, 2019",2.35,2.37,2.26,2.28,"147,560,043","203,196,926"
"Jan 06, 2019",2.25,2.39,2.21,2.35,"156,225,228","209,604,162"
"Jan 05, 2019",2.24,2.29,2.22,2.25,"148,284,279","200,476,682"
"Jan 04, 2019",2.20,2.26,2.18,2.25,"115,961,098","200,378,070"
"Jan 03, 2019",2.36,2.36,2.20,2.20,"101,518,289","196,398,315"
"Jan 02, 2019",2.27,2.37,2.19,2.36,"131,312,509","210,422,730"
"Jan 01, 2019",2.16,2.28,2.14,2.27,"92,179,102","202,086,327"
"Dec 31, 2018",2.31,2.32,2.15,2.15,"89,854,665","191,691,642"
"Dec 30, 2018",2.31,2.35,2.26,2.31,"102,213,280","206,333,378"
"Dec 29, 2018",2.38,2.43,2.30,2.31,"122,083,569","206,123,585"
"Dec 28, 2018",2.12,2.39,2.08,2.36,"124,697,940","210,408,446"
"Dec 27, 2018",2.43,2.45,2.08,2.12,"111,799,220","189,110,554"
"Dec 26, 2018",2.43,2.52,2.35,2.44,"129,179,381","217,273,246"
"Dec 25, 2018",2.66,2.66,2.34,2.42,"168,067,332","216,137,142"
"Dec 24, 2018",2.75,3.03,2.66,2.66,"301,393,836","236,787,868"
"Dec 23, 2018",2.39,2.78,2.35,2.78,"329,440,413","247,724,751"
"Dec 22, 2018",2.27,2.40,2.21,2.39,"142,491,584","212,602,860"
"Dec 21, 2018",2.41,2.47,2.23,2.27,"214,391,829","202,612,383"
"Dec 20, 2018",2.24,2.45,2.18,2.41,"320,849,207","214,722,641"
"Dec 19, 2018",2.14,2.50,2.10,2.25,"218,323,446","200,430,683"
"Dec 18, 2018",2.08,2.16,1.99,2.13,"152,287,811","189,683,743"
"Dec 17, 2018",1.73,2.20,1.70,2.09,"167,412,971","186,194,069"
"Dec 16, 2018",1.71,1.76,1.69,1.73,"72,448,852","154,335,504"
"Dec 15, 2018",1.71,1.74,1.65,1.72,"67,196,064","152,856,280"
"Dec 14, 2018",1.82,1.83,1.69,1.71,"98,883,550","152,400,882"
"Dec 13, 2018",1.70,1.98,1.63,1.82,"207,525,493","162,023,038"
"Dec 12, 2018",1.66,1.73,1.63,1.69,"95,717,120","151,027,670"
"Dec 11, 2018",1.59,1.71,1.56,1.67,"130,963,019","148,642,786"
"Dec 10, 2018",1.66,1.69,1.57,1.60,"84,365,171","142,572,072"
"Dec 09, 2018",1.62,1.71,1.62,1.66,"139,886,824","148,033,781"
"Dec 08, 2018",1.59,1.66,1.53,1.62,"137,697,220","144,520,600"
"Dec 07, 2018",1.66,1.66,1.48,1.58,"221,403,778","140,743,145"
"Dec 06, 2018",1.85,1.90,1.64,1.64,"144,195,035","146,514,433"
"Dec 05, 2018",1.96,1.98,1.84,1.84,"131,460,416","164,147,398"
"Dec 04, 2018",1.94,2.02,1.90,1.96,"122,459,550","174,954,264"
"Dec 03, 2018",2.13,2.13,1.90,1.94,"136,745,518","172,791,344"
"Dec 02, 2018",2.12,2.18,2.08,2.13,"159,647,070","189,517,518"
"Dec 01, 2018",2.02,2.16,2.00,2.13,"164,955,724","189,354,118"
"Nov 30, 2018",2.15,2.16,1.97,2.01,"125,985,668","178,947,342"
"Nov 29, 2018",2.18,2.29,2.08,2.15,"145,721,066","191,642,538"
"Nov 28, 2018",1.93,2.25,1.93,2.18,"162,220,000","193,912,553"
"Nov 27, 2018",1.91,1.96,1.84,1.94,"128,951,000","173,088,782"
"Nov 26, 2018",2.06,2.12,1.85,1.90,"161,762,000","169,191,178"
"Nov 25, 2018",2.13,2.13,1.84,2.07,"211,029,000","183,935,355"
"Nov 24, 2018",2.31,2.38,2.09,2.13,"148,943,000","189,453,954"
"Nov 23, 2018",2.34,2.35,2.20,2.31,"195,299,000","206,166,692"
"Nov 22, 2018",2.47,2.49,2.35,2.35,"162,151,000","209,264,712"
"Nov 21, 2018",2.39,2.50,2.31,2.47,"241,025,000","219,525,066"
"Nov 20, 2018",2.52,2.62,2.17,2.37,"306,138,000","210,789,563"
"Nov 19, 2018",3.10,3.10,2.49,2.53,"334,179,000","225,256,873"
"Nov 18, 2018",3.08,3.15,3.07,3.10,"149,166,000","275,811,079"
"Nov 17, 2018",3.08,3.10,3.03,3.08,"106,756,000","274,571,458"
"Nov 16, 2018",3.18,3.22,3.04,3.08,"114,983,000","274,319,269"
"Nov 15, 2018",3.29,3.31,2.97,3.17,"201,351,000","282,562,089"
"Nov 14, 2018",3.73,3.74,3.08,3.27,"212,249,000","291,196,336"
"Nov 13, 2018",3.78,3.81,3.73,3.75,"114,848,000","333,540,943"
"Nov 12, 2018",3.86,3.86,3.75,3.78,"101,840,000","336,454,158"
"Nov 11, 2018",3.93,3.94,3.77,3.83,"115,711,000","341,299,763"
"Nov 10, 2018",3.92,3.94,3.86,3.93,"97,644,900","349,561,992"
"Nov 09, 2018",3.98,4.03,3.89,3.91,"112,022,000","348,105,066"
"Nov 08, 2018",4.10,4.12,3.99,3.99,"123,962,000","355,539,636"
"Nov 07, 2018",4.03,4.25,4.03,4.10,"205,011,000","365,235,785"
"Nov 06, 2018",3.89,4.01,3.87,4.01,"122,992,000","354,633,155"
"Nov 05, 2018",3.91,3.97,3.86,3.89,"101,225,000","345,990,631"
