date,open,high,low,close,volume,marketcap
"Aug 16, 2019",0.016498,0.018405,0.015459,0.018164,"4,512,331","118,832,352"
"Aug 15, 2019",0.015644,0.018586,0.015140,0.017526,"4,489,870","114,659,643"
"Aug 14, 2019",0.017251,0.018715,0.015287,0.015644,"3,874,334","102,345,700"
"Aug 13, 2019",0.018256,0.018618,0.016425,0.018532,"3,987,963","121,241,110"
"Aug 12, 2019",0.017460,0.018637,0.017055,0.017880,"3,787,473","116,975,197"
"Aug 11, 2019",0.017668,0.018678,0.017055,0.018487,"4,061,902","120,950,250"
"Aug 10, 2019",0.018300,0.018773,0.017109,0.017849,"3,612,731","116,775,867"
"Aug 09, 2019",0.018668,0.018841,0.018262,0.018300,"4,774,133","119,725,959"
"Aug 08, 2019",0.018099,0.018881,0.017308,0.018654,"6,112,658","122,039,760"
"Aug 07, 2019",0.020333,0.021759,0.017602,0.018099,"6,064,676","118,410,923"
"Aug 06, 2019",0.017388,0.021771,0.017074,0.020529,"6,796,344","134,306,682"
"Aug 05, 2019",0.019900,0.022109,0.017355,0.017369,"5,870,259","113,635,497"
"Aug 04, 2019",0.019589,0.020221,0.018992,0.019997,"6,629,037","130,826,470"
"Aug 03, 2019",0.019348,0.020246,0.018826,0.019587,"6,341,875","128,146,445"
"Aug 02, 2019",0.019323,0.020067,0.018665,0.019542,"6,476,780","127,852,200"
"Aug 01, 2019",0.019971,0.020048,0.017863,0.019723,"6,095,933","129,036,960"
"Jul 31, 2019",0.019777,0.021451,0.016914,0.019789,"6,287,193","129,463,443"
"Jul 30, 2019",0.017700,0.019990,0.016872,0.018045,"5,840,630","118,053,310"
"Jul 29, 2019",0.019766,0.020033,0.016901,0.017500,"5,776,997","114,492,324"
"Jul 28, 2019",0.019597,0.020015,0.016796,0.019786,"6,391,174","129,446,729"
"Jul 27, 2019",0.021577,0.027246,0.017089,0.019597,"6,483,366","128,211,768"
"Jul 26, 2019",0.025203,0.025203,0.017620,0.021577,"7,242,210","141,162,270"
"Jul 25, 2019",0.022425,0.026181,0.022413,0.025204,"8,071,670","164,893,425"
"Jul 24, 2019",0.022966,0.023383,0.022211,0.023079,"7,873,155","150,987,651"
"Jul 23, 2019",0.022887,0.024316,0.022283,0.022966,"7,822,009","150,250,961"
"Jul 22, 2019",0.025063,0.026165,0.022297,0.023834,"8,129,420","155,926,819"
"Jul 21, 2019",0.027027,0.027266,0.022533,0.024872,"8,375,266","162,718,372"
"Jul 20, 2019",0.019998,0.027557,0.019797,0.027027,"9,081,495","176,816,585"
"Jul 19, 2019",0.020607,0.023107,0.019185,0.020190,"7,011,590","132,087,573"
"Jul 18, 2019",0.021584,0.022258,0.018614,0.020607,"6,726,785","134,815,181"
"Jul 17, 2019",0.019720,0.023538,0.018753,0.019690,"6,765,430","128,820,999"
"Jul 16, 2019",0.021357,0.023662,0.018759,0.020365,"7,239,506","133,236,010"
"Jul 15, 2019",0.022452,0.023667,0.018613,0.021531,"7,305,761","140,864,514"
"Jul 14, 2019",0.020905,0.025915,0.017906,0.022139,"7,321,983","144,843,103"
"Jul 13, 2019",0.025800,0.026075,0.020534,0.021963,"7,201,211","143,686,025"
"Jul 12, 2019",0.026232,0.027498,0.023389,0.025601,"8,432,489","167,486,936"
"Jul 11, 2019",0.026590,0.027676,0.024262,0.026252,"7,843,865","171,746,002"
"Jul 10, 2019",0.025830,0.027927,0.023046,0.025252,"8,555,961","165,208,197"
"Jul 09, 2019",0.029626,0.030283,0.020906,0.026520,"9,007,529","173,501,788"
"Jul 08, 2019",0.029197,0.030308,0.029074,0.029821,"10,144,410","195,096,078"
"Jul 07, 2019",0.029213,0.030296,0.027841,0.029678,"9,968,279","194,160,852"
"Jul 06, 2019",0.028481,0.030218,0.027779,0.029206,"9,887,906","191,074,554"
"Jul 05, 2019",0.028914,0.030311,0.027691,0.028468,"9,592,715","186,243,788"
"Jul 04, 2019",0.030226,0.030460,0.027853,0.029666,"9,872,329","194,084,566"
"Jul 03, 2019",0.028780,0.030460,0.028065,0.028799,"9,865,002","188,409,780"
"Jul 02, 2019",0.030429,0.030597,0.028001,0.028131,"7,924,969","184,045,507"
"Jul 01, 2019",0.035447,0.036394,0.029712,0.030450,"4,723,544","199,216,756"
"Jun 30, 2019",0.031538,0.039098,0.030311,0.035447,"5,322,350","231,904,847"
"Jun 29, 2019",0.029642,0.036756,0.027556,0.031522,"3,698,072","206,228,846"
"Jun 28, 2019",0.024374,0.030832,0.022550,0.030328,"4,770,096","198,413,179"
"Jun 27, 2019",0.028849,0.031337,0.022518,0.024879,"3,841,357","162,765,991"
"Jun 26, 2019",0.031143,0.032250,0.024947,0.028849,"4,598,923","188,741,086"
"Jun 25, 2019",0.028439,0.031643,0.024706,0.031143,"4,707,852","203,746,824"
"Jun 24, 2019",0.026413,0.028728,0.025779,0.028437,"4,232,821","186,044,748"
"Jun 23, 2019",0.027291,0.028710,0.025532,0.026413,"3,735,271","172,804,941"
"Jun 22, 2019",0.028086,0.029154,0.026152,0.027270,"3,893,731","178,408,613"
"Jun 21, 2019",0.027070,0.029107,0.025408,0.028099,"4,171,501","183,835,848"
"Jun 20, 2019",0.025556,0.029121,0.024774,0.027076,"3,981,265","177,140,146"
"Jun 19, 2019",0.027718,0.031305,0.024914,0.026331,"3,940,911","172,263,379"
"Jun 18, 2019",0.029044,0.034139,0.026361,0.028168,"4,836,252","184,282,954"
"Jun 17, 2019",0.029327,0.030553,0.028264,0.029032,"20,142,670","189,938,897"
"Jun 16, 2019",0.033086,0.034464,0.026824,0.029327,"45,893,381","191,866,473"
"Jun 15, 2019",0.025620,0.042252,0.025571,0.033086,"52,464,364","216,461,553"
"Jun 14, 2019",0.026933,0.028372,0.025180,0.027198,"37,126,675","177,936,699"
"Jun 13, 2019",0.044044,0.059476,0.025190,0.026934,"42,586,716","176,212,308"
"Jun 12, 2019",0.031257,0.044179,0.030191,0.044045,"1,683,626","288,155,084"
"Jun 11, 2019",0.038850,0.041412,0.031246,0.031256,"2,119,777","204,487,554"
"Jun 10, 2019",0.023179,0.038906,0.021271,0.038888,"1,491,068","254,420,928"
"Jun 09, 2019",0.023782,0.026881,0.022906,0.023164,"14,546,884","151,548,420"
"Jun 08, 2019",0.026354,0.026923,0.022977,0.024662,"37,293,689","161,344,590"
"Jun 07, 2019",0.031216,0.031219,0.023829,0.024812,"16,762,088","162,327,403"
"Jun 06, 2019",0.030526,0.041979,0.027057,0.030995,"2,565,203","202,780,046"
"Jun 05, 2019",0.030463,0.035095,0.025771,0.030550,"2,368,962","199,867,064"
"Jun 04, 2019",0.029361,0.036223,0.027774,0.030463,"2,755,445","199,301,332"
"Jun 03, 2019",0.027609,0.037721,0.025071,0.029278,"2,307,849","191,549,420"
"Jun 02, 2019",0.025025,0.034084,0.023158,0.027609,"2,078,557","180,624,207"
"Jun 01, 2019",0.028270,0.036920,0.022627,0.025025,"1,696,608","163,722,384"
"May 31, 2019",0.030192,0.044935,0.023813,0.028268,"1,813,432","184,936,363"
"May 30, 2019",0.030269,0.041654,0.024029,0.030192,"1,853,888","197,527,143"
"May 29, 2019",0.035476,0.048271,0.025658,0.030269,"1,825,325","198,032,807"
"May 28, 2019",0.028852,0.058993,0.022877,0.035397,"1,886,540","231,581,829"
"May 27, 2019",0.028233,0.047229,0.023120,0.028867,"1,882,797","188,854,408"
"May 26, 2019",0.043369,0.043420,0.024512,0.029332,"2,085,657","191,898,003"
"May 25, 2019",0.030261,0.044785,0.026636,0.043369,"1,067,110","283,732,043"
"May 24, 2019",0.018419,0.059303,0.016303,0.030261,"2,549,044","197,978,747"
"May 23, 2019",0.017994,0.021678,0.012650,0.018213,"1,605,555","119,157,446"
"May 22, 2019",0.018719,0.021049,0.016114,0.017994,"1,705,525","117,719,770"
"May 21, 2019",0.018837,0.020870,0.018238,0.018719,"1,794,914","122,463,052"
"May 20, 2019",0.019892,0.021855,0.018455,0.019468,"1,081,032","127,365,754"
"May 19, 2019",0.022352,0.023094,0.014203,0.019892,"1,913,458","130,140,479"
"May 18, 2019",0.020652,0.023443,0.017648,0.019992,"1,864,751","130,794,959"
"May 17, 2019",0.021765,0.022491,0.017554,0.020652,"1,750,862","135,112,711"
"May 16, 2019",0.020491,0.024074,0.018201,0.021728,"1,452,134","142,152,493"
"May 15, 2019",0.021062,0.022088,0.014809,0.019318,"1,183,842","126,386,142"
"May 14, 2019",0.019604,0.022054,0.014599,0.021065,"1,201,306","137,817,154"
"May 13, 2019",0.015925,0.021541,0.014535,0.016919,"1,022,293","110,688,420"
"May 12, 2019",0.020017,0.022055,0.015039,0.015925,"944,985","104,187,439"
"May 11, 2019",0.019557,0.022089,0.017140,0.019686,"1,232,723","128,792,540"
"May 10, 2019",0.016370,0.021031,0.015440,0.017992,"1,202,179","117,712,353"
"May 09, 2019",0.017355,0.018326,0.015175,0.016367,"830,246","107,080,791"
"May 08, 2019",0.019778,0.019865,0.016765,0.017503,"1,125,250","114,509,661"
"May 07, 2019",0.017384,0.019921,0.016584,0.019792,"4,117,048","129,482,862"
"May 06, 2019",0.017635,0.017747,0.016454,0.017387,"3,673,824","113,752,749"
"May 05, 2019",0.016375,0.017747,0.016090,0.017735,"3,571,949","116,029,080"
"May 04, 2019",0.016266,0.017185,0.015699,0.016911,"2,789,345","110,640,121"
"May 03, 2019",0.016935,0.017380,0.016142,0.016693,"2,929,411","109,210,958"
"May 02, 2019",0.015645,0.017915,0.014242,0.017351,"3,096,277","113,519,065"
"May 01, 2019",0.014049,0.017825,0.013859,0.014674,"2,536,910","96,002,041"
"Apr 30, 2019",0.014926,0.015327,0.013651,0.013962,"2,309,750","91,343,619"
"Apr 29, 2019",0.015173,0.018041,0.014788,0.014846,"2,568,253","97,124,304"
"Apr 28, 2019",0.015868,0.017671,0.015066,0.015345,"2,583,112","100,394,726"
"Apr 27, 2019",0.015592,0.016005,0.014988,0.015870,"2,780,422","103,826,097"
"Apr 26, 2019",0.015466,0.016010,0.014978,0.015765,"2,743,448","103,136,871"
"Apr 25, 2019",0.015817,0.016396,0.015185,0.015376,"2,843,993","100,594,091"
"Apr 24, 2019",0.016996,0.018106,0.015207,0.016083,"3,635,120","105,219,691"
"Apr 23, 2019",0.016766,0.018617,0.015143,0.017437,"3,463,229","114,077,804"
"Apr 22, 2019",0.015575,0.016834,0.015286,0.016760,"3,416,896","109,651,217"
"Apr 21, 2019",0.017083,0.017481,0.015418,0.015658,"2,664,820","102,442,257"
"Apr 20, 2019",0.017185,0.018470,0.016084,0.016911,"2,888,065","110,638,465"
"Apr 19, 2019",0.017217,0.018912,0.016094,0.017264,"2,591,434","112,943,607"
"Apr 18, 2019",0.016825,0.019100,0.015529,0.017215,"2,790,614","112,625,440"
"Apr 17, 2019",0.016048,0.019028,0.015422,0.016168,"2,617,013","105,774,216"
"Apr 16, 2019",0.016536,0.017590,0.015908,0.016713,"1,961,227","109,342,408"
"Apr 15, 2019",0.016076,0.017675,0.015552,0.017162,"2,170,178","112,279,587"
"Apr 14, 2019",0.017466,0.017494,0.015679,0.016076,"1,268,715","105,175,007"
"Apr 13, 2019",0.016620,0.018738,0.015729,0.017466,"913,204","114,271,447"
"Apr 12, 2019",0.015384,0.016786,0.015221,0.016619,"2,297,062","108,729,370"
"Apr 11, 2019",0.016488,0.017251,0.015047,0.015924,"2,035,734","104,178,220"
"Apr 10, 2019",0.017648,0.018152,0.015483,0.016502,"2,151,615","107,962,541"
"Apr 09, 2019",0.015472,0.019003,0.015445,0.017648,"2,285,704","115,457,119"
"Apr 08, 2019",0.016067,0.018921,0.015368,0.015472,"1,943,053","101,223,881"
"Apr 07, 2019",0.018565,0.018717,0.015012,0.015822,"2,369,560","103,510,244"
"Apr 06, 2019",0.017432,0.022805,0.015992,0.018555,"3,029,804","121,394,875"
"Apr 05, 2019",0.011863,0.038512,0.011649,0.018812,"3,472,494","123,072,364"
"Apr 04, 2019",0.013496,0.015206,0.011881,0.012403,"2,029,345","81,141,984"
"Apr 03, 2019",0.014293,0.015746,0.013363,0.013433,"2,304,879","87,880,961"
"Apr 02, 2019",0.013279,0.015861,0.012740,0.014222,"2,234,374","93,042,676"
"Apr 01, 2019",0.012704,0.015607,0.012562,0.013118,"2,036,125","85,824,508"
"Mar 31, 2019",0.013365,0.015825,0.012072,0.014692,"1,882,143","96,119,201"
"Mar 30, 2019",0.014077,0.015853,0.011447,0.013365,"2,237,651","87,439,735"
"Mar 29, 2019",0.013578,0.015727,0.011900,0.013696,"2,438,195","89,604,050"
"Mar 28, 2019",0.013096,0.015934,0.012844,0.013578,"2,509,897","88,829,402"
"Mar 27, 2019",0.012577,0.015347,0.012553,0.013229,"2,679,805","86,548,962"
"Mar 26, 2019",0.014570,0.014760,0.012595,0.012761,"2,557,953","83,486,032"
"Mar 25, 2019",0.015835,0.016097,0.012841,0.014252,"2,822,897","93,241,036"
"Mar 24, 2019",0.015517,0.016187,0.014752,0.015946,"2,403,230","104,322,838"
"Mar 23, 2019",0.013603,0.016146,0.013371,0.015926,"2,420,108","104,191,456"
"Mar 22, 2019",0.013787,0.016426,0.012724,0.014915,"2,376,918","97,578,769"
"Mar 21, 2019",0.013593,0.013785,0.013501,0.013723,"1,849,809","89,777,578"
"Mar 20, 2019",0.013740,0.013817,0.013481,0.013615,"1,537,308","89,073,833"
"Mar 19, 2019",0.014702,0.014998,0.013587,0.013803,"1,397,755","90,301,789"
"Mar 18, 2019",0.013972,0.015843,0.013066,0.014821,"1,761,568","96,964,980"
"Mar 17, 2019",0.014330,0.015767,0.012159,0.014192,"1,787,521","92,849,798"
"Mar 16, 2019",0.014745,0.016276,0.014081,0.014191,"1,821,115","92,838,974"
"Mar 15, 2019",0.013965,0.017934,0.013965,0.015406,"2,120,132","100,793,531"
"Mar 14, 2019",0.016258,0.018031,0.012501,0.014117,"1,966,729","92,359,026"
"Mar 13, 2019",0.017475,0.018286,0.015337,0.016762,"3,666,077","109,663,928"
"Mar 12, 2019",0.014608,0.018236,0.012650,0.015358,"3,416,138","100,473,950"
"Mar 11, 2019",0.016206,0.017877,0.012221,0.015765,"3,674,209","103,141,728"
"Mar 10, 2019",0.018488,0.018491,0.015466,0.016196,"4,521,698","105,958,255"
"Mar 09, 2019",0.016497,0.019832,0.014470,0.018402,"4,595,012","120,391,347"
"Mar 08, 2019",0.012491,0.019518,0.012059,0.016333,"4,828,654","106,858,583"
"Mar 07, 2019",0.010369,0.012674,0.010042,0.012098,"3,317,731","79,146,587"
"Mar 06, 2019",0.008865,0.011452,0.008726,0.010088,"2,376,681","65,999,135"
"Mar 05, 2019",0.008234,0.009847,0.008074,0.008847,"2,638,472","57,882,373"
"Mar 04, 2019",0.007816,0.009355,0.007667,0.009103,"2,257,490","59,554,398"
"Mar 03, 2019",0.007749,0.008144,0.007697,0.007790,"995,715","50,967,808"
"Mar 02, 2019",0.007575,0.007890,0.006817,0.007755,"1,452,173","50,732,908"
"Mar 01, 2019",0.007126,0.007894,0.006675,0.006934,"1,594,293","45,365,037"
"Feb 28, 2019",0.006850,0.008432,0.006658,0.006932,"1,598,697","45,352,838"
"Feb 27, 2019",0.007622,0.008316,0.006539,0.007808,"2,072,331","51,083,580"
"Feb 26, 2019",0.008460,0.008719,0.006119,0.006435,"1,667,538","42,099,120"
"Feb 25, 2019",0.007290,0.009417,0.007166,0.008718,"2,030,166","57,037,823"
"Feb 24, 2019",0.008943,0.011646,0.007183,0.007371,"2,037,965","48,221,068"
"Feb 23, 2019",0.007360,0.012349,0.006523,0.008344,"2,455,055","54,587,364"
"Feb 22, 2019",0.005951,0.007778,0.005667,0.007336,"2,118,677","47,991,523"
"Feb 21, 2019",0.006344,0.006630,0.005598,0.005718,"1,698,423","37,408,117"
"Feb 20, 2019",0.005677,0.007419,0.005451,0.006155,"1,736,398","40,269,205"
"Feb 19, 2019",0.007382,0.007679,0.005385,0.007202,"1,905,371","47,119,879"
"Feb 18, 2019",0.006185,0.007622,0.004147,0.006147,"1,736,070","40,212,479"
"Feb 17, 2019",0.006126,0.006290,0.005727,0.005864,"1,659,222","38,361,386"
"Feb 16, 2019",0.006308,0.006437,0.006107,0.006124,"1,616,200","40,066,504"
"Feb 15, 2019",0.006519,0.007651,0.006303,0.006316,"1,718,800","41,324,325"
"Feb 14, 2019",0.005901,0.007385,0.005895,0.006425,"1,685,462","42,034,514"
"Feb 13, 2019",0.007280,0.007407,0.005818,0.005965,"1,614,906","39,023,344"
"Feb 12, 2019",0.007702,0.007793,0.007128,0.007280,"2,000,049","47,630,774"
"Feb 11, 2019",0.008088,0.008866,0.007160,0.007514,"1,745,652","49,156,200"
"Feb 10, 2019",0.007898,0.009135,0.007180,0.007180,"1,553,391","46,976,478"
"Feb 09, 2019",0.008005,0.009072,0.007157,0.008425,"1,839,336","55,121,804"
"Feb 08, 2019",0.007200,0.008084,0.006949,0.008070,"1,747,671","52,797,831"
"Feb 07, 2019",0.007017,0.008375,0.006609,0.007548,"1,899,378","49,380,417"
"Feb 06, 2019",0.008108,0.008753,0.006485,0.007884,"1,957,616","51,576,940"
"Feb 05, 2019",0.006171,0.010417,0.005871,0.008664,"2,230,579","56,679,879"
"Feb 04, 2019",0.007816,0.009109,0.005832,0.006343,"1,518,527","41,500,348"
"Feb 03, 2019",0.008366,0.009037,0.006562,0.006610,"1,780,844","43,246,825"
"Feb 02, 2019",0.007716,0.009033,0.007571,0.008287,"2,159,336","54,216,794"
"Feb 01, 2019",0.007637,0.009013,0.007537,0.008015,"1,989,593","52,438,645"
"Jan 31, 2019",0.007757,0.007783,0.007551,0.007631,"1,880,364","49,921,953"
"Jan 30, 2019",0.006615,0.008302,0.006586,0.007691,"2,025,122","50,314,734"
"Jan 29, 2019",0.008152,0.008883,0.006646,0.007576,"1,793,981","49,564,513"
"Jan 28, 2019",0.007198,0.008913,0.006978,0.007675,"2,209,738","50,213,809"
"Jan 27, 2019",0.008856,0.009289,0.006994,0.008737,"2,216,880","57,158,850"
"Jan 26, 2019",0.007857,0.009537,0.006811,0.007283,"1,903,734","47,647,725"
"Jan 25, 2019",0.008079,0.010271,0.006688,0.007449,"1,937,772","48,734,890"
"Jan 24, 2019",0.009141,0.009587,0.006641,0.008070,"1,909,601","52,797,739"
"Jan 23, 2019",0.009309,0.009634,0.007261,0.008712,"2,039,802","56,995,035"
"Jan 22, 2019",0.010086,0.010086,0.006970,0.009130,"1,763,586","59,732,823"
"Jan 21, 2019",0.010347,0.010565,0.009175,0.009903,"1,789,463","64,788,918"
"Jan 20, 2019",0.011207,0.011301,0.010351,0.010557,"2,256,921","69,065,346"
"Jan 19, 2019",0.009967,0.011289,0.009279,0.011201,"2,464,426","73,282,708"
"Jan 18, 2019",0.010729,0.011336,0.009626,0.009825,"2,144,910","64,275,215"
"Jan 17, 2019",0.010130,0.011421,0.009643,0.009950,"1,745,678","65,094,965"
"Jan 16, 2019",0.011024,0.012975,0.009765,0.011003,"2,245,742","71,985,660"
"Jan 15, 2019",0.010386,0.012969,0.009907,0.010843,"2,587,231","70,941,354"
"Jan 14, 2019",0.009728,0.010403,0.009630,0.010289,"2,376,208","67,314,596"
"Jan 13, 2019",0.009820,0.010359,0.009615,0.009989,"2,059,777","65,349,723"
"Jan 12, 2019",0.009848,0.010375,0.009493,0.009899,"2,059,758","64,763,023"
"Jan 11, 2019",0.010818,0.011346,0.009737,0.009921,"2,125,731","64,903,228"
"Jan 10, 2019",0.009845,0.011837,0.009309,0.011047,"3,109,391","72,270,232"
"Jan 09, 2019",0.008695,0.011121,0.007611,0.009890,"2,584,148","64,700,415"
"Jan 08, 2019",0.010071,0.010334,0.007615,0.009022,"1,914,710","59,025,795"
"Jan 07, 2019",0.010520,0.011052,0.009416,0.009813,"1,253,738","64,199,565"
"Jan 06, 2019",0.010835,0.011040,0.009412,0.010871,"1,862,157","71,121,127"
"Jan 05, 2019",0.010599,0.010989,0.009055,0.010772,"1,909,745","70,474,950"
"Jan 04, 2019",0.011239,0.011239,0.010179,0.010687,"1,639,601","69,917,886"
"Jan 03, 2019",0.011333,0.011988,0.011163,0.011176,"1,637,057","73,117,622"
"Jan 02, 2019",0.010468,0.012453,0.010318,0.011714,"2,281,194","76,636,363"
"Jan 01, 2019",0.011761,0.012939,0.008819,0.010559,"2,199,986","69,079,794"
"Dec 31, 2018",0.010963,0.012950,0.010247,0.011683,"2,362,204","76,433,236"
"Dec 30, 2018",0.012916,0.013117,0.010444,0.011864,"2,450,467","77,615,279"
"Dec 29, 2018",0.011368,0.013283,0.009161,0.010832,"2,314,747","70,866,948"
"Dec 28, 2018",0.011035,0.013238,0.009029,0.010556,"2,589,237","69,061,644"
"Dec 27, 2018",0.010360,0.013103,0.009671,0.010306,"1,700,350","67,422,221"
"Dec 26, 2018",0.011819,0.013160,0.009275,0.010304,"1,476,668","67,412,070"
"Dec 25, 2018",0.014126,0.014385,0.010426,0.010565,"1,127,040","69,119,596"
"Dec 24, 2018",0.012281,0.014199,0.012281,0.013458,"929,858","88,049,126"
"Dec 23, 2018",0.012851,0.013432,0.011957,0.012260,"359,525","80,209,397"
"Dec 22, 2018",0.012308,0.012939,0.012119,0.012923,"368,127","84,545,238"
"Dec 21, 2018",0.014530,0.014669,0.011973,0.012396,"371,139","81,098,180"
"Dec 20, 2018",0.012847,0.014624,0.012775,0.014575,"577,364","95,357,705"
"Dec 19, 2018",0.013744,0.013925,0.012872,0.012872,"476,816","84,215,056"
"Dec 18, 2018",0.012701,0.013704,0.012594,0.013643,"436,626","89,257,058"
"Dec 17, 2018",0.012760,0.012882,0.012064,0.012782,"505,177","83,623,291"
"Dec 16, 2018",0.012986,0.013151,0.012538,0.012622,"296,138","82,575,101"
"Dec 15, 2018",0.012761,0.013325,0.012717,0.013142,"426,026","85,979,060"
"Dec 14, 2018",0.013754,0.014009,0.012775,0.012778,"276,347","83,600,046"
"Dec 13, 2018",0.014834,0.015028,0.013603,0.013788,"542,470","90,208,005"
"Dec 12, 2018",0.014476,0.016048,0.014276,0.014944,"382,960","97,767,241"
"Dec 11, 2018",0.015212,0.015401,0.014057,0.014408,"384,352","94,259,591"
"Dec 10, 2018",0.015797,0.015975,0.014935,0.015230,"529,118","99,639,610"
"Dec 09, 2018",0.015046,0.016218,0.014966,0.015853,"459,306","103,714,802"
"Dec 08, 2018",0.014575,0.016498,0.014287,0.015134,"391,584","99,014,257"
"Dec 07, 2018",0.015438,0.015438,0.014027,0.014646,"573,180","95,818,735"
"Dec 06, 2018",0.016083,0.016854,0.015229,0.015339,"471,160","100,350,360"
"Dec 05, 2018",0.017124,0.017212,0.016128,0.016200,"606,645","105,982,662"
