close,date,high,low,marketcap,open,volume
0.108683,"Aug 23, 2018",0.108772,0.103727,"104,510,826",0.104615,"865,102"
0.104854,"Aug 22, 2018",0.114808,0.102077,"107,521,541",0.107629,"940,625"
0.107579,"Aug 21, 2018",0.109109,0.104430,"104,961,173",0.105066,"1,073,560"
0.104838,"Aug 20, 2018",0.116228,0.104812,"114,749,181",0.114864,"978,631"
0.115211,"Aug 19, 2018",0.116204,0.108558,"110,818,556",0.110930,"1,110,660"
0.110847,"Aug 18, 2018",0.127317,0.108625,"124,711,382",0.124836,"1,538,190"
0.124031,"Aug 17, 2018",0.125227,0.108804,"110,543,651",0.110654,"1,652,870"
0.110145,"Aug 16, 2018",0.112254,0.108173,"111,072,217",0.111183,"1,083,170"
0.110870,"Aug 15, 2018",0.118875,0.110193,"110,082,885",0.110193,"1,614,100"
0.110684,"Aug 14, 2018",0.116511,0.096147,"109,487,159",0.109597,"2,672,320"
0.109287,"Aug 13, 2018",0.117022,0.109287,"116,235,090",0.116352,"1,082,040"
0.116593,"Aug 12, 2018",0.119929,0.114170,"114,869,745",0.114985,"905,672"
0.115178,"Aug 11, 2018",0.122257,0.111529,"114,337,316",0.114452,"1,690,350"
0.114434,"Aug 10, 2018",0.129221,0.111827,"129,091,513",0.129221,"1,421,980"
0.129397,"Aug 09, 2018",0.134982,0.110222,"110,112,084",0.110222,"3,039,870"
0.109864,"Aug 08, 2018",0.123576,0.109560,"123,452,280",0.123576,"1,519,700"
0.123577,"Aug 07, 2018",0.132961,0.123577,"131,468,147",0.131600,"1,966,560"
0.131376,"Aug 06, 2018",0.137930,0.129658,"135,508,232",0.135644,"1,178,840"
0.135568,"Aug 05, 2018",0.136313,0.130340,"132,736,292",0.132869,"1,187,360"
0.132348,"Aug 04, 2018",0.142912,0.128664,"136,372,691",0.136509,"2,094,060"
0.136347,"Aug 03, 2018",0.143893,0.128641,"141,269,971",0.141411,"3,547,990"
0.141681,"Aug 02, 2018",0.164554,0.139720,"147,137,863",0.147285,"4,603,290"
0.147197,"Aug 01, 2018",0.152992,0.141178,"152,839,239",0.152992,"1,868,510"
0.152352,"Jul 31, 2018",0.170757,0.150033,"170,586,212",0.170757,"2,968,300"
0.171444,"Jul 30, 2018",0.180040,0.165776,"179,859,871",0.180040,"2,229,400"
0.179978,"Jul 29, 2018",0.184529,0.177066,"183,223,488",0.183407,"1,880,660"
0.183426,"Jul 28, 2018",0.187714,0.178429,"185,975,744",0.186162,"2,921,980"
0.185339,"Jul 27, 2018",0.185339,0.168676,"178,925,808",0.179105,"4,738,110"
0.179728,"Jul 26, 2018",0.201049,0.172294,"190,316,384",0.190507,"5,135,070"
0.190176,"Jul 25, 2018",0.216139,0.176402,"178,401,328",0.178580,"23,873,200"
0.180861,"Jul 24, 2018",0.182085,0.164382,"174,089,648",0.174264,"5,433,000"
0.174726,"Jul 23, 2018",0.193362,0.171508,"186,576,144",0.186763,"6,165,870"
0.186942,"Jul 22, 2018",0.206920,0.185110,"191,459,248",0.191651,"7,221,700"
0.192110,"Jul 21, 2018",0.192110,0.181133,"190,907,808",0.191099,"4,781,140"
0.189591,"Jul 20, 2018",0.213357,0.185652,"213,143,536",0.213357,"7,660,180"
0.215199,"Jul 19, 2018",0.234298,0.208730,"233,001,648",0.233235,"20,832,800"
0.235409,"Jul 18, 2018",0.276239,0.173940,"173,936,800",0.174111,"100,685,000"
0.173584,"Jul 17, 2018",0.177549,0.160931,"161,407,344",0.161569,"1,376,490"
0.162361,"Jul 16, 2018",0.162361,0.148989,"150,816,960",0.150968,"1,148,890"
0.150679,"Jul 15, 2018",0.152277,0.145535,"146,363,424",0.146510,"663,740"
0.146623,"Jul 14, 2018",0.147331,0.144198,"145,365,424",0.145511,"610,959"
0.145968,"Jul 13, 2018",0.150715,0.143257,"149,217,568",0.149367,"831,492"
0.149222,"Jul 12, 2018",0.154562,0.143047,"154,407,360",0.154562,"943,087"
0.154808,"Jul 11, 2018",0.157397,0.148710,"149,278,496",0.149428,"1,264,810"
0.149952,"Jul 10, 2018",0.166114,0.149714,"165,024,720",0.165190,"1,149,790"
0.166000,"Jul 09, 2018",0.172957,0.165416,"167,922,816",0.168091,"2,102,940"
0.168060,"Jul 08, 2018",0.175977,0.165190,"165,394,368",0.165560,"1,863,400"
0.165718,"Jul 07, 2018",0.172115,0.159299,"171,942,800",0.172115,"1,682,810"
0.172091,"Jul 06, 2018",0.179628,0.150909,"156,269,488",0.156426,"6,221,480"
0.156543,"Jul 05, 2018",0.164005,0.155011,"159,439,328",0.159599,"1,286,350"
0.158282,"Jul 04, 2018",0.163484,0.151991,"156,577,184",0.156734,"1,623,300"
0.156475,"Jul 03, 2018",0.174521,0.156018,"165,600,144",0.165766,"1,751,940"
0.166465,"Jul 02, 2018",0.170191,0.147553,"148,762,016",0.148911,"1,695,820"
0.148031,"Jul 01, 2018",0.151169,0.143957,"145,137,648",0.145283,"1,059,000"
0.145612,"Jun 30, 2018",0.149343,0.136862,"136,725,056",0.136862,"1,659,340"
0.136739,"Jun 29, 2018",0.139427,0.125375,"128,735,080",0.128864,"1,062,830"
0.128817,"Jun 28, 2018",0.138169,0.128234,"137,239,600",0.137377,"932,062"
0.137753,"Jun 27, 2018",0.139672,0.132536,"138,350,656",0.138489,"953,097"
0.138565,"Jun 26, 2018",0.151968,0.138476,"145,666,688",0.145813,"1,157,330"
0.144098,"Jun 25, 2018",0.148831,0.132129,"136,312,576",0.136449,"1,728,360"
0.136704,"Jun 24, 2018",0.147177,0.126552,"145,816,000",0.145962,"1,510,090"
0.146710,"Jun 23, 2018",0.155069,0.146347,"152,827,696",0.152981,"683,402"
0.153194,"Jun 22, 2018",0.174474,0.144757,"174,075,792",0.174250,"1,697,480"
0.172609,"Jun 21, 2018",0.181112,0.171798,"179,810,912",0.179991,"1,328,090"
0.179667,"Jun 20, 2018",0.183467,0.169628,"182,666,032",0.182849,"1,650,410"
0.183105,"Jun 19, 2018",0.192222,0.180617,"181,232,256",0.181414,"1,830,710"
0.181088,"Jun 18, 2018",0.183418,0.173251,"180,149,504",0.180330,"1,420,760"
0.179736,"Jun 17, 2018",0.186337,0.179736,"184,664,416",0.184849,"812,745"
0.184200,"Jun 16, 2018",0.188469,0.180530,"186,546,336",0.186733,"1,406,460"
0.187226,"Jun 15, 2018",0.195330,0.185943,"194,277,408",0.194472,"1,120,360"
0.194762,"Jun 14, 2018",0.196045,0.182977,"186,428,592",0.186615,"1,922,190"
0.185710,"Jun 13, 2018",0.191456,0.172548,"189,040,976",0.189230,"2,034,860"
0.188733,"Jun 12, 2018",0.211343,0.187357,"201,970,800",0.202173,"2,073,840"
0.202887,"Jun 11, 2018",0.203554,0.187960,"194,226,080",0.194421,"2,419,440"
0.194114,"Jun 10, 2018",0.231055,0.191443,"230,824,064",0.231055,"2,281,600"
0.230068,"Jun 09, 2018",0.243086,0.230068,"235,522,416",0.235758,"2,181,500"
0.234497,"Jun 08, 2018",0.243262,0.228358,"232,746,080",0.232979,"1,906,240"
0.232757,"Jun 07, 2018",0.238165,0.231837,"234,361,536",0.234596,"1,727,260"
0.232857,"Jun 06, 2018",0.240163,0.227875,"239,922,464",0.240163,"3,039,010"
0.239464,"Jun 05, 2018",0.240483,0.228190,"238,994,192",0.239234,"3,846,060"
0.238083,"Jun 04, 2018",0.260316,0.236410,"258,738,704",0.258998,"4,071,890"
0.257244,"Jun 03, 2018",0.263890,0.252264,"252,395,696",0.252648,"4,895,940"
0.252749,"Jun 02, 2018",0.259045,0.247751,"250,970,720",0.251222,"2,768,010"
0.250952,"Jun 01, 2018",0.254391,0.242734,"250,272,912",0.250524,"2,627,660"
0.251006,"May 31, 2018",0.262669,0.240294,"256,947,024",0.257204,"4,153,720"
0.256667,"May 30, 2018",0.267787,0.247405,"259,590,544",0.259851,"954,344"
0.258478,"May 29, 2018",0.262272,0.242452,"244,552,944",0.244798,"1,684,620"
0.244911,"May 28, 2018",0.273850,0.244562,"273,575,552",0.273850,"1,916,970"
0.274336,"May 27, 2018",0.292366,0.264829,"265,282,464",0.265548,"3,591,520"
0.265397,"May 26, 2018",0.284902,0.248804,"251,411,424",0.251663,"2,216,900"
0.252436,"May 25, 2018",0.263505,0.249277,"260,156,880",0.260417,"985,440"
0.259525,"May 24, 2018",0.263615,0.241140,"254,133,008",0.254388,"1,672,600"
0.254104,"May 23, 2018",0.294519,0.250125,"291,140,768",0.291432,"1,919,690"
0.292623,"May 22, 2018",0.305998,0.288529,"294,115,392",0.294410,"2,167,880"
0.293650,"May 21, 2018",0.307325,0.291401,"306,674,368",0.306982,"1,364,410"
0.306382,"May 20, 2018",0.309666,0.294907,"296,806,304",0.297104,"1,257,910"
0.297769,"May 19, 2018",0.306094,0.295901,"301,802,560",0.302105,"1,019,400"
0.302203,"May 18, 2018",0.305566,0.286218,"293,116,832",0.293410,"1,835,130"
0.293220,"May 17, 2018",0.309394,0.289415,"299,799,744",0.300100,"1,391,610"
0.300507,"May 16, 2018",0.315840,0.293131,"314,107,744",0.314422,"1,860,090"
0.314423,"May 15, 2018",0.342081,0.312777,"333,765,696",0.334100,"1,874,510"
0.334071,"May 14, 2018",0.341270,0.305909,"326,962,592",0.327290,"4,222,310"
0.325908,"May 13, 2018",0.329740,0.300831,"308,513,952",0.308823,"2,022,120"
0.308220,"May 12, 2018",0.309303,0.289516,"306,901,248",0.307209,"4,095,700"
0.296751,"May 11, 2018",0.347694,0.290890,"347,345,824",0.347694,"4,031,110"
0.346293,"May 10, 2018",0.370242,0.345244,"366,009,632",0.366376,"2,562,180"
0.364950,"May 09, 2018",0.368631,0.340750,"368,262,304",0.368631,"2,601,640"
0.369278,"May 08, 2018",0.383538,0.360114,"376,447,200",0.376824,"2,534,000"
0.373450,"May 07, 2018",0.402022,0.366597,"401,204,736",0.401607,"2,924,000"
0.400904,"May 06, 2018",0.426253,0.390788,"422,466,368",0.422889,"3,074,080"
0.423043,"May 05, 2018",0.437962,0.420651,"430,245,568",0.430676,"2,826,790"
0.431456,"May 04, 2018",0.448147,0.421102,"447,698,688",0.448147,"3,929,380"
0.449500,"May 03, 2018",0.449774,0.420856,"422,391,872",0.422815,"13,652,800"
0.423796,"May 02, 2018",0.431218,0.390425,"399,622,336",0.400023,"5,799,820"
0.400171,"May 01, 2018",0.410214,0.376197,"400,311,008",0.400712,"9,689,420"
0.399878,"Apr 30, 2018",0.430986,0.392287,"407,076,576",0.407484,"10,153,800"
0.410483,"Apr 29, 2018",0.414580,0.379985,"400,925,184",0.401327,"7,589,620"
0.401768,"Apr 28, 2018",0.401768,0.383153,"382,769,920",0.383153,"4,921,180"
0.383617,"Apr 27, 2018",0.401176,0.380252,"396,689,408",0.397087,"6,006,360"
0.397735,"Apr 26, 2018",0.397798,0.354358,"378,813,856",0.379193,"6,454,300"
0.371775,"Apr 25, 2018",0.475781,0.359495,"417,961,408",0.418380,"19,910,900"
0.421800,"Apr 24, 2018",0.429047,0.395031,"396,451,968",0.396849,"8,877,550"
0.397857,"Apr 23, 2018",0.405496,0.387660,"387,272,160",0.387660,"5,384,570"
0.387445,"Apr 22, 2018",0.396807,0.362676,"376,176,032",0.376553,"6,312,360"
0.376736,"Apr 21, 2018",0.400677,0.354329,"400,275,904",0.400677,"8,251,410"
0.399585,"Apr 20, 2018",0.399604,0.357191,"384,422,592",0.384808,"9,259,680"
0.386309,"Apr 19, 2018",0.394638,0.358026,"359,137,216",0.359497,"9,551,300"
0.360313,"Apr 18, 2018",0.362038,0.330837,"330,578,112",0.330909,"8,235,250"
0.330463,"Apr 17, 2018",0.339362,0.307747,"312,934,528",0.313248,"9,860,440"
0.312442,"Apr 16, 2018",0.323597,0.296261,"320,391,040",0.320712,"3,412,810"
0.319736,"Apr 15, 2018",0.323974,0.296470,"298,426,784",0.298726,"3,342,860"
0.298274,"Apr 14, 2018",0.304234,0.286580,"286,658,688",0.286946,"3,943,980"
0.287802,"Apr 13, 2018",0.305444,0.281654,"289,528,928",0.289819,"6,047,280"
0.290250,"Apr 12, 2018",0.293309,0.251434,"262,636,368",0.262899,"6,942,850"
0.263369,"Apr 11, 2018",0.264999,0.253043,"254,208,336",0.254463,"1,887,600"
0.254466,"Apr 10, 2018",0.261200,0.238802,"242,186,736",0.242429,"2,417,880"
0.242872,"Apr 09, 2018",0.260233,0.237118,"253,086,864",0.253340,"1,746,890"
0.252715,"Apr 08, 2018",0.253328,0.242422,"242,494,272",0.242737,"1,807,170"
0.241708,"Apr 07, 2018",0.247192,0.236121,"238,801,648",0.239041,"1,975,930"
0.239052,"Apr 06, 2018",0.261417,0.230902,"261,155,216",0.261417,"2,134,530"
0.258018,"Apr 05, 2018",0.298041,0.239506,"297,743,136",0.298041,"11,211,800"
0.299533,"Apr 04, 2018",0.368799,0.268988,"271,592,288",0.271864,"57,157,100"
0.272171,"Apr 03, 2018",0.287124,0.232961,"237,847,120",0.238085,"13,481,800"
0.237127,"Apr 02, 2018",0.245928,0.211530,"214,259,952",0.214475,"4,129,570"
0.213824,"Apr 01, 2018",0.229040,0.204489,"226,041,264",0.226268,"1,148,490"
0.225426,"Mar 31, 2018",0.234098,0.222535,"222,864,080",0.223087,"989,910"
0.223017,"Mar 30, 2018",0.234164,0.212442,"227,965,440",0.228194,"1,240,030"
0.228398,"Mar 29, 2018",0.263667,0.222760,"263,402,864",0.263667,"1,965,340"
0.260902,"Mar 28, 2018",0.285642,0.254486,"255,246,768",0.255502,"5,895,450"
0.255593,"Mar 27, 2018",0.266985,0.248397,"266,164,112",0.266431,"2,294,850"
0.265882,"Mar 26, 2018",0.284730,0.253221,"282,777,152",0.283060,"2,540,960"
0.283188,"Mar 25, 2018",0.344819,0.270890,"274,982,112",0.275257,"2,790,040"
0.276291,"Mar 24, 2018",0.294414,0.274945,"282,555,264",0.282838,"3,808,980"
0.281429,"Mar 23, 2018",0.304313,0.270098,"304,008,352",0.304313,"2,952,850"
0.303361,"Mar 22, 2018",0.328391,0.289352,"299,134,240",0.299434,"4,520,180"
0.300660,"Mar 21, 2018",0.317255,0.292898,"301,929,504",0.302232,"3,049,290"
0.302219,"Mar 20, 2018",0.308696,0.279429,"296,321,760",0.296619,"3,989,100"
0.295724,"Mar 19, 2018",0.296116,0.255949,"263,029,696",0.263293,"3,465,250"
0.263398,"Mar 18, 2018",0.263398,0.218243,"259,264,624",0.259524,"3,282,110"
0.260369,"Mar 17, 2018",0.302512,0.260369,"301,715,168",0.302017,"2,250,080"
0.302919,"Mar 16, 2018",0.319541,0.273097,"283,212,416",0.283496,"6,816,270"
0.284755,"Mar 15, 2018",0.304713,0.252714,"297,874,016",0.298172,"3,338,490"
0.294968,"Mar 14, 2018",0.371609,0.289401,"325,908,448",0.326235,"12,106,200"
0.325702,"Mar 13, 2018",0.332521,0.288121,"293,161,600",0.293455,"4,142,030"
0.294979,"Mar 12, 2018",0.307745,0.282363,"289,938,560",0.290229,"2,513,060"
0.290103,"Mar 11, 2018",0.299848,0.266780,"279,309,600",0.279589,"1,919,040"
0.280496,"Mar 10, 2018",0.304098,0.279903,"297,652,512",0.297951,"3,540,630"
0.299141,"Mar 09, 2018",0.322595,0.273515,"319,249,824",0.319570,"3,582,840"
0.319630,"Mar 08, 2018",0.351510,0.319034,"343,551,616",0.343896,"3,588,940"
0.345271,"Mar 07, 2018",0.390620,0.336281,"383,562,240",0.383946,"3,929,620"
0.384477,"Mar 06, 2018",0.404047,0.377963,"403,643,040",0.404047,"2,719,590"
0.404630,"Mar 05, 2018",0.419923,0.403747,"415,890,560",0.416307,"3,728,840"
0.417615,"Mar 04, 2018",0.424425,0.395180,"424,000,448",0.424425,"3,498,680"
0.424778,"Mar 03, 2018",0.437467,0.394065,"399,596,896",0.399997,"6,434,880"
0.399095,"Mar 02, 2018",0.403232,0.374024,"386,429,856",0.386817,"4,546,800"
0.387781,"Mar 01, 2018",0.396743,0.360280,"381,825,696",0.382208,"4,098,460"
0.381220,"Feb 28, 2018",0.426642,0.380976,"420,635,712",0.421057,"3,342,310"
0.420280,"Feb 27, 2018",0.433536,0.413879,"429,641,248",0.430072,"2,316,650"
0.429565,"Feb 26, 2018",0.435111,0.406188,"425,312,480",0.425738,"3,104,810"
0.425983,"Feb 25, 2018",0.435228,0.409341,"416,334,656",0.416752,"3,331,580"
0.414860,"Feb 24, 2018",0.454007,0.406330,"445,939,168",0.446386,"3,027,050"
0.447165,"Feb 23, 2018",0.448372,0.399948,"428,021,088",0.428450,"4,679,230"
0.431181,"Feb 22, 2018",0.479602,0.412409,"470,130,144",0.470601,"4,937,670"
0.473254,"Feb 21, 2018",0.506592,0.464583,"504,580,736",0.505086,"7,715,610"
0.511664,"Feb 20, 2018",0.579852,0.507663,"528,630,784",0.529160,"35,507,500"
0.532457,"Feb 19, 2018",0.532457,0.497397,"508,951,264",0.509461,"17,020,800"
0.482763,"Feb 18, 2018",0.534747,0.471480,"532,767,616",0.533301,"8,346,990"
0.538700,"Feb 17, 2018",0.540838,0.513642,"527,337,344",0.527865,"9,443,350"
0.532447,"Feb 16, 2018",0.549904,0.508756,"531,765,536",0.532298,"11,193,500"
0.526230,"Feb 15, 2018",0.536514,0.507671,"515,123,392",0.515639,"12,421,300"
0.520373,"Feb 14, 2018",0.522733,0.496206,"507,569,696",0.508078,"9,752,520"
0.510014,"Feb 13, 2018",0.536922,0.496235,"532,560,448",0.533094,"9,173,070"
0.535045,"Feb 12, 2018",0.535045,0.499231,"498,731,776",0.499231,"10,792,800"
0.495093,"Feb 11, 2018",0.530615,0.460592,"530,083,904",0.530615,"15,022,500"
0.545331,"Feb 10, 2018",0.591368,0.479806,"554,506,496",0.555062,"34,929,200"
0.519577,"Feb 09, 2018",0.530430,0.435222,"434,787,040",0.435222,"74,963,400"
0.446237,"Feb 08, 2018",0.450431,0.394069,"396,463,360",0.396860,"11,404,600"
0.396674,"Feb 07, 2018",0.430479,0.370495,"409,535,680",0.409946,"10,472,400"
0.419122,"Feb 06, 2018",0.423924,0.301840,"376,514,816",0.376892,"16,946,600"
0.378040,"Feb 05, 2018",0.450039,0.355955,"439,307,072",0.439747,"10,621,100"
0.440438,"Feb 04, 2018",0.569492,0.421233,"537,229,120",0.537767,"19,600,900"
0.531518,"Feb 03, 2018",0.556213,0.444760,"544,250,240",0.544795,"15,662,200"
0.535325,"Feb 02, 2018",0.601666,0.384688,"601,064,384",0.601666,"33,201,500"
0.607524,"Feb 01, 2018",0.816407,0.581618,"797,227,136",0.798026,"23,818,600"
0.801575,"Jan 31, 2018",0.849415,0.693082,"846,642,752",0.847491,"28,832,600"
0.851840,"Jan 30, 2018",1.01,0.838250,"1,005,884,096",1.01,"28,039,800"
1.03,"Jan 29, 2018",1.05,0.932421,"1,004,049,024",1.01,"31,172,300"
1.01,"Jan 28, 2018",1.03,0.970471,"969,499,584",0.970471,"18,593,700"
0.986459,"Jan 27, 2018",1.04,0.935797,"981,650,112",0.982633,"28,892,600"
0.961804,"Jan 26, 2018",1.12,0.908304,"1,080,430,848",1.08,"39,607,100"
1.09,"Jan 25, 2018",1.13,1.06,"1,094,214,400",1.10,"26,639,800"
1.09,"Jan 24, 2018",1.11,0.989739,"1,045,214,848",1.05,"42,700,100"
1.05,"Jan 23, 2018",1.11,0.953557,"1,014,925,504",1.02,"50,472,000"
1.02,"Jan 22, 2018",1.30,0.921293,"1,099,485,056",1.10,"151,668,000"
1.10,"Jan 21, 2018",1.42,1.04,"1,416,202,112",1.42,"78,498,400"
1.41,"Jan 20, 2018",1.47,1.34,"1,413,309,952",1.41,"88,087,200"
1.41,"Jan 19, 2018",1.58,1.31,"1,438,535,424",1.44,"147,240,000"
1.49,"Jan 18, 2018",1.67,1.37,"1,657,144,704",1.66,"199,863,008"
1.66,"Jan 17, 2018",1.96,1.09,"1,493,381,632",1.49,"78,114,304"
1.51,"Jan 16, 2018",2.55,1.45,"2,095,139,968",2.10,"4,679,500"
2.10,"Jan 15, 2018",2.39,1.94,"2,388,845,568",2.39,"4,043,480"
2.04,"Jan 13, 2018",2.55,1.49,"1,484,316,160",1.49,"7,005,990"
1.49,"Jan 12, 2018",1.50,1.32,"1,350,175,488",1.35,"3,799,320"
1.35,"Jan 11, 2018",1.59,1.30,"1,581,759,872",1.58,"3,507,800"
1.59,"Jan 10, 2018",1.59,1.44,"1,526,234,112",1.53,"4,313,850"
1.53,"Jan 09, 2018",1.70,1.50,"1,557,369,472",1.56,"4,491,820"
1.57,"Jan 08, 2018",1.83,1.41,"1,823,606,272",1.83,"5,063,520"
1.82,"Jan 07, 2018",2.04,1.66,"1,717,755,008",1.72,"5,744,190"
1.70,"Jan 06, 2018",1.84,1.49,"1,533,606,656",1.54,"6,187,090"
1.55,"Jan 05, 2018",2.12,1.53,"1,737,682,048",1.74,"10,296,900"
1.78,"Jan 04, 2018",1.98,1.74,"1,962,995,456",1.96,"8,200,610"
1.95,"Jan 03, 2018",2.06,1.83,"1,825,239,552",1.83,"36,564,000"
1.84,"Jan 02, 2018",2.07,1.57,"1,606,009,344",1.61,"35,898,800"
1.61,"Jan 01, 2018",1.73,1.56,"1,724,809,088",1.73,"30,592,600"
1.72,"Dec 31, 2017",1.80,1.48,"1,520,972,288",1.52,"35,154,900"
1.54,"Dec 30, 2017",1.69,1.42,"1,689,586,432",1.69,"30,738,300"
1.70,"Dec 29, 2017",1.79,1.65,"1,713,802,368",1.72,"32,728,500"
1.70,"Dec 28, 2017",1.74,1.27,"1,581,590,528",1.58,"39,140,600"
1.61,"Dec 27, 2017",1.73,1.53,"1,689,368,192",1.69,"35,181,400"
1.64,"Dec 26, 2017",1.75,1.50,"1,704,368,896",1.71,"36,924,500"
1.71,"Dec 25, 2017",1.72,1.55,"1,710,112,000",1.71,"24,751,800"
1.71,"Dec 24, 2017",1.82,1.49,"1,590,171,648",1.59,"50,415,500"
1.58,"Dec 23, 2017",1.75,1.04,"1,083,891,072",1.08,"49,935,200"
1.07,"Dec 22, 2017",1.30,0.799821,"1,251,840,256",1.25,"26,619,800"
1.25,"Dec 21, 2017",1.39,1.13,"1,141,107,712",1.14,"27,422,400"
1.13,"Dec 20, 2017",1.16,0.951351,"1,101,355,904",1.10,"18,438,500"
1.10,"Dec 19, 2017",1.22,1.03,"1,135,714,048",1.14,"19,188,100"
1.14,"Dec 18, 2017",1.18,0.932147,"966,690,560",0.967659,"23,040,900"
0.967058,"Dec 17, 2017",1.03,0.919362,"932,584,000",0.933518,"12,641,100"
0.929638,"Dec 16, 2017",0.978879,0.891833,"977,899,200",0.978879,"16,427,200"
0.887571,"Dec 15, 2017",0.927552,0.791578,"913,059,200",0.913974,"14,411,800"
0.917276,"Dec 14, 2017",1.00,0.873633,"973,284,736",0.974259,"13,173,700"
0.969969,"Dec 13, 2017",1.05,0.892317,"975,839,616",0.976817,"19,984,000"
1.02,"Dec 12, 2017",1.06,0.598177,"615,545,088",0.616162,"45,681,200"
0.612341,"Dec 11, 2017",0.619898,0.492554,"492,061,056",0.492554,"7,343,840"
