date,open,high,low,close,volume,marketcap
"Sep 08, 2019",445.16,460.04,433.24,449.19,"12,872,900","449,193,485"
"Sep 07, 2019",422.06,447.15,418.26,442.29,"14,033,338","442,288,041"
"Sep 06, 2019",461.52,475.09,406.19,420.48,"17,949,497","420,481,947"
"Sep 05, 2019",463.24,474.92,452.81,461.52,"14,230,896","461,520,395"
"Sep 04, 2019",475.48,488.55,460.60,468.37,"14,450,718","468,372,200"
"Sep 03, 2019",474.40,492.88,463.32,478.10,"14,473,054","478,104,392"
"Sep 02, 2019",474.49,486.53,456.40,479.71,"14,872,172","479,710,355"
"Sep 01, 2019",472.53,489.43,457.96,467.56,"14,496,351","467,561,614"
"Aug 31, 2019",475.28,485.69,464.82,474.91,"14,747,752","474,911,544"
"Aug 30, 2019",466.41,479.43,460.57,477.21,"14,718,268","477,212,591"
"Aug 29, 2019",478.79,490.32,457.95,466.41,"13,566,617","466,411,551"
"Aug 28, 2019",523.98,526.57,470.40,478.81,"13,240,560","478,809,865"
"Aug 27, 2019",517.55,524.69,506.33,523.91,"9,525,757","523,909,852"
"Aug 26, 2019",500.57,517.95,500.51,517.56,"1,984,247","517,559,368"
"Aug 25, 2019",504.67,506.23,494.09,501.20,"1,795,672","501,196,720"
"Aug 24, 2019",509.02,510.86,491.74,504.46,"2,012,884","504,456,054"
"Aug 23, 2019",497.95,509.09,496.60,509.05,"1,917,705","509,045,538"
"Aug 22, 2019",494.31,504.23,484.02,497.95,"1,951,484","497,948,429"
"Aug 21, 2019",511.57,511.76,482.35,494.31,"2,086,405","494,314,129"
"Aug 20, 2019",517.48,517.52,502.89,511.51,"2,128,985","511,514,120"
"Aug 19, 2019",516.56,519.79,509.41,517.48,"2,112,281","517,482,708"
"Aug 18, 2019",518.79,521.36,513.49,516.56,"2,607,749","516,562,437"
"Aug 17, 2019",504.37,520.41,503.32,518.86,"2,133,883","518,863,554"
"Aug 16, 2019",477.41,505.59,460.62,504.40,"2,476,006","504,401,522"
"Aug 15, 2019",450.29,478.33,441.29,477.33,"2,459,470","477,325,967"
"Aug 14, 2019",472.90,480.65,441.85,449.86,"2,643,834","449,856,664"
"Aug 13, 2019",486.01,486.42,471.50,472.89,"2,158,767","472,889,117"
"Aug 12, 2019",509.75,510.12,484.87,485.92,"1,886,901","485,919,361"
"Aug 11, 2019",495.35,511.88,494.26,509.71,"1,459,438","509,706,631"
"Aug 10, 2019",504.46,522.74,494.30,495.46,"1,612,976","495,455,891"
"Aug 09, 2019",538.96,603.88,496.55,504.46,"7,830,305","504,456,035"
"Aug 08, 2019",548.44,552.84,533.14,539.06,"2,030,230","539,059,853"
"Aug 07, 2019",558.35,575.87,547.35,548.36,"1,401,969","548,356,231"
"Aug 06, 2019",593.08,610.51,557.44,558.45,"2,379,143","558,454,861"
"Aug 05, 2019",588.99,611.42,588.80,593.03,"1,544,082","593,031,574"
"Aug 04, 2019",598.14,601.82,586.43,589.09,"1,322,800","589,088,254"
"Aug 03, 2019",601.48,612.77,595.20,598.09,"1,515,498","598,089,659"
"Aug 02, 2019",599.82,603.45,592.07,601.60,"1,337,621","601,598,756"
"Aug 01, 2019",589.74,601.17,580.01,599.78,"1,283,289","599,777,232"
"Jul 31, 2019",573.45,589.63,573.21,589.63,"1,713,914","589,629,493"
"Jul 30, 2019",568.28,583.47,554.50,573.53,"1,396,805","573,525,030"
"Jul 29, 2019",576.06,596.69,561.21,567.85,"1,881,185","567,852,810"
"Jul 28, 2019",578.90,592.10,562.61,576.58,"1,305,613","576,580,356"
"Jul 27, 2019",594.91,608.55,574.34,578.57,"1,918,790","578,573,196"
"Jul 26, 2019",582.11,595.85,575.02,595.06,"1,764,334","595,060,946"
"Jul 25, 2019",584.99,594.06,579.91,582.37,"1,685,138","582,368,347"
"Jul 24, 2019",566.30,590.13,556.83,584.99,"1,951,806","584,986,964"
"Jul 23, 2019",554.74,581.47,547.77,566.30,"1,780,303","566,300,240"
"Jul 22, 2019",572.29,576.14,545.42,554.86,"1,981,505","554,860,610"
"Jul 21, 2019",570.81,573.72,554.70,572.49,"1,864,077","572,493,598"
"Jul 20, 2019",558.04,579.90,553.66,570.92,"1,868,768","570,921,101"
"Jul 19, 2019",560.11,560.80,532.43,554.70,"1,923,264","554,703,333"
"Jul 18, 2019",522.78,563.68,513.77,560.11,"1,980,002","560,109,962"
"Jul 17, 2019",505.25,536.34,489.12,522.68,"5,949,870","522,681,255"
"Jul 16, 2019",588.26,594.33,503.86,505.93,"2,531,442","505,925,680"
"Jul 15, 2019",590.49,597.49,561.76,587.84,"2,325,975","587,837,670"
"Jul 14, 2019",658.80,668.88,588.90,592.28,"1,757,844","592,277,609"
"Jul 13, 2019",663.94,670.68,650.38,658.59,"1,385,917","658,593,377"
"Jul 12, 2019",661.12,673.95,650.26,664.12,"1,415,209","664,117,639"
"Jul 11, 2019",695.91,698.91,654.30,660.50,"1,583,957","660,502,836"
"Jul 10, 2019",736.61,744.78,684.10,695.98,"1,736,016","695,983,148"
"Jul 09, 2019",708.95,754.17,705.91,736.43,"2,528,387","736,434,549"
"Jul 08, 2019",700.27,710.42,688.16,708.71,"1,272,685","708,714,122"
"Jul 07, 2019",661.32,708.15,657.99,700.24,"1,335,301","700,235,192"
"Jul 06, 2019",658.77,690.43,657.83,661.21,"1,576,343","661,207,551"
"Jul 05, 2019",630.77,684.15,625.09,658.79,"1,214,369","658,785,909"
"Jul 04, 2019",660.53,662.20,627.32,630.98,"1,134,217","630,975,134"
"Jul 03, 2019",605.31,664.44,605.31,660.62,"1,268,286","660,620,939"
"Jul 02, 2019",619.88,623.57,569.83,605.19,"1,666,394","605,193,813"
"Jul 01, 2019",644.01,660.07,602.74,620.09,"1,667,421","620,086,766"
"Jun 30, 2019",698.89,703.96,649.06,653.82,"1,535,007","653,822,267"
"Jun 29, 2019",702.27,703.67,669.20,699.38,"1,714,502","699,377,807"
"Jun 28, 2019",653.25,714.77,647.36,702.10,"1,356,915","702,096,116"
"Jun 27, 2019",742.29,753.72,591.45,652.28,"1,513,714","652,277,791"
"Jun 26, 2019",758.50,802.51,725.74,742.08,"2,322,685","742,082,684"
"Jun 25, 2019",736.22,764.19,708.99,758.58,"930,061","758,581,572"
"Jun 24, 2019",734.85,752.38,711.54,735.12,"419,882","735,117,573"
"Jun 23, 2019",762.16,770.23,729.07,734.85,"628,911","734,851,489"
"Jun 22, 2019",745.11,786.55,741.42,762.22,"674,081","762,220,354"
"Jun 21, 2019",718.49,750.25,713.44,746.89,"605,648","746,888,523"
"Jun 20, 2019",723.01,729.28,701.21,717.53,"287,334","717,531,237"
"Jun 19, 2019",714.62,736.37,709.77,724.19,"314,097","724,192,825"
"Jun 18, 2019",748.33,748.70,711.49,714.42,"868,466","714,421,284"
"Jun 17, 2019",736.60,759.06,730.68,748.55,"424,837","748,552,970"
"Jun 16, 2019",737.73,744.63,719.64,737.28,"7,042,985","737,275,174"
"Jun 15, 2019",733.95,750.45,721.93,737.46,"6,555,310","737,457,299"
"Jun 14, 2019",728.15,736.92,714.06,733.16,"7,538,607","733,156,421"
"Jun 13, 2019",737.72,746.48,722.61,728.38,"6,317,874","728,380,015"
"Jun 12, 2019",708.62,749.28,702.68,738.81,"5,314,013","738,812,025"
"Jun 11, 2019",729.28,730.97,699.56,707.86,"5,981,764","707,855,797"
"Jun 10, 2019",736.99,744.75,707.84,729.18,"7,070,687","729,184,444"
"Jun 09, 2019",773.59,774.09,732.60,736.90,"4,472,481","736,901,585"
"Jun 08, 2019",761.36,773.42,755.00,773.37,"4,956,296","773,369,754"
"Jun 07, 2019",711.92,769.37,709.96,761.71,"5,361,286","761,713,395"
"Jun 06, 2019",688.49,723.56,688.49,711.34,"6,050,171","711,337,502"
"Jun 05, 2019",657.58,695.03,651.75,688.85,"4,809,198","688,851,483"
"Jun 04, 2019",700.12,702.73,645.05,658.30,"4,169,223","658,295,723"
"Jun 03, 2019",733.01,733.50,696.05,698.66,"4,194,928","698,656,472"
"Jun 02, 2019",732.25,739.83,717.84,732.37,"4,216,981","732,368,996"
"Jun 01, 2019",736.21,740.58,719.35,732.25,"6,750,244","732,247,986"
"May 31, 2019",733.62,740.06,716.64,734.19,"7,015,620","734,193,785"
"May 30, 2019",767.21,788.65,711.19,733.62,"5,749,569","733,618,795"
"May 29, 2019",754.34,780.71,731.38,766.89,"6,825,041","766,885,552"
"May 28, 2019",755.15,764.20,746.28,755.30,"6,488,794","755,298,274"
"May 27, 2019",744.13,773.09,739.88,756.49,"9,025,841","756,487,217"
"May 26, 2019",707.99,748.31,703.70,743.96,"6,385,891","743,955,761"
"May 25, 2019",678.01,709.73,677.38,708.19,"6,534,013","708,191,086"
"May 24, 2019",659.44,695.17,655.71,678.01,"9,337,356","678,008,350"
"May 23, 2019",659.59,662.05,628.36,659.43,"4,963,826","659,428,667"
"May 22, 2019",681.79,687.60,655.81,659.19,"5,313,169","659,193,954"
"May 21, 2019",665.50,690.80,660.79,681.61,"6,049,060","681,611,870"
"May 20, 2019",679.06,682.38,646.75,665.30,"4,896,499","665,298,337"
"May 19, 2019",627.10,682.27,624.03,679.15,"6,445,052","679,149,801"
"May 18, 2019",631.01,649.34,621.60,627.83,"3,545,728","627,826,473"
"May 17, 2019",670.29,671.67,604.10,631.01,"3,644,624","631,005,875"
"May 16, 2019",718.43,729.65,657.62,670.55,"5,919,232","670,551,393"
"May 15, 2019",621.75,729.05,621.70,718.58,"7,515,940","718,578,607"
"May 14, 2019",587.05,622.05,586.09,621.81,"6,504,563","621,813,422"
"May 13, 2019",556.03,603.35,550.45,587.11,"5,529,186","587,109,339"
"May 12, 2019",582.77,590.47,549.15,556.03,"5,097,895","556,028,208"
"May 11, 2019",524.77,608.97,524.73,582.60,"4,390,739","582,603,595"
"May 10, 2019",521.74,527.40,516.31,524.72,"6,031,674","524,719,212"
"May 09, 2019",548.43,553.46,505.74,522.19,"7,211,225","522,186,854"
"May 08, 2019",558.64,558.70,527.04,548.43,"5,726,655","548,427,692"
"May 07, 2019",549.41,583.58,543.84,558.83,"4,516,986","558,833,611"
"May 06, 2019",511.68,552.85,504.99,549.74,"2,505,707","549,740,482"
"May 05, 2019",538.60,540.36,508.25,511.88,"1,013,527","511,877,220"
"May 04, 2019",545.79,549.80,532.93,538.49,"2,416,312","538,487,454"
"May 03, 2019",556.54,578.24,539.54,545.79,"3,222,636","545,792,718"
"May 02, 2019",534.16,556.80,533.11,556.49,"2,452,390","556,489,661"
"May 01, 2019",549.37,555.02,523.77,534.31,"2,896,962","534,311,032"
"Apr 30, 2019",547.16,558.48,546.85,549.33,"2,235,726","549,326,852"
"Apr 29, 2019",548.07,563.20,544.68,547.15,"2,966,780","547,152,043"
"Apr 28, 2019",521.28,551.17,519.34,548.02,"1,954,317","548,018,546"
"Apr 27, 2019",500.07,529.83,494.47,521.22,"2,441,556","521,224,246"
"Apr 26, 2019",509.74,520.68,484.63,500.45,"2,402,511","500,454,566"
"Apr 25, 2019",576.73,579.89,507.00,509.38,"2,504,165","509,380,018"
"Apr 24, 2019",601.40,602.79,557.58,576.55,"2,209,780","576,553,253"
"Apr 23, 2019",606.90,627.46,598.40,601.57,"1,444,214","601,574,858"
"Apr 22, 2019",603.49,617.40,599.57,606.91,"1,279,451","606,913,340"
"Apr 21, 2019",620.64,621.49,597.97,603.40,"1,445,783","603,395,379"
"Apr 20, 2019",622.22,627.96,612.62,620.35,"1,524,998","620,348,138"
"Apr 19, 2019",674.80,675.04,615.68,622.32,"1,743,556","622,315,104"
"Apr 18, 2019",649.74,687.26,633.90,674.28,"2,013,443","674,283,388"
"Apr 17, 2019",632.88,657.35,606.74,649.68,"1,144,287","649,682,879"
"Apr 16, 2019",632.91,651.24,627.67,632.89,"1,177,042","632,886,894"
"Apr 15, 2019",636.67,655.43,618.74,632.78,"1,280,963","632,775,992"
"Apr 14, 2019",637.55,638.63,611.59,636.67,"1,793,830","636,672,708"
"Apr 13, 2019",636.31,661.15,612.98,637.16,"1,296,041","637,155,098"
"Apr 12, 2019",634.82,639.69,617.73,636.18,"1,026,181","636,180,569"
"Apr 11, 2019",710.29,711.56,626.03,635.09,"1,665,117","635,090,978"
"Apr 10, 2019",715.22,728.36,707.23,710.10,"1,999,655","710,095,529"
"Apr 09, 2019",723.78,726.65,696.58,715.26,"2,793,378","715,264,296"
"Apr 08, 2019",775.30,792.25,708.83,723.78,"2,343,006","723,784,056"
"Apr 07, 2019",770.83,786.10,755.48,775.04,"811,577","775,042,006"
"Apr 06, 2019",784.64,796.30,762.12,771.06,"812,646","771,055,752"
"Apr 05, 2019",743.44,785.81,733.37,784.33,"866,374","784,331,081"
"Apr 04, 2019",751.12,766.03,718.16,743.57,"6,025,124","743,568,317"
"Apr 03, 2019",787.95,805.02,724.68,749.93,"3,974,543","749,927,715"
"Apr 02, 2019",710.35,791.46,708.84,787.74,"3,116,756","787,738,849"
"Apr 01, 2019",707.46,759.89,699.88,709.79,"1,417,341","709,788,274"
"Mar 31, 2019",711.72,748.46,700.54,706.97,"1,093,645","706,967,701"
"Mar 30, 2019",737.70,771.36,693.22,711.72,"1,761,995","711,722,116"
"Mar 29, 2019",732.84,738.14,683.89,737.52,"4,206,224","737,516,289"
"Mar 28, 2019",742.89,745.21,727.14,732.84,"6,729,109","732,842,610"
"Mar 27, 2019",719.68,744.89,719.41,742.89,"6,683,094","742,894,821"
"Mar 26, 2019",717.75,722.02,711.12,719.60,"7,581,851","719,604,755"
"Mar 25, 2019",729.93,740.78,715.28,717.96,"4,674,695","717,962,775"
"Mar 24, 2019",736.63,745.26,723.00,732.99,"1,620,004","732,994,099"
"Mar 23, 2019",731.29,742.34,724.09,736.81,"1,657,500","736,806,079"
"Mar 22, 2019",709.37,734.74,709.35,729.01,"2,342,702","729,014,224"
"Mar 21, 2019",710.87,722.51,676.26,711.01,"3,655,833","711,011,241"
"Mar 20, 2019",706.60,715.41,696.84,712.68,"1,580,035","712,682,847"
"Mar 19, 2019",698.84,716.31,693.22,705.72,"1,782,303","705,719,245"
"Mar 18, 2019",697.39,716.15,688.58,699.55,"1,665,733","699,552,201"
"Mar 17, 2019",698.07,714.79,679.51,696.15,"1,140,519","696,154,122"
"Mar 16, 2019",678.27,707.80,675.48,695.12,"1,433,425","695,121,709"
"Mar 15, 2019",646.69,683.31,646.08,682.41,"1,442,793","682,414,787"
"Mar 14, 2019",643.79,653.72,636.22,649.63,"1,400,109","649,630,179"
"Mar 13, 2019",660.12,667.79,636.72,644.05,"1,203,213","644,045,749"
"Mar 12, 2019",660.10,662.66,644.45,659.77,"1,238,630","659,765,661"
"Mar 11, 2019",647.96,663.29,644.89,657.61,"1,046,398","657,605,622"
"Mar 10, 2019",649.34,659.49,635.49,647.82,"898,739","647,820,054"
"Mar 09, 2019",657.84,673.92,636.44,650.78,"1,497,538","650,777,180"
"Mar 08, 2019",682.19,689.14,656.35,659.93,"1,142,136","659,932,598"
"Mar 07, 2019",682.09,689.32,671.79,685.27,"1,466,560","685,266,256"
"Mar 06, 2019",685.68,688.97,667.50,677.52,"1,279,850","677,515,627"
"Mar 05, 2019",626.87,687.36,614.78,685.38,"1,556,739","685,379,445"
"Mar 04, 2019",669.27,674.00,615.92,624.07,"1,408,120","624,069,116"
"Mar 03, 2019",684.67,689.99,656.21,661.23,"1,055,971","661,231,892"
"Mar 02, 2019",669.68,704.55,667.15,679.77,"1,143,227","679,767,538"
"Mar 01, 2019",674.82,688.12,662.36,667.27,"1,240,838","667,265,226"
"Feb 28, 2019",643.35,686.01,643.35,674.74,"1,230,041","674,741,787"
"Feb 27, 2019",684.79,684.79,625.37,643.31,"1,574,087","643,312,761"
"Feb 26, 2019",668.33,685.94,663.61,684.86,"1,989,104","684,855,184"
"Feb 25, 2019",655.42,686.45,655.42,669.08,"1,749,508","669,079,104"
"Feb 24, 2019",734.75,773.84,661.22,661.22,"2,142,918","661,217,941"
"Feb 23, 2019",662.38,739.23,658.09,737.60,"2,469,327","737,599,379"
"Feb 22, 2019",639.56,668.92,635.26,665.80,"1,584,472","665,798,408"
"Feb 21, 2019",658.82,665.35,636.50,636.50,"1,474,924","636,502,901"
"Feb 20, 2019",628.83,663.54,619.56,658.89,"1,612,600","658,892,885"
"Feb 19, 2019",573.41,632.14,565.19,632.14,"2,015,073","632,143,351"
"Feb 18, 2019",539.44,579.56,535.46,575.37,"1,759,217","575,373,483"
"Feb 17, 2019",507.54,539.04,499.92,536.37,"1,092,197","536,371,151"
"Feb 16, 2019",496.89,527.65,496.44,503.75,"1,339,904","503,746,410"
"Feb 15, 2019",516.74,539.57,494.19,496.80,"2,061,584","496,801,166"
"Feb 14, 2019",553.92,556.47,515.18,517.80,"1,560,712","517,803,256"
"Feb 13, 2019",505.58,555.64,502.82,551.88,"2,361,905","551,876,775"
"Feb 12, 2019",491.21,505.02,476.94,505.02,"1,476,367","505,020,330"
"Feb 11, 2019",461.48,493.48,456.60,493.48,"1,140,114","493,475,181"
"Feb 10, 2019",450.21,468.39,445.80,461.14,"460,412","461,136,027"
"Feb 09, 2019",438.31,450.25,435.18,449.72,"325,740","449,721,338"
"Feb 08, 2019",400.38,439.55,398.16,438.18,"773,700","319,093,969"
"Feb 07, 2019",399.28,415.10,390.16,401.87,"698,240","292,652,246"
"Feb 06, 2019",392.37,423.60,385.48,397.73,"388,334","289,640,364"
"Feb 05, 2019",406.89,447.68,388.03,392.13,"758,679","285,556,603"
"Feb 04, 2019",369.93,460.14,366.65,407.62,"703,707","296,842,709"
"Feb 03, 2019",372.95,381.44,363.33,376.85,"381,244","274,435,056"
"Feb 02, 2019",371.98,382.42,365.01,380.96,"712,906","277,427,317"
"Feb 01, 2019",371.07,381.14,363.66,369.97,"838,721","269,420,070"
"Jan 31, 2019",379.21,464.34,359.15,369.28,"2,093,187","268,918,524"
"Jan 30, 2019",392.22,402.79,363.40,379.24,"2,381,289","276,171,125"
"Jan 29, 2019",401.50,402.84,383.43,393.87,"1,164,212","286,824,823"
"Jan 28, 2019",433.18,434.32,356.45,398.57,"927,284","290,250,826"
"Jan 27, 2019",450.52,467.18,432.44,433.03,"6,000,950","315,345,642"
"Jan 26, 2019",469.22,473.00,441.74,449.93,"47,978,980","327,650,905"
"Jan 25, 2019",473.56,484.81,463.46,469.10,"29,796,841","341,611,137"
"Jan 24, 2019",459.20,476.50,454.12,472.46,"17,101,342","344,056,598"
"Jan 23, 2019",454.55,464.03,451.60,459.05,"16,066,140","334,295,653"
"Jan 22, 2019",429.71,454.62,429.30,453.68,"4,290,642","330,383,708"
"Jan 21, 2019",452.62,452.64,428.49,429.87,"6,787,634","313,040,054"
"Jan 20, 2019",470.52,477.96,443.82,447.16,"285,725","325,636,995"
"Jan 19, 2019",456.18,478.61,454.27,470.84,"476,594","342,882,055"
"Jan 18, 2019",460.71,464.98,446.17,455.09,"523,895","331,411,590"
"Jan 17, 2019",446.74,466.49,438.33,461.28,"760,109","335,919,514"
"Jan 16, 2019",429.41,459.45,428.14,447.05,"1,169,597","325,556,131"
"Jan 15, 2019",463.83,467.99,423.62,426.42,"1,228,417","310,529,167"
"Jan 14, 2019",422.51,467.63,349.00,464.07,"430,134","337,951,853"
"Jan 13, 2019",435.82,439.90,419.55,423.07,"229,375","308,094,622"
"Jan 12, 2019",436.38,447.07,430.70,434.63,"255,676","316,509,191"
"Jan 11, 2019",435.65,444.96,418.66,435.95,"216,642","317,472,269"
"Jan 10, 2019",492.59,497.84,428.36,437.56,"406,264","318,642,020"
"Jan 09, 2019",489.33,500.21,475.15,492.54,"89,883","358,682,398"
"Jan 08, 2019",492.38,500.67,396.10,489.26,"268,384","356,292,880"
"Jan 07, 2019",521.66,524.31,486.46,492.70,"467,088","358,796,725"
"Jan 06, 2019",508.38,521.43,505.15,521.43,"397,424","379,720,591"
"Jan 05, 2019",497.84,513.32,497.84,508.89,"259,532","370,589,251"
"Jan 04, 2019",499.93,506.72,476.24,498.49,"222,554","363,017,440"
"Jan 03, 2019",496.81,503.16,472.30,501.96,"286,370","365,544,044"
"Jan 02, 2019",462.15,500.23,459.51,496.91,"516,680","361,862,964"
"Jan 01, 2019",448.21,463.01,439.26,461.39,"258,609","336,000,438"
"Dec 31, 2018",477.62,477.86,450.18,453.98,"139,080","330,600,519"
"Dec 30, 2018",471.69,481.59,452.02,477.15,"341,698","347,476,493"
"Dec 29, 2018",483.21,497.99,466.76,471.33,"303,075","343,236,124"
"Dec 28, 2018",436.39,482.31,434.43,482.31,"219,740","351,231,704"
"Dec 27, 2018",444.26,463.65,435.04,436.37,"226,902","317,777,806"
"Dec 26, 2018",453.48,476.69,424.27,444.14,"323,363","323,432,948"
"Dec 25, 2018",479.87,479.87,432.22,453.48,"386,896","330,235,572"
"Dec 24, 2018",448.04,511.35,448.04,479.11,"1,127,943","348,898,701"
"Dec 23, 2018",425.20,448.55,425.20,447.66,"1,574,702","326,001,633"
"Dec 22, 2018",425.51,434.29,414.01,424.61,"988,534","309,214,629"
"Dec 21, 2018",435.83,440.20,414.48,425.86,"791,279","310,126,330"
"Dec 20, 2018",425.32,441.01,408.20,436.46,"1,190,159","317,839,729"
"Dec 19, 2018",431.01,457.46,425.52,425.69,"1,372,800","309,998,850"
"Dec 18, 2018",391.67,437.00,367.72,435.76,"1,268,680","317,330,694"
"Dec 17, 2018",358.78,416.40,200.05,392.01,"1,549,312","285,470,174"
"Dec 16, 2018",338.71,375.89,334.39,357.93,"824,273","260,655,433"
"Dec 15, 2018",339.53,342.73,326.84,338.84,"48,725","246,752,723"
"Dec 14, 2018",339.99,346.50,318.25,339.32,"200,476","247,102,019"
"Dec 13, 2018",318.60,444.31,317.16,340.16,"368,043","247,717,116"
"Dec 12, 2018",333.69,336.85,318.53,318.53,"754,193","231,959,725"
"Dec 11, 2018",328.03,332.56,303.47,325.56,"372,517","237,078,769"
"Dec 10, 2018",343.91,350.67,320.55,321.91,"169,929","234,426,785"
"Dec 09, 2018",341.11,363.76,340.99,344.36,"383,213","250,776,056"
"Dec 08, 2018",341.40,359.91,305.28,342.13,"287,983","249,145,917"
"Dec 07, 2018",342.50,344.39,308.22,340.74,"816,636","248,134,805"
"Dec 06, 2018",366.75,369.03,333.25,342.99,"866,361","249,775,038"
"Dec 05, 2018",421.37,425.72,367.98,367.98,"719,847","267,973,166"
"Dec 04, 2018",379.77,421.51,366.89,420.57,"405,176","306,272,526"
"Dec 03, 2018",397.22,405.43,384.02,384.91,"421,775","280,304,279"
"Dec 02, 2018",384.55,401.87,384.55,397.11,"363,979","289,184,554"
"Dec 01, 2018",360.60,391.98,343.26,386.25,"488,559","281,276,597"
"Nov 30, 2018",378.03,382.70,360.04,360.04,"416,657","262,192,513"
"Nov 29, 2018",381.01,387.13,349.42,377.33,"643,689","274,785,542"
"Nov 28, 2018",328.56,405.58,322.04,380.07,"1,129,450","276,778,257"
"Nov 27, 2018",322.85,332.05,310.96,328.06,"139,401","238,900,946"
"Nov 26, 2018",318.88,326.86,294.70,322.91,"427,738","235,154,942"
"Nov 25, 2018",336.99,337.57,286.67,320.10,"1,075,150","233,107,166"
"Nov 24, 2018",373.58,386.34,330.87,337.84,"709,737","246,025,198"
"Nov 23, 2018",400.58,407.47,368.02,373.80,"615,822","272,212,997"
"Nov 22, 2018",451.74,453.77,403.52,403.52,"699,442","293,851,557"
"Nov 21, 2018",423.95,452.37,403.47,452.31,"449,989","329,387,616"
"Nov 20, 2018",403.60,429.64,342.20,423.24,"3,015,730","308,211,480"
"Nov 19, 2018",572.32,572.32,394.53,404.24,"3,056,490","294,376,609"
"Nov 18, 2018",574.67,581.15,556.44,571.47,"528,217","416,158,867"
"Nov 17, 2018",566.06,580.53,558.11,574.22,"605,943","418,160,765"
"Nov 16, 2018",568.48,579.97,548.06,565.02,"923,242","411,461,798"
"Nov 15, 2018",573.90,582.49,522.92,552.80,"2,045,430","402,561,398"
"Nov 14, 2018",695.38,696.85,569.04,571.85,"1,582,030","416,437,779"
"Nov 13, 2018",696.20,702.28,681.66,696.04,"820,715","506,874,201"
"Nov 12, 2018",697.29,711.01,652.80,696.47,"698,825","507,191,708"
"Nov 11, 2018",657.38,709.42,655.54,698.33,"1,757,690","508,544,755"
"Nov 10, 2018",653.38,661.04,652.96,658.25,"224,713","479,358,114"
"Nov 09, 2018",663.14,665.85,642.20,653.51,"458,762","475,907,043"
"Nov 08, 2018",677.56,679.49,636.78,663.65,"513,292","483,288,360"
"Nov 07, 2018",674.97,682.93,647.43,678.01,"572,048","493,749,352"
"Nov 06, 2018",661.96,674.32,645.35,673.72,"546,873","490,474,511"
"Nov 05, 2018",645.84,664.53,641.17,661.67,"210,355","481,847,925"
"Nov 04, 2018",623.25,663.58,616.20,645.13,"502,078","469,805,222"
"Nov 03, 2018",623.41,625.55,615.72,622.81,"104,052","453,548,266"
"Nov 02, 2018",630.58,632.09,618.92,623.15,"214,012","453,794,407"
"Nov 01, 2018",588.45,654.64,565.14,630.56,"380,887","459,192,759"
