date,open,high,low,close,volume,marketcap
"May 14, 2019",1.12,1.20,1.10,1.17,"3,290,891","133,073,937"
"May 13, 2019",1.10,1.18,1.09,1.12,"4,779,824","126,316,077"
"May 12, 2019",1.18,1.20,1.07,1.10,"1,101,762","124,074,008"
"May 11, 2019",1.13,1.22,1.13,1.18,"1,809,446","133,832,148"
"May 10, 2019",1.16,1.21,1.11,1.13,"1,440,357","128,114,233"
"May 09, 2019",1.07,1.19,1.07,1.16,"1,509,243","131,625,913"
"May 08, 2019",1.11,1.22,1.07,1.07,"4,563,333","121,408,090"
"May 07, 2019",1.07,1.15,1.05,1.11,"3,778,988","126,001,202"
"May 06, 2019",1.05,1.13,1.01,1.07,"3,289,489","121,281,828"
"May 05, 2019",1.04,1.06,1.02,1.05,"2,384,341","118,376,618"
"May 04, 2019",1.04,1.06,1.00,1.04,"2,269,570","117,180,887"
"May 03, 2019",1.03,1.06,1.00,1.04,"2,726,004","117,710,810"
"May 02, 2019",0.975973,1.04,0.970693,1.03,"2,600,954","116,471,390"
"May 01, 2019",0.979324,0.992396,0.955765,0.975587,"1,885,177","110,274,723"
"Apr 30, 2019",0.935298,0.983987,0.930849,0.979445,"2,248,402","110,702,563"
"Apr 29, 2019",1.00,1.03,0.929135,0.935087,"2,585,550","105,681,056"
"Apr 28, 2019",1.01,1.02,0.987177,1.00,"2,236,623","113,387,500"
"Apr 27, 2019",0.964226,1.02,0.944486,1.01,"2,250,933","113,822,877"
"Apr 26, 2019",0.934323,0.985591,0.910942,0.963904,"1,500,562","108,902,574"
"Apr 25, 2019",0.991071,1.06,0.931487,0.931909,"1,136,496","105,249,797"
"Apr 24, 2019",1.05,1.08,0.959665,0.991074,"1,435,380","111,917,464"
"Apr 23, 2019",1.09,1.10,1.04,1.05,"2,444,247","118,480,197"
"Apr 22, 2019",1.08,1.10,1.07,1.09,"819,648","122,789,187"
"Apr 21, 2019",1.11,1.12,1.05,1.09,"1,058,057","123,199,976"
"Apr 20, 2019",1.05,1.17,1.05,1.11,"1,086,944","124,798,920"
"Apr 19, 2019",1.12,1.14,0.984987,1.05,"1,319,757","118,640,900"
"Apr 18, 2019",1.16,1.17,1.11,1.12,"2,567,110","126,800,750"
"Apr 17, 2019",1.05,1.22,1.04,1.16,"5,593,132","131,112,373"
"Apr 16, 2019",1.03,1.06,0.963423,1.05,"1,601,385","118,668,851"
"Apr 15, 2019",1.08,1.09,1.01,1.03,"2,046,772","115,657,158"
"Apr 14, 2019",1.10,1.10,1.06,1.08,"1,656,482","121,788,001"
"Apr 13, 2019",1.12,1.14,1.08,1.10,"2,079,539","123,350,972"
"Apr 12, 2019",1.05,1.14,0.990229,1.12,"2,790,571","126,625,914"
"Apr 11, 2019",1.15,1.15,0.999887,1.05,"2,784,686","117,799,911"
"Apr 10, 2019",1.17,1.22,1.09,1.15,"2,661,101","129,528,316"
"Apr 09, 2019",1.22,1.24,1.17,1.17,"2,987,535","131,893,083"
"Apr 08, 2019",1.23,1.24,1.19,1.22,"2,658,671","137,748,726"
"Apr 07, 2019",1.20,1.24,1.19,1.23,"2,374,339","138,176,254"
"Apr 06, 2019",1.24,1.24,1.19,1.20,"2,158,747","134,745,066"
"Apr 05, 2019",1.20,1.25,1.20,1.24,"2,906,647","139,178,278"
"Apr 04, 2019",1.20,1.24,1.17,1.20,"2,440,561","134,673,497"
"Apr 03, 2019",1.23,1.31,1.18,1.20,"4,967,143","134,894,685"
"Apr 02, 2019",1.16,1.25,1.09,1.23,"4,716,712","138,289,237"
"Apr 01, 2019",1.12,1.20,1.04,1.16,"1,670,357","130,476,498"
"Mar 31, 2019",1.10,1.14,1.08,1.12,"2,372,046","125,437,746"
"Mar 30, 2019",1.10,1.15,1.06,1.10,"2,493,094","123,270,684"
"Mar 29, 2019",1.13,1.14,1.06,1.10,"2,311,761","123,521,321"
"Mar 28, 2019",1.07,1.15,1.05,1.13,"5,374,208","126,705,690"
"Mar 27, 2019",1.02,1.07,1.01,1.07,"3,573,500","120,114,339"
"Mar 26, 2019",1.01,1.02,0.982846,1.01,"3,826,301","113,938,562"
"Mar 25, 2019",1.05,1.08,0.996474,1.01,"2,517,194","113,794,491"
"Mar 24, 2019",1.06,1.06,1.04,1.05,"710,684","117,873,065"
"Mar 23, 2019",1.05,1.07,1.05,1.06,"669,286","119,026,744"
"Mar 22, 2019",1.05,1.07,1.04,1.06,"1,174,721","118,577,978"
"Mar 21, 2019",1.11,1.13,1.02,1.06,"2,030,421","118,756,496"
"Mar 20, 2019",1.09,1.11,1.06,1.10,"1,164,189","123,801,645"
"Mar 19, 2019",1.08,1.10,1.06,1.09,"1,280,629","121,885,169"
"Mar 18, 2019",1.09,1.15,1.03,1.08,"2,046,175","120,953,721"
"Mar 17, 2019",1.11,1.12,1.07,1.09,"1,298,852","122,880,226"
"Mar 16, 2019",1.14,1.14,1.05,1.10,"2,782,046","123,794,431"
"Mar 15, 2019",1.01,1.19,0.997066,1.13,"9,362,187","127,289,447"
"Mar 14, 2019",1.07,1.10,0.975868,1.02,"5,494,450","114,174,089"
"Mar 13, 2019",0.928126,1.54,0.916528,1.07,"44,080,916","120,129,710"
"Mar 12, 2019",0.899791,0.985797,0.889843,0.927025,"1,937,233","103,916,150"
"Mar 11, 2019",0.928248,0.933355,0.892695,0.898773,"1,408,925","100,730,552"
"Mar 10, 2019",0.951212,0.961881,0.922071,0.927241,"816,452","103,913,583"
"Mar 09, 2019",0.908263,0.952462,0.904642,0.948787,"946,705","106,321,669"
"Mar 08, 2019",0.924196,0.933950,0.896175,0.906554,"1,711,703","101,569,569"
"Mar 07, 2019",0.945758,0.958176,0.917431,0.924145,"4,848,074","103,533,720"
"Mar 06, 2019",0.962450,0.970011,0.923216,0.945546,"16,959,720","105,923,454"
"Mar 05, 2019",0.878466,0.964076,0.876250,0.960235,"2,952,127","107,560,479"
"Mar 04, 2019",0.917514,0.925494,0.836968,0.877392,"8,171,252","98,271,093"
"Mar 03, 2019",0.974410,0.983698,0.909668,0.915796,"6,015,417","102,566,028"
"Mar 02, 2019",1.01,1.03,0.959400,0.976391,"1,185,928","109,327,548"
"Mar 01, 2019",1.03,1.08,1.01,1.01,"2,873,114","113,225,521"
"Feb 28, 2019",0.981984,1.06,0.981984,1.03,"2,859,876","114,952,883"
"Feb 27, 2019",1.01,1.09,0.944371,0.978850,"4,575,256","109,534,036"
"Feb 26, 2019",0.965511,1.03,0.944570,1.01,"2,518,271","112,443,799"
"Feb 25, 2019",0.951191,1.00,0.920264,0.967728,"2,704,440","108,252,230"
"Feb 24, 2019",0.965453,1.11,0.933939,0.949628,"6,832,406","106,221,941"
"Feb 23, 2019",0.960268,0.973579,0.929743,0.961301,"1,308,378","107,513,809"
"Feb 22, 2019",0.933814,0.961905,0.916823,0.961905,"1,559,511","107,554,277"
"Feb 21, 2019",1.03,1.03,0.906287,0.929678,"3,072,663","103,950,883"
"Feb 20, 2019",0.941165,1.06,0.919765,1.03,"3,644,481","115,201,787"
"Feb 19, 2019",0.987563,0.988021,0.898796,0.944001,"3,991,252","105,615,468"
"Feb 18, 2019",0.854472,1.10,0.848495,0.990201,"10,284,588","110,775,956"
"Feb 17, 2019",0.762727,0.928361,0.762727,0.851920,"14,015,860","95,297,454"
"Feb 16, 2019",0.745226,0.769150,0.733995,0.759043,"923,619","84,901,436"
"Feb 15, 2019",0.764490,0.778888,0.736360,0.743240,"988,187","83,128,874"
"Feb 14, 2019",0.801433,0.864621,0.766707,0.766707,"2,736,112","85,741,918"
"Feb 13, 2019",0.771184,0.854652,0.730455,0.803791,"4,613,557","89,880,420"
"Feb 12, 2019",0.691630,0.813358,0.675414,0.771917,"5,387,749","86,305,548"
"Feb 11, 2019",0.653881,0.721863,0.636689,0.689618,"2,576,589","77,079,634"
"Feb 10, 2019",0.637456,0.662088,0.635371,0.653765,"661,469","73,063,069"
"Feb 09, 2019",0.647307,0.656994,0.630815,0.637046,"560,847","71,189,865"
"Feb 08, 2019",0.593736,0.655364,0.590580,0.645764,"1,256,971","72,158,869"
"Feb 07, 2019",0.591429,0.620797,0.588880,0.592761,"1,047,265","66,231,274"
"Feb 06, 2019",0.620405,0.620405,0.587477,0.591363,"413,494","66,067,979"
"Feb 05, 2019",0.647737,0.650010,0.616787,0.616787,"623,751","68,903,654"
"Feb 04, 2019",0.644175,0.656417,0.639298,0.648521,"328,195","72,439,942"
"Feb 03, 2019",0.658916,0.660739,0.638562,0.641819,"165,059","71,662,093"
"Feb 02, 2019",0.645583,0.662047,0.643179,0.659164,"304,806","73,598,768"
"Feb 01, 2019",0.623023,0.654070,0.615584,0.648153,"345,646","72,360,775"
"Jan 31, 2019",0.647083,0.655978,0.620266,0.622200,"211,738","69,457,803"
"Jan 30, 2019",0.620020,0.653046,0.607111,0.643573,"410,562","71,834,648"
"Jan 29, 2019",0.633686,0.642677,0.597391,0.617140,"327,204","68,855,145"
"Jan 28, 2019",0.687107,0.709472,0.620861,0.632100,"747,775","70,524,253"
"Jan 27, 2019",0.682212,0.694810,0.660833,0.685123,"393,113","76,440,091"
"Jan 26, 2019",0.700682,0.712258,0.681411,0.684495,"435,454","76,370,078"
"Jan 25, 2019",0.676543,0.713213,0.657351,0.700825,"724,594","78,188,530"
"Jan 24, 2019",0.664306,0.670601,0.647799,0.669069,"255,706","74,640,897"
"Jan 23, 2019",0.663206,0.677119,0.651846,0.664597,"398,308","74,129,880"
"Jan 22, 2019",0.648146,0.665977,0.631543,0.663147,"250,629","73,957,499"
"Jan 21, 2019",0.656285,0.659657,0.639008,0.648869,"298,344","72,357,931"
"Jan 20, 2019",0.700794,0.702223,0.651858,0.655503,"281,338","73,093,512"
"Jan 19, 2019",0.663388,0.727234,0.659711,0.700463,"547,281","78,102,580"
"Jan 18, 2019",0.697709,0.713418,0.658389,0.659524,"626,300","73,533,521"
"Jan 17, 2019",0.691968,0.701327,0.671169,0.698182,"395,974","77,830,955"
"Jan 16, 2019",0.639216,0.692469,0.638958,0.689441,"469,085","76,852,086"
"Jan 15, 2019",0.668348,0.683211,0.629813,0.642193,"413,638","71,580,762"
"Jan 14, 2019",0.636039,0.680683,0.635322,0.669875,"199,248","74,660,906"
"Jan 13, 2019",0.671948,0.678619,0.628566,0.635713,"206,167","70,849,258"
"Jan 12, 2019",0.671824,0.677448,0.662112,0.671375,"171,055","74,813,162"
"Jan 11, 2019",0.671409,0.694010,0.654575,0.670755,"290,401","74,735,155"
"Jan 10, 2019",0.791412,0.796770,0.650898,0.671475,"580,510","74,797,354"
"Jan 09, 2019",0.777867,0.796097,0.774579,0.790992,"480,583","88,105,869"
"Jan 08, 2019",0.767601,0.787836,0.758929,0.777089,"382,268","86,546,014"
"Jan 07, 2019",0.783010,0.786689,0.756564,0.766023,"396,693","85,309,465"
"Jan 06, 2019",0.773204,0.806881,0.759886,0.785299,"540,445","87,441,319"
"Jan 05, 2019",0.766579,0.797387,0.756894,0.773040,"585,052","86,065,907"
"Jan 04, 2019",0.751896,0.781865,0.743427,0.767417,"447,923","85,433,772"
"Jan 03, 2019",0.792960,0.795607,0.748545,0.748545,"534,381","83,326,165"
"Jan 02, 2019",0.813940,0.813940,0.767192,0.790945,"769,571","88,040,259"
"Jan 01, 2019",0.819221,0.819221,0.766987,0.809924,"1,333,235","90,143,873"
"Dec 31, 2018",0.851812,0.973596,0.808292,0.816114,"3,581,949","90,817,533"
"Dec 30, 2018",0.815517,0.903099,0.790975,0.851612,"1,716,481","94,720,106"
"Dec 29, 2018",0.809868,0.875943,0.780037,0.817966,"900,043","90,970,173"
"Dec 28, 2018",0.712330,0.817476,0.705333,0.809513,"2,087,647","90,018,708"
"Dec 27, 2018",0.710332,0.799101,0.683934,0.710669,"2,541,810","79,021,264"
"Dec 26, 2018",0.710744,0.740369,0.657361,0.709400,"990,829","78,873,165"
"Dec 25, 2018",0.735410,0.735410,0.650968,0.710807,"792,243","79,023,883"
"Dec 24, 2018",0.728281,0.791044,0.715152,0.735800,"882,080","81,798,110"
"Dec 23, 2018",0.754124,0.772428,0.712846,0.721995,"541,184","80,256,427"
"Dec 22, 2018",0.724217,0.755610,0.712303,0.748637,"643,294","83,211,797"
"Dec 21, 2018",0.750393,0.780109,0.704982,0.724232,"1,454,720","80,494,122"
"Dec 20, 2018",0.612861,0.805367,0.608996,0.757547,"2,208,977","84,142,702"
"Dec 19, 2018",0.604912,0.688286,0.596560,0.617067,"1,095,113","68,530,953"
"Dec 18, 2018",0.561866,0.606327,0.546606,0.606327,"411,988","67,332,031"
"Dec 17, 2018",0.522115,0.584918,0.519657,0.564089,"370,106","62,635,546"
"Dec 16, 2018",0.520689,0.534516,0.516008,0.522784,"163,079","58,039,301"
"Dec 15, 2018",0.551117,0.564062,0.512286,0.521433,"266,042","57,880,717"
"Dec 14, 2018",0.550281,0.565725,0.526450,0.549200,"246,462","60,959,656"
"Dec 13, 2018",0.574709,0.599907,0.545493,0.550587,"350,519","61,106,896"
"Dec 12, 2018",0.548796,0.580003,0.543512,0.574409,"229,582","63,746,149"
"Dec 11, 2018",0.580505,0.585917,0.541448,0.552217,"218,600","61,275,930"
"Dec 10, 2018",0.617176,0.627167,0.577812,0.580724,"302,048","64,423,516"
"Dec 09, 2018",0.581556,0.651722,0.580601,0.617659,"978,560","68,513,899"
"Dec 08, 2018",0.544464,0.584262,0.528500,0.578222,"487,591","64,135,758"
"Dec 07, 2018",0.537837,0.545445,0.495887,0.544245,"383,506","60,358,457"
"Dec 06, 2018",0.640109,0.657605,0.537975,0.537975,"326,674","59,659,737"
"Dec 05, 2018",0.715007,0.716971,0.638267,0.641818,"480,599","71,170,493"
"Dec 04, 2018",0.693346,0.753920,0.689372,0.710646,"572,002","78,797,893"
"Dec 03, 2018",0.749429,0.749429,0.675022,0.693368,"425,041","76,877,434"
"Dec 02, 2018",0.693821,0.802885,0.690208,0.742586,"1,724,709","82,326,687"
"Dec 01, 2018",0.656739,0.718301,0.647566,0.682491,"249,885","75,654,407"
"Nov 30, 2018",0.696160,0.696160,0.623929,0.651733,"281,106","72,234,366"
"Nov 29, 2018",0.655977,0.823353,0.650042,0.697906,"1,616,231","77,343,673"
"Nov 28, 2018",0.557206,0.676932,0.555812,0.649938,"366,629","72,020,351"
"Nov 27, 2018",0.517124,0.565210,0.507407,0.557774,"362,002","61,800,340"
"Nov 26, 2018",0.564377,0.594051,0.497008,0.521179,"304,158","57,742,035"
"Nov 25, 2018",0.555765,0.580107,0.492329,0.562533,"299,584","62,316,851"
"Nov 24, 2018",0.651974,0.668169,0.529023,0.556080,"244,417","61,597,495"
"Nov 23, 2018",0.665775,0.678806,0.626863,0.651867,"326,886","72,204,065"
"Nov 22, 2018",0.729804,0.738068,0.670314,0.674059,"234,380","74,656,506"
"Nov 21, 2018",0.685821,0.745439,0.670615,0.730628,"325,578","80,909,342"
"Nov 20, 2018",0.778487,0.806277,0.637027,0.680689,"794,785","75,370,384"
