close,date,high,low,marketcap,open,volume
1.00,"Aug 31, 2018",1.01,0.996037,"2,786,346,078",1.00,"2,659,230,000"
1.00,"Aug 30, 2018",1.01,0.992116,"2,781,404,223",0.999735,"2,764,870,000"
1.00,"Aug 29, 2018",1.02,0.991106,"2,812,670,339",1.00,"3,024,040,000"
0.999395,"Aug 28, 2018",1.00,0.991961,"2,805,587,028",0.997670,"2,991,530,000"
0.997802,"Aug 27, 2018",1.01,0.983211,"2,796,708,023",1.00,"2,718,980,000"
0.999227,"Aug 26, 2018",1.01,0.997750,"2,801,107,289",1.00,"1,946,530,000"
1.00,"Aug 25, 2018",1.00,0.995268,"2,788,055,945",0.998537,"1,958,700,000"
1.00,"Aug 24, 2018",1.01,0.994293,"2,787,754,051",0.998429,"2,850,500,000"
0.998976,"Aug 23, 2018",1.00,0.993635,"2,825,945,643",1.00,"2,392,970,000"
1.00,"Aug 22, 2018",1.01,0.981115,"2,823,529,436",1.00,"3,325,510,000"
1.00,"Aug 21, 2018",1.01,0.995364,"2,744,294,577",1.01,"2,350,790,000"
1.01,"Aug 20, 2018",1.02,0.997007,"2,722,653,702",1.00,"2,596,870,000"
1.00,"Aug 19, 2018",1.01,0.996864,"2,736,760,882",1.01,"2,622,560,000"
1.00,"Aug 18, 2018",1.01,0.996478,"2,708,666,169",1.00,"3,247,510,000"
0.997761,"Aug 17, 2018",1.01,0.994058,"2,416,537,212",1.00,"3,783,430,000"
1.00,"Aug 16, 2018",1.01,0.993986,"2,408,445,984",1.00,"2,741,290,000"
1.00,"Aug 15, 2018",1.01,0.993253,"2,395,177,829",0.995030,"3,277,720,000"
0.997543,"Aug 14, 2018",1.02,0.991974,"2,417,553,888",1.00,"3,917,750,000"
1.00,"Aug 13, 2018",1.02,0.994659,"2,409,344,435",1.00,"2,596,380,000"
1.00,"Aug 12, 2018",1.01,0.994930,"2,421,279,979",1.01,"4,066,320,000"
1.01,"Aug 11, 2018",1.01,0.978541,"2,407,960,746",1.00,"2,630,390,000"
1.00,"Aug 10, 2018",1.01,0.991889,"2,410,359,103",1.00,"2,887,490,000"
1.00,"Aug 09, 2018",1.01,0.979456,"2,408,916,875",1.00,"2,626,630,000"
1.00,"Aug 08, 2018",1.02,0.991345,"2,441,134,258",1.00,"3,421,800,000"
1.00,"Aug 07, 2018",1.03,0.995265,"2,435,715,878",0.999416,"2,942,000,000"
1.00,"Aug 06, 2018",1.00,0.998169,"2,441,614,795",1.00,"2,336,390,000"
0.999347,"Aug 05, 2018",1.00,0.996254,"2,432,197,417",0.997972,"2,204,100,000"
0.998505,"Aug 04, 2018",1.00,0.993336,"2,437,593,282",1.00,"2,526,060,000"
0.999095,"Aug 03, 2018",1.00,0.995755,"2,420,488,021",1.00,"2,843,800,000"
1.00,"Aug 02, 2018",1.00,0.995199,"2,394,134,850",0.998746,"2,539,460,000"
0.999409,"Aug 01, 2018",1.00,0.994754,"2,460,207,729",0.999215,"3,059,190,000"
0.999507,"Jul 31, 2018",1.01,0.995340,"2,506,409,448",0.999708,"3,253,100,000"
0.998910,"Jul 30, 2018",1.01,0.993987,"2,505,427,945",0.999317,"4,311,410,000"
0.998919,"Jul 29, 2018",1.00,0.995105,"2,498,121,984",0.996403,"2,404,489,984"
0.997887,"Jul 28, 2018",1.00,0.995606,"2,496,123,904",0.995606,"2,298,899,968"
0.997118,"Jul 27, 2018",1.00,0.991179,"2,506,019,840",0.999553,"3,092,310,016"
0.997951,"Jul 26, 2018",1.00,0.992867,"2,498,967,040",0.996740,"2,894,500,096"
0.998791,"Jul 25, 2018",1.00,0.985008,"2,488,015,872",0.992372,"3,514,560,000"
0.996505,"Jul 24, 2018",1.00,0.993390,"2,601,712,384",0.997918,"4,417,310,208"
0.997496,"Jul 23, 2018",1.00,0.991952,"2,659,345,920",1.00,"2,808,819,968"
0.999843,"Jul 22, 2018",1.01,0.994756,"2,660,381,952",1.00,"2,209,939,968"
1.00,"Jul 21, 2018",1.00,0.995731,"2,660,594,688",1.00,"2,164,900,096"
1.00,"Jul 20, 2018",1.01,0.994279,"2,704,219,392",0.998921,"3,072,349,952"
0.998088,"Jul 19, 2018",1.00,0.993331,"2,709,333,248",1.00,"3,188,349,952"
1.00,"Jul 18, 2018",1.01,0.993404,"2,705,721,856",0.999476,"4,082,030,080"
1.00,"Jul 17, 2018",1.01,0.979782,"2,713,393,920",1.00,"3,620,499,968"
0.999139,"Jul 16, 2018",1.00,0.988297,"2,704,340,992",0.998966,"2,864,659,968"
0.998352,"Jul 15, 2018",1.00,0.996664,"2,713,583,360",1.00,"1,919,559,936"
1.00,"Jul 14, 2018",1.01,0.998031,"2,713,231,360",1.00,"1,620,770,048"
1.00,"Jul 13, 2018",1.01,0.995791,"2,705,453,824",0.999377,"2,279,970,048"
0.999070,"Jul 12, 2018",1.01,0.994467,"2,613,084,672",1.00,"2,404,160,000"
1.00,"Jul 11, 2018",1.01,0.998898,"2,609,512,960",1.00,"2,524,790,016"
1.00,"Jul 10, 2018",1.01,0.997819,"2,626,198,528",1.01,"2,974,149,888"
1.01,"Jul 09, 2018",1.01,1.00,"2,619,133,440",1.00,"2,358,560,000"
1.00,"Jul 08, 2018",1.01,1.00,"2,619,159,040",1.00,"2,142,080,000"
1.01,"Jul 07, 2018",1.01,0.989028,"2,611,572,480",1.00,"2,134,790,016"
1.00,"Jul 06, 2018",1.01,0.998692,"2,726,117,376",1.01,"2,460,250,112"
1.01,"Jul 05, 2018",1.01,0.999482,"2,710,307,840",1.00,"3,606,159,872"
0.999195,"Jul 04, 2018",1.00,0.993437,"2,704,046,080",0.998857,"2,638,139,904"
1.00,"Jul 03, 2018",1.00,0.995343,"2,700,223,488",0.997445,"2,786,769,920"
0.998859,"Jul 02, 2018",1.00,0.993193,"2,705,521,408",0.999402,"2,787,729,920"
0.998821,"Jul 01, 2018",1.01,0.997016,"2,699,893,248",0.997323,"3,653,040,128"
0.999192,"Jun 30, 2018",1.01,0.992682,"2,715,288,832",1.00,"2,540,620,032"
1.00,"Jun 29, 2018",1.01,0.990261,"2,696,439,040",0.996047,"2,482,319,872"
0.997193,"Jun 28, 2018",1.00,0.989789,"2,703,953,152",0.998823,"2,331,049,984"
0.997935,"Jun 27, 2018",1.01,0.981484,"2,713,609,216",1.00,"2,055,360,000"
1.00,"Jun 26, 2018",1.01,0.990512,"2,703,983,616",0.998834,"2,025,110,016"
1.00,"Jun 25, 2018",1.01,0.984719,"2,619,836,928",1.00,"3,956,019,968"
1.01,"Jun 24, 2018",1.02,0.971736,"2,604,208,384",0.998875,"3,952,620,032"
1.00,"Jun 23, 2018",1.01,0.990621,"2,610,703,616",1.00,"2,500,859,904"
1.00,"Jun 22, 2018",1.03,0.990974,"2,610,382,848",1.00,"3,747,810,048"
1.00,"Jun 21, 2018",1.01,0.994075,"2,608,547,072",1.00,"2,017,639,936"
0.998829,"Jun 20, 2018",1.01,0.994434,"2,611,605,760",1.00,"2,215,259,904"
1.00,"Jun 19, 2018",1.01,0.994846,"2,616,600,576",1.00,"2,253,370,112"
1.00,"Jun 18, 2018",1.01,0.991164,"2,615,990,784",1.00,"2,073,910,016"
1.01,"Jun 17, 2018",1.01,0.998453,"2,619,828,992",1.00,"1,548,390,016"
1.00,"Jun 16, 2018",1.01,0.987984,"2,617,234,944",1.00,"1,797,939,968"
1.01,"Jun 15, 2018",1.01,0.995103,"2,511,217,920",1.00,"2,376,110,080"
1.00,"Jun 14, 2018",1.01,0.993035,"2,512,021,760",1.00,"3,104,209,920"
1.00,"Jun 13, 2018",1.03,0.994316,"2,519,058,176",1.00,"3,056,750,080"
1.00,"Jun 12, 2018",1.02,0.998669,"2,517,265,408",1.00,"2,702,340,096"
1.00,"Jun 11, 2018",1.01,0.991656,"2,520,418,816",1.01,"2,913,220,096"
0.998215,"Jun 10, 2018",1.02,0.989031,"2,530,640,128",1.01,"3,845,029,888"
1.01,"Jun 09, 2018",1.01,0.999194,"2,512,298,240",1.00,"2,006,880,000"
1.00,"Jun 08, 2018",1.01,0.994330,"2,506,991,104",0.999940,"2,219,579,904"
0.998750,"Jun 07, 2018",1.01,0.996242,"2,505,795,072",0.999463,"2,554,540,032"
1.00,"Jun 06, 2018",1.01,0.990877,"2,501,917,952",0.997917,"2,508,359,936"
1.00,"Jun 05, 2018",1.01,0.990879,"2,505,292,800",0.999263,"2,796,069,888"
1.00,"Jun 04, 2018",1.01,0.995257,"2,501,409,792",0.997714,"2,798,279,936"
1.00,"Jun 03, 2018",1.00,0.986847,"2,487,158,272",0.992030,"2,796,300,032"
0.993530,"Jun 02, 2018",1.01,0.986231,"2,507,596,288",1.00,"3,187,569,920"
1.00,"Jun 01, 2018",1.01,0.994694,"2,504,852,992",0.999088,"2,486,080,000"
0.998003,"May 31, 2018",1.01,0.994691,"2,512,157,952",1.00,"2,613,339,904"
0.999727,"May 30, 2018",1.01,0.995158,"2,505,854,720",0.999487,"2,429,060,096"
1.00,"May 29, 2018",1.01,0.985790,"2,505,311,744",0.999270,"3,003,919,872"
1.00,"May 28, 2018",1.01,0.987478,"2,508,579,584",1.00,"2,582,710,016"
0.999182,"May 27, 2018",1.01,0.991551,"2,511,545,856",1.00,"1,885,900,032"
0.999890,"May 26, 2018",1.01,0.982905,"2,514,587,648",1.00,"1,872,140,032"
1.00,"May 25, 2018",1.01,0.990553,"2,505,365,504",0.999292,"2,375,610,112"
0.998818,"May 24, 2018",1.01,0.993728,"2,510,526,720",1.00,"3,122,710,016"
1.00,"May 23, 2018",1.01,0.996053,"2,509,060,608",1.00,"3,360,600,064"
1.00,"May 22, 2018",1.01,0.996062,"2,514,989,312",1.00,"2,417,590,016"
1.00,"May 21, 2018",1.01,0.996845,"2,506,117,888",0.999592,"2,406,449,920"
0.999117,"May 20, 2018",1.00,0.990756,"2,510,830,592",1.00,"2,610,939,904"
1.00,"May 19, 2018",1.01,0.994250,"2,507,663,360",1.00,"2,569,299,968"
1.00,"May 18, 2018",1.00,0.993732,"2,312,893,696",1.00,"3,051,709,952"
1.00,"May 17, 2018",1.01,0.996747,"2,308,562,176",1.00,"3,026,749,952"
0.999950,"May 16, 2018",1.01,0.990384,"2,211,882,240",1.00,"3,238,190,080"
1.00,"May 15, 2018",1.01,0.993853,"2,208,327,168",1.00,"3,315,440,128"
1.00,"May 14, 2018",1.01,0.989507,"2,211,479,040",1.00,"3,820,280,064"
1.00,"May 13, 2018",1.01,0.993248,"2,208,214,016",1.00,"3,179,099,904"
1.00,"May 12, 2018",1.02,0.984735,"2,106,613,760",0.999750,"4,539,990,016"
1.00,"May 11, 2018",1.01,0.982996,"2,115,716,480",1.00,"4,733,060,096"
1.00,"May 10, 2018",1.01,0.995984,"2,105,922,944",0.999422,"3,430,200,064"
1.00,"May 09, 2018",1.01,0.993117,"2,111,399,296",1.00,"3,236,689,920"
1.00,"May 08, 2018",1.01,0.994675,"2,154,433,280",0.998745,"3,317,769,984"
0.997237,"May 07, 2018",1.01,0.990850,"2,186,926,336",0.995351,"4,137,240,064"
0.997202,"May 06, 2018",1.01,0.992321,"2,257,858,560",0.995906,"3,948,859,904"
0.996284,"May 05, 2018",1.00,0.992373,"2,265,890,048",0.999448,"3,848,780,032"
0.998561,"May 04, 2018",1.01,0.992204,"2,330,611,456",1.01,"3,844,979,968"
0.997973,"May 03, 2018",1.01,0.993920,"2,308,492,032",0.996267,"4,307,829,760"
0.997464,"May 02, 2018",1.00,0.992736,"2,418,639,872",1.00,"3,711,889,920"
1.00,"May 01, 2018",1.01,0.993633,"2,417,739,776",1.00,"3,901,110,016"
0.998919,"Apr 30, 2018",1.01,0.992921,"2,411,225,600",0.997553,"4,498,440,192"
0.998016,"Apr 29, 2018",1.01,0.992304,"2,414,399,488",0.998866,"5,167,799,808"
0.999335,"Apr 28, 2018",1.01,0.991015,"2,419,018,496",1.00,"4,066,050,048"
1.00,"Apr 27, 2018",1.01,0.995122,"2,422,085,632",1.00,"4,060,179,968"
0.999614,"Apr 26, 2018",1.01,0.992381,"2,422,597,632",1.00,"4,206,320,128"
0.991809,"Apr 25, 2018",1.02,0.986074,"2,298,787,072",1.01,"6,126,580,224"
1.00,"Apr 24, 2018",1.01,0.990297,"2,284,794,368",0.998974,"5,033,249,792"
0.997847,"Apr 23, 2018",1.00,0.988780,"2,276,002,560",0.995130,"3,075,480,064"
0.996196,"Apr 22, 2018",1.01,0.989191,"2,297,004,288",1.00,"3,176,019,968"
0.999014,"Apr 21, 2018",1.01,0.993816,"2,280,442,368",0.997071,"3,570,040,064"
0.998338,"Apr 20, 2018",1.00,0.988285,"2,281,536,512",0.997550,"3,458,870,016"
0.997185,"Apr 19, 2018",1.00,0.992889,"2,282,352,640",0.997907,"2,217,799,936"
0.997609,"Apr 18, 2018",1.01,0.983284,"2,288,648,192",1.00,"2,112,089,984"
0.998556,"Apr 17, 2018",1.01,0.991320,"2,280,775,936",0.997217,"2,075,650,048"
0.997592,"Apr 16, 2018",1.01,0.995754,"2,284,588,800",0.998884,"2,125,180,032"
0.998602,"Apr 15, 2018",1.01,0.986564,"2,278,695,680",0.996308,"2,057,859,968"
0.999766,"Apr 14, 2018",1.01,0.993994,"2,291,314,944",1.00,"2,060,220,032"
0.998895,"Apr 13, 2018",1.01,0.989434,"2,277,623,040",0.995839,"3,218,919,936"
0.996831,"Apr 12, 2018",1.02,0.986025,"2,278,925,824",0.996408,"3,636,590,080"
1.00,"Apr 11, 2018",1.00,0.992521,"2,281,635,328",0.997593,"1,741,699,968"
0.997356,"Apr 10, 2018",1.00,0.991744,"2,280,170,752",0.996953,"1,253,949,952"
0.997555,"Apr 09, 2018",1.01,0.993393,"2,281,515,776",0.997541,"1,678,770,048"
0.996809,"Apr 08, 2018",1.01,0.995091,"2,290,638,080",1.00,"1,090,880,000"
0.999644,"Apr 07, 2018",1.01,0.986520,"2,291,127,296",1.00,"1,332,259,968"
1.00,"Apr 06, 2018",1.01,0.991376,"2,287,853,312",1.00,"1,257,110,016"
1.00,"Apr 05, 2018",1.01,0.987434,"2,291,818,752",1.00,"1,609,469,952"
1.00,"Apr 04, 2018",1.01,0.994270,"2,296,236,032",1.00,"1,772,329,984"
1.00,"Apr 03, 2018",1.01,0.995073,"2,281,622,016",0.997587,"1,753,520,000"
1.00,"Apr 02, 2018",1.01,0.988060,"2,294,764,288",1.00,"1,550,880,000"
0.999810,"Apr 01, 2018",1.01,0.980778,"2,277,309,696",0.995702,"1,832,530,048"
1.00,"Mar 31, 2018",1.01,0.993569,"2,280,312,320",0.997014,"1,763,719,936"
0.998943,"Mar 30, 2018",1.01,0.979633,"2,277,757,696",0.995897,"2,596,849,920"
0.998623,"Mar 29, 2018",1.01,0.982472,"2,293,081,088",1.00,"2,486,609,920"
0.999204,"Mar 28, 2018",1.01,0.993721,"2,292,350,208",1.00,"1,857,049,984"
1.00,"Mar 27, 2018",1.01,0.989473,"2,292,673,280",1.00,"2,051,079,936"
1.00,"Mar 26, 2018",1.01,0.983682,"2,279,363,584",0.996600,"2,183,960,064"
0.999686,"Mar 25, 2018",1.01,0.994482,"2,287,422,976",1.00,"1,511,320,064"
1.01,"Mar 24, 2018",1.01,0.994299,"2,290,888,192",1.00,"1,785,500,032"
0.990235,"Mar 23, 2018",1.01,0.990235,"2,285,359,104",0.999221,"1,995,699,968"
0.998982,"Mar 22, 2018",1.01,0.993468,"2,215,943,680",0.999460,"2,171,849,984"
0.999244,"Mar 21, 2018",1.01,0.992647,"2,210,352,896",0.996938,"2,353,890,048"
0.996832,"Mar 20, 2018",1.01,0.989570,"2,230,491,648",1.01,"2,506,319,872"
0.989867,"Mar 19, 2018",1.02,0.982194,"2,177,662,464",0.982194,"2,638,089,984"
1.00,"Mar 18, 2018",1.01,0.979781,"2,228,614,400",1.01,"2,639,470,080"
1.00,"Mar 17, 2018",1.01,0.990731,"2,220,585,984",1.00,"1,687,920,000"
0.998551,"Mar 16, 2018",1.01,0.989567,"2,211,618,048",0.997509,"1,872,050,048"
1.00,"Mar 15, 2018",1.01,0.984939,"2,218,615,040",1.00,"2,259,869,952"
1.00,"Mar 14, 2018",1.02,0.991337,"2,209,560,576",0.996581,"2,151,670,016"
0.999843,"Mar 13, 2018",1.01,0.987195,"2,221,213,440",1.00,"1,890,040,064"
1.00,"Mar 12, 2018",1.01,0.988530,"2,217,541,888",1.00,"2,155,559,936"
1.00,"Mar 11, 2018",1.01,0.994709,"2,224,830,208",1.00,"2,394,810,112"
1.01,"Mar 10, 2018",1.01,0.994936,"2,211,836,160",0.997607,"2,218,810,112"
1.00,"Mar 09, 2018",1.01,0.988564,"2,216,526,848",0.999723,"3,131,620,096"
1.01,"Mar 08, 2018",1.01,0.985734,"2,220,542,208",1.00,"2,636,689,920"
1.00,"Mar 07, 2018",1.02,0.981378,"2,213,490,432",0.998354,"3,037,380,096"
1.00,"Mar 06, 2018",1.01,0.996260,"2,228,314,880",1.01,"2,491,849,984"
0.998864,"Mar 05, 2018",1.00,0.995019,"2,211,643,648",0.997521,"2,227,680,000"
0.997612,"Mar 04, 2018",1.00,0.995287,"2,217,572,864",1.00,"2,133,910,016"
1.00,"Mar 03, 2018",1.01,0.993477,"2,206,604,800",0.995248,"2,181,489,920"
0.999730,"Mar 02, 2018",1.01,0.994439,"2,213,125,120",0.998189,"2,172,250,112"
1.00,"Mar 01, 2018",1.01,0.995679,"2,216,801,280",0.999847,"2,285,570,048"
0.998903,"Feb 28, 2018",1.01,0.992791,"2,224,427,520",1.00,"2,414,230,016"
1.00,"Feb 27, 2018",1.01,0.991642,"2,214,207,488",0.998677,"2,473,019,904"
0.999561,"Feb 26, 2018",1.01,0.989677,"2,211,961,600",0.997664,"2,362,210,048"
1.00,"Feb 25, 2018",1.01,0.996229,"2,227,758,336",1.00,"1,968,850,048"
1.00,"Feb 24, 2018",1.01,0.993887,"2,219,662,080",1.00,"2,417,710,080"
1.00,"Feb 23, 2018",1.01,0.993702,"2,235,883,264",1.01,"2,815,280,128"
1.00,"Feb 22, 2018",1.01,0.993998,"2,220,534,528",1.00,"2,904,620,032"
1.00,"Feb 21, 2018",1.01,0.988699,"2,229,033,728",1.01,"3,459,830,016"
1.00,"Feb 20, 2018",1.01,0.994081,"2,218,574,848",1.00,"3,126,220,032"
1.00,"Feb 19, 2018",1.01,0.994041,"2,220,089,088",1.00,"2,546,439,936"
1.01,"Feb 18, 2018",1.02,0.998832,"2,227,521,024",1.00,"3,124,179,968"
1.00,"Feb 17, 2018",1.01,0.996919,"2,227,641,856",1.00,"2,797,600,000"
1.00,"Feb 16, 2018",1.01,0.996746,"2,228,312,064",1.01,"2,605,819,904"
1.01,"Feb 15, 2018",1.02,0.997203,"2,228,322,048",1.01,"3,286,909,952"
1.00,"Feb 14, 2018",1.01,0.993292,"2,212,075,776",0.997715,"3,066,190,080"
1.00,"Feb 13, 2018",1.01,0.995931,"2,218,904,320",1.00,"2,226,759,936"
1.00,"Feb 12, 2018",1.01,0.990812,"2,217,608,960",1.00,"2,457,489,920"
0.999251,"Feb 11, 2018",1.01,0.992728,"2,228,046,592",1.00,"2,431,739,904"
1.00,"Feb 10, 2018",1.01,0.993346,"2,224,852,736",1.00,"2,628,379,904"
1.00,"Feb 09, 2018",1.05,0.995049,"2,263,895,552",1.02,"1,631,139,968"
1.02,"Feb 08, 2018",1.03,0.987534,"2,205,988,096",0.994970,"2,466,619,904"
1.00,"Feb 07, 2018",1.02,0.984647,"2,221,905,664",1.00,"3,307,539,968"
1.01,"Feb 06, 2018",1.02,0.958318,"2,169,471,488",0.978500,"6,247,249,920"
0.996308,"Feb 05, 2018",1.02,0.944777,"2,207,815,424",0.995794,"4,078,980,096"
1.01,"Feb 04, 2018",1.01,0.975209,"2,226,848,256",1.00,"2,504,640,000"
1.00,"Feb 03, 2018",1.02,0.982879,"2,203,996,416",0.994071,"2,488,529,920"
0.990747,"Feb 02, 2018",1.02,0.925144,"2,186,753,536",0.986294,"4,785,869,824"
0.986939,"Feb 01, 2018",1.01,0.954771,"2,198,423,808",0.991558,"3,498,899,968"
0.990274,"Jan 31, 2018",1.00,0.971403,"2,230,371,840",0.992538,"2,663,930,112"
0.986486,"Jan 30, 2018",1.01,0.975436,"2,275,066,368",0.998672,"3,108,630,016"
0.995319,"Jan 29, 2018",1.00,0.981718,"2,251,756,544",0.988440,"2,031,160,064"
0.988790,"Jan 28, 2018",1.00,0.981275,"1,612,504,576",0.996548,"2,546,639,872"
0.993325,"Jan 27, 2018",1.01,0.992227,"1,622,632,448",1.00,"2,051,980,032"
1.00,"Jan 26, 2018",1.02,0.985767,"1,614,160,768",0.997571,"2,957,009,920"
0.999595,"Jan 25, 2018",1.01,0.987358,"1,627,038,336",1.01,"2,571,930,112"
0.997484,"Jan 24, 2018",1.03,0.992246,"1,619,451,264",1.00,"2,620,630,016"
1.01,"Jan 23, 2018",1.02,0.984474,"1,624,555,392",1.00,"3,126,830,080"
1.01,"Jan 22, 2018",1.02,0.991510,"1,624,570,880",1.00,"3,274,899,968"
0.999861,"Jan 21, 2018",1.03,0.997069,"1,622,821,120",1.00,"3,302,010,112"
1.00,"Jan 20, 2018",1.01,0.991443,"1,629,409,280",1.01,"2,942,779,904"
1.00,"Jan 19, 2018",1.04,1.00,"1,655,831,936",1.02,"2,876,989,952"
1.02,"Jan 18, 2018",1.04,1.00,"1,646,024,832",1.02,"4,302,300,160"
1.01,"Jan 17, 2018",1.07,0.997739,"1,671,282,432",1.03,"5,588,839,936"
1.03,"Jan 16, 2018",1.05,0.999001,"1,478,028,416",1.01,"5,552,929,792"
1.01,"Jan 15, 2018",1.02,1.00,"1,490,686,976",1.02,"2,557,179,904"
1.02,"Jan 14, 2018",1.04,1.00,"1,474,488,576",1.00,"2,960,410,112"
1.00,"Jan 13, 2018",1.01,0.996576,"1,474,155,136",1.00,"2,759,879,936"
1.01,"Jan 12, 2018",1.02,0.997711,"1,477,266,304",1.01,"2,668,219,904"
1.00,"Jan 11, 2018",1.02,0.990198,"1,468,054,272",0.999976,"3,841,110,016"
1.00,"Jan 10, 2018",1.01,0.996446,"1,475,647,488",1.01,"3,189,860,096"
1.01,"Jan 09, 2018",1.01,1.00,"1,480,690,432",1.01,"2,766,180,096"
1.01,"Jan 08, 2018",1.04,0.997617,"1,475,635,584",1.01,"3,815,749,888"
1.00,"Jan 07, 2018",1.02,0.998208,"1,478,767,744",1.01,"2,338,180,096"
1.01,"Jan 06, 2018",1.01,0.996847,"1,468,496,000",1.00,"2,620,080,128"
0.998634,"Jan 05, 2018",1.01,0.985915,"1,470,664,960",1.00,"3,096,620,032"
1.00,"Jan 04, 2018",1.02,0.993822,"1,386,144,640",1.01,"3,200,130,048"
1.01,"Jan 03, 2018",1.02,1.00,"1,377,124,352",1.01,"2,471,689,984"
1.00,"Jan 02, 2018",1.01,0.993250,"1,375,936,512",1.01,"2,635,859,968"
1.01,"Jan 01, 2018",1.02,1.00,"1,385,264,256",1.01,"1,685,299,968"
1.01,"Dec 31, 2017",1.02,1.00,"1,401,350,912",1.02,"1,927,010,048"
1.02,"Dec 30, 2017",1.03,0.992842,"1,378,644,736",1.01,"2,711,059,968"
1.01,"Dec 29, 2017",1.02,1.00,"1,281,974,912",1.01,"1,929,090,048"
1.01,"Dec 28, 2017",1.03,1.00,"1,222,126,080",1.00,"2,211,409,920"
1.00,"Dec 27, 2017",1.01,0.996458,"1,223,800,832",1.00,"1,939,949,952"
1.00,"Dec 26, 2017",1.02,0.998580,"1,230,872,192",1.01,"1,854,780,032"
