date,open,high,low,close,volume,marketcap
"Jul 23, 2019",0.005975,0.005983,0.005650,0.005710,"776,781","90,441,224"
"Jul 22, 2019",0.006117,0.006209,0.005839,0.005973,"928,255","94,592,750"
"Jul 21, 2019",0.006161,0.006241,0.005966,0.006107,"702,759","96,702,177"
"Jul 20, 2019",0.006004,0.006369,0.005984,0.006170,"1,104,545","97,692,817"
"Jul 19, 2019",0.006112,0.006183,0.005757,0.006000,"769,844","94,984,781"
"Jul 18, 2019",0.005683,0.006168,0.005539,0.006110,"1,266,542","96,723,233"
"Jul 17, 2019",0.005331,0.005838,0.005170,0.005683,"1,111,799","89,952,249"
"Jul 16, 2019",0.006217,0.006326,0.005248,0.005342,"1,218,162","84,540,956"
"Jul 15, 2019",0.005981,0.006350,0.005582,0.006222,"1,738,186","98,459,654"
"Jul 14, 2019",0.006765,0.006888,0.005981,0.005982,"1,078,472","94,642,983"
"Jul 13, 2019",0.006808,0.006931,0.006466,0.006762,"1,418,223","106,980,222"
"Jul 12, 2019",0.006505,0.007044,0.006401,0.006753,"1,554,755","106,824,743"
"Jul 11, 2019",0.007374,0.008061,0.006385,0.006513,"3,047,678","103,016,522"
"Jul 10, 2019",0.007540,0.007685,0.007011,0.007373,"2,293,922","116,609,117"
"Jul 09, 2019",0.007649,0.007829,0.007234,0.007536,"1,924,588","119,174,706"
"Jul 08, 2019",0.007694,0.007835,0.007521,0.007706,"1,883,925","121,838,822"
"Jul 07, 2019",0.007430,0.008102,0.007388,0.007697,"2,376,871","121,681,201"
"Jul 06, 2019",0.007343,0.007628,0.007301,0.007469,"1,198,705","118,067,651"
"Jul 05, 2019",0.007387,0.007561,0.007220,0.007284,"1,589,685","115,121,293"
"Jul 04, 2019",0.007790,0.007840,0.007320,0.007392,"1,954,630","116,820,294"
"Jul 03, 2019",0.007644,0.007937,0.007430,0.007790,"2,129,922","123,091,443"
"Jul 02, 2019",0.008006,0.008063,0.007210,0.007644,"2,500,965","120,773,721"
"Jul 01, 2019",0.007765,0.008284,0.007561,0.008005,"2,719,192","126,470,591"
"Jun 30, 2019",0.008443,0.008676,0.007760,0.007760,"2,137,942","122,573,670"
"Jun 29, 2019",0.008227,0.008680,0.007695,0.008439,"2,388,634","133,294,273"
"Jun 28, 2019",0.007840,0.008377,0.007714,0.008210,"2,937,581","129,654,179"
"Jun 27, 2019",0.008740,0.009131,0.007620,0.007840,"4,563,311","123,798,703"
"Jun 26, 2019",0.009448,0.009641,0.008449,0.008715,"8,251,840","137,600,919"
"Jun 25, 2019",0.009256,0.009598,0.009042,0.009466,"4,081,814","149,444,785"
"Jun 24, 2019",0.009470,0.009545,0.009041,0.009249,"3,235,601","145,991,764"
"Jun 23, 2019",0.009207,0.010726,0.009198,0.009464,"7,140,937","149,369,544"
"Jun 22, 2019",0.008772,0.009350,0.008581,0.009205,"4,289,375","145,260,862"
"Jun 21, 2019",0.008891,0.009168,0.008638,0.008747,"2,596,628","138,019,941"
"Jun 20, 2019",0.009263,0.009384,0.008705,0.008919,"2,550,538","140,717,062"
"Jun 19, 2019",0.008998,0.009341,0.008969,0.009264,"2,296,497","146,150,902"
"Jun 18, 2019",0.009304,0.009327,0.008907,0.009028,"2,206,023","142,400,652"
"Jun 17, 2019",0.009226,0.009513,0.009113,0.009247,"3,038,040","145,846,307"
"Jun 16, 2019",0.009209,0.009491,0.009017,0.009219,"3,704,785","145,389,836"
"Jun 15, 2019",0.008838,0.009421,0.008770,0.009215,"3,667,128","145,296,627"
"Jun 14, 2019",0.009132,0.009187,0.008478,0.008834,"3,747,923","139,284,192"
"Jun 13, 2019",0.009248,0.009309,0.009009,0.009127,"2,445,720","143,881,298"
"Jun 12, 2019",0.009011,0.009261,0.008868,0.009261,"3,239,754","145,974,352"
"Jun 11, 2019",0.009192,0.009221,0.008781,0.009022,"4,215,702","146,984,541"
"Jun 10, 2019",0.008524,0.009347,0.008386,0.009184,"4,857,529","149,595,013"
"Jun 09, 2019",0.009027,0.009064,0.008385,0.008524,"3,591,864","138,828,570"
"Jun 08, 2019",0.009304,0.009388,0.008843,0.009027,"3,736,970","147,010,478"
"Jun 07, 2019",0.009038,0.009553,0.008955,0.009307,"4,536,808","151,545,594"
"Jun 06, 2019",0.008658,0.009087,0.008498,0.009047,"5,461,045","146,656,711"
"Jun 05, 2019",0.008531,0.008846,0.008414,0.008696,"4,092,530","140,946,826"
"Jun 04, 2019",0.009193,0.009194,0.008340,0.008522,"5,581,461","138,119,564"
"Jun 03, 2019",0.010187,0.010187,0.009120,0.009206,"4,643,840","149,186,308"
"Jun 02, 2019",0.010113,0.010416,0.010047,0.010172,"4,338,778","164,812,725"
"Jun 01, 2019",0.009996,0.010219,0.009770,0.010102,"5,167,569","163,662,059"
"May 31, 2019",0.009624,0.010020,0.009236,0.009988,"5,610,670","161,805,602"
"May 30, 2019",0.010431,0.011009,0.009433,0.009624,"7,069,889","155,885,668"
"May 29, 2019",0.010607,0.010762,0.009953,0.010429,"6,152,992","168,906,298"
"May 28, 2019",0.011179,0.011313,0.010514,0.010609,"6,871,298","170,178,149"
"May 27, 2019",0.010950,0.011384,0.010771,0.011186,"7,298,476","179,401,535"
"May 26, 2019",0.011011,0.011175,0.010377,0.010952,"7,384,967","175,631,688"
"May 25, 2019",0.010840,0.011826,0.010768,0.011026,"10,596,217","176,798,780"
"May 24, 2019",0.011498,0.011684,0.010739,0.010840,"5,935,734","173,798,495"
"May 23, 2019",0.010645,0.011501,0.010313,0.011492,"6,008,182","184,232,749"
"May 22, 2019",0.010927,0.012131,0.010391,0.010658,"11,386,898","170,835,054"
"May 21, 2019",0.010382,0.011119,0.010372,0.010930,"6,260,216","175,182,053"
"May 20, 2019",0.010969,0.011420,0.010219,0.010385,"7,308,667","166,427,895"
"May 19, 2019",0.009191,0.011624,0.009151,0.010968,"11,205,459","175,745,674"
"May 18, 2019",0.009655,0.009765,0.009146,0.009188,"4,215,654","147,207,600"
"May 17, 2019",0.010846,0.011012,0.008901,0.009655,"9,624,767","154,665,083"
"May 16, 2019",0.010277,0.012297,0.009691,0.010860,"23,430,891","173,956,098"
"May 15, 2019",0.007768,0.010303,0.007749,0.010262,"12,581,214","164,352,915"
"May 14, 2019",0.007348,0.008007,0.007214,0.007757,"5,953,624","124,215,979"
"May 13, 2019",0.007131,0.007841,0.007043,0.007365,"5,248,354","117,921,473"
"May 12, 2019",0.007560,0.007725,0.007032,0.007128,"3,982,970","114,123,749"
"May 11, 2019",0.007067,0.007757,0.006946,0.007559,"4,168,439","121,013,198"
"May 10, 2019",0.006274,0.007254,0.006266,0.007067,"3,444,199","113,123,639"
"May 09, 2019",0.006756,0.006839,0.006240,0.006301,"3,288,292","100,843,347"
"May 08, 2019",0.006774,0.006965,0.006545,0.006758,"2,644,755","108,144,286"
"May 07, 2019",0.007115,0.007345,0.006749,0.006816,"3,076,634","109,060,262"
"May 06, 2019",0.007064,0.007426,0.006911,0.007113,"3,221,619","113,300,882"
"May 05, 2019",0.007064,0.007258,0.006945,0.007066,"2,384,856","112,546,619"
"May 04, 2019",0.007400,0.007533,0.007020,0.007068,"2,868,306","112,559,883"
"May 03, 2019",0.007441,0.007699,0.007160,0.007403,"4,057,341","117,875,204"
"May 02, 2019",0.007544,0.007586,0.007400,0.007441,"1,654,950","118,478,251"
"May 01, 2019",0.007480,0.007591,0.007325,0.007547,"1,321,247","120,137,449"
"Apr 30, 2019",0.007134,0.007533,0.007009,0.007481,"2,173,384","119,085,170"
"Apr 29, 2019",0.007563,0.007674,0.007039,0.007158,"1,995,796","113,926,051"
"Apr 28, 2019",0.007691,0.007806,0.007471,0.007558,"887,555","120,280,654"
"Apr 27, 2019",0.007504,0.007841,0.007501,0.007688,"1,373,007","122,334,338"
"Apr 26, 2019",0.007676,0.007892,0.007367,0.007520,"1,989,136","119,645,453"
"Apr 25, 2019",0.008164,0.008289,0.007563,0.007667,"2,248,621","121,963,632"
"Apr 24, 2019",0.008826,0.008891,0.007904,0.008164,"3,641,766","129,855,560"
"Apr 23, 2019",0.008506,0.009337,0.008400,0.008830,"6,394,947","140,428,256"
"Apr 22, 2019",0.008210,0.008601,0.008071,0.008504,"2,444,256","135,233,004"
"Apr 21, 2019",0.008472,0.008539,0.008030,0.008214,"2,207,103","130,612,853"
"Apr 20, 2019",0.008548,0.008644,0.008437,0.008472,"1,968,662","134,685,666"
"Apr 19, 2019",0.008626,0.008651,0.008430,0.008546,"1,959,143","135,845,656"
"Apr 18, 2019",0.008605,0.008753,0.008511,0.008627,"2,539,092","137,117,860"
"Apr 17, 2019",0.008641,0.008753,0.008457,0.008605,"2,616,687","136,760,298"
"Apr 16, 2019",0.008257,0.008695,0.008162,0.008645,"2,329,312","137,374,217"
"Apr 15, 2019",0.008807,0.008895,0.008124,0.008257,"3,595,541","131,191,838"
"Apr 14, 2019",0.008645,0.008865,0.008473,0.008807,"1,786,767","139,922,442"
"Apr 13, 2019",0.008842,0.008994,0.008566,0.008645,"2,211,834","137,328,609"
"Apr 12, 2019",0.008689,0.008890,0.008290,0.008888,"2,912,274","141,165,930"
"Apr 11, 2019",0.010055,0.010097,0.008406,0.008722,"5,891,835","138,510,862"
"Apr 10, 2019",0.009872,0.010241,0.009621,0.010087,"4,676,299","160,170,049"
"Apr 09, 2019",0.010826,0.011182,0.009647,0.009875,"12,030,274","156,787,855"
"Apr 08, 2019",0.009574,0.011283,0.009544,0.010828,"29,168,077","171,904,368"
"Apr 07, 2019",0.008891,0.009741,0.008855,0.009603,"5,385,628","152,431,870"
"Apr 06, 2019",0.008999,0.009249,0.008831,0.008899,"2,849,234","141,240,100"
"Apr 05, 2019",0.008605,0.009113,0.008605,0.008997,"2,957,407","142,790,261"
"Apr 04, 2019",0.008557,0.009190,0.008408,0.008634,"4,938,351","137,001,775"
"Apr 03, 2019",0.008350,0.009244,0.008224,0.008540,"11,622,477","135,503,906"
"Apr 02, 2019",0.007409,0.008423,0.007391,0.008337,"10,730,078","132,256,033"
"Apr 01, 2019",0.007476,0.007633,0.007343,0.007409,"6,326,265","117,521,177"
"Mar 31, 2019",0.007132,0.007716,0.007068,0.007479,"13,237,024","118,625,350"
"Mar 30, 2019",0.007174,0.007564,0.006952,0.007128,"5,458,907","112,705,316"
"Mar 29, 2019",0.007616,0.007660,0.007033,0.007186,"5,139,382","113,614,042"
"Mar 28, 2019",0.007509,0.007681,0.007321,0.007641,"5,826,822","120,781,298"
"Mar 27, 2019",0.007150,0.007571,0.006725,0.007531,"8,450,842","119,029,526"
"Mar 26, 2019",0.007192,0.007323,0.006752,0.006752,"1,659,272","106,707,324"
"Mar 25, 2019",0.007441,0.007462,0.006670,0.007198,"5,331,444","113,748,017"
"Mar 24, 2019",0.007563,0.007574,0.007396,0.007434,"4,158,805","117,456,254"
"Mar 23, 2019",0.007408,0.007578,0.007397,0.007561,"4,710,002","119,442,667"
"Mar 22, 2019",0.007329,0.007473,0.007274,0.007421,"4,170,145","117,225,992"
"Mar 21, 2019",0.007512,0.007618,0.007258,0.007342,"5,713,614","115,963,323"
"Mar 20, 2019",0.006936,0.007523,0.006869,0.007513,"3,854,831","118,645,129"
"Mar 19, 2019",0.006861,0.007052,0.006810,0.006961,"1,417,759","109,924,438"
"Mar 18, 2019",0.007115,0.007178,0.006817,0.006850,"1,934,667","108,159,374"
"Mar 17, 2019",0.007013,0.007188,0.006902,0.007159,"1,504,420","112,976,328"
"Mar 16, 2019",0.007170,0.007405,0.006999,0.007041,"2,610,178","111,114,491"
"Mar 15, 2019",0.006932,0.007606,0.006919,0.007172,"10,311,526","113,185,278"
"Mar 14, 2019",0.006583,0.007056,0.006532,0.006937,"3,985,461","109,468,495"
"Mar 13, 2019",0.006648,0.006799,0.006467,0.006527,"2,763,317","99,025,377"
"Mar 12, 2019",0.006315,0.006879,0.006176,0.006600,"5,118,431","100,140,093"
"Mar 11, 2019",0.006431,0.006489,0.006211,0.006308,"1,450,257","95,712,862"
"Mar 10, 2019",0.006467,0.006509,0.006250,0.006427,"1,589,021","97,511,714"
"Mar 09, 2019",0.006313,0.006610,0.006271,0.006464,"1,825,022","98,076,048"
"Mar 08, 2019",0.006319,0.006666,0.006207,0.006312,"3,458,444","95,768,479"
"Mar 07, 2019",0.006286,0.006339,0.006167,0.006288,"1,351,686","95,398,806"
"Mar 06, 2019",0.006349,0.006420,0.006209,0.006279,"1,400,715","95,263,542"
"Mar 05, 2019",0.006252,0.006422,0.006040,0.006352,"3,094,373","96,373,258"
"Mar 04, 2019",0.007029,0.007029,0.006112,0.006204,"6,036,750","94,122,575"
"Mar 03, 2019",0.006076,0.007238,0.005987,0.007000,"13,610,860","106,211,931"
"Mar 02, 2019",0.006100,0.006141,0.005940,0.006056,"665,637","91,882,217"
"Mar 01, 2019",0.005970,0.006198,0.005951,0.006085,"703,426","92,315,711"
"Feb 28, 2019",0.006003,0.006091,0.005928,0.005970,"606,580","90,577,418"
"Feb 27, 2019",0.006124,0.006154,0.005875,0.005997,"643,417","90,989,381"
"Feb 26, 2019",0.006051,0.006156,0.005937,0.006119,"896,125","92,843,564"
"Feb 25, 2019",0.005978,0.006215,0.005908,0.006043,"1,211,863","91,680,207"
"Feb 24, 2019",0.006747,0.006854,0.005911,0.005985,"1,498,308","90,801,594"
"Feb 23, 2019",0.006515,0.006758,0.006432,0.006734,"1,030,591","102,173,424"
"Feb 22, 2019",0.006332,0.006647,0.006332,0.006525,"1,565,431","99,002,100"
"Feb 21, 2019",0.006476,0.006516,0.006287,0.006327,"874,102","95,996,244"
"Feb 20, 2019",0.006397,0.006519,0.006303,0.006474,"730,205","98,218,823"
"Feb 19, 2019",0.006368,0.006625,0.006283,0.006437,"1,258,715","97,669,219"
"Feb 18, 2019",0.006007,0.006389,0.006000,0.006365,"1,151,952","96,576,242"
"Feb 17, 2019",0.005999,0.006104,0.005863,0.006003,"904,141","91,080,077"
"Feb 16, 2019",0.005965,0.006038,0.005931,0.005979,"501,886","90,707,524"
"Feb 15, 2019",0.005886,0.006030,0.005877,0.005985,"413,892","90,809,897"
"Feb 14, 2019",0.005974,0.006019,0.005849,0.005900,"432,985","89,516,397"
"Feb 13, 2019",0.006051,0.006126,0.005912,0.005982,"720,094","90,756,737"
"Feb 12, 2019",0.006003,0.006131,0.005902,0.006048,"585,297","91,764,743"
"Feb 11, 2019",0.006169,0.006169,0.005940,0.005994,"638,807","90,947,687"
"Feb 10, 2019",0.006125,0.006189,0.005973,0.006171,"630,489","93,633,470"
"Feb 09, 2019",0.006050,0.006379,0.006012,0.006130,"1,165,363","93,003,862"
"Feb 08, 2019",0.005624,0.006179,0.005522,0.006052,"1,101,647","91,815,822"
"Feb 07, 2019",0.005606,0.005767,0.005544,0.005644,"583,188","85,625,248"
"Feb 06, 2019",0.005764,0.005805,0.005470,0.005606,"892,505","85,049,985"
"Feb 05, 2019",0.005861,0.005908,0.005737,0.005745,"1,023,719","87,166,520"
"Feb 04, 2019",0.005818,0.005929,0.005768,0.005880,"765,823","89,214,187"
"Feb 03, 2019",0.006076,0.006082,0.005714,0.005829,"654,249","88,441,513"
"Feb 02, 2019",0.005957,0.006084,0.005864,0.006042,"861,237","91,667,092"
"Feb 01, 2019",0.005936,0.006028,0.005787,0.005964,"665,380","90,488,088"
"Jan 31, 2019",0.006194,0.006234,0.005889,0.005931,"1,123,903","89,987,540"
"Jan 30, 2019",0.006054,0.006253,0.005969,0.006195,"1,039,160","93,988,748"
"Jan 29, 2019",0.006092,0.006164,0.005875,0.006062,"929,371","91,975,250"
"Jan 28, 2019",0.006416,0.006456,0.005895,0.006088,"1,599,027","92,366,300"
"Jan 27, 2019",0.006654,0.006667,0.006394,0.006444,"1,648,039","97,773,106"
"Jan 26, 2019",0.006678,0.006861,0.006601,0.006627,"1,106,371","100,546,930"
"Jan 25, 2019",0.006752,0.006814,0.006596,0.006657,"989,411","100,995,442"
"Jan 24, 2019",0.006739,0.006911,0.006703,0.006735,"1,752,166","102,181,085"
"Jan 23, 2019",0.006733,0.007155,0.006625,0.006733,"3,316,743","102,146,763"
"Jan 22, 2019",0.006630,0.006768,0.006446,0.006708,"1,037,158","101,772,946"
"Jan 21, 2019",0.006584,0.006645,0.006481,0.006626,"852,963","100,535,226"
"Jan 20, 2019",0.006953,0.007009,0.006522,0.006608,"1,343,695","100,249,813"
"Jan 19, 2019",0.006719,0.007053,0.006662,0.006942,"1,333,383","105,322,682"
"Jan 18, 2019",0.006830,0.006841,0.006616,0.006685,"1,198,018","101,418,509"
"Jan 17, 2019",0.006861,0.006915,0.006658,0.006832,"1,570,729","103,654,995"
"Jan 16, 2019",0.006829,0.007033,0.006771,0.006900,"1,726,461","104,680,050"
"Jan 15, 2019",0.006982,0.007252,0.006713,0.006817,"3,538,645","103,428,113"
"Jan 14, 2019",0.006457,0.007098,0.006457,0.006959,"2,370,739","105,575,519"
"Jan 13, 2019",0.006865,0.006978,0.006384,0.006407,"2,233,111","97,214,611"
"Jan 12, 2019",0.007143,0.007433,0.006844,0.006876,"4,941,191","104,330,547"
"Jan 11, 2019",0.007500,0.008342,0.007178,0.007178,"13,998,095","108,901,482"
"Jan 10, 2019",0.007225,0.008259,0.006423,0.007598,"15,502,014","115,273,795"
"Jan 09, 2019",0.007174,0.007338,0.007166,0.007247,"1,110,492","109,956,102"
"Jan 08, 2019",0.007248,0.007353,0.007082,0.007174,"1,321,298","108,841,307"
"Jan 07, 2019",0.007393,0.007441,0.007153,0.007203,"1,100,628","109,287,791"
"Jan 06, 2019",0.006986,0.007485,0.006936,0.007415,"987,879","112,500,384"
"Jan 05, 2019",0.006891,0.007215,0.006891,0.006987,"1,095,757","106,003,150"
"Jan 04, 2019",0.006981,0.007062,0.006734,0.006908,"886,854","104,810,663"
"Jan 03, 2019",0.007174,0.007229,0.006938,0.006981,"789,514","105,921,776"
"Jan 02, 2019",0.007120,0.007234,0.006965,0.007183,"1,124,705","108,987,948"
"Jan 01, 2019",0.006851,0.007102,0.006732,0.007053,"996,430","107,007,719"
"Dec 31, 2018",0.007280,0.007322,0.006818,0.006864,"858,561","104,143,592"
"Dec 30, 2018",0.007209,0.007446,0.007090,0.007270,"875,154","110,307,808"
"Dec 29, 2018",0.007542,0.007598,0.007231,0.007231,"1,061,793","109,709,876"
"Dec 28, 2018",0.006704,0.007645,0.006690,0.007509,"1,548,838","113,929,108"
"Dec 27, 2018",0.007533,0.007533,0.006699,0.006700,"1,375,075","101,654,574"
"Dec 26, 2018",0.007475,0.007776,0.007288,0.007517,"1,386,916","114,054,160"
"Dec 25, 2018",0.008407,0.008407,0.007183,0.007478,"1,935,752","113,460,365"
"Dec 24, 2018",0.008163,0.009019,0.008163,0.008388,"3,304,692","127,261,773"
"Dec 23, 2018",0.008033,0.008475,0.008024,0.008133,"1,967,809","123,390,489"
"Dec 22, 2018",0.007690,0.008111,0.007446,0.008021,"2,500,876","121,695,936"
"Dec 21, 2018",0.008302,0.008475,0.007476,0.007662,"3,419,193","116,241,670"
"Dec 20, 2018",0.006908,0.008692,0.006897,0.008293,"4,337,233","125,827,798"
"Dec 19, 2018",0.006627,0.007855,0.006584,0.006965,"4,537,152","105,669,412"
"Dec 18, 2018",0.006292,0.006607,0.006101,0.006607,"1,399,821","100,247,535"
"Dec 17, 2018",0.005607,0.006485,0.005607,0.006287,"1,472,757","95,381,798"
"Dec 16, 2018",0.005645,0.005813,0.005613,0.005625,"694,022","85,344,312"
"Dec 15, 2018",0.005754,0.005786,0.005485,0.005643,"1,094,160","85,621,383"
"Dec 14, 2018",0.005544,0.005906,0.005502,0.005703,"1,509,376","86,531,393"
"Dec 13, 2018",0.005907,0.005922,0.005497,0.005561,"909,928","84,374,587"
"Dec 12, 2018",0.005739,0.005995,0.005666,0.005903,"750,449","89,558,064"
"Dec 11, 2018",0.005932,0.005964,0.005638,0.005717,"1,095,036","86,745,954"
"Dec 10, 2018",0.006287,0.006424,0.005800,0.005922,"1,338,039","89,856,306"
"Dec 09, 2018",0.006053,0.006532,0.006020,0.006303,"1,141,578","95,629,749"
"Dec 08, 2018",0.006103,0.006231,0.005835,0.006055,"1,257,537","91,871,947"
"Dec 07, 2018",0.005696,0.006441,0.005395,0.006075,"3,843,625","92,169,219"
"Dec 06, 2018",0.006618,0.006775,0.005716,0.005716,"1,957,707","86,724,437"
"Dec 05, 2018",0.007187,0.007216,0.006607,0.006611,"1,631,085","100,299,843"
"Dec 04, 2018",0.007087,0.007584,0.006708,0.007187,"2,133,619","109,036,748"
"Dec 03, 2018",0.007852,0.007862,0.007034,0.007097,"1,942,270","107,674,198"
