close,date,high,low,marketcap,open,volume
0.874707,"Sep 11, 2018",0.915730,0.866484,"210,766,769",0.904499,"3,545,440"
0.902874,"Sep 10, 2018",0.942901,0.895255,"216,876,668",0.930719,"3,323,650"
0.928855,"Sep 09, 2018",0.957965,0.879082,"212,224,222",0.910754,"3,526,990"
0.912286,"Sep 08, 2018",0.989841,0.902761,"225,606,678",0.968184,"3,023,600"
0.967573,"Sep 07, 2018",1.02,0.964032,"232,673,717",0.998512,"5,657,200"
0.995309,"Sep 06, 2018",0.995309,0.938888,"230,544,698",0.989375,"9,349,190"
0.992171,"Sep 05, 2018",1.19,0.992171,"274,981,201",1.18,"9,805,330"
1.18,"Sep 04, 2018",1.21,1.17,"274,717,086",1.18,"18,850,600"
1.18,"Sep 03, 2018",1.19,1.14,"273,264,647",1.17,"5,384,020"
1.17,"Sep 02, 2018",1.22,1.16,"279,911,777",1.20,"6,708,540"
1.20,"Sep 01, 2018",1.23,1.15,"268,568,324",1.15,"5,621,970"
1.15,"Aug 31, 2018",1.15,1.08,"255,400,455",1.10,"5,125,600"
1.10,"Aug 30, 2018",1.15,1.07,"266,546,154",1.14,"5,302,950"
1.14,"Aug 29, 2018",1.22,1.12,"284,511,903",1.22,"7,318,490"
1.22,"Aug 28, 2018",1.22,1.11,"259,558,852",1.11,"7,004,820"
1.11,"Aug 27, 2018",1.11,1.02,"239,845,133",1.03,"9,071,060"
1.03,"Aug 26, 2018",1.05,0.995600,"243,062,988",1.04,"5,847,540"
1.04,"Aug 25, 2018",1.05,1.01,"242,083,639",1.04,"5,076,910"
1.04,"Aug 24, 2018",1.04,0.970992,"231,187,569",0.992134,"7,979,690"
0.990381,"Aug 23, 2018",0.991038,0.957948,"225,665,373",0.968436,"5,625,420"
0.966823,"Aug 22, 2018",1.07,0.951519,"235,484,788",1.01,"4,217,910"
1.01,"Aug 21, 2018",1.04,0.964182,"228,357,595",0.979989,"3,683,990"
0.995482,"Aug 20, 2018",1.14,0.975531,"257,994,995",1.11,"4,323,720"
1.11,"Aug 19, 2018",1.15,1.03,"247,584,446",1.06,"10,544,500"
1.07,"Aug 18, 2018",1.25,1.02,"274,177,105",1.18,"9,879,600"
1.17,"Aug 17, 2018",1.18,0.913467,"213,377,670",0.915704,"10,989,200"
0.916252,"Aug 16, 2018",0.962776,0.908143,"212,418,572",0.911588,"5,779,940"
0.911297,"Aug 15, 2018",0.984148,0.898753,"212,873,885",0.913542,"8,922,700"
0.908546,"Aug 14, 2018",1.04,0.865914,"242,048,917",1.04,"21,858,700"
1.04,"Aug 13, 2018",1.15,1.03,"264,730,543",1.14,"14,551,800"
1.13,"Aug 12, 2018",1.17,1.11,"266,471,598",1.14,"4,336,670"
1.15,"Aug 11, 2018",1.23,1.11,"285,376,666",1.22,"7,105,690"
1.22,"Aug 10, 2018",1.30,1.22,"298,790,900",1.28,"8,645,390"
1.30,"Aug 09, 2018",1.36,1.21,"295,281,846",1.27,"10,002,400"
1.28,"Aug 08, 2018",1.61,1.20,"375,893,697",1.61,"15,209,600"
1.62,"Aug 07, 2018",1.72,1.62,"389,826,939",1.67,"6,256,840"
1.67,"Aug 06, 2018",1.73,1.66,"393,591,886",1.69,"6,981,050"
1.69,"Aug 05, 2018",1.71,1.65,"388,955,814",1.67,"8,725,820"
1.67,"Aug 04, 2018",1.77,1.65,"407,917,662",1.75,"14,359,300"
1.75,"Aug 03, 2018",1.77,1.68,"405,755,656",1.74,"10,317,000"
1.73,"Aug 02, 2018",1.88,1.72,"424,124,605",1.82,"12,890,500"
1.82,"Aug 01, 2018",1.89,1.79,"435,692,616",1.87,"11,807,900"
1.87,"Jul 31, 2018",2.01,1.82,"467,951,085",2.01,"22,586,000"
2.01,"Jul 30, 2018",2.08,1.95,"475,629,758",2.04,"24,293,900"
2.04,"Jul 29, 2018",2.12,1.94,"478,847,744",2.05,"47,997,700"
2.00,"Jul 28, 2018",2.03,1.94,"456,018,720",1.96,"20,715,200"
1.96,"Jul 27, 2018",1.99,1.87,"439,816,832",1.89,"140,428,992"
1.89,"Jul 26, 2018",1.99,1.87,"451,896,576",1.94,"6,226,660"
1.94,"Jul 25, 2018",2.01,1.90,"454,445,856",1.95,"8,739,620"
1.96,"Jul 24, 2018",2.00,1.87,"444,283,840",1.91,"8,618,010"
1.91,"Jul 23, 2018",1.99,1.81,"421,760,064",1.81,"9,836,990"
1.81,"Jul 22, 2018",1.86,1.80,"425,954,432",1.83,"4,697,850"
1.82,"Jul 21, 2018",1.84,1.76,"417,418,880",1.79,"5,107,930"
1.80,"Jul 20, 2018",1.94,1.78,"451,356,000",1.94,"6,474,240"
1.94,"Jul 19, 2018",1.99,1.89,"457,861,920",1.96,"7,083,000"
1.97,"Jul 18, 2018",2.11,1.95,"476,992,896",2.05,"10,476,400"
2.05,"Jul 17, 2018",2.07,1.80,"442,738,880",1.90,"8,709,620"
1.90,"Jul 16, 2018",1.90,1.75,"411,232,224",1.76,"5,697,960"
1.76,"Jul 15, 2018",1.80,1.69,"395,566,208",1.70,"5,554,860"
1.70,"Jul 14, 2018",1.72,1.68,"395,696,736",1.70,"3,963,970"
1.70,"Jul 13, 2018",1.73,1.66,"390,260,352",1.67,"6,051,460"
1.66,"Jul 12, 2018",1.76,1.64,"408,571,104",1.75,"4,787,970"
1.75,"Jul 11, 2018",1.80,1.68,"413,581,056",1.77,"6,136,150"
1.76,"Jul 10, 2018",2.01,1.76,"466,350,848",2.00,"7,126,930"
2.01,"Jul 09, 2018",2.13,2.01,"494,308,672",2.12,"7,326,140"
2.13,"Jul 08, 2018",2.21,2.12,"508,187,360",2.18,"5,602,700"
2.18,"Jul 07, 2018",2.18,2.05,"502,534,272",2.16,"5,760,560"
2.16,"Jul 06, 2018",2.18,2.04,"503,683,072",2.16,"6,606,360"
2.16,"Jul 05, 2018",2.62,2.10,"567,027,328",2.43,"8,318,730"
2.41,"Jul 04, 2018",2.62,2.01,"480,311,104",2.06,"16,924,200"
2.07,"Jul 03, 2018",2.25,2.06,"495,243,072",2.13,"12,572,500"
2.13,"Jul 02, 2018",2.14,1.91,"451,950,208",1.94,"7,878,110"
1.93,"Jul 01, 2018",2.01,1.87,"461,928,128",1.98,"6,716,010"
1.98,"Jun 30, 2018",1.99,1.82,"427,427,136",1.83,"8,135,970"
1.83,"Jun 29, 2018",1.84,1.68,"394,452,384",1.69,"4,996,920"
1.70,"Jun 28, 2018",1.88,1.68,"433,944,576",1.86,"5,538,540"
1.86,"Jun 27, 2018",1.88,1.78,"424,134,912",1.82,"5,326,250"
1.82,"Jun 26, 2018",1.95,1.81,"453,168,096",1.94,"5,696,920"
1.94,"Jun 25, 2018",2.03,1.77,"420,869,088",1.81,"7,712,770"
1.82,"Jun 24, 2018",1.94,1.65,"450,091,808",1.93,"8,945,510"
1.93,"Jun 23, 2018",2.08,1.88,"479,195,104",2.06,"7,124,730"
2.05,"Jun 22, 2018",2.52,2.04,"584,496,064",2.51,"10,237,400"
2.50,"Jun 21, 2018",2.59,2.47,"601,434,880",2.58,"6,584,990"
2.59,"Jun 20, 2018",2.63,2.54,"611,253,248",2.62,"6,353,640"
2.62,"Jun 19, 2018",2.66,2.57,"619,689,216",2.66,"8,045,220"
2.66,"Jun 18, 2018",2.69,2.49,"599,373,632",2.57,"7,718,300"
2.58,"Jun 17, 2018",2.64,2.57,"608,359,552",2.61,"6,170,950"
2.60,"Jun 16, 2018",2.65,2.54,"605,868,288",2.60,"6,001,520"
2.60,"Jun 15, 2018",2.72,2.60,"631,967,104",2.71,"8,315,630"
2.71,"Jun 14, 2018",2.73,2.50,"589,597,568",2.53,"13,826,000"
2.54,"Jun 13, 2018",2.71,2.39,"629,479,040",2.70,"14,042,900"
2.70,"Jun 12, 2018",3.02,2.66,"702,920,448",3.02,"11,382,600"
3.02,"Jun 11, 2018",3.07,2.68,"681,694,400",2.93,"19,592,900"
2.92,"Jun 10, 2018",3.46,2.86,"806,229,248",3.46,"15,299,200"
3.45,"Jun 09, 2018",3.64,3.45,"825,446,720",3.54,"10,889,700"
3.54,"Jun 08, 2018",3.72,3.45,"863,651,712",3.71,"15,887,200"
3.70,"Jun 07, 2018",3.95,3.60,"839,943,104",3.60,"34,614,700"
3.60,"Jun 06, 2018",3.63,3.31,"793,416,448",3.40,"21,125,100"
3.40,"Jun 05, 2018",3.40,3.14,"761,289,024",3.27,"11,743,500"
3.26,"Jun 04, 2018",3.55,3.21,"820,515,456",3.52,"11,345,900"
3.53,"Jun 03, 2018",3.63,3.50,"845,079,744",3.63,"13,644,200"
3.63,"Jun 02, 2018",3.66,3.13,"730,163,136",3.13,"20,200,200"
3.13,"Jun 01, 2018",3.18,3.10,"736,390,464",3.16,"9,692,680"
3.15,"May 31, 2018",3.21,3.09,"727,219,008",3.12,"13,373,800"
3.12,"May 30, 2018",3.26,3.06,"740,698,816",3.18,"12,293,500"
3.18,"May 29, 2018",3.24,2.92,"693,617,920",2.98,"13,158,300"
2.98,"May 28, 2018",3.27,2.98,"745,355,584",3.20,"12,002,400"
3.20,"May 27, 2018",3.21,3.13,"743,923,456",3.19,"8,927,240"
3.19,"May 26, 2018",3.30,3.14,"741,148,224",3.18,"11,145,500"
3.19,"May 25, 2018",3.31,3.13,"766,200,384",3.29,"16,894,400"
3.28,"May 24, 2018",3.29,2.93,"701,930,368",3.01,"22,681,500"
3.02,"May 23, 2018",3.58,2.97,"831,787,264",3.57,"29,381,100"
3.58,"May 22, 2018",3.87,3.56,"893,630,720",3.83,"16,629,300"
3.84,"May 21, 2018",4.03,3.80,"934,517,568",4.01,"20,805,600"
4.00,"May 20, 2018",4.09,3.81,"898,394,624",3.86,"19,896,500"
3.85,"May 19, 2018",3.91,3.75,"887,084,928",3.81,"17,843,700"
3.81,"May 18, 2018",3.90,3.71,"881,890,112",3.78,"22,553,500"
3.79,"May 17, 2018",4.19,3.77,"922,252,928",3.96,"24,890,100"
3.95,"May 16, 2018",4.47,3.81,"1,019,204,544",4.37,"35,955,400"
4.39,"May 15, 2018",4.54,3.95,"919,784,064",3.95,"46,922,500"
3.95,"May 14, 2018",4.06,3.72,"924,030,208",3.97,"23,706,700"
3.97,"May 13, 2018",4.14,3.64,"907,963,392",3.90,"28,659,500"
3.89,"May 12, 2018",4.05,3.27,"902,655,104",3.87,"31,698,900"
3.89,"May 11, 2018",4.49,3.78,"1,022,497,280",4.39,"28,206,300"
4.42,"May 10, 2018",4.87,4.41,"1,090,720,128",4.68,"37,152,500"
4.67,"May 09, 2018",4.82,4.26,"1,060,553,664",4.55,"37,066,500"
4.55,"May 08, 2018",4.65,4.17,"971,263,744",4.17,"41,134,700"
4.16,"May 07, 2018",4.36,3.91,"998,207,680",4.28,"32,083,100"
4.28,"May 06, 2018",4.64,4.07,"1,070,129,920",4.59,"32,105,500"
4.59,"May 05, 2018",5.00,4.54,"1,107,345,408",4.75,"41,873,600"
4.77,"May 04, 2018",4.84,4.39,"1,057,719,360",4.54,"34,764,600"
4.58,"May 03, 2018",4.82,4.51,"1,081,912,704",4.64,"28,820,300"
4.64,"May 02, 2018",4.85,4.52,"1,072,801,408",4.60,"46,875,900"
4.68,"May 01, 2018",4.68,4.07,"1,052,118,720",4.52,"32,280,600"
4.49,"Apr 30, 2018",5.13,4.33,"1,169,579,264",5.02,"55,883,600"
4.99,"Apr 29, 2018",5.86,4.23,"986,204,032",4.23,"139,216,992"
4.26,"Apr 28, 2018",4.44,2.88,"676,691,648",2.90,"88,865,904"
2.90,"Apr 27, 2018",3.17,2.57,"611,516,160",2.62,"37,519,600"
2.61,"Apr 26, 2018",2.64,2.27,"536,875,648",2.30,"22,985,000"
2.29,"Apr 25, 2018",2.59,2.20,"603,720,384",2.59,"16,416,000"
2.62,"Apr 24, 2018",2.63,2.33,"543,271,872",2.33,"19,955,100"
2.33,"Apr 23, 2018",2.42,2.31,"539,757,824",2.32,"16,280,400"
2.32,"Apr 22, 2018",2.45,1.97,"461,448,608",1.98,"23,847,500"
1.98,"Apr 21, 2018",2.09,1.85,"479,781,984",2.06,"15,568,100"
2.06,"Apr 20, 2018",2.10,1.96,"464,487,488",1.99,"17,785,400"
1.99,"Apr 19, 2018",2.01,1.85,"433,403,040",1.86,"13,536,700"
1.86,"Apr 18, 2018",1.87,1.72,"402,399,840",1.73,"11,675,500"
1.73,"Apr 17, 2018",1.81,1.72,"415,395,936",1.78,"9,716,440"
1.78,"Apr 16, 2018",1.83,1.70,"425,268,448",1.83,"10,605,600"
1.83,"Apr 15, 2018",1.83,1.72,"401,733,216",1.72,"7,301,330"
1.72,"Apr 14, 2018",1.80,1.66,"391,366,752",1.68,"6,076,820"
1.70,"Apr 13, 2018",1.90,1.64,"391,072,352",1.68,"9,425,760"
1.66,"Apr 12, 2018",1.67,1.45,"342,308,032",1.47,"9,354,580"
1.47,"Apr 11, 2018",1.47,1.35,"315,833,536",1.36,"4,428,730"
1.35,"Apr 10, 2018",1.37,1.29,"309,250,240",1.33,"5,170,090"
1.32,"Apr 09, 2018",1.44,1.28,"325,325,472",1.40,"6,228,840"
1.39,"Apr 08, 2018",1.42,1.39,"324,679,392",1.39,"3,033,710"
1.39,"Apr 07, 2018",1.42,1.36,"317,617,824",1.36,"2,634,920"
1.36,"Apr 06, 2018",1.41,1.34,"326,284,416",1.40,"2,401,780"
1.41,"Apr 05, 2018",1.45,1.35,"332,264,960",1.43,"5,666,730"
1.43,"Apr 04, 2018",1.50,1.39,"350,537,024",1.50,"4,570,540"
1.50,"Apr 03, 2018",1.54,1.46,"344,491,616",1.48,"4,359,900"
1.47,"Apr 02, 2018",1.52,1.45,"344,753,856",1.48,"2,183,650"
1.47,"Apr 01, 2018",1.61,1.40,"369,541,376",1.59,"2,974,510"
1.59,"Mar 31, 2018",1.66,1.54,"359,050,528",1.54,"3,311,140"
1.54,"Mar 30, 2018",1.65,1.37,"332,072,928",1.43,"7,037,270"
1.42,"Mar 29, 2018",1.65,1.40,"382,718,720",1.64,"3,246,180"
1.64,"Mar 28, 2018",1.70,1.56,"367,515,648",1.58,"4,091,060"
1.58,"Mar 27, 2018",1.69,1.52,"373,786,048",1.60,"3,504,030"
1.61,"Mar 26, 2018",1.70,1.52,"383,481,536",1.65,"2,612,480"
1.64,"Mar 25, 2018",1.68,1.61,"385,925,760",1.66,"1,714,780"
1.67,"Mar 24, 2018",1.74,1.67,"395,911,168",1.70,"2,492,240"
1.69,"Mar 23, 2018",1.69,1.55,"391,207,840",1.68,"3,157,770"
1.68,"Mar 22, 2018",1.82,1.58,"407,181,344",1.75,"3,615,960"
1.75,"Mar 21, 2018",1.77,1.65,"386,626,944",1.66,"2,733,890"
1.66,"Mar 20, 2018",1.73,1.54,"372,726,400",1.60,"2,604,610"
1.58,"Mar 19, 2018",1.64,1.37,"322,718,976",1.38,"3,766,160"
1.39,"Mar 18, 2018",1.49,1.20,"348,161,312",1.49,"3,064,900"
1.50,"Mar 17, 2018",1.62,1.48,"376,337,312",1.62,"3,615,700"
1.61,"Mar 16, 2018",1.66,1.57,"376,334,112",1.62,"3,794,970"
1.62,"Mar 15, 2018",1.63,1.52,"367,515,392",1.58,"3,000,830"
1.58,"Mar 14, 2018",1.76,1.55,"400,963,936",1.72,"2,764,920"
1.72,"Mar 13, 2018",1.81,1.70,"411,817,312",1.77,"2,199,740"
1.77,"Mar 12, 2018",1.87,1.73,"429,004,128",1.84,"1,892,480"
1.83,"Mar 11, 2018",1.88,1.73,"412,298,272",1.77,"1,742,250"
1.77,"Mar 10, 2018",1.92,1.76,"436,661,088",1.87,"1,973,150"
1.87,"Mar 09, 2018",1.87,1.70,"431,191,328",1.85,"4,413,590"
1.85,"Mar 08, 2018",1.93,1.73,"436,105,472",1.87,"4,135,560"
1.88,"Mar 07, 2018",2.16,1.81,"493,870,720",2.12,"4,148,770"
2.12,"Mar 06, 2018",2.31,2.10,"537,248,320",2.31,"3,012,900"
2.30,"Mar 05, 2018",2.36,2.29,"541,309,184",2.32,"2,081,650"
2.32,"Mar 04, 2018",2.33,2.26,"535,297,120",2.30,"2,560,440"
2.30,"Mar 03, 2018",2.40,2.28,"547,407,616",2.35,"2,165,790"
2.36,"Mar 02, 2018",2.44,2.29,"551,296,128",2.37,"2,379,310"
2.35,"Mar 01, 2018",2.48,2.24,"530,770,272",2.28,"3,402,770"
2.28,"Feb 28, 2018",2.61,2.27,"566,616,576",2.43,"6,857,090"
2.45,"Feb 27, 2018",2.64,2.18,"521,510,560",2.24,"8,332,700"
2.22,"Feb 26, 2018",2.25,2.07,"502,722,944",2.16,"3,059,990"
2.16,"Feb 25, 2018",2.27,2.08,"516,911,904",2.22,"3,149,650"
2.23,"Feb 24, 2018",2.37,2.18,"536,127,520",2.30,"2,518,140"
2.30,"Feb 23, 2018",2.41,2.19,"521,524,672",2.24,"3,459,750"
2.26,"Feb 22, 2018",2.52,2.22,"544,959,488",2.34,"4,527,210"
2.34,"Feb 21, 2018",2.54,2.27,"592,488,384",2.54,"4,012,920"
2.53,"Feb 20, 2018",2.76,2.52,"633,407,424",2.72,"4,470,310"
2.69,"Feb 19, 2018",2.85,2.55,"596,454,464",2.56,"3,536,050"
2.57,"Feb 18, 2018",2.74,2.50,"625,384,512",2.68,"3,565,100"
2.68,"Feb 17, 2018",2.73,2.59,"608,262,272",2.61,"3,016,070"
2.61,"Feb 16, 2018",2.66,2.54,"597,395,776",2.56,"2,849,720"
2.56,"Feb 15, 2018",2.68,2.51,"614,006,720",2.63,"3,817,200"
2.64,"Feb 14, 2018",2.64,2.43,"565,752,896",2.43,"4,919,220"
2.42,"Feb 13, 2018",2.62,2.31,"610,495,040",2.62,"7,490,450"
2.63,"Feb 12, 2018",2.72,2.51,"585,744,384",2.51,"3,573,810"
2.50,"Feb 11, 2018",2.76,2.34,"643,254,848",2.76,"7,236,360"
2.76,"Feb 10, 2018",2.99,2.66,"678,377,920",2.91,"6,130,930"
2.91,"Feb 09, 2018",3.04,2.73,"669,201,856",2.87,"4,705,450"
2.87,"Feb 08, 2018",2.95,2.58,"600,525,760",2.58,"21,679,800"
2.55,"Feb 07, 2018",3.44,2.15,"554,150,656",2.38,"29,364,300"
2.39,"Feb 06, 2018",2.40,1.75,"494,438,272",2.12,"7,492,040"
2.10,"Feb 05, 2018",2.57,1.98,"584,646,400",2.51,"5,440,170"
2.54,"Feb 04, 2018",2.91,2.50,"665,608,192",2.86,"4,240,530"
2.84,"Feb 03, 2018",2.97,2.41,"606,924,224",2.60,"6,101,430"
2.60,"Feb 02, 2018",2.72,2.20,"627,517,568",2.69,"6,815,050"
2.70,"Feb 01, 2018",3.14,2.59,"696,379,456",2.99,"7,004,030"
2.95,"Jan 31, 2018",2.95,2.33,"567,460,224",2.44,"4,352,570"
2.46,"Jan 30, 2018",3.05,2.45,"707,663,232",3.04,"5,563,420"
3.03,"Jan 29, 2018",3.38,2.80,"752,910,464",3.23,"5,425,230"
3.21,"Jan 28, 2018",3.52,2.87,"668,684,480",2.87,"11,368,100"
2.86,"Jan 27, 2018",2.98,2.43,"567,729,280",2.44,"6,201,390"
2.44,"Jan 26, 2018",2.56,2.06,"504,149,408",2.16,"6,051,310"
2.17,"Jan 25, 2018",2.19,1.85,"431,628,320",1.85,"3,965,590"
1.84,"Jan 24, 2018",1.84,1.50,"356,573,472",1.53,"2,482,720"
1.53,"Jan 23, 2018",1.57,1.41,"348,035,936",1.49,"2,509,220"
1.49,"Jan 22, 2018",1.68,1.43,"351,299,552",1.51,"2,368,590"
1.49,"Jan 21, 2018",1.80,1.48,"418,980,384",1.80,"1,675,180"
1.80,"Jan 20, 2018",1.85,1.54,"358,394,848",1.54,"2,220,340"
1.53,"Jan 19, 2018",1.59,1.41,"351,991,872",1.51,"3,265,330"
1.52,"Jan 18, 2018",1.63,1.42,"365,453,088",1.57,"2,156,320"
1.55,"Jan 17, 2018",1.56,1.22,"339,041,728",1.45,"2,535,970"
1.46,"Jan 16, 2018",1.96,1.34,"457,044,096",1.96,"3,547,600"
1.97,"Jan 15, 2018",2.14,1.89,"495,809,568",2.13,"2,900,980"
2.13,"Jan 14, 2018",2.36,1.93,"550,255,936",2.36,"2,711,380"
2.31,"Jan 13, 2018",2.32,2.19,"518,014,848",2.22,"3,114,980"
2.22,"Jan 12, 2018",2.33,2.04,"482,058,016",2.07,"2,801,560"
2.06,"Jan 11, 2018",2.36,2.04,"530,777,216",2.28,"3,467,050"
2.27,"Jan 10, 2018",2.48,2.14,"577,837,312",2.48,"3,117,280"
2.48,"Jan 09, 2018",2.62,2.32,"568,113,088",2.44,"3,778,640"
2.44,"Jan 08, 2018",2.77,2.06,"619,497,920",2.66,"5,645,830"
2.67,"Jan 07, 2018",2.89,2.45,"571,345,280",2.45,"6,197,720"
2.47,"Jan 06, 2018",2.51,2.04,"493,696,096",2.12,"4,581,780"
2.13,"Jan 05, 2018",2.39,1.80,"420,465,952",1.80,"5,526,110"
1.81,"Jan 04, 2018",1.89,1.51,"357,049,888",1.53,"3,454,190"
1.53,"Jan 03, 2018",1.53,1.37,"321,288,864",1.38,"2,798,770"
1.38,"Jan 02, 2018",1.43,1.30,"303,743,200",1.30,"2,867,610"
1.30,"Jan 01, 2018",1.33,1.25,"308,109,920",1.32,"1,312,670"
1.32,"Dec 31, 2017",1.33,1.20,"284,679,744",1.22,"1,482,490"
1.23,"Dec 30, 2017",1.34,1.13,"310,191,424",1.33,"1,756,310"
1.33,"Dec 29, 2017",1.41,1.31,"310,888,320",1.33,"1,858,930"
1.32,"Dec 28, 2017",1.49,1.27,"346,002,368",1.48,"2,149,510"
1.49,"Dec 27, 2017",1.54,1.40,"336,983,424",1.45,"2,495,370"
1.44,"Dec 26, 2017",1.48,1.38,"322,658,080",1.38,"2,346,160"
1.39,"Dec 25, 2017",1.40,1.24,"292,652,512",1.26,"2,248,590"
1.26,"Dec 24, 2017",1.33,1.12,"310,633,056",1.33,"1,786,080"
1.32,"Dec 23, 2017",1.41,1.21,"281,914,112",1.21,"2,108,070"
1.20,"Dec 22, 2017",1.50,0.992437,"347,256,800",1.49,"3,418,480"
1.47,"Dec 21, 2017",1.60,1.40,"350,383,936",1.50,"5,377,690"
1.50,"Dec 20, 2017",1.59,1.38,"366,000,672",1.57,"4,884,380"
1.55,"Dec 19, 2017",1.70,1.34,"311,603,072",1.34,"6,317,100"
1.34,"Dec 18, 2017",1.35,1.18,"295,017,856",1.27,"3,815,380"
1.28,"Dec 17, 2017",1.36,1.18,"274,349,952",1.18,"2,727,140"
1.19,"Dec 16, 2017",1.32,1.12,"293,660,800",1.26,"4,237,580"
1.26,"Dec 15, 2017",1.26,0.788689,"186,111,184",0.798690,"6,010,610"
0.788441,"Dec 14, 2017",0.788441,0.625890,"148,863,184",0.638842,"2,329,860"
0.638113,"Dec 13, 2017",0.720033,0.614840,"153,756,928",0.659843,"1,619,990"
0.659490,"Dec 12, 2017",0.660133,0.594340,"150,408,160",0.645472,"1,456,990"
0.644374,"Dec 11, 2017",0.644374,0.566355,"135,139,088",0.579945,"1,199,350"
0.579934,"Dec 10, 2017",0.638255,0.568755,"145,709,040",0.625306,"948,690"
0.623724,"Dec 09, 2017",0.668934,0.610688,"148,797,632",0.638560,"1,249,470"
0.638163,"Dec 08, 2017",0.641847,0.576212,"142,959,696",0.613507,"1,308,730"
0.613694,"Dec 07, 2017",0.656109,0.575865,"142,514,112",0.611595,"1,528,110"
0.612980,"Dec 06, 2017",0.652528,0.570843,"137,379,264",0.589559,"1,441,510"
0.590182,"Dec 05, 2017",0.625981,0.581440,"139,399,744",0.598230,"915,988"
0.595969,"Dec 04, 2017",0.624807,0.568434,"142,975,312",0.613574,"1,171,920"
0.611477,"Dec 03, 2017",0.696111,0.579764,"135,096,848",0.579764,"1,135,280"
0.580648,"Dec 02, 2017",0.581337,0.549933,"128,370,448",0.550898,"941,222"
0.552976,"Dec 01, 2017",0.572650,0.508753,"125,775,752",0.539763,"965,399"
0.541153,"Nov 30, 2017",0.553194,0.473427,"123,835,512",0.531436,"942,626"
0.525856,"Nov 29, 2017",0.615994,0.525856,"126,925,976",0.544699,"1,309,990"
0.544577,"Nov 28, 2017",0.578857,0.528782,"129,712,984",0.556659,"1,436,770"
0.556779,"Nov 27, 2017",0.612297,0.540208,"132,849,544",0.570120,"1,399,830"
0.567398,"Nov 26, 2017",0.637527,0.553507,"137,950,448",0.592010,"1,489,970"
0.592756,"Nov 25, 2017",0.681959,0.552801,"136,248,432",0.584706,"1,572,680"
0.579407,"Nov 24, 2017",0.823453,0.507010,"183,799,552",0.788770,"4,367,000"
0.790392,"Nov 23, 2017",0.873127,0.724272,"169,016,272",0.725328,"2,253,540"
0.723606,"Nov 22, 2017",0.732780,0.598118,"140,363,024",0.602363,"1,298,920"
0.602072,"Nov 21, 2017",0.625725,0.530502,"129,930,176",0.557591,"1,057,880"
