date,open,high,low,close,volume,marketcap
"Aug 16, 2019",0.000034,0.000035,0.000031,0.000034,"158,906","11,133,048"
"Aug 15, 2019",0.000034,0.000035,0.000033,0.000034,"5,270","10,983,576"
"Aug 14, 2019",0.000036,0.000038,0.000034,0.000034,"197,778","11,149,445"
"Aug 13, 2019",0.000035,0.000041,0.000035,0.000036,"238,151","11,616,472"
"Aug 12, 2019",0.000037,0.000047,0.000035,0.000035,"209,144","11,442,746"
"Aug 11, 2019",0.000036,0.000037,0.000035,0.000037,"7,899","11,878,531"
"Aug 10, 2019",0.000037,0.000040,0.000035,0.000036,"3,712","11,577,652"
"Aug 09, 2019",0.000038,0.000039,0.000036,0.000037,"110,033","12,151,276"
"Aug 08, 2019",0.000037,0.000039,0.000036,0.000038,"128,057","12,290,914"
"Aug 07, 2019",0.000037,0.000040,0.000036,0.000037,"223,386","11,908,111"
"Aug 06, 2019",0.000038,0.000042,0.000036,0.000037,"163,533","12,000,802"
"Aug 05, 2019",0.000037,0.000042,0.000036,0.000038,"195,108","12,260,743"
"Aug 04, 2019",0.000038,0.000038,0.000036,0.000037,"4,949","11,944,695"
"Aug 03, 2019",0.000038,0.000039,0.000037,0.000038,"5,381","12,202,698"
"Aug 02, 2019",0.000038,0.000040,0.000037,0.000038,"271,113","12,286,962"
"Aug 01, 2019",0.000037,0.000039,0.000036,0.000038,"273,147","12,418,361"
"Jul 31, 2019",0.000036,0.000037,0.000036,0.000037,"220,696","12,069,845"
"Jul 30, 2019",0.000036,0.000037,0.000035,0.000036,"193,010","11,690,105"
"Jul 29, 2019",0.000037,0.000039,0.000036,0.000036,"226,171","11,704,465"
"Jul 28, 2019",0.000037,0.000038,0.000036,0.000037,"5,149","12,118,878"
"Jul 27, 2019",0.000038,0.000039,0.000035,0.000037,"22,637","11,945,540"
"Jul 26, 2019",0.000038,0.000039,0.000037,0.000038,"132,384","12,231,802"
"Jul 25, 2019",0.000038,0.000041,0.000037,0.000038,"155,470","12,293,413"
"Jul 24, 2019",0.000039,0.000040,0.000037,0.000038,"250,032","12,451,156"
"Jul 23, 2019",0.000040,0.000041,0.000039,0.000039,"197,719","12,584,065"
"Jul 22, 2019",0.000042,0.000042,0.000039,0.000040,"211,609","13,068,640"
"Jul 21, 2019",0.000042,0.000042,0.000041,0.000042,"2,515","13,518,751"
"Jul 20, 2019",0.000041,0.000043,0.000040,0.000042,"5,254","13,602,465"
"Jul 19, 2019",0.000041,0.000042,0.000040,0.000041,"158,401","13,189,286"
"Jul 18, 2019",0.000039,0.000044,0.000039,0.000041,"305,909","13,473,635"
"Jul 17, 2019",0.000040,0.000041,0.000037,0.000039,"229,234","12,809,145"
"Jul 16, 2019",0.000044,0.000045,0.000039,0.000040,"172,418","12,970,194"
"Jul 15, 2019",0.000045,0.000046,0.000042,0.000044,"232,161","14,196,305"
"Jul 14, 2019",0.000046,0.000047,0.000044,0.000045,"91,713","14,532,629"
"Jul 13, 2019",0.000050,0.000051,0.000045,0.000046,"13,949","14,852,332"
"Jul 12, 2019",0.000049,0.000051,0.000049,0.000050,"175,313","16,342,738"
"Jul 11, 2019",0.000052,0.000053,0.000047,0.000049,"95,183","16,007,668"
"Jul 10, 2019",0.000055,0.000057,0.000051,0.000052,"53,847","16,773,024"
"Jul 09, 2019",0.000057,0.000060,0.000054,0.000055,"20,376","17,734,571"
"Jul 08, 2019",0.000056,0.000058,0.000053,0.000057,"117,605","18,479,798"
"Jul 07, 2019",0.000051,0.000060,0.000050,0.000056,"25,909","18,149,440"
"Jul 06, 2019",0.000051,0.000053,0.000051,0.000051,"8,892","16,509,387"
"Jul 05, 2019",0.000051,0.000053,0.000048,0.000051,"36,110","16,652,637"
"Jul 04, 2019",0.000055,0.000059,0.000050,0.000051,"36,991","16,444,095"
"Jul 03, 2019",0.000046,0.000058,0.000046,0.000055,"82,338","17,767,752"
"Jul 02, 2019",0.000044,0.000058,0.000043,0.000046,"102,823","14,926,832"
"Jul 01, 2019",0.000042,0.000058,0.000038,0.000045,"143,570","14,598,404"
"Jun 30, 2019",0.000046,0.000046,0.000042,0.000042,"41,974","13,707,871"
"Jun 29, 2019",0.000043,0.000046,0.000041,0.000046,"39,233","14,846,503"
"Jun 28, 2019",0.000044,0.000049,0.000041,0.000043,"115,343","14,135,082"
"Jun 27, 2019",0.000042,0.000049,0.000041,0.000044,"147,926","14,258,726"
"Jun 26, 2019",0.000050,0.000050,0.000039,0.000042,"137,897","13,511,643"
"Jun 25, 2019",0.000046,0.000052,0.000044,0.000050,"77,565","16,275,614"
"Jun 24, 2019",0.000043,0.000046,0.000039,0.000044,"146,959","14,160,748"
"Jun 23, 2019",0.000048,0.000049,0.000040,0.000043,"157,143","14,062,467"
"Jun 22, 2019",0.000048,0.000052,0.000026,0.000026,"70,529","8,477,945"
"Jun 21, 2019",0.000048,0.000051,0.000042,0.000048,"109,427","15,734,035"
"Jun 20, 2019",0.000043,0.000049,0.000041,0.000048,"147,207","15,697,079"
"Jun 19, 2019",0.000043,0.000046,0.000040,0.000043,"15,442","13,858,769"
"Jun 18, 2019",0.000046,0.000048,0.000042,0.000043,"17,044","13,900,080"
"Jun 17, 2019",0.000048,0.000049,0.000040,0.000045,"15,311","14,653,357"
"Jun 16, 2019",0.000046,0.000052,0.000045,0.000048,"174,763","15,746,973"
"Jun 15, 2019",0.000050,0.000050,0.000045,0.000046,"423,302","14,871,876"
"Jun 14, 2019",0.000049,0.000050,0.000046,0.000050,"145,501","16,253,900"
"Jun 13, 2019",0.000047,0.000050,0.000045,0.000049,"21,185","15,892,804"
"Jun 12, 2019",0.000044,0.000048,0.000044,0.000047,"8,612","15,139,229"
"Jun 11, 2019",0.000046,0.000046,0.000043,0.000044,"10,203","14,365,853"
"Jun 10, 2019",0.000045,0.000046,0.000044,0.000046,"10,274","14,849,666"
"Jun 09, 2019",0.000046,0.000046,0.000044,0.000045,"6,264","14,551,162"
"Jun 08, 2019",0.000046,0.000046,0.000043,0.000046,"7,488","14,865,723"
"Jun 07, 2019",0.000048,0.000048,0.000044,0.000046,"12,339","15,066,820"
"Jun 06, 2019",0.000049,0.000049,0.000046,0.000048,"27,171","15,537,604"
"Jun 05, 2019",0.000050,0.000055,0.000048,0.000049,"77,752","15,901,834"
"Jun 04, 2019",0.000050,0.000054,0.000038,0.000050,"163,669","16,260,547"
"Jun 03, 2019",0.000051,0.000052,0.000050,0.000050,"48,520","16,245,793"
"Jun 02, 2019",0.000049,0.000051,0.000049,0.000051,"28,412","16,694,425"
"Jun 01, 2019",0.000049,0.000051,0.000048,0.000049,"44,699","15,998,747"
"May 31, 2019",0.000048,0.000050,0.000046,0.000049,"125,457","15,846,520"
"May 30, 2019",0.000052,0.000054,0.000048,0.000048,"118,014","15,655,280"
"May 29, 2019",0.000055,0.000056,0.000051,0.000052,"47,562","16,779,039"
"May 28, 2019",0.000053,0.000056,0.000051,0.000055,"115,847","17,741,371"
"May 27, 2019",0.000070,0.000071,0.000051,0.000052,"106,517","17,057,326"
"May 26, 2019",0.000049,0.000071,0.000048,0.000071,"84,417","22,934,316"
"May 25, 2019",0.000049,0.000049,0.000047,0.000049,"8,573","15,783,982"
"May 24, 2019",0.000048,0.000051,0.000048,0.000049,"11,016","15,824,925"
"May 23, 2019",0.000048,0.000049,0.000045,0.000048,"18,715","15,502,343"
"May 22, 2019",0.000049,0.000051,0.000047,0.000049,"14,221","15,991,233"
"May 21, 2019",0.000048,0.000051,0.000047,0.000049,"18,345","16,007,506"
"May 20, 2019",0.000050,0.000051,0.000047,0.000048,"19,677","15,656,699"
"May 19, 2019",0.000046,0.000051,0.000046,0.000050,"28,293","16,402,528"
"May 18, 2019",0.000046,0.000051,0.000045,0.000046,"19,676","14,862,562"
"May 17, 2019",0.000055,0.000057,0.000046,0.000046,"39,450","14,986,705"
"May 16, 2019",0.000047,0.000066,0.000047,0.000055,"145,517","17,972,815"
"May 15, 2019",0.000041,0.000047,0.000040,0.000047,"27,064","15,320,717"
"May 14, 2019",0.000040,0.000043,0.000038,0.000041,"82,616","13,319,617"
"May 13, 2019",0.000042,0.000044,0.000038,0.000040,"37,323","12,860,973"
"May 12, 2019",0.000043,0.000048,0.000031,0.000042,"177,868","13,703,330"
"May 11, 2019",0.000039,0.000043,0.000039,0.000043,"11,696","13,897,854"
"May 10, 2019",0.000039,0.000042,0.000038,0.000039,"30,281","12,684,072"
"May 09, 2019",0.000039,0.000043,0.000038,0.000039,"55,944","12,623,217"
"May 08, 2019",0.000042,0.000043,0.000039,0.000039,"153,498","12,808,266"
"May 07, 2019",0.000041,0.000043,0.000040,0.000042,"47,757","13,720,250"
"May 06, 2019",0.000042,0.000042,0.000040,0.000041,"8,252","13,350,358"
"May 05, 2019",0.000042,0.000043,0.000040,0.000042,"7,576","13,615,834"
"May 04, 2019",0.000044,0.000045,0.000041,0.000042,"13,198","13,774,900"
"May 03, 2019",0.000042,0.000045,0.000041,0.000044,"9,241","14,375,415"
"May 02, 2019",0.000041,0.000045,0.000040,0.000042,"80,393","13,740,020"
"May 01, 2019",0.000045,0.000047,0.000040,0.000041,"15,331","13,325,812"
"Apr 30, 2019",0.000042,0.000047,0.000041,0.000045,"20,383","14,695,678"
"Apr 29, 2019",0.000041,0.000043,0.000040,0.000042,"10,536","13,629,611"
"Apr 28, 2019",0.000048,0.000048,0.000040,0.000041,"12,680","13,434,937"
"Apr 27, 2019",0.000042,0.000049,0.000041,0.000048,"8,845","15,539,546"
"Apr 26, 2019",0.000042,0.000044,0.000040,0.000042,"19,889","13,776,908"
"Apr 25, 2019",0.000042,0.000045,0.000042,0.000042,"9,213","13,851,414"
"Apr 24, 2019",0.000045,0.000045,0.000041,0.000042,"82,358","13,701,127"
"Apr 23, 2019",0.000045,0.000051,0.000045,0.000045,"293,878","14,601,960"
"Apr 22, 2019",0.000043,0.000045,0.000040,0.000045,"212,382","14,625,859"
"Apr 21, 2019",0.000044,0.000044,0.000042,0.000043,"9,669","13,982,251"
"Apr 20, 2019",0.000045,0.000045,0.000043,0.000044,"9,574","14,400,012"
"Apr 19, 2019",0.000044,0.000047,0.000043,0.000045,"20,069","14,789,891"
"Apr 18, 2019",0.000043,0.000044,0.000042,0.000044,"13,270","14,375,215"
"Apr 17, 2019",0.000044,0.000044,0.000042,0.000043,"13,904","13,940,358"
"Apr 16, 2019",0.000044,0.000045,0.000040,0.000044,"96,081","14,374,475"
"Apr 15, 2019",0.000046,0.000046,0.000044,0.000044,"21,656","14,409,288"
"Apr 14, 2019",0.000050,0.000050,0.000045,0.000046,"10,138","15,012,747"
"Apr 13, 2019",0.000045,0.000051,0.000045,0.000050,"49,865","16,438,540"
"Apr 12, 2019",0.000048,0.000048,0.000045,0.000045,"24,959","14,868,415"
"Apr 11, 2019",0.000048,0.000050,0.000044,0.000048,"31,923","15,591,248"
"Apr 10, 2019",0.000050,0.000051,0.000047,0.000048,"77,611","15,808,268"
"Apr 09, 2019",0.000057,0.000057,0.000049,0.000050,"51,380","16,248,933"
"Apr 08, 2019",0.000053,0.000058,0.000050,0.000057,"690,389","18,603,933"
"Apr 07, 2019",0.000052,0.000054,0.000046,0.000053,"247,498","17,384,554"
"Apr 06, 2019",0.000052,0.000055,0.000048,0.000052,"92,097","16,924,944"
"Apr 05, 2019",0.000048,0.000052,0.000046,0.000052,"46,644","16,959,021"
"Apr 04, 2019",0.000052,0.000054,0.000044,0.000048,"84,823","15,743,018"
"Apr 03, 2019",0.000047,0.000065,0.000047,0.000052,"155,299","16,964,939"
"Apr 02, 2019",0.000045,0.000051,0.000044,0.000047,"138,298","15,485,406"
"Apr 01, 2019",0.000045,0.000048,0.000044,0.000045,"24,148","14,637,469"
"Mar 31, 2019",0.000050,0.000051,0.000045,0.000045,"262,595","14,810,474"
"Mar 30, 2019",0.000048,0.000050,0.000045,0.000050,"160,035","16,273,215"
"Mar 29, 2019",0.000062,0.000063,0.000046,0.000048,"75,054","15,718,908"
"Mar 28, 2019",0.000043,0.000065,0.000043,0.000062,"617,774","20,347,015"
"Mar 27, 2019",0.000039,0.000047,0.000039,0.000043,"110,103","14,085,000"
"Mar 26, 2019",0.000037,0.000040,0.000037,0.000039,"23,393","12,602,475"
"Mar 25, 2019",0.000039,0.000040,0.000037,0.000037,"31,015","12,180,193"
"Mar 24, 2019",0.000040,0.000041,0.000037,0.000039,"59,658","12,861,194"
"Mar 23, 2019",0.000041,0.000042,0.000040,0.000040,"16,441","13,235,071"
"Mar 22, 2019",0.000042,0.000042,0.000039,0.000041,"37,961","13,369,038"
"Mar 21, 2019",0.000042,0.000043,0.000039,0.000042,"42,122","13,802,903"
"Mar 20, 2019",0.000042,0.000043,0.000041,0.000042,"26,405","13,705,115"
"Mar 19, 2019",0.000041,0.000043,0.000041,0.000042,"24,717","13,762,220"
"Mar 18, 2019",0.000043,0.000044,0.000041,0.000041,"34,106","13,552,131"
"Mar 17, 2019",0.000044,0.000045,0.000041,0.000043,"44,093","14,177,387"
"Mar 16, 2019",0.000040,0.000045,0.000040,0.000044,"37,028","14,521,640"
"Mar 15, 2019",0.000043,0.000044,0.000038,0.000040,"46,763","13,170,470"
"Mar 14, 2019",0.000038,0.000044,0.000036,0.000044,"51,542","14,272,425"
"Mar 13, 2019",0.000037,0.000039,0.000037,0.000038,"38,691","12,300,101"
"Mar 12, 2019",0.000036,0.000039,0.000034,0.000037,"47,603","12,126,636"
"Mar 11, 2019",0.000037,0.000037,0.000034,0.000036,"28,995","11,699,180"
"Mar 10, 2019",0.000036,0.000037,0.000035,0.000037,"28,657","12,004,597"
"Mar 09, 2019",0.000034,0.000039,0.000034,0.000036,"65,367","11,871,884"
"Mar 08, 2019",0.000037,0.000039,0.000034,0.000034,"83,471","11,237,768"
"Mar 07, 2019",0.000037,0.000038,0.000033,0.000037,"132,681","11,965,181"
"Mar 06, 2019",0.000043,0.000043,0.000032,0.000037,"441,541","11,961,126"
"Mar 05, 2019",0.000039,0.000044,0.000038,0.000043,"47,680","14,051,813"
"Mar 04, 2019",0.000043,0.000044,0.000038,0.000039,"36,567","12,600,070"
"Mar 03, 2019",0.000042,0.000046,0.000042,0.000043,"30,145","14,023,867"
"Mar 02, 2019",0.000044,0.000047,0.000042,0.000042,"78,154","13,785,315"
"Mar 01, 2019",0.000044,0.000046,0.000042,0.000044,"61,752","14,218,304"
"Feb 28, 2019",0.000052,0.000054,0.000037,0.000043,"492,585","14,184,518"
"Feb 27, 2019",0.000055,0.000056,0.000043,0.000052,"300,220","16,904,065"
"Feb 26, 2019",0.000054,0.000069,0.000053,0.000055,"163,754","18,083,886"
"Feb 25, 2019",0.000069,0.000073,0.000052,0.000054,"263,737","17,522,292"
"Feb 24, 2019",0.000088,0.000090,0.000054,0.000070,"151,581","22,769,230"
"Feb 23, 2019",0.000075,0.000093,0.000072,0.000089,"215,760","29,034,511"
"Feb 22, 2019",0.000069,0.000078,0.000068,0.000075,"321,812","24,526,233"
"Feb 21, 2019",0.000067,0.000069,0.000065,0.000069,"30,003","22,611,631"
"Feb 20, 2019",0.000065,0.000069,0.000062,0.000067,"78,749","21,999,155"
"Feb 19, 2019",0.000065,0.000066,0.000062,0.000065,"100,878","21,378,160"
"Feb 18, 2019",0.000062,0.000067,0.000059,0.000065,"44,053","21,080,564"
"Feb 17, 2019",0.000062,0.000067,0.000060,0.000062,"19,228","20,151,877"
"Feb 16, 2019",0.000062,0.000062,0.000059,0.000062,"16,397","20,381,927"
"Feb 15, 2019",0.000064,0.000064,0.000059,0.000062,"37,935","20,265,100"
"Feb 14, 2019",0.000067,0.000067,0.000063,0.000064,"23,444","20,832,752"
"Feb 13, 2019",0.000067,0.000072,0.000064,0.000067,"37,666","21,893,790"
"Feb 12, 2019",0.000076,0.000076,0.000065,0.000067,"56,244","21,793,331"
"Feb 11, 2019",0.000072,0.000077,0.000071,0.000076,"29,445","24,719,304"
"Feb 10, 2019",0.000069,0.000076,0.000067,0.000072,"31,601","23,606,230"
"Feb 09, 2019",0.000072,0.000073,0.000067,0.000069,"35,763","22,701,192"
"Feb 08, 2019",0.000064,0.000073,0.000062,0.000072,"33,899","23,445,861"
"Feb 07, 2019",0.000071,0.000072,0.000061,0.000065,"85,871","21,122,457"
"Feb 06, 2019",0.000071,0.000076,0.000062,0.000071,"83,073","23,295,561"
"Feb 05, 2019",0.000057,0.000085,0.000057,0.000071,"236,193","23,071,430"
"Feb 04, 2019",0.000051,0.000059,0.000050,0.000057,"113,582","18,607,465"
"Feb 03, 2019",0.000050,0.000057,0.000047,0.000051,"366,858","16,619,648"
"Feb 02, 2019",0.000046,0.000056,0.000040,0.000050,"428,576","16,317,256"
"Feb 01, 2019",0.000069,0.000071,0.000024,0.000046,"932,987","15,015,225"
"Jan 31, 2019",0.000087,0.000091,0.000059,0.000069,"477,890","22,508,258"
"Jan 30, 2019",0.000105,0.000106,0.000077,0.000087,"261,295","28,406,313"
"Jan 29, 2019",0.000111,0.000111,0.000100,0.000105,"43,714","34,416,799"
"Jan 28, 2019",0.000117,0.000119,0.000111,0.000114,"20,763","37,243,362"
"Jan 27, 2019",0.000118,0.000122,0.000114,0.000117,"7,328","38,093,455"
"Jan 26, 2019",0.000122,0.000129,0.000115,0.000118,"28,329","38,583,600"
"Jan 25, 2019",0.000111,0.000137,0.000097,0.000122,"74,764","39,918,544"
"Jan 24, 2019",0.000108,0.000125,0.000106,0.000111,"29,164","36,174,329"
"Jan 23, 2019",0.000118,0.000120,0.000107,0.000108,"27,360","35,423,544"
"Jan 22, 2019",0.000122,0.000126,0.000105,0.000118,"76,225","38,667,863"
"Jan 21, 2019",0.000127,0.000132,0.000123,0.000125,"40,785","40,783,218"
"Jan 20, 2019",0.000137,0.000139,0.000123,0.000127,"32,334","41,479,047"
"Jan 19, 2019",0.000121,0.000143,0.000121,0.000135,"40,610","44,024,954"
"Jan 18, 2019",0.000124,0.000134,0.000118,0.000121,"30,789","39,462,563"
"Jan 17, 2019",0.000114,0.000127,0.000111,0.000124,"23,927","40,647,828"
"Jan 16, 2019",0.000142,0.000142,0.000111,0.000114,"91,578","37,368,153"
"Jan 15, 2019",0.000147,0.000148,0.000137,0.000142,"11,806","46,340,633"
"Jan 14, 2019",0.000138,0.000149,0.000132,0.000147,"26,350","48,061,494"
"Jan 13, 2019",0.000142,0.000150,0.000134,0.000138,"11,009","45,213,749"
"Jan 12, 2019",0.000155,0.000163,0.000139,0.000142,"16,638","46,561,868"
"Jan 11, 2019",0.000150,0.000156,0.000141,0.000155,"29,607","50,608,920"
"Jan 10, 2019",0.000170,0.000184,0.000148,0.000150,"27,185","49,144,400"
"Jan 09, 2019",0.000185,0.000196,0.000168,0.000170,"33,543","55,679,400"
"Jan 08, 2019",0.000202,0.000211,0.000182,0.000185,"32,967","60,460,281"
"Jan 07, 2019",0.000204,0.000208,0.000192,0.000201,"56,094","65,826,483"
"Jan 06, 2019",0.000176,0.000209,0.000174,0.000204,"39,967","66,587,106"
"Jan 05, 2019",0.000186,0.000209,0.000176,0.000176,"91,894","57,565,471"
"Jan 04, 2019",0.000157,0.000190,0.000156,0.000186,"49,370","60,860,997"
"Jan 03, 2019",0.000160,0.000172,0.000155,0.000157,"42,669","51,318,113"
"Jan 02, 2019",0.000154,0.000163,0.000149,0.000160,"34,290","52,134,962"
"Jan 01, 2019",0.000146,0.000160,0.000135,0.000154,"32,119","50,241,866"
"Dec 31, 2018",0.000150,0.000156,0.000137,0.000146,"36,133","47,559,455"
"Dec 30, 2018",0.000143,0.000154,0.000126,0.000150,"42,207","49,020,451"
"Dec 29, 2018",0.000137,0.000153,0.000129,0.000143,"78,867","46,852,101"
"Dec 28, 2018",0.000118,0.000137,0.000114,0.000137,"20,628","44,770,995"
"Dec 27, 2018",0.000135,0.000135,0.000111,0.000118,"22,522","38,464,477"
"Dec 26, 2018",0.000137,0.000139,0.000129,0.000135,"7,393","43,966,235"
"Dec 25, 2018",0.000143,0.000143,0.000128,0.000137,"16,240","44,700,167"
"Dec 24, 2018",0.000139,0.000157,0.000139,0.000141,"35,816","46,062,282"
"Dec 23, 2018",0.000132,0.000142,0.000129,0.000139,"11,665","45,470,681"
"Dec 22, 2018",0.000129,0.000134,0.000127,0.000132,"10,129","43,070,323"
"Dec 21, 2018",0.000141,0.000143,0.000127,0.000129,"32,990","42,175,553"
"Dec 20, 2018",0.000130,0.000145,0.000122,0.000141,"64,213","46,002,735"
"Dec 19, 2018",0.000113,0.000138,0.000113,0.000131,"32,553","42,657,774"
"Dec 18, 2018",0.000117,0.000118,0.000106,0.000116,"22,843","37,830,613"
"Dec 17, 2018",0.000106,0.000122,0.000099,0.000114,"22,735","37,119,636"
"Dec 16, 2018",0.000101,0.000115,0.000099,0.000106,"14,392","34,602,167"
"Dec 15, 2018",0.000093,0.000110,0.000087,0.000101,"37,581","32,891,694"
"Dec 14, 2018",0.000105,0.000108,0.000089,0.000093,"36,822","30,281,914"
"Dec 13, 2018",0.000098,0.000123,0.000084,0.000105,"63,088","34,309,282"
"Dec 12, 2018",0.000089,0.000100,0.000085,0.000099,"19,324","32,461,652"
"Dec 11, 2018",0.000084,0.000095,0.000076,0.000088,"34,744","28,606,728"
"Dec 10, 2018",0.000079,0.000086,0.000074,0.000084,"10,363","27,345,849"
"Dec 09, 2018",0.000073,0.000082,0.000072,0.000079,"11,445","25,767,665"
"Dec 08, 2018",0.000079,0.000095,0.000071,0.000073,"12,815","23,984,446"
"Dec 07, 2018",0.000068,0.000093,0.000062,0.000080,"46,154","26,214,568"
"Dec 06, 2018",0.000082,0.000083,0.000068,0.000068,"52,249","22,374,609"
"Dec 05, 2018",0.000095,0.000095,0.000078,0.000082,"24,210","26,891,597"
"Dec 04, 2018",0.000100,0.000105,0.000081,0.000094,"48,148","30,881,837"
"Dec 03, 2018",0.000105,0.000105,0.000095,0.000100,"8,827","32,773,703"
"Dec 02, 2018",0.000110,0.000111,0.000104,0.000104,"5,063","33,935,452"
"Dec 01, 2018",0.000100,0.000117,0.000098,0.000110,"18,919","35,768,292"
"Nov 30, 2018",0.000103,0.000105,0.000098,0.000100,"23,361","32,543,575"
"Nov 29, 2018",0.000096,0.000106,0.000096,0.000103,"38,969","33,619,658"
"Nov 28, 2018",0.000096,0.000112,0.000094,0.000098,"52,474","31,782,576"
"Nov 27, 2018",0.000099,0.000104,0.000090,0.000096,"67,103","31,325,242"
"Nov 26, 2018",0.000104,0.000114,0.000096,0.000099,"28,234","32,179,645"
"Nov 25, 2018",0.000108,0.000108,0.000091,0.000104,"12,978","33,974,473"
"Nov 24, 2018",0.000120,0.000125,0.000105,0.000108,"56,429","35,259,118"
"Nov 23, 2018",0.000125,0.000127,0.000118,0.000120,"68,917","39,167,366"
"Nov 22, 2018",0.000133,0.000137,0.000125,0.000127,"57,801","41,188,650"
"Nov 21, 2018",0.000132,0.000138,0.000128,0.000133,"57,867","43,317,908"
