close,date,high,low,marketcap,open,volume
0.566788,"Sep 16, 2018",0.589480,0.560599,"318,087,673",0.589480,"8,735,260"
0.587797,"Sep 15, 2018",0.598494,0.560389,"308,084,520",0.570952,"14,851,600"
0.573579,"Sep 14, 2018",0.599403,0.531335,"295,915,347",0.548462,"14,065,300"
0.550935,"Sep 13, 2018",0.555434,0.510224,"275,296,458",0.510224,"12,666,300"
0.509658,"Sep 12, 2018",0.518422,0.460574,"278,622,259",0.516513,"13,293,400"
0.516794,"Sep 11, 2018",0.562784,0.501613,"301,730,400",0.559497,"13,730,900"
0.556050,"Sep 10, 2018",0.580938,0.548436,"308,602,437",0.572250,"14,708,700"
0.571627,"Sep 09, 2018",0.603326,0.561384,"309,853,073",0.574556,"14,342,800"
0.575288,"Sep 08, 2018",0.648933,0.569472,"340,824,267",0.632043,"13,011,800"
0.631479,"Sep 07, 2018",0.677366,0.629476,"364,078,424",0.677366,"14,880,700"
0.677266,"Sep 06, 2018",0.679494,0.591470,"336,640,490",0.626653,"24,496,600"
0.633143,"Sep 05, 2018",0.803097,0.633143,"429,624,475",0.799949,"21,014,000"
0.799317,"Sep 04, 2018",0.817517,0.784617,"423,489,047",0.787978,"20,919,200"
0.788594,"Sep 03, 2018",0.801682,0.774603,"427,090,757",0.794671,"16,310,100"
0.794773,"Sep 02, 2018",0.826382,0.781718,"432,710,689",0.805092,"14,959,900"
0.803811,"Sep 01, 2018",0.833380,0.771063,"414,480,505",0.771063,"14,606,400"
0.772229,"Aug 31, 2018",0.795006,0.747270,"407,585,252",0.758348,"15,128,800"
0.758587,"Aug 30, 2018",0.807216,0.723697,"430,087,764",0.800228,"15,457,100"
0.800050,"Aug 29, 2018",0.839112,0.781631,"435,071,646",0.809181,"16,666,900"
0.809815,"Aug 28, 2018",0.850311,0.790479,"431,094,986",0.802066,"12,717,200"
0.806089,"Aug 27, 2018",0.806089,0.712823,"384,337,043",0.714421,"12,949,300"
0.714769,"Aug 26, 2018",0.736603,0.682461,"387,311,878",0.720002,"9,528,460"
0.718220,"Aug 25, 2018",0.730964,0.706174,"391,555,056",0.728039,"7,602,260"
0.729458,"Aug 24, 2018",0.729515,0.707614,"384,465,559",0.714965,"11,255,900"
0.714227,"Aug 23, 2018",0.731863,0.661091,"359,611,253",0.668806,"17,357,000"
0.667719,"Aug 22, 2018",0.746910,0.647829,"380,663,043",0.707872,"19,690,500"
0.708326,"Aug 21, 2018",0.726794,0.679268,"379,380,499",0.705403,"13,751,200"
0.706612,"Aug 20, 2018",0.784606,0.705780,"410,646,105",0.763528,"12,988,200"
0.763540,"Aug 19, 2018",0.794866,0.733330,"404,355,560",0.751878,"17,500,800"
0.751324,"Aug 18, 2018",0.839500,0.706591,"446,409,579",0.829978,"15,125,200"
0.830135,"Aug 17, 2018",0.840145,0.718592,"386,620,445",0.719713,"19,753,500"
0.718532,"Aug 16, 2018",0.747116,0.672701,"367,117,200",0.683259,"10,949,400"
0.684661,"Aug 15, 2018",0.781699,0.684402,"368,109,806",0.684908,"16,447,600"
0.679016,"Aug 14, 2018",0.764654,0.637373,"411,096,139",0.764654,"20,264,900"
0.764907,"Aug 13, 2018",0.900109,0.758715,"465,558,724",0.865984,"21,661,900"
0.865974,"Aug 12, 2018",0.887804,0.844922,"458,334,759",0.852753,"10,323,100"
0.853949,"Aug 11, 2018",0.896734,0.825549,"464,522,493",0.864514,"15,009,700"
0.865099,"Aug 10, 2018",0.943891,0.839919,"502,598,351",0.936138,"15,676,800"
0.939295,"Aug 09, 2018",0.939894,0.842609,"453,297,389",0.844170,"14,738,000"
0.843199,"Aug 08, 2018",0.905034,0.801667,"486,074,218",0.905034,"16,738,600"
0.904141,"Aug 07, 2018",1.04,0.904141,"507,682,020",0.945219,"19,143,700"
0.946787,"Aug 06, 2018",1.02,0.937921,"515,287,651",0.959429,"15,885,000"
0.960518,"Aug 05, 2018",0.970784,0.916431,"504,557,949",0.939446,"19,173,400"
0.939587,"Aug 04, 2018",0.991421,0.905597,"517,678,400",0.964003,"16,855,200"
0.964244,"Aug 03, 2018",1.01,0.877702,"512,896,044",0.954967,"27,356,100"
0.957660,"Aug 02, 2018",1.07,0.957459,"566,639,068",1.06,"23,212,900"
1.05,"Aug 01, 2018",1.10,1.02,"589,378,513",1.10,"46,499,400"
1.08,"Jul 31, 2018",1.15,1.04,"618,721,970",1.15,"60,530,300"
1.16,"Jul 30, 2018",1.21,1.08,"649,410,980",1.21,"29,318,800"
1.20,"Jul 29, 2018",1.24,1.18,"666,159,360",1.24,"33,037,500"
1.24,"Jul 28, 2018",1.24,1.14,"616,365,632",1.15,"72,887,904"
1.15,"Jul 27, 2018",1.18,1.06,"581,367,104",1.08,"48,542,400"
1.08,"Jul 26, 2018",1.19,1.06,"627,767,744",1.17,"18,986,100"
1.17,"Jul 25, 2018",1.18,1.10,"590,965,184",1.10,"25,185,700"
1.11,"Jul 24, 2018",1.17,1.06,"610,241,856",1.14,"30,631,400"
1.13,"Jul 23, 2018",1.19,1.11,"604,530,944",1.13,"19,527,200"
1.13,"Jul 22, 2018",1.20,1.12,"617,593,472",1.15,"23,267,800"
1.15,"Jul 21, 2018",1.21,1.03,"566,374,080",1.06,"24,756,500"
1.06,"Jul 20, 2018",1.25,1.05,"669,770,624",1.25,"22,675,500"
1.25,"Jul 19, 2018",1.27,1.19,"647,435,456",1.21,"22,278,400"
1.21,"Jul 18, 2018",1.32,1.17,"666,029,440",1.25,"33,282,800"
1.25,"Jul 17, 2018",1.30,1.10,"617,209,280",1.15,"33,870,000"
1.16,"Jul 16, 2018",1.19,1.10,"598,884,928",1.12,"31,065,300"
1.11,"Jul 15, 2018",1.19,0.968675,"532,064,640",0.994493,"44,420,400"
0.993604,"Jul 14, 2018",1.03,0.926140,"516,036,896",0.964557,"23,150,400"
0.977515,"Jul 13, 2018",1.00,0.781053,"417,458,144",0.781053,"38,241,500"
0.776604,"Jul 12, 2018",0.842536,0.753761,"447,470,336",0.838962,"8,523,490"
0.839491,"Jul 11, 2018",0.862473,0.782750,"436,868,928",0.819083,"10,384,700"
0.818490,"Jul 10, 2018",0.916752,0.818490,"486,677,184",0.912380,"11,830,600"
0.912537,"Jul 09, 2018",0.979945,0.912537,"516,632,672",0.968804,"9,589,910"
0.968053,"Jul 08, 2018",1.00,0.964245,"530,448,256",0.994337,"9,585,390"
0.993832,"Jul 07, 2018",1.02,0.922377,"540,411,136",1.01,"12,927,900"
1.01,"Jul 06, 2018",1.02,0.942817,"534,715,872",1.00,"16,446,100"
1.00,"Jul 05, 2018",1.13,0.924791,"507,431,392",0.951442,"24,463,900"
0.949942,"Jul 04, 2018",1.03,0.859933,"473,463,200",0.887873,"18,949,000"
0.891924,"Jul 03, 2018",0.988706,0.886003,"506,006,976",0.948858,"21,272,400"
0.950831,"Jul 02, 2018",0.989407,0.789722,"423,247,008",0.793840,"40,158,300"
0.796163,"Jul 01, 2018",0.835991,0.735183,"421,498,880",0.790663,"12,751,400"
0.791598,"Jun 30, 2018",0.834762,0.659480,"351,505,600",0.659480,"25,434,300"
0.660468,"Jun 29, 2018",0.676429,0.583630,"323,052,480",0.606791,"9,439,390"
0.607078,"Jun 28, 2018",0.661132,0.602466,"342,187,616",0.642657,"6,446,650"
0.642297,"Jun 27, 2018",0.644165,0.608900,"330,337,952",0.620553,"6,489,030"
0.626104,"Jun 26, 2018",0.708760,0.626104,"377,118,720",0.708526,"5,945,360"
0.705315,"Jun 25, 2018",0.706139,0.655367,"361,753,408",0.679638,"7,304,940"
0.681018,"Jun 24, 2018",0.725626,0.598913,"385,131,008",0.723747,"9,599,880"
0.724378,"Jun 23, 2018",0.760752,0.696822,"393,085,056",0.738561,"6,520,750"
0.736945,"Jun 22, 2018",0.848888,0.690151,"451,364,384",0.848888,"12,611,600"
0.849209,"Jun 21, 2018",0.892406,0.844656,"466,354,592",0.877086,"7,929,030"
0.877894,"Jun 20, 2018",0.898744,0.836419,"466,720,896",0.877874,"9,302,830"
0.878792,"Jun 19, 2018",0.908611,0.845553,"461,851,424",0.868610,"10,040,200"
0.871791,"Jun 18, 2018",0.890851,0.816503,"448,609,792",0.843667,"10,855,700"
0.844041,"Jun 17, 2018",0.894331,0.842978,"466,111,456",0.876548,"6,825,570"
0.876575,"Jun 16, 2018",0.894325,0.841372,"466,618,496",0.877455,"8,392,000"
0.879401,"Jun 15, 2018",0.958561,0.870264,"504,336,288",0.948530,"10,903,400"
0.945688,"Jun 14, 2018",0.983472,0.812555,"436,545,952",0.821271,"16,718,500"
0.821614,"Jun 13, 2018",0.921793,0.798640,"482,208,832",0.907088,"13,819,300"
0.904317,"Jun 12, 2018",1.07,0.888190,"567,029,824",1.07,"18,970,100"
1.07,"Jun 11, 2018",1.08,1.01,"559,630,720",1.05,"12,220,200"
1.06,"Jun 10, 2018",1.23,1.02,"654,731,520",1.23,"17,417,800"
1.23,"Jun 09, 2018",1.29,1.23,"677,561,856",1.27,"9,623,670"
1.27,"Jun 08, 2018",1.30,1.24,"685,996,160",1.29,"11,553,900"
1.29,"Jun 07, 2018",1.35,1.29,"709,555,392",1.33,"15,059,000"
1.33,"Jun 06, 2018",1.34,1.25,"674,150,976",1.27,"17,778,000"
1.27,"Jun 05, 2018",1.28,1.19,"662,626,944",1.25,"14,802,100"
1.24,"Jun 04, 2018",1.36,1.22,"716,685,376",1.35,"16,008,100"
1.34,"Jun 03, 2018",1.37,1.28,"681,804,416",1.28,"18,679,900"
1.28,"Jun 02, 2018",1.31,1.24,"664,994,368",1.25,"18,035,800"
1.25,"Jun 01, 2018",1.31,1.23,"682,448,192",1.28,"15,376,300"
1.28,"May 31, 2018",1.35,1.22,"653,015,552",1.23,"24,019,900"
1.24,"May 30, 2018",1.43,1.20,"666,040,448",1.25,"61,238,000"
1.25,"May 29, 2018",1.31,1.04,"550,536,576",1.04,"33,023,800"
1.04,"May 28, 2018",1.23,1.02,"627,088,320",1.18,"17,668,100"
1.18,"May 27, 2018",1.22,1.15,"642,788,480",1.21,"13,848,800"
1.21,"May 26, 2018",1.30,1.21,"676,180,288",1.28,"16,562,000"
1.28,"May 25, 2018",1.42,1.26,"724,802,688",1.37,"24,881,000"
1.36,"May 24, 2018",1.46,1.18,"714,895,104",1.35,"69,716,304"
1.34,"May 23, 2018",1.53,1.02,"610,765,760",1.16,"109,784,000"
1.16,"May 22, 2018",1.34,1.15,"707,590,720",1.34,"13,504,300"
1.34,"May 21, 2018",1.46,1.31,"771,929,408",1.46,"11,400,100"
1.46,"May 20, 2018",1.47,1.38,"774,617,280",1.46,"17,562,300"
1.46,"May 19, 2018",1.50,1.27,"690,594,368",1.31,"21,572,600"
1.31,"May 18, 2018",1.33,1.21,"660,922,496",1.25,"13,513,400"
1.25,"May 17, 2018",1.47,1.24,"725,236,288",1.37,"17,967,300"
1.37,"May 16, 2018",1.49,1.31,"784,396,096",1.48,"22,546,000"
1.49,"May 15, 2018",1.60,1.48,"820,323,968",1.55,"25,323,200"
1.55,"May 14, 2018",1.76,1.52,"921,409,536",1.74,"39,254,100"
1.76,"May 13, 2018",1.80,1.58,"871,010,944",1.65,"26,815,200"
1.65,"May 12, 2018",1.75,1.56,"884,544,256",1.67,"31,528,600"
1.68,"May 11, 2018",1.95,1.55,"985,793,920",1.87,"73,323,696"
1.87,"May 10, 2018",2.03,1.73,"910,745,984",1.73,"79,254,200"
1.72,"May 09, 2018",1.81,1.55,"915,472,128",1.73,"42,871,100"
1.74,"May 08, 2018",1.85,1.62,"899,652,096",1.71,"62,004,400"
1.71,"May 07, 2018",1.77,1.48,"848,274,304",1.61,"51,526,300"
1.60,"May 06, 2018",1.63,1.42,"860,536,448",1.63,"26,020,400"
1.64,"May 05, 2018",1.74,1.55,"914,440,384",1.74,"42,183,700"
1.74,"May 04, 2018",1.74,1.44,"770,614,144",1.46,"66,082,900"
1.47,"May 03, 2018",1.50,1.31,"690,804,736",1.31,"41,261,000"
1.32,"May 02, 2018",1.33,1.19,"629,898,496",1.20,"18,364,000"
1.20,"May 01, 2018",1.20,1.11,"621,801,792",1.18,"8,402,910"
1.18,"Apr 30, 2018",1.32,1.17,"678,160,448",1.29,"15,398,400"
1.29,"Apr 29, 2018",1.29,1.17,"633,352,000",1.21,"15,139,900"
1.20,"Apr 28, 2018",1.20,1.06,"558,568,000",1.06,"12,163,300"
1.07,"Apr 27, 2018",1.17,1.07,"600,739,904",1.14,"11,468,700"
1.14,"Apr 26, 2018",1.14,0.987134,"530,780,224",1.01,"22,609,800"
1.00,"Apr 25, 2018",1.17,0.930012,"610,872,256",1.16,"21,908,800"
1.18,"Apr 24, 2018",1.19,0.999462,"526,690,496",1.00,"20,916,100"
1.00,"Apr 23, 2018",1.05,0.974842,"517,620,256",0.986294,"12,697,400"
0.989329,"Apr 22, 2018",1.03,0.908699,"484,530,176",0.923340,"12,194,800"
0.925737,"Apr 21, 2018",0.988635,0.848412,"518,005,856",0.987339,"13,669,900"
0.987393,"Apr 20, 2018",0.989289,0.908496,"477,524,160",0.911048,"13,211,600"
0.910871,"Apr 19, 2018",0.923694,0.882704,"483,494,240",0.922522,"12,641,600"
0.921562,"Apr 18, 2018",0.925666,0.830546,"436,472,960",0.834345,"19,961,100"
0.832962,"Apr 17, 2018",0.865321,0.737612,"391,667,616",0.749219,"17,849,000"
0.748151,"Apr 16, 2018",0.799934,0.728368,"416,309,376",0.796338,"9,432,380"
0.794809,"Apr 15, 2018",0.795601,0.737839,"385,699,680",0.737839,"9,953,590"
0.734964,"Apr 14, 2018",0.752181,0.675866,"357,040,960",0.683097,"9,601,650"
0.683492,"Apr 13, 2018",0.733442,0.663744,"362,475,136",0.693395,"9,751,480"
0.690860,"Apr 12, 2018",0.693241,0.586872,"312,222,784",0.597102,"11,778,600"
0.601094,"Apr 11, 2018",0.632883,0.557904,"292,991,808",0.560515,"14,279,900"
0.559650,"Apr 10, 2018",0.567898,0.531878,"281,925,792",0.539508,"4,924,860"
0.538626,"Apr 09, 2018",0.597430,0.529910,"298,331,392",0.570968,"5,771,320"
0.569958,"Apr 08, 2018",0.587152,0.536676,"280,926,592",0.537749,"7,168,460"
0.540932,"Apr 07, 2018",0.552330,0.517437,"271,069,728",0.518935,"4,952,320"
0.519040,"Apr 06, 2018",0.552791,0.506217,"284,762,816",0.545051,"6,396,980"
0.545786,"Apr 05, 2018",0.684956,0.503211,"272,136,544",0.521423,"35,059,200"
0.521539,"Apr 04, 2018",0.595003,0.511321,"310,437,632",0.595003,"5,016,430"
0.595733,"Apr 03, 2018",0.632310,0.522737,"277,576,512",0.532139,"10,138,500"
0.531577,"Apr 02, 2018",0.544264,0.503517,"263,740,384",0.505667,"4,329,230"
0.504651,"Apr 01, 2018",0.575094,0.474197,"285,454,720",0.547496,"5,419,080"
0.547294,"Mar 31, 2018",0.561400,0.511179,"267,428,256",0.513031,"4,848,730"
0.513417,"Mar 30, 2018",0.535158,0.475715,"278,238,816",0.533715,"5,662,420"
0.535400,"Mar 29, 2018",0.658245,0.507468,"331,200,704",0.635285,"8,268,510"
0.633827,"Mar 28, 2018",0.651955,0.600326,"331,379,520",0.635673,"11,336,500"
0.637713,"Mar 27, 2018",0.699362,0.567041,"339,925,760",0.653510,"32,818,400"
0.659132,"Mar 26, 2018",0.801527,0.508499,"309,319,168",0.595270,"45,730,400"
0.595489,"Mar 25, 2018",0.613129,0.562428,"308,086,144",0.592728,"4,898,480"
0.597900,"Mar 24, 2018",0.618665,0.554062,"291,103,392",0.560314,"5,652,270"
0.554259,"Mar 23, 2018",0.583475,0.511481,"300,585,248",0.578563,"5,367,430"
0.578416,"Mar 22, 2018",0.633587,0.554356,"302,665,344",0.582848,"8,667,940"
0.582054,"Mar 21, 2018",0.617998,0.537362,"278,900,096",0.537362,"7,988,280"
0.534654,"Mar 20, 2018",0.558981,0.460619,"243,114,560",0.468713,"6,190,060"
0.464974,"Mar 19, 2018",0.464974,0.435120,"229,324,496",0.442396,"3,859,170"
0.441154,"Mar 18, 2018",0.443938,0.354991,"230,038,000",0.443938,"5,900,160"
0.444696,"Mar 17, 2018",0.503508,0.442287,"260,895,712",0.503508,"3,134,240"
0.503941,"Mar 16, 2018",0.529674,0.468640,"251,137,600",0.484890,"4,675,690"
0.486085,"Mar 15, 2018",0.520949,0.460781,"268,025,952",0.517678,"4,601,280"
0.518390,"Mar 14, 2018",0.608643,0.514046,"307,650,496",0.595073,"4,919,120"
0.595122,"Mar 13, 2018",0.658558,0.584119,"323,982,528",0.626599,"5,484,210"
0.628817,"Mar 12, 2018",0.708498,0.617465,"353,101,888",0.683034,"4,099,150"
0.682246,"Mar 11, 2018",0.684097,0.609048,"326,313,952",0.631398,"4,172,970"
0.635473,"Mar 10, 2018",0.733354,0.633139,"333,757,344",0.646254,"7,654,580"
0.645375,"Mar 09, 2018",0.646006,0.567193,"329,853,568",0.637627,"5,198,880"
0.641815,"Mar 08, 2018",0.735299,0.637734,"362,722,816",0.701590,"6,500,550"
0.696557,"Mar 07, 2018",0.795471,0.670935,"404,789,344",0.783247,"7,856,390"
0.784441,"Mar 06, 2018",0.887447,0.778876,"458,343,744",0.887447,"6,516,140"
0.887579,"Mar 05, 2018",0.930618,0.887097,"475,287,872",0.920334,"6,025,120"
0.921463,"Mar 04, 2018",0.923982,0.890946,"472,507,264",0.915349,"5,709,570"
0.917723,"Mar 03, 2018",0.969524,0.909748,"482,396,704",0.934461,"6,815,010"
0.938003,"Mar 02, 2018",1.01,0.930779,"496,230,848",0.961520,"7,594,580"
0.962535,"Mar 01, 2018",0.969874,0.880255,"471,872,736",0.916661,"8,661,110"
0.917173,"Feb 28, 2018",1.01,0.916808,"510,407,424",0.992029,"6,891,760"
0.993080,"Feb 27, 2018",1.14,0.990280,"532,383,776",1.04,"17,494,200"
1.03,"Feb 26, 2018",1.07,0.945288,"501,882,432",0.977440,"8,738,640"
0.974205,"Feb 25, 2018",1.00,0.905002,"471,351,712",0.917998,"10,967,400"
0.920412,"Feb 24, 2018",1.05,0.880218,"504,188,736",0.982682,"8,140,960"
0.979024,"Feb 23, 2018",0.984626,0.861228,"461,933,024",0.900781,"5,936,610"
0.903932,"Feb 22, 2018",1.01,0.862158,"483,473,376",0.944015,"6,338,430"
0.943307,"Feb 21, 2018",1.04,0.905180,"515,586,560",1.01,"10,796,500"
1.01,"Feb 20, 2018",1.21,1.00,"600,381,312",1.18,"11,695,000"
1.18,"Feb 19, 2018",1.23,1.15,"589,186,304",1.15,"7,981,530"
1.16,"Feb 18, 2018",1.30,1.13,"655,233,728",1.28,"10,089,200"
1.28,"Feb 17, 2018",1.29,1.22,"651,813,184",1.28,"17,435,200"
1.29,"Feb 16, 2018",1.38,1.14,"702,522,752",1.38,"82,943,000"
1.40,"Feb 15, 2018",1.40,1.01,"547,035,392",1.08,"26,781,300"
1.07,"Feb 14, 2018",1.11,0.956776,"490,741,984",0.965720,"11,780,000"
0.967812,"Feb 13, 2018",1.04,0.950210,"522,803,232",1.03,"12,220,300"
1.03,"Feb 12, 2018",1.09,0.988344,"501,382,016",0.988344,"6,619,560"
0.979054,"Feb 11, 2018",1.09,0.934155,"555,363,264",1.09,"4,888,770"
1.10,"Feb 10, 2018",1.20,0.985705,"576,535,360",1.14,"10,828,700"
1.14,"Feb 09, 2018",1.15,1.01,"545,842,240",1.08,"5,979,420"
1.07,"Feb 08, 2018",1.13,0.988963,"501,142,400",0.988963,"12,992,800"
0.993355,"Feb 07, 2018",1.16,0.902145,"513,162,624",1.01,"13,476,600"
1.02,"Feb 06, 2018",1.03,0.640081,"415,692,832",0.821889,"18,000,300"
0.817119,"Feb 05, 2018",1.16,0.735911,"579,816,640",1.15,"16,094,600"
1.15,"Feb 04, 2018",1.39,1.05,"703,995,584",1.39,"13,450,500"
1.39,"Feb 03, 2018",1.50,1.15,"655,191,808",1.30,"14,554,900"
1.30,"Feb 02, 2018",1.61,1.05,"807,909,184",1.61,"26,332,600"
1.60,"Feb 01, 2018",1.93,1.44,"936,046,848",1.86,"30,422,600"
1.85,"Jan 31, 2018",1.85,1.52,"802,529,472",1.60,"21,686,200"
1.59,"Jan 30, 2018",1.86,1.49,"935,070,400",1.86,"18,317,000"
1.85,"Jan 29, 2018",2.00,1.80,"991,505,344",1.98,"17,848,200"
1.98,"Jan 28, 2018",2.11,1.96,"1,050,126,144",2.09,"24,255,700"
2.09,"Jan 27, 2018",2.16,1.96,"1,008,113,344",2.01,"65,038,500"
2.04,"Jan 26, 2018",2.09,1.52,"814,457,792",1.63,"47,746,300"
1.63,"Jan 25, 2018",1.74,1.56,"840,474,560",1.68,"16,177,100"
1.66,"Jan 24, 2018",1.69,1.55,"795,012,800",1.59,"16,389,700"
1.59,"Jan 23, 2018",1.75,1.51,"835,497,664",1.67,"18,675,000"
1.68,"Jan 22, 2018",1.79,1.55,"863,082,688",1.73,"21,507,700"
1.71,"Jan 21, 2018",2.04,1.67,"1,017,563,456",2.04,"15,587,600"
2.04,"Jan 20, 2018",2.09,1.83,"911,822,528",1.83,"25,539,700"
1.81,"Jan 19, 2018",1.92,1.57,"813,299,136",1.64,"21,806,000"
1.65,"Jan 18, 2018",1.77,1.48,"760,731,392",1.53,"25,391,700"
1.52,"Jan 17, 2018",1.69,1.11,"777,744,128",1.57,"39,263,200"
1.57,"Jan 16, 2018",1.74,1.10,"859,392,192",1.74,"49,883,900"
1.75,"Jan 15, 2018",2.17,1.74,"976,255,104",1.98,"34,993,600"
2.00,"Jan 14, 2018",2.41,1.89,"1,167,208,448",2.37,"36,420,000"
2.37,"Jan 13, 2018",2.50,2.19,"1,095,094,656",2.23,"49,679,100"
2.22,"Jan 12, 2018",2.23,1.81,"909,000,832",1.86,"37,064,300"
1.85,"Jan 11, 2018",2.17,1.63,"1,054,474,688",2.15,"45,923,400"
2.15,"Jan 10, 2018",2.38,1.71,"1,062,051,456",2.19,"81,011,400"
2.17,"Jan 09, 2018",2.53,1.77,"915,570,176",1.89,"208,910,000"
1.91,"Jan 08, 2018",2.16,1.15,"659,729,088",1.37,"72,631,600"
1.36,"Jan 07, 2018",1.54,1.35,"664,840,640",1.39,"40,839,200"
1.36,"Jan 06, 2018",1.52,1.08,"533,813,440",1.12,"37,822,200"
1.12,"Jan 05, 2018",1.31,0.992012,"496,997,760",1.04,"38,594,200"
1.05,"Jan 04, 2018",1.08,0.965997,"466,294,208",0.978614,"19,658,400"
0.974472,"Jan 03, 2018",1.06,0.828857,"428,602,944",0.899551,"18,706,300"
0.896672,"Jan 02, 2018",0.995683,0.792368,"417,285,632",0.875881,"21,864,200"
0.877714,"Jan 01, 2018",1.02,0.863124,"429,676,480",0.904355,"19,205,400"
0.895721,"Dec 31, 2017",0.943356,0.685294,"325,042,880",0.685294,"20,968,200"
0.688402,"Dec 30, 2017",0.688402,0.589435,"323,995,456",0.683597,"9,462,650"
0.684076,"Dec 29, 2017",0.700825,0.620545,"311,839,520",0.658644,"9,252,790"
0.646711,"Dec 28, 2017",0.705512,0.581613,"314,986,528",0.666285,"7,802,720"
0.669701,"Dec 27, 2017",0.712597,0.617503,"306,131,040",0.648181,"11,866,800"
0.647725,"Dec 26, 2017",0.708796,0.563918,"327,270,080",0.693401,"12,996,000"
0.696416,"Dec 25, 2017",0.717725,0.630453,"317,362,368",0.634725,"8,668,880"
0.628460,"Dec 24, 2017",0.672352,0.534855,"325,550,016",0.651100,"11,478,700"
0.645686,"Dec 23, 2017",0.768043,0.485584,"251,011,616",0.502023,"24,164,900"
0.498971,"Dec 22, 2017",0.587635,0.382546,"292,093,440",0.584187,"11,644,900"
0.578530,"Dec 21, 2017",0.645124,0.521933,"287,569,632",0.575139,"17,172,500"
0.575164,"Dec 20, 2017",0.575164,0.482775,"281,463,072",0.562926,"13,472,300"
0.564137,"Dec 19, 2017",0.589200,0.479695,"255,725,856",0.511452,"19,760,200"
0.511789,"Dec 18, 2017",0.511789,0.423639,"232,944,608",0.465889,"11,392,600"
0.463769,"Dec 17, 2017",0.494670,0.379706,"192,159,408",0.384319,"13,712,400"
0.383183,"Dec 16, 2017",0.394361,0.348884,"179,832,336",0.359665,"8,364,440"
0.359391,"Dec 15, 2017",0.381291,0.316432,"190,238,480",0.380477,"7,291,850"
0.379367,"Dec 14, 2017",0.426488,0.327682,"170,325,072",0.340650,"14,972,500"
0.342906,"Dec 13, 2017",0.350352,0.252449,"133,396,688",0.266793,"11,877,700"
0.262825,"Dec 12, 2017",0.268088,0.227585,"118,298,568",0.236597,"6,220,020"
0.235145,"Dec 11, 2017",0.244889,0.223696,"113,655,040",0.227310,"3,631,750"
0.228401,"Dec 10, 2017",0.243797,0.212126,"121,898,448",0.243797,"2,475,840"
0.241584,"Dec 09, 2017",0.275125,0.227630,"133,352,336",0.266705,"3,064,890"
0.267595,"Dec 08, 2017",0.274864,0.218665,"131,830,440",0.263661,"4,576,860"
0.263130,"Dec 07, 2017",0.303565,0.241263,"128,826,320",0.257653,"10,651,700"
0.259519,"Dec 06, 2017",0.311601,0.217306,"109,195,192",0.218390,"12,737,300"
0.218572,"Dec 05, 2017",0.228100,0.204969,"112,494,696",0.224989,"4,516,980"
