close,date,high,low,marketcap,open,volume
0.271776,"Sep 13, 2018",0.276296,0.253770,"88,954,650",0.254156,"780,362"
0.253495,"Sep 12, 2018",0.271943,0.247550,"91,330,539",0.260944,"902,340"
0.260429,"Sep 11, 2018",0.267273,0.239959,"86,423,978",0.246926,"919,435"
0.247807,"Sep 10, 2018",0.254832,0.239586,"83,936,647",0.239819,"608,181"
0.239741,"Sep 09, 2018",0.255482,0.234261,"84,499,358",0.241427,"438,981"
0.241907,"Sep 08, 2018",0.276133,0.237862,"91,602,334",0.261721,"554,111"
0.260662,"Sep 07, 2018",0.289301,0.258255,"95,293,559",0.272267,"1,305,730"
0.272390,"Sep 06, 2018",0.284026,0.245265,"93,480,621",0.267087,"1,793,980"
0.268699,"Sep 05, 2018",0.300533,0.265584,"104,916,015",0.299760,"1,648,130"
0.299720,"Sep 04, 2018",0.309282,0.292887,"107,337,685",0.306679,"1,253,120"
0.303940,"Sep 03, 2018",0.311338,0.294637,"108,823,492",0.310924,"697,608"
0.310938,"Sep 02, 2018",0.341612,0.300814,"114,871,413",0.328204,"1,355,060"
0.328258,"Sep 01, 2018",0.334320,0.319254,"114,792,879",0.327980,"473,642"
0.328099,"Aug 31, 2018",0.332516,0.298245,"106,958,285",0.305595,"1,091,390"
0.305390,"Aug 30, 2018",0.314136,0.291036,"107,997,350",0.308564,"1,329,920"
0.308710,"Aug 29, 2018",0.337197,0.308710,"117,583,445",0.335953,"875,125"
0.335793,"Aug 28, 2018",0.339639,0.325863,"117,335,682",0.335245,"1,265,750"
0.336085,"Aug 27, 2018",0.336085,0.323461,"115,056,841",0.328734,"643,844"
0.328878,"Aug 26, 2018",0.336788,0.306008,"111,311,167",0.318032,"1,134,650"
0.319767,"Aug 25, 2018",0.338505,0.319767,"117,445,643",0.335559,"920,084"
0.336927,"Aug 24, 2018",0.341856,0.314113,"112,616,271",0.321761,"1,491,040"
0.321022,"Aug 23, 2018",0.322174,0.302736,"110,052,784",0.314437,"2,108,960"
0.314632,"Aug 22, 2018",0.348770,0.303965,"109,758,781",0.313597,"2,623,480"
0.311927,"Aug 21, 2018",0.334666,0.286131,"101,814,184",0.290898,"3,836,640"
0.287262,"Aug 20, 2018",0.305469,0.285545,"104,692,963",0.299123,"1,424,350"
0.302272,"Aug 19, 2018",0.311823,0.274852,"96,444,234",0.275555,"2,567,610"
0.273320,"Aug 18, 2018",0.297414,0.260974,"102,359,329",0.292455,"1,755,680"
0.291827,"Aug 17, 2018",0.294185,0.267399,"94,459,125",0.269883,"2,160,710"
0.268244,"Aug 16, 2018",0.279403,0.251698,"89,900,067",0.256857,"1,733,710"
0.257547,"Aug 15, 2018",0.279145,0.254971,"96,178,374",0.274795,"2,353,510"
0.271910,"Aug 14, 2018",0.272586,0.226687,"90,375,765",0.258216,"3,309,590"
0.259292,"Aug 13, 2018",0.298308,0.259292,"99,469,379",0.284198,"2,741,600"
0.283597,"Aug 12, 2018",0.288883,0.261435,"95,052,201",0.271578,"2,512,980"
0.270670,"Aug 11, 2018",0.281594,0.236959,"96,063,134",0.274466,"3,237,720"
0.274727,"Aug 10, 2018",0.312034,0.269657,"96,675,704",0.276216,"4,713,140"
0.276128,"Aug 09, 2018",0.300537,0.228182,"79,863,675",0.228182,"5,960,760"
0.228040,"Aug 08, 2018",0.236093,0.220033,"82,017,622",0.234336,"996,081"
0.233997,"Aug 07, 2018",0.258017,0.232132,"82,201,105",0.234860,"1,039,530"
0.236471,"Aug 06, 2018",0.259318,0.233730,"88,987,298",0.254249,"723,640"
0.253947,"Aug 05, 2018",0.257437,0.242065,"89,896,490",0.256847,"866,923"
0.257989,"Aug 04, 2018",0.286994,0.249021,"99,778,454",0.285081,"1,284,510"
0.284746,"Aug 03, 2018",0.310153,0.274588,"108,553,490",0.310153,"1,460,180"
0.309580,"Aug 02, 2018",0.317333,0.288202,"100,918,166",0.288338,"1,954,190"
0.287280,"Aug 01, 2018",0.308805,0.269520,"103,987,047",0.297106,"1,546,730"
0.293934,"Jul 31, 2018",0.313723,0.264631,"109,803,060",0.313723,"2,272,300"
0.318274,"Jul 30, 2018",0.358734,0.288956,"115,289,302",0.329398,"3,691,130"
0.328679,"Jul 29, 2018",0.346813,0.276922,"98,489,656",0.281399,"5,325,900"
0.279981,"Jul 28, 2018",0.286774,0.253915,"93,375,104",0.266786,"1,182,800"
0.266840,"Jul 27, 2018",0.283349,0.246192,"88,381,296",0.252518,"2,030,030"
0.251831,"Jul 26, 2018",0.281131,0.243262,"85,758,048",0.245023,"2,378,590"
0.243708,"Jul 25, 2018",0.262498,0.197738,"70,267,752",0.200765,"4,145,790"
0.202624,"Jul 24, 2018",0.207308,0.183889,"68,454,400",0.195584,"1,061,290"
0.197050,"Jul 23, 2018",0.213927,0.196369,"70,844,200",0.202412,"751,454"
0.201422,"Jul 22, 2018",0.223888,0.200987,"78,214,848",0.223471,"877,479"
0.222991,"Jul 21, 2018",0.222991,0.199057,"76,147,752",0.217565,"987,338"
0.216450,"Jul 20, 2018",0.235086,0.212104,"79,973,952",0.228497,"583,083"
0.229673,"Jul 19, 2018",0.244187,0.225724,"84,989,800",0.242828,"684,897"
0.239780,"Jul 18, 2018",0.255757,0.229915,"87,054,096",0.248726,"913,101"
0.248674,"Jul 17, 2018",0.254341,0.218476,"77,879,904",0.222514,"849,921"
0.222559,"Jul 16, 2018",0.223189,0.192503,"70,066,856",0.200191,"696,931"
0.199310,"Jul 15, 2018",0.201663,0.189206,"68,476,448",0.195647,"398,773"
0.194691,"Jul 14, 2018",0.203627,0.192787,"70,351,400",0.201004,"499,009"
0.200695,"Jul 13, 2018",0.217063,0.199866,"71,700,304",0.204858,"776,288"
0.204594,"Jul 12, 2018",0.211780,0.193267,"72,430,752",0.206945,"598,761"
0.206735,"Jul 11, 2018",0.215486,0.202571,"73,750,248",0.210715,"531,092"
0.211167,"Jul 10, 2018",0.236526,0.207929,"82,293,048",0.235123,"584,208"
0.235216,"Jul 09, 2018",0.253253,0.234844,"86,774,448",0.247927,"575,313"
0.246745,"Jul 08, 2018",0.252688,0.239516,"86,831,496",0.248090,"497,111"
0.249942,"Jul 07, 2018",0.255759,0.230163,"80,878,000",0.231080,"1,712,400"
0.229949,"Jul 06, 2018",0.231747,0.215816,"76,470,096",0.218486,"458,131"
0.218494,"Jul 05, 2018",0.241421,0.215229,"80,895,504",0.231130,"646,977"
0.232286,"Jul 04, 2018",0.247761,0.230494,"82,503,400",0.235724,"617,233"
0.236518,"Jul 03, 2018",0.260895,0.235103,"87,373,648",0.249639,"721,174"
0.249000,"Jul 02, 2018",0.252846,0.212614,"77,922,248",0.222635,"832,198"
0.221200,"Jul 01, 2018",0.230038,0.214822,"79,171,048",0.226203,"552,528"
0.226619,"Jun 30, 2018",0.227225,0.180985,"63,344,752",0.180985,"1,331,670"
0.181072,"Jun 29, 2018",0.183460,0.162135,"58,174,552",0.166213,"435,250"
0.166278,"Jun 28, 2018",0.175574,0.164628,"60,253,528",0.172153,"1,015,270"
0.171995,"Jun 27, 2018",0.175756,0.165746,"59,750,804",0.170717,"450,340"
0.170771,"Jun 26, 2018",0.185113,0.170625,"62,819,976",0.179486,"466,123"
0.179697,"Jun 25, 2018",0.189040,0.178558,"65,368,664",0.186768,"534,090"
0.186944,"Jun 24, 2018",0.193838,0.169898,"67,843,312",0.193838,"486,218"
0.193660,"Jun 23, 2018",0.197427,0.184344,"65,034,508",0.185813,"473,507"
0.186089,"Jun 22, 2018",0.213048,0.176818,"74,294,368",0.212270,"976,667"
0.212881,"Jun 21, 2018",0.234165,0.212161,"78,560,968",0.224460,"916,385"
0.225581,"Jun 20, 2018",0.241406,0.211512,"77,915,432",0.222616,"1,090,550"
0.220765,"Jun 19, 2018",0.223699,0.209103,"73,428,264",0.209795,"636,392"
0.210080,"Jun 18, 2018",0.219117,0.203779,"74,944,720",0.214128,"649,237"
0.214002,"Jun 17, 2018",0.227596,0.210932,"77,813,472",0.222324,"659,047"
0.222022,"Jun 16, 2018",0.231015,0.209285,"78,229,400",0.223513,"491,185"
0.223557,"Jun 15, 2018",0.240677,0.222245,"83,994,552",0.239984,"420,554"
0.239964,"Jun 14, 2018",0.246365,0.213462,"75,105,008",0.214586,"1,224,850"
0.214526,"Jun 13, 2018",0.231770,0.200626,"79,984,696",0.228528,"1,545,500"
0.228636,"Jun 12, 2018",0.269029,0.225996,"92,719,408",0.264913,"1,093,790"
0.262975,"Jun 11, 2018",0.264211,0.241323,"84,744,088",0.242126,"822,274"
0.241828,"Jun 10, 2018",0.296918,0.238184,"103,921,136",0.296918,"1,404,290"
0.297624,"Jun 09, 2018",0.310230,0.290372,"103,369,240",0.295341,"980,861"
0.293531,"Jun 08, 2018",0.320542,0.293531,"107,504,640",0.307156,"1,653,140"
0.306770,"Jun 07, 2018",0.334410,0.302987,"115,561,664",0.330176,"1,534,880"
0.329864,"Jun 06, 2018",0.344035,0.323187,"117,600,456",0.336001,"958,238"
0.336191,"Jun 05, 2018",0.342375,0.321210,"118,766,704",0.339333,"1,150,320"
0.340509,"Jun 04, 2018",0.363464,0.330667,"126,284,776",0.360814,"1,482,450"
0.362294,"Jun 03, 2018",0.373085,0.360251,"128,926,232",0.368361,"1,784,810"
0.367310,"Jun 02, 2018",0.370455,0.346440,"122,896,304",0.351132,"1,931,240"
0.349503,"Jun 01, 2018",0.358604,0.340150,"120,536,744",0.344391,"1,749,230"
0.344773,"May 31, 2018",0.352050,0.331817,"117,603,872",0.336011,"1,893,860"
0.335834,"May 30, 2018",0.360788,0.332259,"123,097,400",0.351707,"1,887,930"
0.351257,"May 29, 2018",0.353393,0.307569,"110,601,864",0.316005,"2,054,720"
0.315850,"May 28, 2018",0.349226,0.312380,"120,908,904",0.345454,"1,893,850"
0.345249,"May 27, 2018",0.364613,0.339327,"127,614,496",0.364613,"1,537,460"
0.364620,"May 26, 2018",0.378707,0.341086,"120,016,776",0.342905,"2,132,460"
0.342848,"May 25, 2018",0.368043,0.337588,"126,645,976",0.361846,"884,160"
0.360526,"May 24, 2018",0.364461,0.327020,"121,625,456",0.347501,"994,366"
0.348690,"May 23, 2018",0.384650,0.325221,"131,878,224",0.376795,"1,671,040"
0.376997,"May 22, 2018",0.425094,0.375938,"148,590,528",0.424544,"1,350,350"
0.424356,"May 21, 2018",0.459815,0.422359,"158,646,544",0.453276,"1,486,740"
0.453171,"May 20, 2018",0.466800,0.447304,"158,920,896",0.454060,"1,025,440"
0.453086,"May 19, 2018",0.469481,0.446857,"159,910,672",0.456888,"1,142,290"
0.456841,"May 18, 2018",0.466155,0.431033,"155,119,200",0.443198,"1,238,790"
0.444447,"May 17, 2018",0.489524,0.439751,"168,334,880",0.480957,"1,213,040"
0.480891,"May 16, 2018",0.509343,0.473950,"176,424,032",0.504069,"2,304,810"
0.504004,"May 15, 2018",0.540287,0.502760,"180,990,896",0.517117,"4,057,270"
0.516912,"May 14, 2018",0.519388,0.467152,"176,246,416",0.503561,"7,448,630"
0.503457,"May 13, 2018",0.507848,0.461998,"162,335,200",0.463815,"7,268,850"
0.464764,"May 12, 2018",0.479527,0.435912,"162,955,616",0.465587,"5,915,750"
0.467844,"May 11, 2018",0.542279,0.463324,"184,993,536",0.528553,"7,637,640"
0.526373,"May 10, 2018",0.580562,0.526081,"189,264,704",0.540756,"8,782,470"
0.539512,"May 09, 2018",0.566589,0.518740,"193,704,176",0.553441,"8,745,840"
0.552857,"May 08, 2018",0.605246,0.550472,"201,389,184",0.575398,"11,448,600"
0.573018,"May 07, 2018",0.576308,0.517246,"188,702,976",0.539151,"11,589,100"
0.538399,"May 06, 2018",0.579571,0.515715,"199,438,144",0.569823,"10,221,100"
0.571535,"May 05, 2018",0.605718,0.568581,"203,851,920",0.582434,"8,913,690"
0.582583,"May 04, 2018",0.595175,0.545682,"198,840,352",0.568115,"9,514,950"
0.567669,"May 03, 2018",0.580635,0.553803,"198,128,384",0.566081,"12,504,300"
0.564701,"May 02, 2018",0.579055,0.542267,"192,082,368",0.548807,"12,012,700"
0.550401,"May 01, 2018",0.564090,0.513602,"191,358,000",0.546737,"11,765,500"
0.544691,"Apr 30, 2018",0.595504,0.501624,"181,596,176",0.518846,"16,614,200"
0.515714,"Apr 29, 2018",0.524225,0.484039,"169,413,648",0.484039,"13,234,600"
0.484476,"Apr 28, 2018",0.485825,0.448890,"158,247,232",0.452135,"11,109,500"
0.452005,"Apr 27, 2018",0.490388,0.452005,"171,635,632",0.490388,"9,550,110"
0.490148,"Apr 26, 2018",0.491522,0.427058,"153,236,240",0.437818,"9,472,480"
0.434367,"Apr 25, 2018",0.533049,0.420517,"186,567,152",0.533049,"11,093,000"
0.536824,"Apr 24, 2018",0.540175,0.492222,"172,277,680",0.492222,"14,352,600"
0.492385,"Apr 23, 2018",0.506020,0.491080,"174,856,048",0.499589,"13,159,300"
0.499311,"Apr 22, 2018",0.507285,0.484899,"172,106,048",0.491732,"12,728,200"
0.491349,"Apr 21, 2018",0.494580,0.437563,"168,834,256",0.482384,"13,561,900"
0.481416,"Apr 20, 2018",0.491307,0.463220,"169,086,592",0.483105,"12,657,700"
0.482795,"Apr 19, 2018",0.482795,0.445759,"156,256,240",0.446446,"12,987,800"
0.446290,"Apr 18, 2018",0.447514,0.418092,"146,332,336",0.418092,"11,779,200"
0.416794,"Apr 17, 2018",0.442639,0.407598,"143,357,520",0.409593,"11,459,000"
0.409538,"Apr 16, 2018",0.427754,0.395853,"148,497,840",0.424280,"9,864,350"
0.423946,"Apr 15, 2018",0.427119,0.394515,"138,080,352",0.394515,"10,745,200"
0.394007,"Apr 14, 2018",0.418225,0.374964,"133,014,056",0.380040,"9,167,990"
0.381543,"Apr 13, 2018",0.419498,0.374365,"135,552,384",0.387293,"11,271,600"
0.386811,"Apr 12, 2018",0.390432,0.339751,"125,337,336",0.358107,"11,536,600"
0.359287,"Apr 11, 2018",0.375550,0.352602,"124,768,584",0.356482,"10,603,500"
0.355836,"Apr 10, 2018",0.357976,0.313079,"111,438,120",0.318395,"9,540,080"
0.311528,"Apr 09, 2018",0.339652,0.300099,"114,816,544",0.328047,"9,020,550"
0.327094,"Apr 08, 2018",0.330459,0.300253,"107,184,120",0.306240,"10,058,800"
0.304124,"Apr 07, 2018",0.305454,0.275013,"96,270,584",0.275059,"8,668,510"
0.275062,"Apr 06, 2018",0.290033,0.270799,"99,833,552",0.285239,"7,671,220"
0.286925,"Apr 05, 2018",0.308896,0.272381,"101,172,032",0.289063,"9,738,160"
0.290161,"Apr 04, 2018",0.300448,0.269061,"103,363,704",0.295325,"8,929,810"
0.295473,"Apr 03, 2018",0.298269,0.269954,"95,885,312",0.273958,"8,705,370"
0.273684,"Apr 02, 2018",0.279084,0.259882,"92,014,496",0.262899,"7,697,230"
0.261580,"Apr 01, 2018",0.284584,0.244567,"98,030,304",0.280087,"7,962,260"
0.280171,"Mar 31, 2018",0.298324,0.278543,"100,370,296",0.286772,"7,349,410"
0.287494,"Mar 30, 2018",0.306109,0.268745,"98,159,104",0.280455,"7,631,570"
0.280161,"Mar 29, 2018",0.354318,0.275649,"123,453,680",0.352725,"8,848,710"
0.351367,"Mar 28, 2018",0.359677,0.336340,"120,271,632",0.343633,"8,432,800"
0.342625,"Mar 27, 2018",0.372369,0.337205,"129,929,880",0.371228,"6,654,480"
0.371496,"Mar 26, 2018",0.413622,0.346954,"142,010,736",0.405745,"9,116,330"
0.406105,"Mar 25, 2018",0.418074,0.393788,"143,620,992",0.410346,"8,585,700"
0.419085,"Mar 24, 2018",0.433272,0.401918,"145,019,824",0.414342,"8,999,810"
0.409140,"Mar 23, 2018",0.427333,0.379220,"146,961,152",0.419889,"9,846,940"
0.419292,"Mar 22, 2018",0.457575,0.390708,"155,626,128",0.444646,"10,720,800"
0.445421,"Mar 21, 2018",0.455803,0.390060,"137,360,752",0.392459,"12,823,600"
0.391713,"Mar 20, 2018",0.401789,0.361059,"135,595,552",0.387416,"8,897,510"
0.381644,"Mar 19, 2018",0.386310,0.353199,"129,885,704",0.371102,"8,994,920"
0.373338,"Mar 18, 2018",0.380326,0.284184,"130,316,128",0.372332,"9,742,300"
0.373861,"Mar 17, 2018",0.423994,0.366734,"148,397,744",0.423994,"9,340,520"
0.424420,"Mar 16, 2018",0.442162,0.416015,"146,299,760",0.417999,"10,271,100"
0.419737,"Mar 15, 2018",0.444595,0.396093,"154,922,528",0.442636,"8,460,960"
0.443609,"Mar 14, 2018",0.577406,0.431777,"198,169,792",0.566199,"5,288,160"
0.563841,"Mar 13, 2018",0.565642,0.504771,"177,626,704",0.507505,"4,227,540"
0.510198,"Mar 12, 2018",0.563421,0.496240,"178,846,960",0.510991,"5,513,180"
0.513524,"Mar 11, 2018",0.516688,0.446866,"162,984,112",0.465669,"2,527,380"
0.467710,"Mar 10, 2018",0.511314,0.466054,"167,545,344",0.478701,"2,491,710"
0.480877,"Mar 09, 2018",0.492362,0.431485,"169,899,296",0.485427,"3,412,130"
0.486422,"Mar 08, 2018",0.523540,0.461371,"181,115,376",0.517473,"3,397,200"
0.521148,"Mar 07, 2018",0.567519,0.455621,"186,842,240",0.533835,"5,364,650"
0.533870,"Mar 06, 2018",0.583690,0.529083,"204,291,648",0.583690,"3,218,950"
0.586738,"Mar 05, 2018",0.608093,0.576373,"207,965,088",0.594186,"4,530,590"
0.592818,"Mar 04, 2018",0.640109,0.574630,"220,226,336",0.629218,"4,243,320"
0.628706,"Mar 03, 2018",0.669431,0.615337,"228,253,520",0.652153,"3,547,810"
0.652742,"Mar 02, 2018",0.673799,0.646619,"231,582,064",0.661663,"3,763,040"
0.663065,"Mar 01, 2018",0.680856,0.649849,"231,802,432",0.662293,"3,992,240"
0.661447,"Feb 28, 2018",0.740327,0.661052,"253,449,952",0.724143,"4,943,770"
0.723957,"Feb 27, 2018",0.735180,0.676655,"242,151,104",0.691860,"5,426,840"
0.691446,"Feb 26, 2018",0.698348,0.641757,"235,462,688",0.672751,"4,113,690"
0.675715,"Feb 25, 2018",0.699827,0.636775,"226,104,384",0.646013,"5,793,540"
0.650958,"Feb 24, 2018",0.718403,0.618498,"236,609,152",0.676026,"5,582,380"
0.674791,"Feb 23, 2018",0.676693,0.572225,"210,425,040",0.601214,"6,902,820"
0.601923,"Feb 22, 2018",0.713841,0.584273,"229,177,824",0.654794,"5,678,200"
0.653669,"Feb 21, 2018",0.734271,0.623681,"243,377,488",0.695364,"7,049,450"
0.699926,"Feb 20, 2018",0.820339,0.698196,"269,940,512",0.771259,"11,664,800"
0.774362,"Feb 19, 2018",0.875907,0.710500,"266,022,416",0.760064,"29,965,000"
0.761761,"Feb 18, 2018",0.781357,0.587149,"236,832,224",0.676664,"15,946,800"
0.672487,"Feb 17, 2018",0.683901,0.636546,"225,518,720",0.644339,"8,038,940"
0.639628,"Feb 16, 2018",0.666601,0.557657,"196,631,024",0.561803,"9,385,160"
0.565251,"Feb 15, 2018",0.579358,0.529747,"198,885,728",0.568245,"7,288,970"
0.568253,"Feb 14, 2018",0.587916,0.532434,"197,471,808",0.564205,"11,953,100"
0.570759,"Feb 13, 2018",0.624750,0.482524,"171,125,472",0.488930,"30,283,200"
0.490282,"Feb 12, 2018",0.519708,0.414619,"146,139,216",0.417541,"7,646,360"
0.416157,"Feb 11, 2018",0.435649,0.378313,"146,900,608",0.419716,"2,544,010"
0.419874,"Feb 10, 2018",0.480114,0.400166,"152,426,064",0.435503,"3,474,900"
0.435194,"Feb 09, 2018",0.440020,0.391976,"144,209,728",0.412028,"3,047,610"
0.411080,"Feb 08, 2018",0.433127,0.375524,"131,433,416",0.375524,"5,285,960"
0.376771,"Feb 07, 2018",0.443644,0.373128,"149,034,592",0.425813,"5,201,810"
0.425248,"Feb 06, 2018",0.438514,0.272057,"120,297,592",0.343707,"6,105,750"
0.341506,"Feb 05, 2018",0.437098,0.307245,"150,555,136",0.430158,"4,347,320"
0.434371,"Feb 04, 2018",0.525754,0.403487,"181,514,352",0.518612,"5,171,480"
0.518558,"Feb 03, 2018",0.544792,0.453403,"175,041,040",0.500117,"5,826,330"
0.494574,"Feb 02, 2018",0.523837,0.351950,"181,454,128",0.518440,"7,123,780"
0.520347,"Feb 01, 2018",0.623401,0.480307,"216,985,568",0.619959,"6,605,630"
0.620146,"Jan 31, 2018",0.624020,0.565813,"209,605,280",0.598872,"6,957,010"
0.596778,"Jan 30, 2018",0.700005,0.562775,"245,001,680",0.700005,"5,598,540"
0.697712,"Jan 29, 2018",0.761525,0.685925,"264,879,472",0.756799,"5,220,320"
0.760601,"Jan 28, 2018",0.855933,0.751998,"276,335,296",0.789529,"9,034,380"
0.780675,"Jan 27, 2018",0.846373,0.689705,"248,836,288",0.710961,"14,915,400"
0.709853,"Jan 26, 2018",0.787677,0.678423,"264,883,760",0.756811,"5,618,280"
0.760437,"Jan 25, 2018",0.832663,0.720689,"280,133,888",0.800383,"6,271,900"
0.792863,"Jan 24, 2018",0.834116,0.766961,"279,596,768",0.798848,"6,451,640"
0.801917,"Jan 23, 2018",0.862839,0.718654,"280,782,176",0.802235,"7,552,930"
0.802858,"Jan 22, 2018",1.02,0.734843,"317,027,808",0.905794,"12,408,600"
0.887828,"Jan 21, 2018",1.20,0.840487,"418,473,728",1.20,"22,703,900"
1.22,"Jan 20, 2018",1.22,0.805499,"287,235,744",0.820674,"13,848,900"
0.812905,"Jan 19, 2018",0.908227,0.703131,"258,709,376",0.739170,"7,383,730"
0.744230,"Jan 18, 2018",0.819820,0.691333,"245,858,992",0.702454,"5,953,820"
0.698634,"Jan 17, 2018",0.768202,0.479321,"263,146,320",0.751847,"7,658,770"
0.756453,"Jan 16, 2018",0.881772,0.524756,"308,620,320",0.881772,"8,988,860"
0.877688,"Jan 15, 2018",1.04,0.848422,"352,433,504",1.01,"8,351,260"
1.01,"Jan 14, 2018",1.15,0.941085,"387,252,704",1.11,"5,844,480"
1.10,"Jan 13, 2018",1.28,1.05,"368,709,408",1.05,"12,319,900"
1.05,"Jan 12, 2018",1.14,0.989549,"360,411,744",1.03,"9,231,200"
1.01,"Jan 11, 2018",1.29,0.972191,"414,293,600",1.18,"10,009,300"
1.19,"Jan 10, 2018",1.26,1.09,"433,396,128",1.24,"11,260,700"
1.23,"Jan 09, 2018",1.42,1.18,"482,408,064",1.38,"14,301,200"
1.38,"Jan 08, 2018",1.44,1.05,"445,085,536",1.27,"25,545,400"
1.27,"Jan 07, 2018",1.32,1.01,"380,911,584",1.09,"23,308,800"
1.06,"Jan 06, 2018",1.19,0.938462,"337,678,528",0.964796,"16,319,300"
0.907486,"Jan 05, 2018",1.26,0.851669,"335,556,992",0.958734,"23,599,300"
0.984368,"Jan 04, 2018",1.02,0.680094,"238,032,800",0.680094,"24,679,000"
0.681167,"Jan 03, 2018",0.704250,0.629135,"234,429,552",0.669799,"8,620,400"
0.673712,"Jan 02, 2018",0.764335,0.585715,"255,178,592",0.729082,"12,671,100"
0.733563,"Jan 01, 2018",0.736103,0.574218,"210,145,136",0.600415,"11,506,300"
0.601552,"Dec 31, 2017",0.613538,0.524516,"195,583,136",0.558809,"9,962,080"
0.586128,"Dec 30, 2017",0.586128,0.433333,"170,801,424",0.488004,"9,126,190"
0.486348,"Dec 29, 2017",0.518447,0.461160,"177,856,272",0.508161,"5,757,530"
0.506697,"Dec 28, 2017",0.513637,0.436507,"175,973,648",0.502782,"5,458,410"
0.505501,"Dec 27, 2017",0.530669,0.460536,"180,498,352",0.515710,"6,065,390"
0.521421,"Dec 26, 2017",0.549637,0.435954,"177,201,168",0.506289,"10,452,900"
0.501933,"Dec 25, 2017",0.584542,0.488990,"192,267,936",0.549337,"7,740,550"
0.544162,"Dec 24, 2017",0.604374,0.443830,"204,596,800",0.584562,"15,183,200"
0.577680,"Dec 23, 2017",0.723386,0.439272,"153,745,104",0.439272,"24,055,000"
0.426878,"Dec 22, 2017",0.456331,0.283609,"149,676,944",0.427648,"14,979,800"
0.424287,"Dec 21, 2017",0.466434,0.368811,"132,496,784",0.378562,"12,030,600"
0.372796,"Dec 20, 2017",0.438729,0.352756,"153,555,184",0.438729,"10,481,200"
0.439356,"Dec 19, 2017",0.508603,0.415128,"150,876,256",0.431075,"13,254,800"
0.434907,"Dec 18, 2017",0.434907,0.362783,"146,394,320",0.418269,"18,220,400"
0.417596,"Dec 17, 2017",0.444421,0.339906,"119,646,776",0.341848,"20,035,600"
0.341393,"Dec 16, 2017",0.352860,0.293005,"111,369,488",0.318199,"13,859,700"
0.320793,"Dec 15, 2017",0.354452,0.258224,"109,411,528",0.312604,"13,211,800"
0.308503,"Dec 14, 2017",0.366843,0.253102,"91,461,864",0.261320,"16,021,700"
0.261878,"Dec 13, 2017",0.288013,0.224191,"80,999,728",0.231428,"10,439,800"
0.231424,"Dec 12, 2017",0.270264,0.209596,"88,940,008",0.254114,"10,320,200"
0.260592,"Dec 11, 2017",0.287951,0.245527,"89,277,784",0.255079,"7,534,170"
